signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
7df52896e8ccb5ae,2026-08-12,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMihwFBVV95cUxPdWRydmlxVGo1bHdQcDNLUGp0OXdiWmVZUElNclJuWU45OXplNHNtcVFSQVp5ZW9kc2d2aVJSWXBCOHhfRDBWUGhYc1lwU1ZDSVM3QUJja1lpUG12dldMVWM2YkpUeHYxdm96LTJBaFk2WnZKTFZRT01pUVFNLTdCckxlYzg0TGc?oc=5,Lossy KV Compression Is Dangerous for Tool-Calling Agents - HackerNoon,Lossy KV Compression Is Dangerous for Tool-Calling Agents HackerNoon,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-13T09:35:37.990209+00:00
faed600b39ece0ee,2026-08-12,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBVbEZ6MWVDTk9SbGZEZ1RZVUVfeXlZaVJpZTA5MjBQRzJqME9yNHZ4TG9ENnVvSXZSeGgzYUk0Ump6Z2wxUzZpRWUyQUVfYTZUU29lT3NDeWJ2ZG5VTkJJ?oc=5,"Memory Harnesses for Long-Running Research Agents — Stefania Druga, Sakana.ai｜AI Engineer - finance.biggo.com","Memory Harnesses for Long-Running Research Agents — Stefania Druga, Sakana.ai｜AI Engineer finance.biggo.com",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-13T09:35:37.990209+00:00
c5dea406cd279a6f,2026-08-12,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSDVwcndKY0VpSmwzY2FQbUZ1bUo0cXhSRm9JU0ZveVpTZFlXSUtUWnIwOHdwakVaRmNyWkRkSzhXQWNLYlBFNDhub2xjaUpWdnRQd0xtU3A3dFJIWHF6RXJPa0Ewd2V3WGM2cFdnMTY2X2pEOEVodjhJMWJORjZ3VEZVOA?oc=5,Chips Act 2.0. Part 1: Europe’s second semiconductor push - eenewseurope.com,Chips Act 2.0. Part 1: Europe’s second semiconductor push eenewseurope.com,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-13T09:35:37.990209+00:00
0a94602af0b3b73d,2026-08-12,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMib0FVX3lxTE4yX3BzVnYyMF9iTUlMaVI5YWNvUElQbmY4ZG84TlM1MnNvZWpjMkZHSTRWUi0tSjU2OWlHYUx2WDdxNzRncVRGcUtoLW1NRUt3LXktenV2WUlvWXVVQmtneHgyYzBIXy1uTk83YzBBYw?oc=5,"Dispensable Solder Pastes Market Size, Share & Forecast 2036 - Fact.MR","Dispensable Solder Pastes Market Size, Share & Forecast 2036 Fact.MR",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-13T09:35:37.990209+00:00
326f89b15ecd47ef,2026-08-12,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.11688v1,APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference,"Mixture-of-Experts (MoE) models are attractive for edge deployment because they provide high model capacity while activating only a small subset of parameters per token, improving compute efficiency. However, MoE inference at the edge is fundamentally limited by memory. Expert parameters are large and often reside in off-chip memory due to capacity, cost, and power constraints, putting expert loading to the critical path. We present APEX: Adaptive Expert Prefetching, a predictive resource management framework that overlaps expert loading with useful computation. APEX introduces a lightweight prefetch router that predicts candidate experts before the attention block to dynamically fetch additional experts using a learned confidence model. This adaptive strategy achieves over 99% overlap accuracy, significantly outperforming fixed top-k prefetching techniques. APEX supports two execution modes: a correctness-preserving mode that guarantees exact routing semantics, and a stall-free mode that eliminates residual stalls by operating on available experts with negligible impact on application accuracy. Across multiple MoE models, the correctness-preserving mode reduces per-token latency…",AI inference serving and networking; Semiconductor equipment and manufacturing,,AMAT; AMD; AMKR; AMZN; ANET; ASML; AVGO; CRDO; CRWV; ENTG; GOOG; INTC; KLAC; LRCX; MRVL; MSFT; NBIS; NVDA; ORCL; Q; TSM; VECO,002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300442.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS; 688256.SS; 688268.SS; 688300.SS; 688535.SS,62,80,2026-08-13T09:35:41.161391+00:00
9e69fe17fa057301,2026-08-12,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5lcURSMEFORUVpUHBsejVWMVhTYnZMbDJ6aUVVeVRNRDg5Tm12NDE3SnBDeGNhYmVCNC14TFFPVTJZcldIbUZwNzdNWXpBVllRTXhlRC1EV3hmQ0NNbnUyTnlOQ2hLR1pI?oc=5,Employment immunity: the quiet revolution of robotics and physical AI - calcalistech.com,Employment immunity: the quiet revolution of robotics and physical AI calcalistech.com,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-13T09:35:37.990209+00:00
2faab7ee68c88775,2026-08-12,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMijAFBVV95cUxNQUxjS1hnSUMyQ1B0bTI0d1FhUl9rbl9FSWJfdFdvUl9BRUVpT255d1h5WDNnYXBQSmpxTGNlVVFXYXpvZ2lNTndzaVJpdmJVQ3pZQ1A1MTJPV0pqTUVabGdDcURmcW9rbEY2QXktLUYySUJRRUl3OVhhWEpoOEFlVWxHdDg0WGJiTndfZ9IBjAFBVV95cUxNQUxjS1hnSUMyQ1B0bTI0d1FhUl9rbl9FSWJfdFdvUl9BRUVpT255d1h5WDNnYXBQSmpxTGNlVVFXYXpvZ2lNTndzaVJpdmJVQ3pZQ1A1MTJPV0pqTUVabGdDcURmcW9rbEY2QXktLUYySUJRRUl3OVhhWEpoOEFlVWxHdDg0WGJiTndfZw?oc=5,"When AI Enters the Physical World, Safety Gets Real | Newswise - Newswise","When AI Enters the Physical World, Safety Gets Real | Newswise Newswise",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-13T09:35:37.990209+00:00
20af36e3a94040a8,2026-08-12,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMikwFBVV95cUxQS0pvZm1wREJ5b2tuUTJJeWluZENRTVJpWTY2YktJMl9sY0NaRG5wWF9iVmRmUDNVb1VqbzhYTXF6YlY0MlBpR0tETVJSM0VXXzk4OGloQ1l0aGMxNDZuRDZDRDU5ZnEtb3ZLbHY1SERPVDdmbVZ4N1pyeXFCbjlIOWRhd2t1MFQ3UmJEcXNlSzQzcXM?oc=5,"Physical AI, robotics revive lagging U.S. shipbuilding - TechTarget","Physical AI, robotics revive lagging U.S. shipbuilding TechTarget",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-13T09:35:37.990209+00:00
c7b897e518f8d065,2026-08-12,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.12218v1,Information Abundance Paradox: Long-Context Training Undermines Parametric Knowledge,"Large language models are increasingly trained and deployed with long contexts that span documents, code repositories, and interaction histories. This scaling reflects the implicit assumption that training on longer contexts will only help the model by exposing it to richer evidence. We challenge this view by studying how the context window shapes a model's mode of learning, shifting it between parametric internalization and contextualization. We propose the Information Abundance Paradox, which hypothesizes that abundant relevant information in the training context can reduce the incentive to encode that information parametrically, thereby increasing reliance on context. In pretraining with long documents, increasing the context window improves language modeling, natural language understanding, and closed-book MCQA only up to an intermediate optimum, after which performance consistently declines. In supervised fine-tuning, more task-relevant train-time context improves performance with supporting context, but reduces robustness when context is absent or misleading at test time. Our analysis suggests that this behavior arises when longer context provides a lower complexity solution…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-13T09:35:41.161391+00:00
b19f9d61f50cf85b,2026-08-12,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.11587v1,Robust Multi-Tier Infant-Centered Audio Understanding with Whisper via Structured Speaker Conditioning,"Recent advances in model design and self-supervised audio representations have improved speech and audio understanding, yet infant-centered naturalistic recordings remain challenging due to limited labeled data, low signal-to-noise ratio, and cross-family domain shifts. We present a family-conditioned, multi-tier audio tagger that combines a LoRA-finetuned Whisper encoder with a lightweight, target-speaker-aware Transformer for long-context inference and framewise prediction across tiers. To improve temporal coherence, we incorporate a simple sequence-level smoothing loss, and to enhance robustness across households, we introduce a factorized speaker-token design with a shared tier token and a learned family-specific offset, reducing family bias and promoting generalizable representations. Together, these choices enable efficient and effective infant-centered audio tagging of daylong audio recordings in home environments.",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-13T09:35:41.161391+00:00
a016860131eaf218,2026-08-12,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.11742v1,Ripple-Pivot Search: Active Parallel Decoding for Diffusion Large Language Models,"Diffusion Large Language Models (dLLMs) have emerged as a competitive alternative to autoregressive language models, offering the potential for substantially faster inference through parallel decoding. Existing parallel decoding schedulers typically commit positions only after they meet a per-position criterion, overlooking how early commitments may benefit subsequent decoding. We identify a ripple effect in dLLM decoding: proactively committing a mid-entropy pivot position can induce a pronounced reduction in uncertainty across the remaining masked positions. This uncertainty reduction allows subsequent steps to unmask more tokens in parallel, thereby accelerating the overall decoding process. To exploit the ripple effect, we propose Ripple-Pivot Search (RPS), a novel training-free decoding method that seeks mid-entropy positions as promising candidate pivots (where to decode), and determines their token assignment that yields the greatest downstream benefit via lookahead evaluation (what to decode). Across 3 dLLMs and 4 reasoning and code-generation benchmarks, RPS achieves 4-10$\times$ wall-clock speedup over the standard decoder while preserving generation quality, and improve…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-13T09:35:41.161391+00:00
584ce98cd31090c7,2026-08-12,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.12251v1,Regime-Gated Residual Mixture-of-Experts for Cross-Sectional Volatility Forecasting,"Financial volatility is regime dependent, yet incorporating regime information into neural networks can also destabilize training. This paper asks where such information should enter a neural cross-sectional volatility forecasting model. We study five-day realized-volatility forecasts for 1,027 U.S. equities using a rolling walk-forward evaluation framework in which information, model capacity, hyperparameter tuning, and random seeds are matched across architectures. We propose RG-ResMoE, a regime-gated residual mixture-of-experts architecture in which regime information is used only for expert routing rather than for direct forecasting. The base predictor models volatility from stock features, while a gating network uses regime state variables to route residual corrections. RG-ResMoE consistently outperforms a capacity-matched MLP in both forecasting accuracy and training stability in the main U.S. study. Similar gains are observed on an independent Japanese panel. The integration pathway is decisive: appending the same regime variables directly to the forecasting input degrades both predictive performance and training stability, whereas restricting them to the routing gate impro…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-13T09:35:41.161391+00:00
48edaf3b9a318668,2026-08-12,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.11785v1,TradingMoE: Routing the Right Experts in Evolving Markets,"Large language models (LLMs) have shown strong potential for financial analysis and trading, but direct trading remains challenging because the predictive capabilities required can vary across assets, decision fields, and market conditions. Existing LLM-based trading systems either coordinate human-defined external experts or adopt conventional internal Mixture-of-Experts (MoE) routers that do not directly evaluate how individual experts contribute to trading decisions. Moreover, these routers receive no direct signal indicating when an inactive expert has become more suitable as market conditions change. We find that native router scores poorly reflect how much individual experts improve trading decisions, frequently leaving better alternatives unselected. We further reveal that token-specific expert usefulness exhibits a compact low-dimensional structure. Based on these findings, we propose TradingMoE, a trading-oriented sparse MoE that augments a frozen dense LLM with lightweight residual experts. We introduce a Query-Key router that represents the expertise required by each token under the current market context as a low-dimensional query and matches it with learnable expert k…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-13T09:35:41.161391+00:00
63cd196ab6198e3f,2026-08-12,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.11623v1,FM-LLM: A frequency-enhanced mixture-of-experts framework for adapting LLMs to time series forecasting,"Recent advances in Large Language Models (LLMs) have spurred cross-modal solutions for time-series forecasting. However, existing methods rely heavily on textual prompts for modality alignment-introducing nontrivial computational overhead and failing to leverage the rich spectral dynamics inherent in time-series data. To enable prompt-free, frequency-aware adaptation of frozen LLMs, we propose FM-LLM (Frequency-Enhanced Mixture-of-Experts for adapting LLMs to Time Series Forecasting), an autoregressive framework grounded in constrained asymmetric coupling. A Fourier Analysis Network (FAN)-based spectral token aligner injects structured harmonic representations directly into the frozen LLM with numerical compatibility. An asymmetric Mixture-of-Experts (MoE) decoder enforces role separation: shared experts with lightweight FAN layers reconstruct the global periodic backbone, while routed experts-restricted to standard FFNs-specialize in modeling non-periodic residual dynamics. A time-frequency hybrid loss function jointly optimizes temporal accuracy and spectral consistency, mitigating error accumulation during long-horizon autoregressive rollouts. Evaluated across eleven public ben…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-13T09:35:41.161391+00:00
0799b67830191fc4,2026-08-11,official,NVIDIA Blog,https://blogs.nvidia.com/blog/800-vdc-power-architecture-ai-factory/,Why Scaling AI Compute Performance Requires a New Power Architecture,"Every new generation of accelerated computing demands more from the infrastructure underneath it — more compute performance, higher rack density and more efficient, scalable power distribution. The bottleneck isn’t just wattage. It’s how power gets from the grid to the GPU. In traditional power delivery, electricity travels from the grid as an alternating current (AC) […]",AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,90,94,2026-08-13T09:35:37.990209+00:00
4101620f597fe785,2026-08-11,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/accelerate-cyber-defense-with-openai-and-aws-daybreak-red-daybreak-blue-now-available-to-eligible-customers-on-amazon-bedrock/,Accelerate cyber defense with OpenAI and AWS: Daybreak Red & Daybreak Blue now available to eligible customers on Amazon Bedrock,"Daybreak Red and Daybreak Blue from OpenAI, specialized cyber defense models from OpenAI, are now available on Amazon Bedrock to eligible customers. Both models run with zero-operator access enforced at the chip, keeping your code and vulnerability data secure.",Space defense and autonomous systems,AMZN; NOW,AMZN; ASTS; AVAV; LMT; NOW; PL; RKLB; RTX,002179.SZ; 002389.SZ; 688297.SS,90,92,2026-08-13T09:35:37.990209+00:00
8cb125654abe4280,2026-08-11,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOGtINWd6N3cwNUN5a09VdXZYNFlDaENHSE85SXNlWkNDYU1nUC1MbWprZWR1NlgwNEJwN01CZkRjbkhNblQ0RTd4NGVwdjRoM01GUTZwVzlNUVRwMTdXUjlic3pXQTlweTVjMVVXZEtqSnV1SVpBbjRRT25xeTFrNHNzeTdySnZLY0JyMlB0MmRDbXNVVWdRckp0d3JackxNYWN5R1hZVzk2aFZfZ3BMVlpsYWN5T3JKWmVfbG41elEtczVLYVM1Y21LQ0jSAdIBQVVfeXFMTnNvaVRiaGpLdjZZaWpXeW90QzBmOFFMejIzS1RTSFM4Ym5xZFZaM2RTQ0R1THRZdVVIVVZtSEJVR3p2RFNaZFVpTnJRQnM2cGVXYloyX0hCUWVLSmxSX2xzZVJ1aDd4OUdMVEhZYnVCWWlaYmhLVFNfU2V1eTQ5NUV0eDR0Vi…,Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com,Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway StorageReview.com,HBM memory and context storage; Rack-scale AI factory,,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,68,86,2026-08-13T09:35:37.990209+00:00
a85b8523870aa100,2026-08-11,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMijgFBVV95cUxQeHNwOGQxbnQzSXd3SlFOMS10X1FXMjRsMFBfaUJnQklua1hGQnVobkFMRDVFaDNXeTJsOVRIOVRJTTdObzgtSk41amt1RDB0N3k0YzBrbEtVa3k2WHo4dG9ENzQ3OG44WWJtalpnWTlkbVNRakc1T2Y4OVd0cUJSWkg1cE44NV93TWlqTXZR?oc=5,Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com,Silicon Motion Unveils PerformaShape Technology for AI SSDs embedded.com,AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-13T09:35:37.990209+00:00
75b88b7e6f4cb6cc,2026-08-11,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMijgFBVV95cUxNOEx1M1RSanpha0Z6aTBVUm5TOWRjQ19rTVBocUctMDdfak9Qak1HWERCVGlBN2xoUUZQcER1cmt6Q1VlSEVGQzl2WHhBZ2U2Yy15ZHllSTRUNFRIVzhHZ2o4V3VCa1hLVEdybG5OT0lzTi14bXpLemQ1N0JSSzNfdFRtZFRIQl9EZVZ2RVJR?oc=5,Sandisk Showcases NAND Innovation for the Era of AI Inference at FMS 2026 - albawaba.com,Sandisk Showcases NAND Innovation for the Era of AI Inference at FMS 2026 albawaba.com,AI inference serving and networking; HBM memory and context storage,SNDK,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-13T09:35:37.990209+00:00
e32e4b281d181e1e,2026-08-11,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQNGd0Q2xKZUVMYmhhXzh6S0Q2c05TdV9jLVZVaDJlWmFqbUZJNDI1eVg0N3NSX01QcERtTWRRS0M1elE4anM1MDhEVzhzUW55cG0yaWRPdHpVal9NVzMzczlvWGNvdjJjeklqY2RpVHpVTVY4RmwzcV9pRHRLS2F5YVJEVkxldWpBaXRramkyWFk4UUx1bElubXdCWlFETnNfeVBwTVA1d1hnWWhicHZRaWMwbXRqWlI5WGszbjJDOGtKZm1FOWxIaVBCbEl0VXgy0gHQAUFVX3lxTFA0Z3RDbEplRUxiaGFfOHpLRDZzTlN1X2MtVlVoMmVaYWptRkk0MjV5WDQ3c1JfTVBwRG1NZFFLQzV6UThqczUwOERXOHNRbnlwbTJpZE90elVqX01XMzNzOW9YY292MmN6SWpjZGlUelVNVjhGbDNxX2lEdEtLYXlhUk…,The Bull Case For NVIDIA (NVDA) Could Change Following $500 Billion AI Infrastructure Financing Plan – Learn Why - simplywall.st,The Bull Case For NVIDIA (NVDA) Could Change Following $500 Billion AI Infrastructure Financing Plan – Learn Why simplywall.st,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-13T09:35:37.990209+00:00
5d6ed8c033cc726e,2026-08-11,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMivAFBVV95cUxOQjZ6SjRMeFdEckdRa2Uxa0dRMHQ3LUJqZkYxZ0UxWVN1Wk9SUjVTdUhaU29LRlRJT1dZVGJxbFNPOTFpN2cwUldEb0t1R0VKV0p2SWhLQVNpTHF5dkNObUw5U2ktb2o2aU80WWY3cXR4WXR3ZzZhWi1wSVA3MmlGNWliaDdjZFRMQVR0Ul9kTTYwV2gtXzRpZkwtNTRwV3pqdkxaU1Jfd0xPU1VlQmt2SERvWXZsc1ZjMkNoSA?oc=5,Key facts: NVDA $500B+ SK AI Deal; SpaceX $160B; BofA -60bp Rubin - TradingView,Key facts: NVDA $500B+ SK AI Deal; SpaceX $160B; BofA -60bp Rubin TradingView,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-13T09:35:37.990209+00:00
f39aa74bec91da65,2026-08-11,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZjlrdnpYSUh4ZC1qbHVYMEF2TUdHRnVNNTFRSFhfc3N0VVRWcG1KVFVidndZNlNTeWZvWkZoOGhiNW5GeEpGTmt0LUlsYzg5dGRNaGk2TWt1cWNtemZtY2h0dEF4NV9uaXUwVFpPenB1Yk1hX0tHRzN5UFpNRGg0Z1hwQzhKMnkyLW5oV3p5cHAyTXlUV29sOUsyVXE4Wm9XT1d5RnlvQkwxMkNwM0tSRjJGTEdzUDA?oc=5,Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - Sahm,Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power Sahm,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-13T09:35:37.990209+00:00
b3b23782c3a53a87,2026-08-11,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMigwFBVV95cUxNSFJmUHlmVUpLaXFBa0FFX2ZCdUxaRjZsRzUycENZbVo0X1JudHp1bkZ6bEt1OHc5NGxoMGlQeklJb2o3S21BTFBqcmh0b3FBU04zVWl0WVhlRGs5YkthZXZ3TFBGaTFjZEVENFVWXy1LbDBLZE9LNHoxZjR6dHduTXhwYw?oc=5,Nvidia’s $500B Bet To Make AI Compute Wall Street’s Next Asset Class - currently.att.yahoo.com,Nvidia’s $500B Bet To Make AI Compute Wall Street’s Next Asset Class currently.att.yahoo.com,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-13T09:35:37.990209+00:00
2f93dda925bac18a,2026-08-11,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9QbDBsN1JCTXAxcC1sMUNxUkNrQXB3eUpMY0NCeUQ4TnVDSUFpTHo3amRuNzkwdmlYeHYyVXFZdU9JWHZ5WmJsUkdtUEt4a0ZodGFFQW1RWDZqdTJ1MWwzV2x3V0pfc2s?oc=5,"Nvidia Vera CPU vs Intel, AMD: Specs, Price, Benchmarks - tech-insider.org","Nvidia Vera CPU vs Intel, AMD: Specs, Price, Benchmarks tech-insider.org",Rack-scale AI factory,AMD; INTC; NVDA,AMD; ANET; CRDO; DELL; ETN; HPE; INTC; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-13T09:35:37.990209+00:00
