signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
73c34a7d23afaacd,2026-07-30,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2607.27692v1,Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention,"Top-$K$ sparse attention reduces the cost of Softmax and value aggregation by attending to only a small subset of key--value (KV) entries. However, identifying this subset still requires scoring the current query against the full KV cache and performing global Top-$K$ selection, leaving selector cost linear in context length and limiting the practical efficiency of sparse attention for long-context decoding. In this paper, we introduce ReTopK, a training-free method that accelerates dynamic Top-$K$ attention by reusing historical retrieval decisions. ReTopK builds on the observation that similar queries often attend to overlapping supports and that partially overlapping supports can still preserve most of the Exact Top-$K$ attention mass. For each attention head, it maintains a bounded cache of historical query--support pairs, retrieves the most similar cached queries for each new query, unions their stored supports with a recent window, and reranks only the resulting compact candidate set using exact current-query scores. A similarity-based fallback invokes full-history Exact Top-$K$ when reuse is unreliable, while periodic exact refreshes limit cache drift. ReTopK retains the co…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-07-31T07:51:55.917729+00:00
f89275fa1be998e6,2026-07-30,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2607.28495v1,Stage-Replay Divergence Follows the KV Cache: Fixed-Prefix Precision Controls and Bidirectional Cache Transplantation,"Stage-replay diagnostics reconstruct intermediate token prefixes and treat fresh-prefill continuation as continuation from the decoder state that originally reached the prefix. We audit that assumption at a whole reasoning-stage boundary in a Qwen2.5-derived system. A matched 200-item experiment compares retained live cache with one-shot prefill of identical integer tokens and places an exact replica on both sides. In BF16, replicas remain exact while the constructions differ on 166 suffixes and 20 correctness labels; the accuracy difference is only one point (paired 95% CI [-3.5, +5.5]). A fixed-prefix 2x2 holds all 200 token states constant while crossing construction and precision. The BF16 disagreements recur, whereas FP32 produces no decoded disagreement (95% Wilson upper bound 1.88%). A prospective bridge makes token-by-token incremental and retained live caches bit-exact on 12/12 rows; an all-200 saved-ledger audit reproduces every retained trajectory and comparison fingerprint. Bidirectional transplantation of all 48 key/value layers makes every tested divergent continuation follow its cache donor, both on a selected set at the primary checkpoint (24/24) and an outcome-bli…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-07-31T07:51:55.917729+00:00
a0109e53e27283d2,2026-07-30,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2607.28308v1,Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing,"Sparse mixture-of-experts (MoE) language models route each token to multiple experts, suggesting a geometric account of their benefit: co-selected experts should contribute distinct representation directions. Existing evidence often conflates route coherence, candidate quality, and candidate-by-context interaction. We distinguish these quantities using an Expert Subspace Separation Index (ESSI), matched-route residuals, and a prefix-controlled $2\times2$ factorial; frozen-route interventions and a controlled Top-$k$ study assess functional value. Three paired contrasts organize the findings. First, across six MoE architectures, expert subspaces overlap substantially, yet actual routes explain token representations better than matched alternatives. Second, across the 39 factorial cells in OLMoE, Mixtral, and DeepSeek, the selected candidate explains more of the residual representation than the strongest unselected rival in every cell, yet the actual prefix narrows this advantage throughout: all interactions are negative, and every 95% confidence interval lies below zero. Third, this geometric narrowing does not imply functional redundancy: adding later experts improves next-token p…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; COHR; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,000988.SZ; 002156.SZ; 002281.SZ; 002463.SZ; 300308.SZ; 300394.SZ; 300442.SZ; 300502.SZ; 688041.SS; 688256.SS; 688498.SS,58,72,2026-07-31T07:51:55.917729+00:00
a52ac8739f082749,2026-07-30,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2607.27577v1,Heterogeneous Ranking in Industrial-Scale Recommender Systems: A Case Study,"Heterogeneous recommendation feeds present complex challenges that extend beyond those found in highly homogeneous environments (e.g., music-only or video-only closed-ecosystem platforms). In Google Discover, a unified feed integrates diverse content sourced from the decentralized open web, including web articles, long-form and short-form videos, user-generated content (UGC), and beyond. Different content types exhibit distinct feature densities and user interaction patterns. Building a unified ranking model that sustains high performance across such heterogeneity, while avoiding negative transfer or majority bias, remains a significant industrial challenge. This paper presents an end-to-end case study on the industrial-scale multi-task ranking of heterogeneous feeds, grounded in real-world deployment. We introduce HA-MoE, a heterogeneity-adaptive multi-gated mixture-of-experts architecture that incorporates explicit heterogeneity context into both gating networks and expert representations. This approach enables effective specialization without significantly increasing operational overhead. To support reliable deployment, we introduce LENS, a lightweight observability framework t…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-07-31T07:51:55.917729+00:00
558fce5bec8d1ed5,2026-07-30,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2607.27924v1,ODEWorld: A Continuous Predictive Architecture via Physical-Time Flow,"In the physical world we inhabit, space and time are fundamentally continuous. However, existing machine learning paradigms for world modeling are largely confined to discrete-time prediction, thereby exhibiting significant inefficiency in capturing the dynamics of physical world. We introduce Physical-Time Flow (\textbf{PT-Flow}), a novel approach that learns a continuous latent velocity field operating in physical time. Crucially, the underlying dynamics of sequential data are parameterized by an ordinary differential equation (ODE) embedded in a well-structured representation space. Under this paradigm, the prediction of future can be recast as temporal integration via an ODE solver in the compressed latent space. Building upon PT-Flow, we construct \textbf{ODEWorld}, a continuous-time latent world model that is both efficient and versatile. By extracting time-variant features and enforcing ODE properties on both the dynamical representation space and the latent velocity field, ODEWorld effectively addresses the long-standing representation collapse issue in latent world model literature. This also enables high-quality image reconstruction even after long-horizon prediction. Mo…",Physical AI and robotics,,BE; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 600875.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,56,72,2026-07-31T07:51:55.917729+00:00
c09836960645ee18,2026-07-30,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2607.28415v1,QQWorld: Quantile-Quantile Matching for World Model Regularization,"Latent world models enable efficient planning by predicting future states in a compact representation space, but their performance depends critically on the quality of the learned latent distribution. LeWorldModel (LeWM) regularizes its latents toward an isotropic Gaussian using the Epps-Pulley (EP) objective. We show that the corrective gradients of EP rapidly vanish for isolated tail samples, leaving heavy-tailed deviations insufficiently controlled. To address this limitation, we propose QQWorld, which replaces EP with a quantile-quantile matching objective that directly aligns projected latent samples with rank-matched Gaussian quantiles, thereby maintaining effective corrective gradients in the tails. We further develop cross-batch QQ, which enlarges the effective ranking pool using detached samples from previous batches, and characterize its bias-variance trade-off. Across four control environments, QQWorld effectively improves the average planning success rate of LeWM, while consistently yielding better Gaussian alignment and thinner latent tails.",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-07-31T07:51:55.917729+00:00
d04e2c9cf536d3f5,2026-07-30,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2607.27599v1,World Action Planner: Generalizable Decision-Making with Action-Conditioned World Models,"Building generalizable agents for diverse applications remains a fundamental challenge. While imitation learning-based policies succeed in specific training environments, they often fail to generalize to novel scenes and tasks. In this work, we propose World Action Planner, a robot planning system that leverages the reasoning capabilities of Vision-Language Models (VLMs) and the physical grounding of a multi-task pose-image conditioned world model. Our system enables an agent to propose initial action plans and iteratively refine them via optimization and search, reasoning over imagined world model rollouts. We demonstrate that our approach achieves superior performance across compositional tasks, new layouts, and zero-shot generalization scenarios, significantly outperforming state-of-the-art end-to-end policy models such as VLAs and WAMs. Project website at worldactionplanner.github.io",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-07-31T07:51:55.917729+00:00
5ca8436a341c2d0e,2026-07-29,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOSXpneFptTlgxUGN6Q3RTOGNLRWR6bV9RbGx5cS1IN1VmRXlBb0NjcFFTNWk3VEhkV3NxQi1PTHFNTHNxR1BPMUYxbUFhVjNadTA5UmlsbGxRV3hxNEpsOHYzaTM0QzdwV0NwQnYxTy1mdTZUUXlyTEdYWlQ5VW81YjZJZTlFOFlSOUVtWVRQSC1oTFc1LV9KVE5RTzdjSzZfVVMyRlNibkZlSjJXSW56NEtjaE44WlZGcnZmX0d4dEg2cnlSenJ1NTRNa01GSDU3SlpN?oc=5,GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times,GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure Tech Times,CPO and optical interconnect; Rack-scale AI factory,,ANET; CIEN; COHR; CRDO; DELL; ETN; FN; GLW; HPE; LITE; MRVL; NVDA; SMCI; VRT,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002281.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300394.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688498.SS,68,86,2026-07-31T07:51:20.990720+00:00
96751db651125e9b,2026-07-29,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMijAJBVV95cUxNU3FreUpUVTM0X0E1Q09LQnVNbm1hZFlhUFJZaDk5SUVGTkNEanppeGdPQ0ZrN1hBQmVCZmR0NVNLazREWU9LM0h5cHlQeVZvTE9tNzA4ajFDVEZOVU1RX1JzUmplNEE1bVBpRWlTUjZLNEY3NmpGUk5LYWVsc1pzR2NQWDZkOFRyb1hPd3dRR1hOdmozUkRyQUZEa2JKOEw5Q1NPXzNLRzRpNlNEYWpjOEtpTjI3X2JyLUhSQTJTaXlORE03ZXJXWTRFdzFGelJ6V0Nhd2U4SlE1ZlFXY0VDb2VfWW9yYUJlVVhGUlpyZHkyYkZnTVQwaVhHcDBWSmVsbkZ3eHJRRjVDOXdN?oc=5,GlobalFoundries signs letter of intent with the U.S. Department of Commerce for a $300 million award to accelerate U.S. silicon photonics leadership - GlobalFoundries,GlobalFoundries signs letter of intent with the U.S. Department of Commerce for a $300 million award to accelerate U.S. silicon photonics leadership GlobalFoundries,CPO and optical interconnect; Semiconductor materials and consumables,,AMAT; ANET; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; LITE; LRCX; MRVL; NVDA; Q; TSM,000988.SZ; 300054.SZ; 300308.SZ; 300502.SZ; 688019.SS; 688120.SS; 000938.SZ; 002281.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300666.SZ; 600206.SS; 688041.SS; 688106.SS; 688256.SS; 688268.SS; 688300.SS; 688498.SS; 688535.SS,68,86,2026-07-31T07:51:20.990720+00:00
7c229a93e6564540,2026-07-29,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMioAFBVV95cUxPV0JWZVoyTS1yeHkwNk9tZWM0am5ncjlvVmNjcTFhdUVoZkdzUmtHd0tlS3RPbUhWRjNCZXB6X2NGRk5ZbDJ1T2xDMjRBckJ6dVMxYm8tS3F0Z2VNMzl2YlJoeXBjWlpiRkdPd1dyTGNQTnJuaHdmMTZDRk1mNklFWmJCam5OcHVPWG5Qck04S0xsNXFoNElsXzdWNnlvTU9k?oc=5,GlobalFoundries Secures $300 Million CHIPS Award for Silicon Photonics Research - The Quantum Insider,GlobalFoundries Secures $300 Million CHIPS Award for Silicon Photonics Research The Quantum Insider,CPO and optical interconnect; Semiconductor materials and consumables,,AMAT; ANET; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; LITE; LRCX; MRVL; NVDA; Q; TSM,000988.SZ; 300054.SZ; 300308.SZ; 300502.SZ; 688019.SS; 688120.SS; 000938.SZ; 002281.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300666.SZ; 600206.SS; 688041.SS; 688106.SS; 688256.SS; 688268.SS; 688300.SS; 688498.SS; 688535.SS,68,86,2026-07-31T07:51:20.990720+00:00
697aa6753b724355,2026-07-29,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMirgFBVV95cUxPNFN3eFI2bVFSNzc1dHg1QlhXTmxJT01kV1dFa0dTTmw3SlVJYmhELVl0Q2Y3aGpqQm01TDQ1eWxKNVVvd05FWHpBWndGYTZZcDJFNUNZWFoyRHJ4Rzd3a3pvZWFibUlZS3pCeElaVW4tcXpEWXJ1NjZ4bEU0a3NTV1l0OEY5VUtqOXFfeUllaFNWNXlFVWR6b2pwY3hWSEdJaXpnTzRVRHAxdk84TmfSAbMBQVVfeXFMUEV1V085d2RUTERCd0huZlFFVzl1WDVHVWU5UnNiWTVheFRLdkV6WTZsOXRWWE5LUjBqZDdDdmlLSk80VWhNeUlvRW9OMUFaNU9tWHlCajZod211M3JMU2sxbGFJa3kyOG9sUGJSX2RpUUItUE1mUUpTUGE1R0RIUkFobm5lWUhER29hTE1nOTBqWHlWcjBJSnVJenJhT2Q3V3Q0RU…,GlobalFoundries Signs LOI For $300 Million U.S. CHIPS R&D Award To Advance Silicon Photonics - Pulse 2.0,GlobalFoundries Signs LOI For $300 Million U.S. CHIPS R&D Award To Advance Silicon Photonics Pulse 2.0,CPO and optical interconnect; Semiconductor materials and consumables,,AMAT; ANET; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; LITE; LRCX; MRVL; NVDA; Q; TSM,000988.SZ; 300054.SZ; 300308.SZ; 300502.SZ; 688019.SS; 688120.SS; 000938.SZ; 002281.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300666.SZ; 600206.SS; 688041.SS; 688106.SS; 688256.SS; 688268.SS; 688300.SS; 688498.SS; 688535.SS,68,86,2026-07-31T07:51:20.990720+00:00
8f09e16f5ec839f1,2026-07-29,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMinwFBVV95cUxPQWRQT00zUkpmT0V6a0xXSXFLbG1xSTY0UEtQQl91QTFIV0pBOW5aUmhtMExvamRZcGhITTJpbnVOZG1lN28zdUl5cl9MNW1mRWtLWkRsOVc1SXdUenBORUpwYTk2aUoxY1BNLXp4Q0xoY0dqQnVCWjN5bFZBVkhkZmx0ZkRmZ0RleXhBMmFfV0lLNzM4WVhlZ01WRWZPWjA?oc=5,US invests $140M in advanced chip packaging for future computing - Interesting Engineering,US invests $140M in advanced chip packaging for future computing Interesting Engineering,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-07-31T07:51:20.990720+00:00
8135ce193bd53f47,2026-07-29,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNSThobWhDU1AwQ241dGZOcm94c29GaGlYMG1uWm14UEVBT2dadDhFMXhLM0pUU1VxbUNPS21pYVlibHkzWWZjTjdCNjM4SjAxelFxMlhlREpiR01kbTVkM3dYMG1NVGZQSGk1ZVd5ejA5a2ZsNFdIYl9qLWU2N3ZNaTdQcHlKQ25RN084UDMyR0FDbnRuQngydG5ZLU80LUhid05jNThVWlJXSDhqQlRweGxuSDEwUi1wcV81ZW9MTy1TWVpuX0pXYU55QjhuaXAxREluNTcxRkFGeThhcUNF?oc=5,Data center power density: Planning liquid-cooled AI data centers around grid and power constraints - datacenterdynamics.com,Data center power density: Planning liquid-cooled AI data centers around grid and power constraints datacenterdynamics.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-07-31T07:51:20.990720+00:00
9b52883a7ea901db,2026-07-29,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOb1ItNC1DT3ZDZ1RDR0R6QjBIQzE3N1BMdFBoV0V4dlRUOVhmaTdtMW9MVS1ralRoNHpHaElPamtSR2MyRk9LMEY2M3JsbXJtdkVhM3ZDTE96dDI0emo3SThyd19rMXVOMFR2bjRjRlhlTldaMmpnYXZkeUpJc3h6b2hCZ3k1clVkeUowbzIxZnc2TVlTeDB2azFyY2NKZzBtRlNnejloMnJ6R1dUVWpZNDBMN3NvQnBhTXJuc2V5MXFCYjR0eEFxRnM4TTdkc1dyQmJYNklfamhpTF9aRGQ4?oc=5,Meta’s Canadian AI Data Center: A New Model for Infrastructure and Energy Integration - Data Center Frontier,Meta’s Canadian AI Data Center: A New Model for Infrastructure and Energy Integration Data Center Frontier,AI data center power and cooling,META,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; META; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-07-31T07:51:20.990720+00:00
b22d6954c3f4d934,2026-07-29,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMidEFVX3lxTE90bGY5WEpfVXhBR1RQdTd3alQzNnZhZm5yMTN1SnVCMXRaelA2V2RSckZFVGxyZW9BclVDMkZjUkx4M1ZEYy14VVVVcUpYeFZrazZnS2thN25RNWNWSVVDZUowa3NQM2ExSlB0MERRUEVpVWl1?oc=5,The Data Center Water Secret - The Brockovich Report,The Data Center Water Secret The Brockovich Report,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-07-31T07:51:20.990720+00:00
93de8a37f8c920d3,2026-07-29,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMipgFBVV95cUxQRzhNNWQxNldRdXlBaXd2Nm9WMTdGcF92M2FwUnNULVEzVC1QQmtQMmdqTzZxbHVwYUVGcTRCOTVlTWo4Njd4aDFEanN0RjVmXzY5eUIxNXRkeDRDd3lsQnBNMlU0c1Ffc3pzTWlwQVhKQldWRU91S2Y0WE54WkxzWTlzWi1FRnJQVGhhWm05aVd0ekthNTQ5dXQ1dWluVUYxZGZQOUhR?oc=5,Core Scientific Doubles AI Capacity to 1.1 GW in $14B AMD Deal - Data Center Knowledge,Core Scientific Doubles AI Capacity to 1.1 GW in $14B AMD Deal Data Center Knowledge,AI data center power and cooling,AMD,AMD; BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002156.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688041.SS; 688676.SS; 920808.BJ,64,78,2026-07-31T07:51:20.990720+00:00
2132f2625f72dd16,2026-07-29,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNR1Z0c3JwYTlnemtDN1N5Vi0xY2JqMG5BcjNqWURVQlhDVVNuUHp0d1hTY1VLdGd6c2hZVVBXSXVSczZnVGJaNmxxSXBnMURrbUFudElMSy1wS3FnVXR1aWl2LThWT3FOWGVqV3lVUU9ZY1N3ZXprUEVDdk1fRzB4bnoxN0tNdktjaURfbnhPdzA4alJTdFhWWUJkOGtTdEc4cjYta3QtQS12OTFwcWlBMVpWX2VLNVFuRHBvcGNCeWZkdC1EMDR4T2ZxaVZQNmFlZzRjRWsxQlpZQVM3U2d2Mg?oc=5,"AI Demands Push Data Center Power Density, Grid Limits - Indiatimes","AI Demands Push Data Center Power Density, Grid Limits Indiatimes",AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-07-31T07:51:20.990720+00:00
2e4d3268bd4859a6,2026-07-29,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQenNNbGswdVVFUkRIdk1hUGt5ekxCNnlRaHcweldrdjJXeS14RFlaTnNmNi0yUWNvNHU1cWhDSWxyMXhrVUZxVEdhZlpNME1qOHI5VURVb2JzRnhYd21yQU1tSHdMNzdQNS1JWC04RTczR21WbjFkdjBOdFZ0UGVpU25TMUpudlB0X2l3eWhyclVLVHdvTl9hdjB4VUJraG1NTWhMbGpxbndmSWw2YjZ0ZGJDM3oxVnE0ZUx1NzdCc0hHUXFXVGh6LWk5YnZObTlhSlJJREdwbnVWWmc?oc=5,The Hidden Infrastructure Crisis Behind AI: Why India’s Data Centers Could Become the Next Big… - DataDrivenInvestor,The Hidden Infrastructure Crisis Behind AI: Why India’s Data Centers Could Become the Next Big… DataDrivenInvestor,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-07-31T07:51:20.990720+00:00
1c73c34f613ff7cd,2026-07-29,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMijAFBVV95cUxOaVdzcTV4aU1DdnF6MWlZYXo5S1Zud0Y0NGNidnZTY2c5UV9ldW00bmNjekpsaG5JZXNjTEg5dlFTMDItaktKS3l2elJoallXMU93VHVfWXhfSi1wcTNGaHhMb2U3dkRUWGdEM1FWSzZaSzhqRkdkcnZqVmFqd1Ezdzk0dXc2aTB1c05WSQ?oc=5,Corning bets on SiPh and CPO to drive AI data center growth - digitimes,Corning bets on SiPh and CPO to drive AI data center growth digitimes,CPO and optical interconnect,GLW,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-07-31T07:51:20.990720+00:00
614b1c4be56e548a,2026-07-29,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMioAFBVV95cUxPV0JWZVoyTS1yeHkwNk9tZWM0am5ncjlvVmNjcTFhdUVoZkdzUmtHd0tlS3RPbUhWRjNCZXB6X2NGRk5ZbDJ1T2xDMjRBckJ6dVMxYm8tS3F0Z2VNMzl2YlJoeXBjWlpiRkdPd1dyTGNQTnJuaHdmMTZDRk1mNklFWmJCam5OcHVPWG5Qck04S0xsNXFoNElsXzdWNnlvTU9k?oc=5,GlobalFoundries Secures $300 Million CHIPS Award for Silicon Photonics Research - The Quantum Insider,GlobalFoundries Secures $300 Million CHIPS Award for Silicon Photonics Research The Quantum Insider,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-07-31T07:51:20.990720+00:00
e2c3f8d64e848300,2026-07-29,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMif0FVX3lxTE1UZU0tWVpXbGZuTG53Sm1vWTJXR0FTV0pMM01vR3JCWGdNVXlINi1xbXBrT0UtYjJlNTdtdkFPUVNHMi11QWxuY3J5VXZpN180aDA5RVM3Um5pM0s2TlNQN0NGRzg0UExXSVMwdDVXeVhVbXliUXNsSUVYLWlnSTg?oc=5,A new optical ecosystem - datacenterdynamics.com,A new optical ecosystem datacenterdynamics.com,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-07-31T07:51:20.990720+00:00
3fc8d5150b1a65c6,2026-07-29,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMivgJBVV95cUxPdzJyVl9NLXlQbTJUWExtdXpOTWF1blViYkNaM3dxNW9iTWtUdkN4bGxxb3h1OW1RWVBTYVVCUkVfdnY5aGY2NzRnOVQ4TkljZ3NqbE4zOHc0MHlmV29MVEpxSl8xclN2Uko4MHprVmlMU2t5dnBiblRkaXk0d0pPdUxkRmVPRUdDbS14dGF3aVJocWZNbG95VE41RnV4NUpkQnZTaG53N2tTMFQ2Q2d6N0p6c0E1UEdNR1pXbDQxRHhTbmlSa211eEk5ZEZUWVE0aFdhV0hkRUJRbk1RSkdEOXdpVU1CSktCUlU3NXpmU0JMZnJhMU1sWFNPY2tnWDFZQ1ZDc0Jsc2VTX09zTDY5cjdwNFdLdlpoM1dVR085RERrR2RjdTZvVDczUXZ2V2hFUmNhZU4wTy1MR2pjNHfSAcMCQVVfeXFMTTVOb0FWSXRnS3NEVj…,GlobalFoundries signs letter of intent with the U.S. Department of Commerce for a $300 million award to accelerate U.S. silicon photonics leadership - The Manila Times,GlobalFoundries signs letter of intent with the U.S. Department of Commerce for a $300 million award to accelerate U.S. silicon photonics leadership The Manila Times,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-07-31T07:51:20.990720+00:00
