signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
a4f67575019d5eb3,2026-09-10,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOYlhwMzRYWHI5YTJ2Sk1WQTNKYlpsTXdLN3VrbjFMcVM5R09RbDctQURfY3NERHU4T1RkZmlxMVhTWk5Ud0VHSndIYnhlYW9HdnFzcEVzRWxXU2hXRU01cE4xejNEcmxPTEloUUstYmFUQ1V5OE9WcWFXbmtncGZaTjNRQUlCa0pDbW85MFRyMS1QRk1DS29xQXd1NEVfNU5leFM2RFpaYmtIUU9NVTd1V3VuZG56WmJvWFZQNUZRelVOREZBekF2YkVtc2Rad2FVZ3gyYTZaSXdQbG45T1ZiOFF3?oc=5,Gerchamp Launches Modular AI Data Center to Bring High-Density Compute to Available Power - markets.businessinsider.com,Gerchamp Launches Modular AI Data Center to Bring High-Density Compute to Available Power markets.businessinsider.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-11T12:51:58.779826+00:00
6fd1f1564af015c8,2026-09-10,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPNnBGWHBKSXk4Y2EyUzNVYW5FVGlKSmh5NVkxSU84S2VvZDhsdjBuM3k0V3VXbEQ4a1NTV0Rxbk1YQjhWMVhJeXVOM0k1WHpqLUtTREdXZXVaMlNhck5DeExuNkpfYUV4a01EbHltdXYzNU5GcTdMWlR6WEpJcXdxTENEQWM3dGVzN2Vz?oc=5,Ayar Labs scales funding to $650M - Lightwave Online,Ayar Labs scales funding to $650M Lightwave Online,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-11T12:51:58.779826+00:00
526745eb44e93cb2,2026-09-10,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMisAFBVV95cUxNMzc5c28yZjRFNXpjaFNEcWZQY3VlajNhcFpvZmtmeDFRTzkwMXlfRXpaSkVLd0lLd1ZmVjV6MkdjaE9YbEpqeHc4Vk0ycVNuaGIzOXdRZVVsZXJNUk1nQnlXdmpCRlhhQzNpVzZQSWZBcmhjRHNTSVl0eXppZnU5dFVER0tzT3IwOVA0Zk1zMENiZ3dvOXJmSlhRYlV4OFd2UkdORGpHcFpvQ25aQll2aw?oc=5,Ayar Labs Raises 2026 Funding to $650 Million to Scale Co-Packaged Optics - citybiz,Ayar Labs Raises 2026 Funding to $650 Million to Scale Co-Packaged Optics citybiz,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-11T12:51:58.779826+00:00
57e96eae0989ac87,2026-09-10,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOM0Q5YUNKTlNkYm8zcDlPZGJ5NVoxbk9IUktqekI0cFJta0RrU0Y3NUhNYkw4TlFQWm1EZ04xRnhtZVQ1Ty03QUlYUWxBVU9oYmNMd0FGTmR5RHZnSU5QRjhZNHlyb2tyVXNRX0ozZ1B0TXlLMXktZmZSSm1pX3hmX2Y5VzNhT1RhcEYwNWhQTUJESkRMWGNYNjlwMnk1QmZFMzFCNUIwQ282UTA?oc=5,Huawei bets big on near-packaged optics with 7.2T module to fuel AI scaling - SDxCentral,Huawei bets big on near-packaged optics with 7.2T module to fuel AI scaling SDxCentral,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-11T12:51:58.779826+00:00
614970dae3b16a08,2026-09-10,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMimgFBVV95cUxOczhHWjJBWmlQQ3hYbC1jQ2lQa09BNHVTYXZuallpYnl1TTFnTUszeVBYbWdObE9NUHE1eUJ3SV9YOGdRRzMxTkhkRjQ4cVRXMFd2X0dUUTJjWk05bW9OeGxMaW9HWHdoZEdQX0ZkemVtQkd6YVVkOVBLM3QxWTlFMVM0bmFYYmw5MThrb3pSbUJQY0FUT2dpU0ZR?oc=5,Ayar Labs Expands 2026 Funding to $650 Million to Scale Manufacturing-Ready CPO for AI Scale-Up Beyond the Rack - Yahoo Finance,Ayar Labs Expands 2026 Funding to $650 Million to Scale Manufacturing-Ready CPO for AI Scale-Up Beyond the Rack Yahoo Finance,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-11T12:51:58.779826+00:00
0224fbfa22dd938f,2026-09-10,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMijAFBVV95cUxQX1lFWGl1QkR6VkZpcmRSQ183amtSSU9OMDdqR1loTElKX3VzNzVLT05jclZrZ19WZzVzWkszRVZlSjN1WU9tSGZ5a19xTWhMaGVHajF0Q1dSQXFmcHh4Yy1oT3JKZkE2Qm82eHNqNmpOX3RnMjhONmhCbmd3LU8yeXFCZjVYS1NlcllDdQ?oc=5,"Ayar Labs Secures Additional $150M, Lifting 2026 Capital to $650M - Unite.AI","Ayar Labs Secures Additional $150M, Lifting 2026 Capital to $650M Unite.AI",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-11T12:51:58.779826+00:00
72e295abd6f5b821,2026-09-10,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPUXAxdU5ESG9vS2EtNk9Sd1NCUDEzSzgyRnpNTjhIQXBhWExvV3UzS0lQNWNkN3lsaVMtNENINzdaRGRja3ZnbTRDNGJIeDBHeVRtcHBzOU9aLWotVnBXRDd5SGRBb1hHMjRrcDA4UmdVWUZzSTg1bGhuajYteHg2Y25mdU16VkwwVlNyaklQSFhBWmRWOUdvUkwyMlJmLXV0UUVOczNJZkpHVF84VUhISzlWMEdJXzVnRHdhTndpX1l3ekt3YnEyaGlYdlJ5QTNkcURfM0ZkbGlfR3dPcUcyd1E5RzluLUtU?oc=5,"DeepSeek-V4.1-Flash debuts with $0.003/1M off-peak cached-input rate and benchmarks eclipsing GPT-5.6 Sol, Claude Opus 5 - VentureBeat","DeepSeek-V4.1-Flash debuts with $0.003/1M off-peak cached-input rate and benchmarks eclipsing GPT-5.6 Sol, Claude Opus 5 VentureBeat",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-11T12:51:58.779826+00:00
a7d861733649dd79,2026-09-10,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMivgFBVV95cUxNSXpUZ05aYzNzZHk5WnFXN3NFRkdHM3l5YUhzTnpGWWNnRExUM1JDYVFKcVhIc2lkR0R6NkhmOXYxRXZ6RFVqT25hVnBBR2VzR3NDcXREYl9oOG5XZXBZQWdaNXZCQ2FBWjBQSV9ZcmQ0Ny1UVkIwOV9GamxqbHFmQzQ4QVVQTTVFRHM4bE5sSGpjbHJYMGVxMFN3S2ItR3Z5LWN5YmZrOWZOc0JkRklvRmMtSjdxNDRRakZ5TVNR?oc=5,"China's CXMT tops SK Hynix, Micron to take memory profit margin crown - Nikkei Asia","China's CXMT tops SK Hynix, Micron to take memory profit margin crown Nikkei Asia",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-11T12:51:58.779826+00:00
c4ecfb22f43e4c6f,2026-09-10,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiXkFVX3lxTFA1akZ1aXlMVktrcVNkTjFVb0tMYWRKR3hhQjZEMUpDd1lGT1RqRkJBa1NSbWlqOHpVQVlsYWJoczdWb0xIcmNEclU1MUwyTENtNFpRQllGOG51a3d2WlHSAWNBVV95cUxQLS0yQVJZUzZKdFdCYVFhYjlzaUFqb3VOc3VEcVp2UTRwclVRMmlJNld5ZU9SaHllb0lZQ0JuNm1NRjJYX0Jfd0R1a2t2QXBLODZtbHlKbnB4dXNLazQtdlVsMUk?oc=5,"The more impressive AI capabilities become, the more NAND storage needs to be expanded! Goldman Sachs analyzes SanDisk (SNDK.US) ""Long-term Agreement + Massive AI Inference"" Bull Market Logic - Bitget","The more impressive AI capabilities become, the more NAND storage needs to be expanded! Goldman Sachs analyzes SanDisk (SNDK.US) ""Long-term Agreement + Massive AI Inference"" Bull Market Logic Bitget",HBM memory and context storage,BE; SNDK,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-11T12:51:58.779826+00:00
00f4fd7a6fd5b26f,2026-09-10,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMimwFBVV95cUxPbmNPTzBoX3FwZHJSMG1COTk2Mzg3RDVWYTAwWVRqVnY4ejZBalJBOWhldmN4QkJySF83OE9jNGk2WjMzWVZZeG9rX1FzRkZDQVJzRHRtY1V1NGxBbTdwb2dudkhXSHdsc1ZOU0lHb2dTcG1RRWhmYURJVzlJbjlnQUE3SE1Zcl9vaWlTOGtHS3NsdmNLdk1JeHNHNA?oc=5,Hanwha's Global HBM Chip ETF Returns 950% Since Listing - Seoul Economic Daily,Hanwha's Global HBM Chip ETF Returns 950% Since Listing Seoul Economic Daily,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-11T12:51:58.779826+00:00
1e33345b0a527a15,2026-09-10,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMisAFBVV95cUxOcmxrbnoxX292aS1QVkRHai1zdkIyRndBa3p2NEtzandFdEJXQ1FWa2ZuVWNaLTU4WXg0aU1rLWgxTHpRMlNma0gwNy1xSjR2b2EtVkd4cWxTTUFzZzFQdGdQQmxVM2xKZlFxcGNYUG00SHRNSkR0T2VLZy13TU9yR3NmZEg2UnhqOGZqa2V5SEdxUXBJNkwzdExsdEdwVGpuLVV0VmVCcDJ1WHktcFhXdw?oc=5,Malaysia pushes to become a regional semiconductor hub - Electronics Weekly,Malaysia pushes to become a regional semiconductor hub Electronics Weekly,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-11T12:51:58.779826+00:00
8956368b04dbd7e7,2026-09-10,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.11518v1,Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution,"Evolvable-Substrate HyperNEAT (ES-HyperNEAT), a bio-inspired indirect encoding that determines neuron placement and connection weights from spatial coordinates, exhibits a failure mode on MNIST as a diagnostic benchmark. Because input pixels map to a coordinate space centered at the origin, evolved networks converge on a small central cluster of input pixels, a spatial-concentration bias; prior work observed only 21% mean accuracy in this regime. Is this bias an optimization artifact or an architectural ceiling? Inspired by Mixture-of-Experts (MoE) principles, we partition the input into non-overlapping spatial segments, each assigned to a separately evolved specialist network. With 13 such experts, this design reaches 43% mean accuracy, a 106% relative improvement over the baseline. The architectural gain does not depend on data-driven aggregation: equal-weighted averaging, which uses no validation data, already yields a 70% improvement; the gain comes from partitioning, not the weighting. Receptive-field analysis shows the mechanism: partitioning forces evolution to discover features across the entire image, expanding active pixel coverage from 4% to 79%. Absolute accuracy stays…",AI PCB and advanced packaging; AI inference serving and networking,,AMD; AMKR; AMZN; ANET; ASML; AVGO; CRDO; CRWV; DELL; GOOG; INTC; MRVL; MSFT; NBIS; NVDA; ORCL; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300442.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS,62,80,2026-09-11T12:52:03.155893+00:00
a11a4425e18a991b,2026-09-10,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiZEFVX3lxTFB1RVFpRE82YW1qMFZaaTQxTkF4OC1aaE9xOXpydUZ6OXpPRm5wajZmQW1zQ3JxT3BPNlBHanA3MlNkYV9SSWlUdlNRZEhrM1V0c1llTEgtbXBaSkJYTEhQX3dydXE?oc=5,Skild AI Taps NVIDIA Physical AI to Teach Robots New Tasks From a Single Video - NVIDIA Blog,Skild AI Taps NVIDIA Physical AI to Teach Robots New Tasks From a Single Video NVIDIA Blog,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-11T12:51:58.779826+00:00
6c1c7a3af5701111,2026-09-10,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5HeEtobUNnb3B0cUszQ29pMmV5bWJILWYyeXZNcks2Vjl6WC05QlZLZlVWcDc1aVZvNUIwRVNOZ0dLN2FBYTVSOVlNdWdZRnhyQ3BV?oc=5,2026 World Model Industry Research Report - 36Kr,2026 World Model Industry Research Report 36Kr,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-11T12:51:58.779826+00:00
f96d65cbe4348d6b,2026-09-10,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2609.11231v1,A Voice-Interactive Multi-Agent System for Smart Operating Rooms: Architecture Design and Key Technologies,"This paper presents SurgicalRoomAgent, a voice-interactive multi-agent system for smart operating rooms based on large language models (LLMs). The system achieves natural language understanding, device control, intraoperative recording, and surgical report generation through a layered architecture comprising a voice interaction pipeline (wake, ASR, turn detection, agent reasoning, TTS) and an agent core (skill registry, task planner, device manager). Three key technologies are investigated: (1) KV Cache prefix warming for low-latency inference, reducing recomputation overhead from approximately 500 ms to tens of milliseconds via byte-level Longest Common Prefix reuse; (2) streaming partial JSON parsing with early parallel task execution, reducing end-to-end latency by approximately 30%; and (3) progressive skill prompt disclosure, which dynamically filters system prompts based on user role, connected devices, and surgical phase to maximize information density within limited context windows. The system is implemented using the Qwen3-27B model with llama.cpp/sglang inference engines. Experimental analysis demonstrates effective operation within a 16,384-token context limit and multi…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-11T12:52:03.155893+00:00
b47b7125388716fc,2026-09-10,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2609.11209v1,REVA: Reusable Evidence View Aggregation for Context-Efficient RAG Serving,"Retrieval-augmented generation (RAG) improves knowledge-intensive large language model (LLM) applications by conditioning generation on retrieved documents, but longer contexts increase latency, key-value (KV) cache memory, and token cost. Post-retrieval compression can reduce this cost, yet existing compressors often operate independently for each query, rely on auxiliary models or rewriting, and introduce online overhead that can offset the benefit of shorter prompts. We revisit RAG compression from a data-mining perspective by aggregating historical query--document--model interactions into reusable evidence views. We first show that modern compressors have unstable gains over simple truncation and can add substantial inference-time latency. We then propose Reusable Evidence View Aggregation (REVA), a framework that mines the target generator's historical attention traces into a document-keyed, budget-agnostic score store. REVA maps token-level attention to readable word units, aggregates importance across repeated document accesses, and renders budget-specific plain-text views that preserve document order and the standard RAG interface. Across four representative benchmarks and…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-11T12:52:03.155893+00:00
07edf30cbb0a0a5d,2026-09-10,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2609.11192v1,FlexComp: One Model for Every Ratio in Context Compression,"Soft context compression condenses a context into a few memory tokens that a frozen LLM consumes in place of the raw text, but existing compressors fix the compression ratio at training and inference: each deployed ratio requires a separately trained model, and the chosen ratio is applied uniformly to all inputs, whose actual needs vary drastically. We propose FlexComp, a method-agnostic framework that decouples the ratio from both training and deployment: Matryoshka-style training samples the memory budget $K$ per instance, turning one model into an any-ratio compressor, and the budget is then chosen per input by: (1) confidence-based cascade routing or (2) a lightweight learned $K$ predictor. Across ICAE, 500xCompressor, and SAC on MRQA, a single FlexComp model matches separately trained fixed-ratio specialists with minimal degradation. Cascade routing preserves over 98% of the mildest ratio's accuracy at up to 266x average compression; the $K$ predictor, in a single compression-decoding pass, reaches 158-236x within 0.7 F1 of the mildest ratio. At serving-scale batch sizes, the $K$ predictor cuts context KV cache by 50% and improves decoding throughput by 47%.",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-11T12:52:03.155893+00:00
66e1730dbe0af699,2026-09-10,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.11917v1,Data Scarcity and Model Sparsity: Mixtures-of-Experts Overfit More to Repeated Data,"As the supply of human-written text is exhausted, it has become standard practice to repeat language model training data. Prior work has studied data repetition for densely activated Transformers, but the effects of data repetition remains largely unexplored for recently dominant sparse architectures such as Mixture-of-Experts (MoE), despite their increased compute efficiency. We vary data repetition rates across single- and multi-domain data mixes, and across MoE settings, including expert count and granularity. We consistently find, for models ranging from 80M to 1B active (8.5B total) parameters, that MoEs degrade more rapidly under data repetition. This effect increases with sparsity, dictated by total rather than active parameters. While 80M dense models can repeat data over 8x with minimal degradation, MoEs instead begin to suffer at 4x, and deteriorate rapidly, ceding their performance benefits in all-unique data settings to underperform dense models after 32x. We experiment with existing regularization methods as a potential remedy. We find that some methods, such as dropout, can mitigate overfitting. In particular, with strong masking-based regularization, MoEs are able t…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-11T12:52:03.155893+00:00
cf9284e91edc3a93,2026-09-10,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.11042v1,T1: Terminal Agent Reinforcement Learning for Long-Horizon Tasks,"Agent usage is shifting toward long-horizon tasks such as coding and scientific discovery, among which terminal tasks are especially important. We introduce T1, a Mixture-of-Experts model of 122B total trained with reinforcement learning, operating a real shell in a cloud sandbox for up to 300+ tool-call turns per task, rewarded by executing each task's own verifier. We provide a comprehensive recipe: First, an aggressively warm-started to stabilize actor-critic training, with a dense process reward scoring trajectories by the absolute number of passing verifiers. Second, stable optimization through TITO construction, training on the exact sampled token identifiers with drift repair at turn boundaries, and rollout routing replay, recording the sampler's per-token expert choices at every MoE layer and replaying them during training. Third, fully out-of-distribution training corpus: isolated seeds and synthesized tasks disjoint from Terminal-Bench 2.1 ensures gains reflect genuine capability transfer over benchmark overfitting. Together, TITO and R3 cut the training-to-inference log-probability difference from 0.021 to 0.013, with exactly aligned zero token drift in the loss region.…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-11T12:52:03.155893+00:00
1a5473f67b19e56f,2026-09-10,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.11553v1,CAP: Continuously Adaptive Perception-Blind Humanoid Locomotion via Learned Denoising,"Humanoid locomotion across complex terrain demands forward-looking exteroception to anticipate obstacles, yet this signal is unreliable in real-world deployment, failing partially and intermittently. Existing perceptive policies often assume that depth observations remain clean and in-distribution, while recent attempts to unify perceptive and blind control typically route or switch between separate sub-policies, leaving recoverable information in partially corrupted depth unexploited. We instead propose CAP, a single-stage humanoid locomotion policy that recovers this signal with a perceptive world-model encoder trained as a learned denoiser to reconstruct clean depth from a corrupted input, together with a co-active proprioceptive variational encoder that supplies depth-free body-state information. A coupled training recipe pairs a depth-noise curriculum on the world-model input with world-model feature dropout on the policy-facing latent, exposing the policy to failures across the entire perception-quality spectrum. In simulation, CAP matches or improves upon perceptive baselines when depth remains informative, and degrades more smoothly than a binary-switching baseline as perc…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-11T12:52:03.155893+00:00
ae40e5b1a8583a1e,2026-09-10,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.11445v1,FARM: Reading Failure Signals from the Internal Predictive States of a Frozen Robotic World Model,"Reliable robot deployment requires online failure monitoring, yet existing monitors mainly derive risk from proxy signals or train dedicated monitoring components. We ask whether the internal predictive states of a frozen pretrained robotic world model already contain directly decodable failure information. Failure-Aware Readout from World Models (FARM) trains only a 33,985-parameter supervised readout over frozen VLA-JEPA predictive states, producing step-wise failure scores and causal trajectory risk. Five-fold out-of-fold evaluation across seven source tasks reaches 85.68/88.59 pooled AUROC/AUPRC, and FARM gives the best Seen performance among 15 matched baselines on the 10-task benchmark. Across four real-robot populations on PIPER X, SO-101, and Franka, fixed-readout transfer and readout-only adaptation test deployment shifts without updating the predictive backbone. FARM also discriminates failures from partial causal histories and adds 0.2256 ms mean CUDA latency once the frozen state is available. These results support frozen predictive world-model states as reusable features for causal, transferable, and low-overhead execution monitoring.",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-11T12:52:03.155893+00:00
cda2cd7ba741f921,2026-09-09,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/deploying-qwen3-8-2-4t-a95b-on-amazon-sagemaker-hyperpod-with-vllm/,Deploying Qwen3.8-2.4T-A95B on Amazon SageMaker HyperPod with vLLM,"Learn how to deploy Qwen3.8-2.4T-A95B, a 2.4-trillion-parameter open-weight model, on Amazon SageMaker HyperPod with vLLM. This walkthrough covers cluster provisioning, NVFP4 quantization, and an OpenAI-compatible endpoint with built-in reasoning, tool calling, and native MTP speculative decoding.",AI inference serving and networking,AMZN,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,90,94,2026-09-11T12:51:58.779826+00:00
7319e5c6a3a04b61,2026-09-09,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/icymi-what-landed-for-ai-builders-in-august-2026/,ICYMI: What landed for AI builders in August 2026,"A recap of August 2026 launches for AI builders across Amazon Bedrock, Amazon Bedrock AgentCore, and Strands: million-token context for OpenAI models, cross-Region inference, agents that run for up to 14 days on dedicated compute, expanded AWS GovCloud availability, and Strands Robots for physical deployment.",Physical AI and robotics,AMZN,AMZN; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,88,94,2026-09-11T12:51:58.779826+00:00
ed2211841205180f,2026-09-09,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOSzhfd0V4WkxLZGsxc0VScWNkTU9VZDZUMHNKbnRLR1hZem1SaUhVQndRZHNHdE5LS2hBYWxxWFczdFhCbkxJOFlteWVrUS0tRzZEOWk5WmVrcDM2cWRrbWRra2Uwa292RVBBTnhWd3piY3N0bFZKa0ppZm9CRzR6NTcyT2tmbEFMMlJxR2ZHZWpRMHpvbnZEM2RQMFV6QUpNdGpzdmFSR3RMM2J3U2Q5QktCTWNiN0UxMFozTXJKc2Q1SUtOLVZiQ3JPMXhJTzllMExSSmxGbUprbnZTZ0pRTl9QSXpsX0ZVbkZHbWRoSXB4TnhXMlJwNTFhNA?oc=5,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom Stocktwits,Physical AI and robotics; Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; ISRG; MRVL; NVDA; ROK; SMCI; TER; TSLA; VRT,002050.SZ; 601689.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ,68,86,2026-09-11T12:51:58.779826+00:00
