signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
9c5930fe875d16d8,2026-09-02,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.02688v1,From Proxy Learning to Driving Decisions: A Transfer-Based Framework for Evaluating Future-Aware Autonomous Driving Planners,"Future-aware representations and world models are increasingly used in proposal-based autonomous-driving planners to improve trajectory selection. However, improvements in proxy objectives or restricted subsets are often interpreted as planning gains without verifying proposal ordering, selected trajectories, full-scale utility, and critical driving components. We propose the Proxy-to-Decision Transfer (PDT) Framework, an analysis framework that evaluates when learned future information supports a reliable driving-performance improvement claim. Its Decision-Transfer Decomposition Module localizes value loss through score margins, switch-conditioned utility, and support-versus-selection regret. Its Reliability-Constrained Validation Module requires exact pairing, a minimum meaningful effect, scale-expanded confirmation, safety non-compensation, sequential comparability, and family-level robustness. On a representative future-aware planner evaluated with NAVSIM-v1, component BCE decreases from 0.705 to 0.530 while held selected PDM decreases from 0.963 to 0.961. A separate candidate improves a 512-record prefix by 0.00909, with a scene-bootstrap 95% interval of [0.000744, 0.0177], b…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-03T12:52:15.043037+00:00
8c7de0b1c9d1b61d,2026-09-02,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.02542v1,World-Model-Augmented Visual Locomotion for Humanoids on Foothold-Constrained Terrain,"Foothold-constrained terrain is characterized by sparse, discontinuous, or geometrically restricted feasible foot contacts, as encountered on stepping stones, across gaps, and on narrow stair treads. On such terrain, a single misstep often leaves little room to recover, so policies that base foot-placement decisions primarily on the immediately visible terrain are prone to failure. We ask whether a learned predictive summary of near-future observations and rewards can provide the anticipatory information required in such settings. We present World-Model-Augmented Visual Locomotion (WM-LOCO), which jointly trains a recurrent world model and a PPO policy. Conditioned on proprioception and a single onboard depth image, the world model produces a predictive recurrent feature that guides the policy, without explicit foothold labels. In simulation, WM-LOCO succeeds on gaps and stepping stones where a matched baseline fails completely, and matches the baseline's success rate on stairs while improving stride efficiency and reducing pelvis acceleration. We deploy the same policy onboard a physical Unitree G1 humanoid using onboard proprioception and a single depth stream; it traverses all…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-03T12:52:15.043037+00:00
29fef449dc97fb01,2026-09-02,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.02531v1,Spatially Aware World Action Model via Geometric Latent Diffusion,"World Action Models (WAMs) leverage the capabilities of large-scale pretrained video diffusion models to jointly predict future observations and actions, inheriting rich visual and physical priors from internet-scale video. This has made them a promising paradigm for robot policy learning, yet the prevailing models operate exclusively on RGB observations and do not leverage 3D information. To bridge this gap, we introduce a Spatially Aware World Action Model (SA-WAM), which repurposes a pretrained video model for joint action, RGB, and depth prediction, enabling 3D-aware world modeling and action prediction within a single diffusion backbone. We use a nonlinear encoding that maps the unbounded depth signal into the bounded input domain expected by the frozen VAE tokenizer. This allows us to reuse the tokenizer without 3D-specific fine-tuning, incorporating geometric information without sacrificing the pretrained priors. SA-WAM achieves state-of-the-art results on the RoboCasa and LIBERO-Plus benchmarks, while simultaneously improving future-state predictions. Furthermore, SA-WAM outperforms strong baselines in real-world evaluation using a UR5 robotic arm, with strong gains in ran…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-03T12:52:15.043037+00:00
5bf2124e3ab42f69,2026-09-01,official,NVIDIA Blog,https://blogs.nvidia.com/blog/nvidia-crowdstrike-fal-con-2026/,NVIDIA and CrowdStrike Strengthen Agentic Cybersecurity Frontier,"“We’re at an inflection point in cybersecurity,” Jensen Huang told a sold-out crowd at CrowdStrike’s Fal.Con 2026 in Las Vegas Tuesday. Attacks are now automated. Defense has to be, too. The NVIDIA founder and CEO joined CrowdStrike CEO and founder George Kurtz to announce CrowdStrike SafeMind, its agentic cybersecurity system developed by the CrowdStrike Cyber […]",Space defense and autonomous systems,BE; NOW; NVDA,ASTS; AVAV; BE; LMT; NOW; NVDA; PL; RKLB; RTX,002179.SZ; 002389.SZ; 600875.SS; 688041.SS; 688256.SS; 688297.SS,90,94,2026-09-03T12:52:12.278143+00:00
7c4c8b18801760d0,2026-09-01,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMikwFBVV95cUxNNTJwbUNUNEZxVUFjWGJHMVdkWll6TzNQdW9PLWpkSG0tUTY0d09mUGNzeGhkRXhoUlJvZFM2Qy1YejV6bkhXeFplTkQ0U1RmamM2NUthakdsaVBlRGkzajZublMyZTdCcGFLQXk3bFBaWUI5Xy1uQk1IS1J6UnpOTnpSRXFObkxXRFl0U25xLVJUZ1k?oc=5,Kulicke & Soffa Advances AI Infrastructure Through Co-Packaged Optics (CPO) and Advanced Packaging Leadership - Yahoo Finance Singapore,Kulicke & Soffa Advances AI Infrastructure Through Co-Packaged Optics (CPO) and Advanced Packaging Leadership Yahoo Finance Singapore,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory,,AMAT; AMKR; ANET; ASML; AVGO; CIEN; COHR; CRDO; DELL; ETN; FN; GLW; HPE; INTC; LITE; LRCX; MRVL; NVDA; SMCI; TSM; VRT,002436.SZ; 000988.SZ; 002463.SZ; 002916.SZ; 300308.SZ; 300476.SZ; 300502.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 002837.SZ; 002851.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300499.SZ,72,94,2026-09-03T12:52:12.278143+00:00
002b1176e69a6928,2026-09-01,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMimgFBVV95cUxPYzRid2xNaFViR1dkQTFuckZTZjMwU1g5ZFlVMWxQRElCMEJJaFZoT2tyU0JfWU41dmVOZmdyT2dwRXRHSVpPa2R6TE16UURzTmItWjFDTGxvazdsYUZobktlTG5IZ1VjR3p1UXRSbUJ0RGg5cE9XZHNKaDEtb2cxMnpRVlZlaVpYNGRVakVhTGJfRl9Hd1BqQnJn?oc=5,Jensen Huang: Nvidia’s Vera Rubin Platform Turns Electricity Into a $40 Billion Cash Machine - Yahoo Finance,Jensen Huang: Nvidia’s Vera Rubin Platform Turns Electricity Into a $40 Billion Cash Machine Yahoo Finance,AI data center power and cooling; Rack-scale AI factory,NVDA,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-03T12:52:12.278143+00:00
017cc49f987dfcec,2026-09-01,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMipgFBVV95cUxPa3BmcGdmMjZYLUhNaGRQUDBoSWwtLW0wZ0dWQl9YMnRMYTdOZV9KZDhYenRVVFdRa0RqSldHWktKNUR5UnFnN2ZXUWhNTS1hb0VWeE9jY21adTVSajh0X01vTmswa1d1X0FVWVdwSWplYzZ3TV9sN19hU2R2MXktUlFadkl1aGVOZjlKd3RuM1IzYW42YmN6ZlFlVTFwZlRNYzZGNk1n?oc=5,Co-Packaged Optics Optical Engine Cooling Solutions Market - Future Market Insights,Co-Packaged Optics Optical Engine Cooling Solutions Market Future Market Insights,AI data center power and cooling; CPO and optical interconnect,,ANET; BE; CAT; CEG; CIEN; COHR; CRDO; CVX; ETN; FLNC; FN; GEV; GLW; LITE; LNG; MRVL; NEE; NVDA; OKLO; SMR; VRT,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002028.SZ; 002281.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300394.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688041.SS; 688256.SS; 688498.SS; 688676.SS; 920808.BJ,68,86,2026-09-03T12:52:12.278143+00:00
d95d80e8c407ad92,2026-09-01,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPeEcyRlBjWjZEbVExTlhKUmlXSlBxUlRQamR4Z1ByRFdvUVpGQ2xPdTNLMWVTMER0clZDWW11aGlWQUtRcVhGd0VnUE5WNmRCcWNTaEFqcVdKOUhSQjY0MEtIaGZiZW4yZXlGNk9LS0g4SF9YOHhhQ2FvR1lMMXc1ZHFZWUtMSjlnNnhvTDludW9yQUxub29fVEVNdlF1bEhTUHhKT2pHZE51OVFhblZqeG10cTBBTi1EZzVFd3pSMlFfMjA?oc=5,"Europe Signs $451M AMD Deal for LUMI-AI, Defying NVIDIA AI Factory Dominance - Tech Times","Europe Signs $451M AMD Deal for LUMI-AI, Defying NVIDIA AI Factory Dominance Tech Times",Rack-scale AI factory,AMD; NVDA,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-03T12:52:12.278143+00:00
ba300e69ffc1f890,2026-09-01,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMijwFBVV95cUxPWG1VdVRsM0R6QkJzcHBiaThUTGtXNzNLWDZqQ3VjbTVwbF83UU9sb3pvS0RKUHNpdUJkTDVRcUQ3S0paUkxxeEZmZlduRG0tTDlZVmVJZXFrTlJwVWRsWGZHN3JsdV9JZDhidGNPS2NDU18wRU1GN2w4Q19ORjFXSGFmTy1vaWpkVDN1UUFrWQ?oc=5,Insights from the NVIDIA Vera Rubin Workshop with FREYR AI and NEXTDC - W.Media,Insights from the NVIDIA Vera Rubin Workshop with FREYR AI and NEXTDC W.Media,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-03T12:52:12.278143+00:00
c671237a1e50bca3,2026-09-01,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOdkpkWXBxR0NaYlZtLXlHTTBPSGR0NE40OVYwUHlGRHl1LWJ1aml0aHltUDB6Xzg0RldKSUVia24zdXpCZ2N2dmpCQkFHT2czSl9jdEZncXNLM1c0dEtlR21VUWthcXZrbWFFTV9MMkd2bjlHX2VKLXQyN3BvV0JtTXZuOXpDTlByWnFNWGVfNXBxdzRVa1JLVUp1YngxYmI4VVpUUmRwMldLQ1JoWklwaDdyclVxejh3bEpF?oc=5,Should NVIDIA Stock Be in Your Portfolio Post Solid Q2 Earnings? - TradingView,Should NVIDIA Stock Be in Your Portfolio Post Solid Q2 Earnings? TradingView,Rack-scale AI factory,BE; NVDA,ANET; BE; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-03T12:52:12.278143+00:00
67ddc7aeaa53de39,2026-09-01,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBvRXJqWHVhR3JReGZBRjRlRmFKejY1NXE1T1JIUUd1d245cU1hMmM4TUItNW9oa0w0X0VxYXFoeU5KazIySU1sV3czWmota2l3RVN3?oc=5,Chip giants are flocking to CPO - 36 Kr,Chip giants are flocking to CPO 36 Kr,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-03T12:52:12.278143+00:00
b3ad148d27a2c48b,2026-09-01,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMidkFVX3lxTFBVcGpubjZhdWpwNTlkMW53TUtwSThPRVE4aGQwQmM5T2g2NUlkYXNpcjVFOC02S3h6RzItQmZGa1VkT2JRLXhZMWhvV2ZoQjZ4bFVJcE5weTNZZTc4R0dLZElTU0VyUi1RRzB3OTlXb3VkNGxZQnc?oc=5,MediaTek coming up in the world with Nvidia buy - Taipei Times,MediaTek coming up in the world with Nvidia buy Taipei Times,CPO and optical interconnect,NVDA,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-03T12:52:12.278143+00:00
9f949f369e342f8b,2026-09-01,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMidkFVX3lxTE1WcXh2bmNHTEpDNkM1eHVwRDBjS0JnV0xHekRwd3d3Q1VKQkhwS2t2RXFqczkxX19Cem9jek43Z3dFZG1GekxRcVBwd3FLNlhkbDVTeWJIS1Z2Wno0Rm1mUjdwUFI3ZU5WRUJQQlRjTGxkSWJMa1E?oc=5,Taiwanese companies plan to invest another US$20bn in US amid AI boom - Taipei Times,Taiwanese companies plan to invest another US$20bn in US amid AI boom Taipei Times,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-03T12:52:12.278143+00:00
d8faba98ead25579,2026-09-01,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMihgJBVV95cUxQN1JsRXN1SzdDd3hNaksxeHF3V005SllzQWhvQ0wzX01xTDF3bEZ2N3ZlZUl1c0pIYlVmbnYtWU9nd2RfSGI0Yzl3dGpNTU9tcDBGS19KbUhLTnhmUEJqejItTEUwXzFOSTRMeEhfbDBUdVpkTjE2QnhPR0prZlgwN0JGekZ3aXhGRmljSGZyZ3NrXzdZbTJ1X05qZEJsV21jNjdlaEJRWVJzTENZa3ZVbFE4aTkwQmF3ZnNDTnYyUW9kdEwxRGRUM2tnWWNSOGJMT3BlZ3ZfWm81bjVEekt1bF8waHFNcVpKWlNCamx1cEUwd3piVF8wUE92bzBoRjZMaFhoQkdn0gGGAkFVX3lxTFA3UmxFc3VLN0N3eE1qSzF4cXdXTTlKWXNBaG9DTDNfTXFMMXdsRnY3dmVlSXVzSkhiVWZudi1ZT2d3ZF9IYjRjOXd0ak…,"Semicon 2.0 moves beyond fabs: Can subsidies build technology, talent and domestic supply chains? - ET Government","Semicon 2.0 moves beyond fabs: Can subsidies build technology, talent and domestic supply chains? ET Government",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-03T12:52:12.278143+00:00
b210a6fb4a38d7d4,2026-09-01,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5LLVpidjc3dm1pX0RLcHRhbzIzMlVQelNlbzFrSWtiV2VsVUJZNXdteENwMFVnd2pDbkhKbzFQb1lobF9NQlZyTkZYU0lneFZpX1Z3b2I4Yw?oc=5,"Korea, Japan discuss chip, AI cooperation in economic security dialogue - The Korea Herald","Korea, Japan discuss chip, AI cooperation in economic security dialogue The Korea Herald",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-03T12:52:12.278143+00:00
3644891e9280a47a,2026-09-01,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMirAFBVV95cUxOdG1Nbmw0WWlPZVVmTm9vSUlYRGw1ZWloUEMxSTFDeHpocV9yUV9acGZZZ25NN2xzVjRjeUdyM3l2NlhfejdsbXhnU2d0dWRySDFJdi1DclAzUHdiNDR1STZCazhjallPUmdwZV8tM3RiUmxteXpfLUZjUmJiUjZsajBLQmFDUzNVVE01TV9FQmd3ZVFoQ0traXhuVXkyVXFacFFSZjZwZXcweDhY?oc=5,Semicon 2.0 Shifts Focus From Fabs to a Full Chip Ecosystem - Electronics For You BUSINESS,Semicon 2.0 Shifts Focus From Fabs to a Full Chip Ecosystem Electronics For You BUSINESS,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-03T12:52:12.278143+00:00
5a60c9003a6ac245,2026-09-01,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.01343v1,SMELT: Scaling Laws for Compute-Matched MoE Looped Transformers,"Looped Transformers increase effective depth by iterating a shared block of layers, but most evaluations compare at fixed model size, conflating architectural advantage with extra FLOPs. We study looping on Mixture-of-Experts Transformers while closely matching per-token FLOPs, total non-embedding parameters, and KV cache. Through a series of ablations, we arrive at a recipe we call SMELT (Sparse MoE Transformer, middle layers Loop Twice), which loops the middle half of layers twice while matching the unlooped Baseline on all three budgets. We scale SMELT across four sizes up to 54B non-embedding parameters and fit a separate Chinchilla-style scaling law for each architecture. SMELT's loss drops faster with compute, saving 6.8--18.0\% of training FLOPs on the compute-optimal frontier. The advantage transfers to downstream benchmarks beyond what validation loss predicts, is largest on Code, and grows with sample length and the number of in-context examples. Mechanistic analysis shows that the second visit reduces the attention sink and redirects mass toward content-relevant tokens, an inductive bias that may underlie the observed performance gains. These results show that looping c…",AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,62,80,2026-09-03T12:52:15.043037+00:00
9ada7e99509c3bc0,2026-09-01,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2609.01925v1,CRISP: Cliff-awaRe Input-adaptive Sparse Prefilling with Structural-Mass-Motivated Routing,"The attention prefilling phase of long-context LLM inference scales quadratically, making self-attention a severe computational bottleneck. Traditional sparse attention methods mitigate this through fixed patterns or offline profiling, but lack the flexibility to adapt to input-dependent attention structure. Recent dynamic methods address this by routing heads to sparse patterns in real-time, but rely on indirect routing proxies with overhead and budget allocation mechanisms that overlook the post-softmax mass hierarchy. We present CRISP (Cliff-awaRe Input-adaptive Sparse Prefilling), which identifies and addresses two structural challenges in this dynamic routing paradigm. First, we show that the routing decision can be read directly off the structure of the proxy attention map. We replace the Jensen-Shannon Divergence (JSD) routing with C_struct, a structural proxy that measures mass at Vertical-Slash compatible positions and reproduces JSD's routing decisions while eliminating both the pooled matmul and subsequent KL divergence overhead. Second, we formalize the post-softmax mass cliff and demonstrate theoretically that strictly cumulative coverage thresholds accumulate O(n) ba…",HBM memory and context storage,,AMD; AMZN; BE; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-03T12:52:15.043037+00:00
e543ebce5beaf4cc,2026-09-01,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2609.01379v1,Polish ModernBERT: The Long and Short of Polish Language Understanding,"Encoder-only Transformers remain effective for discriminative and representation-learning tasks, yet Polish encoders still largely rely on BERT/RoBERTa-style architectures. We introduce \textbf{Polish ModernBERT}, a family of four Polish encoders available at Base and Large scales, each with 512-token and 8K context variants. We adapt the ModernBERT pretraining recipe through staged selection experiments and release a long-context benchmark covering legal topic classification, ideological decision-direction prediction, factual-consistency assessment over literary plot summaries, and human-rights violation assessment. Across 30 tasks, Polish ModernBERT achieves the best overall performance among the evaluated Polish encoders, reaching 83.99 and 85.11 for the Base-8K and Large-8K models, respectively. On long-context tasks, the 8K variants improve over matched Polish RoBERTa-8K baselines from 67.47 to 77.15 and from 75.88 to 78.49 at the Base and Large scales, respectively. The Base-8K model achieves this gain with 22\% fewer parameters (149M vs.\ 190M). Efficiency measurements in representative inference setups show lower peak memory usage and latency than matched Polish RoBERTa ba…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-03T12:52:15.043037+00:00
d19774622b05f4e4,2026-09-01,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2609.00791v1,Instella-MoE Technical Report,"In this work, we introduce Instella-MoE, a fully open Mixture-of-Experts (MoE) language model with 16 billion total parameters and 2.8 billion active parameters per token, trained entirely from scratch on AMD Instinct MI300X and MI325X GPUs. Instella-MoE combines a sparsely activated MoE design with architectural and system-level innovations, including Gated Multi-head Latent Attention (Gated MLA) and FarSkip-Collective connectivity, enabling efficient large-scale training and inference. The model is developed through a multi-stage pipeline comprising pre-training, mid-training, long-context extension, supervised fine-tuning with feedback-driven data curation, direct preference optimization, and reinforcement learning with Multi-Teacher On-Policy Distillation. Instella-MoE achieves an average score of 76.7 across standard pre-training benchmarks, outperforming prior fully open models including OLMo-3-7B, SmolLM3-3B, and OLMoE-1B-7B, while remaining competitive with open-weight MoE and dense baselines at comparable active-parameter scales, including Moonlight-16B-A3B and Qwen3.5-4B. After post-training, our final Think checkpoint achieves an average score of 73.2 across instruction…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-03T12:52:15.043037+00:00
f65c0c4dfbc4fada,2026-09-01,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2609.00759v1,"Compile, Don't Memorize: A Context Compilation Architecture (CCA) for In-Context Learning","Large language models (LLMs) increasingly handle in-context learning (ICL) tasks where a long, novel context defines the rules, knowledge, and output schema for a series of questions. On benchmarks that grade against every detail of the context, even strong open-weights models pass only 12-16% of tasks: a single overlooked rule fails the whole response. We argue this brittleness is structural: the dominant ""read-and-reason"" paradigm asks the model to extract, plan, generate, and self-verify in one forward pass. We therefore ask whether explicit context compilation can fix it, how it compares to existing long-context strategies (gist retrieval, multi-agent self-play), and where the resulting harness benefit holds across task structure and model scale. We propose the Context Compilation Architecture (CCA), whose central novelty is a typed intermediate representation (IR) with fixed slots (rules.{must_do, must_not, conditional}, output_spec, available_tools, data_profile) into which any prose context is compiled once; executable verifiers and a violation-gated correction loop follow as downstream consequences. On CL-bench (1,899 tasks across 4 open base models), CCA outperforms vanil…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-03T12:52:15.043037+00:00
89facf0dbc9c7c25,2026-09-01,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.01244v1,Post-Training Science for Supervised Fine-Tuning,"Every supervised fine-tuning run forces the same chain of decisions, such as learning rate, batch size, LoRA or full fine-tuning, how many epochs, which optimiser, and what data to feed the model. Each of these is typically rediscovered from scratch for every new model and dataset. Here we measure them under one instrument: a sweep that varies one lever at a time, and spans dense and mixture-of-experts models in two families (Qwen3 and Llama), on four real-world customer SFT datasets, for both LoRA and full fine-tuning. These datasets give a controlled testbed: each task carries an evaluation built with the customer, and its training data is produced by iterative supervised fine-tuning that refines model outputs until they pass that evaluation, so the supervised target is internally consistent and the task judge we report against is the criterion the data was built to satisfy. We ask how the optimal learning rate and batch size move with model scale, family, and data, and whether one selection rule transfers across them; what LoRA trades against full fine-tuning, and how its rank and alpha set what the adapter can learn; whether validation loss (or other metrics, such as loss land…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-03T12:52:15.043037+00:00
