signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
7e964a21ec64fee4,2026-07-31,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOTW5BbksxVDVKTGNZVlV1OGdOSWtUXzVXbERIeHRWbHJiRWdMVnNWaFpQOVpUWDJoS0pXemNkRUJOOUR5MGlsNlh0S1Bueld5WS1zV09Bdlh3YWpsSlVXQTNiNmNtV3VjOGVwVlI1VDZDa2xLNm5hWWtmTmsyUEtMRG05dWg1Rk9uaV9xVng3M1hYNGQ5ZHdfbHpJX3FPVndUSUx3VzJtRnJLbi1IbV9OQ3h4WVN3Qkxhb3RqZDQ1bk9vVmdGcnBIUWpRYzVHRV9MWk1xRXlrMWZ2Q3RudEpQV0V5WTVLWWpLME9fcWM5Mk9DN25iel9j?oc=5,InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center Frontier,InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain Data Center Frontier,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-03T11:48:54.243668+00:00
03b3c4e73a2f69e7,2026-07-31,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPM2F6bFJqU2hEcUU2aEJQR3VjMjlnOHJ2RU1mT2VneExSc211bFV4Sy03aFExRHlid3g2WkZCSHhhNV9QTDRxNVVrOE9la2R6cVk1cVVhM2NTbkNPdWhQYzNQUEdmajVwUk83TEhSTTAzTzI3ZHNvTHdMdzFHemdKWnBvaGxUek1PRUtPRHVWT3pwODVQd1ZWYkJMU2hOSWpOd0hYbWQteFpYN1ZnZ1pNX0xKcmFzVDRPN1ZPam56OTlsS0tvZXlEVnp0TVh1dXJp?oc=5,Lumentum CEO warns of impending bottleneck on critical material used for silicon photonics — fab and material shortfall already lags 30% below customer needs as co-packaged optics demand skyrockets - tomshardware.com,Lumentum CEO warns of impending bottleneck on critical material used for silicon photonics — fab and material shortfall already lags 30% below customer needs as co-packaged optics demand skyrockets tomshardware.com,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-03T11:48:54.243668+00:00
ae44060c2244d7a7,2026-07-31,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMidkFVX3lxTE1GMzJNUDQyMHlDZmxHN0dPUlMyQ0RfZ0dMYzFudE5aaUJxN0doaEhoaHZfdDV3bm1wMjdrUkNqLTNfOEVaRGF1YUlBbXhWN1A5dVlMZENTUVhTTGMwQ3ZuNDVIUmd2WEUzem1PaVJkd255RmNjd0E?oc=5,Lite-On Technology Invests $34.3 Million in Singapore Optical Firm DenseLight to Target AI Data Center Optical Interconnects - finance.biggo.com,Lite-On Technology Invests $34.3 Million in Singapore Optical Firm DenseLight to Target AI Data Center Optical Interconnects finance.biggo.com,CPO and optical interconnect,LITE,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-03T11:48:54.243668+00:00
2b8423cb06d064f7,2026-07-31,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMirwFBVV95cUxNcjZvZjlTbDI3MUxoTURqUU81N1VLUExIZEI2QVZBN21JSkt2WW1BYXhtOXp5WV9PLWRlYng4ZDN2MEZFWEhZc2d5dVRyQjY4Z0J6ZjZaRURjbGZVd0dhQ0EzWmpmVjUxaDNHc2UtM3ZCMm5sTW01SDdLb0lLSVFjU09HUHZwamstZ1VpT0M2d3ZqemtjX1R4a3lCWVZERV9Ec1lLUk9TQ3FyTVhERk40?oc=5,"Co-Designing AI Model Attention for Fast, Interactive Long-Context Inference - NVIDIA Developer","Co-Designing AI Model Attention for Fast, Interactive Long-Context Inference NVIDIA Developer",AI inference serving and networking,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-03T11:48:54.243668+00:00
d01d9b85567e0b3c,2026-07-31,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9CVFczaXlCZnp1UUFTQVlDc1FjZWo5bmE2OGFBSWxFWld3QTJnZXJJb1F5aHJIRUJZYTY3VHpwMWhWM0J1MWtEYlBWYlZ6MHBzSG9oOHk3VUdXUFE?oc=5,"Dan Says AI Inference Now Means ""Recreating a Distributed File System"" — Inside the MiniMax M3 Stack - finance.biggo.com","Dan Says AI Inference Now Means ""Recreating a Distributed File System"" — Inside the MiniMax M3 Stack finance.biggo.com",AI inference serving and networking,NOW,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NOW; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-03T11:48:54.243668+00:00
b0fb41845c96089e,2026-07-31,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVTdTRDdiVDZxSW5NLWVicG8ybVJiWW10OGUyZEJwd3RhdTlPdFhWUWc1bnhtT3JtaUdpRUM2RmhBakFOMlVnQ1JVMTJsajRfVXp4ZGxvcV9aajM2S1hnUktnSkw3bzYzX0hrUENuTU9WbjRra2duUFE2Nnp0bUduWmliekpuUllmcXIwTDZ4UmJDVTJkWm1Ua3otLXpFdG1zMHl2amdPS2dhSG1t?oc=5,SK Hynix: AI Memory Is Becoming A Contracted Infrastructure Business (NASDAQ:SKHY) - Seeking Alpha,SK Hynix: AI Memory Is Becoming A Contracted Infrastructure Business (NASDAQ:SKHY) Seeking Alpha,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-03T11:48:54.243668+00:00
3ba4dfe7a0acd0c4,2026-07-31,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMimAFBVV95cUxORTVZajdiQjVyaGF4bDlIRl96cl9pM29lS0xfTm5feVd6dmR6UmpHejRmM1FRNnliN3VpaDNISW1XSlhnUmxvWkpSdktIc3BhcXRxdi1nYW1abE5iZ1FKT3lyd2dGbkp4QURPWVpmcnhQZTBGd2pGTEd5ME1CcFlPVjExYng1WUZlel9YOVBYckh6a29QT3Yxdw?oc=5,"NAND remains the 'next big thing' in memory after HBM! However, the battle for market share is intensifying, and Kioxia's profits and outlook have fallen short of expectations. - Moomoo","NAND remains the 'next big thing' in memory after HBM! However, the battle for market share is intensifying, and Kioxia's profits and outlook have fallen short of expectations. Moomoo",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-03T11:48:54.243668+00:00
bf3fd08d79c83b9d,2026-07-31,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPQ1pqNXBpMVlEb25jQ2dHakdndkJ0Q2h5cWZPV2k5cFN0amIzN2xMRVlJSEZEUEpyRW1xcmdYTkZDOVBCVXlUVnIzQU1IaVRDcmY1OHlDMUlHSmRGWG5NejR4YW91VjdkQ2dRem9aYkpjb0N1dVNaWDAzUW03RWZOZVM4WGNpZms0ZGNBTG82bThxN0hQN0pRQk8xcm5ydExRR2VONm1COTdiVEdRSmxsNm9Ec2hyWm1IRUxyOTZpTGZqWVE0ekpGWjFLZFI3TXJYLXNFcVFDYjhYSHM0M0xodWNUMkhUV2VhbHMxVEprZDZKXzQwWG5MUXJHNVJ5Zw?oc=5,Commerce Dept. Earmarks $874 Million for Semiconductor R&D - Advanced Manufacturing,Commerce Dept. Earmarks $874 Million for Semiconductor R&D Advanced Manufacturing,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-03T11:48:54.243668+00:00
7f22f684eaa80b14,2026-07-31,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMijgFBVV95cUxNaXpnNTE5Qkczdnl4anI1MEd3NHlIeVZWblR4UWdIdFJwdW9sUUt0VHgxRHhoSS0zRjQ3NkpKeTlvSFBjUElScjUxWmc5WEQxX3lIUW11TWNwTFlrdURvWDVtU1ZlMGxQOGFQV1NTTUpvMTZtR3BWRE9ZcHVWY3g0ZE80bHptNnVENlNSV0JB?oc=5,China Emerging Industry Investment Opportunities: Where to Invest? - China Briefing,China Emerging Industry Investment Opportunities: Where to Invest? China Briefing,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-03T11:48:54.243668+00:00
a24d9af07732ba85,2026-07-31,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2607.29393v1,AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics,"Underwater robots combine complementary sensors whose reliability changes abruptly with water visibility, viewpoint, and vehicle motion. We introduce AquaJEPA, an action-conditioned joint-embedding predictive model that fuses an RGB camera, forward-looking sonar, and proprioception with explicit sensor validity. It predicts a future latent target conditioned on eight-thruster commands and supplies velocity and sonar-profile predictions to a shared receding-horizon planner. We study the method in Stonefish against reactive, state-only, ordinary multimodal, supervised dynamics, and recurrent world-model baselines. We further isolate the EMA target, action margin, masks, and modality dropout. A preregistered 120-environment replication comprises five independent replicates of a grid crossing three unseen obstacle maps, four water-visibility coefficients, and nominal versus shifted dynamics, while intermittently removing DVL observations. In 120 fresh paired environments with scheduled DVL loss, AquaJEPA reaches 74 goals, versus 68 for both state-only and the recurrent world model, and attains the lowest mean final error (0.906 m). Paired final-error reductions relative to ordinary mu…",Physical AI and robotics; AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; ISRG; LNG; MU; NEE; NVDA; OKLO; ROK; SMR; TER; TSLA; VRT,002050.SZ; 601689.SS; 000021.SZ; 001309.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 301308.SZ; 600875.SS; 601985.SS; 603986.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS,62,80,2026-08-03T11:48:57.845858+00:00
a155fcdd011069b4,2026-07-31,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2607.29031v1,Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving,"Existing autonomous-driving world models typically perform dense prediction of future videos, occupancy states, BEV representations, or agent motion. We argue that planning need not reconstruct the complete future world, but only focus on scene features that affect future ego action. Based on this perspective, we propose Auto-JEPA, an action-oriented latent world model that learns continuous future driving intent through joint-embedding prediction. Given visual observations, egomotion history, and navigation commands, Auto-JEPA predicts an intent embedding aligned with the latent representation of the future ego trajectory. The predicted intent retrieves executable trajectories from a fixed trajectory memory, which are then ranked by a scene-conditioned candidate selection module. Auto-JEPA keeps the visual encoder frozen, requires no explicit perception annotations, and uses no learned trajectory generator. By optimizing only task-specific modules for trajectory representation, intent prediction, and candidate selection, Auto-JEPA achieves 91.3 PDMS on NAVSIM v1 and 89.1 EPDMS on NAVSIM v2. Semantic occlusion experiments show that masking dynamic-agent regions induces an average…",Physical AI and robotics; AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; ISRG; MRVL; NVDA; ROK; TER; TSLA; TSM,002436.SZ; 002050.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 601689.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS,62,80,2026-08-03T11:48:57.845858+00:00
f16e5c03473d7096,2026-07-31,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMie0FVX3lxTE1CZTZLWm1nNGRvaVdQa2pnNEhITXZZcUhxWkE1cEx0U2k2R3lwczBtTzJ6VEVMMnQtUkNOaHNvUmtaQWlLUjRxaVhsU1daMDJpbmlVdTJpSnY2VHhvMzhvcG9iZk01SGxXVDBBZURfZVZoWHo3emxEaUpJaw?oc=5,The Sequence Robotics #905: Who Builds the Robot Brain? - TheSequence | Jesus Rodriguez,The Sequence Robotics #905: Who Builds the Robot Brain? TheSequence | Jesus Rodriguez,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-03T11:48:54.243668+00:00
c67b82e89cf86c04,2026-07-31,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQbFFZQlJjOXJNend5emctQ01BS0FIcnQ3T0ZxNDBndkd1WWZidVlJNm5pbjFBS3hUYXhJa2k1dHpEc1VfNGNuSjZiVlNlbE9OT1c3OVkyaUY0bEJBZnBhRHVMdHpkT2sxSWFlTDVDME96REh6ejF6eGdMTGxBWmVjNnNhNWc0VjhaaFVRdHcxTWRyOEl2Q1poTUtEVjg1S0haamE2U1VMaTRZWlRzRG81VUd1ZlJZT1hj?oc=5,"Before You Trust the Simulation: Reading Stanford HAI’s World Models Brief | by Adnan Masood, PhD. | Jul, 2026 - Medium","Before You Trust the Simulation: Reading Stanford HAI’s World Models Brief | by Adnan Masood, PhD. | Jul, 2026 Medium",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-03T11:48:54.243668+00:00
30f4bc2b5cd4931a,2026-07-31,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2607.29591v1,ResKV: Reconstructing Omitted Attention Contributions for Fixed-Budget KV Cache Compression,"KV cache compression is essential for efficient long-context inference. Existing eviction methods permanently discard unselected tokens and consequently remove their aggregate contribution to attention. Merging-based alternatives preserve more information but can perturb retained keys and values that should remain exact. We observe that the information omitted by cache eviction can be formulated as residual statistics in both the numerator and denominator of softmax attention. Based on this observation, we propose ResKV, which divides a fixed KV budget into an exact main cache and a compact residual cache that reconstructs the contribution of omitted tokens. ResKV lets main-cache tokens and residual entries participate in the same softmax normalization, so residual entries restore both attention numerator and denominator mass rather than acting as a post-hoc correction. A construction-time validation proxy determines residual allocation for each layer and KV head, while a decode-time dynamic gate adjusts residual contributions for individual queries. Comprehensive evaluations on LongBench and RULER, covering query-aware and query-agnostic settings, multiple backbones, cache budget…",HBM memory and context storage,,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-03T11:48:57.845858+00:00
791454968cf6467d,2026-07-31,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2607.29397v1,Studying quantization trade-offs for efficient inference deployment in machine translation,"Deploying large language models in realistic server environments poses challenges, as the system needs to provide high-quality responses with low latency. Quantization is a common approach to reduce the memory footprint and improve inference efficiency, yet its impact on latency and throughput is rarely evaluated under controlled, orchestration-level workloads. In this work we study the quantization trade-offs of two translation model families, EuroLLM \citep{martins2025eurollm} and Hy-MT2 \citep{zheng2026hy} across five models ranging from 1.7B to 22B for efficient deployment on a single A100 or H100 GPU. We demonstrate that combining a document-chunking strategy with W4A8 or W8A8 quantization improves the latency-throughput Pareto-curve under a wide range of workloads. Furthermore, since standard machine translation (MT) benchmarks rely on isolated sentences and fail to capture long-context dynamics, we introduce a document-level evaluation from WMT24++ to assess how text chunking strategies affect translation quality under quantization. Our results reveal that standard segment-level evaluation can fail to predict the interaction between quantization and long-context document tr…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-03T11:48:57.845858+00:00
4118bc31767ef535,2026-07-31,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2607.29377v1,Zero-Mem: Zero-Token Memory Operations for LLM Agents,"LLM agents need memory to act consistently over long interactions, yet many systems use additional LLM calls to operate that memory. Generating intermediate records and mediating their retrieval adds recurring token and time costs, while omitted or merged details can obscure the original evidence. We ask whether structured memory access requires generation at all. Zero-Mem introduces \emph{zero-token memory operations}: no step outside final question answering invokes an LLM or consumes LLM input or output tokens; encoder computation is accounted for separately. Zero-Mem preserves original interaction traces as its source of record. It organizes the traces in two complementary ways. An entity--context graph exposes connections across interactions, while a temporal hierarchy preserves conversational locality and session state. For each query, Zero-Mem weighs the two views, retrieves from both, and follows their structure to recover supporting relations or surrounding context. Deterministic calibration first discards conflicting evidence and then keeps the reader's answer grounded in the retrieved traces. Only the final-QA reader invokes an LLM. Across long-memory and long-context q…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; Q; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-03T11:48:57.845858+00:00
d0dd2a210fe240b9,2026-07-31,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2607.29032v1,TransMem: Transforming Hidden States into Memory for Large Language Models,"Large language model (LLM) agents increasingly operate over long interaction histories, where effective reasoning requires identifying and exploiting task-relevant evidence distributed across past observations and actions. However, useful information encoded in previously computed representations is often underutilized during subsequent generation. We propose \textbf{TransMem}, a lightweight inference-time parametric memory module that transforms sparse historical hidden states from a frozen LLM backbone into reusable memory representations. TransMem uses a lightweight gating network to dynamically apply the latent intervention to the current hidden states, without repeatedly encoding the preceding context. To learn transferable memory utilization rather than task-specific knowledge, we introduce evidence-conditioned self-distillation. A memory-augmented student processes the full context and matches the predictive distribution of an evidence-only teacher that shares the same frozen backbone. Experiments on LoCoMo, HotpotQA, and MemoryAgentBench demonstrate consistent improvements across different model architectures and scales. TransMem yields gains of 11.58--29.25 $F_1$ on LoCoM…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-03T11:48:57.845858+00:00
0ca69668a45844ea,2026-07-31,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2607.28979v1,Mixture-of-Translators: Translating KV Caches Across Heterogeneous Large Language Models,"Heterogeneous Large Language Model (LLM) systems increasingly rely on shared contexts, retrieved evidence, and multi-agent dialogue histories, yet their internal key-value (KV) caches remain model-specific and cannot be reused across architectures. Consequently, each model must repeatedly prefill or store caches for the same context, limiting the scalability of multi-model reasoning and long-context generation. We propose Mixture-of-Translators(MoT), a cache translation framework that maps context KV caches from a source LLM into the cache space of a target LLM. Unlike prior approaches that depend on a single projection path or global shared latent space, MoT uses multiple translator modules to capture diverse source--target mappings. To further reduce residual translation error, we introduce a Context Correction Loss that aligns the replayed target trajectory with the native target trajectory. We reveal two competing failure modes in cache translation: propagated translation shift from early injection and last-state shift from late injection. MoT addresses them through translator mixtures and target-side correction. Across homogeneous and heterogeneous translations among Qwen2.5,…",HBM memory and context storage,,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-03T11:48:57.845858+00:00
aa2776cde090f870,2026-07-31,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2607.29079v1,Faster but Different: Diagnosing and Controlling Content Drift in Accelerated Multimodal Diffusion Language Models,"Training-free acceleration makes diffusion-based multimodal large language models (dMLLMs) more deployable, but it may silently change generated content. We study this serving-time consistency problem on 300 real images, comparing Fast-dLLM outputs with the same model's unaccelerated outputs. Across the mild parallelism induced in our long-form setting (1.05--1.25 committed tokens per step), confidence-threshold tuning changes decoding behavior but not baseline agreement. State-refresh ablations and an image-swap intervention instead identify stale visual and generated-text states as contributors to drift. For the tested Fast-dLLM implementation, shortening the KV-cache refresh interval yields a monotonic speed--agreement frontier and near-exact agreement at a measured 1.3x speedup. The initial diagnosis also appears with dLLM-Cache and LaViDa, although dLLM-Cache recovers agreement only after both caches are tightened, which removes its speed advantage. Independent prompts and images reproduce the threshold-insensitivity and refresh recovery. A targeted audit finds genuine content substitution in half of 50 low-agreement pairs. In a separate blinded two-annotator evaluation, the…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-03T11:48:57.845858+00:00
fb1f7324a5352e7e,2026-07-31,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2607.29462v1,MoPET: Parameter-Efficient Mixture-of-Experts for Unified Medical Image Classification,"Adapting deep learning models to profound clinical heterogeneity typically relies on parameter-efficient fine-tuning (PEFT) to avoid the severe overfitting associated with full end-to-end network updates. Although PEFT successfully navigates limited data scenarios, it inherently forces the training of a separate, isolated adapter for every specific diagnostic task. Consolidating these isolated adapters into a single generalist network risks negative transfer, as optimization gradients from conflicting visual domains interfere. To address this, we propose MoPET, a mixture-of-experts (MoE) method that uses a learned sparse router to direct each input through a small subset of low-rank PEFT experts injected into a frozen foundation model, sharing capacity across datasets while limiting cross-domain gradient conflict. Through selected evaluations on the MedMNIST benchmark, we first establish that PEFT outperforms full network updates, improving average accuracy from 86.50% to 88.97%. We then show that a single MoPET model consolidates four heterogeneous datasets into one network, improving average accuracy over the best isolated PEFT adapters (93.46% versus 92.83%). Finally, we show t…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-03T11:48:57.845858+00:00
58388faa3ab5a3aa,2026-07-31,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2607.29613v1,WCM: A World Critic Model for Vision-Language-Action Reinforcement Learning,"Reinforcement learning (RL) post-training of Vision-Language-Action (VLA) models has shown strong promise for robotic manipulation. Among RL methods, critic-based approaches rely on a value estimator that predominantly operates on single-frame observations or single-frame VLM backbone latents, which is a fundamental mismatch with the partially observable nature of robot control. A naive approach to incorporate observation history into the critic incurs exponential complexity with high-dimensional visual space, and still fails because pure scalar-return regression provides insufficient supervision for learning cross-temporal dynamics. We identify the root cause as a state approximation problem: without an explicit world modeling objective, the critic's representation cannot capture the temporal structure needed for accurate value estimation. To address this, we propose the World Critic Model (WCM), built on a lightweight LeJEPA architecture; WCM jointly predicts future latent state and estimates values, such that the critic's representation is explicitly trained to capture temporal dynamics rather than merely regress scalar returns. WCM integrates seamlessly into both on-policy and…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-03T11:48:57.845858+00:00
ae1bea39f4545ea8,2026-07-31,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2607.29302v1,BWM: A Low-Cost High-Fidelity World Simulator for Robot Learning,"Reliable robot learning requires a world simulator that can predict action consequences before execution on physical hardware, including risky and failure-prone outcomes. Existing physics simulators require substantial asset construction and calibration and still face a sim-to-real gap, while video generators often lack precise control over their responses to fine-grained robot actions. In this paper, we present the Boundless World Model (BWM), an open-source, low-cost, high-fidelity world simulator for robot manipulation. BWM is an action-conditioned world model that combines initial-environment guidance, dynamic visual history, and temporally aligned robot-action conditioning for stateful autoregressive prediction of future observations. We construct action-aligned training clips through trajectory replay, overlapping clip sampling, and initial-observation enhancement. BWM serves as a data engine that augments imitation-learning data with action-aligned rollouts, and as a policy evaluator for closed-loop assessment, risk anticipation, and policy ranking. Experiments on the WorldArena benchmark and physical robots demonstrate improved simulator fidelity and functional utility acr…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-03T11:48:57.845858+00:00
97d876ba517742ff,2026-07-30,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMitwFBVV95cUxQdUhldW0zU2xyVFFjRkJodHVQZW8wUkxENUNkeGJ0MklVTlFuNWM5bDlfdDdoWFIxU2VvTDlQTnd1SXFJZGVDQWpzSE40MWxmZVZiR2R1WTdxRUVoVXlQcWlaLUd5WDNOc1FJU0V6eVNIN0lka1Q3bnNMemZmdDVBcHdyX0xNbjltOGk3R1MxdnV4RVJGcVNiWXkyTlBqQ0tBcjJUQ1dEZVdPbmNTSVZteG5KMFFjR0U?oc=5,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? TradingView,CPO and optical interconnect; Semiconductor equipment and manufacturing,,AMAT; AMKR; ANET; ASML; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; KLAC; LITE; LRCX; MRVL; NVDA; Q; TSM; VECO,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS,68,86,2026-08-03T11:48:54.243668+00:00
