signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
17ffa18d104f3242,2026-08-09,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSEprY2loSUpvcUZ2Ykk3M1M3bDk4eldES1RLLVpXRVl2RzNxWG5HN19HRlc5Y1E5NlZlaUJ1VW5vd0o4bUUzUm9SdFlJY2YybVc5elpqbXRVdldPbUdkaUZPd3ZDcDQ0WEthQVRyRUVlc0lLVHBDS2tEbFd2TENjSlBWTlU0enFtek5rRnRPdXBDWXljMHpfaUpSM0s4SThkbE1WRnQ5Q1NkN0ZrQllrRURSTkJ1ZzN3LTY2U29vdGk?oc=5,Semiconductor Passivation Compounds Market to Reach 180 Index by 2035 on Advanced Node Demand - IndexBox,Semiconductor Passivation Compounds Market to Reach 180 Index by 2035 on Advanced Node Demand IndexBox,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,,AMAT; AMKR; ASML; ENTG; INTC; KLAC; LRCX; Q; TSM; VECO,300054.SZ; 688019.SS; 688120.SS; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688072.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,68,86,2026-08-11T09:16:36.412909+00:00
895728514f3ea4db,2026-08-09,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMirAFBVV95cUxOTjRMYXM5TEdiU09UQW52TEhxcENib1hoV0wybGhRQ0Q1Rk9JRzRnX3dKdXg1Q2JTWlFVSXQyNUpEMVY1bDVQWWVPOUx5NEIwZGI1NG10dGR2X1hhbExBaFBZOHhhY0luUjdONVk1UUxNTXFXNlBtTndDZWE0ci1Wd1FBd0pZRlZYa0ppdTA2V0JLRlVCOThraUlLZmtrTVlSazZGbHNxcXlSOXd3?oc=5,"Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 - AI Insider","Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 AI Insider",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-11T09:16:36.412909+00:00
40f1146c4f4f1b72,2026-08-09,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMigAFBVV95cUxPZk9DU2NiZVU3emZCbDJDTlYyV2wyal9PVFBDMklMNWtpTUM5MFFtMTF6eEdDY1c5VFZMU0tDTFhqcnhaTjRIYUMxUG9rYlJ5SXJYTldvaEcwNjF0TFA2cjVIU3ZLdi1mMkw1RUdvNmdZamlWSVRMdHVnbk5NbXNIZQ?oc=5,"Data Center Transceiver Market Size, Share & Forecast 2035 - Global Market Insights Inc.","Data Center Transceiver Market Size, Share & Forecast 2035 Global Market Insights Inc.",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-11T09:16:36.412909+00:00
7a06e791c8d929bb,2026-08-09,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5jSm54Skg3bzYwb1lIWElsUTJkQkhRTTJwOElRekQ0REpSTUg0ODJ6eEIyZHJGTEgzbDNsYzY2Uzhla1VmY2w2MWdfVjhVb1RTQ1FuRWlycGFsWVk?oc=5,AI Can’t Wait For CPO Reform Uk (lZKcTTc9Me) - Mshale,AI Can’t Wait For CPO Reform Uk (lZKcTTc9Me) Mshale,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-11T09:16:36.412909+00:00
c7e9a673ca0dc3e2,2026-08-09,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMizgFBVV95cUxQUUhSQ0RtRElaLXZBTDBaSjRYY1B5NFBZbFNaV3BXRnU2eU9rQUhBcWJVWlJlTkl4LTEtX2VSeVVaY1Vlelg3ek54M25vYkI0dloxR0JMNnJxQzMtS2R1YktUNjJPOUVyZGJxY0FEZk9xM3JYVzF5Q2o5R0szZjk4T0hmdUdPUms0TkNrSjRyRXdJLTR5Tjc0bTlZd2xzVllLQ2pwNGlPcHBnRllqSldpUURRUUtRZk5wM1FaQjFLRHNHMUM1QkM2ck9yUFF6QQ?oc=5,Marvell expands AI memory portfolio to support growing Agentic AI workloads - New Electronics,Marvell expands AI memory portfolio to support growing Agentic AI workloads New Electronics,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-11T09:16:36.412909+00:00
5ed636ba6a499f74,2026-08-09,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMirgFBVV95cUxQUTU1ZERJdVNVWlFLUldZOWp2R3E4WlRnZVZ3MXd4R190bjY2OUplWXBRQlV2R1ZjeGVseElMdXJIX1FhbTZ2TVVfWi1Kc21SaUpRTk04RHdscm0yaUVlMkpwZ2VpVmxnZzVHZ3dZTS1IcE1XTmpfNjQ0dHBCLXhtVVY1VTZlR1h5RmNvQzd6Xzg5VGMxNVVBMEhJWnBlZmM3NHBpeDQ1Y3ZMYThZRmc?oc=5,Guojin Securities: AI-related copper-clad laminates/PCBs are expected to see accelerated sequential earnings growth in the second half of the year. - 富途牛牛,Guojin Securities: AI-related copper-clad laminates/PCBs are expected to see accelerated sequential earnings growth in the second half of the year. 富途牛牛,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-08-11T09:16:36.412909+00:00
7f709373989d3bbf,2026-08-09,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbllKLUZnV2VxLWlqel9lN09SU1R6ZjdtSVVrMjJQbEVhRHVEcENDX1ZVRHplV1I2Z1l2RGNjd1Y0UTAzY2Jmb2I0TjFaUGE1NHdiYi1MclFoOUQ4TG1VRkdRNk1oOWtwWWlZNjhaVnp1UXZ2b0N2bUVUbndxdVZFOHp4SEg5VFFkdHhBYmN3TGNOcDJ1bUhsM0xIb0RMaVYwdERwSWNIMzBKY2s?oc=5,ultraArm P340: A New Robot for Education - IEEE Spectrum,ultraArm P340: A New Robot for Education IEEE Spectrum,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-11T09:16:36.412909+00:00
7d8292dfcc728721,2026-08-08,official,NVIDIA Blog,https://blogs.nvidia.com/blog/firebird-ai-factory-armenia-blackwell-rubin-dsx/,Firebird Launches CIS Region’s Largest AI Factory in Armenia,"The global buildout of AI infrastructure reached a new milestone today — Firebird, an emerging AI cloud, launched the CIS region’s largest AI factory in Armenia, establishing a new AI computing hub powered by NVIDIA accelerated computing and Dell Technologies high-performance AI infrastructure. Nikol Pashinyan, prime minister of the Republic of Armenia; Zhaslan Madiyev, deputy […]",Rack-scale AI factory,DELL; NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-08-11T09:16:36.412909+00:00
42b0edc7055a997b,2026-08-08,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbjd1VHJydzdqY0pmRExxaDM5bmVQcTFDTlB3MkdVVWp0S0xIRnFBVGpBaElreFZBTXFTcnVjdkRybHBzNVFRdTJZWTV0WDNkMGhsSUpxN1BnY3NscEg1LTZpY2o1NG1GV1hCRlNoZWxWWXlrUjY4Z01pOGZLMldCa3ZSTGg0RzE5TnBKek85LThZbGlpZEdETmxaNmFSb05nRHlzSw?oc=5,NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group,NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? The Futurum Group,AI inference serving and networking; HBM memory and context storage,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-11T09:16:36.412909+00:00
67147eea2458a5e5,2026-08-08,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMizAFBVV95cUxONm5TZzV4aUtTQ05VMUR2b3NreWxTWXQyM2IzRFVlMjE3R3JiQUlWZm96MWFXcVF6bkZ4ZGNGejl5VkRxYThyNlRsQ0RqTHNvN2Y4U1VYdGxuNU5XOHpiNHRLaXViTHZkZWlLSGRHNFg5VGxqQ2FKTWw5d3RfVEZCVldpZFpNMzJHLTlRU3FDaHYyU0dRQVNDRW9NdEhSWUk3MUQyOXVGdW1vRS1wRTdFT3V3X1lHbWJaZHdZRWZIbFM3Y1ZOUHc4NUVyeU4?oc=5,Firebird Opens the Region's Largest AI Factory and Announces Global Expansion - PR Newswire,Firebird Opens the Region's Largest AI Factory and Announces Global Expansion PR Newswire,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-11T09:16:36.412909+00:00
b0ccf2ba74a48448,2026-08-08,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMilwFBVV95cUxQQnRjUi0wemhBNHUyOFREVG42YTJMZmdFYlVXOGpYa2V1SWQ5Qmx1VEFuTUUzWDR3bHNUV3V4TF9YT2dBSlhKQzNSalBkMklObFIwbGpwc05VdWJQRWhGeHpkYUtiM2dEN0w5Yi1sMjdseGNjeGRPVmpxRjdieHlVdnFTeGF1R3ZkVnNxT3pYSHVQZ0MwR2xN?oc=5,AI’s Biggest Opportunity by 2027: NVIDIA vs. Micron - 24/7 Wall St.,AI’s Biggest Opportunity by 2027: NVIDIA vs. Micron 24/7 Wall St.,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-11T09:16:36.412909+00:00
31a1d934c2ea9346,2026-08-08,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTGlSUEdHTy13N01STnpoX19BYURUZHBkZHIwc1RlN2k2M1dCa2dIZ25FUmxGQUNfRVlTVm5kVWJZcGtDdmtDcUEydkpDZDJmZk42NG5VTmxrX3dIRnQwMEFjeFY2SWNiMm9pZkJpS1A1U2IzY3ZRSU9FOEFrb1ZSREJkVmVvaDZqbFQtUQ?oc=5,Just How Bad Are AI Data Centers for Your Local Water? - Gizmodo,Just How Bad Are AI Data Centers for Your Local Water? Gizmodo,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-11T09:16:36.412909+00:00
70886d2dd865c19c,2026-08-08,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMigAFBVV95cUxQU2dLVXIzcGtQLXl5eE5DR2djWWpnbVl5bjlTRmdtdWgyMEJ1dlFKWFU0bWtlR0x0WXEwZHFhSldWNEwzdXJmZl9jZDVLeVNzbWhsMHJxZ2V3NnI4SWR5QnZNRXBaR21jT2FoZEZ5MWQzdkYtQUlnTVdENk5HRi03bg?oc=5,"5 Notable Data Center Links, Aug 8 2026 - Data Center Richness | Substack","5 Notable Data Center Links, Aug 8 2026 Data Center Richness | Substack",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-11T09:16:36.412909+00:00
efa099cf3800dc49,2026-08-08,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMihAFBVV95cUxQUV9sdEpfbEx6eENwMnp3VGRfWmU0ei1jSTdrNlBYN0NjV01tVDFHeTVDZlFpM3dWajRfZDJCaWdyR090U2FQckdUMXo3OTdBb00wTEJNTV9zbDh2YWVqM3lrenB1YTFzbkdpMWRiUG84b3N2OWlTZndPZ1lSYk1CT2Vualk?oc=5,NVIDIA expands physical AI through open-world models - Digital Watch Observatory,NVIDIA expands physical AI through open-world models Digital Watch Observatory,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-11T09:16:36.412909+00:00
d73743eedf4ab470,2026-08-08,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMixwFBVV95cUxQMnZGcE1FLVVRWWpxMkkyVE5kcFlPSjhBbVFCaEstbjNwWF9BQXBaRDA3eEF5M29scEhLLVl4amNZRXI4VDQycHVVTVprQ3dPZFI3dEFmTkpVR0l6M0lsTVJhQkhyWDhpdWJWUEtrZ2VKdFM3SGs0VkdHRERkbmYtSWxaTjFYOEZrODZway02dXhKclh4S0Mxc0tEcHJiX1M1UnhtR3l2S09IUkwwN1paMFBNbmU0RlpwQUV0M0NtYXRMUWNqbklF?oc=5,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real-World Tasks - Stocktwits,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real-World Tasks Stocktwits,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-11T09:16:36.412909+00:00
e6b5cf9bd4d9b19c,2026-08-07,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMipwJBVV95cUxQT2Z2UmxfQTZfVTRJQi1pUXBuTzloN2FXQTdGUGRjSGR1SFdxb1JYZE9RLVVGTjRYUmw0YU5fbmZyXzhyemNCQlkxanhjVGR2b1FYc2tRbXJqc2pDcDR5YjBvcnc1MUh5T2FwVnRvU2NtdEJyamI1Tk13Nm5OaUo4VjVWMDhQeXFUeUVIUU1WUmlBZm1wSk01cld0REhDTkdfYW92Skl4UzFFV2hobmtrT2NJZzRMd2MwMkdQMjJtdzc3cS1HUWszTFd6UUMwWFI5ZVdzOEU2SDZ6ZHZDUGZxYUprLWRQTzRHaVJ6S0lYS3puNE5nMjZyREhIeGtaTmlCdXVJRXowNlkzRV92djY1NTBDU0MyMG56YkNjZUdwbkM2MmF3SlVj?oc=5,"This week on Tom's Hardware Premium: August 8, 2026 — Inside China's lithography efforts, co-packaged optics get a spotlight, and Samsung debuts next-gen memory tech - Tom's Hardware","This week on Tom's Hardware Premium: August 8, 2026 — Inside China's lithography efforts, co-packaged optics get a spotlight, and Samsung debuts next-gen memory tech Tom's Hardware",CPO and optical interconnect; Semiconductor equipment and manufacturing,,AMAT; AMKR; ANET; ASML; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; KLAC; LITE; LRCX; MRVL; NVDA; Q; TSM; VECO,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS,68,86,2026-08-11T09:16:36.412909+00:00
76bdca7791f6d1f2,2026-08-07,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMibEFVX3lxTE9pVDRmNHNiLVVTNmN5QnA1LVlNZE9CeGw5VTdXeFBGX1JZWjJuVkhXUUk3dEo0NndfVDk1Ym5QM1V1Y2ppTVNwdzBERFFLS1JjcHpqdnNlR3R0dzJpT2laX0lYOGNhczlrZXlENQ?oc=5,Advanced Packaging Market Size to Hit USD 88.63 Billion by 2035 - Precedence Research,Advanced Packaging Market Size to Hit USD 88.63 Billion by 2035 Precedence Research,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-08-11T09:16:36.412909+00:00
a060c14216743477,2026-08-07,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQU1ZKVGdyV0ZmMDhlNzJXbGt1UmpxajUwUTZIMjZPN3J3VTlvc292S3VEX1dHT3U4aHpDNXBqRjBONVc2MWN4OVVNbGVSSFdaaHd6T3NnZnFSclcxSDRSdkUwelhiODgzbWJYX3Q2dGpoc1NzRXMydmJrUWV3dHhFQkg1dTBBcmd4T2twTFNleWFrVXFydlhmanJzTmgzb2pYdTFYci1jYjFJTmFLN290M05IdlVMQTRFakZoRFBXRlg0cE9LUUQ0SkNTX3ZCNU1SYzhRd1ZZaURnb1k?oc=5,"[News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce","[News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips TrendForce",AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-08-11T09:16:36.412909+00:00
f6af3e2720eb7f99,2026-08-07,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQLVB3NGdqMXpYcGNVUU1yOGRxczN5ZnBncXdwVGdDWkpaSjhhV2paTVVVb2k2LTZsNVczQjVDX1BBY2dCZmRvTU5VcXBMSmJMQXl5VVJvMWdLYTNhWld5aUdQLUM3R3YxZ3k5cWtlWE5oT1dXTE84Qks2MWZBWlpkRmpXZTBNeHBuU2YxLVpTVnZDY1QzcEx6ZUlWSUhXdzJrZ2xjaC1JNngwMDRja3ZLYTdjQ3VRbVhfRHpRMjNyTWFDN0ZqNFdXY2txa2FUd2lQek05RDRiMEwzUDFJQTc4a1VoVW5DRlh0TG84SE85MA?oc=5,"AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits","AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership Stocktwits",AI PCB and advanced packaging; Semiconductor materials and consumables,AMAT; AVGO,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-08-11T09:16:36.412909+00:00
3c9f88b9df0899f8,2026-08-07,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMigwFBVV95cUxNbC00aE9zNGlOdG5jYUkzS0ctS0wxT1h2cnJwVFptQVlqa2Nac2kwWjNLOTdSWHVRYXBfdXBOb0xZLUtpN0o5LWtsal85WkotcV96NS1Hcng5RFJMa04wbU1NZDJwd0ktWjNacUdlQWp5WmF1OXJuaVkzZm9sZEJDaEVWQQ?oc=5,SpaceX and NVIDIA Are Building AI Data Centers in Space With Starmind - Memeburn,SpaceX and NVIDIA Are Building AI Data Centers in Space With Starmind Memeburn,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-11T09:16:36.412909+00:00
ca46e375d6f5c343,2026-08-07,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOeXdBb2ZrRzlSQ2Y3cTJMc0FvMG00QW5fM212cGt6SWlfRHJtSEFSeWxIYU5IZzRrd09WU2lyZ2oxRlFrTWo2eDhnZEtSbm9jUXpiR21wS2pibzRXcy01V0NYOEJCb3ZBdV9wMG9ReUlzZWJ3V0JOc1pPV25LTEJyVUhDVXB1X0RMRTRPakNJOEtoS1RFWkZZTk5KTWQ1WVpPRUFvNjNhQlpITHZMa2xSR3djeWFpN05kbTNhcXN3T2t3Mms1eHVVWUhidGx0V0NkdFZTR1NzMml5ZlVfLTk3a0dn?oc=5,Applying Decades of Critical Infrastructure Insights to Data Center Cooling Challenges - Data Center Frontier,Applying Decades of Critical Infrastructure Insights to Data Center Cooling Challenges Data Center Frontier,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-11T09:16:36.412909+00:00
276ee87ade2c7e8f,2026-08-07,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiowFBVV95cUxNNXkxZzhzSDk1TU9SaW9MMlgwNl9wdU5tbDhfd1BnWlI0aVh5Ym1HRnJGLWVoU3ZRc2htcWoyYURyUW84Q1VJOHpCYk14LW1tTm4yVmNjRGl5Unl0TnZaNGs0SFd1NXQxbkhtOVM5NTVwLUVBcTEtSkRKa05EeDNzcTlQUTQ3akZldXV2UTRLV2pFMENzbUVBWXJMMXZUdWpNQUVZ?oc=5,nVent expands data center liquid cooling capacity - Data Center Dynamics,nVent expands data center liquid cooling capacity Data Center Dynamics,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-08-11T09:16:36.412909+00:00
7cb16e2ff35f0152,2026-08-07,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMimgFBVV95cUxQeXR5RGxNRE4tYW42ZTNxVlZaaWRVSHFEaFVmV1h6Y0xDOFBQbllxWjFWYmNUQ056Q19HeGdNSU82LVloZ0w2SEF2bDNTOWlraGxxQ1Jqd0V2X0tzczllbXpaSC1VTE5FNU80andVblFfS2ZVdk5uRDFiWER3TUhNclZ2UjlaN3ZEMzQxSFBvdVBfTzYwR3FDUEZ3?oc=5,Johnson Controls Webinar: Rethinking AI Data Centre Cooling - Data Centre Magazine,Johnson Controls Webinar: Rethinking AI Data Centre Cooling Data Centre Magazine,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-11T09:16:36.412909+00:00
d3b88ff4d51443a0,2026-08-07,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMisgFBVV95cUxQaUJITl9kdmVudkdGRzZRbDc4ZHVUZHBvYXFsRFdJdXNmbG5XWFhKODQyNjVLX29YN25fMW1CYVRwUjFIOEVtSzZLWk56ZnRNeU1SbjYtTXVuNzFlZDNTNTdsbXRLaGxXYXRuOTRqWUxZdDduQVBhQUw1UTBnZGNRekQ2RGRVaUNxc0ZseWc4VlpUT0NvNTFHSGhOWXE1dVE0em9NZ05MN1Y2VnR4S0stekl3?oc=5,"What is waterless cooling, and can data centres really eliminate their water use? - capacityglobal.com","What is waterless cooling, and can data centres really eliminate their water use? capacityglobal.com",AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-11T09:16:36.412909+00:00
