signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
fb22767b3887eebc,2026-08-29,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPc0hORWU0dFNHa01VVkNBeUk3Mmk3ZkQwZy1YV1A3Q2xiUnlLZnlUQ0tVelRxd2UwbF9mVE5sZDJiLW5YZ0hYMnk5UFE5NW92TFVWb1UzNHI3bXlzSGtTbl9OMWQtd1puWWNsSlhmMWRidHFRMFdURy03RzRVWjJUbDhfR3ZMUkNySkhMWTV4dlZxdGZnQTVMdHEzU2g5bFZjdG5tTDd2cGxsZ2RnM2lUc3ZoNmNyN2dpV1hJ0gHAAUFVX3lxTFA2NmlEWjYtNHFtbDlpOFBBWTlheGR5UHZvMkRfdzBxNmJTSmNPS0pfSjRQSVpiVUw0YThCTkZHOVRmREdqdllDS0pOTTluLWpERGd5UGRwcXozbU1HZDJlZkRxbW41OEdwdGxDMWxncU1yc3JOMGVWOFRGcGk2S0pGeXE1c3ZOVklIQURFb1dMZXlfUFZjTE…,India’s Semiconductor Push: From electronics manufacturing to semicon 2.0 - organiser.org,India’s Semiconductor Push: From electronics manufacturing to semicon 2.0 organiser.org,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-31T16:12:25.346453+00:00
78855807e40a4362,2026-08-28,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9ndVBiNnFhMFpndHJDa2NzOFFZbVdrZ21MNWhWVHIydjZqcVhWdVE5X3JreXRrWmZNUkRYdGxId1NPX0F1ZW0xSVJFMFBzcWFGNGJza0x6ejB1QQ?oc=5,SK hynix launches Indiana chip packaging hub for first US-made HBM - theinvestor.co.kr,SK hynix launches Indiana chip packaging hub for first US-made HBM theinvestor.co.kr,AI PCB and advanced packaging; HBM memory and context storage; Semiconductor materials and consumables,,AMAT; AMD; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; WDC,002436.SZ; 001309.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 301308.SZ; 600183.SS; 603228.SS; 603986.SS; 688019.SS; 688120.SS; 688300.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ,72,94,2026-08-31T16:12:25.346453+00:00
5fcf997e93e5e4c1,2026-08-28,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMirAFBVV95cUxObzFISUY0M1V2OFBONmFmYkktVTQ1SVVjWTdRZ2d3U1ZDUVRhVmJwbHFBcnJIVmhxWHMyUU85Y0xpeF9IaXlRU1dWSTdNM3VpdjBNYjByUEIydmhpWFVjQmRlQ2dGYU9lVUFOOFhJRFRBY0JhQW42bkxHSXU2WVJKNW9wWUdmSFFlZVRGekN2Wm1KeTBsa2dfNXdmbU5MdC1JeXE0dUdBcnM1bE9D?oc=5,"AI Rack Density’s Real Limits: Power, Cooling, Failure Risk - Data Center Knowledge","AI Rack Density’s Real Limits: Power, Cooling, Failure Risk Data Center Knowledge",AI data center power and cooling; Physical AI and robotics,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; ISRG; LNG; NEE; NVDA; OKLO; ROK; SMR; TER; TSLA; VRT,002050.SZ; 601689.SS; 002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,68,86,2026-08-31T16:12:25.346453+00:00
63886237f575c32d,2026-08-28,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMicEFVX3lxTFA0Umc5azhPbTVYTjFVckJGSkFrTlhOc2dqdXRrb0ljTG04MmFLTTJLc3Z1UDlnaml2N1BhelhJdWNIQ2R6TVRJUVF5aV9DU2pVVVd0a3RRQzFFbWVodjNOV1lXazF4WFlPYmRoMGZ6LXg?oc=5,"SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - SK hynix","SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” SK hynix",HBM memory and context storage; Semiconductor materials and consumables,,AMAT; AMD; ENTG; INTC; LRCX; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; WDC,001309.SZ; 002436.SZ; 300054.SZ; 301308.SZ; 603986.SS; 688019.SS; 688120.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688041.SS; 688106.SS; 688256.SS; 688268.SS; 688300.SS; 688525.SS,68,86,2026-08-31T16:12:25.346453+00:00
452ae2f6fbf05a38,2026-08-28,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQdVFfcGc0T19GVFltaUUtMjFzQ2RENGxrSmVtSllsTmdRVXppZG8zT21mODkyMTdVN3FiSlg0RWpRR3NDWUtYaGNmR0tzTEd2UjVKRm9jdjM1QmswZ1YtX09UWHVCT2NuaHBCcHNmT1V3M2xVZzBpdlVBTzBXSVE1dDg2Q1Y3NnlHMnRVNzllX0FCSkN1cThFeUo1LTdzNWM4eVAzVVN5U05EZkgwdUhuNlFoUWZPSEYtRTRwYnNBcUtJLS1jOHN1S2ZuUFg2OFBP?oc=5,Why cooling is now a strategic design function for AI data centers - Johnson Controls,Why cooling is now a strategic design function for AI data centers Johnson Controls,AI data center power and cooling,NOW,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; NOW; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-31T16:12:25.346453+00:00
0e1d977f2b570f30,2026-08-28,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMie0FVX3lxTFBlcTl0ZGdfTE5FdWRsQ0NORzRyVmRMVGRQX0RSSTVxOVdSdVA0UDJNMm1yRVdkM0NaY2JRNUZuV05MbEYtR3o1ZzRrSUxidklDUXdxWTRVWVRPWTNjNmpNQ2RUeThoWG4xLS1MRHB0enpCQ1RmdlJFY3FaUQ?oc=5,"AI: Data Centers 101, from Megawatts to Gigawatts. AI-RTZ #1192 (Part 2) - AI: Reset to Zero","AI: Data Centers 101, from Megawatts to Gigawatts. AI-RTZ #1192 (Part 2) AI: Reset to Zero",AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-31T16:12:25.346453+00:00
bef6a968125435e4,2026-08-28,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiXEFVX3lxTE4tak9CdlNrRmVJTEVocHRoM3l4XzZkYWx4MDQyZkh6NnF2TWFsOHpMNmxOWGc1LS1HZm9UMjlBVE9DckJPSDN4bzhzbEp4V3ZfeHU4aHV1eEJvVExV?oc=5,North America Data Center Construction Market Report 2026-2031 Now Available — Published as Google Commits $15B to New Missouri AI Hyperscale Campus - Procurement Magazine,North America Data Center Construction Market Report 2026-2031 Now Available — Published as Google Commits $15B to New Missouri AI Hyperscale Campus Procurement Magazine,AI data center power and cooling,NOW,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; NOW; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-31T16:12:25.346453+00:00
b3a1b047dc0afda9,2026-08-28,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMipAFBVV95cUxNSFZHYzlUQVItaThqSzNNbDMyUlhXM0Z1WFA1LW5ETDlLRElVUHd1WmM4ZVVPRW5fdDBMMGtlQ1NQSlNPb2RnT2dHNG12ODZCbkFENndwWEhycjNwc1dpZWZ1amVNWERVUHZvanJPQW9PUk44UFptM25rcG10Si1oUExIZUo4eFVWemthX2VvREU1UFBoSXkwbk1QSHhmbVhPS2x5RQ?oc=5,"Hot Interconnects: New Form Factors, Fibers and Use Cases for Optics - Counterpoint Research","Hot Interconnects: New Form Factors, Fibers and Use Cases for Optics Counterpoint Research",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-31T16:12:25.346453+00:00
3ff62dc5a61965a8,2026-08-28,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMitgFBVV95cUxOX2JSYXZpMGNSQlI2WGw4RFBEZkpsVUl5VDJDbGhRWENENDNsN2VnM0NtLXBuY2FhYWR5TzlrNXB4UG0yQW1aRUhrbXhNeTg0NDluVFUxYWNVZ3ZPVEJIb3JvVU0tN1pPQ0I4S2JjT05NUWN4RXFHbzNnT2dHUlJYY2o3SHh6YURIS1pQMFNxM2Y0LUp4WXhfVVRud0FWbk5CdU1QeGhyS0psSTllbVlpcDhFT0tEZw?oc=5,"Marvell banks $2.7B earnings with scale-out wins, insists optics not a 'one-trick pony' - SDxCentral","Marvell banks $2.7B earnings with scale-out wins, insists optics not a 'one-trick pony' SDxCentral",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-31T16:12:25.346453+00:00
b51dccb93d711c61,2026-08-28,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOQ0hqVGJ6OGpPS3N3a0xLSnJoMldrYlZRaVlYa0NLMGlpTDZZekFZaWV2X1h4a3djZ2E1VFpNeTY4cGZJajl6UmNXM0FZWXJ1WmNTR21MQ2JUYkxnaGtHS3czMWVkN0J3SUFra2F3WmlsVUg2NVR0LWxBR29GNi1zNzJlUDVFSE5xUTBYcmhsY291SzFnMUxhUVl4U0tvSWY3Y21SOVh1cHRyZTZGeWRwcUxtZmF0Qy1kYVdiOEUzSkFiOUE?oc=5,Ox Alpha Was GLM-5.3-Flash: China Inference Chip Claim Stands Unverified - Tech Times,Ox Alpha Was GLM-5.3-Flash: China Inference Chip Claim Stands Unverified Tech Times,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-31T16:12:25.346453+00:00
d06d775bea22a5eb,2026-08-28,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMixwFBVV95cUxNcEc3aG1Sck5EQ3JNSnZkWGlmWjhBcTZfSmR3NW4taTd1amdKT1VwaHI1UGJySHdmd1NvNXBYYU41NEhLTzdiekl1X2xxNlJBUnRtZ3FieE44YWg5WVpnZE1YamRHR3lmTE1KSUkwclhqcHdUb2NCOXNmcjJRLXpXZHVUV0k2LU1ra01PaXJTVDZHaEN1NHNPWExxQjJBZWo5ODktSWFBTjNPSTh5UWFxSlBmOFNLdWpPOTl6QjUzaXk5R2E0Nm9n?oc=5,Sanctioned Chinese Chips Just Served 62 Trillion AI Tokens at Frontier Scale - Tech Times,Sanctioned Chinese Chips Just Served 62 Trillion AI Tokens at Frontier Scale Tech Times,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-31T16:12:25.346453+00:00
eadb23ab8dac911c,2026-08-28,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMijgFBVV95cUxQYW9DczRWeXM3ZTZmcGRJZHBpb2lqb1BCakFtVnhCLVJDMGQ3TVd4ZUNUZGRMckZGVjVnT1N5aDliVEdfNTVTZmNCYXhIbkl5aFJodnBnYnpYeHJGT21iNnN3Z1pPUXhITjNEZVpBbFdQQ1FCNEFBcFUwcE5ZbGlPY2ZnYnMtU1ZKbDh1TGNR?oc=5,A Guide to Semiconductor ETFs - TradingView,A Guide to Semiconductor ETFs TradingView,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-31T16:12:25.346453+00:00
9f4788401a1026be,2026-08-28,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMidkFVX3lxTFBlOUJMbEtYVkZFRmYzVmg2SGt5RFIyWm9FdmVLUW51T0tfZWQxaUN6YzZ4Smtrb0xMTXdBcWlKVlMybDhKNGZibnZZc1RhU09Cajd3Ny1oU05FdXVUM2VKcW1EX3dyOHR3RTd4SzRIb1Fjc0phU1E?oc=5,"Yuli Radium Materials Soars Over 120% in Emerging Stock Debut, Intraday High of NT$420 - finance.biggo.com","Yuli Radium Materials Soars Over 120% in Emerging Stock Debut, Intraday High of NT$420 finance.biggo.com",AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-08-31T16:12:25.346453+00:00
2151097f6c77402b,2026-08-28,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMidkFVX3lxTE9HVmp0ekY3Q3lBdnJHOWlFemg5a1pzeXBiSTZ4d2FPWUpaMVBndVYwNUtLSmMxeEVaV243THdRa0Y3ZHFHOGl4VVpLTTdQNTR2OHpSVGNTcnNnVWxqcGFIbU00RHlNcDVWaDlMM3FWQ1V0WTZzcnc?oc=5,SK Hynix starts construction at site in US’ Indiana - Taipei Times,SK Hynix starts construction at site in US’ Indiana Taipei Times,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-31T16:12:25.346453+00:00
99db66561faec815,2026-08-28,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMifkFVX3lxTFBicHFJbVZkVEVsNjhaMU1kWjlZanMxaF9GLVNVTURrRVo4THZBeEVaRjVQdTFfNVpLSUx3dXRxdmloYjUwNXV6a1BVUmZ3YXJxMGstbF9XbXozV3l4OV96bWZGaGEzWXlZNDNvalY3bTFoeXBNLVZDeHFkOFhKdw?oc=5,Chinese semiconductor sector recording new breakthroughs in key technologies - chinadaily.com.cn,Chinese semiconductor sector recording new breakthroughs in key technologies chinadaily.com.cn,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-31T16:12:25.346453+00:00
d353307d99e33807,2026-08-28,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMikAFBVV95cUxNdzNOZEhxUVhqM1VxWXlCUTFBMXFyd3BObTJ6MWMtRlZyUXE4ZGZyYmd5YXdqS0xLSmlUcHdpRXVrR2tCc2IxRWlvQVlRY0ZhNS04VWpDTlpFWFRRTWJnbG9JNC1aODRuT0tlLXpLVG84aWpPOHRFNENzY2JjdWpaQWxIUEhCYUdpQVN6eWlyQlk?oc=5,SK Hynix Begins $4B US Plant To Feed Insatiable AI Chip Demand - HotHardware,SK Hynix Begins $4B US Plant To Feed Insatiable AI Chip Demand HotHardware,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-31T16:12:25.346453+00:00
5401c26ec3002503,2026-08-28,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiswFBVV95cUxQM1lMYUNUVDV0ekFpYk1WTGdSRkVCdWN4aF9WNHlUWjN2b0lxS1M5RXpZQkM0LW5HMGVlR1FvTTFqN0lmc29hb0tUWW9Kb3doUmlFRU9wYnZYcFZCOWI0NDd3ZFBqRmVfNG52enlCemR4d2dvblFUeFJ3SW16OGRBZFJVbjduQTNBUG5KZGU0QUtELUxZQWlCYkpFbWNSV1FDTGR2TmNiZDBnZWdZb3ZUYU1MSQ?oc=5,SK Hynix starts construction of $5 billion memory hub in US state of Indiana - The Straits Times,SK Hynix starts construction of $5 billion memory hub in US state of Indiana The Straits Times,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-31T16:12:25.346453+00:00
1b9285b0c6961147,2026-08-28,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMihgFBVV95cUxQSXVFRnc5NHc4UUpPZGlzU1ZYOVg1aGpYbU9BWTBMNDI1N2VjSXpjcnNNV2VGVGhkSk1pWVhnTW1KOVpERnpCNVJIZktQWmI3SW4wYXZBa1NNTDNGUUtVT0RqSmV3WURuaXIzQ2FtUEdZX3o4VWc1cmtqMzl0WjVrQ25kYktmQQ?oc=5,EXL acquires physical AI model developer iMerit - The Robot Report,EXL acquires physical AI model developer iMerit The Robot Report,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-31T16:12:25.346453+00:00
e85de0d4148aa8bb,2026-08-28,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.28476v1,ContextPilot: Teaching Agents for Proactive Context Management via Fine-grained RL,"Long-horizon agentic tasks require large language models (LLMs) to iteratively retrieve, integrate, and maintain dispersed information across multi-turn interactions, but preserving all interaction histories leads to a continuously growing working context. Recent proactive context management methods allow models to edit their own working context with specialized tools, yet they still face three key limitations: (1) a limited toolset restricted to search, deletion, and summarization, with no support for global planning, long-term memory, and adaptive compression; (2) inefficient exploration that treats context management actions uniformly despite their heterogeneous impacts on final outcomes; and (3) coarse-grained credit assignment that assigns the final trajectory-level reward to all intermediate context editing actions during RL. To bridge these gaps, we introduce ContextPilot, a proactive context management framework for long-horizon agentic reasoning. Our approach systematically augments the toolset with planning, long-term memory, and soft context offloading tools. We further propose an RL method tailored for context management, which uses context and entropy variation to ide…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-31T16:12:28.966265+00:00
d12f44acad8a39e6,2026-08-28,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.28444v1,Sliding-window beats linear attention,"Due to the nature of quadratic attention, Large Language Models (LLMs) consume a lot of memory and energy. Every new token costs more than the previous one. For each additional token, the keys and values must be stored in memory indefinitely, which is unsustainable. Several alternatives have been proposed to fix the quadratic scaling problem, one of which is retrofitting LLMs to use Linear Attention. This idea has attracted a lot of attention, given its promise to solve the quadratic scaling problem with state-of-the-art performance at low cost. However, this line of research has not been properly compared to simpler baselines. In this work, we show that Sliding Window Attention (SWA) with sinks performs as well or better than post-trained Linear Attention models. We observe this across multiple LLMs on various downstream tasks. For long-context reasoning tasks (Needle-in-a-Haystack and BABILong), SWA achieves massively higher performance (2 to 10 times higher than linear attention). SWA requires no post-training, is extremely fast, and requires low memory; therefore, making it an extremely cheap and reliable solution. To reduce inference memory cost, we strongly recommend switchi…",HBM memory and context storage,,AMD; AMZN; BE; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-31T16:12:28.966265+00:00
7c663963dc60f4f3,2026-08-28,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.28293v1,A Probabilistic Interpretation of KV Cache Eviction,"The premise and promise of KV (cache) eviction is simple: higher throughput can be achieved by evicting some entries from the KV cache, at a negligible cost to quality. This holds empirically for many existing methods, though most rely on creative heuristics for selecting which entries to drop. Despite recent advances, the problem of KV eviction has remained informal in the literature. This paper aims to properly formalize this problem through the lens of probabilistic reasoning and reveal what can be learned from this perspective. Concretely, we (1) formalize the problem of KV eviction and, unfortunately, prove that it is computationally hard, (2) show that by framing it probabilistically, KV eviction reduces to the problem of expectation estimation, which can be approximated through sampling, (3) show that through this probabilistic interpretation, correcting for evicted entries during decoding---a previously ignored problem---becomes feasible, and (4) reveal that existing methods in the literature are zero-variance biased estimators that can be easily adapted in order to enable decode time correction. In practice, we show that this probabilistic version of KV eviction coupled w…",HBM memory and context storage,,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-31T16:12:28.966265+00:00
a7361f5ab3bfa6ee,2026-08-28,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.28099v1,Speculative Probing: LLM Monitoring at Speculative-Decoding Cost,"Real-time classification during language model inference is valuable for safety filtering, behavioral analysis, and model monitoring, but current approaches force a trade-off between accuracy and efficiency. Hidden-state probes are fast but limited: they are either not context-aware: operating on a single vector and cannot model interactions across positions; or they are very costly: having dedicated classifier models (Llama Guard, Qwen Guard, LLM-as-judge) or performing computation on hidden states for all tokens and then pooling the results (MultiMax). This shows an intrinsic trade-off between efficiency and accuracy. However, we find that the speculative-decoding module in recent LLMs can be repurposed for efficient high-quality classification. By appending a trained soft prompt at the end of the target sequence, we can repurpose the speculative-decoding module into a sequence classifier. At inference time in a speculative-decoding pipeline, the KV cache is already in GPU memory, so classification adds negligible overhead. We evaluate on four classification tasks across four models (Qwen3.5-4B, 9B, 27B, MiniCPM4.1-8B). Our small probes consistently outperform zero-shot GPT-5.4-…",HBM memory and context storage,,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-31T16:12:28.966265+00:00
50e6cbd1bb1ee1c3,2026-08-28,arxiv,arXiv: Inference serving,https://arxiv.org/abs/2608.28044v1,Characterization of Request and Token Energy Costs for LLM Inference Workloads on GPU Platforms,"Large language model (LLM) inference serving is priced by tokens, but GPU energy is consumed over inference windows. This accounting mismatch makes token-normalized metrics incomplete, since average output-token energy can decrease even when total request energy increases. We characterize this behavior with a decomposed energy model: a fixed one-time prefill with a fixed generation setup cost, while each output-token generation step adds marginal step energy. We evaluate this LLM inference energy model on NVIDIA H100 and H200 GPUs across dense and mixture-of-experts (MoE) models, reporting both request energy and token energy as functions of model type (M), phase (P), batch size (B), context length (C), and output length (N). For Llama-3.2-1B on H200 at batch-16 and context-4K, increasing output length from 10 to 512 tokens reduces token energy from 7.46 to 0.72 J/token while total batched inference-window energy increases from 1.19 to 5.93 kJ. Batching also reduces token energy, but the gain is context-bounded: at 10 output tokens, the batch-16 to batch-1 gain falls from 6.31x at context-512 to 1.17x at context-4K. MoE models amplify this effect: sparse routing and fragmented exp…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NVDA; ORCL,000021.SZ; 001309.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 301308.SZ; 603986.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 688535.SS,58,72,2026-08-31T16:12:28.966265+00:00
b4c68f1085f9b591,2026-08-28,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.28491v1,AcrossVAM1.0: Particle World Modeling for Text-Assisted Robot Video Prediction,"Predicting robot videos requires both precise motion reasoning and preservation of high-frequency appearance, yet monolithic pixel models entangle these objectives and often conceal their progress behind a strong last-frame baseline. We present AcrossVAM1.0, a lightweight, text-assisted video action model that factorizes future prediction into object-centric motion and dense appearance. A frozen SAM3-DLP codec decomposes four context frames into semantic particles for the robot, arm, and gripper, together with a background latent. A 0.28M-parameter spatio-temporal Transformer aligns particle identities, rolls their states forward, and is modulated by a frozen OpenCLIP instruction embedding through FiLM. A causal dual-stream decoder combines particle-rendered motion with appearance encoded exclusively from the last observed frame; a residual refiner and learned delivery mask produce five future frames without access to future appearance. On our VRS benchmark constructed from diverse real-robot trajectories, particle dynamics reduce trajectory error by 21.0\% over persistence. Across three delivery-mask seeds, AcrossVAM1.0 improves future-frame PSNR/SSIM from 19.97/0.796 to 20.573/0…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-31T16:12:28.966265+00:00
