signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
e0ff87e7f5d9b4a9,2026-08-26,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcjZPeVV6eC01Z2tWOHlyVEhmMG9uZDgyaXdvVTV3MVVMWGdKVVhJdlNiRHBvejd0UnlSNFJfTFA4dXAxUk9fVi1RQ2h2VU1kd2FkSUoydEJheDVMNWRnYUdMa2RFcG8zcTROTl9ZX1lJQ0tRU1VZR2pkQjFRdEtkM0tpUUlOcXhsYTFGcGY5RHFQYWZyNkh6LXVCSmN0Y1J3WWc?oc=5,NVIDIA Announces Financial Results for Second Quarter Fiscal 2027 - NVIDIA Newsroom,NVIDIA Announces Financial Results for Second Quarter Fiscal 2027 NVIDIA Newsroom,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-27T19:08:06.972698+00:00
d00e207f5aea5265,2026-08-26,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMitAFBVV95cUxNclVPZ3c5dFIzVk1QZHo5cXM3VC1RNGJvdkJpWEwyd0FKUnJKY2JLQWxEbEttNjRXTTZ4SjhHc3VSR0dvbnctNkNPX243aXpoSlByWkcxUkZyU3U3d3BxYnUyZHRWOV94M3hNY1FPRXpLRDJaYkkyX0VfTlI4bFJPdFY0Y2k0MjdnZHdGdHMyTFJzeFFfeHhhWU1PcDJfVGU5VjhUTGZVSlFMMjhzQlcwbmphTE8?oc=5,How AI is reshaping data center power testing and commissioning - Data Center Dynamics,How AI is reshaping data center power testing and commissioning Data Center Dynamics,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-27T19:08:06.972698+00:00
80bcb0ae5c3547cb,2026-08-26,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPX0R1cGFFU1FBaXRmcVdJQ0t3RmozanZFYkVuNGNXRUF4VWtOYXBiT2sxTUJwcXA3QkxxeTZPdjJoX3pIZS0xLUhYX0VYU0xkRldJS1NiVjQ5XzllVWhCRlpiTE5EMDVQTU14YkI5NjM0SFR6TWJpM0gyRVM2a2FRSHJpd1QtRzE3bkFiMWdPV2s2MzFiem1iYzR2b1dTbHlGVzA2dER0THlTbDhUMGFHLVBuZl9IWTVHejlxTWdsQ1l0Z3o0eXVUbHc3Rl8xNUR4ajBHc1Y2SklaUHEtd01DNG5yZ1JyQdIB6gFBVV95cUxPLTRoVWpETTc3cm9wQmI0eU5BMjB5ZnZ0enlMcnNkNFN0VXB5VmJIVWVtT2U5eG9sNUtQRnB5bmRxR09RZGpFUmFKMEcwYXhVSlQzZkdoVE9hc2ZPMDhkaGVVU2E3YkkwVi1YNT…,Liquid Cooling Essential for High-Density AI Data Centers - ET Datacenters,Liquid Cooling Essential for High-Density AI Data Centers ET Datacenters,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-08-27T19:08:06.972698+00:00
ac5de2e3bb59708d,2026-08-26,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMigAFBVV95cUxNNVd2X3JOV3J5dmVQZmxiekxMVmRhUGQ0WkRtMzI5OHhSOVdwVnNzckVWYUxiLVdBRHN2YWU1LS1KaUhrZjRmeDFPSFVHYzhBS0N2T0ZOQUhXVDFXZjNnM0hndUFtQm5fTWNBRUYwakRoZkpvelJqZ01KOXlCZDQ3cA?oc=5,"Optical I/O for AI Chips Market Size, Forecasts Report 2026-2035 - Global Market Insights Inc.","Optical I/O for AI Chips Market Size, Forecasts Report 2026-2035 Global Market Insights Inc.",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-27T19:08:06.972698+00:00
5cad564455770422,2026-08-26,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMijwFBVV95cUxNYTc0MnNmWFVFRjVpVmRKaDJuWDVzRWN6NkExSHRHd2ZhRDRyWDREMzlMYUYzamIta3ZYQ1UtZlN3ejVPaWR0Q3pURlFkd3JRTFNNVnk2VDdsd1NzR1oxbC0zalliUm04TFpYTWRpYkU0TTVLOE16YTAyanB0NnA3TFdwUTZ2YThNaTYyOW9oVQ?oc=5,SK Hynix Just Expanded Coherent’s AI Upside - 24/7 Wall St.,SK Hynix Just Expanded Coherent’s AI Upside 24/7 Wall St.,CPO and optical interconnect,COHR,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-27T19:08:06.972698+00:00
be9e633b52af0898,2026-08-26,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMijwFBVV95cUxPT2k3eV9MM1YxOVJZVjRyRGZpNGNqZzNEYWlTZHY4QzNUX1BLdUltLXpzNXBwa21KcGs0Y01tUndxWTlsQ0s1TDg5TmoyU3JNNUdrSWwyWW1raW1sSjM0RjlTWlpFS2lIOHJtOWIxU0IyNlZQbFlXYUdOdDVIb3NZS1pHdXdJUTE0WlNGWDJLdw?oc=5,AI Switch CPO Fiber Attach Systems Market - Future Market Insights,AI Switch CPO Fiber Attach Systems Market Future Market Insights,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-27T19:08:06.972698+00:00
706527ffe9473b01,2026-08-26,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMifkFVX3lxTE9lR1lRaDROWTF3NlN3VmdEX0NpRTRDelEtc0EzQldpSjZkcTQyQW9FS0V4aEN4OUZ4ZFE2bksxbzFOVDJPNm9HZFJJNzFKU3dkR1AyTmhxM3BVdl9OVEtfQUw1ZEU2a2E4NVY5RzhLSmt1NWhaUFFRa1RLT0VsQQ?oc=5,2 Optical Stocks to Buy After Tuesday's Sell-Off - AOL.com,2 Optical Stocks to Buy After Tuesday's Sell-Off AOL.com,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-27T19:08:06.972698+00:00
acda410fdaf480ab,2026-08-26,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9ZX2xacklHNVpXdFlaaDdaRFljSFdlbkJFSkRVaHREOExON1dVMExEZ2dZSFJrdGJZMF93a1ZwaGNVWl8yMkR4emNQam9sZnJTZEFIcVVjLWppWmZTdG15dUlmMGphSms?oc=5,Advantest Supports High-Volume Silicon Photonics Production With Integrated Test Cell - thelec.net,Advantest Supports High-Volume Silicon Photonics Production With Integrated Test Cell thelec.net,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-27T19:08:06.972698+00:00
caba49f01fee1b30,2026-08-26,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMid0FVX3lxTE9QaElrM09sdkRtcUFTMkowbzdBUm1XLTJENjBVNUV2aEFsTkNLcThvOUhnamxUejFYRXU0ZzJld2YtMVlRa2s2UnZMLXF6c3UteTB0SjVLWVlpbWtMeklVTmdKbDJSUzJrYmFjWFdmdmNoZDlwbkRJ?oc=5,Coherent poised to expand AI optical market wit... - Pluang,Coherent poised to expand AI optical market wit... Pluang,CPO and optical interconnect,COHR,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-27T19:08:06.972698+00:00
e9970c6abeba7dee,2026-08-26,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMigAFBVV95cUxNTVB2WkE4ckNSZVB2cGc5X1N5QldGajNiR3RtdUxJSUloa0dtck96SVhNbmJrY2JOOUFhZS1tUjlJRkJkVU45QkVKcVJ0QWFENE9lczJFdWhxTnlFNTZwRVBQSTFpZzZ5OXRyZXlmNHhQZ3lrMmpjdWJvM0JVY1Nfag?oc=5,AI demand keeps consumer prices high in 'RAMaggedon' chip crunch - AOL.com,AI demand keeps consumer prices high in 'RAMaggedon' chip crunch AOL.com,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-27T19:08:06.972698+00:00
055851d382bc61db,2026-08-26,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiywFBVV95cUxNNTVzRjZFcWI0eklTZjBobTdidC1wUHJwa1hnOVVQdzJDd3NYMjc5OE1NWHRvZ2JONU9YNUE1UjdJaURSaWlKam1jdmFuZDU2UG04WkFQd0ZSQXFJcV9MZWFsZ1FwUXRzREdSZFRCaXhMbHk2MGFnamxWZVlkQTZYb2d2aVhvYkczS2pXZnVzQTUxbGx6d1dITzQ5MUpoZkpLZkJtaWFaQ3FGTmNva2Fxc0laTm52d3RGU2RfS0R3aEtnVUZjbW0wbE9JOA?oc=5,68% of AI Hyperscaler CapEx Could Go to Memory in 2027: Why Micron Matters - TradingView,68% of AI Hyperscaler CapEx Could Go to Memory in 2027: Why Micron Matters TradingView,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-27T19:08:06.972698+00:00
1d43ec5b670adc9e,2026-08-26,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMidkFVX3lxTE8xUTItQV8xQUhBby1EdTU3d1BzZUI5VFVNUkRrYTE4SUxiSnp4US1RZFAxZ1U5NUliUUFGMkZSSncyOVgxT2Zld0ZEZFhfN1dPY1RDdGtFc1I3NURCbmxUY001bGF2SDlTRkk0YVQySmFlX0ZzVFE?oc=5,SK Hynix Unveils '3D Stacking' Future Memory Strategy at Dell Forum… HBM4 on Display - finance.biggo.com,SK Hynix Unveils '3D Stacking' Future Memory Strategy at Dell Forum… HBM4 on Display finance.biggo.com,HBM memory and context storage,DELL,AMD; DELL; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 300604.SZ; 300870.SZ; 600183.SS; 601138.SS; 603228.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-27T19:08:06.972698+00:00
9eadbc6435dd5af0,2026-08-26,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMilwFBVV95cUxNdmYzaUZLVlA5ZVJfdU1xdzNSeDVsSWVfTVdHTC1fV0VVTWxfcjMzT3BFb1BYeE9ja0E5bkRUR084a0lxaHVWWndxX0dYMl90UG5seW45VUlNWGtEeGVEd3RZQTVhWEo3eG1fTkd2YkRwMzFqUHByQ0Q4RHZGdExlb08yVFhQOUx1ZExZOVUtU3EweFNKbjhr?oc=5,Applied Materials’ China Problem Is Getting Worse - 24/7 Wall St.,Applied Materials’ China Problem Is Getting Worse 24/7 Wall St.,Semiconductor materials and consumables,AMAT,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-27T19:08:06.972698+00:00
123ab92accc8d411,2026-08-26,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNeWhEM3F5UjBjT2xDcHduYkpuUkdhNXg5X3NkR2hEMjZpVDBCWGVJclZZeVlOX2NpZ0NEWUc0MUF2MmF5cE9jeTdpYXh4VVB6Rjl0Q2tvcU9RSHVNakI4alVseWEwZEpUNGpZVU1DSFlxUUFHWXJvTVpYazB3b0pSYlJoMUQ2WE9ad1RETVlWaWFiSFJHdVROZUgwU3YxNUktS1MxYTdld2ZfeFk2eF9BUkxUMmJiSmttWkJjSWxjZUtBV0QxRlBMSmJGMmJicmpMM0JUaDNVZVR0VzFzc0VYU1lBNDhiYVV1T041OA?oc=5,"Ceria CMP Slurry Market Hits a Precision Inflection Point, Reaching USD 677 Million by 2034, Growing with a CAGR 4.9% - EIN News","Ceria CMP Slurry Market Hits a Precision Inflection Point, Reaching USD 677 Million by 2034, Growing with a CAGR 4.9% EIN News",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-27T19:08:06.972698+00:00
7ddc648d394202e3,2026-08-26,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMioAFBVV95cUxOS0hJanZXRVhiSEpUY01odF8yUEZNWkhqNERvWFI4cUVTQldfV2cyaGgyNEdBOFVjazA1Z3dmbjRYb29oN3M3WGdUYmVMUUphdWRUcDc3bWxXZVlOWXlyc1RvZlhEb1Q3TmFWYUR1VVVxWTZhaUlVZWk1QzQxQ2Q1VXlJYjluUmZwVkI4ZjdmRWJtd0Rua3hZVGNEcUdEa3o3?oc=5,TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media,TSMC will invest an additional $100 billion into Arizona operations AZ Big Media,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-27T19:08:06.972698+00:00
f64ed8047da805d0,2026-08-26,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMigwFBVV95cUxNMzZwVHk5V1QxalQwWHZOWFF4WjZ5Qm81bEZINTBfLXFGTmJLVng4UWtnRFNaTzBhM2JpWHhEbjhnQmpEeElvVDJuTHJQNFMyS2hZXzVFTzg4QXdhU3hyMnJyeU1kLXo3SFo4VU5ucml0QXdiNnBQOUNsdzlQUEh1eXFPcw?oc=5,Die Attach Backing Films Market Outlook to 2035 - IndexBox,Die Attach Backing Films Market Outlook to 2035 IndexBox,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-27T19:08:06.972698+00:00
a3fdd44d58b0d367,2026-08-26,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMinwFBVV95cUxOdE5obFRWRzVJRDJxbThWYzh6eFZ6N2c2Z2xyYnJkMjFSUGdFR1dFa3lKTVBXaFV3cTg4eXNJS0ljU1BzY0kwV24yd0FyOHY3RFpibVlFbTBxU3VObVNSTDhHTjAyUktjOWJLRzl2b3Jhclo4WUJsdlJXVU9OOWotbjN4d0thMmhjUzdMUWNYUFFreEs3QXRmSmdpNWVNMTQ?oc=5,Ex-Meta scientists want to bring visual AI to the factory floor - TechCrunch,Ex-Meta scientists want to bring visual AI to the factory floor TechCrunch,Physical AI and robotics,META,ISRG; META; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-08-27T19:08:06.972698+00:00
9c81d2f86bcb8edd,2026-08-26,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.26043v1,Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity,"Multi-norm adversarial defense aims to protect neural networks against perturbations defined by different norm constraints, but existing methods typically optimize competing robustness objectives within a single parameter configuration, leading to substantial training cost and unfavorable robustness trade-offs. We propose Robust CurveMoE, an efficient mixture-of-experts framework that connects models specialized for different perturbation norms through a low-loss path and exploits the complementary robustness profiles of models along this path. Robust CurveMoE derives clean and norm-specialized experts from robustness-constrained curve locations and selectively expertizes only influential layers, while sharing the remaining parameters across routing paths. To further reduce curve-construction cost, we introduce contribution-guided partial updating, which selects influential curve parameters using initialization-based gradient scores. We also theoretically bound the objective gap between partial and full curve optimization. Experiments on CIFAR-100 and ImageNet-100 with WideResNet and Vision Transformer architectures show that Robust CurveMoE consistently improves clean, norm-speci…",AI inference serving and networking; Space defense and autonomous systems,,AMD; AMZN; ANET; ASTS; AVAV; AVGO; CRDO; CRWV; GOOG; LMT; MRVL; MSFT; NBIS; NVDA; ORCL; PL; RKLB; RTX,002156.SZ; 002179.SZ; 002389.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS; 688297.SS,62,80,2026-08-27T19:08:10.806580+00:00
92cb82c16e62c80d,2026-08-26,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.25572v1,ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models,"Action-conditioned world models have become an important foundation for embodied prediction, planning, and synthetic data generation, but their errors under new task and scene distributions are often concentrated in localized spatiotemporal regions such as robot arms, manipulated objects, contact areas, and occluded objects. This paper presents ConfAL-WM, a confidence-guided active learning framework for post-training embodied world models. Built upon EVAC, we attach a lightweight confidence probe to UNet decoder features and predict dense confidence maps in the latent space. These maps are aggregated into task-, frame-, and patch-level scores, enabling both efficient data selection and localized training enhancement. Our pipeline first retrains the confidence probe and warms up EVAC with a small subset of target-domain data, then performs task-level prescreening to allocate sampling budgets, and finally applies selected-data retraining with optional frame or patch weighted data enhancement. Experiments on RoboTwin2.0 show that confidence-guided selection improves post-training efficiency, while dense frame and patch weighting further enhances prediction quality and embodied traje…",Physical AI and robotics; AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; ISRG; MRVL; NVDA; ROK; TER; TSLA; TSM,002436.SZ; 002050.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 601689.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS,62,80,2026-08-27T19:08:10.806580+00:00
3c6cdc11525a23cb,2026-08-26,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.25768v1,MoganBert-TR: A Turkish Encoder Foundation Model Trained from Scratch with a CLM-to-MLM Curriculum,"Turkish encoder models have adopted modern architectures while leaving the pretraining objective fixed at masked language modelling. This paper introduces MoganBert-TR, a 149M-parameter Turkish encoder foundation model trained from scratch on a language-specifically filtered corpus, together with an embedding model derived from it (MoganBert-Embed). MoganBert-TR is trained over 237.3B tokens with a two-stage CLM-to-MLM curriculum: causal language modelling first, masked language modelling for the remainder, with the transition made inside the stable phase of a WSD schedule. In a controlled ablation under an equal step budget, this design outperforms pure MLM by 2.7-3.7x on Turkish MS MARCO retrieval; the measured mechanism is embedding geometry, where a single direction absorbs 28.1% of the variance under pure MLM against 11.9% under the curriculum. Long-context extension and learning-rate decay are then split into two branches after a shared prefix: running the final portion of decay at 1024 context improves the TrGLUE average by 0.49 +/- 0.26 points across five paired seeds (p = 0.013) and beats a model-soup alternative by 0.75 points at ~4.3% additional cost. MoganBert-TR attai…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-27T19:08:10.806580+00:00
65e11d3fb991dec5,2026-08-26,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.25655v1,Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context,"Conversations with chat assistants increasingly span many topics in a single long-running thread, challenging memory systems. Existing long-context and memory benchmarks often expose session or topic boundaries, or probe direct personal-memory questions. These settings understate a harder assistant-memory regime: a flat mixed-topic thread where the system must infer which earlier episode makes a later task decision valid. We introduce SCALE-QA, a constraint-grounded task QA benchmark for flat unsegmented threads targeting episode integrity failure. The dataset contains 3,000 audited questions across 10 domains, uses deterministic four-way multiple-choice grading, and includes a deterministic runtime builder; experiments use all 3,000 questions through 128k and a stratified 400-question diagnostic at 1M. SCALE-QA questions are ordinary task-oriented requests whose correct answer depends on causally related evidence introduced earlier in the conversation. We also propose Temporal-Semantic Interleaved Memory Reconstruction (TSIM), which segments the turn stream into coherent episodes and indexes them through a hierarchical multi-view memory stack with deterministic episode-level summ…",HBM memory and context storage,,AMD; AMZN; COHR; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000988.SZ; 002156.SZ; 002281.SZ; 002409.SZ; 300308.SZ; 300394.SZ; 300502.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688498.SS; 688525.SS; 002436.SZ,58,72,2026-08-27T19:08:10.806580+00:00
20efa0acf5442df9,2026-08-26,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.25531v1,ClueWeaver: Reward-Guided Dual-Agent Evidence Reasoning for Compact LLMs on Literary Long Narratives,"Humanities and social science research requires close reading of long narrative materials such as novels, scripts, archives, and case reports, yet many users have limited access to costly proprietary long-context models. Compact, locally deployable language models are a practical alternative, but directly feeding them an entire long context remains costly, hard to inspect, and prone to missing sparse evidence. We present ClueWeaver, an evidence-aware dual-agent framework for long-narrative question answering with compact local models. A Finder identifies passages containing answer-critical clues through retrieval-guided segmentation, while an Interpreter derives the answer from the selected evidence, produces rationales with paragraph-ID citations, and applies an internal self-calibration pass for high-risk questions. Both agents are optimized with reward-guided reinforcement learning: Finder rewards emphasize evidence retention and faithful paragraph-ID references, and Interpreter rewards emphasize correctness, grounding, and concise explanations. This decomposition makes evidence selection and reasoning more inspectable than end-to-end prompting. Experiments across multiple long…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-27T19:08:10.806580+00:00
4da0fb172d2fa450,2026-08-26,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.25486v1,PonsRAG: A Pons-Inspired RAG Bridging Cognitive Islands for Coordinated Long Narrative Reasoning,"Long Narrative Reasoning is an essential capability for processing and reasoning over complex narratives. While retrieval-augmented generation provides a promising framework, existing methods still face two critical challenges: cognitive islanding and cross-layer evidence disconnection. To address these issues, we propose PonsRAG, a coordinated RAG framework inspired by the biological pons. PonsRAG consists of two key components: Triple-Layer Indexing, which organizes documents into a connected knowledge structure to bridge cognitive islands, and Coordinated Reasoning, which retrieves evidence across distinct layers and integrates cross-layer information into a unified context. We evaluate PonsRAG on four long-context narrative benchmarks, and experimental results show that it outperforms the strongest baseline, achieving a 11.56% relative improvement in average accuracy on multi-choice tasks.",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-27T19:08:10.806580+00:00
7ced340f1c97192b,2026-08-26,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.25523v1,TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving,"Prefix caching introduces a fundamental tradeoff in multi-agent large language model (LLM) serving: retaining a long system-prompt key-value (KV) cache for an agent accelerates future calls, yet it reduces the GPU memory available for batching concurrent requests. In multi-stage workflows, existing schedulers tend to prioritize either immediate prefix locality or overall workflow progress. However, under a shared KV cache budget, optimizing either objective in isolation can prolong tasklevel job completion time (JCT) through downstream delays or frequent prefix replacement. To strike a balance, we here propose TOPAS, a Task-Oriented Prefix-Aware Scheduler that jointly decides which agent prefixes to keep in the cache and which requests to schedule for execution. TOPAS scores candidate post-decision states by trading off the expected reduction in each task's longest remaining service path against the near-term benefit of downstream prefix reuse, accounting for the costs of prefix movement and preemption. A task-level aging mechanism is also incorporated to prevent starvation. We implement TOPAS within the SGLang framework and assess its performance on three synthetic DAGs and two M…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-27T19:08:10.806580+00:00
