signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
38997f1f7a1d1882,2026-08-11,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiswFBVV95cUxNWmgxM0NGSHU4SlN2MHQ5VDloRy1BdWdQc205WVNGcEJ1aVFkeXZfbVZIVnBLT2FORHF1TzM0X0tMbHE2RGRIN05ieFRNNmQ2dXhvblE2LWU4cDJKV1lMN2piV0xYYktLVTBEQWpoMElSX2pVNFIwc3hOMnQ2T0tJWjc2NnVYRWcwRUh0bkpLNlp1TUFiYkZGV0hMZ180MHRBUWd0b2pGeS1VUEZNdVg1WC15TQ?oc=5,"US semiconductor push offers Việt Nam opportunities, policy challenges - vietnamnews.vn","US semiconductor push offers Việt Nam opportunities, policy challenges vietnamnews.vn",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-12T09:34:02.472276+00:00
19cc8dd7a1968a05,2026-08-11,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQbFNZWF9iVEpxUFZzRF9VQzl5V0hSMHJMZWtZM0F0RHVmSWhvejNvYmNQNE90NDNxT2RDZW1MX05nbHpyQXFYcnk5ZmlmMFgxYzBIbjBxazR2YmZZWk1YUHNvWkZvVmV5ZjN1SkZPMF9hZV80N3c1NnY1TUIyeVhjd2RBelBKc19ydlJhNkxBbDVvb0lyV2M3VjFjc1FuOVl0SmdPeFhqWGlhQW40ZEE3U0RSRkxhVzNaOEd1LWYtd0FUbzkwNk05YVhjTXhJek12VHlpUDY3YzRuNzk0X1Fn?oc=5,The next phase of physical AI: Moving robotics from experimental labs to scaled production - intelligentcio.com,The next phase of physical AI: Moving robotics from experimental labs to scaled production intelligentcio.com,Physical AI and robotics,INTC,INTC; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-08-12T09:34:02.472276+00:00
73529fc6a509323a,2026-08-11,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMisgFBVV95cUxPcFlNR1RNSkhWUFNNSDJib0NLd0ZuSUpZcHhnM1BzdzU5MFVSV2cwaGZyQUV5WVZ3REYzZDhvQXFMVGNEdjR2aVlWOE1SLVFGMnlWYkJ5YmZVV3gtWkxlZHRnN1ptMGhDMUFreTRwYmFOU2Nob05GajdXWnl5a2xjbDU1cVRCVEMwLWxPTUxfdmtRTW9RM21UVzdETWRIVkxaZE1wTlNhR1NxY19IaXhSWG9B?oc=5,LTX turns on open world model for video & real-time physical AI - Techzine Global,LTX turns on open world model for video & real-time physical AI Techzine Global,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-12T09:34:02.472276+00:00
ff6a12d92cdaa73d,2026-08-11,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMilwFBVV95cUxOcDlEbkJsWGFDczVtTi1scmxsRndXdHBnNldtWWM0ek56X0Ryd20wX1o3dWVtbGt5ZjVJM2tCZzNxWDhsYnVMdmt0Vk5OWEQyQkJPSkJaX25vVkVCN2JCcmdaZ2NWaWNxUDlFcnhXanNIVFFIUjMxYU1sSHQ5YTZBcHl1TVJSN3JVSjVFX2RRT2dzc3VEb2Jj?oc=5,This New Open-Weight AI Model Is Built for Video and Robots - CNET,This New Open-Weight AI Model Is Built for Video and Robots CNET,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-12T09:34:02.472276+00:00
49059a95a1796603,2026-08-11,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMigwFBVV95cUxPV3RwYUR2QWRNbFpyM3pSYnlQSFdWeTN0Q3lWWkdMX0lhSFpyVExfZFpSWGhGLXg4XzRHNkEyREhGTWZHbjAyWTN3T1JzNmFtSzZ1LUtSUG1wXzdwSFdLczRFS0t2eVZMVkpSSlcwaGtoNUFxT09ubU5nRDNUNFFheGFaWQ?oc=5,Dexterity AI Robots Automate Trailer Loading for FedEx at Maryland Hub - Thomasnet,Dexterity AI Robots Automate Trailer Loading for FedEx at Maryland Hub Thomasnet,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-12T09:34:02.472276+00:00
a46cd89aa0b393f9,2026-08-11,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiswFBVV95cUxPVkpGd3FSS3U1Y04tQUVEREFuV0N1TWxDank3aGtGRVJQNDZWdFF5TFF4d0hqLXZPU1lwN0hJRG13VGpXcExmRU1HVUg4OElHQ3dWMUotLTV6Nmh6REVWOWxIRDdQX0RoSGN5dlVQU3hZSXlOd25pdXJqSms0RVgxV0czNW12eTdXOEVhWEJ4VDFfcEdwcXlCZy02SXVFdjZTejZWWVV5alJ4TG8zS3h4X3U5RQ?oc=5,Dyna Robotics Unveils World Action Model Trained on 1M Hours of Human Video - theaiinsider.tech,Dyna Robotics Unveils World Action Model Trained on 1M Hours of Human Video theaiinsider.tech,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-12T09:34:02.472276+00:00
5f3fa9e13c234a83,2026-08-10,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPRmpUTWQ2MG9wMnFGb2JZMW1OekVtZmE0dnNSN2pLWVdfaTFRUGhBa3hibjNZNWRIVTB4eDJIeWYwSVliWjBDT0puaDkyd2hhMDc5RktEY3paQ1dWbl9SYjBSeF80WEZzSzVvVGk1NmxjYUdtUGtDZlZWWFBFSUNhbW13REVmTVRINWVqaWo4a1pxZDBWZjdYT2FSSVVkOTcyZVlpZjdrY0FTTzVDVHpQN3FxbzUzNG1sS20taUlFclhtUXZMbE41a3ExRDdQbl90SVFBZ21HemZsZWgyYlh0QVR0cF84YWNhTXpOZ0NzS3ZHb2c0WWc?oc=5,Silicon Motion Unveils MonTitan™ SSD Reference Design Kit for AI Infrastructure - pmg-ky3.com,Silicon Motion Unveils MonTitan™ SSD Reference Design Kit for AI Infrastructure pmg-ky3.com,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS,72,94,2026-08-12T09:34:02.472276+00:00
894222231feafe4d,2026-08-10,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMirAFBVV95cUxQamczTHJQbWh3T1JZbFQtMlA2QXpzTGVNRVNzQXFEcGJMU29vdVNMeDlZektHMXpCaDJUdWUxcXFBRUw3SE1ObS1LcEx2dXl2ZnVPdW1ieXR2Qkk4YnhpWEJPWEZJWmZoNTg1R3haWjhXcTVyd21FaXhWM21sMGpUUU5RUXI3a0t5N2RtdlR1TFNYOGZrVXFQMlFtdWs4ZmdZTF8yOEoxNC02UTly?oc=5,What is Data Center Cooling? How It Supports Sustainable AI Infrastructure - Trane Technologies,What is Data Center Cooling? How It Supports Sustainable AI Infrastructure Trane Technologies,AI data center power and cooling; Rack-scale AI factory,,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-12T09:34:02.472276+00:00
cac5b2ac29fc6bc5,2026-08-10,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPT3M2dU9iTVd6T29Jdm1nbXJBSmkxTF9Pa1RhX1lRUWhGX1RfSGNwVE1YSDR0elZ0NlNUNUxuT2JfV3NaOWNocDdlRGJDczZveFdVcGZpNDlQeDBfUVNlMzd5Qm4tWUEtNmZKVXhFeVVNS2tnOWhqeFNsNXk4ZmFHX29XVm1CZXRXNU9oaklBczg1ajVmYWY4aGZrY3JmbGNUdG5lVnJLVTlhMmNsVjlFWmVGNTRRQ1Vxb1Vj0gG7AUFVX3lxTE9PczZ1T2JNV3pPb0l2bWdtckFKaTFMX09rVGFfWVFRaEZfVF9IY3BUTVhINHR6VnQ2U1Q1TG5PYl9Xc1o5Y2hwN2VEYkNzNm94V1VwZmk0OVB4MF9RU2UzN3lCbi1ZQS02ZkpVeEV5VU1La2c5aGp4U2w1eThmYUdfb1dWbUJldFc1T2hqSUFzODVqNWZhZj…,Lumilens Exits Stealth With $700M and AI Optics Already Shipping to a Hyperscaler - StorageReview.com,Lumilens Exits Stealth With $700M and AI Optics Already Shipping to a Hyperscaler StorageReview.com,CPO and optical interconnect; HBM memory and context storage,,AMD; ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 000988.SZ; 300308.SZ; 300502.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002409.SZ; 002463.SZ; 300394.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688498.SS; 688525.SS; 002436.SZ,68,86,2026-08-12T09:34:02.472276+00:00
5c8e9f5e3febe408,2026-08-10,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiogFBVV95cUxQQkVDdjl1dU9EeENXc0xjZUMyalIwVG90TmhqVlcwcVR0LVcybmJCZmhsTThQQTVVWkpIcjBzNEZCS29ERS14QkxpcFQxRWI3bTRqSy1OOUs0WmxNTEYxVWk2QjJzOHhTY0c4SXNfREFaWktGUFA3bEs0T0xGcG00c2FFQ3AwNUxHa29QX21FYmhTVHlBbER0RDVOUVhkcWx0U3c?oc=5,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade get another boost? - moomoo.com","Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade get another boost? moomoo.com",CPO and optical interconnect; HBM memory and context storage,,AMD; ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 000988.SZ; 300308.SZ; 300502.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002409.SZ; 002463.SZ; 300394.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688498.SS; 688525.SS; 002436.SZ,68,86,2026-08-12T09:34:02.472276+00:00
00ce8ef9151d9b42,2026-08-10,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQd0MxdFVUSHVwOXp0QjhFQ1NEV2I2QmNvMDJjWXJaTmdMcUJfY214OE1RQ1RxLWRENWVmZ01nNmVjWFJjMEZNQUFWSzI4T3JqT1phWktlcTI2dENUYUpMVkdLT18zVFkzbEtRdzRyalAzZkprbWZtUE0wX1FSdWVKM05qWmNia09LRTBUV1p1QUZ1REhET09LTDZqeG5qVmptYll4Zkk5Zk00U1ZSNzM3VFBKV0FPSkNmZzU2TW5yVjVWYmNXMGMwRm1wcl9lQl9iQkFpOUo1YTVUUWx6TUk0?oc=5,"GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times","GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday Tech Times",AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-12T09:34:02.472276+00:00
4a84b9c565b5a0a5,2026-08-10,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWHNDa1AwM2Z3N1FfUFlIUFdKbWNtamhqZ1BOekI0TkxXV09ydlVlY2k1ZG16cHJhUXBXUlFIZGxqcWxWanFEVmpoREtodWE4cTgzQ3Rkam5FdzFwOExmRk82eUR0T0xFT2VQX0RLVGc0RUdrSGtTUE1TTk5qSDRmdnBZVGNnVXFZY0hDNVpQekRXcXB2ZFdaRlJsbFNaOWFNdkswcnlmN0dZUU3SAasBQVVfeXFMTlhzQ2tQMDNmdzdRX1BZSFBXSm1jbWpoamdQTnpCNE5MV1dPcnZVZWNpNWRtenByYVFwV1JRSGRsanFsVmpxRFZqaERLaHVhOHE4M0N0ZGpuRXcxcDhMZkZPNnlEdE9MRU9lUF9ES1RnNEVHa0hrU1BNU05Oakg0ZnZwWVRjZ1VxWWNIQzVaUHpEV3FwdmRXWkZSbGxTWjlhTXZLMHJ5Zj…,"Ubiquiti Enterprise NAS Review: 16 Bays, Dual 25GbE, and ZFS for $3,999 - StorageReview.com","Ubiquiti Enterprise NAS Review: 16 Bays, Dual 25GbE, and ZFS for $3,999 StorageReview.com",AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-12T09:34:02.472276+00:00
7ddace541af798b9,2026-08-10,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQd0MxdFVUSHVwOXp0QjhFQ1NEV2I2QmNvMDJjWXJaTmdMcUJfY214OE1RQ1RxLWRENWVmZ01nNmVjWFJjMEZNQUFWSzI4T3JqT1phWktlcTI2dENUYUpMVkdLT18zVFkzbEtRdzRyalAzZkprbWZtUE0wX1FSdWVKM05qWmNia09LRTBUV1p1QUZ1REhET09LTDZqeG5qVmptYll4Zkk5Zk00U1ZSNzM3VFBKV0FPSkNmZzU2TW5yVjVWYmNXMGMwRm1wcl9lQl9iQkFpOUo1YTVUUWx6TUk0?oc=5,"GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times","GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday Tech Times",AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-12T09:34:02.472276+00:00
2af8efbdd20ada19,2026-08-10,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPWjI0MHRfMGs0OGNVQlNQS0RwSlRndlJ3SXNpVlY3YU9PeXBQOGlSVFcxam1ta0RPNG03MUdrVjZQeHYyMVRuQkdmbDBoMWFhTEFMUC0zM21uX0dXbXF1NkthRV9rUDlTVjhXMERFS0wxaHhPdVZJOGRtWGloUGdTODVGbDRvWkdQNVRJamd5X05FR1U3VEhCeENLRkhNMzM3LXc0TDNzSjZKTHdOXy1RZzI1SUFhc0VENUxmcUY2dlVObHhZdkJ1OFNBQUQzY1Bjd0hvWjNRWVhUNFhJakJTWlcteGJtUQ?oc=5,NVDA Teams Up With Wall Street Giants On Massive $500B AI Infrastructure Funding Push: Report - TradingView,NVDA Teams Up With Wall Street Giants On Massive $500B AI Infrastructure Funding Push: Report TradingView,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T09:34:02.472276+00:00
033ecfb04c3e0d27,2026-08-10,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMihAFBVV95cUxOd1VTM1AwMDl3LTJ5Vnhwb0w2UXlBT2pOaUtmck4tVGEzWEFSR0E3YTNkRTBXQkFaTlktNmhSQUs0VXFmaTlIdlZCZE5lXzZqNEpVVEZlM2pJdDZ3d09WNlNhd0x6SjZEcHBRUDhFbGhmeHJzeElsc2EtV0tlYWFSZkR0UVk?oc=5,Nvidia (NVDA) Commits $5 Billion To Take A Bigger Role In AI Infrastructure - Yahoo Finance Singapore,Nvidia (NVDA) Commits $5 Billion To Take A Bigger Role In AI Infrastructure Yahoo Finance Singapore,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T09:34:02.472276+00:00
a6a7d10e789fcb21,2026-08-10,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiywFBVV95cUxPalp2THpwd2o0SFYwZjdKNmR0V3pHbWxPa1RGM1l5S0NBMlNhVzVwNElvOTVFeGlrSVVvT1B0emFMNWY3Q3NSbVNXLW4tV1BvNDRHczhubUNrNzNnOUxiYjFrelQxWnQ2c3BuMUxYakRSbk1zYmM4Zm02YUUzTEhOZmcybGpXcWVydDdwTnlUTWUyTnhkMkRfN2ZSanZzRzVHS2lSUnJQQnBZRm01RVpsd0JtNUlBQWVuMHl1QjZlbXU4UjVHUWxMWnJGTdIB0AFBVV95cUxPTFhWYW9RWGxONU9ZX0E5R2RISXZQRHNaMThmWGRVWHdGd0FHQkhkTDJkelVib1hsb3VFOXliVFkwdXJBQVpScnpNSEhxZVBOcHhUUWlOeVlRdFVOX252Y3dkT1dnLXFUb2hNQXJJcmFacWlCazFzMExwWTc0WmVBTjUxRWMzTW…,Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st,Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power simplywall.st,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T09:34:02.472276+00:00
cd9417915b8b9e52,2026-08-10,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSEpQWTFfVDdhejZxek12MzMtVG1xOTZBQnFHME1OS3g2NDg1VVRRMWxid1dXdlpHT0Y3YlNzSWtkamVmVTVmZXJOY24tS0sydWxuTnhFeUdLeXJnemxRSXVqZEprRWR0VVM0SnZSM19hZGVPMWdybjl0dVZDbUwxM2VOejE0enJEYzhSbk5aMGxhUHFYVWlnd3NlMmFQVGI5N3hZVXZERVM3Rmg1aVM5bFdIUFZGNDVKNGc?oc=5,AI Needs More Than GPUs. These 3 Stocks Are Building Everything Around Them - 24/7 Wall St.,AI Needs More Than GPUs. These 3 Stocks Are Building Everything Around Them 24/7 Wall St.,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T09:34:02.472276+00:00
1e981d2a740f6f62,2026-08-10,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMidkFVX3lxTFBFbGw5TklDSXdNNEN6Vkp1NzFtOUtsQzFlRzFrcjFmSDNla0VsRXFaMzBMejBfMjl2VnBZR3dmVm50cTBuUEhsbkRQWlRtZTlWaFdDRFdzMzF6N2FuOHZrQ2RpUFhLa3QyaXJ2VkJRdnRQQ2dvenc?oc=5,"First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo.com","First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 finance.biggo.com",AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-08-12T09:34:02.472276+00:00
ca1b4ffc22289e51,2026-08-10,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOUC1LTzhobFc0MlBKa3RCZkY0VEVtMDJjQmZvMXdzRDlmMm5XcGZRZmFhTUxwLXBwMTF6S1Y1UXhGa0xTMUxwM0R2cEZSNHNqdjFURS1pWlZueVJqa05iZFJrZ2prYlA3N2x0V29ycnpIOVFHYmVrY2dkTDFFSDdYR2FvWElkQ3g1QnJLS0N1ZUYzUWZuMVlwb3NDbTIzSkRjOTNXcHBJalhzM3ZSdGh2czZhZ2U4Q1ZITi1EQTBsTWhGNDhNQ1QtMmdlQkpxYXV1SV8xLTJWSnZRWTl0TTZnejUxNFVNLURMZGc?oc=5,Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision,Beyond Chips: Washington Expands Semiconductor Security to Polysilicon semivision,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-12T09:34:02.472276+00:00
145dae84615deb2f,2026-08-10,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTmJlN3JNemdDYUxBaThfbHBnV2xCVEpiYjk3c1FRS2tRVS16N1B1RkVVZnVDN1R6bUp2d0NPYWdCa3lLaFpzWXJwS2ZIc2JpaUdfOTZHTjBUTXhYNUR0MEVnQ21nZXE1ZnFFaFdnYVdsWUVUNlNOSjJIaEpuMFdqOVhxMER0MzJTY0lyaERodzNGX1pUTmI1RWNBUnZKUnpldnc?oc=5,Building America's $265B Chip Fortress: Inside TSMC's Arizona Campus - Dealroom,Building America's $265B Chip Fortress: Inside TSMC's Arizona Campus Dealroom,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-12T09:34:02.472276+00:00
2e7cc8a3d1b0991d,2026-08-10,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMijgFBVV95cUxQaHFlYTBfT1FmalZaV2xFUmh1ZGRNRmNudlVXZmVicTRmRUtCUEtkZUNzVXhPeVpwSG10RER4RGpZTVBNemE4ZGV3OVhRTU1MV3ctZmJNa2NfV0R1a0xvem8tbkNkMXlZTy1sNjlMNUxFM0RKbGdBZFAtU3JfaUY2a2d6TVp5TnAtSVpOcHBn?oc=5,"US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보","US-China Semiconductor, AI Competition Drives South Korea's Trade Shift 조선일보",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-12T09:34:02.472276+00:00
c2a35baaa010bb74,2026-08-10,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMijgFBVV95cUxNUzVxRERCcXBuNUl1UGF3ZkgyQ2c0YWxNQThRVHdReFc5Qm9mUjd6UDBvd0xfckp0dTF4cm5Scjc0eTVZY0JnRWhwcUlRQXE0bjZCQ3NjRTNoczIzMWtRU01BZWxzb0hsUEpSaERFNHBBOU5sVUEtMmRLY3dPRVdmSFI2SW5LM3F4VUdsWXl3?oc=5,"With a feel for physics, AI models simulate a wider range of real-world scenarios - MIT News","With a feel for physics, AI models simulate a wider range of real-world scenarios MIT News",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-12T09:34:02.472276+00:00
