signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
38f5d8f5ab760e96,2026-08-21,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQRFFtbG1ybFN3a3U3Rms4WWhyOFFxa2E2QWxiQ2NKZmJaamNDZEhRdll3TlFtdVFMWktTeUY5dlF4VkZwaExHdDFEMEZSQVpvNWxUWmZSZVlWYzFfa0FROUtDM1hiT2FnckdOc1pEOXhYc0lHRHE5Uk1Fd2xQbzloa0pCdkZfVlR4Y202MDgyNWJHTVA5bVpvc1JCUWlEVU5HYlNzWk55Vm9iWEIxcFlLbkxJYVM0dXpsc3JSWFAzR0l5SmI0bXRPSWNEQmdoX2tKTFdKd2R30gHbAUFVX3lxTE5PQWEwTndtUEs2WEFkbGF1YmhXVFNCekhLS1FEUXVOZWtEbjAxMm1JcGMzUm9lYURLdXJncmwxT0MtMzllTlFPeFFMNUFoOUFUMlkwLTJiUHo2RHAtZEFyemVFZnZ0aFI4b1RIT3dHQUlRMDlmTGJQREtLdW…,"SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageReview.com","SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns StorageReview.com",CPO and optical interconnect; HBM memory and context storage,,AMD; ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 000988.SZ; 300308.SZ; 300502.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002409.SZ; 002463.SZ; 300394.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688498.SS; 688525.SS; 002436.SZ,68,86,2026-08-24T09:07:31.179583+00:00
7b1fa02ce3a1ea33,2026-08-21,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWFVrRkdNU1FZTDRDeE4zVmVlZHNvaFBwa1E3V3hoVlRWWkZYLS0xcU5SRVFzeFV6WDNIQU12SHdyRzZNbjdPWkowVGI1YVFKZGdYSzBkR1RtNG5QbnI3Yi1SSld6UzlxNzc5MDZJNVl6QkI4d1JPSVAxTFhRTVdFX1hsX3d5S0g1eDlqUFBXZVBrTUNUdTNqUmYxRlRTVlF6dXc?oc=5,Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS | NVIDIA Technical Blog - NVIDIA Developer,Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS | NVIDIA Technical Blog NVIDIA Developer,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-24T09:07:31.179583+00:00
0e7887f3a4641ad7,2026-08-21,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNTWhkV2RPVnpPd0liN01QeU9tQVNOX1Voc0lSZnNTZldEWXNFbW5pZ3UxUzFFZzhTM0l4UTR5OUM5SUllQlJxbFY4MmlaZzVRVHpVZUo0M0FrSktOeG1vU0QtaGE0ZnpOSjhXU21oa1dDVXhuTGp4Xzl5S0M3dThZZnByMEFGckJDVWJNQlZFamNxWGJUOTltdTVlVlBWNUp2TGlfNXBMdEhQQUNxV1l4NmRFeW1reEoxM0ItY2pySnh6UmhENnNYM0lrZTNMWktyRW9uRm9fdDd6b2JlOVhISG8zQzdpUG85dnc?oc=5,HRT Taps CoreWeave for NVIDIA Vera Rubin: Could This Be a Win for CRWV? - The Globe and Mail,HRT Taps CoreWeave for NVIDIA Vera Rubin: Could This Be a Win for CRWV? The Globe and Mail,Rack-scale AI factory,BE; CRWV; NVDA,ANET; BE; CRDO; CRWV; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-24T09:07:31.179583+00:00
7e8ea0ef7025f8ee,2026-08-21,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMitgFBVV95cUxQWlEtTDhnTm5tZ3ZPTUZBa200anQwbWJHaXdYZHhuMm5nSEMxMU8tTlZoRGltYnllZkRseEE0WVZPU0JJQU9rZ0l5c09fdGstaVdlN1RPYVJOd09TbUhqWUtPM3F0UzBZZk96QndwSHBxMFBIQ0NyU2YxeEVIMGJlNndZd3loTWZ1NlBFcDNKRVVqYzRjdU52WmZDZWhJR2tPYUw1RTV6VHNqMDdSLWpjZExFZGpoQQ?oc=5,"How Integrated Infrastructure Can Help AI Data Centers Deploy Faster, Build Smarter - Bisnow","How Integrated Infrastructure Can Help AI Data Centers Deploy Faster, Build Smarter Bisnow",AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-24T09:07:31.179583+00:00
9dcdecb82f978c14,2026-08-21,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMivAFBVV95cUxOVmJmMFd1ZVdISFotYzN6UWhRZTNQN0ZhemxyV0RDajJYWWZNMFpDU2FXRkY4UHBHNFBsOF8tUnpNQXI5aTByNzlyVUl0djAzenEwdTI2SkFHd1VrWDREckN0VUNRN2gyX0RmcElZSUpSdW5xX3l0T1RlcFd6WU83S2ZUWU1ac0JsazBDN0Rsbzh2eHNvQVlBeTdKeEtjS2hYY0JWX3l6a0JpdzU1WEtRck9iaEdFUjY0Ynd0MQ?oc=5,Co-Packaged Optics Race: Strategic Approaches from NVIDIA and Broadcom - IDTechEx,Co-Packaged Optics Race: Strategic Approaches from NVIDIA and Broadcom IDTechEx,CPO and optical interconnect,AVGO; NVDA,ANET; AVGO; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-24T09:07:31.179583+00:00
cf22552f12afe002,2026-08-21,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMigAFBVV95cUxQNmN4UTM4MzJYX3QyRDNwTVRvQ2p2R0Q0blotWFRiWExzaTRTRnRQXy1Vb3dIVW9RMm9iWEVZeHc4WGtXN1lNTUNUZzZMak1OSjFucl9RWGFkS2tLbDFybEpXZGJPSWs0dHo5YU9Zb2FrWnNpTVpxN0Fma2I3WEVHMg?oc=5,What Hyperscalers Should Know About CXL - HPCwire,What Hyperscalers Should Know About CXL HPCwire,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-24T09:07:31.179583+00:00
ffe3bb13e9aac71a,2026-08-21,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMidkFVX3lxTFBfS24xRTJfVzhJcjdpaUY5VHZSYjMyV1VpOGFXdWhONnQ1NzBmR1JvQllTRUI0MTdFdFhvOWRTWTMyb3YzZTd3ZVBfdUQtb0ktT3dDZkxpck9ESFR6cW9BY3dPV0xrM1VNNUc3dERlZ2psdHhSR1E?oc=5,Moore Threads and SiliconFlow Release White Paper: Chinese-Made GPUs Achieve 2:1 Equivalent Replacement of International High-End Compute - finance.biggo.com,Moore Threads and SiliconFlow Release White Paper: Chinese-Made GPUs Achieve 2:1 Equivalent Replacement of International High-End Compute finance.biggo.com,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-24T09:07:31.179583+00:00
70d6fbdb93f0b99a,2026-08-21,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMidkFVX3lxTE0wc25zdy1jczhFR3pqRHdlMEFSbVlLLW5FVGtRSzVGcXZnSzZGNWNFWlRLRW9FTXRSc3ktMHAzSFVsbnhlbkxGdkVUMlEzZElvWUpWcENkUXVFcWJiNHhqRmVxTHJpaGs2Y1M4aXFLVXlkenVnd1E?oc=5,SEMI launches chip materials alliance - Taipei Times,SEMI launches chip materials alliance Taipei Times,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-24T09:07:31.179583+00:00
b08a95d5804dceed,2026-08-21,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMigwFBVV95cUxNcmRMOEh1NElrek4taXhLdGxHaFQ0ZHlqOGhlM2NJQW9wN0hMV0VJNFlCTUt5dHg4a2JfYVNoSTN6dm1DdVJVb2dpdVVLT2M0dzg2Y3ZxT2MyR2dRMFlTVEtwZmczS3MzMExmdHVHTlAzYjR5d2JoNGdXMUMySWNFWExxUQ?oc=5,Why Taiwan and Japan Need Each Other in the AI Age - semivision,Why Taiwan and Japan Need Each Other in the AI Age semivision,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-24T09:07:31.179583+00:00
7ddc648d394202e3,2026-08-21,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMioAFBVV95cUxOS0hJanZXRVhiSEpUY01odF8yUEZNWkhqNERvWFI4cUVTQldfV2cyaGgyNEdBOFVjazA1Z3dmbjRYb29oN3M3WGdUYmVMUUphdWRUcDc3bWxXZVlOWXlyc1RvZlhEb1Q3TmFWYUR1VVVxWTZhaUlVZWk1QzQxQ2Q1VXlJYjluUmZwVkI4ZjdmRWJtd0Rua3hZVGNEcUdEa3o3?oc=5,TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media,TSMC will invest an additional $100 billion into Arizona operations AZ Big Media,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-24T09:07:31.179583+00:00
c1fd887323fb2e9b,2026-08-21,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMid0FVX3lxTE11LTlZbUJwV2tQT3FRVmFlYUo5eGNaemZyaXlNb2t5cGU3N0VNYnZNTXVaZV9GZlBoQmN1MW91M3ZvUkhpbi14RU9NbEVTN2xJN2tBOUZYQ1ZHWE5DcWQzRWIwVXdQQnE4Ukl1SG00SlhSc1JycUZB0gF3QVVfeXFMTXUtOVltQnBXa1BPcVFWYWVhSjl4Y1p6ZnJpeU1va3lwZTc3RU1idk1NdVplX0ZmUGhCY3Uxb3Uzdm9SSGluLXhFT01sRVM3bEk3a0E5RlhDVkdYTkNxZDNFYjBVd1BCcThSSXVIbTRKWFJzUnJxRkE?oc=5,Micron Research Labs Gets $10 Billion Investment in Boise - AppleMagazine - AppleMagazine,Micron Research Labs Gets $10 Billion Investment in Boise - AppleMagazine AppleMagazine,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-24T09:07:31.179583+00:00
1a0e0314d7f6cb73,2026-08-21,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZGQtemVvRlZXalh2bzNENkRNSmxMTlB3SFU3UW9kUTdVMllaZDVKMXQtZ0NVUDVZZGxJM1BUUFFlTWl5Y1BheVRrckluLWxOSDk2NV84YVdyWHAxWVU1LWQyYXNfN3g2dm9vMTQ5YVJ3QjBDYzF5a2lOcmlyQ2pILWxENHEyQUtkYlNfd09Sb0xMbFpGQW5pVTFnNFNhRkdpdkNiNkpOMy1Mak1VRXY2czR3TXlmc2luVlVTWDBn0gHDAUFVX3lxTE1WeENUWDRWcVpYSHFZWWxzclFibElULWZaTUE4ZjgzMW02SUY5QVF2Tl9qOXphMjFxLWx5cFJfZjJOdXo0UVdSYzNHVGl1N0FoN01RcXlsUC1hMUprQm0xOXExY2U1ZjY5ajNTY0RvOXhvb0FzZkhIN2tmRDJMbjhzdkZFOEgxV3g2UEE5c2FkU0hZZj…,3 U.S. Industrial Stocks That Could Gain From Tighter Trade Enforcement - simplywall.st,3 U.S. Industrial Stocks That Could Gain From Tighter Trade Enforcement simplywall.st,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-24T09:07:31.179583+00:00
bcfcf1f3b5f6567f,2026-08-21,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2608.20961v1,TreeWY: Speculative Verification for Gated DeltaNet Hybrids,"Modern open models are hybrids: most layers are linear-attention (Gated DeltaNet, GDN) layers carrying a small fixed-size recurrent state instead of a growing key-value (KV) cache. This makes ordinary decoding memory-efficient, but hurts speculative decoding. To verify a batch of draft tokens and then roll back the rejected ones, today's systems snapshot the full recurrent state at every draft position for GDN layers, and those snapshots cannot be shared across branches of a draft tree, so a wide, high-acceptance tree becomes memory-infeasible. We remove the snapshots. Using a tree-structured WY transform of the gated delta rule, we compute every draft node's output with a single triangular solve and reconstruct only the one accepted state on commit, storing a small pseudo-value matrix instead of per-node states; the derivation depends only on the gated delta rule, not on any other architectural detail. In serving benchmarks on two scales of one hybrid model family (Qwen3.5 35B and 397B) this cuts speculative recurrent-state memory and KV-cache pressure at identical acceptance length, turning the freed HBM into higher throughput and much lower time-to-first-token (TTFT) wherever m…",AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,62,80,2026-08-24T09:07:34.409819+00:00
d82bb9792f679766,2026-08-21,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.20891v1,IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters,"We present a vision-only state estimation system for X-configuration quadcopters equipped with a canonical stereo camera pair and no inertial sensors. The system operates entirely in the body frame, requiring only synchronised stereo images and motor thrust commands. A continuous-discrete extended Kalman filter on a composite manifold state $\langle SE(3), \mathbb{R}^3, \ldots \rangle$ maintains estimates of body-frame pose, velocity, angular velocity, gravity, and disturbances, using stationary scene points as implicit inertial references. Feature points are detected (FAST, Shi-Tomasi), tracked temporally (SSD, Lucas-Kanade) and matched across cameras (NCC), with search regions predicted from filter-derived pose and point uncertainty. Chi-squared gating on the normalised innovation admits only stationary points to the filter. The system also produces a sparse 3D point cloud carrying per-point position, velocity and joint covariance. These come from a 4-view (two stereo pairs at two timestamps) full bundle adjustment that jointly estimates position and velocity from stereo disparity and temporal parallax, with the filter-derived relative pose as a prior. Feature points in the EKF…",Physical AI and robotics; HBM memory and context storage,,AMD; ISRG; MU; NTAP; NVDA; PSTG; ROK; SNDK; STX; TER; TSLA; WDC,001309.SZ; 002050.SZ; 301308.SZ; 601689.SS; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 600111.SS; 000657.SZ; 002436.SZ; 300124.SZ; 688017.SS; 688322.SS,62,80,2026-08-24T09:07:34.409819+00:00
7f40b8f54c427f3f,2026-08-21,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMibkFVX3lxTE0yNHo1ckJDMVQzNTJid0ZEeEpDdm9PTFk3azMzU2pON2liWERlSWd1TlZWZ2RnOElJYXVXbC1hN25oZnoyTWdkeWRnalMyVk1odG1hbUJKWEZCb1FCc2liY2JCSlVtVG9qUTAzSXBn?oc=5,AI’s Next Big Leap Is Into the Real World - WSJ,AI’s Next Big Leap Is Into the Real World WSJ,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-24T09:07:31.179583+00:00
c1f51f46841f9f48,2026-08-21,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiugFBVV95cUxQWDBxcmZmdGdPSTkzWHdLVTN5d3VIbU9mbDdrMDE5enl4MlNGa3RuTnFJQjJZWFpMX3k0Q3g0MWVlcTdTbGZwSFJNY2ZZN3VLRzBpWEdiYXRGZmgxRmlJZVVuRG45bUNHdlg4UnA5WWhFbzJPc29hT1hLcHM4d09fUjE4TS1rUVFlTkhsVlN1Mk9xY0pRakZUTlJ6enpZT0VlSlN5djk1cTNySVhodFM1a1NLa2Z2bUZhYWc?oc=5,ACE Robotics chairman says robot brains will have 'ChatGPT moment' by end of 2027 - Reuters,ACE Robotics chairman says robot brains will have 'ChatGPT moment' by end of 2027 Reuters,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-24T09:07:31.179583+00:00
de52191fb890378f,2026-08-21,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMHBuNl9XZVZRZWtOQVdyeGhCNHF5S2twSmgwMHhQSkk0c0E0MTRvanBqZXpfTHVpdlFqNE4xb0FTNktXN2dPazVwOWc1ZzNYazRLOGFKNWo0UE04XzdNZnBMR3NTWUxzNU9FMGwwRnNISFQ5Y3VLREV5ZUpYbXcySWp3cl9RWWUwNUx5c0pnVy1DakhQS0VaRjhmQTlpYTRZNVRxVUdfSHN2WmFNR3p4NjhyajhhZEdh?oc=5,Why Is Nvidia (NVDA) Expanding Deeper Into Robotics And Physical AI? - Sahm,Why Is Nvidia (NVDA) Expanding Deeper Into Robotics And Physical AI? Sahm,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-24T09:07:31.179583+00:00
6f9dd695bdf9a4df,2026-08-21,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.20953v1,"Quantization-Aware Healing: A Practical Recipe for Recovering Compressed, 4-Bit LLMs","Serving large language models cheaply increasingly means shipping models that are both structurally compressed to a fraction of their parameters and quantized to 4 bits. Together these steps degrade reasoning, mathematics, coding, and long-context behavior enough to require a recovery, or healing, stage before deployment. The default recipe, quantization-aware training (QAT), re-fits the compressed, quantized model to hard labels; in our pipeline it converged slowly and collapsed past its peak. We adopted Quantization-Aware Healing (QAH) instead. Because a structurally compressed model is never independently trained at full precision, its bfloat16 checkpoint is a distillation-recovered approximation of the original; QAH distills the 4-bit student directly from the original, uncompressed model. On a GPT-OSS 120B to 60B to MXFP4 pipeline, the QAH student matches or beats its bfloat16 source on 7 of 9 benchmarks at roughly 4 times less weight memory and half the teacher's parameter count, and is released open-weight as Hypernova-60B. Against a matched QAT baseline it reaches a comparable peak about 7 times faster and stays stable under continued training, without hand-tuned early sto…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-24T09:07:34.409819+00:00
ff590efb81087f32,2026-08-21,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.20927v1,MentorPulse: Refreshing Cross-Model Latent Guidance for Long-Form Generation,"Cross-model latent guidance lets a frozen large mentor encode an input once and a frozen small student generate from the resulting signal. Existing methods keep this signal fixed, assuming it stays useful as the output grows; we show this fails in long-form generation. On multi-turn instruction following, static guidance pushes a 4B student's constraint satisfaction 2.5 points below its no-guidance baseline; a training-free refresh every 16 tokens changes only the memory content and restores a 2.0-point gain over that baseline. We propose MentorPulse to keep guidance fresh at practical cost: it compresses mentor states into a capped slot memory, incrementally processes newly generated tokens, and updates the memory that the student reads through gated cross-attention without resetting the student's KV cache. Windowed Refresh Training exposes the bridge to prefix-conditioned memory. Across thirteen datasets, MentorPulse closes 52.2% of the mentor-student gap on macro average, outperforming C2C, T2T, and equal-budget LoRA, with the largest gains on long outputs. It performs best on all eleven mentor-student pairs from three model families, with margins that narrow as the capability…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-24T09:07:34.409819+00:00
72a076c00d5b48ef,2026-08-21,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.20761v1,Fuzzy-MoE: Interpretable Regime-Conditioned Expert Routing for Non-Stationary Multivariate Time Series Forecasting,"In non-stationary multivariate time series, different variables and samples often exhibit heterogeneous latent dynamic states, while existing deep forecasting models usually compress them into a unified end-to-end mapping, leading to suboptimal modeling of time-varying dynamics and limited interpretability regarding which forecasting mechanism is activated under different latent states. To overcome these limitations, we reformulate time series forecasting as a unified framework of latent temporal state identification and interpretable expert routing, and propose Fuzzy-MoE, a fuzzy logic-based dynamic Mixture-of-Experts model. Fuzzy-MoE consists of multiple parallel expert mapping networks and a dual-view fuzzy router. By jointly exploiting local convolutional dynamics and global segmented statistics, the router infers latent temporal states and computes expert activation strengths through learnable Gaussian membership functions, enabling explicit IF-THEN rule-based expert selection. This fine-grained routing strategy allows different variables within the same sequence to activate different experts, effectively capturing heterogeneous temporal dynamics while improving model interpr…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-24T09:07:34.409819+00:00
ff8f21dbcc11be65,2026-08-21,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.20936v1,Graph-Operator World Models for Morphology-Parameter Generalization in Continuous Control,"World models for continuous control are commonly trained for a fixed physical system and can degrade when known morphology parameters such as link lengths, masses, damping, and actuation change. Existing approaches often provide these parameters as conditioning information, but leave unspecified which part of the learned transition should remain reusable and which part should change with morphology. We propose Graph-Operator World Models (GraphOp-WM), a structured world model for generalization across unseen morphology parameters within related articulated robot families. GraphOp-WM represents bodies and their kinematic relations as an attributed graph and factorizes each transition into a morphology-independent local dynamics basis and a morphology-conditioned structured operator. The operator combines node-local modulation, kinematic-tree coupling, and a low-rank global correction, while architectural information separation, basis normalization, and paired-morphology supervision encourage static morphology dependence to be carried by the operator pathway. Graph-level readout and edge-wise action representations provide a compatible interface for reward, value, and TD-MPC-style p…",Physical AI and robotics,,BE; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 600875.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,56,72,2026-08-24T09:07:34.409819+00:00
b67a8c869c5354ca,2026-08-21,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.20735v1,ForeTime-VLA: Causal Future-Token Distillation from a World Action Model for Conveyor-Belt Manipulation,"Manipulating moving objects requires a policy to anticipate contact events, yet vision-language-action (VLA) policies are commonly fine-tuned from the current observation alone. World action models (WAMs) learn predictive dynamics, but running a video-scale teacher or explicitly imagining future frames at deployment is costly. We introduce ForeTime-VLA, a dense pi0.5 policy that distills a future-aware, action-equivalent representation from a frozen Fast-WAM-derived teacher while remaining causal at inference. Offline, current and future video latents are compressed into a whitened 64-D target. Online, an eight-frame history encoder predicts this target together with manipulation phase and normalized time-to-transition. Four future tokens and one phase token condition the VLM prefix, while the predicted future and transition horizon condition the action expert. Training retains the original flow-matching action target and adds cosine, relational geometry, phase, time-to-transition, and action-equivalence objectives. On a deduplicated conveyor-belt dataset, we compare 40k-step checkpoints on 768 matched windows per split. Test MAE decreases from 0.134119 to 0.130593 (2.63%; paired-…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-24T09:07:34.409819+00:00
14f7ae2dfbbd79dc,2026-08-20,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/aws-vector-solutions-build-agentic-ai-where-your-data-lives/,AWS vector solutions: Build agentic AI where your data lives,"AWS offers a broad portfolio of vector search built directly into the databases and storage services you already use, with no standalone vector database or data migration required. This post covers six purpose-built services, a decision framework for choosing the right engine, and customer proof points for each.",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,90,94,2026-08-24T09:07:31.179583+00:00
