signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
1a0e0314d7f6cb73,2026-08-21,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZGQtemVvRlZXalh2bzNENkRNSmxMTlB3SFU3UW9kUTdVMllaZDVKMXQtZ0NVUDVZZGxJM1BUUFFlTWl5Y1BheVRrckluLWxOSDk2NV84YVdyWHAxWVU1LWQyYXNfN3g2dm9vMTQ5YVJ3QjBDYzF5a2lOcmlyQ2pILWxENHEyQUtkYlNfd09Sb0xMbFpGQW5pVTFnNFNhRkdpdkNiNkpOMy1Mak1VRXY2czR3TXlmc2luVlVTWDBn0gHDAUFVX3lxTE1WeENUWDRWcVpYSHFZWWxzclFibElULWZaTUE4ZjgzMW02SUY5QVF2Tl9qOXphMjFxLWx5cFJfZjJOdXo0UVdSYzNHVGl1N0FoN01RcXlsUC1hMUprQm0xOXExY2U1ZjY5ajNTY0RvOXhvb0FzZkhIN2tmRDJMbjhzdkZFOEgxV3g2UEE5c2FkU0hZZj…,3 U.S. Industrial Stocks That Could Gain From Tighter Trade Enforcement - simplywall.st,3 U.S. Industrial Stocks That Could Gain From Tighter Trade Enforcement simplywall.st,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-23T08:51:33.934994+00:00
0a936f3fb211bbcc,2026-08-21,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiygFBVV95cUxPaDQySFA0U1R0QWluSnRlUmh4X01ObWtIMGdhbnE4Q05UNDBIVEZrSkJmWm14T2UxSURYc3hQb3BRZGVYUTZJb0kydVdBLWNrZmQycy0zNENDa3N6RmxfemFOWUdIXzhjSmdQVF82dGdVUVdwbVYtQkdGOXgtZjJnbGlYSUU4aTJVUjEzOVJiY1p1Vk91NU1BeVlrX2FLZURLMW4zczgybldyWUk1MlFpb0pWd0ozbldPUk9NVEg5MnBiN3pCWS1jSDRB?oc=5,Color-Indicating Desiccant Canisters Market to Reach USD 2.1 Billion by 2035 on Semiconductor Demand - IndexBox,Color-Indicating Desiccant Canisters Market to Reach USD 2.1 Billion by 2035 on Semiconductor Demand IndexBox,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-23T08:51:33.934994+00:00
7f40b8f54c427f3f,2026-08-21,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMibkFVX3lxTE0yNHo1ckJDMVQzNTJid0ZEeEpDdm9PTFk3azMzU2pON2liWERlSWd1TlZWZ2RnOElJYXVXbC1hN25oZnoyTWdkeWRnalMyVk1odG1hbUJKWEZCb1FCc2liY2JCSlVtVG9qUTAzSXBn?oc=5,AI’s Next Big Leap Is Into the Real World - WSJ,AI’s Next Big Leap Is Into the Real World WSJ,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-23T08:51:33.934994+00:00
c1f51f46841f9f48,2026-08-21,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiugFBVV95cUxQWDBxcmZmdGdPSTkzWHdLVTN5d3VIbU9mbDdrMDE5enl4MlNGa3RuTnFJQjJZWFpMX3k0Q3g0MWVlcTdTbGZwSFJNY2ZZN3VLRzBpWEdiYXRGZmgxRmlJZVVuRG45bUNHdlg4UnA5WWhFbzJPc29hT1hLcHM4d09fUjE4TS1rUVFlTkhsVlN1Mk9xY0pRakZUTlJ6enpZT0VlSlN5djk1cTNySVhodFM1a1NLa2Z2bUZhYWc?oc=5,ACE Robotics chairman says robot brains will have 'ChatGPT moment' by end of 2027 - Reuters,ACE Robotics chairman says robot brains will have 'ChatGPT moment' by end of 2027 Reuters,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-23T08:51:33.934994+00:00
ce6fb3ede28a10bc,2026-08-21,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMieEFVX3lxTE5ZYlB5Q21Rd0o1bk00U2E3MEpqOS01V2ItcGFINnV5UWpKeWhGSkZVeEVqVzRkUHdic1B1TG5qcWJUTFFzcVJGU2ZKay1tRHMxdS1VZ1JLRVp1WHo5MEJJcXh1Y2xWd2xXR1lnUDhGOG9IOXBNWGY3Sw?oc=5,LTX Releases Open-Weights World Model LTX-2.5 - Animation World Network,LTX Releases Open-Weights World Model LTX-2.5 Animation World Network,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-23T08:51:33.934994+00:00
14f7ae2dfbbd79dc,2026-08-20,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/aws-vector-solutions-build-agentic-ai-where-your-data-lives/,AWS vector solutions: Build agentic AI where your data lives,"AWS offers a broad portfolio of vector search built directly into the databases and storage services you already use, with no standalone vector database or data migration required. This post covers six purpose-built services, a decision framework for choosing the right engine, and customer proof points for each.",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,90,94,2026-08-23T08:51:33.934994+00:00
49a8d942b1a3eabe,2026-08-20,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMid0FVX3lxTFBSRXI3NVYyWG56SWJFLVpNa1dzZHBSVG5jYlcyb2ZVY0JyYXAxc21Xb3MtNDhqQ1hJNE1RejE3bXAyc0RVazBfRFJqajJScDdnazNQeUg5aUpiYUZiT2h1WHhXNE8ydi1ZNXpwU3BWM0J3WUM2NUlj?oc=5,The Growing Memory Tax on AI Infrastructure - Dell'Oro Group,The Growing Memory Tax on AI Infrastructure Dell'Oro Group,HBM memory and context storage; Rack-scale AI factory,DELL,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,68,86,2026-08-23T08:51:33.934994+00:00
ba81e8cef6ab7d79,2026-08-20,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPUDBvZGZsTDJGc29uM1VST3pKb0pRcjFWV1JSMWhpNUN4UkZFNnNpY1VaWTctaC1tdEkxNVlDQk5DNV8yeExDV1pucHI5VXBhYkF6RHZuSzY0aXJTTWVuYmhkZXhpUVhQWmljbnZfdDJaZHgwN2JBVjdmbFU3cDZpZHJWeDdDRTJBNlI3UWpocTNidlcyaHZtenhBTC1nZVNlRGlNTzVXWmlRY1JuaVFfaWRxUVZQZGVGNkhtbGNnZUJiUDZfNlMzT2stV1gxNkNhY29SWFhKVUNSV1BJazRrMWpvTDhnbUdCU0JJbDZZZ291TUJIMFJSRWhUSQ?oc=5,Micron rolls out big guns to support Boise memory lab launch as WD looks to Japan to for storage innovation lab - Blocks & Files,Micron rolls out big guns to support Boise memory lab launch as WD looks to Japan to for storage innovation lab Blocks & Files,HBM memory and context storage; Semiconductor materials and consumables,,AMAT; AMD; ENTG; INTC; LRCX; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; WDC,001309.SZ; 002436.SZ; 300054.SZ; 301308.SZ; 603986.SS; 688019.SS; 688120.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688041.SS; 688106.SS; 688256.SS; 688268.SS; 688300.SS; 688525.SS,68,86,2026-08-23T08:51:33.934994+00:00
5d82e26ef01aa525,2026-08-20,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiswFBVV95cUxNSjQ5UWVTaE5QalZqdEpCUHdhWjRzUkJRblFjMy1qdjJYamEzbHZwUXZTSnVEc2p0YURVdXdkbTRpS21IRTZlYmRoR3UwTGtQc2RxWUswNXVSUlVsWkhGX3haSm0yUU0tVWNnLUd4eUlDbDNiWk1fQ3Jmbm5VaW1URUFqbDhDS25LUldFbHJ6RjJIOENyOU56X090WWg3RDBzekZxNWVNQ0t4Q1dQM25qUG53MA?oc=5,"Network Bio launches with $50 million financing, unveils NVIDIA collab - The Pharma Letter","Network Bio launches with $50 million financing, unveils NVIDIA collab The Pharma Letter",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-23T08:51:33.934994+00:00
c27eb8a6b679d761,2026-08-20,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWUdUcWdBQXhBeDJDR0Z1UGRZV2hJN3VHRkJVSm83aTdQVUxtdFZxUHFBd2VnWlBiaXItcDdTenNnSjFsZjlRWkpPWFNjMVNEOHI5VVF0YVM3aUl0Rkg0b3A1Mm9NMkxuY2pKYWlNT1ZYLVNlWnZyMkJZa1BER25nQzBUNm9PWEl0UFhidXh6QlFIVk1wSWtqZQ?oc=5,Morgan Stanley Says AI Data Centers Face a 38-Gigawatt Power Gap. These Industrial Stocks Fill It. - The Motley Fool,Morgan Stanley Says AI Data Centers Face a 38-Gigawatt Power Gap. These Industrial Stocks Fill It. The Motley Fool,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-23T08:51:33.934994+00:00
794dfd3bb02ddca1,2026-08-20,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1JQkVPNFB5aVdSRWoxN0p2NHdNQklDUEIwYjhIejhESzdKdldtQ0RZeG52OWxzdjB0Njk5c0xXTXMyclFNTW40c1cwb3FoTUV0X0REN28yR0ZFWlJkcjN0ZTBlN3M?oc=5,"SK hynix’s technology roadmap for co-packaged optics features in ‘Nature Electronics,’ as AI competition shifts from chips to systems - SK hynix","SK hynix’s technology roadmap for co-packaged optics features in ‘Nature Electronics,’ as AI competition shifts from chips to systems SK hynix",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-23T08:51:33.934994+00:00
6b20114774ec0d44,2026-08-20,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZlFEZTlncE9YLUxlWHU5NkpMR29IVXBhczZiNUdPanN5VVpHYV9oQ1RvR3lFSElaNTBXcElYbmNKalc5TmU4VExnUFI5Vno4WmlxV1NqS0pTNy1Za29PRTBQdFFfY2V0TzE4eHZUN2tKVkY5TXc4NkFFVW5oMS1QQ252OTlGMXM4dlBKcUV3N0RsX3daY2U1SGR0NEo0TFM0NU5paUVHUXg5RXphUUYycDVDUllDZmNXTjlxUlNMRnJkdGREdlRjWGJkRTZKdzZ2?oc=5,"Viavi Sees AI Optics, CPO Testing Driving Path Toward $500M Quarterly Revenue - TradingView","Viavi Sees AI Optics, CPO Testing Driving Path Toward $500M Quarterly Revenue TradingView",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-23T08:51:33.934994+00:00
d4514cab7195928c,2026-08-20,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB1SVRIb0Fjd184VGRLNmlBYjlVY1dCSXkybTB2ZWxFSTBnLWQtOGFZOGxDVUtUZE1aaXhZVmJCUl9wM2JxMWhBNkR2cDQzcTFGc2ptRUxoYkxLN1hJLUFwTXVUdnNtSWc?oc=5,SK hynix Unveils CPO Roadmap to Connect Memory With Light - thelec.net,SK hynix Unveils CPO Roadmap to Connect Memory With Light thelec.net,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-23T08:51:33.934994+00:00
dda4224fbdca90c5,2026-08-20,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPa3IxejU5aFg5UFFWYWlzdFFKcEpUaUlOLVVUVWppbmZJclFIeGZLVGRWcV9kaG5STGpCVXh4M1l0V09sT1dZc0hZbjZrQTBHd1pIaGhTWUJPaHJOV2c3SzB4Tkoxa29uY0VWTE5wd0xjMTNBcTNpaTc0MjFweFkzZ0VWQjNaU1pV?oc=5,SK Hynix Solves AI Bottlenecks with Light-Based Communication - 조선일보,SK Hynix Solves AI Bottlenecks with Light-Based Communication 조선일보,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-23T08:51:33.934994+00:00
553a29a54be7031c,2026-08-20,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdXlFRkx6RHg2T1JDNGs3ZTFYTm5MS2NOMjJRZTdkSUdkdGJNVW9nMzI4V1hPNEtUODVvVDF0NUgxeDlwWUhaWUljVU51bEFvbUJIZWExTERzcl8zYndUZ2VNT2k0NzQzbUUxQlhzNWN4UUpuU3BaNjIyYm5PNk9CMXFlRGhsQXdJbl9DSGQyWmpIMUFNRUZnLQ?oc=5,How Generative Recommenders Are Redefining RecSys at Scale | NVIDIA Technical Blog - NVIDIA Developer,How Generative Recommenders Are Redefining RecSys at Scale | NVIDIA Technical Blog NVIDIA Developer,AI inference serving and networking,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-23T08:51:33.934994+00:00
57c1a7d2f66b43bd,2026-08-20,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiekFVX3lxTE9EVkUzUjJXajdVT1p1Q0R5ZUMzU0FjRmhfZ0Y5M3UtV21LaUtVNENGSXhHM09JUV9KSjJoVXlCeW0xUVY1dzBWZ2hZS1pzMXE2SG5vY1hnUVRsYUpjUW05dUVHaXdXeTVjTmxsQTdzcTZyZ2ZLamdkSnhB?oc=5,From 32GB VRAM GPUs to 256GB Desktops: The New Local Mini AI Supercomputer Hardware Ladder - Intelligent Living,From 32GB VRAM GPUs to 256GB Desktops: The New Local Mini AI Supercomputer Hardware Ladder Intelligent Living,AI inference serving and networking,INTC,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; INTC; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-23T08:51:33.934994+00:00
0059aa1519617aa4,2026-08-20,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOb2ZkSjVLQ21DMWVKaDlMV1hKRTVRNXZZZ1FDZkdFVnMzczBjR2tEbHlKN1VtbjBWQW9iUzVtSWVKNTRjV3RjUHl2QUNLeFducXk2SUo5RnpVUTR0VlpfWkd5RWxwX19TNk5xU2pNY25DdFM2WVlBdmFJTTNPc0tDSDBCTy1PNUZfc3U2TjNvX0JxNzJtelNaWHpZNGdiRHNRcUhsT256YVQ3a2k4S0tfU25XeTR2bzlZUndXZkh5ZFlhSGdmVDFETkJYRWtfWHJPZ09HSHpGWdIB3AFBVV95cUxOaWk1M1p4SmozMWxuOGw4ZVp2TllyUWlFRmtscEEwT3FGZmtURnBXakZKSVZ4S2NsV0dLekxXYzc0UkdicV8wbXZzQ3JvMVEwbUdCQjhXd3BMc2RyNEkybUdIUER5ZTJSRWU0MTl5Y3RuT3BsVmhBR0hPZ3…,What Could Micron Technology (MU) Catch Up In HBM Mean For Investors? - simplywall.st,What Could Micron Technology (MU) Catch Up In HBM Mean For Investors? simplywall.st,HBM memory and context storage,MU,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-23T08:51:33.934994+00:00
25f6780ad5bfb08c,2026-08-20,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiSEFVX3lxTE9KR3lBZThiaExSN2g4eDcwT2hDdGpCbG1seGdOZkRKSlMxa2dIWGNIck1QZ2stWkxKTTc3UlJ4UmhmY0NDRXQtWtIB2wFBVV95cUxNRnJYWEZmbU8yMVpPejJXc0Jva2k3RTNzb2ZCbFAyUTJIbVRSYy1IcFZ5XzBRbFFkeTI1YlZmSXVNaHRJQ0dPWVZVZDNwejJjVDE4WFcybF9oaDVJSkhuZXI2YkhhR28ycTZldnpISUNxNE1SLTBidDZlUG05RU5QZERaREQ0SlB5YlR6NW9WSVBsWGhqUklNSVJqVGt2RVFIUzFTdGVrRnhBdkg4Mks1dkFzcmYwUUdVWDJDa3gtVFdmQnNFOWNkbnZBeFNneTdJMkhxY05KS0xBMkk?oc=5,AI Server Boom Drives NAND Flash Revenue Up 77% to $68.87 Billion as Enterprise SSD Demand Surges - InfotechLead,AI Server Boom Drives NAND Flash Revenue Up 77% to $68.87 Billion as Enterprise SSD Demand Surges InfotechLead,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-23T08:51:33.934994+00:00
df79c63d53ee78ed,2026-08-20,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMihgFBVV95cUxNUm1hdWZMYnViemF4NkM3TXhEbHcyNmE5YnpYTDNSOWk5X0FuOU1SU1pFcjZPX2Y3RDhyUDJNZEpSVGJtcU5yTDJOZmtrSXhEaFYwQ3FPcG1WQjgxdmw0U2FHMlc1bkkzQktoT0tSbWRPSjEwNnJiU01JNmdJN2NtRUlkcXhudw?oc=5,STARLUX Launches Nonstop Taipei-Phoenix Flights - Business Facilities,STARLUX Launches Nonstop Taipei-Phoenix Flights Business Facilities,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-23T08:51:33.934994+00:00
fbc1243c3de91e5f,2026-08-20,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.19661v1,World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms,"Large language models can turn a natural-language mission into a sequence of robot actions, but they do not have a sense of physics: they cannot judge how long a command should run, or whether it will make the robot drift into an obstacle. We proposed the use of a world model to expand the capabilities of Large Language model-based planners. Our method has three components: a physics-grounded neural world model, a three-phase gradient-based trajectory optimizer, and a Model Predictive Controller (MPC)-style closed-loop replanner with a trust-region guard. The language model decides what to do, and the world model decides how long, whether that means driving eight thrusters through 6 DOF or two differential thrusters through 3 DOF. We evaluate two marine vehicle classes operating near offshore wind infrastructure: a 6-DOF Autonomous Underwater Vehicle (AUV) and a 3-DOF differential-drive Autonomous Surface Vehicle (ASV). In five benchmark missions per platform, both vehicles reach every goal with zero predicted collisions, and both transfer to GazeboSim under ocean current, waves, and thruster dynamics, remaining collision-free and cutting GazeboSim goal-distance error versus the u…",Physical AI and robotics; AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; ISRG; LNG; NEE; NVDA; OKLO; ROK; SMR; TER; TSLA; VRT,002050.SZ; 601689.SS; 002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,80,2026-08-23T08:51:37.051567+00:00
9f7410d56cc0fee4,2026-08-20,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZUpET2g2MTNFVnVnRVY3U2hob2UwcnpTYnhOQVJ2RDdFQW4zTHI2LThnelJwZV9CTUh6U1J0WlJOdkRGVnM1MVVQQ1hST281VHdXWV9BekdXQ2lFdWwycGQta1N1X3RTS25YNnh3em9RT0ZZVE14TUJTOUZjRHNzM0tlU2lya0F0VHFLdDcwTG9LaUtvZFVyaXEzaHZySGRqb19EbldTNVpGQQ?oc=5,Sanja Fidler’s world model startup Veeda AI raises $90M in seed funding - SiliconANGLE,Sanja Fidler’s world model startup Veeda AI raises $90M in seed funding SiliconANGLE,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-23T08:51:33.934994+00:00
7df1418214a9bb2f,2026-08-20,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNHp1eXVpTF9BUFVtZWZMQ3ljWldtLWdjdklyX3pUUy1mcEVhak14TDZuTVBucktTSVpEaEF1U1VvQnJzanZTOEpzNGRiSEkxazl5M1c4dERBWXpFdDRCbGx0aUVFdXdoYkt4QmxUbVZwemF4M1R4NU1xQWVhYzFObWI2eS1TZmo0QlJ2RE9pX0xLTnduMl9RT9IBmAFBVV95cUxPNHp1eXVpTF9BUFVtZWZMQ3ljWldtLWdjdklyX3pUUy1mcEVhak14TDZuTVBucktTSVpEaEF1U1VvQnJzanZTOEpzNGRiSEkxazl5M1c4dERBWXpFdDRCbGx0aUVFdXdoYkt4QmxUbVZwemF4M1R4NU1xQWVhYzFObWI2eS1TZmo0QlJ2RE9pX0xLTnduMl9RTw?oc=5,"LG, NVIDIA accelerate robotics collaboration with physical AI - dqindia.com","LG, NVIDIA accelerate robotics collaboration with physical AI dqindia.com",Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-23T08:51:33.934994+00:00
42eef833f3cbb607,2026-08-20,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.20204v1,ContractScrub: A benchmark for final review of legal contracts,"Legal work, with its heavy reliance on processing large amounts of text, is often considered one of the domains most exposed to the use of LLMs. Contract ``scrubbing,'' the final review of transactional agreements for errors and inconsistencies, is a particularly suitable task for automation, because it is routine, painstaking work requiring detailed attention to long documents. Scrubbing also seems to align naturally with the general capabilities expected of frontier LLMs around long-context reasoning, consistency checking, and named entity recognition (NER). Despite the economic value and potential for automation, no formal evaluations of LLMs performing contract scrubbing have been conducted. We introduce ContractScrub, the first benchmark designed to evaluate contract scrubbing capabilities, comprising contracts hand-crafted by experienced lawyers over diverse error categories such as misuse of defined terms, incorrect references, and inconsistent language. Frontier models perform surprisingly poorly with only one model reaching 0.75 macro average recall despite strong performance on seemingly related general benchmarks, demonstrating the practical limits of current models and…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-23T08:51:37.051567+00:00
614b5295a0fc5928,2026-08-20,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.19920v1,Learning how to Forget: Fine-tuning for Long-Context Sparse Attention,"A lot of prior work addressed key-value (KV) cache selection and compression by sparse attention to enable long-context inference for transformer language models without excessive hardware budgets. We provide a new method for fine-tuning models with sparse attention. It works for any KV cache policy, runs on a moderate hardware budget (e.g., a single Nvidia A100 GPU with 40 GB RAM), and allows the model to co-adapt with the policy, often outperforming models trained with exact attention (sequence parallelism). We also provide an efficient implementation of H2O sparse attention (the leading policy in our experiments) with dedicated scaled dot product attention kernel support. KeysAndValues (https://github.com/awslabs/keys_values), a new open source library for long-context inference and fine-tuning, provides easy-to-use and performant code for all methods discussed here.",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-23T08:51:37.051567+00:00
