signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
26e00e702f61f6f2,2026-09-13,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMie0FVX3lxTE11cVZCRkI4ZS1yeDZVUFBhNWZLRWJTcFVEb2hRSjNDZnFhTU4xWWF6bEF6VDZ4OVg0aHVPMjRWSjhTdTdiOGxxTUZXVE83OFpPZWpWMmVjWXNuVktacXhZN1M1NTJydnlPWEQxbHBhc0V6V09WUmpUZ3YzZw?oc=5,Long Live the Short King: Why 4-hi HBM Wins - SemiAnalysis,Long Live the Short King: Why 4-hi HBM Wins SemiAnalysis,AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-09-15T13:38:59.275442+00:00
b6c370b9478cc762,2026-09-13,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNeldEQ2oxQ1RFU3BvUGRiOHd3ZEZnNklydjRNdDI4cHdkSHpFYlRrRVdUUEluaVY4QXVjd25MaUd4eDNIWXF5eTNKcTRXNUx1dVgyY3A0RjhQazZaV3ZTUGU2ZFNhQXBBakR5MWlUWlppS1h5dkItSkwxeDlhM1RaenpOYVlFZU1SVDhKU2dwXzZibFVhaUcwZ2pJdU1DQ1IyRUN6c0JoZzgtQWlnOElEZGJmX1BzVUlFNTFzdEFFa3cweG50YnkxT1o2TkxOZVM5YW40?oc=5,From pilot to production: Direct liquid cooling deployment risks in AI data center cooling - Data Center Dynamics,From pilot to production: Direct liquid cooling deployment risks in AI data center cooling Data Center Dynamics,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-09-15T13:38:59.275442+00:00
7cfd3bd2e778395a,2026-09-13,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMie0FVX3lxTE11cVZCRkI4ZS1yeDZVUFBhNWZLRWJTcFVEb2hRSjNDZnFhTU4xWWF6bEF6VDZ4OVg0aHVPMjRWSjhTdTdiOGxxTUZXVE83OFpPZWpWMmVjWXNuVktacXhZN1M1NTJydnlPWEQxbHBhc0V6V09WUmpUZ3YzZw?oc=5,Long Live the Short King: Why 4-hi HBM Wins - SemiAnalysis,Long Live the Short King: Why 4-hi HBM Wins SemiAnalysis,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-15T13:38:59.275442+00:00
44eca38752313ae5,2026-09-12,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMidkFVX3lxTE82N3BleUhfRWlNV2tCZm9wS2lyT2dzRS1BX0VMeWxTZHZfM2t2b29DYzZzVy1kWUlSWWRDUzRIS1JYVnRMX1F1a1NDWXJrRkhSZy1nUUdkdnF1QVdmVTBtMHNKVC1Ha3E1cTBQcTF5Q1hveVptTVE?oc=5,Nvidia-Digital Realty AI Factory Buildout Runs Into Grid-Level Financing Test - finance.biggo.com,Nvidia-Digital Realty AI Factory Buildout Runs Into Grid-Level Financing Test finance.biggo.com,AI data center power and cooling; Rack-scale AI factory,NVDA,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-15T13:38:59.275442+00:00
ad94211cf2203e5a,2026-09-12,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMijwFBVV95cUxNbTZ3U3dOZmNMWlNNOUhBOFM4dHhycGRubGE1eDUxSUtycl9vWWdieFpoaW9KOXgzS01DYlhWUmNWYXhyODNuTl9WTUFmRlRoQ3Bxajk1Q1RtQ0t5cEtWeGY4ekhuMjhmWTNsR3hfc2l4c3FmX0xaaGxQdGM5N3pxeV9vbnZZU1g3NU44T1ZMdw?oc=5,DeepSeek’s HBM claim rattles Samsung Electronics and SK Hynix - NeoTeo,DeepSeek’s HBM claim rattles Samsung Electronics and SK Hynix NeoTeo,AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-09-15T13:38:59.275442+00:00
66dfb82b3e3c1121,2026-09-12,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMihgFBVV95cUxOSUZfVUpLQk5vcjZ2UEQ2RHNMczN1T3hNaHJ0R0xEZ0txbVdFR3YycWducTBaR2RMOWtSdjNMTGhaTFJ3WTFPRk5xdGVSVngtdF9KeVRCYXhZLUI1ellMOHN3ZEtwYV84Zl9GZmNHMHYzNWc5VnpuYmVxeE1rcUozM0NOQ2U4QdIBmgFBVV95cUxQeW56OUpKZWRMaWJTeHMyZE1RSUZSRDhwZkt1VTNWTW1vVUVjcldnNnhQZV9Fek1lUmhSdUJwQ0UxY2hMLXRCSkc1N2NCUVBFM2FEU2xvbC0tWUY0QTBoTE10VVJQbDBkR0hsUUlwbkFrSV9zWVZxbXAtWXBEdTZmbUZxX3VYd0RNb0E4a2FrdGFDNy0ta0JSWVh3?oc=5,Here is what you need to know about the massive cooling requirements of modern computing - WSOC TV,Here is what you need to know about the massive cooling requirements of modern computing WSOC TV,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-15T13:38:59.275442+00:00
2db22373bd5b9bd6,2026-09-12,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMihwFBVV95cUxNY2k3eFBPZ19fQ1NzcE01UEExWWZSR3ByUGJYQk4xZ3owX1dHbmJGcW8tdWJfM0xOVkljTlhvTTgyU2twYUZBT0hrUUFNUWdwaDJaQXVPeTkwRENOdDRYb1ZVa3pBR2tpdnJGUkZqN0ZQLTFVSlhodHl6ZHROcHVlV1NyNUxxNjA?oc=5,DeepSeek V4.1 Flash bets on efficiency at massive scale - NeoTeo,DeepSeek V4.1 Flash bets on efficiency at massive scale NeoTeo,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-15T13:38:59.275442+00:00
cfd861a16b0e2051,2026-09-11,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMijwFBVV95cUxQS282VmVvTHRzc3BHTTRBYXdJVWpqWkFMSmxMbmtmeUFCNUVXWkpoaEZaWjZFYUhJOGpDLWN6U05wTjFYcHJscVdCQ3JudllNTk9GQ2NxSGx4VFM2ZGMzUlc3dURlcVlzYzRlc3J6WENFZENrM015WUk0bVpMNktwQkM3YWNlalVWVG5GdEtVYw?oc=5,3 E Network Mikkeli AI Data Center Blueprint Targets NVIDIA Vera Rubin-Ready Infrastructure - Yahoo Finance,3 E Network Mikkeli AI Data Center Blueprint Targets NVIDIA Vera Rubin-Ready Infrastructure Yahoo Finance,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-15T13:38:59.275442+00:00
7bf5ff152376001a,2026-09-11,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMinAFBVV95cUxQTUhac19ZVzJ0NGp2eFJCWVhPdHpuS1lNdW1zeEVoYnAyd25GNVpuVDc5SmNZRnhNTHNCc2x2bkhzUnZmMlFldGVONWRHOU1hQmFNc25IUmtCR0Nkd3F2MEN4bGROSVpfaURjeDZUVVZiR2FpUWxzVGhJLWF4NmlHU0NaMFFjR1BNUE1lOG5WUzJWdTR0dGxKTjB6OHk?oc=5,How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine,How Firmus and OpenAI Plan to Power AI Factories in Malaysia Data Centre Magazine,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-15T13:38:59.275442+00:00
0825029c4e19b383,2026-09-11,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMilAFBVV95cUxNczVRcDZ2WEZ0ZU1TelRtNlhrNFJsRWdLMUEwSXVUVzBYdWx0dmxuNmh1eExsUUxtT1FmRXE1M0NyQkpmRnVKaWpJd1VzcmEzLVB4MzMwbHJnRTFSUk8zVVhYUFdNeTRya2hjMFM3b3J0OHYwNTQ4UktFYXdXc3B0Q3J2V0xyNkdZT0o3OXBnWUluYXFk?oc=5,LG CNS to Acquire KRW381.4 Billion in NVIDIA GPU Equipment for AI Factory - Moomoo,LG CNS to Acquire KRW381.4 Billion in NVIDIA GPU Equipment for AI Factory Moomoo,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-15T13:38:59.275442+00:00
453585b54fdcc6ec,2026-09-11,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMipgFBVV95cUxNNVdOOUI2UkNYbC1TS3QxMXVROTBzb0ZPdjNOUWhYVjlqSG5rajY5aTFFTUhQUEVEV2RqbFdnUkY5V2FxcHZLdjdhWVpNQ0EyRmlmTVlhMnhpSnlyTjFwNk9FMWZZdUJJcnVBeHVwQ1lxVi1NMkQ5dktEWC1QdTE5NTRsYmIwaHVOUHlDYVgzbFhJdmdIeUxFSnhweHBqbjNMSTBpYWpB?oc=5,Mexico's AI Data Center Growth Hinges on Power Access: Experts - Mexico Business News,Mexico's AI Data Center Growth Hinges on Power Access: Experts Mexico Business News,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-15T13:38:59.275442+00:00
210277f91b51d05f,2026-09-11,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMixgFBVV95cUxPN0VJMGg1WW9tVzFrOHRlMGFkN25aSVo2V1VfOUNFMGhZZkswNFRBX0ZLMzJCdk1IZUNvM3hKWDRDVkRKclZPcjM2OW52S1FGakp5YV9saXRfcEt3eGdOWXkxUUh4dWJ2Ml9aMjFWMURxYVNOZU1WT2JWbHdPS05LYTRfVlFUMjJVMjJOQUdJeTVyOXB4ZWJTeTdYYkN6VUJLMUVWWDVvbkN2b0pJWDVEa04wZHV5TlZKdjlJVUt2RlRodVVTYkHSAcsBQVVfeXFMUFhQSHBjbUU0bzFKT0NSQk1jR2xwNFZVSjBnQ3o0RWNOV3hUazJScklsb3ozekFMak5DbDA5eU9XQVZhTi0yemxrMDBwdTRzQ05mZElrYl9EQzhqOFdYdGdkdndlTThnbnczR1RJa2dYeml3NGZmSzhmeS1PQWdXZ2VFZnVsUU5LaXN0V1…,"Ayar Labs Raises Additional $150 Million, Bringing 2026 Funding To $650 Million, To Scale AI Co-Packaged Optics - Pulse 2.0","Ayar Labs Raises Additional $150 Million, Bringing 2026 Funding To $650 Million, To Scale AI Co-Packaged Optics Pulse 2.0",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-15T13:38:59.275442+00:00
e5c136ac7b0a1529,2026-09-11,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMilAFBVV95cUxPTzZsMkM5N1VzNmlwRFFQeW5yLXJoZXBPWWdnakRYOXF6OTFvdmZwcWVDQUdfbUhQMHMydUJxY3pJaENHdUlXMzJHX005bDdDRC1KYVVKMGhia0dUelNCZ2xXUklZYWNCc0xzLWhwTTBDNk1HN2FQMGxOM3lVQjR3dFdlcFU1bGhzZXBYZDJaWTc3V2VN?oc=5,Baseten Adds DeepSeek-V4.1-Flash to Model APIs With 1M-Token Context - Unite.AI,Baseten Adds DeepSeek-V4.1-Flash to Model APIs With 1M-Token Context Unite.AI,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-15T13:38:59.275442+00:00
6f0dc1fea5f74d21,2026-09-11,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiekFVX3lxTFBrS2FiLTZmODM5RkhEYk9PV1doaTdKSnYwYlc5TTNXZ1J5MEJxclFXYzZaMlluMUlPczVWVGNDZGVCUE4tamgxdnMxMXhfM2Yxc09iZ1ZjQnlEUkR6OU84NHVvSUFHYThvcWR6NDlFdFgxbmhZUlBLSmRB?oc=5,"DeepSeek V4.1 Flash vs. GLM 5.3 Flash: Benchmarks, Pricing, and Speed - intelligentliving.co","DeepSeek V4.1 Flash vs. GLM 5.3 Flash: Benchmarks, Pricing, and Speed intelligentliving.co",AI inference serving and networking,INTC,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; INTC; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-15T13:38:59.275442+00:00
4e98dbed06c03e7d,2026-09-11,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMirAFBVV95cUxQOWtNY3p2RTVqOEhNNHpncWpoOVJ6VG5WaU50eU9NLTRFMUVONHJUQzNsMVM3b29VTWpWQTFLN1FzOGVXc0pyX2gtc3BtaG9VMWg1XzNoRzBpNDhOeXRGWm40RlhPQjZwUHVNcThYcFNBdW5DNkpKdVJXamVpcHhjR0xIN0pZSW83cHFhNEkxQ0QtejVkZTN0NnVUbk9ZUjBDZXNvbk5XSXVxaGlh?oc=5,"NEA, Jim Clark Join Positron AI’s $875M Round to Push Inference Hardware - citybiz.co","NEA, Jim Clark Join Positron AI’s $875M Round to Push Inference Hardware citybiz.co",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-15T13:38:59.275442+00:00
67e0b95d730ee110,2026-09-11,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMisAFBVV95cUxOMGVGLVJoaXl4UnBLTmxLSkhoYU0wQjFtT1cwaEI1Qy1VSTRYMy1LQ0VYNWxWaVFBUkd3UGxwVGRiNTZ0LU9KYmg0dWh1RFRwUUs1MGZibkhJSWluZHZJUUpZT0xfMHo2TjRiUlNJR2JBQ1lyYXBLdUhqVF83MV9rdWpLUGg1SU5RaXVFY09iVzhqZUZza3RmNkp6NGhvY3FBWlc5RHBQdE5PelowdmtEQw?oc=5,Kepler Secures Intel Capital and AMD Ventures Backing as New AI Memory Chip Route Emerges; Micron Stock Weakens - TradingKey,Kepler Secures Intel Capital and AMD Ventures Backing as New AI Memory Chip Route Emerges; Micron Stock Weakens TradingKey,HBM memory and context storage,AMD; INTC,AMD; INTC; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-15T13:38:59.275442+00:00
7960afddec2a2619,2026-09-11,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiggJBVV95cUxQYzk4MzNIdGNsSUFGRnlaZU5JRlpFXzc5OWc0T3BLOXR2SUhkLUxRZlU3b214U25FbmlzXzBXS084RExNZnM4UGhqaEdISkZHTVFHUFhVdmpwTDdFeUpXNXRNeXUyRVFFZEptT2puaTNtczRmQzczZ3lSSDk0LUpFcXRQbFFjVkdJakpxUC16M001NHprbWFVV2NCbHlremhab0V6aTFtb2UweUYyczJ0Rzg3RUlVQnpsb3duc2NPMC1relgyOFlNckRtYktYRlFTTGFoMzNkdkZ1ZFkwN1Z6OGNhSXVWVG1mVFRUZ2dYd3FOa0hZV1BjX1U4TERNdnc2T1E?oc=5,"SK Hynix, Samsung Shares Dip In Korea After DeepSeek Debuts AI Tech That Uses Less Memory – Micron, SanDisk Hold Up - TradingView","SK Hynix, Samsung Shares Dip In Korea After DeepSeek Debuts AI Tech That Uses Less Memory – Micron, SanDisk Hold Up TradingView",HBM memory and context storage,SNDK,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-15T13:38:59.275442+00:00
10d4ee536959b3a9,2026-09-11,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQXzVONURuNFpEVHcwclhBa3NwTjBGWkstanNBMDAtNmF2YklxVGNub0xnNWRFNFN6MTJkUDh2WjVWMU5SMHFJZU1fQ2JHWVEyaDFmMzcydDZkeUsxV0RyRWU4aWptUVpmTmo1ZzJOUE1ZTVMyN0FJOVJTZUJyeFVUV0JxUjgtQmhBVHo5UzlobkJPTy1iVlF0N3RmNXJQQW5ZelBTbVEzNExpdjhpYzl4eDVaRHRTcGplc01pUlFVQUV2a0k4RFBiVw?oc=5,Malaysia accelerates move up the semiconductor value chain with ambitious strategy - Global Sources,Malaysia accelerates move up the semiconductor value chain with ambitious strategy Global Sources,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-15T13:38:59.275442+00:00
61d242755582bd20,2026-09-11,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPcVVyQ0N3NmltUS00LXZPcWJkSTR3aEFyc1BzSUtFWEZNaWcyOW95WU1MWUtyaGJqd0s5TGpMRlZFQ3gyeGtOXzU2cFRhUU81TTBqOWNhTkRHanJLSjFnQ0pGS2N3a3RDelpnZTg3dGVVOWcxTWZ0eWVBLWlJaUZ4TEZkNVFkRmFCYURVNUwzYU1IU1NBVGVyYjkzSm9mRjh2V3gtR2QxMnYyQjJQQWhjaGd3RW8xc29fZ1djR2FMZENnOXJSUEh4UDlDY0p4RnhfVW90dzBuQ2hkZ9IB3wFBVV95cUxQbXpvY2VSZjJBbm1pWmZ4T1U1WFBQSFllSEZmVW90aDRmZDVoVkZxZ01HTVR5V0RnX3l3T2V4aVlDcWQxVE92TGpZTEwwd0tSQlFwTEg1TlFNdUtEMkNqLTZZNjM2V3MxWHJfUnJxNnpMYVVfdDc1TX…,Why Is Applied Materials (AMAT) Talking About AI Growth Through 2027? - simplywall.st,Why Is Applied Materials (AMAT) Talking About AI Growth Through 2027? simplywall.st,Semiconductor materials and consumables,AMAT,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-15T13:38:59.275442+00:00
d28a03963bdec981,2026-09-11,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMizgFBVV95cUxQbHpOT3JpM09zcE9nQjNfWXRCYTFKSVRaVWUtNl9NcU5mU1QzQ09zdFBlcFFubWhESHhaQVJVV3ZIdTBvRDB5eGFORC1lRDBwOFlpck9EZWNOOEtmM2lWOFZUWlpLRUVTdHNMWEdVX1N1ZjVidlhzV2pNQ1d3Q1YtUXdZaWtyVWZyNFBXNUM5aGJJRWZoMmx5RnZ5ZE4yQnAzTmtEMzk0XzBnWHpQSDV5UDBpczFlZmVLQ3AzMVZlWWx5X3puM21ZWUp3Rjk0dw?oc=5,Taiwan and Europe Strengthen Chip Collaboration as Supply Chain Resilience Takes Center Stage - Global Sources,Taiwan and Europe Strengthen Chip Collaboration as Supply Chain Resilience Takes Center Stage Global Sources,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-15T13:38:59.275442+00:00
0f90b02869bd68ee,2026-09-11,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE81eFdKNjRFRVJuVHJvY0MxclY4TU5hZlZBTFhOaHZaYzBuNVd0YlhvREdJdGdELXhkLWN1Z0FDRnNSNVJwZmlKcFI2bHZHQzQ5MEdhVEhTRkJmdTZBZUZkeEhYcXNnS00?oc=5,"When AI meets reality, the real revolution begins - calcalistech.com","When AI meets reality, the real revolution begins calcalistech.com",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-15T13:38:59.275442+00:00
ad6be74536c1911a,2026-09-11,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMilgFBVV95cUxPcktrTG5pcXN1WWptSGtRcm5acXppemhPMlpCbXdhdVhBX0hmZk1ZRjc2YnUzMW15S1hlOTZ3dW1yWVFCSkd6NjNZLTU2bml4WU5MM19USEw4dmdCd3RuQzNZd1BlSkN5U0syXzRmM1dmb21lVkVKWkZ1aDFvMGJKTlZJWW9GVGJ6WUV0cHZ4TlFraGdaRFE?oc=5,Physical AI deployment challenges and how to address them - TechTarget,Physical AI deployment challenges and how to address them TechTarget,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-15T13:38:59.275442+00:00
9d5750dff22ca7bf,2026-09-10,official,NVIDIA Blog,https://blogs.nvidia.com/blog/d-matrix-nvlink-fusion/,d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment,"AI inference chipmaker d-Matrix today announced it will use NVLink Fusion to connect its next-generation Raptor XPUs to NVIDIA’s AI infrastructure platform — joining a growing roster of ecosystem partners. By connecting Raptor to NVIDIA NVLink scale-up and Spectrum-X scale-out networking, the NVIDIA MGX rack architecture and the broader NVIDIA AI platform, NVLink Fusion gives […]",Rack-scale AI factory; AI inference serving and networking; CPO and optical interconnect,NVDA,AMD; AMZN; ANET; AVGO; CIEN; COHR; CRDO; CRWV; DELL; ETN; FN; GLW; GOOG; HPE; LITE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002281.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300394.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS,95,95,2026-09-15T13:38:59.275442+00:00
bd73aa18f7d39da0,2026-09-10,official,NVIDIA Blog,https://blogs.nvidia.com/blog/geforce-now-thursday-wardogs/,Boots on the Ground: ‘WARDOGS’ Goes All Out on GeForce NOW at Early-Access Launch,"Gear up: The latest PC games and major updates are ready to play on GeForce NOW this week. WARDOGS drops onto the cloud at early-access launch, alongside the Valheim 1.0 Deep North update and Bus Simulator 27 — part of nine new titles joining the cloud. The newest PC releases can demand serious hardware, storage […]",HBM memory and context storage,NOW,AMD; MU; NOW; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,90,94,2026-09-15T13:38:59.275442+00:00
