signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
b3da671fdb1c80d3,2026-08-31,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNdloyUGtnOUhyTDZNWi1qc19JSktsY0tPTFFmQThtdHh0YU9jbC1kd0RqcFhBeDhVeDNFSkRNdlZVWkFUMWN1WG9FUmVhSXJhUkVPaFNucXIxLWFBRHZlMnpUSFpFZDVucm1IczZ4aEszVUItWnktVFVjcTkzcWVEeVdIME1GZWlmblVpamZGSTBTZjdXUFdGNEcxN0p2cUFsNEhsc3FkWUhNR0doeDlrX1ZQOS1NYXZ3ZU9r?oc=5,AI Data Center Boom Could Reach $7 Trillion By 2030. Who Wins? - forbes.com,AI Data Center Boom Could Reach $7 Trillion By 2030. Who Wins? forbes.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-01T13:32:21.830974+00:00
8ed194b1562e4f14,2026-08-31,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSmx1NWExZ0xadkR5UFJIbzJhenJ2Q3FNc0FaZVRZclo1SkVaMXRoQlJtQ0liWTd3OUNyZVRlcjVIRHJWMnFDQVFXbG1wMkNVUzZqNDF4cVpJNWxqU2UwUnAxakJ2Zl9Kb09kSXNmWTdfWmdYLVIyS1dnRlM4enA4NnN4eUpLeG9tOFY3bS12bnhQTDZtOW5EOG9iMkc5UmJOVnpTUDFNNmhjZG8?oc=5,SLB’s $4.1B Kelvion Deal Expands AI Data Center Push - Data Center Knowledge,SLB’s $4.1B Kelvion Deal Expands AI Data Center Push Data Center Knowledge,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-01T13:32:21.830974+00:00
9604a02f8d0a640e,2026-08-31,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQRTFHbmVsdGdpYmluY0ZxWlQ2cDhGeVhyNERrUXpJa3hmalBweGptY0FHeE1tTmlFblJxZy1JRHBlR1VvdDE3TG9Ld3VEcENERmZ6NzFzbGhkcVVncmdEUm0xMzZRYmxENF94RFJGSkRVdkFpQnZTUGNYZmxVMFRSMml1eWZRRFBrSmdDdEZyWWd2Ym9rdG1fZTkycTAtaGJia3lnNmpsX2VQYmN0Q1FJU0pKVnVlbVJwalJCZVhxUEk4ZnI1S054d1I5d1BudThmOWow?oc=5,Photonics at the speed of AI: Yole Group charts the industry's shift from compute to communication - Yole Group,Photonics at the speed of AI: Yole Group charts the industry's shift from compute to communication Yole Group,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-01T13:32:21.830974+00:00
dae7be17918a0d82,2026-08-31,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQSWwzM3dVZ0ZUcWhqbFV1UHFzbDlfRnA3Ny1KRG9uLXVwMXV6LU03dTFXaE0tcjJaTjVTclFkQ25fS1NoTmpoOG1nOUFmMXQ3WVdidDE5TWl3RF9wV0NrcUkycWpVa0lkWnVnTzBzUEZNUUVlU3JjUE45U0hfZzJvYnlXb09fRy1abEFnWlc2c1hUcXh6NTVJdmhxcTVuNy0yWVpSMGRnWWV0X2hNUF9HVXVDR2ttSEl2cnZv?oc=5,LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - TradingView,LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA TradingView,CPO and optical interconnect,LITE; MRVL; NVDA,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-01T13:32:21.830974+00:00
a28db2c86969122b,2026-08-31,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMidkFVX3lxTE1RQjc4X0dJQ09NSW1YR1lmR2tiZDI5SnNEYlpQbF9jc1JyOWJTazBoQ3BieUdhcXJTc3RIc2dVdjFfb2s4dHJXRXJSYnQwLXNIYXZPMFVybHVKZ1VNazNGR3NGS0wwRmdTbWlmV05nLXMyd2NkYkE?oc=5,"TSMC Executive: Silicon Photonics Penetration to Surpass 50% by 2027, CPO Mass Production to Begin in Second Half - finance.biggo.com","TSMC Executive: Silicon Photonics Penetration to Surpass 50% by 2027, CPO Mass Production to Begin in Second Half finance.biggo.com",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-01T13:32:21.830974+00:00
a1d9bb9252c0e4bd,2026-08-31,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMidkFVX3lxTFBoLXZObUlYVmFDTEtDaXdyalFCM2FBT0hteTRKbHozUTVoaDNTaGhEdTVDdkk2Y3FRRVNxQTFrTWhYM1pPX2kwZ0x2c2p1bVFFVUpNN21pSVNaVzNraHdtdHFvelVPV0dNdTFwNXJ5Y19TZkNZR3c?oc=5,"Silicon photonics expected to dominate AI growth, TSMC vice president says - Taipei Times","Silicon photonics expected to dominate AI growth, TSMC vice president says Taipei Times",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-01T13:32:21.830974+00:00
61b8881351cefb7c,2026-08-31,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMihgFBVV95cUxPMEdlaVY3ZV96Sy1pSEM3dDdjaFVOZ3VRXzBUOGZiSldsQUx2TUJsLVdEQVZmenI4Z05RdnZ5TG1nLVRHTFpHU2c0NXNTYmNVSnpqazNTSjlvZDJaWUdSMVd4Q3R4WWFTZzdTVzdoaFlOQjVhdGZ5V3JHVzU0ZTFEUzItRnowZw?oc=5,SambaNova scales dataflow for AI inference - Jon Peddie Research,SambaNova scales dataflow for AI inference Jon Peddie Research,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-01T13:32:21.830974+00:00
c82a93eccd2cc52a,2026-08-31,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMisgFBVV95cUxOV2FCb3Z2bEwtREZDYU9pZXBDaElNRTVXeEpld2xJdi1EOS1PN1ZCNTYwYmN3VmhkZDRYRnA0ZTRhd3RHWlVtckVqR2prcUljbzh1aWdzYnpyLWlJazl6eHRVZm5OTmgtUFB3enJjM1NOeE54NkF6ZWlPNW1uYlp0WmJqdjNXNWxQbWlnMDFqc2Q0VFdSVW0wUHZGa1JkYzVFVVFmWnVZUFNYY0dZc24tUUJB?oc=5,"Moonshot’s AI Strategy: Dominating AI as Frontier AI Lab with Kimi K3 [In-Depth Analysis, 2026] - Klover.ai","Moonshot’s AI Strategy: Dominating AI as Frontier AI Lab with Kimi K3 [In-Depth Analysis, 2026] Klover.ai",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-01T13:32:21.830974+00:00
d6f5c889d6e787a8,2026-08-31,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPUTJ6N0JEeXdJSExFeWhHS3ByYUFWbmxRLUNwLTF3dUEtNzV6SHNVb0tTSTFVT3hGRkQ0YWNzMlo2bUs4LUY0OEdkN1RTSUppSktsTHQzNW5ndW05VlZyTlM5V3d6OHRJQnMtTGkzdjBFdkItVTgxR2FVcE5Cd0JFdVR0MHFEaUlGaXgwTXNGV1ZmdHQxdUlreDFNQ3RwX0UzQ1lhOXp5ZjNlVVNQU2tTZE5rT2M1ZFlXZHRyVUt6bzdBdGlpMkxkYmk5Sm90cWhHbWFkNnZ4RUpTNms?oc=5,Tencent Discloses AI Self-Improvement Loop in Hy4: What Developers Must Know Before Using It - Tech Times,Tencent Discloses AI Self-Improvement Loop in Hy4: What Developers Must Know Before Using It Tech Times,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-01T13:32:21.830974+00:00
965275d498aed489,2026-08-31,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMipwFBVV95cUxQR1ptXzFYVGVWeEQ4RE9VWk9PNkhNelNsMTEzYmp4VXpaRUY1b2I3M1ZfZVc3MjhmVDBTLXJuZXhCV0JMWFZNM0ZFdDh6UlVUblRDSVBoWkRUZjA2RVVKN0JuRFFCMG5PWjVYWkMyNUU4cWFZQ3hDeXcxSXYwaW1BV1g0NG9KekREMGF6X1d3RmNDV09ZMC14Ulhqbm1TUnRPYy04R0VFQQ?oc=5,"Bernstein Comments on the Seven Major Memory Segments: After HBM, DRAM and NAND Vie for the Next Trillion-Dollar Market - 富途牛牛","Bernstein Comments on the Seven Major Memory Segments: After HBM, DRAM and NAND Vie for the Next Trillion-Dollar Market 富途牛牛",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-01T13:32:21.830974+00:00
3e390a66b7288d99,2026-08-31,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMidkFVX3lxTFBIY3UzazJSWV9lMVJoUEtNNlBXZHhBWk1yRWxiVTd2eTVkaFJpWi1uX19CZFd0WXdsUEx1dUdUb1NRdFpUU010Ujg4U2F4NDhrbWE1aV80Sjg0MzNPZEZJaHd3a2V4ZVQwQUQ3enpMRjFvdkpYM0E?oc=5,AI Competition Shifts from Chip Performance to 'Data Flow' Battle... System and Base Die Leadership at Stake - finance.biggo.com,AI Competition Shifts from Chip Performance to 'Data Flow' Battle... System and Base Die Leadership at Stake finance.biggo.com,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-01T13:32:21.830974+00:00
0f6137bbf5736305,2026-08-31,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2608.30252v1,Strong Drafts Need Compact Memories: Long-Context Speculative Decoding with Compressed KV Cache,"Long-context LLM applications such as document summarization and multi-turn agents require generation from prefixes spanning tens of thousands of tokens, making decoding latency a major bottleneck. Speculative decoding (SD) reduces latency without changing model outputs, but its speedup depends on both accepted draft tokens and draft-step latency: Lightweight drafts are fast but lack the capacity to capture long-range dependencies, whereas strong independent drafts recover acceptance but incur growing KV-access cost at long prefixes. We introduce memory-augmented drafting for long-context SD, equipping a strong independent draft with compressed draft-side KV memory: A lightweight adaptor constructs and incrementally updates this memory to retain distant information and exact recent context. The target verifier retains its full KV cache and applies the standard accept/reject rule, preserving SD's lossless guarantee. Experiments on Llama~3.1-8B and 70B targets at prefix lengths up to 32K show that our method reduces draft-side memory by over 70%. It achieves speedups of up to 2.08x and 3.33x , respectively, over autoregressive decoding.",AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,62,80,2026-09-01T13:32:25.510824+00:00
9f597e166c97cb0d,2026-08-31,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMif0FVX3lxTFBxRHdyTWR3M1pGR1JCYnNVMVhTcndfd3AxNHpiVWNBMEwya2lrNEtZVmh6RnlNM1UtV3RrRzlxbDNxZUN0NndpUWs0eVR1eU1mZmJGVzVNcEs5QnlDUHBBeTlyc0ZXbExyQjA1aHMyX1hjMExNazJ4Y1duNE84SDA?oc=5,How better grippers can unlock physical AI - The Robot Report,How better grippers can unlock physical AI The Robot Report,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-01T13:32:21.830974+00:00
8eb034dbdadfd740,2026-08-31,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBoX0RIdFRYSmN2Z2NYR21HR3NYem9fWFM4WmVhLVNBQ3RmYzhiYUFPaEk1eEdjN2dLT3ctbEpvT25peTNtY253UTV6WWJRMGs1LVdZekhn?oc=5,Accelerating physical AI development: How Antioch built the simulation platform for robotics - nebius.com,Accelerating physical AI development: How Antioch built the simulation platform for robotics nebius.com,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-01T13:32:21.830974+00:00
d700f582307e34ce,2026-08-31,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMie0FVX3lxTFBCU0l3YnVKVkI2eFdXY3dJcFUtVWhoOFVfVnVhalZoR1U1LUQxSkVWQk82aG5wTEhmaEhYTVotUXJMekZqUl9hRTl4TkloMW9ZaE1HdkhDVjF4OHZKV0wtdTQyRWYwWVd0eE80MDQ4TXF5ejk2QTR4UUk2dw?oc=5,"AI: Physical AI w/ Nvidia’s Long Game in Robots, Cars & More. AI-RTZ #1195 (Part 2) - michaelparekh.substack.com","AI: Physical AI w/ Nvidia’s Long Game in Robots, Cars & More. AI-RTZ #1195 (Part 2) michaelparekh.substack.com",Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-01T13:32:21.830974+00:00
f66cd7707801e126,2026-08-31,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNTDZCUlp5Q3huMEhzVWhiSXdTRkNvM2VEQXU3cTk3MzFZYmc0Rmwzc3NndVhRX3ZOdTRibklwSnd4bWFNUHdNeDhteDZzTTRlQUg5WlhJejR3ZUwtSUpBNjNxN3ZRYmVNemZVVmNKVHZBbmNndDk0Z1Y4cUM4bGs2Q3U5ekM4cHo5enV3WkJHSWZCb1RyZ1pMcnRSN1VvRWlxaGI2Q3V1anQ?oc=5,🎥 From 2D images to 3D worlds: Bonsai bets on AI-powered farm robotics - AgFunderNews,🎥 From 2D images to 3D worlds: Bonsai bets on AI-powered farm robotics AgFunderNews,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-01T13:32:21.830974+00:00
41db7b152a1f4422,2026-08-31,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1BTlVVcXo0aFNKck02Tjc1RWVGWXlJRnRrcVVmRHFtT09BLVppdHJUZ1NOZU40QUl6ZWxZdURYb19yNTBIdzNUNmRoZ0VkUTNJWTdJ?oc=5,"Veeda AI Raises $90M Seed to Build ""The Matrix"" for Physical AI - Wowtale","Veeda AI Raises $90M Seed to Build ""The Matrix"" for Physical AI Wowtale",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-01T13:32:21.830974+00:00
74d7365d537861fa,2026-08-31,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.30811v1,TopoCompress: Long Context Compression via Graph-Wired Semantic Trajectories,"Long-context compression is essential for reducing the cost and latency of large language model inference. However, existing methods can fragment important evidence, require additional training or alignment, and often depend on the target model for effective compression. We introduce TopoCompress, a training-free and model-agnostic framework that compresses long contexts by selecting coherent semantic spans. TopoCompress first scores each span using dense and lexical query relevance together with semantic acceleration. It then constructs a hybrid graph that connects spans based on semantic similarity and sequential adjacency, and propagates the query-guided relevance scores over the graph. Across five long-context tasks-HotpotQA, 2WikiMQA, MuSiQue, Qasper, and MultiFieldQA-en-TopoCompress consistently outperforms strong compression baselines. Notably, TopoCompress achieves performance comparable to the strongest baseline while using a 4x smaller compression budget, and provides a 1.41x smaller compression time over the fastest baseline.",HBM memory and context storage,,AMD; AMZN; COHR; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000988.SZ; 002156.SZ; 002281.SZ; 002409.SZ; 300308.SZ; 300394.SZ; 300502.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688498.SS; 688525.SS; 002436.SZ,58,72,2026-09-01T13:32:25.510824+00:00
7c15c21e1fcdc2fd,2026-08-31,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.30181v1,A.X K2 Technical Report,"We introduce A.X K2, a 688B-parameter Mixture-of-Experts (MoE) language model trained from scratch as a high-performance foundation for \emph{agentic} applications. Trained on approximately 8.5T tokens---fewer than its predecessor, A.X K1---on a smaller but higher-quality mixture with substantially expanded agentic and software-engineering data, it nonetheless improves over A.X K1 across the board, by over 30 percentage points on some benchmarks, reflecting large gains in token efficiency. To support long contexts efficiently, we introduce Sparse Gated Attention (SGA), which combines sparse attention with gated attention, and adopt Gated Norm (GN) to stabilize large-scale training. SGA is trained natively at 128K through a \emph{sparse} indexer warmup that optimizes the indexer against its own sparse top-$k$ selection rather than the dense attention distribution, making adaptation markedly cheaper: each query reads only 2,048 positions, yet long-context quality is unchanged and A.X K2 scores 94.6 on RULER out to 256K. The outlier suppression of GN in turn keeps 4-bit NVFP4 serving within one point of FP8 accuracy. A simple yet effective Think-Fusion recipe further lets users switc…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-01T13:32:25.510824+00:00
92bb861f8685f6b9,2026-08-31,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.30996v1,Faithfulness Is Not Free: Auditing Offline KV-Cache Quantization in Retrieval-Augmented Generation,"Retrieval-augmented generation systems can precompute and store key-value caches of retrieved documents to avoid re-encoding context at every query. Quantizing these caches further reduces storage, but no prior work asks whether compression damages faithfulness, whether responses remain grounded in the retrieved evidence. Faithfulness and accuracy are not equivalent: a model can produce a correct answer that is no longer supported by the context it was given. We evaluate Qwen2.5-7B-Instruct under INT8 and INT4 quantization on RGB and HotpotQA, measuring both accuracy and faithfulness with a hallucination detector, NLI entailment, and an LLM judge. INT8 is near-lossless across both metrics. INT4 reduces accuracy and, more critically, even among answers that remain factually correct, over 90% of faithfulness changes are negative, i.e., accuracy metrics are blind to this regression. The harm grows under noisy retrieval and with more retrieved chunks. Faithfulness must be audited before compressed caches are deployed.",HBM memory and context storage,,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-01T13:32:25.510824+00:00
3f238a9f51310d7a,2026-08-31,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.31108v1,Stress-Testing Efficient Responsible-AI Evaluation: When Compute Savings Change Benchmark Conclusions,"Efficient evaluation changes the protocol used to support claims about model behavior, yet it is rarely tested whether those claims remain stable after the evaluation itself is made cheaper. We stress-test conclusion robustness in responsible-AI benchmarking by evaluating three dense and mixture-of-experts models on BBQ and BBQ-V under seven conditions spanning batching, quantization, benchmark reduction, and their combinations. Rather than treating preserved aggregate accuracy as sufficient, we compare accuracy, bias severity and prevalence, reasoning quality, subgroup behavior, subset-membership stability, runtime, and measured GPU energy against a full-benchmark BF16 baseline. Larger batching keeps accuracy within 0.35 percentage points of baseline and produces comparatively small subgroup changes, while reducing energy in five of six model--dataset settings. INT8 largely preserves quality but uses 1.79--4.26$\times$ baseline energy. INT4 causes larger, model- and context-dependent changes. Reduced benchmarks provide the most consistent savings, but very small subsets are substantially more sensitive to which items are retained. Efficient evaluation should therefore be treated…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 600875.SS; 688041.SS; 688256.SS,58,72,2026-09-01T13:32:25.510824+00:00
692cc1d3b86f03b7,2026-08-31,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.30564v1,Q-Strata: Hierarchical Bit Allocation for Mixed-Precision Quantization of Mixture-of-Experts LLMs,"Mixed-precision quantization (MPQ) assigns a different bitwidth to each linear layer of a large language model (LLM) to minimize the quantization-induced quality loss under a fixed budget, but Mixture-of-Experts (MoE) models contain these layers in every expert of every MoE block, so the allocation space grows far larger than in a dense model. Existing methods either allocate within each block under a uniform per-block budget, or allocate across blocks through an additive proxy, and neither directly optimizes a model-level objective over the choices that couple the blocks. We propose Q-Strata, a bi-level allocator that ranks within-block assignments with a cheap proxy and allocates across blocks with a model-level objective evaluated on the assembled quantized model. Its inner stage caches a Pareto frontier of candidates per block over finely spaced budgets, leaving the outer stage to set one budget per block instead of a bitwidth for every linear layer. With the search reduced to one budget per block, the outer stage optimizes this model-level objective directly, capturing the inter-block coupling that additive proxies miss. On Mixtral-8x7B-Instruct, Qwen1.5-MoE-A2.7B, and DeepSe…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL; Q,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-01T13:32:25.510824+00:00
8968f0c0571266a9,2026-08-31,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.30449v1,PRIME: Mitigating Subgroup Optimization Competition in Shared CTR Top Networks with Plug-in Residual Input-Conditioned Mixture of Expert,"Click-through rate (CTR) models vary in feature-interaction design, yet their top networks usually remain a single multilayer perceptron shared by all examples. Heterogeneous user, item, and context subgroups therefore update the same parameters; weakly aligned learning signals make the aggregate gradient a compromise among competing directions. We study the competition on Avazu with 4 models and 4 semantic fields. Across all architectures, semantic subgroups show lower Top-NN gradient cosine similarity than random groups matched by sample size and label ratio, with reductions of 0.23-0.37. This competition motivates input-conditioned experts, but directly replacing an established Dense mapping changes its initial function, sharing pattern, and capacity, obscuring the source of gains. We introduce PRIME (Plug-in Residual Input-conditioned Mixture of Experts), a Dense-anchored mixture of low-rank residual experts. PRIME anchors the original prediction and uses zero-residual initialization to match the Dense baseline exactly at training onset. Input-dependent routing weights low-rank experts for example-specific logit corrections; multi-bag aggregation and EMA load biases stabilize…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-01T13:32:25.510824+00:00
4154c9d4bcf7c3ae,2026-08-31,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2608.30427v1,Ceiling-Clipped Acceptance Histograms Indicate Stranded Speed-up in Block-Diffusion Speculative Decoding,"Speculative decoding speeds up generation with an efficient draft model (drafter) that proposes tokens for a target model to verify in one pass, preserving the target's output distribution. High-acceptance block-diffusion drafters such as DFlash and DFlare fill an entire block in one parallel pass. In many cycles, the target accepts the whole block, so the drafter exhausts its trained block horizon before verification fails. We call this unrealized acceptance stranded speed-up. A mean committed length, per prompt or per cycle, hides it, whereas the acceptance histogram exposes it as a spike in the ceiling bin, the fraction of cycles that accept the entire block. We recommend the histogram as a preflight check before spending training compute. Naively widening the block at inference does not recover the speed-up, because once the block outgrows its training size, the drafter's bidirectional attention shifts its distribution even at early positions and erodes front-of-block verification. Instead, we post-train the drafter on a longer block with a short curriculum that emphasizes the newly exposed positions, a method we call DBloom. Expanding the pretrained DFlash and DFlare drafters…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-01T13:32:25.510824+00:00
bfa244c8d2925a80,2026-08-31,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.30237v1,Motus2: A Self-Evolving General World Model for Dexterous Manipulation,"General embodied agents should perceive, predict, act, evaluate, and improve within a unified system. World models have shown great promise in building such agents, yet existing models typically append an action output head to a world simulator, without coupling them into a closed decision-and-learning loop for policy improvement. We present Motus2, a self-evolving general world model for dexterous manipulation. Motus2 advances world modeling through model scaling and data scaling. For model scaling, a single model with shared weights exposes three control interfaces: a policy (world-action model), a simulator (action-conditioned world model), and an evaluator (value model). The policy proposes candidate action chunks, the simulator predicts their visual consequences, and the evaluator assesses the predicted outcomes. Their coupling forms a closed decision-and-learning loop for policy improvement. This formulation uses curated expert demonstrations for action learning, while failed and suboptimal interactions provide valuable evidence for dynamics modeling and value learning. For data scaling, Motus2 progresses from large-scale monocular egocentric data to synchronized stereo egoc…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-01T13:32:25.510824+00:00
