signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
474c584f84f16d1c,2026-09-23,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPNFlXZVgzT2J6cURXZEl0Z2dZVlFwUk5COER1Tl9MdklDVy1UR254NzhqaFdGZ1h3NGhJWTJySTJwMlA5b1hzclhNM2RIMm9MV2hRdGNRbUUyaW9EX05pS0g0cmxLVTZzbjhLYU1DSGZyMjhXMlZSdUxnMmxLckxCbkowX1BmbGl3TzZLbVFpQmpzQkhIbzBsYUR1QlVqU0lLZnNvX2xydk0?oc=5,Coherent PhotonLink Raises Its TAM to $90 Billion. Will Bundling Win CPO? - The Futurum Group,Coherent PhotonLink Raises Its TAM to $90 Billion. Will Bundling Win CPO? The Futurum Group,CPO and optical interconnect,COHR,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-25T13:54:36.948125+00:00
6eb8f81901ce07ef,2026-09-23,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMisgFBVV95cUxPOFB0MTNjNkRTQ25DOTc0d0lpZC16ME9CMWtyMGhZRmZNczlzQnFMZVJyd1NqMjdKY3BpbFZOTjVab0hsQ2MyVUNYakp1R2dwcHdCMkVjUU9MV2RwelQ1STJkbjR4STJjMjEyTGFEbTZpM0FUelVQNzdpeVVYaWd4am5wbktHT2ZtYm85ZkNoV1dnOEx2bVdleE90LVJrRF9ZUjQxMDh1Q3ZfR0VfLTE0SFNB?oc=5,Coherent launches PhotonLink platform for next gen data centres - Compound Semiconductor,Coherent launches PhotonLink platform for next gen data centres Compound Semiconductor,CPO and optical interconnect,COHR,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-25T13:54:36.948125+00:00
ce10e491168e028c,2026-09-23,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5ZN19XOEJjbXVsZVN2aHZHWWdtQ1p4NjI4WVIxQmtnUzBfc1F1dXVIdldHZXUtak9hQ2dyNVROZGtWNC1oMWdEMV9YekxydWY1X3FwRnpiMlV1d2g4QWpvWnhCVTU5SGM?oc=5,Bringing Your Muse to Life - Meta AI,Bringing Your Muse to Life Meta AI,AI inference serving and networking,META,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; META; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-25T13:54:36.948125+00:00
de0c6b4b374066d7,2026-09-23,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMidEFVX3lxTFB5TFl1MllPLUxJbVp3TXpka1RMY3ROTmpTalJxTXFvUkhQYlJlNWVGRWVSQ1Z1UkdUNk10OWhrbVlRaGFTSHNzYS14NXBhbk5wTzB2ZmpaRGx0T0Z3b2ZBS2VsNjNxd29MMS1HejlmT1pHQ2Zy?oc=5,AI Server: What Comes After More Powerful GPUs? - Kings Research,AI Server: What Comes After More Powerful GPUs? Kings Research,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-25T13:54:36.948125+00:00
6e77d94856368370,2026-09-23,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNeUtkREZfM2ZId2gyMC1tRWJ4WWxUTnd4TTM3THlseVZlUHJTUjRtdk5fMGZXQ3dOVVoyRjFSZnRmREZhNENYWjZTTW5NTzhUS2JoMVRQVGd1ZzJLVndPZjZQU1hBblc3WEVMRG9BT21mM3liQnp4MC1hVjc5OHg2YnNramstMkp4?oc=5,"AI Companies to Directly Purchase Memory, Anthropic's DRAM Demand Rivals NVIDIA's - 조선일보","AI Companies to Directly Purchase Memory, Anthropic's DRAM Demand Rivals NVIDIA's 조선일보",HBM memory and context storage,NVDA,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-25T13:54:36.948125+00:00
2b7d2cc6a8615080,2026-09-23,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiekFVX3lxTE0tNTk3SlQzNjVTQXhWc0J6WklNT3RSY3E1NmFqRWlUa2YyYUxfMFpYMVlzWFFybEU5Zl8yNEhjQ0htMnNIc0Z3VjJLZHB2blZqbHJrWUd1VGNjY1lENk92bTFCa3d5TDJTQUkwQ1hTYm9nSktDYjFzQk93?oc=5,AI memory stocks surge as SanDisk rockets 700% and Micron gains 270% in 2026 - The Cryptonomist,AI memory stocks surge as SanDisk rockets 700% and Micron gains 270% in 2026 The Cryptonomist,HBM memory and context storage,SNDK,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-25T13:54:36.948125+00:00
a20419e3eb5a7592,2026-09-23,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMidkFVX3lxTFA4ZkY4OUVHNjdWc05rcmcwdTRKRDEydm52NFltZWplU2NWaUhyejJ1MlIxYjJveHlGVDFFNi1jOFhFOFpRMFlJTk1KNWVPWFdVaER5OTF1dzZfNTN5UEZzSHhfTEp4YzVyU0E0ZFFXalgtU0tLYnc?oc=5,China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com,China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten finance.biggo.com,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-09-25T13:54:36.948125+00:00
be4c1355bc6bf590,2026-09-23,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMidkFVX3lxTE1WaDRYLWZ1MXNaZFZCMm9YUWczbE4tX1BkZTlBcGxobmdFMk94YmYtekZQNlZLeVVWb2M2UEk1b3I1SVhpSi1MbExxY2VIWkN0aWxVUVdaczNBaXJfNUhaTDZiYUlhd2NuLUV1akhOMWFPTE1BRlE?oc=5,"Capital Investment Advisory: Taiwan Stocks Could Reach 53,000 Points in Q4 as AI Industrial Revolution and Inflation Risks Pull in Opposite Directions - finance.biggo.com","Capital Investment Advisory: Taiwan Stocks Could Reach 53,000 Points in Q4 as AI Industrial Revolution and Inflation Risks Pull in Opposite Directions finance.biggo.com",AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-09-25T13:54:36.948125+00:00
268570260070b145,2026-09-23,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiggFBVV95cUxPdVlocTJ6U2RLbGpQUnpwLWxwSjQ4ZlI3cjR5U204TDlkakhISEo5d3ItaGFVQ1VSdk1UdXBFc1JGYnVqT1ZoN2RKQUREM3dxeDRYbzF5Rl9XeHl6WXZzWWNkY1NRS0pvd0RDYVVLbFRTNHdzR2xyZXpaam1naEc3Y3dR?oc=5,7 Best Semiconductor Stocks for 2026 | Investing - U.S. News - Money,7 Best Semiconductor Stocks for 2026 | Investing U.S. News - Money,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-25T13:54:36.948125+00:00
effc28dba4ab57a1,2026-09-23,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMipAFBVV95cUxNMnpNaGRsVmFjZXZ2Y3czS2I5MHlLSlgtMVB6d0pXY2J1aW94Q3RyRE82WnpIaUdZOU1QMFM0SDdJbzB0a2htSmJFQTZ0VDNWeGJrcXZpREdGRnFHeFF1TTF1TnhJODVkUWlLT1hCbFM3SnRCTlM1cFJFV2tsRDhwdmphVnN2Mmt5MFlUTVVHOVl0TW1GeS12OG5WWFR2ZlA3MDhMOA?oc=5,What if robots didn't need all their AI onboard? - Microsoft,What if robots didn't need all their AI onboard? Microsoft,Physical AI and robotics,MSFT,ISRG; MSFT; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-09-25T13:54:36.948125+00:00
2eed92380e3c490a,2026-09-23,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOSERsUXhzZVdETnd3RXpTMHZucU1uX280SW1rckxrWW1BR3c0eGk5dzJ0T1FYdGgwamwwVFkyTHh1TC1URTFRUWhpdWxyVzdheThlZ0twLU5GYXF4QXdHLTh2TTJaWG50eGVZZnl1dGt6bDk2elhGZkVmUWVSTjBzUjRQU1llQjVvV1RRTUpseW9aU2RLdkx2N1luVEJWVFVOQmFZMXcxTjdjaXdRR3M2MVpRQ3dEaFNIbXB1d2tVcTlnRTNHUDVkR1dEZUtfa1k0?oc=5,Physical AI in the Real World: Four Requirements for Reliable Robot Manipulation - Robotics Tomorrow,Physical AI in the Real World: Four Requirements for Reliable Robot Manipulation Robotics Tomorrow,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-25T13:54:36.948125+00:00
42a4221f05236dab,2026-09-23,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5DelFMd1c4R3R1elFpcXI0dlNlUXhDVkZiR21mdXJOTmxNWjVTWjZMZmQyNFdFTkxNNU1yY3VzS0JhYUZIT1ZfbHJZZTJFNFZubnYw?oc=5,World Model: The Foundational First Year of AGI for Robots - 36Kr,World Model: The Foundational First Year of AGI for Robots 36Kr,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-25T13:54:36.948125+00:00
d8b377b61b0eb22a,2026-09-23,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMigwJBVV95cUxNanNlRFkxQTIzdGxhUHJqc0JmMjc1MDljWDlnd19OVVA3LVdjWG9KaUttOEVaSHJUTzlqUU5yRkhhR1o3QzN0MnZRczZYYl93Ul83SDNOUFFwdVBVQkpmUlhrNklFTzdMSG5ieXlVYzhWX1RKQVFLQ3BqQUZYQllUVkFvRVhtdUFSbE1sQW9JUHlkUDRrZ3VoM2t3NlFZUkZTOTZ0bUZUcWlaQWpJWldXRUg3Ri1sWmVoNF9Sc3l5RWJoNFhfYW03TjBMY012anRCTW02VXdMWEVRQXRuMXAyMEhqSnlyR1NFT2ZqNGx3bGtqWHY1ZVBZc3NOMTU3aUlvQVhF?oc=5,"Black Forest Labs debuts FLUX 3 Action, an open-weights AI robotics model that tops the leaderboard at half the size of its competition - VentureBeat","Black Forest Labs debuts FLUX 3 Action, an open-weights AI robotics model that tops the leaderboard at half the size of its competition VentureBeat",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-25T13:54:36.948125+00:00
56225861aaab4226,2026-09-23,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMijAFBVV95cUxPanRUUVhPZDNpbUV4Y0ViV3FFVlVwQzFaRjZWeVJWa2UzQ003cGNEUkVzczRKNFg5WGRfUjlTWHYzcGFGNFZ6OUdlNXoxQkx2LS1ySG5YZGlpaEVRc203bWN2Y3E0NW12V2gyVkJYMXhwOEZLY291S0k4dGZObUpieVlHZEhzTXoyTU5sQQ?oc=5,Lack of training data stifling humanoid bot development - AI Business,Lack of training data stifling humanoid bot development AI Business,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-25T13:54:36.948125+00:00
e93d4cb665f0ada3,2026-09-22,official,NVIDIA Blog,https://blogs.nvidia.com/blog/isaac-ros-5-0-agentic-open-source-robotics/,"NVIDIA Isaac ROS 5.0 Advances Agentic, Open Source Robotics Development","To build and deploy sophisticated robotics applications that can perceive, reason and act in dynamic environments, developers need new physical AI models and tools. The ROS open framework is a project from Open Robotics that helps humans build robots. NVIDIA Isaac ROS 5.0 — a collection of GPU-accelerated packages built on ROS, released today at […]",Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,87,91,2026-09-25T13:54:36.948125+00:00
7c1d7bbf73b221ba,2026-09-22,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPVWxtclQzZzJVSG5aamtMNV8xb2Q3NkJHMmhqTTlyNzBFM3hYM3dZRzZqb3ZUazBScjVGLTVRQnlaOVBueDFlQVhoTE44cmRJQUdiem5UYWc3bU9LcFdaSWQ4OG41MmNkTC00UUFab2EyVHlVemdPcTM2U1dZYjVMZXpaZUE3ZTBGR3JNNV9XMEtsSGk0X1RZZVRpcERxaGZNRjhOYXZrSnh5d1dNWWpNXzNlQ1hBZ2U0X1k2M005SkNsZk5nTVdDTjNTM2FnV0tjVmtGdTE3U21KR1FpRnc?oc=5,Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire,Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA Business Wire,AI data center power and cooling; Rack-scale AI factory,NVDA,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-25T13:54:36.948125+00:00
120c92d0676040c2,2026-09-22,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMitgFBVV95cUxPQkhYbmpCMEMwOTZDWE1WenMxbzRyS2g1Y3VYN001REZtN0MyN21uVXJHWkFiWmNsNnByWGEyTnhsVGNOQmxfeWszT2pPUUdLMFBvbnFxakgyUEQxTXBhUHNBZXpBYWlfdnRYMy1ncE5USHR0LXg4Y3dBV19pRkQtaUhZeTl4QlFWOEVJLThpZEVMWHRzS25hT2k4dnNIUUFLVTBGT3g3WGd1V01ZNVp1QlJ5S3c5Zw?oc=5,Coherent Launches PhotonLink Integrated Optics Platform for AI Infrastructure - HPCwire,Coherent Launches PhotonLink Integrated Optics Platform for AI Infrastructure HPCwire,CPO and optical interconnect; Rack-scale AI factory,COHR,ANET; CIEN; COHR; CRDO; DELL; ETN; FN; GLW; HPE; LITE; MRVL; NVDA; SMCI; VRT,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002281.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300394.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688498.SS,68,86,2026-09-25T13:54:36.948125+00:00
6d91caf0db702469,2026-09-22,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZXgxcGVodHlyd3hZSzNOTWJUV2ZaOVkyZGR2OVJfSkNvUFpmMkhfcU92dFJyQWp4RDFrbl9TNUw4VVRfcjdrVXE3TnBXS3Fyc0ZrQ19nbUw3QzdHT2toTjFvckU0X3FtdVRLMk83N3BWblJQYUNmYTdLZE9XU0pZS3ZUOGRkWmw4ck43Qzk2dmpQS1VwcjcwU1ZWajlnVHZNbEVUdHJScFcwS3pmdEYyU2xnUXdnaXVuU2VuSXRqVWQ?oc=5,Text handoffs slow AI models down. C2C lets them communicate through KV caches instead - VentureBeat,Text handoffs slow AI models down. C2C lets them communicate through KV caches instead VentureBeat,AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-09-25T13:54:36.948125+00:00
5485c772bed0eb23,2026-09-22,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNaVlOWFdYM1lpdmQxOUNXOV9od0cwS2Nyakp0M2pBWDZQTEFESUVTYThsUUhlR192ZklJRGdhdW4xM3NHb0k5dXREMFRsMk5iaFM4Z0xWcXF3clJZUmN6cWlmcEFUQ3N3Ulk5WGJ4RXJPZjhtT3NWRUVKdlRhR20tT2N6d2dhYnprajlyOXBOQkdzdC1CZi1kcUkyTVNGQ2xaMm80WEh5TEY?oc=5,"As AI ignites a frenzy in semiconductor capacity expansion, is Europe, home to lithography giant ASML Holding, falling seriously behind? ASML Holding: Zero sales in Europe in Q2 - Moomoo","As AI ignites a frenzy in semiconductor capacity expansion, is Europe, home to lithography giant ASML Holding, falling seriously behind? ASML Holding: Zero sales in Europe in Q2 Moomoo",Semiconductor equipment and manufacturing; Semiconductor materials and consumables,ASML,AMAT; AMKR; ASML; ENTG; INTC; KLAC; LRCX; Q; TSM; VECO,300054.SZ; 688019.SS; 688120.SS; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688072.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,68,86,2026-09-25T13:54:36.948125+00:00
cd30432e44d3cadc,2026-09-22,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMibEFVX3lxTFBWWjVYX21RcS1XTnhVQ0tQZFpmRnpMbGJGTU5oR1dRNE85UzRyZmtjdGRvaXpCUW11MG8zd0gzZ0xWZktaQjhHNnNWMFZEYTAzdTBZd3FQYTF4TF96OVVtRVIyOWc1Z1FSd0todg?oc=5,"Nvidia Vera Rubin: Full Production, Ships Fall 2026 - shattered.io","Nvidia Vera Rubin: Full Production, Ships Fall 2026 shattered.io",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-25T13:54:36.948125+00:00
eb5e5398eac4a75f,2026-09-22,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMinwFBVV95cUxOQ1FBZlVQYkR2bHE0NnRJWi1ra1Y3clhoRXd3WEkxdnRzbVBObjZtVV9QMWNhS3NPR1Z4ZnllS1dseG1ySnV3SWlDMkRPdEo3ZnRuRXRwcldXNTJMY0lKWTlQVWI5ZkJjTTJRWnVKem5TNmxPMU5WR0w0clpOV0NsaVE2VlVwZUJkMjBWdnRsbV9jZXNDMDJLTnZOVXAxUGs?oc=5,AI Infra Summit 2026 – Can Optics Break the AI Power Wall by 2028? - The Futurum Group,AI Infra Summit 2026 – Can Optics Break the AI Power Wall by 2028? The Futurum Group,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-25T13:54:36.948125+00:00
a9775247c71b4b10,2026-09-22,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMidEFVX3lxTE5SYVVDMUNsVTdkX296M0NQWFBIZE04dUdDbTkyZndxbVo2UV92ME5IUF9EcFVzYVdCejd6dGJDSnpybXcyWWt4cmc1V0cxQ1BEM3FsM3Z0ZnBXVUJySVRDR0g0eGZ3Ympndk5QWXFDd3pVYnBP?oc=5,Nvidia Vera Rubin NVL72 Full Production: What Changed - shattered.io,Nvidia Vera Rubin NVL72 Full Production: What Changed shattered.io,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-25T13:54:36.948125+00:00
02d285433fc71dfd,2026-09-22,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMingFBVV95cUxNWHRvLUd0dHEyT0ZiSTNlak1TVE5vTGQ2dnV4SmpGelhkb2Qtci1jXzlaeElHS29EalhZQjF2SnFndk1ReUc5U3I5N2s0U1R5clVvRFA4bU9VTFZFZ0VfWU85d1l5SFQ4QUhiTHhUbFpsVEU4dTNFbGNCaU5FZUxyM041MEI1R2xSUUE2VUpfNjhaZXBpM1B2S0Y4dF9BUQ?oc=5,AI data centers could unlock more compute without more power - Fierce Network,AI data centers could unlock more compute without more power Fierce Network,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-25T13:54:36.948125+00:00
239bb5e2892a8972,2026-09-22,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMixAFBVV95cUxPNW1qR1Eya000U2gtVmlodjlOMGE5aWd0YnQzNndqRXMtQU0za1FabDVyR1JaUExJbG1MRFU3MXdoSFczZXFyd1lwc0F4SW40UmVKYU9yUE03ZXpSRTNmRjJuUlAwZDd6Z3h4NmRlUVZIeEY5MUUyR1QtV1hpTS1yX3JpY2hSeEVwdGVJc3dNcV9tVWx0dEFlRTVkODI2Mjd4SmVxVTRSS252eVk0My0xSWxTVFotTktHZjJUVGdmVUxVU1Vo?oc=5,Beyond the limits of air: Why liquid cooling is becoming a strategic imperative for AI - cio.com,Beyond the limits of air: Why liquid cooling is becoming a strategic imperative for AI cio.com,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-09-25T13:54:36.948125+00:00
77e374eafd7da352,2026-09-22,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMivgFBVV95cUxON0ZiYWUxRndRU0I4SkpzSVV4WDF6cXkxLTdOMTJSWGliR2xuX2tNbnhzaTdVWnZMUjhwVUJuV0Zld1IxU0p2bVM0dE4tS1pXaXRHdUR6OUM3VVZ0VFg4c3Fjd2oxdU52blRVWDdxM0txR3Q0VEtYUXZ1eWtDdTJhX3RuRy1VR00ydXJnSndUUndGaHQ2emlJV2c0QlFZU1QySkR2WDhWRm5aR1NOZkZMRHp0aENpaklWZUVoNjdn?oc=5,AI Data Center Water Demand: Why It Matters - Stocks to Benefit Most - Investorideas.com,AI Data Center Water Demand: Why It Matters - Stocks to Benefit Most Investorideas.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-25T13:54:36.948125+00:00
62311ebff46c2a30,2026-09-22,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPLWZCaTE1ZFNzNTFtcVZnWTc1YTUtZGVWWjlTMUdvVHBWMllERTBaajhVSjl2Y1Vkb0lFQ01Td2lqVUdJRUVFUEMtRTBJZFhiRHIwODFnM1FpT3ZscXl6WU5sMlJlMEt5c05MWkpjd09hNWZKTEtHMWJ4UHNPam5MSDF3cnpVenJjOFZoYS1QX0RBcGZiTkJRandoTVVNSDhKXzFxRXJrT0M5OERtQWpTaVFWemhCamVwUmppQ3pEdWU3MjRTUmhMbURPU2hSbVNIaGQ1SkcweGl4dGZ1?oc=5,Opinion | AI’s water footprint extends beyond the data center - The News Record,Opinion | AI’s water footprint extends beyond the data center The News Record,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-25T13:54:36.948125+00:00
