signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
85bf5d7c7ea773d9,2026-09-10,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiywFBVV95cUxNNG5tc1lQWkR3T2JpUUFHNE9xN1JXTXRDcG5pVVBHb2JSMXZyWllDdEptM3lSNXczbkFucTlXWGR4NVowaHRSWERBTWlWX3ludG40cEQ1X2xVS0xXbnUwdFBpNnVIYUxxaEd1V3d5MVV3MzkySlozXzd0VDQ2RzVpN0xKNTVjQTcwZlNOaDVJb3FlU1VPRlZpTDhZS0JqM0JJaFQtRW10UC1DOEprSFBLYUJjcmF5U2FkWHJ2T25lQTBpcE1wVUVxdmRsVQ?oc=5,Marvell Technology Targets $18B as AI Networking and Optics Fuel Growth - TradingView,Marvell Technology Targets $18B as AI Networking and Optics Fuel Growth TradingView,AI inference serving and networking; CPO and optical interconnect,MRVL,AMD; AMZN; ANET; AVGO; CIEN; COHR; CRDO; CRWV; FN; GLW; GOOG; LITE; MRVL; MSFT; NBIS; NVDA; ORCL,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 300442.SZ; 688041.SS; 688256.SS; 688498.SS,68,86,2026-09-12T12:12:45.046196+00:00
0cd0c1a812b79c93,2026-09-10,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiY0FVX3lxTFAtLTJBUllTNkp0V0JhUWFiOXNpQWpvdU5zdURxWnZRNHByVVEyaUk2V3llT1JoeWVvSVlDQm42bU1GMlhfQl93RHVra3ZBcEs4Nm1seUpucHh1c0trNC12VWwxSdIBY0FVX3lxTFAtLTJBUllTNkp0V0JhUWFiOXNpQWpvdU5zdURxWnZRNHByVVEyaUk2V3llT1JoeWVvSVlDQm42bU1GMlhfQl93RHVra3ZBcEs4Nm1seUpucHh1c0trNC12VWwxSQ?oc=5,"The more impressive AI capabilities become, the more NAND storage needs to be expanded! Goldman Sachs analyzes SanDisk (SNDK.US) ""Long-term Agreement + Massive AI Inference"" Bull Market Logic - Bitget","The more impressive AI capabilities become, the more NAND storage needs to be expanded! Goldman Sachs analyzes SanDisk (SNDK.US) ""Long-term Agreement + Massive AI Inference"" Bull Market Logic Bitget",HBM memory and context storage; AI inference serving and networking,BE; SNDK,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-09-12T12:12:45.046196+00:00
1a0c2a0e24a1dfad,2026-09-10,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMia0FVX3lxTE5BbnczWVFtUTNsOXEyQ2NNRUtBRzNiTVhPRExOWHB5SEFHcDUxUTNoTzlqVUNaaWhsRDg3NzB4a3g1U3F0TmR1SVgzY2VRSTRqMUQ0VTl5d1B4Zk5rUVFDbFc0VF92VkgyekFN?oc=5,"From cHBM to 3D Stacked SRAM, AI inference drives AI accelerators toward memory architecture innovation - digitimes","From cHBM to 3D Stacked SRAM, AI inference drives AI accelerators toward memory architecture innovation digitimes",AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-09-12T12:12:45.046196+00:00
684aa9493ad3032d,2026-09-10,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNZVVOaHpWU183d0tiWmZ3YVdrc18yM2YzcDlBSW92TElUcVBjU3Z1X2p1Ml93dzNYR0hNSHZhWXFIdUIzekMxREtvTjNFTnduTHA5NHd4LVFYYjdvZTZZVWFKUjRveWtabVVhYVpqNDZ0U3VBX1RVcUtNWnI5aTNzQTQ5Q3R4R3pCeERFNTRRYVMxZGZQMDU1U1l0MU5KYmEzV0t6V1JJR05kdmxYbmFTeFExZUphVlkwNmNr?oc=5,NVIDIA Pushes DSX Deeper Into Data Center Infrastructure - Data Center Frontier,NVIDIA Pushes DSX Deeper Into Data Center Infrastructure Data Center Frontier,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-12T12:12:45.046196+00:00
f9b702ee3dcdaaa6,2026-09-10,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOUk9rQ2p4UmJYZlo4aE9ZQVYwWHhldkhHdWtzMVpaaVJJWDYxX0FtU1Q3UzQyanB6dnRIYkZ1Q1EyUWtvcEhYWmxTQ1dQMWc1ZktEZFA4VUtkbVFaXzUybVZCS016ODRjX1N6SnpYTWQ5ZzZOM08tVkJ5TV9FazFDb1ZRRHlMcThJVmVrUW9FejJxWU0yc2g4T1V2LXN1MDJlQkhuNUJhaTdZS3Job241ZndKblA1RU5UMmd4ckhNZG1LSlY3MW5xdUxId0ZhalFp?oc=5,Startup d-Matrix Will Pair Its Raptor Memory-Based XPU To Nvidia Rackscale Iron - The Next Platform,Startup d-Matrix Will Pair Its Raptor Memory-Based XPU To Nvidia Rackscale Iron The Next Platform,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-12T12:12:45.046196+00:00
92d18bc96588e838,2026-09-10,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMisgFBVV95cUxOWGtOdno1RERNV0puSjY2SzVxeDRpNmctaGxORmFrYjFZSzJwZVROZUJrRkdmLVkwZmYySHk1eF9BT2RiYVRiZmpmd1VfdkpuNUIzWk9hSjd5R3hiMWd4LVY2OS1PRUwxNi1zZmVOdlNGQWJxenAxMnlMUzRWMDlEUWgzSmdvdi1pdVNBcHJXOFhBZnd2NFBFajY2bXZBcXdzaDJiS1NNcDY1MGJ2cTRYSFp3?oc=5,"Nvidia's Huang 'confident' in 70% growth, sees cybersecurity as next leg for AI (NVDA:NASDAQ) - Seeking Alpha","Nvidia's Huang 'confident' in 70% growth, sees cybersecurity as next leg for AI (NVDA:NASDAQ) Seeking Alpha",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-12T12:12:45.046196+00:00
e389ac3329b851a4,2026-09-10,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOTVDYXBGREpvQUo0VDFzUFg1REZwemFBb0FzSlRMbjNnOTRibV9pVVRnRmQzWUt2eC0wTmtiaDNuVWJpQ3JEZmFaWlpLYnIwVXV4NS0zR1g5bXpBM202WktTUFNnY1QxTmo3alNLZk5wRnFhX1p5aEZvVFlUdmRIT2NrNlNUSzVwQU9KRTFwQmFzT0hZSmpJeVZtTQ?oc=5,Inside NVIDIA's Ambitious Plan for AI Factories in Australia - Data Centre Magazine,Inside NVIDIA's Ambitious Plan for AI Factories in Australia Data Centre Magazine,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-12T12:12:45.046196+00:00
a4f67575019d5eb3,2026-09-10,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOYlhwMzRYWHI5YTJ2Sk1WQTNKYlpsTXdLN3VrbjFMcVM5R09RbDctQURfY3NERHU4T1RkZmlxMVhTWk5Ud0VHSndIYnhlYW9HdnFzcEVzRWxXU2hXRU01cE4xejNEcmxPTEloUUstYmFUQ1V5OE9WcWFXbmtncGZaTjNRQUlCa0pDbW85MFRyMS1QRk1DS29xQXd1NEVfNU5leFM2RFpaYmtIUU9NVTd1V3VuZG56WmJvWFZQNUZRelVOREZBekF2YkVtc2Rad2FVZ3gyYTZaSXdQbG45T1ZiOFF3?oc=5,Gerchamp Launches Modular AI Data Center to Bring High-Density Compute to Available Power - markets.businessinsider.com,Gerchamp Launches Modular AI Data Center to Bring High-Density Compute to Available Power markets.businessinsider.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-12T12:12:45.046196+00:00
6fd1f1564af015c8,2026-09-10,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPNnBGWHBKSXk4Y2EyUzNVYW5FVGlKSmh5NVkxSU84S2VvZDhsdjBuM3k0V3VXbEQ4a1NTV0Rxbk1YQjhWMVhJeXVOM0k1WHpqLUtTREdXZXVaMlNhck5DeExuNkpfYUV4a01EbHltdXYzNU5GcTdMWlR6WEpJcXdxTENEQWM3dGVzN2Vz?oc=5,Ayar Labs scales funding to $650M - Lightwave Online,Ayar Labs scales funding to $650M Lightwave Online,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-12T12:12:45.046196+00:00
a7e01943ae2126a5,2026-09-10,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMisAFBVV95cUxNMzc5c28yZjRFNXpjaFNEcWZQY3VlajNhcFpvZmtmeDFRTzkwMXlfRXpaSkVLd0lLd1ZmVjV6MkdjaE9YbEpqeHc4Vk0ycVNuaGIzOXdRZVVsZXJNUk1nQnlXdmpCRlhhQzNpVzZQSWZBcmhjRHNTSVl0eXppZnU5dFVER0tzT3IwOVA0Zk1zMENiZ3dvOXJmSlhRYlV4OFd2UkdORGpHcFpvQ25aQll2aw?oc=5,Ayar Labs Raises 2026 Funding to $650 Million to Scale Co-Packaged Optics - citybiz.co,Ayar Labs Raises 2026 Funding to $650 Million to Scale Co-Packaged Optics citybiz.co,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-12T12:12:45.046196+00:00
5769281effa96b1a,2026-09-10,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQcXJaaEZWNHZhWHY1WS0tSkNMeFd6SEhMdEMtd2xiU2JKVWVFVjcxbHhfdU45VHdSNHR4NHAwMFJ4Mmlya3B1a1h1dU5jdTVTWlpvWWVjLVJkOEMzLXVJUEhhNmQ3Tm5TWXlNcTVTSFRxUjhXdHphZ2lZRWplcnZsQUxTYk9kaTBzbkJHTjY5YXlzNWxGUTlzUmVrS0NuVWNWZm5tZkdwY19GbVVEQ1gwdHU0TlR4Uld0bEo0WnE2QmJBZjk0RWtpbks3UlZrdzNoMVVjZnNuUkhwQTZBbGVnM2hPUW9pamZWc1JBaDI4ZEFySkxmanZKeVlJWWFSaTQ?oc=5,Ayar Labs Expands 2026 Funding to $650 Million to Scale Manufacturing-Ready CPO for AI Scale-Up Beyond the Rack - Business Wire,Ayar Labs Expands 2026 Funding to $650 Million to Scale Manufacturing-Ready CPO for AI Scale-Up Beyond the Rack Business Wire,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-12T12:12:45.046196+00:00
0224fbfa22dd938f,2026-09-10,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMijAFBVV95cUxQX1lFWGl1QkR6VkZpcmRSQ183amtSSU9OMDdqR1loTElKX3VzNzVLT05jclZrZ19WZzVzWkszRVZlSjN1WU9tSGZ5a19xTWhMaGVHajF0Q1dSQXFmcHh4Yy1oT3JKZkE2Qm82eHNqNmpOX3RnMjhONmhCbmd3LU8yeXFCZjVYS1NlcllDdQ?oc=5,"Ayar Labs Secures Additional $150M, Lifting 2026 Capital to $650M - Unite.AI","Ayar Labs Secures Additional $150M, Lifting 2026 Capital to $650M Unite.AI",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-12T12:12:45.046196+00:00
7bd3a32b13730a42,2026-09-10,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPUXAxdU5ESG9vS2EtNk9Sd1NCUDEzSzgyRnpNTjhIQXBhWExvV3UzS0lQNWNkN3lsaVMtNENINzdaRGRja3ZnbTRDNGJIeDBHeVRtcHBzOU9aLWotVnBXRDd5SGRBb1hHMjRrcDA4UmdVWUZzSTg1bGhuajYteHg2Y25mdU16VkwwVlNyaklQSFhBWmRWOUdvUkwyMlJmLXV0UUVOczNJZkpHVF84VUhISzlWMEdJXzVnRHdhTndpX1l3ekt3YnEyaGlYdlJ5QTNkcURfM0ZkbGlfR3dPcUcyd1E5RzluLUtU?oc=5,"DeepSeek-V4.1-Flash debuts with $0.003/1M off-peak cached-input rate and benchmarks eclipsing GPT-5.6 Sol, Claude Opus 5 - Venturebeat","DeepSeek-V4.1-Flash debuts with $0.003/1M off-peak cached-input rate and benchmarks eclipsing GPT-5.6 Sol, Claude Opus 5 Venturebeat",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-12T12:12:45.046196+00:00
a070a2f4c2f9e483,2026-09-10,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTEEteEtFQjVLQUotc1Y0T0ZFd1RaT0J1QXZERWhUWHdKM0pzX3RKckFVdFRlQ2ZmVWFnaTNtVU9RUHZvU21OWi1CMV91cVQtOUpaNE0tYVdBSGNZbnBIcVhsb1dtUTRyeml5X0JGSzdIQjdKQXBTOEI3NzIxWjQ5cWxlYVZIMU1BOHc0R3VpZlFMVXViemM0NGVkRklJVWRJaUVhUUxB?oc=5,"Micron Stock Guide: HBM, DRAM Pricing and the Memory Cycle Explained - MEXC","Micron Stock Guide: HBM, DRAM Pricing and the Memory Cycle Explained MEXC",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-12T12:12:45.046196+00:00
c3f2c8d18dcceee0,2026-09-10,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi9wFBVV95cUxORmJGY3RUdU9ockc2aG1vcTRWcFJnaG1IVUZqMkllQlgxSlBXNV9td0x4VFdQOUxvOVRfa1pGQVIyeXBJbk95WTlFQnQ2eUljdVo1Y3FzaEJWTmVhLTEweGFUa25ndEZuaE8wdG1Zd19mSG9QeWJYN3VzVHN4QmJiWWpXLTJ6c1U1RlJRZ2VhT1R2Uzh1aldKSDNLV2lUV3ZpbExpSTNPLVo1eF9sd3RYYm9FMF9tNGRkTFBseXpTUFJ0OFhTbXZPNnp5QXJOYzZHOTI2SEVPZEVuT1hXZ25wX1hVelBNMjRqbVZoRW9qVm9sTDZCb1cw?oc=5,Label Dispensing Wheels Market To 2035: Aftermarket Demand and Electronics Labeling Drive Growth - News and Statistics - IndexBox,Label Dispensing Wheels Market To 2035: Aftermarket Demand and Electronics Labeling Drive Growth - News and Statistics IndexBox,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-12T12:12:45.046196+00:00
8956368b04dbd7e7,2026-09-10,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.11518v1,Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution,"Evolvable-Substrate HyperNEAT (ES-HyperNEAT), a bio-inspired indirect encoding that determines neuron placement and connection weights from spatial coordinates, exhibits a failure mode on MNIST as a diagnostic benchmark. Because input pixels map to a coordinate space centered at the origin, evolved networks converge on a small central cluster of input pixels, a spatial-concentration bias; prior work observed only 21% mean accuracy in this regime. Is this bias an optimization artifact or an architectural ceiling? Inspired by Mixture-of-Experts (MoE) principles, we partition the input into non-overlapping spatial segments, each assigned to a separately evolved specialist network. With 13 such experts, this design reaches 43% mean accuracy, a 106% relative improvement over the baseline. The architectural gain does not depend on data-driven aggregation: equal-weighted averaging, which uses no validation data, already yields a 70% improvement; the gain comes from partitioning, not the weighting. Receptive-field analysis shows the mechanism: partitioning forces evolution to discover features across the entire image, expanding active pixel coverage from 4% to 79%. Absolute accuracy stays…",AI PCB and advanced packaging; AI inference serving and networking,,AMD; AMKR; AMZN; ANET; ASML; AVGO; CRDO; CRWV; DELL; GOOG; INTC; MRVL; MSFT; NBIS; NVDA; ORCL; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300442.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS,62,80,2026-09-12T12:12:48.140370+00:00
a11a4425e18a991b,2026-09-10,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiZEFVX3lxTFB1RVFpRE82YW1qMFZaaTQxTkF4OC1aaE9xOXpydUZ6OXpPRm5wajZmQW1zQ3JxT3BPNlBHanA3MlNkYV9SSWlUdlNRZEhrM1V0c1llTEgtbXBaSkJYTEhQX3dydXE?oc=5,Skild AI Taps NVIDIA Physical AI to Teach Robots New Tasks From a Single Video - NVIDIA Blog,Skild AI Taps NVIDIA Physical AI to Teach Robots New Tasks From a Single Video NVIDIA Blog,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-12T12:12:45.046196+00:00
31be03eda7378369,2026-09-10,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5HeEtobUNnb3B0cUszQ29pMmV5bWJILWYyeXZNcks2Vjl6WC05QlZLZlVWcDc1aVZvNUIwRVNOZ0dLN2FBYTVSOVlNdWdZRnhyQ3BV?oc=5,2026 World Model Industry Research Report - 36 Kr,2026 World Model Industry Research Report 36 Kr,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-12T12:12:45.046196+00:00
66e1730dbe0af699,2026-09-10,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.11917v1,Data Scarcity and Model Sparsity: Mixtures-of-Experts Overfit More to Repeated Data,"As the supply of human-written text is exhausted, it has become standard practice to repeat language model training data. Prior work has studied data repetition for densely activated Transformers, but the effects of data repetition remains largely unexplored for recently dominant sparse architectures such as Mixture-of-Experts (MoE), despite their increased compute efficiency. We vary data repetition rates across single- and multi-domain data mixes, and across MoE settings, including expert count and granularity. We consistently find, for models ranging from 80M to 1B active (8.5B total) parameters, that MoEs degrade more rapidly under data repetition. This effect increases with sparsity, dictated by total rather than active parameters. While 80M dense models can repeat data over 8x with minimal degradation, MoEs instead begin to suffer at 4x, and deteriorate rapidly, ceding their performance benefits in all-unique data settings to underperform dense models after 32x. We experiment with existing regularization methods as a potential remedy. We find that some methods, such as dropout, can mitigate overfitting. In particular, with strong masking-based regularization, MoEs are able t…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-12T12:12:48.140370+00:00
cf9284e91edc3a93,2026-09-10,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.11042v1,T1: Terminal Agent Reinforcement Learning for Long-Horizon Tasks,"Agent usage is shifting toward long-horizon tasks such as coding and scientific discovery, among which terminal tasks are especially important. We introduce T1, a Mixture-of-Experts model of 122B total trained with reinforcement learning, operating a real shell in a cloud sandbox for up to 300+ tool-call turns per task, rewarded by executing each task's own verifier. We provide a comprehensive recipe: First, an aggressively warm-started to stabilize actor-critic training, with a dense process reward scoring trajectories by the absolute number of passing verifiers. Second, stable optimization through TITO construction, training on the exact sampled token identifiers with drift repair at turn boundaries, and rollout routing replay, recording the sampler's per-token expert choices at every MoE layer and replaying them during training. Third, fully out-of-distribution training corpus: isolated seeds and synthesized tasks disjoint from Terminal-Bench 2.1 ensures gains reflect genuine capability transfer over benchmark overfitting. Together, TITO and R3 cut the training-to-inference log-probability difference from 0.021 to 0.013, with exactly aligned zero token drift in the loss region.…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-12T12:12:48.140370+00:00
cda2cd7ba741f921,2026-09-09,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/deploying-qwen3-8-2-4t-a95b-on-amazon-sagemaker-hyperpod-with-vllm/,Deploying Qwen3.8-2.4T-A95B on Amazon SageMaker HyperPod with vLLM,"Learn how to deploy Qwen3.8-2.4T-A95B, a 2.4-trillion-parameter open-weight model, on Amazon SageMaker HyperPod with vLLM. This walkthrough covers cluster provisioning, NVFP4 quantization, and an OpenAI-compatible endpoint with built-in reasoning, tool calling, and native MTP speculative decoding.",AI inference serving and networking,AMZN,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,90,94,2026-09-12T12:12:45.046196+00:00
7319e5c6a3a04b61,2026-09-09,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/icymi-what-landed-for-ai-builders-in-august-2026/,ICYMI: What landed for AI builders in August 2026,"A recap of August 2026 launches for AI builders across Amazon Bedrock, Amazon Bedrock AgentCore, and Strands: million-token context for OpenAI models, cross-Region inference, agents that run for up to 14 days on dedicated compute, expanded AWS GovCloud availability, and Strands Robots for physical deployment.",Physical AI and robotics,AMZN,AMZN; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,88,94,2026-09-12T12:12:45.046196+00:00
ed2211841205180f,2026-09-09,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOSzhfd0V4WkxLZGsxc0VScWNkTU9VZDZUMHNKbnRLR1hZem1SaUhVQndRZHNHdE5LS2hBYWxxWFczdFhCbkxJOFlteWVrUS0tRzZEOWk5WmVrcDM2cWRrbWRra2Uwa292RVBBTnhWd3piY3N0bFZKa0ppZm9CRzR6NTcyT2tmbEFMMlJxR2ZHZWpRMHpvbnZEM2RQMFV6QUpNdGpzdmFSR3RMM2J3U2Q5QktCTWNiN0UxMFozTXJKc2Q1SUtOLVZiQ3JPMXhJTzllMExSSmxGbUprbnZTZ0pRTl9QSXpsX0ZVbkZHbWRoSXB4TnhXMlJwNTFhNA?oc=5,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom Stocktwits,Physical AI and robotics; Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; ISRG; MRVL; NVDA; ROK; SMCI; TER; TSLA; VRT,002050.SZ; 601689.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ,68,86,2026-09-12T12:12:45.046196+00:00
