signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
84cc1790f9dd45db,2026-09-04,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMinAFBVV95cUxQSndNVndsVmRSdzRCWmtGWk4zc0JwRXBiMWRIX2xuTkFEQzV5SnBqdjdRVS0wOFV1SUlzenloZTA2QzRrSGFGX19RczVwS2hENm11Z0FDdVE1R05KT3ZkcHR0T2c1U0x4RWVXSjhOZHVwS1ZyaWpkcDVRYUsxOGprZ2FQUTlXNVhPRzNYWlY0YkZHV0JiREZLNDhuT0k?oc=5,ASUS AI Factory Platform: From Design to Governance - ASUS Pressroom,ASUS AI Factory Platform: From Design to Governance ASUS Pressroom,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-07T14:18:30.790136+00:00
e0ac2e808da82282,2026-09-04,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMilwFBVV95cUxOU0lfbERSOE9wSDU4MGZSbkVqR1pUdXczalJOeElTSllQWVRNMzJqN1VYU3BhYVJnbkVYN1pfOUpMNElGRFFBb0JGOW54VkU4czduQ1hKdGd5MVNKUmRGUWdxWE01eURmTkduQ1ItLWJRci14b1ZkcjhOWVVKYjlDdS05V1J2YjRpSzlqaGFoaU9pZU9WdEJV?oc=5,Prediction: Vera Rubin Is About to Become a $20 Billion Windfall for Nvidia by Next Quarter - The Motley Fool,Prediction: Vera Rubin Is About to Become a $20 Billion Windfall for Nvidia by Next Quarter The Motley Fool,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-07T14:18:30.790136+00:00
5599792695691d78,2026-09-04,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMizgFBVV95cUxOU1pZb3UtcDJkSThKNkdfNzlic2JiY2JYYTE4Q1VPdmxhUGJZT0dyaVZfY20ydFUwNmpRdzB3dmFKMTRITldBVUxKcjJmX3YxM2RnSVpKY204QzJmM2tFMUxDeWc0M1UxVjk2Y19Scktuem1BbnpJWDZSZzVnd1dVdjRoTjNUR2drZGhTRXdyUWZ3cTh6a0d2dVBMXzFxT3pubUhiMDQtVUZaZWltc3BYdTlueXJvQUJWVDRNNVBJUGJlT1RUOGExanNEeVRVQQ?oc=5,Nvidia and Apple Are Both Winning in 2026 And Doing It Because Of This Contrarian AI Move - 24/7 Wall St.,Nvidia and Apple Are Both Winning in 2026 And Doing It Because Of This Contrarian AI Move 24/7 Wall St.,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-07T14:18:30.790136+00:00
b30a10339ae7e23a,2026-09-04,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOWUpYbjhCemF4MnFWUVZVY1BoSlIzZGhaMFhoaW5lX01rek9Oc0otYWZhcW0zenZHRWpISjNVUTlONncxSVNRR0pfUE5aZmZpcl9NRjJsRW5TMmZWOTJ5RDEtREdhZndkdWliVU1BN3VuNlhHWjdXS01QX2ZTMWhiS0txaExpclNJ0gGIAUFVX3lxTE14UGg0b2FyUW5pVW1PNF9LYnlkVVhIVElxeHE2bzVwazQ0ZVZGUkRFRHcwcFlZVGx5OWVMTnRwdGlVMThpRkRzd2FzMGZQajNid09wVmxITUwtRjNrVVppaFc5Z2ZuVXk4TnN3aVZIckN5aUFXN3RyV1Z5NHBZWU5YcWVwdURoUGE?oc=5,The hidden environmental cost of AI data centers - DW.com,The hidden environmental cost of AI data centers DW.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-07T14:18:30.790136+00:00
70cb39b63c54e0f8,2026-09-04,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMidkFVX3lxTE5rekY5dXpXcDhYS3hBX0RXSzlqOW5yenB4SHd2YS1tSUlydVRUYndIeHBaTUpVZzdWZmlHc1E4dWtEeldPc05jWmV1UEI5YjE2TTdPcUNSX25tWWJvVG5RaUNwc2lYUlRnMzQ5Tjd0UTZNMmZaMVE?oc=5,Lite-On Tech to invest in liquid cooling - taipeitimes.com,Lite-On Tech to invest in liquid cooling taipeitimes.com,AI data center power and cooling,LITE,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LITE; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 000988.SZ; 002028.SZ; 002281.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300394.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688498.SS; 688676.SS,64,78,2026-09-07T14:18:30.790136+00:00
bca866171d280ba7,2026-09-04,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMie0FVX3lxTE9ZVjBzVGZrZTJiVU5Pc3JKTVhWbUp1TmE5WW91SHpuaEdrclVQbkVxbVU0RS1fVWc0TERfQ0trelVMZENPWmZEQkp6cURvYmVQREIzWG44SE5ZNE42bEtyd0pmN3Jtb1BjRWRCTUQ4TXJLS2pmOFNSSHlxbw?oc=5,"Floating data center would provide water and electricity to 32,000 homes - New Atlas","Floating data center would provide water and electricity to 32,000 homes New Atlas",AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-07T14:18:30.790136+00:00
9113d02f8b10924d,2026-09-04,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiwgFBVV95cUxORkVfeTBQSXlQT2hWdDdVZWhJa19ud2pIdElsY19wZ0JDMlFpRnFqUzJULXJKcGJRUVlBd3lMR1E1TXBHQkRUVXJaRW5fd1pvc0p4OHQzOE9lczVqWmtkTFc2dU9hcVU2Q1BIZkhfcmg2MlNoZUt5c0ZMQ0Q2YjEtOXhxQTl2ODlpNExpdDV5eDRBcENMMW43MVBLZFdjbTJWZ1BDcUtEZGdyaWgxZXJIOEYxYURQVmlWR09iTXF0Ui1Vdw?oc=5,Credo joins Open CPX MSA to advance AI optical interconnect standards - scanx.trade,Credo joins Open CPX MSA to advance AI optical interconnect standards scanx.trade,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-07T14:18:30.790136+00:00
c195992a649e079c,2026-09-04,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMif0FVX3lxTE42Z3hiREdSSXpGN2h1eHZoUEYwZE9yTF9DX0Q0QXJzb1RrRTVRdFFxMV9TWU4ycjZ4bWZvOFBKaTdDcktjV0toMmE4RkJnT3huTEVFVmxKUUVWazNQM1ZWb2FYc2JrbktQOS1tVVZTaEJMbkd6VVNDUDFJcXlKZUk?oc=5,SEMICON Taiwan 2026: AI Is Lifting the Entire Semiconductor Supply Chain - semivision,SEMICON Taiwan 2026: AI Is Lifting the Entire Semiconductor Supply Chain semivision,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-07T14:18:30.790136+00:00
e8830475a96f365f,2026-09-04,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMibkFVX3lxTE1tNXplZkR4Q2V5NTFyUFdhdEFJWWFCY3hyaXo3aVFOYml6NTljQ2lwa25xZjRaTUZBeFlUa1pZUHZ1RGVuU0FiRUt1RWtxZ0NuZ1F5Y0c0clppYzdrZElqMjdNYXB2OG5yUm1kdlFB?oc=5,Chip Industry Week In Review - semiengineering.com,Chip Industry Week In Review semiengineering.com,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-07T14:18:30.790136+00:00
7ceee53e4592c334,2026-09-04,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNcHJHaFNQMFU4RnJsejFTZVRKWTgzUmM5V3dSaHB1bVdtaGFjVGNyNFZUTVZiMFhQNThMS3ktNTdCcUJRbTVxWTFubHp3VVV6bGdKWGhnd0VBQWVrYmlJVHdqU3NuN2FqYUtuS1dVd21xU0U1OFZFaFZGbzc0dmliOU80dWo2MGxYNUx3dHhPT3pWMGJXdENQQnhiM0EwUDNmd3haSmphVDhLby1QSmhxam1aNkRoRVJrSFc1Qmx6ZTk?oc=5,Build a Physical AI model factory with NVIDIA Cosmos 3 on SageMaker HyperPod - Amazon Web Services (AWS),Build a Physical AI model factory with NVIDIA Cosmos 3 on SageMaker HyperPod Amazon Web Services (AWS),Physical AI and robotics,AMZN; NVDA,AMZN; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-09-07T14:18:30.790136+00:00
7220604372c10e83,2026-09-04,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMi2AFBVV95cUxObThlUjFwOFVLY3p5VkRRSnhzTzhRYkRXYlhzV2FtUjhFRFlTV0hvaWlGcEpZMXRZaEhMMXRPT3lQcmphOU5uWjlROHE5Q3RPaFZIY2JmeWx1aHdTendmdV82bTdJWXM5TnpMNHZ5eTJSUDJLYU9Kb0xNMm5xc3E4NVpGd0FzVVBPdTIzc0Q3bG1rMENXOVFFaHhYVl9KZGNaWENqTllNd1VqbHo1S2pHRkVYWUNqUmFaM0VkMkRUNWNlQURPVThTYThBZDBDVjZReDdnQlQ5Skg?oc=5,Nscale and Figure sign strategic partnership to power next generation of physical AI - Intelligent CIO,Nscale and Figure sign strategic partnership to power next generation of physical AI Intelligent CIO,Physical AI and robotics,INTC,INTC; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-09-07T14:18:30.790136+00:00
68aa480eacc68b2e,2026-09-04,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNeElBWW9BZGRsdnM1OUkxQWtLcGNqdTU1NzBRSzhxdnppa1ZlYUtrYW95R010V1RiaWRLRUkxakt3Q0hfbXFJOUZOdHFnLS1kUXhDNmQwSmVvbDNiZmxzay1PU09oVEgycnU0MUR2UlZmQVVLZVFoY3R2R0UyNEQxWlE3T04tbENvQkloSk1wVnYyalJHWWhvM3U1YmRLSDlRZjlnd3Jmejh5X0VuQU5yNUxQblFjaUQyZFphZzJRR0pQTFkxTVlDc3luZzhmRXFvZ3JJ?oc=5,"From ""Imagining the Future"" to ""Getting the Work Done,"" How Far Are World Models? - Gasgoo","From ""Imagining the Future"" to ""Getting the Work Done,"" How Far Are World Models? Gasgoo",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-07T14:18:30.790136+00:00
a7445d9198c6bebf,2026-09-04,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMihAFBVV95cUxPNzN2YnNXS2t4TXFqb05NWjFKU0xhVHU3TmRaRlRFaThZZ3BNRWotUTEtMXR1RjBMcXE5bVVRakV2djZfSlI1VUtZRC1VX2p3V2I2YXVqMlRwWkF6QnBwZEhMUGRpeXNSbW9qOTVxY3d2Z2xZaFBLVWxyT1FiOFg3Q0t0UkU?oc=5,Genie 3 vs Marble vs NVIDIA Cosmos: $200 AI World Model Gap [2026] - tech-insider.org,Genie 3 vs Marble vs NVIDIA Cosmos: $200 AI World Model Gap [2026] tech-insider.org,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-07T14:18:30.790136+00:00
b3b01cf7f83f6165,2026-09-04,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2609.05339v1,Does Your Agent's Memory Survive a Model Upgrade? A Controlled Study of Memory Portability,"Model upgrades are routine; memory migrations are not. An agent can keep the same memory store and still forget: a new model may interpret old notes differently, mixed embedding versions may break retrieval, and repair may fail without the original evidence. We compare memory as the same history is preserved verbatim for long-context reading (LC-RAW), divided into chunks for retrieval-augmented generation (RAG), compressed by a model into natural-language notes (NOTES), or normalized into a fixed-schema knowledge graph (KG-fixed). The study uses 48 synthetic histories with randomized answer codes, exact scoring, and two open-weight models with sub 10 billion parameters. Our measurements show that fixed-schema structures transfer reliably, with KG-fixed accuracy changing by only $+0.0004 \pm 0.0020$ following a writer swap. Conversely, compressed NOTES exhibit high model coupling, with accuracy shifting asymmetrically by $+9.91$ or $-13.28$ percentage points depending on the specific migration direction. In RAG systems, partial embedding migrations using a 50/50 mixed index capture only a 4.96-point accuracy improvement, forfeiting the majority of the 11.90-point gain achieved thro…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-07T14:18:35.243373+00:00
5f75ade293126555,2026-09-04,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2609.04971v1,BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference,"Large Reasoning Models (LRMs) achieve superior problem-solving through extended Chain-of-Thought (CoT) generation, but the resulting key-value (KV) cache grows linearly with sequence length and creates severe memory bottlenecks, often exceeding GPU capacity for long reasoning traces. Existing KV cache compression methods rely on recent queries to estimate future token importance, implicitly assuming these serve as reliable proxies for future attention patterns. We demonstrate that this assumption fails in long-horizon reasoning: certain decoding steps generate Thought Revisiting Tokens (TRT) that re-attend to distant previous context, such as task-solving plans formulated early in the trace. Through systematic analysis, we discover that queries corresponding to the TRT cluster into a small number of similarity groups in the embedding space. Based on this insight, we propose BeaconKV, a training-free KV cache compression method that maintains beacon queries, compact representatives for each global query cluster, to anticipate which KV pairs will be revisited without storing the entire query history. Across four open-source LRMs and diverse reasoning benchmarks, BeaconKV generally o…",HBM memory and context storage,,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-07T14:18:35.243373+00:00
4e12f7437394b9c1,2026-09-04,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.05221v1,"A Verifier-Guided Explainable Reasoning Framework with Gold-Anchored QLoRA, Task-Aware Mixture-of-Experts, and Group-Relative RLVR","Large language models (LLMs) show strong reasoning ability, but their explanations can remain inconsistent, weakly grounded, or difficult to verify. We propose a verifier-guided explainable reasoning framework for transparent educational question answering that combines gold-anchored QLoRA, task-aware symbolic routing, and group-relative RLVR. Qwen2.5-3B-Instruct is first adapted with field-weighted QLoRA supervision anchored to authoritative answers. A lightweight router then assigns logic problems to a FOL/Z3 verifier and physics problems to a formula- and unit aware symbolic solver. Verifier feedback is further used to support candidate evaluation, self-revision, and reward construction during RLVR. Candidate responses are evaluated along three complementary dimensions: P1 for answer correctness, P2 for evidence or unit consistency, and P3 for reasoning depth and explainability. At inference, gold-free self-consistency aggregates multiple candidate responses before an optional question-only physics verifier performs conservative system-level correction. On 438 held-out examples, RLVR increases P3 from 50.68% to 72.20%, while hybrid P1 remains approximately stable at 55.94%. Sel…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-07T14:18:35.243373+00:00
8a08b47975c4344c,2026-09-04,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.04575v1,Training-Free Halving of Activated Experts in Fine-Grained Mixture-of-Experts Models,"Modern fine-grained Mixture-of-Experts (MoE) models route each token to a small number of experts and renormalize their router probabilities. We show that this renormalization implicitly calibrates expert output gain to the training top-$k$: reducing $k$ at inference changes not only which experts are used but also the strength of the expert branch. We separate these effects by activating the top $k_1$ experts while normalizing by the probability mass of the top $k_2$ experts, introducing one integer with no parameters, training, or measurable compute overhead. On Qwen3.6-35B-A3B, reducing from 8 to 4 experts causes a 4.65-point MMLU drop under standard renormalization but only 0.35 points with $k_2=16$, while halving routed-expert compute. The result replicates on the $11\times$ larger Qwen3.5-397B-A17B, where reducing from 10 to 5 experts loses only 0.55 points with an appropriate reference set. Removing renormalization entirely is catastrophic, showing that preserving a suitable reference mass is crucial. We further find that perplexity and downstream accuracy favor different $k_2$, cautioning against selecting MoE compression settings using unlabeled text alone. Analyses also…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-07T14:18:35.243373+00:00
b70d6b39ea4c8127,2026-09-04,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2609.05274v1,How to Speculate about Uncertainty in Agentic Coding? A Draft-Model Gate Method,"LLM agents deployed for software engineering fail expensively: they act confidently wrong, and bad actions are recognized only after costly execution and retry. We present Speculative Uncertainty (SU), a method that recovers a predictive failure signal for a black-box agent from its output tokens alone, with no access to logits, weights, activations, or repeated sampling. Inverting speculative decoding, a small open-weight draft model scores the agent's already-generated trajectory in a single forward pass. From these speculative cross-likelihoods we extract phase-aware features by separating the reasoning and action spans, and calibrate them against a verifiable objective. SU produces a failure-likelihood score that any downstream policy, such as routing, human intervention, or extra test-time compute, can consume directly. To show the signal is actionable, we instantiate one such policy, a pre-execution veto gate, on software engineering agents Qwen3-Coder-480B and closed-source Claude 3.5 Sonnet, cutting execution error rate by 6-8 percentage points and token cost by 14-19% in deployment, transferring to out-of-distribution benchmarks without retraining, and generalizing across…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-07T14:18:35.243373+00:00
48e77f21f6b9c0b9,2026-09-04,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.04851v1,Coupled Control and Wireless World Models for Resilient Remote Robotic Control,"Remote robotic systems operating over wireless networks must maintain reliable control despite limited communication resources, changing channel conditions, and environmental disturbances.However, continuously transmitting high-dimensional sensory observations, such as camera images, increases communication overhead and energy consumption while reducing robustness under unreliable connectivity.To address these challenges, this paper proposes a resilient communication-aware remote robotic control framework based on coupled control and wireless Joint Embedding Predictive Architecture (JEPA) world models that jointly capture robot dynamics and wireless channel evolution from visual observations and a combination of raw and structured radio frequency (RF) representations based on spectrograms and Persistence Images(PIs).The learned latent representations enable predictive communication scheduling by jointly forecasting future robot states and wireless conditions, thereby reducing unnecessary uplink transmissions while maintaining reliable control performance.Furthermore, an adaptive resilience mechanism detects latent prediction discrepancies and efficiently adapts perception embeddin…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-07T14:18:35.243373+00:00
104a37c6177c97e1,2026-09-03,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMipwFBVV95cUxPc084RzFhQXpJMFZTV0ZrTE5TTk9hWnNod09ybVNyWVNYWjNzM0t2bkk1YUVqVkhFZDlzMXpnOUFZbXFWT3lodlAyTE94Y2k4NFFQeTJwd0dHSGhhMFlxbDdsNVZjYzhpMFktYjNXVjdJcWNnWEcyclk0UnYxTGFPUGZVdVhxOEUwT2lBanljSEZEX0h3RU5SZXlDdklDa0xpNThqUVViSQ?oc=5,NVIDIA Vera Rubin: Solving the Memory Bottleneck in Large-Context AI Inference - TechInsights,NVIDIA Vera Rubin: Solving the Memory Bottleneck in Large-Context AI Inference TechInsights,AI inference serving and networking; Rack-scale AI factory,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-07T14:18:30.790136+00:00
7ba187796f796171,2026-09-03,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMie0FVX3lxTFBObGFUbHRXenExUlN6ZndPTWZ1SFVRSi04TW1sN1NTZllKbFh5QXZiNXBlSmFuSnlxZ2JPOWZqTEh0a2FMMmlYS1lmaUh2SkFiNWFFemZRSGdBcWgxUzNSSlo3XzQtTTZSb2FZQUVLcFJCT2hJM0JqR05waw?oc=5,"Figure and Nscale Sign Strategic Partnership For Up to 100,000 GPUs on the NVIDIA Vera Rubin Platform - Figure AI","Figure and Nscale Sign Strategic Partnership For Up to 100,000 GPUs on the NVIDIA Vera Rubin Platform Figure AI",Physical AI and robotics; Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; ISRG; MRVL; NVDA; ROK; SMCI; TER; TSLA; VRT,002050.SZ; 601689.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ,68,86,2026-09-07T14:18:30.790136+00:00
bd7956eb004bff27,2026-09-03,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQRnhaNGRQVENfbGhJaVhUWHlCZ3FzczItY244S0hnY2MwLXhIVmNEWVpJYlpTejJGdUlzNWdoYUZnWFdoRkVkWHFWR1N2S2xpNXFfSFpCOEZwOXo4Ylk3aXRsUEhYTTFjdktfUUtTV0lzQ2NEYWpZd0hfZ2RNRWhJT0N1WEd0VUw5Zm9JNWdDeUJRem5ZMkRXMnRndE5UVTlKQnJLWUNQeFdTZnM4ckhpT2RDS2FabGhBNE9oc2RRRkIxcDhRSlR6UzYwR2tqUkh5ankxV1Z5dFBSOExMS21EdmdBd3l3RkZpOUtxLXd0a3ktYVlKdUE?oc=5,"Micron, Nvidia, and the September Effect: What 98 Years of Data Say Investors Should Do - The Globe and Mail","Micron, Nvidia, and the September Effect: What 98 Years of Data Say Investors Should Do The Globe and Mail",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-07T14:18:30.790136+00:00
a13125bfe4d95bab,2026-09-03,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMidkFVX3lxTE5VV2pKcE03Y2lickNTdUh5M2Vha3dna3N4SGZpT2t4VUE5ZG5XeklrazliV0luRnFQbV9nTXBkSEREWENxM2pEYlhlb2NBLVRoUHZ1QmVBQ1BSMGEyZjlZclQ3YzFyU0R4N1Y0SWsyNWtHRjdlWFE?oc=5,America’s Data Center Boom Puts New Pressure on Local Water Resources - NC State University,America’s Data Center Boom Puts New Pressure on Local Water Resources NC State University,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-07T14:18:30.790136+00:00
37fd85b98c27ec50,2026-09-03,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMimwFBVV95cUxQU2U5N0dxazJTeEdoWkVWRlpjYmxPUWxJc0hBdkVTSng3STNhRTBpcldMV09yYTJuM1pFYXg0d3FwU091TkdBT1ZmdEJod2FaaHhjd3h5Rm9IUEQ5cENFOXh4LWFQZlo1dW9ZMXBBSmduR0hkTmZyLTREcUs0VHY2X1lzdkk2R0FKV1BNWUxJb0s1M3BOejgyVzVWOA?oc=5,Stäubli Enables Next-Generation AI Data Centers With Integrated Power and Liquid Cooling Connectivity - Yahoo Finance,Stäubli Enables Next-Generation AI Data Centers With Integrated Power and Liquid Cooling Connectivity Yahoo Finance,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-09-07T14:18:30.790136+00:00
