signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
af603964d6a7da21,2026-09-18,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMivwFBVV95cUxPVWx5N2lJQ3k3SFMzYTBUSG9NakF2TV9oX3czRzFsaTlERHFzU2xGZWp4UjdVSGlaT0gxZVZiUTdEVE11cjR0YWR3S1luOXV3ZnZlMlRnTHRIbGU5YlFOZTJGZjA5VXFoWnplNzVYVUxmcW1oSFU0Zm8zNGtzVmdKdnhTQUdhM0t6dlpfeldEZUxxeWdGcC12YjZHaFlHTWFGOGplNUp2b3ZfVTVQLUFzaXRZdnZLMTBPLXM4aXBVQQ?oc=5,Huawei’s OceanStor KV cache storage for hyper-scale AI data centers - Blocks & Files,Huawei’s OceanStor KV cache storage for hyper-scale AI data centers Blocks & Files,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-20T13:05:15.864265+00:00
753563b57c39aa0b,2026-09-18,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMie0FVX3lxTE1QNml1NVU1NlhWSmMzUmR3N2M0WEQ0ZU5xMVIxM08zay0yZVFacU4tYXFDS0ZlNmZwWEZKSWdyN2dTYkJUNEVvZUZFbDU4MXVNbFlsaGw5RURNdzNsdHRkWEhfYVJPUlowazJBQ3ItZjBBbFZTMU82Zk1Ccw?oc=5,AI Demand Will Keep DRAM Market Under Pressure - EE Times,AI Demand Will Keep DRAM Market Under Pressure EE Times,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-20T13:05:15.864265+00:00
76787f1d32a3a4b9,2026-09-18,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQZEtoLWcyYm1iVWN0OWhIaGpicXU1QlBnQzkyaXFtbjZVNlZ1aUwxdmpWVy1YTDNjcW9lNHNiNEhVQnhESHY1bDRHaWN3TGszRFI1RllDdDJBUWlheUVhZ0ltLTBac3A5OHVaX0trWWc4azg2NEJ0eVdtODY1SFh4VWVVN0JhZUFLd1ZWdE1xSXE5WDhFYU1fTGlEcUpKNjM2YVVBeVZwSE5nXzdTUUJOUlkyYkhhOXlsVXNkbFJqblA5RTRBakp3ZkVHT3ZZbXNHN1R6X2NucXZlU3NQNHc?oc=5,"[News] OpenAI, Intel Reportedly Downplay CXL as HBM Replacement, Citing Use-Case and Data-Transfer Limits - TrendForce","[News] OpenAI, Intel Reportedly Downplay CXL as HBM Replacement, Citing Use-Case and Data-Transfer Limits TrendForce",HBM memory and context storage,INTC,AMD; INTC; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-20T13:05:15.864265+00:00
c232699c399717ef,2026-09-18,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiW0FVX3lxTE54dEx3bmVDc3hkLThsamhDdFJQanpvaVRMTDBvVTJmQzBqZ05CSjhWSnplVnd5WlF4b1hYSUhLek1LVkx0Nm1BUThYSzEwdWZUUXpURHNFNEx6Skk?oc=5,Storage Takes the Baton from Compute: Why HBM Stands Out? - Longbridge,Storage Takes the Baton from Compute: Why HBM Stands Out? Longbridge,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-20T13:05:15.864265+00:00
53735b3b1a7e96af,2026-09-18,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMidEFVX3lxTE8wUW1nenVnbnJJT1RVX1JMcE9Nd0laWFRLb0hsaTA3TW85Q2laWkhZT0tNYlF5aWxFZjEwWHRyNG1GUU5uNlAwX054ZnBOc0JzZ3NSZmYtcVVkYmVoSmg5aS0tOXVORE8wOGFsWGlKY0tINVdU?oc=5,AI Bottleneck Shifts From GPUs to Memory - Businesskorea,AI Bottleneck Shifts From GPUs to Memory Businesskorea,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-20T13:05:15.864265+00:00
dd256491504614bd,2026-09-18,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMijwFBVV95cUxOYXpSa1l4SkNyNjlXeHRBLTRzQnhxaWQ2djd2UC1ibzVBMFB0aGd1NjFrN2MyM1FSUmJvelNlV2l4MGw1MV9HbjM4Q0RVeXN4Q09WcFNLdlR6dUNoYUJ2UUExeU42eEYyU095bGQ2aEd0TDJIX2FnOUtQX0h1eVVJMWNHV3ktak9iS1BmOFJWVQ?oc=5,Mapping the AI Supply Chain: From Chips to Infrastructure - MacroMicro,Mapping the AI Supply Chain: From Chips to Infrastructure MacroMicro,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-09-20T13:05:15.864265+00:00
0241c7f8316cab3a,2026-09-18,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMizAFBVV95cUxQaVNRek5LcDVYNXpiaERFdWsycE5hOHRzZjVCckhSQTBEcGEzLUNUeGRINi1nVmtKWnZXUURpbFRWS3dDT2lnaXI0aE1aMzRmMm5rOFVEdHF3cTJTbWg0VW93d2c1ZHZ0djIwQ1VWWnl6WGRCMVU0UUExampMV2p2djNCZy1hR2d3d0g3MkdNcnhnTHJWZ0xzZGhOLUZySm9sMkF0bDhtSm96ZHRJMXh0T2JWV25mN0tRVVhQOF96Z25PX3c4cF9kVnIxbVLSAcwBQVVfeXFMUGlTUXpOS3A1WDV6YmhERXVrMnBOYTh0c2Y1QnJIUkEwRHBhMy1DVHhkSDYtZ1ZrSlp2V1FEaWxUVkt3Q09pZ2lyNGhNWjM0ZjJuazhVRHRxd3EyU21oNFVvd3dnNWR2dHYyMENVVlp5elhkQjFVNFFBMWpqTFdqdnYzQmctYU…,US chip equipment giant Applied Materials to invest $5 billion in India under Vision 2035 - Indian Startup News,US chip equipment giant Applied Materials to invest $5 billion in India under Vision 2035 Indian Startup News,Semiconductor materials and consumables,AMAT,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-20T13:05:15.864265+00:00
ca5b59ef2279bfc8,2026-09-18,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBNVWh3VEl0UU96NUJkUG8yWVcyenlkVXh3ZUs1R1hvRDdFcl90TE9MdHlQbFY5dGEzMVhva2NCdkdfbzIxTGZFbUpXTDZHQkVyR0F0N3Q4Y9IBV0FVX3lxTFBNVWh3VEl0UU96NUJkUG8yWVcyenlkVXh3ZUs1R1hvRDdFcl90TE9MdHlQbFY5dGEzMVhva2NCdkdfbzIxTGZFbUpXTDZHQkVyR0F0N3Q4Yw?oc=5,Trump-Xi chip bargaining puts Korean memory makers on alert - Aju Press,Trump-Xi chip bargaining puts Korean memory makers on alert Aju Press,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-20T13:05:15.864265+00:00
3f72c39c5d18a054,2026-09-18,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMikAFBVV95cUxQb2FCSlZJYi10VjZLckw4ZkIxSHpTRDE5UjYtYmJVak85dTlxOXA5RGhiTDZDdVJFN0wwSkhkakZ0dWtVR3FMWXMzaUxrWXVXWlJxa1hjdV9KeEROZERNdTdOZDdNeWpWb19SVHUyOEpxMGNUOEp4SjM4RUREVUVrd2F3YnYzOFFjSVJpRERRaXE?oc=5,India widens chip push with $13.5 billion second phase - PRESS Insider,India widens chip push with $13.5 billion second phase PRESS Insider,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-20T13:05:15.864265+00:00
4bc17a190b989a04,2026-09-18,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMixgFBVV95cUxNa05lS3M0ZDJISmVySjhvT2lMWVRySTdvUXNMbkhTYkZ0WDlaNWxmWFpUM0NQaHY4QTJVOU5FVmJncmt3anJiNUJ6b3dUTTFkREZKTno4XzFNMDZsaDkyRF9ZYlgyRnBoU3Z1d0FyOGZwODlwQzNTcFF1dkN4andvTnlnMDY5TUFzRG82eTFMS0VZT2gtYkcwRzFGZ0dTV0x4ZnppZDc3bnd0RXJka1JJRkFSTDhfRWdkVVc3OTE5RnBsQ3NUbmc?oc=5,Tata Electronics Signs 16 Semiconductor Partnerships to Expand India Manufacturing Ecosystem - konsulteer.com,Tata Electronics Signs 16 Semiconductor Partnerships to Expand India Manufacturing Ecosystem konsulteer.com,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-20T13:05:15.864265+00:00
b43f9894b4d73526,2026-09-18,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiaEFVX3lxTE42RjhqUFYyWElWTVpnSGc4cVEyLUlHTTdJX2xDUkJ4aHVlMEJjSWlvVk1Cb0VVSUxha2xydFRZX3NfRkRqdG5EVlZUaUVNc2tWZzd0WlVDb19hX3ZQYVFvSTZjbnJrLWZo?oc=5,What AWS's chief AI and technology officer told employees about the future of AI - aboutamazon.com,What AWS's chief AI and technology officer told employees about the future of AI aboutamazon.com,Physical AI and robotics,AMZN,AMZN; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-09-20T13:05:15.864265+00:00
57e4c08af9ea36bb,2026-09-18,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiugFBVV95cUxOUmQ3d3ZnbGFwMXpreTJ6NFRiZVdEVjkzRWRiblhPcnZ2S19tUHRMNFkyT1BLajlhRWNrRVZ6bFJyNl9sbDZYaFdjQ3ZuTHNpSUxjejNBcGVBQzh0bEhPT1RYRzJPOG1IRHVacHVYaXF4cjd5SmtUdmt5ZjNWRVpPb0VySExKRU5NZEF6a2szdjItVXVMcU95a2JsRnhTTGpkNGlDOVd4RzVMekxzYmdqaVZCOTloSWp6bFE?oc=5,World model companies are keeping a lot of secrets - TechCrunch,World model companies are keeping a lot of secrets TechCrunch,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-20T13:05:15.864265+00:00
b3d588d2fb90a760,2026-09-18,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMirgFBVV95cUxOdEdBcVZONy1EVGJGclNWVjVWN0QtUXNGYklGclVvTFNZVHY3Qm5SaWJkczYxdEV6c3ZROGVNQm5IVFgxMTlMcGhDTm53X2lBVnFRc0UtY1BDaFJ4d19GVWZYSTAyYU81T1BvVWVYekZRbFNpYXFfclkyV0JtclBBQU12Y0dwQVdnaFNsVFRvRnRvWllSaFUwamxzZUdBcGdrUG93VWlFQjRLMl9yV0E?oc=5,Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? - The Cipher Brief,Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? The Cipher Brief,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-20T13:05:15.864265+00:00
38c9fa9c3d4a1f87,2026-09-18,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZWJzYVlfNXFTeVVPcVRDTm9NbXJkaDRDdTZ1Y0dTemlMQmdKT292TkJHV0NGQ21VOHlqN3lNMm9aNWxZbXlWVTZGdFVDaXJpS0hNM2kyNWI0ZHBuaVZ2Sldkc3BEME9DM1RjMXp6OG9qd2Z4R1VyYWFoR3N3VUNVVGZPYzhzZG4w?oc=5,Skild AI plans real-world deployment of its S1 general-purpose robot brain by 2027 - Technical.ly,Skild AI plans real-world deployment of its S1 general-purpose robot brain by 2027 Technical.ly,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-20T13:05:15.864265+00:00
98cc3363ee0861a4,2026-09-18,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMitgFBVV95cUxNQThDQXJOdFRjMGlPbktvYklxSDE4djRvbnhFNjdySGZUNm81b29OZS1mZG1iTFdvTDNlZEhTTXFuYzktSUl6YmZKNEhQQThxb0ZWeWxkdUpRQjdTZTg4aTFwRHZqMjZfYWJwYkZ4UGxVUEpveEtwX2ptRkdFVGc3cl9JRlJYTkxqdkJyNUJ0cmJadW52cG1aXzNxQkdmNUpCbGtWdmlkLTNxaU1vd285WVBZdnJGZw?oc=5,Physical AI Tech Giving Robots Real-World Common Sense - Tomorrow's World Today,Physical AI Tech Giving Robots Real-World Common Sense Tomorrow's World Today,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-20T13:05:15.864265+00:00
b5a088419b5cac36,2026-09-17,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/implementing-defense-in-depth-authorization-for-mcp-tools-on-amazon-quick/,Implementing defense-in-depth authorization for MCP tools on Amazon Quick,"Learn how to enforce defense-in-depth authorization for Model Context Protocol (MCP) tools on Amazon Quick. This walkthrough wires Microsoft Entra ID group and claims-based JWTs through an Amazon Bedrock AgentCore Gateway interceptor to apply per-user, per-tool role-based and attribute-based access control, with a server-side check and an immutable audit trail.",Space defense and autonomous systems,AMZN; MSFT,AMZN; ASTS; AVAV; LMT; MSFT; PL; RKLB; RTX,002179.SZ; 002389.SZ; 688297.SS,90,92,2026-09-20T13:05:15.864265+00:00
236a6c3c1d363ed2,2026-09-17,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiygFBVV95cUxNOXpFaFg3R0dpa3c1WlVZNWM4dm1raUlKZEFqbHVrd3docnpac0hac1JGRGlZbU9UQzZkcHJpMm1mOHJuNmRXaDBPZk4xVEFqVWVBV2dJYzZRYnhwaFVicXpDRmpzTzR0VEYyVkpJb01Ial9KOFptSmpLdmxOYkk3Tzd6UFBUMWFUNXVxMXNhNnJFRTZXcGl6dzdpeDAzM0RfYm9NemNfV3dmTzQ4dXBQNnlDcTJNNW5VcFRzbzlkZ3I0aVVpX1pURThR?oc=5,Inside the AI Fabric: Scaling the Networks Behind Tomorrow's AI Factories - lightwaveonline.com,Inside the AI Fabric: Scaling the Networks Behind Tomorrow's AI Factories lightwaveonline.com,CPO and optical interconnect; Rack-scale AI factory,,ANET; CIEN; COHR; CRDO; DELL; ETN; FN; GLW; HPE; LITE; MRVL; NVDA; SMCI; VRT,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002281.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300394.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688498.SS,68,86,2026-09-20T13:05:15.864265+00:00
bb951a9fea2a90fd,2026-09-17,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMicEFVX3lxTFA0QkMwbnFuUXk2TnpDeFBrbE1xVXRkX1ZUMlZrRlhTWTEydDExNVQ1bURYdV9hX3dHRVM1SUJGUkxxMml1VGlsT2MxeTRJQlRwN1kyVGRtei00Q0pPM1N0NG1DRy1NNUdoUVRLN3JrWUI?oc=5,Huawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data Centers - Huawei,Huawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data Centers Huawei,HBM memory and context storage; AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-09-20T13:05:15.864265+00:00
83d727fd82d2c1c5,2026-09-17,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMijgJBVV95cUxOSnN0VWNpazMtYTB6T1lfUU5jS3hKYVo4WWJickYwSXZpemUwc1BkcHk3SExJYy1JQmNXamVBbTlhdWM0SnZyMGc0LTBscWg4Ry1UaHlyMERSM3Z6Slh6YlB1YWZfZFUxMk1pX2Q2LTZkNGxHQ0VRV0ZOVzRQY2xpdG1yV2pQUldpXzNsNW5McmZ4R1gyNjRGOWItQ3UxSDhoczI0aG5pdlNDYW9WOU5uOEI5UmNOZUFycy1hUXpwdy1wcWVsMVZVcElzQWgxWERSOU1ZR0RleWg5RGh4TkZxLWp5dXExVzF6SnRqTFNYVklpN05hT3VERHR0TjJGSnJHNC1DQnNxNzVLWDZ6ekHSAZMCQVVfeXFMUDBEVUg1SFcyU1BMMXJxS3dsa0Q5eE8xLXg1OEkyS2pENWZicXprcWtzN3hxMTY1OU55VlN0YjVPM0tsUV…,Huawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data Centers - The Manila Times,Huawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data Centers The Manila Times,HBM memory and context storage; AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-09-20T13:05:15.864265+00:00
f8e4aeca23ab7ab6,2026-09-17,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiXkFVX3lxTE40MHUyQXFyT2Q1R0JHQ3pvODFmUkw3bllfOUplWXlPUW8wRkJhWGxjdkxTakZjb2Rlb0NDVHRWNXNFOXBHUWVaQTQ3ejMtS2lfZzR0RnlEYWE0blZaenc?oc=5,SK hynix Presents ‘New Spectrum’ for AI Infrastructure at ‘AI Infra Summit 2026’ - SK hynix,SK hynix Presents ‘New Spectrum’ for AI Infrastructure at ‘AI Infra Summit 2026’ SK hynix,HBM memory and context storage; Rack-scale AI factory,,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,68,86,2026-09-20T13:05:15.864265+00:00
47f8e970e9931625,2026-09-17,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMihAFBVV95cUxOUjZWOFNNNmxyNG5rSWpLLXowOWhRN3o5S2VuejdKZ2VqbVk2Sm9EeUhaZzZ5VEF0YmNkQ09IYWJveVhrT284UkNYQXROM29ndHBvdHBsTmF2a0dhaWJ4dFdVZDVudXhJTTFTMGpGbVhwTkJOTXc5RmtsVnhrRUctU3psSFk?oc=5,Silicon Wafer Market Overview - Market Growth Reports,Silicon Wafer Market Overview Market Growth Reports,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,,AMAT; AMKR; ASML; ENTG; INTC; KLAC; LRCX; Q; TSM; VECO,300054.SZ; 688019.SS; 688120.SS; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688072.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,68,86,2026-09-20T13:05:15.864265+00:00
f6f8a7d630b8aed1,2026-09-17,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMipwFBVV95cUxPUFdPbkV5OHg1WFJoRjlfYXR1Ym41SW5uc2VISFJoS0NTUDVFRHZjSkFpV2tSMER0Q2R4YzUtQlM5RlYzYTdJRDlaTjhuYXd0enU2QjNhU0dQME1vYjE4QmRDMnBlRmg2djI2Z1hXb2FRbWdqVmdqeDJQdDFUQU0tRWVub3Z6WVQyd3VFb2V1NGtBa1FjbDVzMHl1VW5ra1cyNUhJbXZuTQ?oc=5,"5 Interesting Startup Deals You May Have Missed: Floating Nuclear Power, Robot Report Cards And Voice AI For Farmers - Crunchbase News","5 Interesting Startup Deals You May Have Missed: Floating Nuclear Power, Robot Report Cards And Voice AI For Farmers Crunchbase News",AI data center power and cooling; Physical AI and robotics,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; ISRG; LNG; NEE; NVDA; OKLO; ROK; SMR; TER; TSLA; VRT,002050.SZ; 601689.SS; 002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,68,86,2026-09-20T13:05:15.864265+00:00
c9954360c79d7abd,2026-09-17,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMivgFBVV95cUxPLURGZTg2SGhPWEItNzQ1NlNUclg2czVNVVBHVVlYM05XYnVxd0VJWm5veVB1VnBFQThUOGRCWk00ZU9mWjU5V05hN3ZPMURXMDY2dmFjN0tIanRRSklkaElsTVRPRU9WQS1DUjBDbnpEc08ydFp0bmd3WFFkbURONXotUzJlcy14Z0ZUdzR4Wml5WEF1VTV4alotc3BHOE1qR3lBcm5zQ25tOGhrbHNhbFJ6NlFvSUtycHVyZmtB?oc=5,"Lilly, Roche and BMS are all building AI supercomputers: here’s what they’re doing differently - R&D World","Lilly, Roche and BMS are all building AI supercomputers: here’s what they’re doing differently R&D World",Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-20T13:05:15.864265+00:00
18ed22993e111b92,2026-09-17,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMifEFVX3lxTE5oR0diTWJRTHhrc1oyYXNTWkhuU0ZrdFp4UVVqc1lxLUdyOEJjaUhUeVQ1Vm4tWkJPdDFPZUpHRG9xbzZ4b29GcjRRWEZUNjM0SFBSLVBlSHVSVEk5dEppR09rRjEtXzhwRHhLeDliQWFGcHMyOWtvZzZneVM?oc=5,"India’s Yotta Bets $12B on 80,000 Nvidia Rubin GPUs [2026] - shattered.io","India’s Yotta Bets $12B on 80,000 Nvidia Rubin GPUs [2026] shattered.io",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-20T13:05:15.864265+00:00
4f837d473cdfb100,2026-09-17,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMimwFBVV95cUxQTXdJaHRfNE1UZHB6djFsTnF1SnQ5N2tMTm94WTFlaEJNU1ZORHZ1cHU5TG44dU5uV0ZWd09XRjY0SVVfQU9kWUlOWUk1ZnlOd2k1QTB1Wi1DelZPX2tzVmcycHhjNnljZUc5SGptUGEtN0ZOVzhXUHB2Wl9CcDUxWGM4QndSaWZ0V25HR2ZKd2dyZ2ZRNC1TU0RyQQ?oc=5,INVT to Showcase Power and Liquid-Cooling Solutions for Data Center Modernization at Data Centre World Asia 2026 - Yahoo Finance,INVT to Showcase Power and Liquid-Cooling Solutions for Data Center Modernization at Data Centre World Asia 2026 Yahoo Finance,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-20T13:05:15.864265+00:00
