signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
7c9479d4a578062f,2026-08-24,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMioAFBVV95cUxPdjEydW5vYWtvbFlubi1pVmp0Y29JeS1iazVkek93V1dMd1V5QlFJNklFYjlHYWZ3VG5MS0s0Y0lTcExlSFRJWUM5Qzhkc3Jqa3d3OHkzWG92VG5Rbkg0cVQteFJuY2dkXzhzNnI1bUtkelh0ZzRSd2RWWThTMENjOUl0YnVHY3MzZW9GamdNSHNibGtTdjM0Y2pKMWdUWFBo?oc=5,"NVIDIA announces full-scale production of Groq 3 LPX, with Vera Rubin delivering a multi-fold increase in inference efficiency; SpaceX AI intensifies investments in AI agents and space-based AI. - Moomoo","NVIDIA announces full-scale production of Groq 3 LPX, with Vera Rubin delivering a multi-fold increase in inference efficiency; SpaceX AI intensifies investments in AI agents and space-based AI. Moomoo",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-25T09:03:00.105423+00:00
31d0644fb55ebb29,2026-08-24,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQWXV4ZXF5UkdETHVnUnh3R2hMVTROWkRyYXVyWkNVNVZNdTJFVVR5YXBLSVVGY1ZscWJtMFktemFNWkJua21KU0wyUnItbzFXTS1VcEVNVU1OclFjMU9va3pZaFk2MG4ybmdKTGRKZk5qN0ctLU1FUnhWU0dYVVRjbzFyQ3k0dDBZSFpIeE5Ra3VrMWhpYTNzLWhFc1BXVzdVMGllbXNtdDdsUmIwUkppZHdOSVd3TndDTlF5MC1LQkd4OTE1TkZTMC0wcW00TG5N?oc=5,Nvidia's dedicated inference accelerator Groq 3 LPX enters full production to supercharge AI agents - SiliconANGLE,Nvidia's dedicated inference accelerator Groq 3 LPX enters full production to supercharge AI agents SiliconANGLE,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-25T09:03:00.105423+00:00
4105b9514bcff315,2026-08-24,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiekFVX3lxTFB1ZV9VLThJZ2xGWFc1U0JTOW1yTzZWVVhBUjc5TlU2ZC1CZE9xV09ldnlTTkxNS0NNVE9kaG13eUEwai0xalBjdUZ5Zy11WDg1a012c05JUzNMMUNsWXpQazhReDIxbGZ0NE9jZmJWVlJCNGRXeDlXU1N3?oc=5,"With Groq 3 LPX in Full Production, NVIDIA Extends Vera Rubin Inference for Agents - NVIDIA Blog","With Groq 3 LPX in Full Production, NVIDIA Extends Vera Rubin Inference for Agents NVIDIA Blog",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-25T09:03:00.105423+00:00
7bf9f97c8531ddc9,2026-08-24,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMid0FVX3lxTE1abDNiV1R3b1JKQ01wRmJYVFdkMVVGempWd3hYQlFhRl9ZdG9ONjB0eXhNS2REdk9sZk43Q0V4eE9fa09KSm11UUJvck00eGNCWUFRdXZsLXVIU3dfbWNqOFNTekN6dmR3Z0JTTTdvZm1kbWxGS0ZJ?oc=5,Up to 30x More Work Per Watt: NVIDIA Vera Rubin NVL72 Sets a New Efficiency Standard for AI Agents - NVIDIA Blog,Up to 30x More Work Per Watt: NVIDIA Vera Rubin NVL72 Sets a New Efficiency Standard for AI Agents NVIDIA Blog,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-25T09:03:00.105423+00:00
7b1fa02ce3a1ea33,2026-08-24,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWFVrRkdNU1FZTDRDeE4zVmVlZHNvaFBwa1E3V3hoVlRWWkZYLS0xcU5SRVFzeFV6WDNIQU12SHdyRzZNbjdPWkowVGI1YVFKZGdYSzBkR1RtNG5QbnI3Yi1SSld6UzlxNzc5MDZJNVl6QkI4d1JPSVAxTFhRTVdFX1hsX3d5S0g1eDlqUFBXZVBrTUNUdTNqUmYxRlRTVlF6dXc?oc=5,Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS | NVIDIA Technical Blog - NVIDIA Developer,Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS | NVIDIA Technical Blog NVIDIA Developer,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-25T09:03:00.105423+00:00
1abe60460667bdb9,2026-08-24,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMia0FVX3lxTE5JM0otMTRCc2dlNnZjSDJlOHZKRW11U1RGS0x0LTJvTkRyTWhOa3B6Ym1sdndQeEZGYUpHMVpKSE41YU45M1R5VnRhakNLQTZQeDU4S3BERW9OMnN0cTlTSVhXU0dLdEtzeHJJ?oc=5,How XPUs Meet a World-Class AI Factory - NVIDIA Blog,How XPUs Meet a World-Class AI Factory NVIDIA Blog,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-25T09:03:00.105423+00:00
020352dede547939,2026-08-24,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdTlySWM5SmlMQ25lX1BCVzl5aW0zb1RuUk9LdjVsa3gwaW5tODBHVDduZ1B0RFR4SHh5czF6SExRdy0wZlV6aERjeUN1bGJPNUwwcGRKUmhWZFREbWNQVG9UbW8tdlJRMGZ4N1JTY252Q3NSam9zWHFTQnZGOWU0WEVyOU9KemlkZ1VELXdaOXZCYU5PdnVuRFMtMXVkalk?oc=5,How much of a problem is AI’s water use? - Knowable Magazine,How much of a problem is AI’s water use? Knowable Magazine,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-25T09:03:00.105423+00:00
d79a0eabfb4d6a40,2026-08-24,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMikgFBVV95cUxQbjhnUFh4R2dia2h0Yk5lMzY2TnJ6cWdodFg3b1V5SzdNbVNxeWxPMjZSU0NLWkhCQXNDMWlaWXdGMEk0NDd6N091OW1ob3lqUkhWRVRxLXRvb3FmQnRJdEdOeVFzQjdhN1dXLWVhdDBXT2d6N3VaeXRRZ1k4RUpPYV95dWpPdVBXUmZuaG1pdVBadw?oc=5,EcoLab Webinar: How AI Data Centres Can Cut Water Use - Data Centre Magazine,EcoLab Webinar: How AI Data Centres Can Cut Water Use Data Centre Magazine,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-25T09:03:00.105423+00:00
70b297710f05485b,2026-08-24,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMifEFVX3lxTE5ZUHN4bU5GeG83SzVvbUJqLVpqVHF6Vm9xUHdrWUh1UjlrVEYwOEJURzNOM042VWl0bWxYb3NKYlBueUN6MVJ5aS1LS29VRHA2WTlHaHdqNWVvUmRsVFBzX2dpUUwxN1lkMFJLcTZCcWZVU1RCOFpLRHdZamU?oc=5,AgentX - InferenceXv3: Does CUDA Moat Hold up in Agentic Inferencing? - SemiAnalysis,AgentX - InferenceXv3: Does CUDA Moat Hold up in Agentic Inferencing? SemiAnalysis,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-25T09:03:00.105423+00:00
42e29644d6c09392,2026-08-24,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMijAFBVV95cUxNRDRILWRQaEpRSzBySjRCRFE3WHVBU21WbzBMekhzd0ZpWFF2SWJBVEI2clExb3ZieUlQMFNQYm5aNzZ3Mmg2djlZbWNaS0hPalR1MTFMSXhGeGV3SHZjdFROWDh0cFJuTjRmOE5YNG5RTGFocWtPQWgtdW1QRVZFb1N5RjZKLVVrSWsxMQ?oc=5,"HBF: As NAND Adopts an HBM-Like Architecture, the AI Memory Hierarchy Is Being Redefined - semivision","HBF: As NAND Adopts an HBM-Like Architecture, the AI Memory Hierarchy Is Being Redefined semivision",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-25T09:03:00.105423+00:00
1ff89a7604c33d13,2026-08-24,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiggFBVV95cUxQM2F2T3NLRGxYaVd5cXRndmktS250Y0EyTlhrLXpRSmU1eWRKVVBCWE5PMmJUN3ZRc2VMeHBxaGdQbUQ5ZjVPRzNVR2pab3BqZGNJYVhJcUk3N0lWenJaVFJxek9nWV9YemFUR3NpNGZ3NWZ1ZEdZdF9fWjhUOV9vT0F3?oc=5,Micron and Qualcomm chase memory differently - Jon Peddie Research,Micron and Qualcomm chase memory differently Jon Peddie Research,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-25T09:03:00.105423+00:00
9684c231d57fff0a,2026-08-24,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9MV1FXakhJbnlBajh3dThwN3BWLTJaWHpOQzRoUzZDVElWODBzanZ1Tk1kTnR1QVRvZnBtbktRNlZ0b0dKLVNmSzdvbmc5a0lPU25n?oc=5,Storage Chips: The Emerging High-Stakes New Battlefield in Global Tech Innovation - 36 Kr,Storage Chips: The Emerging High-Stakes New Battlefield in Global Tech Innovation 36 Kr,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-25T09:03:00.105423+00:00
1a90139973688a63,2026-08-24,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMif0FVX3lxTE8xUW1TSUJ6XzBobDFxMlUwN3pfcXVGNFJxV1Nla0QxVHhRdm50czdSenRvRnVBM214ZDlrM1NrOU1jeTktT2Iza2U3MjUwZ19Ib2JvaFB5TW5VOWYzTTdmY0V1clgxN2FBaHE2MzExZEFEamhWTldyaUgzLWc4dkk?oc=5,Nvidia Reports Earnings on Aug. 26. Here Are 3 Other Artificial Intelligence (AI) Chip Stocks I'll Be Watching Instead. - AOL.com,Nvidia Reports Earnings on Aug. 26. Here Are 3 Other Artificial Intelligence (AI) Chip Stocks I'll Be Watching Instead. AOL.com,HBM memory and context storage,BE; INTC; NVDA,AMD; BE; INTC; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-25T09:03:00.105423+00:00
4f3aecd5e2a936ba,2026-08-24,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQcWpNMVlIMmp3UEtRU2k0TTlrS0JZWkJ1ZlBQS0VJQVpya2puOFB2WTNVYm9aYlNsZGhKRjVFbnNvQkVVeTk1MTNpck9CUGJ2MHdPRDZ4LVlmRmdNRURnU1dsbDZqSVVaaEc3cmNhbTNmYTdnR0xxd0YyS1RBbzhDbW4tZkZwQzdQejB0Ti1EMy1zSDFHVHR0S2NsMmxfYlpPb2tvR01iRHg3c1owVDVqMEE0cURycm9oNjF2R21xODIyU1lJMVMyYlFEYW5PQWpV0gHQAUFVX3lxTFBxak0xWUgyandQS1FTaTRNOWtLQllaQnVmUFBLRUlBWnJram44UHZZM1Vib1piU2xkaEpGNUVuc29CRVV5OTUxM2lyT0JQYnYwd09ENngtWWZGZ01FRGdTV2xsNmpJVVpoRzdyY2FtM2ZhN2dHTHF3RjJLVEFvOENtbi…,"China’s advanced chip deficit to shrink from 92% to 34% by 2035, Goldman says - South China Morning Post","China’s advanced chip deficit to shrink from 92% to 34% by 2035, Goldman says South China Morning Post",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-25T09:03:00.105423+00:00
7ddc648d394202e3,2026-08-24,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMioAFBVV95cUxOS0hJanZXRVhiSEpUY01odF8yUEZNWkhqNERvWFI4cUVTQldfV2cyaGgyNEdBOFVjazA1Z3dmbjRYb29oN3M3WGdUYmVMUUphdWRUcDc3bWxXZVlOWXlyc1RvZlhEb1Q3TmFWYUR1VVVxWTZhaUlVZWk1QzQxQ2Q1VXlJYjluUmZwVkI4ZjdmRWJtd0Rua3hZVGNEcUdEa3o3?oc=5,TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media,TSMC will invest an additional $100 billion into Arizona operations AZ Big Media,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-25T09:03:00.105423+00:00
1fb86da45df3553b,2026-08-24,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMilAFBVV95cUxNeUVZbUd6TFd3ZjR6Y2cyZzNKNFJrYllKQkctTERtUWNmNzByd044ZHhGRWxCZl9NcnZydy1mWUtxTzBBbUMxOHdMYWpCSDJCZnYtTExBM0Z2ZjBwNE5jV1RtRHVVVGdZblA3elN0LWxTQ1hXb3VEMkhEakdxanJvQUhfMTU4eDREU0o5ajlfUDVTRWJs?oc=5,Taiwan semiconductor materials team up to build local supply chain - digitimes,Taiwan semiconductor materials team up to build local supply chain digitimes,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-25T09:03:00.105423+00:00
676f4af6101751ca,2026-08-24,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMidkFVX3lxTE5mTHUwSUtpTVA3cHAzR0hsb0ZrUkpLQ1NpcldydWgzUU9JZHdxcU5wamJsUWJ4TEJTbVoydHROakpBbmdwanFpaUJTZkZvQXU4MGI5ZG5Ga0ZCUHkwMTBRZFVqN1loY29PWjJ5VTl3UmlWTGZlR0E?oc=5,"Xiaomi develops its own AI mobile chip in challenge to Qualcomm, MediaTek - Taipei Times","Xiaomi develops its own AI mobile chip in challenge to Qualcomm, MediaTek Taipei Times",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-25T09:03:00.105423+00:00
23a764bd0dce162d,2026-08-24,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQS1dOZ2s3TUxTYjFFZFFEaFJCUDh3V0tZT2xNa2c3ZWJBdk0xTG91WW9Lc3NFR1Mta1pBN2tKWDRiMkM0T19fUmRQNHp4bGphQTl6VkU2S2NHM2pfTXJ1cmgxYllBSnJMWjlDT2lBbWExbndyQlc1MlhyZmRrejExWXZUUUNwZmJQQUJRd1hleXlONGFtS1lmUi1USnBMWFgwNzNMRURqYjZyZVd3a2FCVEJsN3JmRGJ1bndfUkRqMDZLb2wzdEdlUzhCeFV0VDJzNTVXYThTR19fZw?oc=5,Physical AI’s moment has arrived - but moving from demo to deployment is the hard part. AWS wants to fix that - SiliconANGLE,Physical AI’s moment has arrived - but moving from demo to deployment is the hard part. AWS wants to fix that SiliconANGLE,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-25T09:03:00.105423+00:00
0d2a8b943359cdd3,2026-08-24,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMidEFVX3lxTE5GQzRtX25lc2ZLbG1sMDRwSGd0Zzl2NVAxWm95bEN5ZFlJY2hsd0UybkJlRjAwTFphdHNOUkdVNUhoYV84V0JpYXJhbXBUUFE3X3RCMXRuVjA5dEE2Z3E0ZWFraXpORmxQZnF5SmJYNkZldmlW?oc=5,GEN-1.5 Brings One-Shot Learning to Robotics - Explainx Substack,GEN-1.5 Brings One-Shot Learning to Robotics Explainx Substack,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-25T09:03:00.105423+00:00
2ae0cc9cda72c48a,2026-08-24,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.23552v1,Prime Agent: A Self-Improving RLM Harness,"Language models are sequential processors, but long-horizon agency requires external information and computation beyond model weights and active context. Prime Agent is an open-source harness for long-horizon evaluation and coding-agent workflows. A persistent IPython REPL follows the Recursive Language Model abstraction for programmatic context processing and test-time compute, while Continual Harness preserves histories, memories, skills, prompts, and subagent specifications across trajectories. Recursive subagents coordinate through direct agent-to-agent communication, and the Agents View lets humans inspect and manage daemon-backed sessions. Prime Agent standardizes execution, recovery, verification, and resource accounting while leaving strategy construction to the model. This low-friction, expressive membrane prevents harness failures from becoming model failures and pushes measurement toward the model's true maximal underlying capability. Prime Agent raises ARC-AGI-3 RHAE Best@1 from 30% to 95.5% and matches or exceeds native and popular harnesses across long-context coding, GPU-kernel generation, emulator construction, and autonomous nanoGPT speedruns. On Factorio, we find…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-25T09:03:04.498033+00:00
cb13e49ff96c5724,2026-08-24,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.23265v1,EvoWiki: Incremental State Overwriting and Traceable Question Answering for Cross-Meeting Knowledge Evolution,"In long-term collaboration spanning multiple meetings, factual states such as decisions and risks are continually revised, overturned, and replaced. Existing long-context methods typically stack the entire history, while many RAG and structured-memory methods organize knowledge as static or append-only facts and rely on semantic relevance at read time. Without explicit modeling of knowledge lifecycles, these approaches may retain conflicting old and new states simultaneously or discard history, leading to stale retrieval and answers that are difficult to verify. We present EvoWiki, an incremental question-answering architecture for dynamic long-form text. EvoWiki decouples offline incremental construction (BUILD) from online structured reading (READ). BUILD captures the intra-meeting micro-evolution from proposal to decision and uses entity version chains and a fine-grained State-Overwrite Protocol to explicitly distinguish current valid states from superseded history while preserving meeting-level provenance anchors. READ bypasses relevance-based Top-k retrieval and performs deterministic entity addressing, temporal resolution, and cross-entity multi-hop aggregation over the comp…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-25T09:03:04.498033+00:00
daabf2c26025254c,2026-08-24,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.22852v1,"Your AI, On a Dial: Controlling Investment Bias in LLMs with a Single Neuron","Large language models (LLMs) are increasingly used in investment decision-making, yet prior work shows that they exhibit systematic, model-specific investment preferences. We study whether a model's overall investment stance can be calibrated to a specified direction and strength. We introduce an investment-bias dial, an inference-time intervention on a single neuron that continuously adjusts a model-level decision prior---its overall tendency toward buying or selling---without targeting specific firms or investment attributes. Using matched positive and negative evidence, we evaluate five open-weight LLMs and find that the dial produces monotonic changes in investment stance without modifying prompts or model parameters. At the response level, the dial shifts both investment decisions and the evidential emphasis of generated rationales under identical inputs. In an agentic retrieval setting, the dial also changes what information the model searches for, which evidence it selects, and which evidence is reflected in its final analysis. In a long-context evaluation, the dial maintains stable stance control as context length increases, whereas a matched system-prompt instruction prog…",HBM memory and context storage,,AMD; AMZN; BE; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-25T09:03:04.498033+00:00
afa9d9944f6fb8ab,2026-08-24,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.23167v1,Accelerating Diffusion Language Models via Structured Suffix Modeling,"Diffusion Language Models (DLMs) exhibit strong parallel decoding capabilities by denoising multiple tokens in a single generation step. However, this parallelism comes with substantial computational overhead, as each step requires interactions with all suffix tokens. Existing methods typically reduce this cost by retaining only a local suffix window as a substitute for the full suffix. Despite their effectiveness, these methods overlook the structural heterogeneity across suffix regions and re-initialize suffix tokens with identical representations at each timestep. To this end, we propose a structured suffix modeling method for efficient DLM inference. Specifically, we divide the suffix into three regions, i.e., the local, middle, and tail regions, and retain different numbers of suffix tokens in each region according to their structural roles. Moreover, we incorporate the decoding results from the previous step into the suffix token representations at the current step, allowing them to carry evolving denoising information across generation steps. Notably, our method is training-free and orthogonal to several existing acceleration techniques, such as parallel decoding strategies…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-25T09:03:04.498033+00:00
d57427d78660c1f8,2026-08-24,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.22753v1,Beyond Factual Knowledge: Benchmarking and Learning Step-Level Procedural Rule Reasoning in Large Language Models,"Large language models (LLMs) excel at text understanding and generation, yet still struggle to reliably understand and apply externally provided procedural rules at scale. To evaluate this capability, we introduce RuleWorld, a large-scale benchmark that reformulates rules as globally reusable abstract units rather than instance-specific facts. In RuleWorld, several scenarios, including single-rule, parallel multi-rule, and multi-hop reasoning, are settled for comprehensive evaluation. We further propose DynaRule, an end-to-end framework that injects the given rules into the KV cache and turns retrieval into an internal, learnable, step-wise process. Specifically, DynaRule employs Stacked Step-Level Attention Training with a special token to enable dynamic rule re-attention and updating during inference. In this way, the model can re-attend to the most relevant rules at each step, dynamically replacing outdated ones to support more stable multi-step reasoning. Experiments on RuleWorld show that existing LLMs face challenges under large rule pools, while DynaRule improves average QA accuracy by up to 19 points and achieves over 85% Recall@1 at 10K rules, outperforming strong baselin…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-25T09:03:04.498033+00:00
