signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
b4932f1a56bedcc2,2026-08-06,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMimAFBVV95cUxOcDg1cEJ2eHp5UUpsWEdqYV83bllkb2xuT3dVaFhZR1Q3eHBJN0tnMF9IMGpTUWtuckhoMGk4bzZJbjlyZXMtZ3cwQ2hSX09ibGgyNnVYdGdXeXhtcThoWlJwaDRpREFLTWF6WS1SWWJ4MmtPLWd3TDFvWUFCbFdjOXh3VXBjUGVyZWFCOTlzQWQ5eW1sU1YzZg?oc=5,Behind Volta’s US$10bn Plan for Europe’s AI Infrastructure - Data Centre Magazine,Behind Volta’s US$10bn Plan for Europe’s AI Infrastructure Data Centre Magazine,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-08T09:04:17.678331+00:00
d979b842dd21aadd,2026-08-06,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1SWTM3ZGN6bXJBZmxDODI1RkhFVE45M3lMVGpKUU5KSXJiZlJqWFhvcERRTlBPUnpNdHRteXVFbW9fdVE1WlNWOUVBSmM1WTc4Y1FB?oc=5,NVIDIA-Backed Startup (Founded 7 Months) Secures $68B AI Mega-Deal From Anthropic - 36 Kr,NVIDIA-Backed Startup (Founded 7 Months) Secures $68B AI Mega-Deal From Anthropic 36 Kr,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-08T09:04:17.678331+00:00
b9d1600394a55025,2026-08-06,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMimgFBVV95cUxPeU1Jbl9nMng0b2REZWFZeUdqcklkMzNXRTJHUnIycVVHMmhTQUNhLTdPT1Nxb1kwNWlBMllyeDFTRVk2QVhQU0R5SzB0d1I1NXdHQTNvVkpwalpnNWhRc3VkU2R2Z2Z2YkRlSl9KeXJUWXhoOVh0bDN3LXhkOFBKQVRYWklUZ3I0WkVXa2YteGRrOHVncDN3MDl3?oc=5,Can AI Data Centres & Sustainable Energy Actually Coexist? - Sustainability Magazine,Can AI Data Centres & Sustainable Energy Actually Coexist? Sustainability Magazine,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-08T09:04:17.678331+00:00
621d77536039111b,2026-08-06,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSGgyOGVfY0hNTC1vN1hPNUFHUXFjc1RLWnUtQ1M4ekg1bzFCNEpRaVM3YzVVX2RETmVWTmNNMTFLd3VVRGJOWHc1aVA3S21ubk5HX2hoNDZMTHZPQmloSVg1NVo4NkpWcE9wczdobzd6WnhrRVNyOTJWcVZLc2U3blBNOWZ4SGYxUWdneXVzU2E4NXRrOVZFTVBQLWYtZEY1WWlrM0xQR1Z0Wi1PMkNZcERMNkw?oc=5,Samsung takes a step toward its first floating AI data centers - Techzine Global,Samsung takes a step toward its first floating AI data centers Techzine Global,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-08T09:04:17.678331+00:00
40f1146c4f4f1b72,2026-08-06,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMigAFBVV95cUxPZk9DU2NiZVU3emZCbDJDTlYyV2wyal9PVFBDMklMNWtpTUM5MFFtMTF6eEdDY1c5VFZMU0tDTFhqcnhaTjRIYUMxUG9rYlJ5SXJYTldvaEcwNjF0TFA2cjVIU3ZLdi1mMkw1RUdvNmdZamlWSVRMdHVnbk5NbXNIZQ?oc=5,"Data Center Transceiver Market Size, Share & Forecast 2035 - Global Market Insights Inc.","Data Center Transceiver Market Size, Share & Forecast 2035 Global Market Insights Inc.",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-08T09:04:17.678331+00:00
ca35777aab7122b5,2026-08-06,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNaDRWQXRGOHB3WGxtSHh2MlFFMGFlY1FQaUhJRVZzWHVnbnQ0Qm5OdlJFMmNWdWNqbnBVRmRRQ2dFcG54UV9ISjN2b2JNN2g0bDlzQk83SDQ5ekVEMUo5NDJ5bDVRRnNiRFMxSHp3R0ZkQ2dpXzAzSUVlcGRrZU5ubHl4ZVJsVkxueGh5WWxZUE1Scm0yLXlNNURtMXpOa3hKSUp6MnhTQVlPdGloTzgwd3Jpb0lvZzhxSGpNVHAwTGtlblZYU2h2eVlHaTlieFNMaldjeS0ydHZkUGh3Zm04?oc=5,Lumilens Emerges from Stealth with More Than $900 Million in Funding to Break AI’s Connectivity Bottlenecks in the Data Center - 01net,Lumilens Emerges from Stealth with More Than $900 Million in Funding to Break AI’s Connectivity Bottlenecks in the Data Center 01net,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-08T09:04:17.678331+00:00
3443c1f501bfdf56,2026-08-06,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQ0d1bEYxVjdfSElIa05aVmc4Y3JfekkxNzh0VURtbHB2TkJSQ3NaRWxQNEY1X2IwNmJobm1pUXZBdHZoSEhTY0FGcGVGV05fQThxempsMG9OYUxwUDM4SVRCZldoNE9Sako1QjZlVlRJYUJiUFVFTU1ydDdQX0J2WU5hUQ?oc=5,Samsung Advances AI Memory with New 3D Architecture - embedded.com,Samsung Advances AI Memory with New 3D Architecture embedded.com,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-08T09:04:17.678331+00:00
6629a576e47bf187,2026-08-06,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMirAFBVV95cUxPS3Q5WmFzeEQwSjdxaEVtMmt3anNfMEkzOHBVV2ZMdmhOWUZPUjYwV1E1LVZBMWtZUHdmM0xPdThpVGExa2JYYjFPSXo1Y1hMMk1xZXdSblFxWTVUZGVMOXpJS2lNVTNPTEkwbzhRaVZmS1dSTl9hdlR2SmtMODlMWUR4UmlkUnlrS21UdkRVV1BvTU5DUWtLN2s4anZSeUJzd21GZG55WU1OZmNv?oc=5,"What Is SK hynix (NASDAQ: SKHY) Stock? HBM, DRAM, NAND and AI Memory Explained - mexc.co","What Is SK hynix (NASDAQ: SKHY) Stock? HBM, DRAM, NAND and AI Memory Explained mexc.co",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-08T09:04:17.678331+00:00
e513e0592e62ef4e,2026-08-06,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1sNk95MnlySmFUNGR6dzAtRU8xUUNKclJqVVdfcW52ZGdJM1RwczdLcURrdW5hc05xdF9MZVRMaEstcmZMS3FrMFk3UmdQTnpfd1E3Ug?oc=5,Semiconductors: Commerce Needs Plan to Meet CHIPS for America R&D Requirements - U.S. Government Accountability Office (.gov),Semiconductors: Commerce Needs Plan to Meet CHIPS for America R&D Requirements U.S. Government Accountability Office (.gov),Semiconductor materials and consumables,,AMAT; AMD; AMKR; ASML; ENTG; INTC; KLAC; LRCX; NVDA; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688041.SS; 688072.SS; 688106.SS; 688256.SS; 688268.SS; 688300.SS; 688535.SS,64,78,2026-08-08T09:04:17.678331+00:00
258cf65b4614f913,2026-08-06,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMirAFBVV95cUxPd1EyVzdyM01Hb1p3bGVPcDg0ZXllZjVIUFJBd3ZzRkZ2NUh4a3JLMnk0S1NNVHlCSkNVVE1oZ0FpSlNya2Z5MlBYbFE2Ujk5TFdNVm52Z2NQdEp2YXFzSW1YVmYwOWQ0cE5XV05tZWd0eFBhZEF5OGx5R2c5NF9jVmxoOV85TFZkVHBxU2RsMWVzNmM1cW93aTJ2dzlwNVhyT1lzVW1oZjlyc1ct?oc=5,Overseas Research Daily Report 0806 | Deutsche Bank: SpaceX's Results Far Exceed Expectations; AI Business Drives Revenue Toward $100 Billion - moomoo.com,Overseas Research Daily Report 0806 | Deutsche Bank: SpaceX's Results Far Exceed Expectations; AI Business Drives Revenue Toward $100 Billion moomoo.com,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-08-08T09:04:17.678331+00:00
90c6be7917080856,2026-08-06,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMiugFBVV95cUxPbUxJVXlPRUlFNGx1WnN1M3hqMnhHZ3JDZUFEMFBQYXNLWmpBOEdMMzFWYlQwWXpzRTk3S3haeHE5UE1PSmZOcW1PRWVQOTNnbDZHMDN6MFRINngwUXEwUkc4S3EzWm5JOWc2MTB0OUdzNVFRcVVoQXhkWjNlWmlXT2NNNHRwWUUxRG10a3JqS2VSS0dsel8yY0h6R2dndU1XZWxsOFFzeTFDbjdTdXRNSFlOVHdqQ2RQZlE?oc=5,Overseas Research Daily 0806 | Deutsche Bank: SpaceX Earnings Significantly Beat Expectations; AI Business Drives Revenue Toward $100 Billion - 富途牛牛,Overseas Research Daily 0806 | Deutsche Bank: SpaceX Earnings Significantly Beat Expectations; AI Business Drives Revenue Toward $100 Billion 富途牛牛,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-08-08T09:04:17.678331+00:00
71b8137e69be2d43,2026-08-06,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiowFBVV95cUxQa2ZpbHNOd0RqTkI2ZzhINURURUFtT1hWclVSUTRvSHVqeVNsaUhFZy1vZEZYb0VLS3A4WmFDaDdtbjE1aUZIa0puUXdZVEpLeERFNU1rOGswZlB5d3M4MGhMYnVjeWM3ZkRPelBMejRzN3g0c0hQbmFvSTdscXVEdzZzcHFFRkxiZ2FmYUpxX1RnTmlzSnpITjNuSUc4anRWQzVr?oc=5,US commits $874m to strengthen semiconductor supply chain through CHIPS Act - Innovation News Network,US commits $874m to strengthen semiconductor supply chain through CHIPS Act Innovation News Network,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-08T09:04:17.678331+00:00
4f848f75e5d57564,2026-08-06,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMikwFBVV95cUxQYU5kbk94a0VfalNJbVk0bHlDWmlNXzZtczViRmJSdExScnkyY1VpbnFoVGJfTzJTcGV1NXZjbWdGUzVYQk9KWUc2MVpCYTFKTk8tUkRUbDJCNjJOSDVBSkMxX2NMSjFka21BVjhFc1Yzc0VwZV9QU1pPQUROWnlBbUZmZWpaX2xIbTNjc2hTcnBvVW8?oc=5,"Semiconductor Logistics Market Size Report, 2026-2033 - Grand View Research","Semiconductor Logistics Market Size Report, 2026-2033 Grand View Research",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-08T09:04:17.678331+00:00
dcde1376b3f82dee,2026-08-06,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMijgFBVV95cUxPRDdiWkhnaWdQbnpDSzl5d3RNR3NjR2NVUGw2TnA5WWJRRTMtMWFNYVBYSXUwTDZzbmxmZEprTmxTSjk1c2xUaGdza29nVkdNNms4MlMwUE5lYjJpSUdPNXJDQ2c4Z0pHZG9zWEViWVlNNEFZTkN0SWFxWlBDU013cnpwVDBVTldPQ0VGT1NB?oc=5,South Korea Poised to Become World's Fourth-Largest Exporter This Year - 조선일보,South Korea Poised to Become World's Fourth-Largest Exporter This Year 조선일보,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-08T09:04:17.678331+00:00
212ae49a14d55d71,2026-08-06,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.06332v1,GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,"Generalist robot policies exhibit strong capabilities, but their robustness in complex and unseen environments remains limited. Scaling robot learning and evaluation in diverse real-world environments remains costly and challenging. Action-conditioned world models offer a promising alternative, but they often suffer from limited action controllability and poor generalization to out-of-distribution (OOD) scenarios. To this end, we present GeniWorld, an interactive world model for robots that generalizes robustly across unseen scenarios. Building on pretrained video generative models, we use URDF-based rendering to transform numerical actions into visual action representations, enabling spatially grounded action control. By explicitly decoupling embodiment kinematics from environmental dynamics, our model mitigates scene overfitting and facilitates modeling of robot-environment interactions. To achieve closed-loop control, we construct an autoregressive video prediction model integrated with high-frequency robot kinematic control, enabling interaction with both robot policies and human teleoperators. In our experiments, even when trained solely on limited fixed-scene data, our model…",Physical AI and robotics; Space defense and autonomous systems,,ASTS; AVAV; ISRG; LMT; NVDA; PL; RKLB; ROK; RTX; TER; TSLA,002050.SZ; 601689.SS; 002179.SZ; 002389.SZ; 688041.SS; 688256.SS; 688297.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,80,2026-08-08T09:04:21.031349+00:00
8608141244e950ed,2026-08-06,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMibEFVX3lxTE9qRy04XzlrLXJpMXlobEpKc3FzdXlXMzdaYVh5amRUbXJWSVltcURwWmlIWDhLMkhXMjUxUTNZOWpLYV9nRnlSRG9DTkQxQ1hYdlNmRWJ6ZlBNU1N5M0RZR21TNnF2OTI3bHd2cA?oc=5,Into the Omniverse: How Open World Models Push the Frontier of Physical AI - NVIDIA Blog,Into the Omniverse: How Open World Models Push the Frontier of Physical AI NVIDIA Blog,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-08T09:04:17.678331+00:00
6822584afcd68675,2026-08-06,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMivwFBVV95cUxQLW1XS2lhcGlidkQzVzIxT1Vqb0xJZ3RQeVA2bzZIZWVRWGFDWFZoRGpLaVNoUFZISDZrX0NVOEliN1lpZHJkcGZNd0syX0dJVGpNby1Ra0FJdHUtaDJ3SzVzcDF1c3IwR18yakVYN2RVcllfM2lIX05fbGh1X0NhbWJEVXg0SzcwakJDZmdnVmhod1VTaHZpbF9ZRC1LTEhUMWdUekUtYkIzOGdYLURRR0ZVd0lCWG05dUpyMEtnaw?oc=5,NVIDIA Showcases Cosmos 3 and Omniverse for Open Physical AI Development - HPCwire,NVIDIA Showcases Cosmos 3 and Omniverse for Open Physical AI Development HPCwire,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-08T09:04:17.678331+00:00
a030d3c156d8b10c,2026-08-06,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.06022v1,EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery?,"Epitopes determine where antibodies bind antigens and shape downstream therapeutic properties such as functional blockade and escape resistance, making epitope understanding central to antibody drug discovery. Although large language models (LLMs) have shown strong biomedical reasoning ability, it remains unclear whether they can infer epitope information directly from antigen and antibody sequences. Existing epitope resources typically focus on isolated prediction tasks or rely on specialized structural settings, while general protein benchmarks do not evaluate epitope-centered decisions across the antibody development workflow. To address this gap, we introduce EpiBench, a closed-book, sequence-based, and automatically scorable benchmark for evaluating epitope reasoning in LLMs. EpiBench contains 1,609 curated samples grounded in structural antibody--antigen contacts, curated functional B-cell assays, and deep mutational scanning escape measurements. It covers five connected tasks: targetable region discovery, antibody-conditioned epitope identification, epitope binning, functional epitope assessment, and antibody escape assessment, with controlled sampling to reduce shortcut-ba…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-08T09:04:21.031349+00:00
4608d6d1318ceee5,2026-08-06,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.06008v1,Adaptive-WAM: Quality-Guided Early-Exit Planning from Intermediate Video-Diffusion Features,"Large video diffusion models provide rich spatiotemporal priors for autonomous driving, but existing world-action models often inherit the cost of iterative future-video generation even though deployment only requires an ego trajectory. We ask a more basic question: how much of a video diffusion model must be executed to make a reliable driving decision? Through a controlled study of video denoising timesteps and Diffusion Transformer (DiT) depth, we find that planning performance is largely insensitive to the tested video-noise levels, whereas strong trajectories can already be decoded from intermediate layers. Based on this observation, we introduce Adaptive-WAM, a quality-aware multi-exit planner built on a Wan2.2-5B backbone. Trajectory diffusion heads are attached to selected DiT blocks, and a lightweight trajectory-quality scorer terminates inference once the best trajectory decoded so far satisfies a quality threshold; otherwise, computation continues from the cached hidden state to a deeper exit. The deployed planner therefore avoids the iterative classifier-free denoising loop and VAE decoding required for future-video synthesis, while dynamically allocating backbone dept…",Physical AI and robotics,,BE; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 600875.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,56,72,2026-08-08T09:04:21.031349+00:00
054f84f544a24018,2026-08-06,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.05948v1,GAUGE: A Measurement-Grounded Benchmark for Physical Fidelity in Simulation Engines and Video World Models,"Physics engines facilitate large-scale training and evaluation for embodied intelligence, while generative video world models are emerging as implicit simulators of future states and interactions. However, existing evaluations of physical fidelity are often conducted in isolation and rely heavily on perceptual similarity or human judgments, providing limited insight into which physical principles or parameters are violated. We introduce GAUGE, a real-world-grounded diagnostic benchmark for jointly evaluating how numerical simulators and generative video world models reproduce or deviate from real-world physics. It comprises 22 controlled task families covering rigid bodies, flexible cables, textiles, and volumetric deformable objects. Grounded in real-world trajectories and paired with calibrated physical metadata, uncertainty annotations, and task-specific observables, these tasks cover fundamental physical processes including collision, friction, momentum transfer, oscillation, self-contact, and deformation across diverse materials and conditions. We benchmark Isaac Sim, Genesis, and Newton on 14 task families using generalized trajectory errors, and evaluate 6 image-to-video mo…",Physical AI and robotics,,INTC; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,56,72,2026-08-08T09:04:21.031349+00:00
d427397acb294a4a,2026-08-06,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.05799v1,XEWorld: Can Action-Conditioned World Models Generalize to Unseen Robot Embodiments?,"Action-conditioned world models are promising learned simulators for robotic manipulation, yet evaluating them exclusively on training robots fails to reveal whether they capture physical dynamics or merely memorize visual patterns. To answer whether a model can faithfully render a robot it has never seen, we introduce XEWorld, a controlled cross-embodiment testbed for world models that isolates embodiments by evaluating held-out robots within physically identical scenes. Our systematic analysis uncovers a shared architectural bottleneck: current models act primarily as 2D visual pattern matchers whose generalization is governed by visual similarity rather than physical kinematic similarity. Driven by this limitation, they struggle to translate abstract numeric joint actions into coherent visual trajectories, and fail to predict dynamic visual changes from static initial observations. Consequently, successfully rendering an unseen embodiment zero-shot strictly requires heavily grounded cues, specifically pixel-space actions and explicit spatial-temporal alignment. Even when bypassing this zero-shot barrier via few-shot adaptation, the forced appearance recovery triggers catastroph…",Physical AI and robotics,,COHR; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 000988.SZ; 002281.SZ; 300308.SZ; 300394.SZ; 300502.SZ; 688041.SS; 688256.SS; 688498.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,56,72,2026-08-08T09:04:21.031349+00:00
ee4c8d634e57bfdf,2026-08-06,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.05674v1,JoyAI-RA 0.5: Scaling Robot Manipulation Learning via Dual Action Alignment,"Robot data is scarce, so generalist policies need to learn from heterogeneous sources, including human egocentric video, simulation, and real robots, which differ in supervision and embodiment, with action labels missing or mutually incompatible. Human egocentric data scale best but sit farthest from robot data, and naive pooling causes negative transfer rather than knowledge sharing. We propose JoyAI-RA 0.5, a generalist Vision-Language-World-Action (VLWA) framework that couples physical world-dynamics priors with visual semantics and scales manipulation learning across such data via dual action alignment. Implicit action alignment infers latent actions from visual transitions, enabling action-free human, simulation, and robot data to guide a latent-action-conditioned world model in learning physical dynamics. Explicit alignment grounds reliable human and robot trajectories in a unified physical action space through a canonical action representation and camera-frame chunk-relative end-effector actions. An inner-outer-loop reinforcement stage then pairs efficient task adaptation with foundation-policy improvement. On a real-world AgiBot benchmark, JoyAI-RA performs strongly on bot…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-08T09:04:21.031349+00:00
1ad887523f151a72,2026-08-05,official,NVIDIA Blog,https://blogs.nvidia.com/blog/nvidia-and-partners-build-in-america-for-america/,"NVIDIA and Partners Build in America, for America","NVIDIA and its partners are investing in American manufacturing, supply chains, energy grids and skilled workforces so the U.S. can produce the infrastructure needed for better healthcare, breakthrough scientific discovery, stronger industrial productivity and global technology leadership.",AI data center power and cooling,NVDA,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; NVDA; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-08-08T09:04:17.678331+00:00
17ae50233e236c4a,2026-08-05,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQaFJ0R2lpc2p2T0pIMlAwOHFXSEI3Y05NRmVFdF9KMURoczRjNVVTaERuZTZYVjJNODhDNEZRRkpJbEp4eFR3N3N1T2RYMHA3NFJzMl9pbHhhTDJiYjZPc0p5dEdrSXpBb0QxTDlhYmhTRVhaV2s5NUV4Q3hxcTliRjQ4d0dEYVJoRGRpZlNEcFBMek8welliZjkzNnVzT1dzankyeTRTR1lBZHpPa050QlFXZ0ozeGVGQkpzbUxIOEFmTDYtc0dFUA?oc=5,Nautilus Data Technologies Named NVIDIA AI Factory Infrastructure Partner - PR Newswire,Nautilus Data Technologies Named NVIDIA AI Factory Infrastructure Partner PR Newswire,AI data center power and cooling; Rack-scale AI factory,NVDA,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-08T09:04:17.678331+00:00
