signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
614b5295a0fc5928,2026-08-20,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.19920v1,Learning how to Forget: Fine-tuning for Long-Context Sparse Attention,"A lot of prior work addressed key-value (KV) cache selection and compression by sparse attention to enable long-context inference for transformer language models without excessive hardware budgets. We provide a new method for fine-tuning models with sparse attention. It works for any KV cache policy, runs on a moderate hardware budget (e.g., a single Nvidia A100 GPU with 40 GB RAM), and allows the model to co-adapt with the policy, often outperforming models trained with exact attention (sequence parallelism). We also provide an efficient implementation of H2O sparse attention (the leading policy in our experiments) with dedicated scaled dot product attention kernel support. KeysAndValues (https://github.com/awslabs/keys_values), a new open source library for long-context inference and fine-tuning, provides easy-to-use and performant code for all methods discussed here.",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-21T09:01:02.503714+00:00
b7d6ee7395c5c29c,2026-08-20,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.19758v1,FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving,"Long-context modeling is a pivotal capability for Large Language Models, yet the quadratic complexity of attention remains a critical bottleneck, particularly during the compute-intensive prefilling phase. Our previous work, FlashPrefill, mitigates this cost through instantaneous pattern discovery and max-based dynamic thresholding; however, it remains an algorithmic prototype that is still distant from production deployment. In this paper, we present FlashPrefill V2, which evolves FlashPrefill from a prototype toward practical long-context serving along three dimensions. First, we introduce a mean correction term that effectively suppresses the approximation error, keeping performance degradation manageable even at extreme sparsity levels. Second, we redesign the sparse attention operator with PackGQA memory access, warp specialization, and pingpong pipelining, fully aligning with the latest FlashAttention-3/4 implementations and supporting FP8 inference to meet practical quantization requirements. Third, FlashPrefill V2 natively supports paged KV cache and continuous batching, allowing integration as an attention backend in modern inference frameworks such as SGLang. Extensive e…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-21T09:01:02.503714+00:00
a5772697a1e33108,2026-08-20,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.19652v1,Can Agent Memory Systems Track Evolving State?,"As LLM-based agents are deployed for longer and higher-stakes tasks, their memory systems continue to have crucial gaps. While existing memory benchmarks focus largely on recall-shaped tasks, we argue an effective memory system must track the evolving state of the world; as facts, constraints, and decisions are revised over a long interaction, answers must reflect the current state and not a superseded one. We define this capability as state tracking and instantiate it in StateMemBench, a benchmark of 234 multi-session scenarios spanning two conversation-length regimes. Its closed-pool grading scores whether an answer reflects the current state, the superseded state, or fails otherwise, separating state-tracking failures from other errors by construction. Our analysis shows that this task is challenging for existing memory systems, retrieval-augmented baselines, and long-context baselines. We then present StateMem, a state-first memory method that explicitly tracks supersession and relational dependencies, and show it improves current-state accuracy over the strongest same-backbone baseline by 1.8x (0.205 -> 0.363) on DeepSeek-V4-Flash and over the strongest memory system by 1.6x…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-21T09:01:02.503714+00:00
8b06bf8dad6764d1,2026-08-20,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.19662v1,ReCache: Efficient KV Cache Reuse and Compression for Tool-Augmented LLM Agents,"Agentic language models repeatedly encode tool and skill schemas that recur across requests in different combinations and orders, preventing standard prefix caching from reusing their key--value (KV) states. We introduce \textbf{ReCache}, a framework for independently caching resource representations while reducing their inference-time computational and memory overhead. Resource-wise attention removes cross-resource interactions and assigns resource-local positions, producing composition-invariant KV blocks. ReCache then restricts resource visibility to contribution-selected layer--KV-head-group routes and retains only invocation-critical fields through structural and semantic pruning. We evaluate ReCache on a benchmark assembled from seven public tool- and skill-use datasets, including resource-disjoint tests. Resource-wise attention matches dense invocation performance (82.3\% versus 82.4\% Inv-F1) while providing a 3.655$\times$ time-to-first-token speedup. The complete framework reduces allocated KV-tensor memory by 92.43\% and accelerates attention by 1.423$\times$. These results show that separating reusable schema encoding from selective resource access substantially reduce…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-21T09:01:02.503714+00:00
d7e8e398b9763c44,2026-08-20,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.19535v1,From Retrieved Context to Runtime Control: Adaptive Compression for Edge-based RAG,"Retrieval-augmented generation (RAG) improves language-model responses by grounding generation in external passages, which comes with overhead: retrieved context lengthens the prompt, increasing prefill work, KV-cache footprint, memory traffic, latency, and energy. Context compression offers a natural remedy by pruning retrieved text before generation. However, state-of-the-art context-compression methods are typically used with a fixed compression budget, or with the rate selected offline and then applied at inference time. This static view ignores both workload variation and the live state of the edge device. On an edge SoC, compression is not free: the compressor itself runs on the same SoC and consumes latency and energy that can offset any generation savings. This paper proposes a vision for telemetry-informed adaptive compression in edge RAG, grounded in experimental evidence. We characterize the compression tradeoff on the NVIDIA Jetson AGX Thor using Llama and Qwen generators, Natural Questions and HotpotQA datasets, and LLMLingua-2 compression. Our measurements show that generation dominates the RAG budget for larger models, reaching roughly 90% of per-query latency and 9…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-21T09:01:02.503714+00:00
8beac46aca3f0b8b,2026-08-20,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.20061v1,Let's Scale Step by Step: Compute-Efficient Hyperparameter Transfer for Large-Scale Mixture-of-Experts,"Mixture-of-Experts (MoE) architectures significantly expand model capacity without a proportional increase in computational cost. However, optimizing their hyperparameters---particularly the learning rate---at extreme scales of both model size and token budget via sweeping remains computationally prohibitive. In this paper, we propose a compute-efficient, two-step hyperparameter transfer framework that estimates optimal learning rates for training large MoE models by transferring them across scaling model widths, and subsequently extrapolating to trillion-token horizons. First, we formulate a Maximal Update Parameterization ($μ$P) adaptation for MoE architectures utilizing Multi-head Latent Attention (MLA) and the Muon optimizer, demonstrating that optimal learning rates transfer consistently across width-scaled models. Second, we extend this transferability along the token dimension by establishing a predictive scaling law. By applying linear regression to the optimal values derived from small proxy models on limited budgets, we successfully extrapolate the ideal learning rate to massive training horizons (e.g., 10 trillion tokens) with high fidelity ($R^2=0.95$). Consequently, t…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-21T09:01:02.503714+00:00
bbb11bb9e8c67b07,2026-08-20,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.20111v1,"Planning-Oriented End-to-End Autonomous Driving: Architectures, Evaluation, and Emerging Paradigms","End-to-end autonomous driving has evolved from camera-to-control regression toward planning-oriented systems that use structured representations, trajectory-level outputs, and increasingly realistic evaluation protocols. This survey reviews this transition across behavior cloning, conditional imitation learning, privileged distillation, BEV and vectorized planning, unified perception-prediction-planning architectures, world-model-based planners, and vision-language-action systems. We argue that the key distinction in modern end-to-end driving is not whether intermediate representations are used, but whether they are learned, supervised, and evaluated to support safe, feasible, and route-compliant planning. To organize the literature, we synthesize existing methods along four axes: input representation, planning output, supervision signal, and evaluation protocol. We further examine the benchmark shift from open-loop trajectory matching to closed-loop simulation, non-reactive real-log evaluation, long-tail testing, and human-preference-aware metrics. Our analysis highlights that architectural progress is difficult to interpret without benchmark-consistent evaluation, and that displ…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-21T09:01:02.503714+00:00
d1544a098d060dd4,2026-08-19,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMixAFBVV95cUxNd1B1MXdrTzVoUWsxMzl4bWNPMXBFeHZFT1F3czBsYkRTbTFLenIzeVpudXpnOFdQQ1M1WVN5ZFdoVERRV1JsWS0zT3Q1bmhxWXhoY1diRjBUY3pMOXo1RW9LRUpHTmNDYlgzMXh1THlFV2hIRmluUG9RdzloNVczMVdOU0tyQ1lHSVd2YXBqaUROZVVfaFFGa0c1SjNEbHBWNHdyQjNpcUIyTkdEaEs4T1pTa3NreTVab2pwUzdGTjNMNGRf?oc=5,"Zayo, NVIDIA Build the Long-Haul Backbone for Distributed AI - Data Center Frontier","Zayo, NVIDIA Build the Long-Haul Backbone for Distributed AI Data Center Frontier",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-21T09:00:59.172618+00:00
256122857cf91bc5,2026-08-19,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOcHpHSTJMWGoxcUtqd2tFRnBDSVhZZk1ULWdSblRjN2JDWFhpRU5YUVFjSzF1MU5tdHpZRTloME1EdG0wRnhUQmU0c0xiQVRxS0xqSklGWTNuT0JGeV9UeTB6dkxMWlc4d1h5SmV2Nm1Rb3cxUUM2OWMzbHFnM2tWNHVmWU5HLUpjRTV0elFEMjRhc2UxMmx1ZHB1alRKY1Jzanp1TU1qR09FTmtjNmZBMGtXdmk2UXNsNzZVelhSUFhXMDBkbDlFcFVLWXV4cXNZMTRQRjZpWnEyT2Q1RDNwUmpn?oc=5,Can Leading AI Chip Collaborations Help SMCI Challenge HPE & DELL? - The Globe and Mail,Can Leading AI Chip Collaborations Help SMCI Challenge HPE & DELL? The Globe and Mail,Rack-scale AI factory,DELL; HPE; SMCI,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-21T09:00:59.172618+00:00
92ee0d75f1f1c1ae,2026-08-19,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQdmZfVmYxM0R2ZHR3eC15djhuMG9tcFdzWE5WcXhfN1JkZUExUG84amNSYlJ1WE9jWUxZb2ZZc3ZXYndPczFuT0RWdWtiZ0s4ZkJIU3VTY2IxSElQeWxGQVZ5UDV3S0l4TTZITC1XZXVnWVM3dGZjU0UtZk1wRy0xbG9UcV9zWnhPSS1IUTZtd0hrOVJ5TFJ2VDJLTEdQTzh1THBlTTkwNzczN29JZ2s2QzNUVEhOVjNFNy1aUDhRdlVnMDlyQl82MHBUQUJkc09J0gGXAUFVX3lxTFBVLU5vTU5CZEdnVC1nRkFYR2NkV0dyVUtxUTd3Y05fUVF1VThRMENJdlktYlZvV2l5UnZKYzJ4ZDRpaUtMam9MVFV6VU1VOFRMLW9aSVNXZFk2WE9SbEpvek1QRXFQdFJ0bVZldXdIaUYtaDdOd3Vic2xUUjExajQxRF…,"NVIDIA Launches Vera CPU, Purpose-Built for Agentic AI - TechPowerUp","NVIDIA Launches Vera CPU, Purpose-Built for Agentic AI TechPowerUp",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-21T09:00:59.172618+00:00
9d17dc4eece44871,2026-08-19,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMihAFBVV95cUxNeUQtZVU0dE1JYkM3VlA1QnptY0Q1OGhwMWhoRVBUZ0pMWjFYRkh6MWJERXkzejdXWmZudkx3R1h0VXpZbkJPU3lldkx4cDZRNTM3ZVRnWmttd3p6cy1HRW5EYWh0bnhteGd0dlotR3NoZC0tYWl1dlpHR0JhTjlGanhfOEs?oc=5,The data center fight is hitting a fever pitch. Here's how they actually work - Axios,The data center fight is hitting a fever pitch. Here's how they actually work Axios,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-21T09:00:59.172618+00:00
9118c177fb63358a,2026-08-19,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdHEteVZkUDdBS1NndERsZ3dIY2NQSFNjNWVtWl9CbVU3M2MzcXNMUTJveFRHQUt0WWJ6ZmppeW1xUURrNmJTZERCOUZfSW5iUFJhZlNDdFl2NENLWTRzN2Z5QnRMc0VOUE00WUlhckFhcldfa0lwd0tRbTBOWVZrajZBYkNkVjlOTkE3SGwxZlpnZXAxRzJtWHlOV0lHaDlkXzIzYkNBUU9sdVU2dTM4cVZ0Zw?oc=5,There’s a better way to cool data centres that cuts their huge thirst for water - The Conversation,There’s a better way to cool data centres that cuts their huge thirst for water The Conversation,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-21T09:00:59.172618+00:00
c4b7097a165c4e31,2026-08-19,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMixwFBVV95cUxOS0pjVUFTQS1feXd0N3JVN0JTaDlqbXZ3Z0doaG1YRXZ6RlRvd3RUTXlWc3RaejJWaTlsM3BIUDBLZTdDbVNNWVNSVTlJdmlYUnY2UHo3YWtkWXJKVWtKV0RuWnk4Q1dSc01SOWcxYVZZMm91S05lNHduVTU2R2YzSmRybzYzOUt2ZElqaWR0c0h0UUNkNzRmTXBfd2RiLUpIaGZzLTRVeWlIcGI5dXpsTmkyYVl0QWw3V2xCSmd4QlRBZFcwU28w?oc=5,Trane and Eaton tout integrated designs for AI data center power and cooling systems - Data Center Dynamics,Trane and Eaton tout integrated designs for AI data center power and cooling systems Data Center Dynamics,AI data center power and cooling,ETN,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-21T09:00:59.172618+00:00
9c38f53e4ce2b511,2026-08-19,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiogFBVV95cUxPTzExWUE5a19jcVluUEY2V09QZE50enVJUXY4bzNnQ1VXME5yekVKd2RrazVjcV9Oc2hSdDk5THJvYUZWOW82TEhlb2ctaVI3R0xHUjJLemt4R2RUN1UzenV1b082QWc1dXFuZngxUHU3a3ItMXFVcnhXdm5vSUh2YWxPVGRFQ1B5N2VUSlV4SV9EaHJmeEEwbDhubjlDVU56eWc?oc=5,AI Data Center Localized Hotspot Cooling Systems Market - Future Market Insights,AI Data Center Localized Hotspot Cooling Systems Market Future Market Insights,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-21T09:00:59.172618+00:00
bafe6bcdb1f2e61b,2026-08-19,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMivAFBVV95cUxQdWpjOW04M21iZmJNTDdjSlM5TFRKVkQ4TmZaMnc3a3NHOWVnQmphX3N3UzZRRzcyZ19yRDFNOTlKdnN5WmgyaGhPbkdVdnFpb3dITGMzbEIwMjc2UTJobE9LVFAzeUdHa1owTHNUaFUwXzNZaU9OUHI5S2JYN0RJN2dOTTJmVUU4SkVBWDhxUUd2eEotbmhSYXpzZkx1TGdfX1ZBa3RhanZUTFp5Zm12dUFGSUZqRERIckZoOQ?oc=5,Inside the Automated Work Cells Built to Cool the Next Generation of AI Data Centers - Thomasnet,Inside the Automated Work Cells Built to Cool the Next Generation of AI Data Centers Thomasnet,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-21T09:00:59.172618+00:00
41533bd4fd435f7e,2026-08-19,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQzNra2ViNnJaMlIwdWdna3h2ZXZKbDMtcm1FTThJQmpycFNCak5rM1BiX25CMHNlSDdfdExldy1DOTZnLUZSblFjQjVSTTd2OEZmaGppYkppRTlDNGRuZzI3WGZ1RTZuMEVpWk1vX0tBaTJJeFVPWlBya0xJQUFka0JvX3VYUkl0?oc=5,Data Center Cooling Shifts to Liquid as AI Demands Surge - 조선일보,Data Center Cooling Shifts to Liquid as AI Demands Surge 조선일보,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-21T09:00:59.172618+00:00
f0abcdad112bcd64,2026-08-19,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMipgFBVV95cUxQc3JOczE1UnlIcFRwQlZLTVFRdGIwNUZmdW1DUTJfdThpNWh3SUhQenF2OVhfS0lEWVlRNmQyckRtMjBweGppNHQwQWMxXzJldzlJTHl0cHRWMzZxUUpsQ1ZTQ2RVcE10bEdsc1E5MVNRUjNuWEQweTN2TTRfYS1wWTFiYS1Sa3FldWlrUkx2RmJISjFWSzdXNHlxZTlPVkt1VU5scUpB?oc=5,Jason Kelce Stars in Anti-Data Center Advert: ‘We Want Your Pee’ - Newsweek,Jason Kelce Stars in Anti-Data Center Advert: ‘We Want Your Pee’ Newsweek,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-21T09:00:59.172618+00:00
56ddf812378cdcc4,2026-08-19,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMivgFBVV95cUxPSWNRWHZiVXF1NWkwMTJKbzh6T0pXQzVqS1NBeFgtSG5yVEs5T0pWMnc3LTVHMkdJV2hFMUtDcm91UjkySjlvaDJmVjlMRVJTNkMtN0xrSVExRnhkZ2cwRG5BX2JLc21OUkVINlhtaHYtc1Q0NHhiamkwQklWbVVra0E5MlpsNFZxVmNwUERKblBPVzJDMVltZHh2UlNCZHJNZS1FX3VIb19GV28wYm9PNVpyUVZDdndKTkhrdERR?oc=5,Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics - Sahm,Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics Sahm,CPO and optical interconnect,INTC,ANET; CIEN; COHR; CRDO; FN; GLW; INTC; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-21T09:00:59.172618+00:00
202c8d2f6edbb65d,2026-08-19,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMifkFVX3lxTE9pZk9SX2FzNjFmRjNIRWRHNmpoWG12bks3a0NKdGFBRE5XaFNWNnZ0VlpqSE13ZWRFRy1MekdVVk1xRDlpRkxBWXNncE5JTk5WeHh5M0F1NXhhOWc3NzU2ejdfZll4V095NzFLanRYaHNKYWJSUEh5dUliMnAtQQ?oc=5,Cerebras's Next Generation CS-4: Fast Just Got Faster - SemiAnalysis,Cerebras's Next Generation CS-4: Fast Just Got Faster SemiAnalysis,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-21T09:00:59.172618+00:00
fd892835f8d2302b,2026-08-19,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPWGpkQ1lZbENSWWxUaGd0d0xwNEpQRnYyR2tZVlYteWZ5UlJnWkw2V2ZsR0pELVgxV0Zlc19ZemFRX0c1Zlh1elZZOFpTanJ2X3NoTXRNcV9EdXJicXpIMndCTVJLM3ZWeU52TWNmVF83SnVENG1PNWV0aUhFM2hRMFNCa1BEUXhOajhXdW5OWmppVmJUOXBwYzVacXozT3duSGwtR1Rza3BDLU9wY3YzYUtZd1o5TW01MDB2QjY5MVJvMmxWWHNIeg?oc=5,"Marvell Lands Google AI Chip Deal, Closing the Custom Silicon Hyperscaler Sweep - Tech Times","Marvell Lands Google AI Chip Deal, Closing the Custom Silicon Hyperscaler Sweep Tech Times",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-21T09:00:59.172618+00:00
faf694efa8469f41,2026-08-19,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMixwFBVV95cUxQcGFvQUdCWTBSMUhXY3FWZklnalN6SlNMVkR4S3VMcFRZNU5qNVZPRGdHeHVPSUQ2TmV1dHpUSXVyaGJub0FXTERhWDRqMGVTUm42VGswUFh2YnJMeldDd3BENFB2OTQ1V04xZDFjQl9iNURzdFFuMDFLOUhZdkNTampNM1UzZDd1Qlp4a1ZuOGtwTkpacXg4ZE01TEFqaGF6eFV0eXdlcFZmY3ZMdk9WdGRvT0VFdzE3aVI4dzRVT3lKdUVaYXpv?oc=5,Cerebras CS-4 Extracts Record Decode Speed Without New Silicon Generation - Tech Times,Cerebras CS-4 Extracts Record Decode Speed Without New Silicon Generation Tech Times,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-21T09:00:59.172618+00:00
c75ad5de2409c494,2026-08-19,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMinwFBVV95cUxOcE5pOXZYM3I4TzNvSDBhb2w4N0std3lHbjVWd2dJUW1HVkQzMXJ0ai1FVGdKUzdGUGNRV2dmNjV1QXNrTEdfQzFjOHB1eWxDcEFGU1R4SS00MmlOSjVfZGVvQTcyektMZ29LTmNHV3pmbXNZUGdnRllYZU1VajBXTmJEMUVNVnJ4WjdEOGZUZlZpcUFTZ09PTW5vZFBTb2M?oc=5,Will Agentic AI Adoption Expand Micron's Memory Growth Opportunity? - Yahoo Finance,Will Agentic AI Adoption Expand Micron's Memory Growth Opportunity? Yahoo Finance,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-21T09:00:59.172618+00:00
d3b7790764a0525f,2026-08-19,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMieEFVX3lxTE0wU1VGRjlheE5uMWxNa2FoeHMzZEl5ak9heEFOQklTbldER3VyMjQ4TTYzX0FDTkZGanNxWi01ZjMzdmxjVHp2NUp4RVJhSVFablR1TjZsSlpCakFURFdNeFFreVBKTlppSzhabXZ2UkdLcFVFZEV0cg?oc=5,What Is a Memory ETF? Why AI Is Creating a New Semiconductor Trade - EBC Financial Group,What Is a Memory ETF? Why AI Is Creating a New Semiconductor Trade EBC Financial Group,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-21T09:00:59.172618+00:00
bc90384b3158f7cf,2026-08-19,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMidkFVX3lxTE8yNV9lcVdiM21ocmpxaHNvRFRXNWlYMHFnSmpQRHBxN0t1SWdBczJWRTJPMmhEM2tXb0UyR0FtYTlabTNBbHp1VndEQi1FaWxDNDl4SmU0a1QxQUdZT2tVaDRiQm4wTmtaQVV0T3E3cTg5dmdlZ3c?oc=5,Big Tech Embarks on 'Memory Diet' as AI Memory Costs Surge - finance.biggo.com,Big Tech Embarks on 'Memory Diet' as AI Memory Costs Surge finance.biggo.com,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-21T09:00:59.172618+00:00
