signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
50ca70bb5860f99a,2026-09-03,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPSEZhRDAtNUItc25fQXlpekhvaWtiM0JSUmM5dmppcDhHS215VkxzMU5MdDVJY2JFQV9QTDI1NFREa3JRTEdlZ0s1NUtoRXpHT3pNd3NXa2lZTlBLeFVRUDQxa3NKMG5kUnFUUkZ6UG9nWmpUMHRCTmxXQ29MM0kyOURNSUswQmlXSFlrRlR4NzMyZUl0Uy1POExjVTE0SDJZMklyeTFvSjhxY29XeW9uNklBNTNVblF6Mmw1MGhtQ29hNGlKeHhMRjhCTVBKaEg4?oc=5,LITEON Announces Strategic Investment in Liquid Cooling Technology Company DCX - Business Wire,LITEON Announces Strategic Investment in Liquid Cooling Technology Company DCX Business Wire,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-09-05T11:51:31.808602+00:00
1923986cd1d56575,2026-09-03,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMigAFBVV95cUxPaWFiYzR2SXlYX3FOemVrZS1tTmZrUmxESmF4RmZlX2VzV1V2UnNsNG5TeFJudVRnUkc5c0M4Qjk4US0zNW8zV1Q5S3FTdzhXTk9kaWZlbEVrbGZtMjlSckphd0dkeHpYZDlXbThqNlZpZ3FzWmswNUNuQUw3cG9RVg?oc=5,Scaling AI starts with repeatable infrastructure - Flextronics,Scaling AI starts with repeatable infrastructure Flextronics,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-05T11:51:31.808602+00:00
250b354364755010,2026-09-03,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMinAFBVV95cUxOaVBvWXNkWktuU3dUR1dpQ1FmVlNBQWE5ZXJfbHhvMHFieDZDMWRiT0xERlZjajlBeTdLcHUxUmFRMHZLRkp0ZmxNcFd4VWZBaDZqaUdRT1N5SUxTbFZJNVg3T0ZsbVpKbHVEeG9OVXN1RUpsSnRRQ1dSSFJLLVFRY1F2S1U1TGcweHpFSWlfV0ZuMlh6Yl84bW00MzM?oc=5,The Physical Aspect of Digital Assets and AI - Kroll,The Physical Aspect of Digital Assets and AI Kroll,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-05T11:51:31.808602+00:00
53e1070b2e724b40,2026-09-03,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMixwFBVV95cUxNNkFPVTd1anE3ME5DM3dGOWdxWVBkUXlwLTRBd0Z0bkRKc2lQUURHTDI1LXRON04zWWNLUmZiRlY2QlFJbm8zeF9Hd2gxQlA1eDF4Zm83MWlkQTEzTzE3YWtyMG51NHRuQUh2T0s1TVpnQUVYMi1aSEhkM1o4bGJROTVWc1Zqc1U4U3MzMGhURGNlbmx1dGt1NGRVWHZJUkZjcHJWQjZyS3RzZ2NUWU5VVEJ1SmozejYwdHA3OXdvbjRUemViNWxJ?oc=5,LITEON Announces Strategic Investment in Liquid Cooling Technology Company DCX - I-Connect007,LITEON Announces Strategic Investment in Liquid Cooling Technology Company DCX I-Connect007,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-09-05T11:51:31.808602+00:00
329d4879e949e767,2026-09-03,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQY3YwX3FUTEZfU1dwQ0ZtRDNMWG9lM1ZKY2JUVlZCNDFmekYxWngxZXlDU2YzOVNkZTdWcXl6Q0hQcGZXemE5SUlTTG1yY2hGb05BZnBhMmVQWFZxZVEwUDBYODFkQnRfX3NXLUEzdHF4WGM0M1ZnVzZTREgtMHpPV3ltX0VWZU95d29WS21xZUhzMWRvYVhoWUF1TUpSV2hVZHdYNWlYYXpiOS04czVIaGVEM2ExNjVTSktz?oc=5,Data Centre cooling development goes to the water’s edge - constructconnect.com,Data Centre cooling development goes to the water’s edge constructconnect.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-05T11:51:31.808602+00:00
0f6bd5809b92e145,2026-09-03,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5XZ0hCYlRqcU8yRTlUQ1dwNFhjbktjQXJDdDQ0N01aOXRmaExOdm9uSDNEWmJSRnRsSE54RTRISDdsQVVGUkZNZ05QbE9NTklGcGZWM2ZNdTI4eFkzelc2NQ?oc=5,AI Data Center Boom Sends Transformer and Liquid Cooling Demand Soaring - Межа. Новини України.,AI Data Center Boom Sends Transformer and Liquid Cooling Demand Soaring Межа. Новини України.,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-09-05T11:51:31.808602+00:00
3098878d5582e453,2026-09-03,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE42MzhPelRMWGFwOVRJcUhaRnZTRnZsWlE3LTZBRTBPMzR3S1Jhd3RSZGhyLVlJcFVkdU8xaVdiVUpjcFA1ZVJ4OTJqazJ6alR1VWIxRGRfSkdvOWNNeDVXMFpVM1hRT0U?oc=5,RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics - thelec.net,RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics thelec.net,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-05T11:51:31.808602+00:00
6c5cbcedd2d9691f,2026-09-03,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMidkFVX3lxTE1qM1dncEZTWFBHZWp0cG9iTEMtTkJGOFlXakJCQ2g3TDBNMlZsSXBFYmx4cHQ1TEZHMDNPWUk1QWxtME5IcUpZSXBIdkV1QTBuOVF0SkpFY2FZTjdqM0hfWG8xc0JPV2ZJaW5OUUI3ZmZrQ00zZmc?oc=5,Data center spending to reach US$31.6tn by 2050 - taipeitimes.com,Data center spending to reach US$31.6tn by 2050 taipeitimes.com,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-05T11:51:31.808602+00:00
1a9c78fd61b331c2,2026-09-03,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9OTG96cWFZQmdLZ29oMzZzb0tnRlpOOW14OGRpNzU3OGV4WjBXU0FQYXYzLTZidF9DbTZoUG1BRXk1aURDaVAzLTZVeGRpRWlBMWQybVZ4cVN4R1REUUxDNWhR?oc=5,"[AI Ecosystem] The real bottleneck: Data, not compute - SK hynix","[AI Ecosystem] The real bottleneck: Data, not compute SK hynix",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-05T11:51:31.808602+00:00
00b76f3dd8a73f22,2026-09-03,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMilwFBVV95cUxQTnhhMWZyX0hVbmhuYVdCTF91RFd0NE5wcngyM08xN0xycy1fN0FHREVyS0p4b21FVXpja0FjbUItcnUxb2xvamFlUElLTl92LTl3MDMzTkZoYUcxZnpIN3B5MW1JazZNOF9QVXRfV1VlTzlwcXVJZkhBZ01Ra0dJNXJYWVVmVFBycm52RGRqbXJ0d0hjWmpv?oc=5,Micron: The AI Memory Shortage Has Spread Beyond HBM (NASDAQ:MU) - Seeking Alpha,Micron: The AI Memory Shortage Has Spread Beyond HBM (NASDAQ:MU) Seeking Alpha,HBM memory and context storage,MU,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-05T11:51:31.808602+00:00
ca9bcbbb2407c94e,2026-09-03,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMivAFBVV95cUxOcGpWQVB4Y2oxOGJzalhFTmUtaGVHYk9JR3FYaWxtaE9fUlpnVERfWVdHcERvTkVJY3BRaUdfM0dOMEZSSkNydVVPTFJoSUl3d2ZIY0lpM2Q0ZFNGeFVKNnhNUnFlWWNpVWFfdlJJWllOVmExYlA0Rlo1SGFYYW1tZnNBV3h6NGVRckczak5pUV9pUzI3ZU9WMU1tZUJra2ZPcHV0d0JLSkZoeGNBTFdfZlhveG0zZUxUNEp2VQ?oc=5,Upbeat AI Data Centers Demand Propels SK Hynix: More Growth Ahead? - TradingView,Upbeat AI Data Centers Demand Propels SK Hynix: More Growth Ahead? TradingView,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-05T11:51:31.808602+00:00
dc75f34c1448a9f5,2026-09-03,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiygFBVV95cUxOY3pBMm5aeXlWSVZxV296UjVQV1laRzdWS2pXd0VvQW1POEF3c1MtTW9yNUdvZE1HTExwVk41MWpYNHNnX3VldmZheTN4RW1adVZJT0hHaGZjYXJKaXFYdE1hckNvSElBamgzS3c2QWRkSHMzVDFzZ2VPcUhDSUVHYWJkaEdveDlHellYTEdCV0VyVlFSNkJLUTdBTFJsWHNFZ2RNXy1xTzFWRTdpVkxBeFdRX2N1T25pSlR3WlZFdHExWkRVZUNxLXFB?oc=5,Kioxia outlines plan to capture AI demand with its new high-speed memory chip - asia.nikkei.com,Kioxia outlines plan to capture AI demand with its new high-speed memory chip asia.nikkei.com,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-05T11:51:31.808602+00:00
72c63f634047c885,2026-09-03,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.03602v1,SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving,"World models (WMs) have demonstrated strong potential for end-to-end autonomous driving by learning predictive representations of future scene dynamics. However, generating future videos during inference introduces substantial computational overhead, leading many recent driving WMs to adopt a single front camera as input for efficient deployment. This design restricts spatial coverage in safety-critical maneuvers such as lane changes, merges, and turns. To address this limitation, we propose SV-WAM, a surround-view world-action model (WAM) that preserves full six-camera observations while maintaining efficient inference. SV-WAM leverages future-video prediction as dense training supervision for action learning within a shared generative model, rather than as an inference-time output. At the core of this design is an action-centered causal mask that prevents action tokens from attending to future-video tokens during joint action-video denoising. Consequently, the video branch can be discarded at deployment, enabling efficient action-only planning. Furthermore, we introduce a differentiable drivable-area compliance regularizer that penalizes vehicle-footprint corners approaching or…",Physical AI and robotics; Semiconductor equipment and manufacturing,,AMAT; AMKR; ASML; BE; ENTG; INTC; ISRG; KLAC; LRCX; NVDA; Q; ROK; TER; TSLA; TSM; VECO,002050.SZ; 601689.SS; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 600875.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS; 688256.SS; 688268.SS; 688300.SS; 688535.SS,62,80,2026-09-05T11:51:35.918878+00:00
325589b46cd6d94a,2026-09-03,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1fZWplQWJ1YU5WWi1SeWE5TUdWNHVDZklhUmoxUV9pTTJwMExwdTB6YTlldnFxQkVJeVB1dGFyYTVWTmpTN2pyRk5QaGNhcG5obGNwQkd2N0F6U01PRGE2YTJzalcydw?oc=5,Nscale and Figure Sign Strategic Partnership to Power the Next Generation of Physical AI - Nscale,Nscale and Figure Sign Strategic Partnership to Power the Next Generation of Physical AI Nscale,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-05T11:51:31.808602+00:00
bd43cb07f447606c,2026-09-03,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2609.03235v1,SGD-KV: Summarization Guided KV Cache Compression,"Large language models (LLMs) face severe memory bottlenecks in long-context inference due to the linearly growing size of key-value (KV) caches. Existing KV cache compression techniques typically rely on simple heuristics, overlooking the distinct functional roles of different attention heads. We present SGD-KV (Summarization-Guided KV Cache Compression), a head-aware framework that leverages a novel chunk-summarization diagnostic task to systematically identify and prioritize attention heads specialized in hierarchical information aggregation. Experiments on Qwen2.5-7B-1M and Qwen3-32B across diverse long-context benchmarks demonstrate that SGD-KV achieves state-of-the-art performance with contexts up to 1M tokens, while reducing KV cache memory usage by up to 75%. Our findings show that strategically allocating the KV cache budget based on the summarization score distribution of attention heads yields a superior efficiency-accuracy trade-off for long-context inference.",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-05T11:51:35.918878+00:00
e7b9400e4660dfd4,2026-09-03,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2609.03949v1,VestigeKV: The NoPE-MLA KV Cache Carries Its Own Eviction Signal in a Vestigial Branch,"The problem. A long-lived KV cache must be compressed before the queries that will read it exist; selection by observed attention (H2O, SnapKV) collapses there (0.00-0.33 needle retrieval on a NoPE MLA model), because a token's importance has not yet been observed. The method. On Kimi Linear, VestigeKV evicts by a query-independent signal the cache already carries: the 64-dimensional decoupled branch, a vestige of RoPE that NoPE training repurposes into a salience channel. Reading 11% of each row, it partitions the cache: the top-m rows stay in the attended tier; every other row moves -- exactly, never deleted -- to a GPU-resident archive reachable per step by a certified trigger. No training, no quantization, no weight or kernel change. Cost. Nothing measurable: retrieval holds at 1.00 under 8x and 0.92 under 32x from 8k to 65k context, zero gap to full-row selection. The attended tier is 0.25 KB of Kimi Linear's 8.1 KB per-token cache at 32x; the archive stays bit-exact and GPU-resident, with host offload as the VRAM-reclaiming variant. The recall tier -- the standard configuration -- holds 128x at 1.00. Kimi K3 is reported to use a NoPE Gated-MLA variant; if its cache layout ma…",HBM memory and context storage,,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-05T11:51:35.918878+00:00
4a3729b9e8633ef3,2026-09-03,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2609.03430v1,Random Attention: Rethinking KV Cache Eviction for Efficient Reasoning,"Large language models achieve superior performance on tasks that require extended reasoning, but long chains of thought make the KV cache a severe memory bottleneck. Existing KV cache compression methods share one paradigm: score each cached token by some estimate of how much it will matter later, and keep the top-scoring ones. We show that the selection signal contributes almost nothing. Random Attention keeps the prompt and evicts uniformly at random within each attention head, computing no score at all; across four models and six reasoning tasks it matches the strongest prior evictor while serving 32-43% higher throughput than it in vLLM deployment. Controlled experiments explain this by showing that 1) the prompt is the fragile part of the cache, and most of the gap between selectors is just whether their selection signal happened to keep it; 2) the reasoning trace protects itself against eviction with redundancy at two levels, in the text (the model restates what it still needs as it works) and across attention heads (each keeps its own copy of the trace), so once the prompt is safe, a random draw retains enough copies of what the model still needs, and no score is required t…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-05T11:51:35.918878+00:00
17f48f5fae5ccc84,2026-09-03,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.03501v1,Towards a Statistical Understanding of Mixture-of-Experts,"Mixture-of-experts (MoE) architectures increase model capacity by combining a collection of expert predictors through input-dependent routing, while often activating only a small subset of experts for each input. Despite their growing importance in modern large-scale models, the statistical roles of their design choices, especially routing, sparse activation, and shared experts, remain only partially understood, as existing theory has largely focused on parametric or correctly specified MoE models. In this paper, we view MoE as a form of localized aggregation and show how this localization reshapes the approximation-estimation-computation tradeoff. We derive oracle risk bounds for learning dense and sparse routing with evolving experts, separating approximation, expert-learning, and router-estimation errors, and characterize how sparse Top-K routing can retain the benefits of localized aggregation while controlling per-input computation. We also interpret gating through the geometry of input space, relating routing performance to regions of local expert advantage, and show how shared experts, as adopted in architectures such as DeepSeekMoE, can extract common predictive structure…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-05T11:51:35.918878+00:00
70aa0e764c43dd22,2026-09-03,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2609.04010v1,Unlocking Lossless Speedups in LLMs via Discrete Diffusion,"Large Language Models (LLMs) owe much of their success to next-token prediction (NTP), but their autoregressive (AR) structure requires slow, sequential token generation. To overcome this bottleneck, we introduce diffusion-augmented LLMs, a new class of models that defines an AR model distribution while using diffusion to draw multiple tokens in parallel from that distribution. We decouple the parameters of these models into two sets: AR weights, trained using the standard NTP objective, and lightweight diffusion weights, trained to generate multiple tokens simultaneously. The diffusion weights are learned through a simple Diffusion Distillation phase that adds negligible overhead to existing LLM training pipelines. We also introduce $Ψ$-Spec, a family of samplers that enables lossless acceleration and inference-time scaling at a fixed context length. Unlike speculative decoding, our method requires no separate draft model. Unlike diffusion LLMs (d-LLMs), it accelerates generation without sacrificing the quality of the underlying AR model. The resulting models, called Uno, can be trained from scratch or built by augmenting existing open-weight AR LLMs. Uno achieves higher throughp…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 600875.SS; 688041.SS; 688256.SS,58,72,2026-09-05T11:51:35.918878+00:00
78880876a5915fd8,2026-09-03,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.04193v1,GIFT: Guided Intermediate Feature Training via Action-Oriented Structural Supervision for Robotic Manipulation,"Vision-language pre-training and predictive world modeling provide robot policies with rich semantic and dynamic visual features, but their native action and visual-prediction objectives may omit critical physical and task structure while retaining control-irrelevant visual redundancy. We call this mismatch between visual richness and control utility the action-sufficiency gap. We investigate whether this gap can be bridged by guiding intermediate features to preserve three control-relevant structure in robotic manipulation: geometry governing motion feasibility, affordance encoding instruction-relevant entities, and goals grounding instructions in task-relevant regions. To this end, we present GIFT (Guided Intermediate Feature Training), an architecture-flexible framework for learning intermediate features that translates these structures into training-time constraints through geometry alignment, affordance prediction, and goal-region reconstruction. We instantiate GIFT in a Vision-Language-Action (VLA) policy, a direct-action World-Action Model (WAM), and an inverse-dynamics WAM while retaining each model's action formulation. Under zero-shot transfer to LIBERO-Plus, GIFT-VLA, G…",Physical AI and robotics,,BE; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 600875.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,56,72,2026-09-05T11:51:35.918878+00:00
6f7900ec9d50effe,2026-09-03,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.03681v1,WISE: World-model-guided Imagination Scheduling for Efficient Post-training of Vision-Language-Action Models,"Post-training VLA policies typically rely on supervised fine-tuning with costly expert demonstrations or reinforcement learning with expensive and potentially unstable real-world exploration. World models offer a promising alternative by evaluating candidate behaviors through imagined futures, yet effective post-training requires more than accurate prediction: imagination must be scheduled where it is useful, bounded within reliable horizons, and translated into trustworthy policy supervision. In robotic manipulation, the value of imagination varies substantially across execution stages, while extended rollouts can accumulate prediction errors and introduce unreliable learning signals. We introduce WISE (World-model-guided Imagination Scheduling for Efficient Post-training of Vision-Language-Action Models), a unified framework that coordinates when and how world-model imagination is used during policy refinement. WISE selectively invokes imagination at interaction-relevant states, performs bounded multi-view rollouts, evaluates candidate futures using progress and completion signals, and uses their relative outcomes to refine actions generated from real interaction contexts. Exten…",Physical AI and robotics,,BE; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 600875.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,56,72,2026-09-05T11:51:35.918878+00:00
9e0c158e94b0bdfc,2026-09-03,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.03927v1,"Toward Unified Robot Learning: Bridging Representation, Vision-Language-Action, and World Models","For robots to operate reliably in real-world environments, they need to perceive their surroundings, act, and reason about the consequences of those actions. Rapid progress in the domains of representation learning, VLA models, and world models has significantly enhanced the capabilities of robot learning systems, enabling robots to work in increasingly complex environments. However, these paradigms are typically developed in isolation, resulting in fragmented systems that struggle with generalization, long-horizon temporal reasoning and planning, and deployment in unstructured environments. In this survey, we present a unified perspective on robot learning by organizing the existing methods along three complementary axes: understanding through representation learning, acting through VLA models, and reasoning through world models. We introduce a structured taxonomy that captures key design choices in environment representation, policy learning, and predictive modeling, and summarize the recent progress in these domains. Beyond classifying the existing works, we analyze how these components interact, discuss common limitations, and highlight emerging trends towards more integrated…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-05T11:51:35.918878+00:00
0f85556a29bcc311,2026-09-03,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.03891v1,A hybrid pipeline for dynamic ontology-based semantic mapping,"Semantic mapping plays a crucial role in the ability of a robot to interact with objects, operate and navigate a complex environment. The most common pipeline for semantic mapping consists of geometric mapping and localization (SLAM), perception, semantic fusion and semantic representation. However, more recent works also integrate a form of prior knowledge in their application, most notably knowledge graphs or semantic scene graphs, to improve contextual understanding of the environment. In this paper, we present a hybrid pipeline for semantic mapping. Our system incorporates an external calibrated camera using homography projection for geometric mapping and localization, combined with object detection, persistent object tracking and ontology driven semantic updates to build a dynamic semantic world model. Linear regression models are also used for correction of the estimated values of real world coordinates. The system continuously updates object instances, spatial properties and semantic relations based on real time sensory data. Ontologies are selected as form of knowledge representation due to their hierarchical structure, semantic expressiveness and support for dynamic world…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-05T11:51:35.918878+00:00
f030477376c4e471,2026-09-03,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.03774v1,Rethinking World Models for Safety-Critical Embodied Systems,"World models have progressed from compact latent dynamics to generative, controllable, and interactive simulators of embodied environments. However, high predictive likelihood and visual fidelity do not necessarily ensure that a model preserves the evidence required for safe decision-making. This perspective identifies three structural mismatches in current world modeling: likelihood versus risk, prediction versus intervention, and finite-horizon prediction versus accumulated consequences. We propose the Risk-Informed World Model (RIWM) as a decision-centric research direction for safety-critical embodied systems. RIWM organizes world modeling around consequences, intervention, epistemic uncertainty, and recoverability, and integrates four interdependent capabilities: decision-relevant representation, counterfactual reasoning, safety-critical episodic memory, and runtime safety assurance. It distinguishes physical, social, and operational consequences while using epistemic uncertainty to qualify the evidence supporting action. We further discuss open challenges in identifying consequential futures, validating counterfactual reasoning, maintaining revisable safety memories, transla…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-05T11:51:35.918878+00:00
