signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
125196424de7bb81,2026-09-09,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPeVFSc1Rid2tvNlNaNllKVjlPY01EU1QtcF9xd0NUVjR5bE8waG12UVBocE1oLTVWRFpickIxYlBBTGxOSmEzTnZXeU5BMzRGczhaWldzTWdpUjB3YjVMdTdwMzd5S3EwZWRCUUtSRXdMOXJNN2hEbjhsQ3lUeXlpTHZ6MXdkZ01Ya3cxcnZYZXR2Z1Mzc2x1SWplbDVIWjZVOV9tYWhObkxjRVUtMVF1dTJHR0N4SnUtVzNCS3pGUXpEVy1DZVNRTTVlVjVtZksyTkxmd3RhR01vUU5pd1lZ?oc=5,Advancing Optical Interconnect to Meet the Demands of AI Computing with Near-Package Optics - The Fast Mode,Advancing Optical Interconnect to Meet the Demands of AI Computing with Near-Package Optics The Fast Mode,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-10T12:57:35.825755+00:00
ac3596974d3175eb,2026-09-09,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNeDV5emQ0QlpoT1J4ZzNCejJfTTdzVHBjMkZfWnpKUVF3WXlTY2xUdEowd0FpYktOODJCelJQTFhzdFZval9RS25zREd3WlpKTmFwMkNKNkZVOEkya2VtckdUOVlmeFM1OHV4Sy1xcW9kV3MtTllyQXlrWmFtNGhKS1R0UkRKTC1pY05sbk15SEIxX0RVSzhiRGRvdjFDNjY5WXhMZjlXWTc?oc=5,Semtech Unveils 224G Optical Solutions to Accelerate AI Data Centre Connectivity - TechAfrica News,Semtech Unveils 224G Optical Solutions to Accelerate AI Data Centre Connectivity TechAfrica News,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-10T12:57:35.825755+00:00
d9e692b1c53a21b7,2026-09-09,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOSlFiQVJWandLRWFUTkFXQVN0N1JONHRiWklpZGN3X29BV2drbzFZMjNNUW5vRHBKTmFZMGppMUYwUl9CdXRXSmxKSXd5UFVDMXBNY3E4SGtYUUsya2xlSnhfSV9DOG5PVXYzbnVLdHc0S3l6ZS1FR2duSnRtWHFKSlVvYkZsM3VZMnVUMjhFYjU5azRtU1lGRkt6dllIM21JeGpBeXZpNTFyZW1iU2VzbGg0VGtvWGxOUVc1cUk2eGotLUEwRkRUWUFIOXJ0QllZeTZCci1R?oc=5,Semtech Sets Bar for 224G Optical Connectivity - New Castle News,Semtech Sets Bar for 224G Optical Connectivity New Castle News,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-10T12:57:35.825755+00:00
adcff9f5999e51f2,2026-09-09,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMitAFBVV95cUxQa2N5Sy1xVzZKQ2pOT0p5M0pJMnhCdUVJOU1MLTF6czROVVdXWm5ETkc5eGpMcGZNYm9abXBrVkFJZFA5ZUl6VFFPVDVFUE9oZlpfSnROUktrLUNWLXZYR3NKdVVNMGZ5SzhHRHZMZmZmWkVZQ29Pc3V6ank5Sk9HVEVQQTV2LTlqZUhoTklGRGJiM3lvWEN5UlVZWEpoM1JvNE9HVTY5ZUNuZjRsQ0VBTVI4U3k?oc=5,LITE's Laser Growth Accelerates: Can It Challenge AVGO & AAOI? - TradingView,LITE's Laser Growth Accelerates: Can It Challenge AVGO & AAOI? TradingView,CPO and optical interconnect,AVGO; LITE,ANET; AVGO; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-10T12:57:35.825755+00:00
ed3944ed134ea571,2026-09-09,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMnN4SVMyRVlyclFUYkFjMnVkR3FuajFIbkN0NE5FQkl0N0dUZ0dMa0loNFB2S2UtSGRhWUdMSU5sV21zY2p6bWVVQWkwVlVpdGU1UmpqcnRzbGx1S2RvdExiUFVRVmVwX0cxaXBLNHJ0VTIzdjFvOW9UQ1FXOVhhaEdxQ2h5RXA1dnlDb3c0S1F1d0JWUHNuaTFiZ1pGS0xSQ0pIdUhpSXMyV0E?oc=5,Inferra is Lightbits inferencing memory wall buster - Blocks & Files,Inferra is Lightbits inferencing memory wall buster Blocks & Files,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-10T12:57:35.825755+00:00
06b461111926e2fe,2026-09-09,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNVdSVlY0VjZ0ajdrdWZuUEdwS2Y1Smk4MGlUaVBrcWNaTHpZd2FxckdoLUZHazFQQ0U3WGtGWVhkenc5YlJ2WGl4SGR5cTRfeFp1bkVGS05RU1N3ZTA0VjJFTXlDaDBjWnhTemtOVkpIaW4xSFloVm5BNTlMcmZMa252T2IycGxJM2R6aE5mUGdIWWgwZ0o3bEdjTDI1Uk1QdmdEeDlZV1JBYkJXUXl3QUNsWQ?oc=5,"Red Hat AI 3.5 Adds Safety, Observability and Multi-Tenant GPU Controls - HPCwire","Red Hat AI 3.5 Adds Safety, Observability and Multi-Tenant GPU Controls HPCwire",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-10T12:57:35.825755+00:00
9b852f791d0a925e,2026-09-09,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMnN4SVMyRVlyclFUYkFjMnVkR3FuajFIbkN0NE5FQkl0N0dUZ0dMa0loNFB2S2UtSGRhWUdMSU5sV21zY2p6bWVVQWkwVlVpdGU1UmpqcnRzbGx1S2RvdExiUFVRVmVwX0cxaXBLNHJ0VTIzdjFvOW9UQ1FXOVhhaEdxQ2h5RXA1dnlDb3c0S1F1d0JWUHNuaTFiZ1pGS0xSQ0pIdUhpSXMyV0E?oc=5,Inferra is Lightbits inferencing memory wall buster - Blocks & Files,Inferra is Lightbits inferencing memory wall buster Blocks & Files,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-10T12:57:35.825755+00:00
d65a5029c9633043,2026-09-09,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZmJZd0RYUDZTQldNMkpTTGFNUXFVTG56MHpKMWdIT2JNN2c4eS1HeHBtMUtldV9XZk9NUk5LSWx4U1BuU0p1OGQyUWNJeF9CWEdJY29LeU95ZTFfTWRpVmhjWmphZlZicWRfUnF5UDg3bU9TS0hFMVlBa0s4bGJzNXZNdU4yTFZKTzdTeGdmMUQyaUJWc24xMVdoeDlScmV1WHByeg?oc=5,Memory Chips Emerge as AI’s Biggest Winners: A Guide to Stocks and ETFs - nai500.com,Memory Chips Emerge as AI’s Biggest Winners: A Guide to Stocks and ETFs nai500.com,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-10T12:57:35.825755+00:00
9da24e9b7398b8ef,2026-09-09,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5nNHQyT2ZRZjAzVVZpT0NDNkUxUzNNM0tPWldQVXVmZzdTNF8waXJMMkMxa3AtVmlPWWptbnN6RC1Memk0SEFhSVJLT2REeUpTM2Fn?oc=5,"Smartphone & Computer Prices Surge: Young Consumers Pay the New ""AI Tax"" - eu.36kr.com","Smartphone & Computer Prices Surge: Young Consumers Pay the New ""AI Tax"" eu.36kr.com",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-10T12:57:35.825755+00:00
97fd50ef0e396f13,2026-09-09,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMigwFBVV95cUxOa3BkQy0zNWczcTFtZXZtV2dnbDU4cUVNMGE0ME5UNjRuT1pvTkNLMDBqSE83My1RVXR1Rjczb0JaUGRQY3labDFiM2Q1Z2dGVTlmaUwtaHY3MHdpNXU0VnRmeUxPZ2laaTBHd1lnbVluMXVxeUxvNmMtZmJfcVd4WmtaUQ?oc=5,How to Invest in Micron Stock in the UK 2026 - MoneyMagpie,How to Invest in Micron Stock in the UK 2026 MoneyMagpie,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-10T12:57:35.825755+00:00
77b5ff54ed926531,2026-09-09,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMikwFBVV95cUxPRHZSX1dTcE5LWk15T1NsT1d4U3J6QmQ2VHBKU3FUV0RnLXQ0cEZ6elVUVlNPcXY0aVpzb2szbmpBRHBzSk80SzRvYTZ0YUlLanhmNzNFM0ExaHA0VnYzYi1Gek5KY2lOMXV3NW9ybnZEZTVSMVNyWW1CQkVuaERGS3MyZlBkaVlRR0dRTHQ1VGhXQWM?oc=5,How to Buy Micron Stock (MU): A Beginner's Guide for Australian Investors - Mitrade,How to Buy Micron Stock (MU): A Beginner's Guide for Australian Investors Mitrade,HBM memory and context storage,MU,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-10T12:57:35.825755+00:00
42c26a5cc0525a28,2026-09-09,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMicEFVX3lxTE1FRmNSREpPRF95VkF6SUdVeUgzeUZqVkdJdkg4NTZYbV9fbVRpZldPeEV3QzB2VTZhb1U5bjdZSW5NamFSLUhmU0JjMTk5ZkRjdjBXYS1MZkNCNkNYZmVoZFFoZHR3N1BDemloeVF6Z1Q?oc=5,US Chips Policy Gains In Intelligence - Center for European Policy Analysis (CEPA),US Chips Policy Gains In Intelligence Center for European Policy Analysis (CEPA),Semiconductor materials and consumables,INTC,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-10T12:57:35.825755+00:00
d5eb23c456386e8c,2026-09-09,arxiv,arXiv: Memory bandwidth,https://arxiv.org/abs/2609.09823v1,AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding,"Autoregressive large language model (LLM) decoding re-reads a growing key-value (KV) cache at every step, so long-context attention is bound by graphics processing unit (GPU) memory bandwidth. Block-sparse attention skips low-contribution KV blocks, but a selector that decides after the current query-key (QK) product, such as max-relative block thresholding (BLASST), still reads every K block, and a processing-in-memory (PIM) filter that decides from the current query places a serial PIM stage on the critical path. We present AMEND, a GPU-PIM attention design that removes both dependencies. AMEND predicts each block's BLASST verdict from margins audited at earlier steps, so the GPU fetches only predicted survivors while near-bank PIM units in high-bandwidth memory (HBM) concurrently score the omitted complement. A stack-level controller merges both observations, updates the predictor, and eagerly generates the next step's mask, so every predicted drop is re-observed without blocking the current token. Operating points are selected offline by constrained Bayesian optimization under a false-drop budget. Across LongBench and RULER runs, AMEND preserves near-baseline task quality; in…",HBM memory and context storage; Semiconductor equipment and manufacturing,,AMAT; AMD; AMKR; ASML; ENTG; INTC; KLAC; LRCX; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; VECO; WDC,001309.SZ; 002436.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS; 688256.SS; 688268.SS,62,80,2026-09-10T12:57:39.593012+00:00
547f7995971ef494,2026-09-09,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMijAFBVV95cUxPcTVnVWpQVzBJMzl1Zk9odlc4QUFiN2xmLUU2Z0ptTWpPTVg2czJhMjF1aXBsWlJnNDRmZFIzTzU5OFp5NDlYdm55eDg2MmxpOEl1SUZ0VGZISmdUXzBKNXRORVpqMjZ6eGhqbjg1a000UGo4cXhCQUg2VmJDbFJDUGRrOGhka3ludUJiMQ?oc=5,Vention opens Physical AI Lab for manufacturing in Montreal - The Robot Report,Vention opens Physical AI Lab for manufacturing in Montreal The Robot Report,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-10T12:57:35.825755+00:00
19421bd03d2de80b,2026-09-09,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMifEFVX3lxTE8wQ0JtUjVxQWZaOEtZbFFjME5yQ2E5UzJQa2EwUEhjcDNyTE5Qd3lsMEtRNG1oQllOdHhfZ2VINTVYUVg4bEd5Vl9BVFdnSllsWWRvX1RoNS1ZSEtFRXFrV2F4LVRvSHhQZklPWTI0eGVHVHhyY3N5UjNMTVI?oc=5,Where Does a Robot Think – On-Device vs Datacenter Inference - SemiAnalysis,Where Does a Robot Think – On-Device vs Datacenter Inference SemiAnalysis,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-10T12:57:35.825755+00:00
847ad391a76b47f4,2026-09-09,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdnRwSEQ3ejctNUdhQXdTamM5ZS1ZRUZNRDFjTWNuNVJCOWRVN1lxSmRudmU1cDVtWVhKOWtrRFdKdmZFU2RGQmZCVmlibWpLbE5KQ2pOUWVEc09DUjdfSVIzOExMbDhMX3A4Y0pDMzdjVG9jSDZZUnBOU0ZEbnFEUTRCUWtRUmg2N0RVMFBTNnVZVnA2VVYtRUtBcU5RT2M?oc=5,From AI Models to the Physical World: Highlights from JDDiscovery 2026 - jdcorporateblog.com,From AI Models to the Physical World: Highlights from JDDiscovery 2026 jdcorporateblog.com,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-10T12:57:35.825755+00:00
94f0c879e5697e8c,2026-09-09,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMimgFBVV95cUxOM2loMjNmaGZxR0dvaF9oZEotaEJWQlRIWjU2TkNDY25iTjhfYzlMWk1ackphcE1vT3oxdFNYVWtIaEdqMjdoXzZmLXB6NWdwVjhmNkFNaXNxblFZVkVkb1RiLXNqSGppd2dtR0ltdXBWNlhyT0Rja0E3MEE4Y2lXMExZT0w3c0xQT29qZlNkMUZQUFFDZnJlVFFR?oc=5,"To justify physical AI costs, choose high-value use cases - TechTarget","To justify physical AI costs, choose high-value use cases TechTarget",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-10T12:57:35.825755+00:00
c447bd7e092d9b70,2026-09-09,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2609.10441v1,ConvMem: Convolutional Memory for Long-Context Reasoning,"While Large Language Models (LLMs) have demonstrated impressive capabilities, they often struggle with extremely long contexts due to fixed context limits. To address this, sequential approaches like MemAgent extend the effective context by reading text in segments and iteratively updating a fixed-size memory. However, this sequential paradigm suffers from high latency and requires costly reinforcement learning (RL) training, which can lead to overfitting on specific datasets. To overcome these limitations, we propose ConvMem, a training-free, highly parallelizable framework that reformulates long-context reasoning as a hierarchical convolution. Inspired by CNNs, ConvMem treats an LLM prompted with a specific query as a convolutional kernel. This kernel summarizes text segments hierarchically, shortening the reasoning path from a linear chain into a logarithmic tree. Specifically, ConvMem integrates \textit{Configurable Strides} and \textit{Skip Connections} to ensure robust evidence capture and propagation, while employing \textit{Multi-Kernel Convolution} to decompose complex queries into disentangled semantic channels. This design not only mitigates error accumulation but also…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-10T12:57:39.593012+00:00
4f5f05cdaa7f0509,2026-09-09,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2609.09768v1,Fine-Tuning a KV Cache Concatenation-Aware Model or Recomputing KV Caches? Why Not Both?,"In Retrieval-Augmented Generation (RAG) systems, a large number of retrieved chunks are concatenated to form the input context so that users can receive high-quality responses based on external knowledge. As a result, the input context length increases substantially, leading to a larger prefill workload and, in turn, a longer time to first token (TTFT). While previous works that reuse precomputed key-value (KV) caches effectively reduce TTFT for long-context inputs, it remains unclear whether response quality is preserved when the input context becomes very long. In this paper, we propose a combined approach that (i) fine-tunes the model while taking KV cache concatenation into account and (ii) selectively recomputes a subset of the KV caches. By applying both techniques, we demonstrate improved accuracy for long-context inputs. Experiments on the RULER benchmark show that, for a 124k-token input, our method improves the RULER score by 9.7 point over the baseline that recomputes KV caches only. Moreover, TTFT is reduced by 80% compared with full attention.",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-10T12:57:39.593012+00:00
8271d45bf50f038e,2026-09-09,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2609.10266v1,KVShareArena: KV-Cache Reuse Across Contexts and Model Checkpoints,"LLM serving systems already reuse KV caches, but only when the reused text sits at the very start of the prompt. Two growing workloads break this condition: a retrieval-augmented generation server assembles a different set of retrieved chunks for every query, and a multi-agent coordinator reads reports written by other agents. Reused inside a new prompt, a cache carries the wrong positions and never attended to the other sources. The cache may also have been written by a different checkpoint of the same model family, which changes the stored values. Repair methods for such caches have appeared in three separate communities, each measured on its own terms, and existing benchmarks test only exact-prefix reuse, where nothing is lost. KVShareArena benchmarks KV-cache reuse across prompt contexts and model checkpoints on retrieved chunks and agent reports. It scores every method by the fraction of the gap it recovers between no cache and full recomputation, and charges compute, memory, and per-request latency with the cache in hand, reporting the one-time cost of building a cache separately. We find that correcting positions, which needs no recomputation, is enough until a question nee…",HBM memory and context storage,,AMD; MU; NEE; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-10T12:57:39.593012+00:00
4b6d2170a818b0f7,2026-09-09,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.10108v1,A Trust-Network-Based Federated Learning Framework for Multi-Center Aging Clock Prediction,"Aging clocks quantify biological aging and help characterize individual health status. What protein interactions are important for accurate aging clocks, and are they zeroth-order or higher-order? Addressing these questions requires learning from large molecular datasets distributed across medical centers, where privacy constraints prevent centralized data sharing. Federated learning offers a natural solution but faces four challenges in this setting: limited local sample sizes, sparse and directional inter-center trust, the need to retain discriminative age prediction while supporting interpretation, and model drift and forgetting under heterogeneous cross-center data. We propose TNFL, a trust-network-based federated learning framework that progressively propagates models along directed pairwise trust relations without centralized aggregation. TNFL combines an age-aware mixture-of-experts model with generative replay to preserve previously learned information and reduce forgetting and drift. Experiments across multiple molecular datasets show that TNFL enables effective aging-clock prediction with limited local data, provides interpretable age-dependent prediction patterns, and m…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-10T12:57:39.593012+00:00
28c42325c8b4b3a8,2026-09-09,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.09793v1,How Fragile Is Safety Alignment at Frontier Scale? A Single-Direction Attack on a 320B MoE,"Directional ablation removes an aligned language model's ability to refuse by projecting a single ""refusal direction"" out of the weights that write the residual stream. It needs no gradient-based training and no optimization, only a few hundred contrastive prompts, which makes it the canonical white-box attack on open-weight alignment. However, it has been established only on dense models up to roughly 70B parameters. We study whether it survives the shift to frontier mixture-of-experts (MoE) models whose residual streams are no longer a single tensor and whose weights ship quantized. We apply it to GLM-5.3-Flash (320B parameters, 288 routed experts, a four-wide hyper-connection residual, block-FP8). The attack survives the architecture, but what it reaches is no longer where a reader of the original recipe would look for it. Editing the attention, dense and routed-expert writers on their own removes 0.039, 0.016 and 0.148 of refusal respectively; editing all three together removes 0.776. As a result, 74% of the effect exists only under the joint intervention. The part the conventional recipe reaches by module-name matching accounts for 0.066 of that 0.776, which is why it fails s…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-10T12:57:39.593012+00:00
33245485c51f0b5d,2026-09-09,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2609.09662v1,PELM: Power Efficient On-Device LLM Inference with Speculative Decoding and Dynamic Voltage Frequency Scaling,"Deploying Large Language Models (LLMs) directly on mobile platforms at the edge is gaining traction due to a myriad of benefits, such as increased privacy, personalization, and reduced latency. However, LLMs have heavy computational requirements, which are difficult for resource-constrained mobile and edge platforms to fulfill. In addition to limited compute resources, mobile and edge systems often have a compact form factor and lack physical mechanisms to dissipate heat generated from high processor usage rates (e.g., fans) to prevent throttling and reduced processing power, which LLMs can easily cause. To mitigate these effects, prior works have proposed various power governing strategies, such as dynamic voltage and frequency scaling (DVFS), for reducing power and heat generation for heavy computational tasks on mobile platforms. Recently, DVFS methods tailored for mobile LLMs have also been proposed. However, these methods mostly focus on optimizing hardware parameters and processor frequencies, and they fall short under some thermally constrained scenarios. Drawing from recent advances in machine learning, we identify and take advantage of the key insight that not all tokens…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-10T12:57:39.593012+00:00
40bd9c26b385d001,2026-09-09,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.10506v1,DUET-DINO: Simultaneous Cross-View World Modeling for Latent Planning in Robot Manipulation,"Action-conditioned latent world models predict future visual representations, enabling zero-shot goal-conditioned robot planning and control. However, their predictions for fine-grained spatial and rotational actions are unreliable for full 7-DoF end-effector control. To address this gap, we introduce DUET-DINO, a simultaneous cross-view latent world model that jointly learns action-conditioned predictions from static side- and wrist-camera observations through cross-view conditioning. By exploiting complementary global scene and gripper-centric information, DUET-DINO enables latent planning over the full 7-DoF action space. Across spatially diverse reach, orientation-intensive angled-reach, and multi-goal grasp-and-lift tasks, DUET-DINO consistently outperforms single-view and independent dual-view baselines, achieving 92% success on reach, 72.5% on angled-reach, and 60.0% on lift tasks. DUET-DINO is trained from scratch on DROID and RoboArena datasets and generalizes robustly under visual distribution shifts. We further show that while V-JEPA 2 wrist-view predictions underestimate visual dynamics induced by fine-grained actions, DINOv3 predictions better capture action-condition…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-10T12:57:39.593012+00:00
f8f98ba6c510c336,2026-09-09,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.09941v1,HaWMPO: Hallucination-Aware World Model-based Policy Optimization for Generalist Robot Policy,"Generalist robot policies have demonstrated strong generalization across robotic manipulation tasks, yet their success rates remain limited in com- plex long-horizon scenarios. Recent methods improve Visual-Language-Action (VLA) policies through online reinforcement learning on real robots, but such training relies on costly physical interactions, suffers from low sample efficiency, and may introduce hardware and safety risks. World models offer a promising alternative by enabling policy optimization with imagined rollouts. However, long-horizon rollouts generated by world models often suffer from prediction hal- lucinations, producing biased state transitions that can mislead policy learning. To address this issue, we propose Hallucination-aware World Model-based Pol- icy Optimization (HaWMPO), a closed-loop reinforcement learning pipeline for VLA policy post-training with world models. Specifically, HaWMPO introduces an action-conditioned hallucination-aware model to estimate the reliability of gen- erated image sequences, and incorporates hallucination scores into group relative policy optimization through a Reward-Soft mechanism, suppressing unreliable ac- tion chunks during t…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-10T12:57:39.593012+00:00
