signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
0942ed5673d2ba3a,2026-08-19,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.18575v1,Beyond LLM-Based Reasoning: Lightweight GNNs for Agent Failure Attribution,"Large language model (LLM)-based multi-agent systems (MAS) often exhibit complex failure modes, which frequently cause agents to produce incorrect outcomes. This motivates the task of Agent Failure Attribution: given a failed multi-agent trajectory, identify the faulty agents and their corresponding error types. Existing approaches predominantly rely on LLMs to perform failure attribution, either through direct prompting, fine-tuning on synthetic data or complex agentic pipelines. While effective, these methods incur substantial computational overhead due to long-context processing, expensive post-training and handcrafted workflows. Moreover, empirical evidence shows that even state-of-the-art models achieve limited accuracy on existing benchmarks, suggesting that scaling model size alone is insufficient. In this work, we revisit this task and question the necessity of such expensive generative solutions. We introduce AFANet, a lightweight graph-based framework that models interaction trajectories through step-level semantic signals and agent-level relationships. We show that with significantly fewer parameters and near-zero inference cost, AFANet (i) matches or outperforms LLM-ba…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-20T08:58:48.131679+00:00
37cd213346c2cac7,2026-08-19,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.18474v1,OmniAlign: A Unified Multilingual Aligner for Word and Sentence Alignment,"Cross-lingual sequence alignment is fundamental for building and exploiting parallel corpora, spanning mappings from documents and sentences down to words and subwords. Existing tools, however, typically specialize in a single granularity, so practitioners often need separate systems for word- and sentence-level alignment---especially in multilingual and long-text settings. We present OmniAlign, a unified multilingual aligner that supports both word-level and sentence-level alignment with a single lightweight model. Built on an encoder-only backbone with strong long-context modeling, OmniAlign induces word alignments from contextualized token similarity matrices, and obtains document-level $m$--$n$ sentence alignments via sentence embeddings combined with dynamic programming. To balance fine-grained alignment accuracy and sentence-representation quality, we use a four-stage training pipeline: alignment-oriented continued pre-training, self-supervised learning, supervised fine-tuning on human annotations, and sentence-embedding distillation from a strong multilingual teacher. Experiments show that OmniAlign achieves highly competitive performance on both word- and sentence-alignmen…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-20T08:58:48.131679+00:00
f9b48f956e133b9e,2026-08-19,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.18486v1,WhiteMatter: All-to-All Cross-Layer Connections via KV Mixing,"In a Transformer, each layer attends to past tokens only through KV produced at its own depth, despite the presence of deeper representations during autoregressive decoding. Feedback architectures allow shallow consumer layers to attend to KV produced by deeper past-token representations, but give all consumer layers the same fixed connection patterns to source layers. We propose WhiteMatter, which connects every attention layer to the representations from all layers of each past token, with connection weights that can vary across consumer layers and adapt to the source token. For each token, a router implements these connections by mixing its $L$ layer states into $k$ KV channels that are cached for subsequent tokens; each consumer layer attends to one of the channels. The number of channels $k$ controls the KV-cache size. Setting $k<L$ reduces the cache's memory footprint. In our pretraining experiments, WhiteMatter outperforms a vanilla Transformer with 50% more layers and retains most of this gain with a 50% KV-cache compression.",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-20T08:58:48.131679+00:00
a127a1fc8d2f0a82,2026-08-19,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.19085v1,DA-WAM: Decision-Aligned Future Latents for Driving World Models,"Anticipating how scenes evolve under ego actions is fundamental to safe autonomous driving, yet the full potential of world models for decision-making remains unrealized. The critical challenge lies in ensuring that future modeling is not merely predictive, but decision-informative: the predicted future must directly shape which trajectory is selected. Existing approaches decouple future representation learning from planning optimization, or share predicted states across trajectory candidates, thereby diluting the action-specific consequences that ought to guide selection. To bridge this gap, we propose DA-WAM, a framework that unifies predictive representation learning, action-conditioned future modeling, and trajectory scoring under a single decision-making objective. DA-WAM maintains predictive supervision throughout planner optimization via an online encoder and a stable momentum target, allowing future representations to co-evolve with the driving task. An action-conditioned predictor generates a distinct future latent state per trajectory candidate, which is then evaluated by a future-latent-conditioned factorized scorer. For the expert-matched trajectory, the predicted futu…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-20T08:58:48.131679+00:00
30e660aa5b537303,2026-08-19,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.18647v1,Progressive Experience Fusion for Multi-Task World Model Control in Endovascular Navigation,"Autonomous endovascular navigation could support the delivery of mechanical thrombectomy to underserved areas, but controllers must navigate long, multi-stage paths across varying vascular anatomies. This study investigates Progressive Experience Fusion (PEF) to train a multi-task TD-MPC2 controller. We additionally evaluate a heuristic that changes the Model Predictive Path Integral planning horizon using residual action-sequence dispersion, and fine-tuning in a patient-specific simulation. Across five subtasks in ten known training anatomies with held-out targets, PEF achieved a mean success rate of 74%, compared with 37% for Soft Actor-Critic (p < 0.001) and 65% for base TD-MPC2 (p = 0.053). A PEF controller with adaptive-horizon planning trained on 30 vasculatures achieved a mean success rate of 90% in ten held-out vasculatures. The PEF agent successfully transferred to an unseen in vitro stroke patient vasculature under fluoroscopy, achieving a mean path ratio improvement from 63% to 80% with fine-tuning (p < 0.001), following 40x103 fine-tuning steps (corresponding to approximately 107 min of clinical inter-hospital transfer time). This work represents a proof of concept for…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-20T08:58:48.131679+00:00
d9a4a3b2203b2e97,2026-08-18,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/improve-contract-search-accuracy-with-auto-generated-filters-in-amazon-bedrock/,Improve contract search accuracy with auto-generated filters in Amazon Bedrock,"In this post, we describe how AIDA works at a high level and how it helps address these challenges — grounding users in the right contracts, under the right legal context, and within the right access boundaries. Specifically, we explore how AIDA uses implicit and explicit filtering, along with metadata-enriched chunking in Amazon Bedrock Knowledge Bases, to dramatically improve contract search accuracy.",HBM memory and context storage,AMZN,AMD; AMZN; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,90,94,2026-08-20T08:58:44.730957+00:00
13518ff71420bc2e,2026-08-18,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPVTFoZnFXd2hvWGxIZ2ZBTnczLWNnQ3NSMVlEU3hNNFRLUU1FYXhQUWRjSlBLV3g5NUhGOVV5Z1pUOG1EcEtMTkhfRF9LVzRuaUNiTzlpWmlBZEkyYTFGYlRuUEsyWkVsVEVtZk9sb3lWbjdtUnowaVNUMGljM1duQlpoU1pfNEl4YzFIMGJwVHV4LWN1aUNTTW5mU2VwejdOcnNqR1BQOU9uUEF1Q3NsU29xcnZSS09lT3VjbzJSS3ZOUdIBwgFBVV95cUxPVTFoZnFXd2hvWGxIZ2ZBTnczLWNnQ3NSMVlEU3hNNFRLUU1FYXhQUWRjSlBLV3g5NUhGOVV5Z1pUOG1EcEtMTkhfRF9LVzRuaUNiTzlpWmlBZEkyYTFGYlRuUEsyWkVsVEVtZk9sb3lWbjdtUnowaVNUMGljM1duQlpoU1pfNEl4YzFIMGJwVH…,"Sandisk Tapes Out Its First HBF Memory Die, Targets 2027 for Inference Product Samples - StorageReview.com","Sandisk Tapes Out Its First HBF Memory Die, Targets 2027 for Inference Product Samples StorageReview.com",AI inference serving and networking; HBM memory and context storage,SNDK,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-20T08:58:44.730957+00:00
1ff5524e61c2b367,2026-08-18,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMirgFBVV95cUxPRi1hcEwtSEplcWpEWlZZZ0lfZk1xUTQ1SjUya2FLelo3QzNxZ1dBZjFReHVadEpzRGY2ZHZjQ1hhN21QWHM4WW1FTzV2bHh5bVZ5R0VwaXRqRklSdjNyNERiMzFYdFAycUVlZnVGeFJCVUtsRmJ6a2NYc3B6a3pKSWpCSWVZNVhOM0xpTGtGS0dReWdoZ0FFdmdLb29tVkxEb2xQOURhV3FyM3k5Znc?oc=5,"For High-Density AI, Available Data Center Space May Not Be Usable - Data Center Knowledge","For High-Density AI, Available Data Center Space May Not Be Usable Data Center Knowledge",AI data center power and cooling,BE,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-20T08:58:44.730957+00:00
d936f6a357a382d3,2026-08-18,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiswFBVV95cUxOQ3ZBNl9TQ1pFTWNoOVp4dWh3bmJzWnZ5WXA0ZGI3UVoxWWF0N1c1WkZSQ1VkZXY2SlAwOTU1WnpCdlFWWFJpZTB3cElQdF81X1lEbjBDWkJrUlpmVzd5N2syQUpJWmxJeENRSzNtWmJBS3p0SWRGWlQ1NFNENU5sSFdOaWtEZDQtY2ZZNmVRNkxNeDFwaXBrZjJuQzR4ZFBYdkhrX2lEQWVXYkVmV2lhVFJkbw?oc=5,Trane and Eaton combine cooling and power for AI data centers - Techzine Global,Trane and Eaton combine cooling and power for AI data centers Techzine Global,AI data center power and cooling,ETN,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-20T08:58:44.730957+00:00
c3de272e71caa665,2026-08-18,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMivwFBVV95cUxPODF0WDhPUTZWR2VzdWdSb1hBM0hSTW1aU0JxUHhpcnVNRzlraFV0VnFhSFl4SWoyeWt1ZkFxWmFwZGpVTVZZaEJ1UzBraEpmTkhUSnRtNkxMUEp4NThPLTZpdy1RZ3FKbWpJQm1mOW9DYzVwYUNFOW9odUdQQ1NqWWstOG5zc0Rod29tSzRDRGpMYWhJR0xNY200ZHYxMmdvYVlVdW0zUlpucTE2S2h5UmJ3bGwtNEFsQ3NHQWhQOA?oc=5,NVT vs. SMCI: Which Data Center Infrastructure Stock is a Better Buy? - TradingView,NVT vs. SMCI: Which Data Center Infrastructure Stock is a Better Buy? TradingView,AI data center power and cooling,SMCI,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-20T08:58:44.730957+00:00
29c2b1e3aabba923,2026-08-18,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiygFBVV95cUxPOENIaEZQcjJmWnBrU2tZenlJQ0FmeU1ralIyNkhHb2l2VUdiU3k3U2R2RWxJdFhGWXpxSTB6eFkxaXZpaklEU2NWWkpITDBKdWZlMnNhWG5IRWtNdWtmQUJGbGxqODNvY0I1ellNOXVqU05ldFROVFh0UFBzTXl4Q0RBclhIaFFsOTlCN20yRW9DajZVZzNoaS00ZXR5Y251RHlKVkN6QnlsN09KZTRhUW1RZGNjRmh4NURRamJQSkVQSGRWSWFpNjVn0gHPAUFVX3lxTE0tZkpBcEJUUFIxeXlfRGpZdF9EUm8yR0hvTEppclhMV3R6LW15eG0yYTRSeUkwYkpmU2RJdXhhc3RFS1l3TkpjUHRsclJreVJRbXc5UTYwM012ZFVPbWV6LXRLV2JPT0pNbm9maXZJSUNTNGlEVWlhVm9yaGc2a2h6SS1GcUVkQ2…,Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics - simplywall.st,Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics simplywall.st,CPO and optical interconnect,INTC,ANET; CIEN; COHR; CRDO; FN; GLW; INTC; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-20T08:58:44.730957+00:00
90c418bb37641d37,2026-08-18,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMizAFBVV95cUxNSWNtZlQyZV90QW10dUtCeFBuNFdDcE9WVk5rdWg2Y3A4V2NBdkJadzRkWXkwZlZrWjREeDNsOHo4aGYtQ0hCWi11WmRjOWRuSkNBY0pHQVp6My1GU1F4N2hZdW1nNHBDWXNSN1NMT2tTQ0FidXdkckFnd3NQRUJsbFNtZDQ5cFV6cGJsN0Y4TTNjc051TmdBNTFOLUR1b1ZESXF3QUYyUTgwZHhMVlU4VFp6b2w0TkNIcVh6d1dDN3BIM2NialdjWGJVZ08?oc=5,Vuzix Ships High-Bandwidth Optical Interconnect Solution for AI Data Centers - PR Newswire,Vuzix Ships High-Bandwidth Optical Interconnect Solution for AI Data Centers PR Newswire,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-20T08:58:44.730957+00:00
22590cbb83065ece,2026-08-18,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMimgFBVV95cUxNN1l2TlFrQUhLMWdXMkk2TW9fUENGLVYtWEM5YXd3cDlFalZMUW1yOE85RHFual8xV0NTS0pDcnBQeTF0TVYycEc1SmdpWWJkalBpVFowNFNGZERwTTJZUWh0OE1KNDIwTjFtX2d6QkdnVFRaeHdXSUF5Tm5RTzRQekVZaS1Ga3BCMXJ3SjAyZk9JZzZxTzZ6dUN3?oc=5,The Infrastructure Pivot: Why Agentic Traffic is Breaking Batch Inference - forkast.news,The Infrastructure Pivot: Why Agentic Traffic is Breaking Batch Inference forkast.news,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-20T08:58:44.730957+00:00
32c28379014b1bc6,2026-08-18,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPQzNlTEhTaF9BcXFOWUpIcHNGNUx6ZV9nQ29fUDdCQm9IeFdHU2Z2bk5fdHh5YmVocHBWWVFJSV9TWUNsczFRWHVlbk9KZVdON2ctXzJKTmZtSnNKTzY0YU1MQlFVTXZ1QmVPNUNZdEcyVnAtSHNtUWFvYzRGR1FOcUFhbmdINkpyWGQyajlTaF92aTJfeDRrRzI3YmtZQlAzTGxlcWtiWjlCeGNNV1dQSmdGR2dFU1Mzb3NGM3dhem4yazZrd0V5MDB1S0U3M3ZTRHY4ei0yaWVDWmM?oc=5,"Micron Stock Price Forecast: Can MU Stock Keep Rising as Memory Shortage May Extend to 2027 and Shares Target $1,000? - TradingKey","Micron Stock Price Forecast: Can MU Stock Keep Rising as Memory Shortage May Extend to 2027 and Shares Target $1,000? TradingKey",HBM memory and context storage,MU,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-20T08:58:44.730957+00:00
c83c3dc331c0b75c,2026-08-18,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiigFBVV95cUxPUkctcncxbjRpQVdlQmQ4NDVxa1hZMElCUDc3QVNWRG43WU4zUXJGSl9NNFhWSnJoa2pCMmQyN3dpd25JblRLRkdTREtjZkdJTjR1dG5xamE4UE0wUy1UMURRNENiODhRaU1hSjFhTUoyYjhGWnhuRkdwVmo2MEpUV2dHY0pOY0FTOXc?oc=5,Chips see historic growth amid intensifying global competition - Electronic Products & Technology,Chips see historic growth amid intensifying global competition Electronic Products & Technology,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-20T08:58:44.730957+00:00
1897aebd2e62a559,2026-08-18,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPUjNsMUFHS2c0QkQydzRTWGlXY0tJeks3LXN3QVdXSGhEYzJxVUNBZFJRMzVwdkR2eFU0dWpaNVpELWNBeWloRnR5TVFXS2dNXzcwX3JPM0FqVUpkWnBZT0pRYzBhQjgyb1MxWUhMYk5Yc29UVUgzMk1PVnA1Qzh4eEhLUmRvbmQxMGFWTVR6UjNFUUQ2NzAzYzlvc3l2ckdNMy1KZzRSMXJFNDhPbGVldTZrZV9naE9RLV84NkhTN2djZW50RTM4NXU1SEdxdHVacUtMZmhlcWpJb0VsejkxWDNoYnpoSFE0TFZR?oc=5,"Ramaco Resources, Inc. Announces Non-Binding Memorandum of Understanding with Indium Corporation - TradingView","Ramaco Resources, Inc. Announces Non-Binding Memorandum of Understanding with Indium Corporation TradingView",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-20T08:58:44.730957+00:00
6937d9281e2f481a,2026-08-18,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNVm5wSW1jVE9EN1RwNXNMNlVCbGVJRTdIUmFEZllwVF9yd0Y4RUVTdjJKclppTlh1eDlzNXU5TU9yM1MyUzc5dUdkRjBKdFFNSXROUUJTWUw0cm1mVjJkOEpNbW53VEt2eDBxY3duZHBiRTlFN0o4em84LW1QZnZJQkRuNVd0eTFMY0tJaEoyWVVpQXdKYmpSUk92X0l5ZDZ5UTczOEMxZ1JTazNSN3BmdTI1QTJQT0pk?oc=5,Surface Preparation Chemicals Market to Reach 174 Index by 2035 on Semiconductor Demand - IndexBox,Surface Preparation Chemicals Market to Reach 174 Index by 2035 on Semiconductor Demand IndexBox,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-20T08:58:44.730957+00:00
c63d20c0497c459e,2026-08-18,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPeVZQWGFrUzdLQWVFY0dGYWhPcFlYaEFTak1SZEJ5MjUzNGFoMjBCS3lKdnQtSGN6WVBNdUhVMlZTREN3Tk84S0ZpeGNMZWZEUmpmRmFqWEdOT1pLRW5HQ3hJV2xtM2lKNGZ5M2ZhWG1wSU5HNkI3TmMzaDNjemhNNkJsa1RTRTlnVDVQcU03Unk5MUp3Y1E2UlQ3U21NVUYzeGhoc3Vad2pxUUxRUlBtLWJrV3VVcmxyWG80?oc=5,Why tactile intelligence may become the next infrastructure layer for physical AI - The World Economic Forum,Why tactile intelligence may become the next infrastructure layer for physical AI The World Economic Forum,Physical AI and robotics,INTC,INTC; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-08-20T08:58:44.730957+00:00
f0889611267ac351,2026-08-18,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.18261v1,Cacheable by Design? Training Mixture-of-Experts Routers for Locality Against the Edge Memory-Bandwidth Wall: A Pre-Registered Negative Result with a Systems Measurement Study,"Serving a 235B-parameter Mixture-of-Experts (MoE) model on a single 8 GB GPU is bottlenecked not by compute but by memory bandwidth: decode must stream each token's active experts from whichever tier holds them, and on consumer hardware most experts sit on an SSD far slower than RAM. We quantify this bandwidth wall on Qwen3-235B (Q4_K_M, 134 GB): measured decode is 0.44 tok/s warm, matching a bytes-per-token / bandwidth model, while a batching scheme that should amortize one disk sweep instead collapses at batch 32 from paging thrash. We build llama-moe-trace, a zero-surgery router-telemetry tool, and measure routing on Qwen3-30B: adjacent-token expert reuse is 2.0x chance, 95% of traffic uses 52.5% of experts, and an LRU cache of 13.4% of experts serves 66% of requests. We then ask whether cacheability is trainable: we pre-register training of 137M MoE language models with auxiliary locality and domain router losses, under joint criteria on cache-miss reduction and perplexity. The mechanism works (misses down up to 60%; a 99% static-pin hit rate) but every configuration fails the pre-registered <=1% perplexity gate -- miss reduction and quality are tightly coupled. Concurrent Sti…",HBM memory and context storage; AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,62,80,2026-08-20T08:58:48.131679+00:00
40e2a6b8175ae2ec,2026-08-18,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.18234v1,GigaBrain-WBC-0.5: A Behavior World Model for Robust Whole-Body Control with Environment Interaction,"Whole-body motion tracking policies turn a humanoid into a robust control interface: the teleoperator---or an upstream model---only supplies a coarse movement intent, while the low-level policy keeps the robot balanced and physically feasible. Existing trackers deliver this interface only on flat ground: trained in empty scenes, they never learn how contact with terrain and objects reshapes their dynamics, and they attempt to teach the policy to balance under any command by continually enlarging the reference-motion corpus, which stops working once feasible behaviors become environment-dependent. We present GigaBrain-WBC-0.5, the first Behavior World Model (BWM) for humanoid whole-body control. Rather than a purely reactive tracker, we train a causal Transformer to jointly predict its next action, next state, and the distribution over its next latent behavior command, so the network that acts also models how the environment shapes what it can do next. An automatic terrain-annotation pipeline recovers full 3D contact geometry from retargeted motion, enabling terrain annotation at the scale of existing motion datasets. The predicted distribution is reused at deployment to detect imp…",Physical AI and robotics; Space defense and autonomous systems,,ASTS; AVAV; ISRG; LMT; NVDA; PL; RKLB; ROK; RTX; TER; TSLA,002050.SZ; 601689.SS; 002179.SZ; 002389.SZ; 688041.SS; 688256.SS; 688297.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,80,2026-08-20T08:58:48.131679+00:00
af403200ae432b1a,2026-08-18,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMipwFBVV95cUxQR29HUkFIZk1CS0NISjlwN3NLV25WVFgwcldoTlQ0bVJFbzYyT0R0dnVBa0E5TkhfMm54Q1BTc2pTVE1LeTRKRzJGZGdaUG5qVUJ1X293UFl5cUFjZG9fVFZtejRsXzJYMXdKdm9RZVhHcG9vYTZ1RTdOeDZ4UW1aUlFLT2g5M182V0ZDdmpPMThBa0EzSTMwcDliTW56T3NWalAxYWZySQ?oc=5,Claude's Corner: Fern - From Sales AI to Robot World Models - StartupHub.ai,Claude's Corner: Fern - From Sales AI to Robot World Models StartupHub.ai,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-20T08:58:44.730957+00:00
5ae54e8705540590,2026-08-18,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiU0FVX3lxTE44Vzl0dkw2VmtnSi1scE9YZWlFa0k3TnJFUEE2M2dDRUd0alNwRUZsSjdxZlBwc1o0b2NiV09zVDF2M28tTVAzTTlhRmJGaWdnMWNB?oc=5,World Models: The Next Critical Game-Changer and Future Growth Ticket for Leading AI Companies - 36 Kr,World Models: The Next Critical Game-Changer and Future Growth Ticket for Leading AI Companies 36 Kr,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-20T08:58:44.730957+00:00
0973b0998b2372cc,2026-08-18,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMi-wFBVV95cUxObElxSEI3YUpCMWp6QTBTRmstdkF6Q2tDYmozakJSdkE3b3dFUDE5empDS05pYk1XNnp2LXN5WndNQkhXVUZCMzVNLTR1ODNjNUdVZEJGWjRLQllWbUNvMlA3SHE1ZTVvNE43aktPOWUwN0pIanYza09kMUNOZ0Q4d1NFMEZ6Ny14ejJDa1RrVlFSaTFTZFdpdlU0Q1M3SThvSlNKbHB4cC1ZN0R4UWxtYVgxc3ZmazlCUWxtYUVyX0E1OXdFeE9rYVl4SHdudGs2SU1zZ2R4eVZQVWVEV1ZKZnhrTkttLUduUXpxRE1yWVVseUZYODlWc1NQNA?oc=5,"Actuate 26: Foxglove Launches Agentic Data Platform for Physical AI, Collaborates with NVIDIA on Semantic Search - Business Wire","Actuate 26: Foxglove Launches Agentic Data Platform for Physical AI, Collaborates with NVIDIA on Semantic Search Business Wire",Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-20T08:58:44.730957+00:00
