signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
356e6e343d47bcd6,2026-09-08,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdWVnUjFLdThobjctOG5ScHpSN2FSRE5QUmpUTHZVdzYxVE9CX0x4dFB6V1hGQ1ZodGUwWXhkb2JhbzRDdXZ2SE5GZ0hxTlNJVVRTLXhDNUhVbk9mSFBrcno2d0t6S0lFOGphNnU4dmxieGhSdzhCZlJjZ2QxekFRVGg4WkY?oc=5,LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com,LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA qz.com,CPO and optical interconnect,LITE; MRVL; NVDA,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-09T13:00:00.729006+00:00
bca44a3cdc548f57,2026-09-08,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMivAFBVV95cUxPN1BzSldZNk5fWklXVi1MVlRzMzFROEJMWGlEaU5zNFh5MGQwc2h6Z05vWVpIV2VHWXQ3N1QtbFpIemc5NWE1aW1lNGxiTXRWN2RoNUJUV0Y4M2VOUnJXTElrNWxQdDFxUGc1cXROOHJlR0EtYndBbm1PNUFCMnNEbTJGZG9pNFQtRHJMaUZuVFUzSjVPSmtVOEFtRW5SZHhRZUNWTW1WYW1HeFAya3BPYkFHNklEYU1zS0tnRg?oc=5,AI data centers and optical links take the stage in Málaga - Stock Titan,AI data centers and optical links take the stage in Málaga Stock Titan,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-09T13:00:00.729006+00:00
834c066f8bba0ed8,2026-09-08,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMimwFBVV95cUxOY25sUDVyS2ZqOWhZdlZ4UEZ2UXF1OS0zU0psU1l3TkJRRk5ObktYdFExaHVsenNGakpQTWJjclRHRnBWV092b1lsaDJmZzVUYVpyazg3el92YnhSYWZhMG1TMW5UYVJPaHFWbUxOMklSNkNFRkFGSXFSYkUzSVRpQjhVbzFLcEhZOXVLeU96LTRiSGdwNThVM2Rmcw?oc=5,Crealights partners with GlobalFoundries for AI photonics - Bisinfotech,Crealights partners with GlobalFoundries for AI photonics Bisinfotech,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-09T13:00:00.729006+00:00
ae9c4ae243104a5c,2026-09-08,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1ZN0ViVE02a0l6bVpLWUlDVHJ1LVk3aHJIY1FnMjZNYXd0QmVGU3gxN1JxM1lWLUduUmhyTzA0Qm9tS2FucTNOS21PXzcyN3Z4NkdHcTViQUJGRWZVeTc5bDJ3bkk?oc=5,Satoshi Holdings Subsidiary Fiber Labs Unveils Dedicated CPO Optical Communication Monitoring Solution - 아시아경제,Satoshi Holdings Subsidiary Fiber Labs Unveils Dedicated CPO Optical Communication Monitoring Solution 아시아경제,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-09T13:00:00.729006+00:00
35846a9bbe31aad2,2026-09-08,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMifEFVX3lxTFBmY2sxRFdZX0NFLUoxUXVFMkxjaEhhcloyVGRkeEsyaDJ2YWxVaVkwUlJocDkxSU81Q0Y0ZDJhQkYwN0w4OHdUUk5fbHRGbzd5aW1HZ203cU5CU2lwb2h6cWY3d0FtdkxLVmUwUXV6NDlJT3Y1ZGo1a3FaQzU?oc=5,How llm-d makes the most of the hardware you already have - IBM Research,How llm-d makes the most of the hardware you already have IBM Research,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-09T13:00:00.729006+00:00
4b7ef2a62bfeed2f,2026-09-08,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1UNUVzM2FpV19ieDJYdks5WDB5QWROaENuWkk0YlBDcGJobVpBZDJqRDBBOXpUcVhjakVxTXp5akxVWHotTmhJeDVFRUFSalZMUFlaNFBoU2JNYkU?oc=5,"Harshul Jain, Tanmay Sah Say LLM Costs Are a Memory Problem, Not Compute - finance.biggo.com","Harshul Jain, Tanmay Sah Say LLM Costs Are a Memory Problem, Not Compute finance.biggo.com",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-09T13:00:00.729006+00:00
48453d73dee29037,2026-09-08,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMifEFVX3lxTE54Qk1aMzJSZmlkSVRGcm50bVdnN3ZQaGUwWUZSVkZGX3lzV0JXN24zZUhqQTB0NTlxNV9XQWZvZ2dPeDBZbWtaRzh6Z0xHNUpRNjctWm91YUpCUV9xVGNCU1N6QkFzajBIX01pd1dGbFJOQU43OHo1TEhGcHU?oc=5,Groq 3 LPX accelerates agentic inference - Jon Peddie Research,Groq 3 LPX accelerates agentic inference Jon Peddie Research,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-09T13:00:00.729006+00:00
ba9aa38b74f7d8d0,2026-09-08,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMimgFBVV95cUxPQXhhV0tCZVRjOGJ4WkJEbzNJQVA2d2JmY0hCYlRESTk1RV9GTVFzY08xTGxWU19iVFdIcUxQVkIzN0RsNjlvWnhjQ2pjSS1xMHlJcHZ2WFltMUVVUTBvU0REbHdRQzU5RkluYkg0SlNqY3JJbk43LS11SDRnSHFLRm1zMXl1eFI5TVZ6SlV3MjE3dmZicFNILWVn?oc=5,OpenAI Astra Drives Demand for Memory Chips: HBM and DRAM in Focus - KuCoin,OpenAI Astra Drives Demand for Memory Chips: HBM and DRAM in Focus KuCoin,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-09T13:00:00.729006+00:00
cfb10fb05a55b7fa,2026-09-08,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMidkFVX3lxTFBISHlOUTRZMjZNZFJ3RTdFZXBGZDNKNWk4ODRJalFocThWLTV1Rm9lQUc4S25DOEZ6MkZ3dUFKMnFkd3d1M1pGRmpxWUQwQVFocEw5X2VPbEFXR0tWTEdGSTNMMzQ4SmJqaXN3b05pSFI2QmtBbUE?oc=5,AI Data Center Investment to Extend Memory Supercycle Through 2028 — Wall Street Bets on Long-Term Boom - finance.biggo.com,AI Data Center Investment to Extend Memory Supercycle Through 2028 — Wall Street Bets on Long-Term Boom finance.biggo.com,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-09T13:00:00.729006+00:00
09a2b0874e993c38,2026-09-08,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiU0FVX3lxTE4xM0RVdGZIOEF1bFA0cDMwMi1tTXE1ZWJLcXV5eUZSbWJuOTVlYTVmenRpd2xiZW5KenJhNDJaam93TjVQaDZJemtCYTN4c3dFblR3?oc=5,Even Samsung-SK hynix Would Be Finished if Memory Falters... Why Wall Street Is Betting the “Supercycle Will Continue Much Longer” - 매일경제,Even Samsung-SK hynix Would Be Finished if Memory Falters... Why Wall Street Is Betting the “Supercycle Will Continue Much Longer” 매일경제,HBM memory and context storage,BE,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-09T13:00:00.729006+00:00
d708b88526a592f4,2026-09-08,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMidkFVX3lxTE5XVmVQUjlkV2JTdWtjbU1Fa1MyTmdvZjNmd1ZORDNIbWxtWHF5UnIwN0g2b0hKY2hlaG9iYXJxTWJRV2RoYy1OWlh3N0xQWmNaTWNhU3JNcFVneGpxV1luVmF1MGR0aE5VN3dlbUttNlZCdlpidmc?oc=5,Taiwan Stocks Within 1% of Record High; Active ETFs Average 26.5% Gain with 18 Beating the Market - finance.biggo.com,Taiwan Stocks Within 1% of Record High; Active ETFs Average 26.5% Gain with 18 Beating the Market finance.biggo.com,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-09-09T13:00:00.729006+00:00
cac6fca7a1573636,2026-09-08,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMifkFVX3lxTE4zbk9nY284a0ZFRDJENFZEbERhb05UbllWb245amxtM2hBbmtOYld3a3ZuZFB3NlhzeWV2emlaMlB4RVgwTDZfZFY1MWt6YW1UVDJ5QV9pVlVwSDlQSU5MYXJRNFlQRzVxZy1xVExic3l2R0syUG00dVRWYUwtQQ?oc=5,How we can stop relying on China for chips - Washington Times,How we can stop relying on China for chips Washington Times,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-09T13:00:00.729006+00:00
c3c5ff8fbfde2068,2026-09-08,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiowFBVV95cUxNVUtWX0VmTTR3dTM0MG9xX1lUemFxRjFkZHVtc2w4aXNNRmp5MzdlV2hQZkNUVUFPeXY2REN4eXVxSG1ZOVIwMlhkQ2JJUFJDazJRZHVZX183SXdTSDhUOWpPSDhGZzUyQ2tPZjU3SjhZcXNQUEM0WGVPVzB2bERKblpvR3pxTW1TUFV0RjlDa3o5c3BFZFB5Z2laa3VBUXhCSlF3?oc=5,Beyond the Fab: What India’s Semiconductor Strategy Still Needs - orfonline.org,Beyond the Fab: What India’s Semiconductor Strategy Still Needs orfonline.org,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-09T13:00:00.729006+00:00
23f6e8caf33450aa,2026-09-08,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiogFBVV95cUxPMkh2bkxHTkF2OFRDZ3RpQk9ZdGdVdVpjNk40bEtrYUlZdDkyMzRzUnNJYml0WWJ6aDctb1VuRUpTN1RpRFgySVNwLWhCLURsUHE2M3VRSnNULTlUYmpUQVdGUzlIMVEwRXJ0R2tLbmNLWUhUTVZLekczRFFWTXdKT203djhpU19NRmpfME5ZdEJHem9WOFVhQm1Mb3ZHdU1YNXc?oc=5,"From Taipei to Brindisi: Italy’s industrial, strategic logic behind the U.S. chip alliance - Decode39","From Taipei to Brindisi: Italy’s industrial, strategic logic behind the U.S. chip alliance Decode39",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-09T13:00:00.729006+00:00
d5ff4b089ae9ef99,2026-09-08,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMidkFVX3lxTFB5MldweUFHbFI5NzFOWFJweXlHczFOY2JFX0FOa2VwYXZ2TC0zakRZVGxrcXRYdS1oZUlpZ2EyWEV5RVBLV280V0R2U1A3Y0hacV9faDJmdTV2Z3d4MHEyNTdPM0VYUllYMC1lVzJGMnY2TE42Y3c?oc=5,"Semiconductor firms boost hiring, broaden talent search: 104 Job Bank - Taipei Times","Semiconductor firms boost hiring, broaden talent search: 104 Job Bank Taipei Times",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-09T13:00:00.729006+00:00
3bfd6664d18e57d8,2026-09-08,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiaEFVX3lxTFAyZlgxOGY2WjZDVjUzQXRlY0hmWDJqSnhEbERDXzV0NzVIOFpCWWJBSTNtd2YyS3FCc2wyY1BzYmJfdWZsTEwwTlRXeklWRkFLSzM3U3RlWG0tYzVnTlJ4RllCM2l3Q2hk?oc=5,Runway News | The Kinetix Team is Joining Runway - Runway,Runway News | The Kinetix Team is Joining Runway Runway,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-09T13:00:00.729006+00:00
49d27bc59a4852b7,2026-09-08,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMigAFBVV95cUxQTi1LUkEzalplc3lod1VJRVgtUjdKN2I1aEtmTEVZTXhYcjRLMjBoRWhXQlZPR2V4S1RQTGdxeFl3elg3NWFvOU44LWU3OERZRDcybkZnMkRISnpVOU5hNUExZkNjX3hPbVNFMURGV29abWVkRU1zWHFrOWd4TGlUUQ?oc=5,Bet you can’t fully define a ‘robot.’ Arm agrees. - Fierce Sensors,Bet you can’t fully define a ‘robot.’ Arm agrees. Fierce Sensors,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-09T13:00:00.729006+00:00
1af9ad11ce75831b,2026-09-08,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2609.09157v1,Learning Length-Extrapolatable Recurrent Models,"Recurrent models provide a natural path to long-context modeling, yet models trained with backpropagation through time (BPTT) often fail beyond their training horizon. Classical analyses emphasize gradients that vanish or explode along temporal paths. However, dense per-token losses can still train a shared recurrent rule despite severe decay, showing that decay alone does not determine whether learning fails. We instead study state credit: the signal through which future losses reach earlier recurrent states before contributing to parameter updates. Accordingly, we intervene directly on state credit and propose Credit Stabilization through Time (CST). During backward propagation, CST locally rescales the state-credit signal to stabilize its norm without rotating the component being corrected, while leaving the forward computation unchanged. Because controlled synthetic tasks and real data exhibit different credit dynamics, we specialize CST to each regime. In both settings, CST improves performance beyond the training horizon, with gains observed at up to 128x the training length.",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-09T13:00:04.469978+00:00
56dfeb6043dce91c,2026-09-08,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2609.08574v1,Do New Attention Mechanisms Actually Fix Attention Sinks at Million-Token Context?,"Long context language models now advertise windows of one million tokens, but two habits limit how much of that window is used. Attention heads with nothing useful to read still spend their budget on the first token, which is called the attention sink, and where a fact sits in the context changes whether the model finds it. Gated attention cut first token attention from 46.7 percent to 4.8 percent at NeurIPS 2025, and Kimi K3 pairs that idea with Kimi Delta Attention and Attention Residuals behind a one million token window, eight times past the range where these diagnostics have been reported. This paper asks whether the fix survives that jump. We build SinkProbe, a suite that measures sink mass, massive activation, position resolved recall and the recency gap, and apply it to four small models that differ only in how they mix tokens and depth. Three results follow. The training objective produces the sink, not the architecture. Gating did not reproduce its published effect at our scale. Sink mass, activations and position bias moved independently. Code, data and the measurement protocol are released at https://github.com/sararizwan7/Attention-Mechanisms-in-1M-Context-Window",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NOW; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-09T13:00:04.469978+00:00
2e6b6144b68ae654,2026-09-08,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2609.08131v1,Jacap: Robust KV Cache Eviction via Jacobian-Based Nonlinear Information Capacity Preservation,"Key-value (KV) cache eviction is essential for scaling long-context inference in Large Language Models. However, existing policies predominantly rely on empirical heuristics, lacking a rigorous characterization of token utility under the inherently nonlinear softmax attention mechanism. In this work, we rethink KV cache eviction through the lens of local information geometry, modeling the attention process as a nonlinear Gaussian communication channel. By performing a first-order Taylor expansion of the attention mapping, we derive the Jacobian Information Capacity, a novel objective that explicitly captures query relevance, softmax sensitivity, and structural diversity. Guided by this theory, we introduce Jacap, a capacity-aware eviction method that utilizes softmax-aware importance weighting and statistical leverage scores for subset selection. Extensive experiments across diverse architectures and benchmarks demonstrate that \textsc{Jacap} delivers superior performance in most scenarios, particularly in high-compression regimes.",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-09T13:00:04.469978+00:00
58603cfb9d4e4a2e,2026-09-08,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.08709v1,Chimaera: A Mixture-of-Graph-Experts Architecture for Cross-Task and Cross-Dataset Graph Learning,"Designing foundation models for graphs is challenging due to the irregular structure of graphs and the different sizes and characteristics of embeddings. Chimaera integrates mixture-of-experts with graph foundation models (GFM). It integrates different GFM architectures, such as graph prompts and linear GNN models. Large language models are used to generate embeddings, and experts can be trained and combined following different strategies, GFMs, embeddings, etc. Furthermore, Chimaera extends existing linear GNNs to support link-level and graph-level tasks in addition to node-level tasks. Empirical analyses are performed on same-task and cross-task experiments with node, link, and graph classification tasks using six benchmark text-attributed graph datasets. The experiments demonstrate the effectiveness of Chimaera and its capabilities for transfer across tasks and datasets. Further insights include the need to use both large and small language models to generate embeddings for the experts, a strong cross-task transferability of simple but effective linear GNNs, and using few samples only to provide strong results.",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 600875.SS; 688041.SS; 688256.SS,58,72,2026-09-09T13:00:04.469978+00:00
1bfeb52c01bdbfa4,2026-09-08,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.08690v1,Hyperparameter Scaling Laws Across MoE Sparsity,"Mixture-of-Experts (MoE) models expand model capacity without a proportional increase in training compute, but increasing sparsity makes reliable hyperparameter transfer challenging. In this work, we show that conventional hyperparameter scaling laws are insufficient for ultra-sparse MoEs: the optimal learning rate and batch size vary with activation ratio, and these shifts cannot be explained by either total or activated parameter count alone. To characterize this dependence, we conduct 1,800 pre-training runs spanning six activated-parameter scales and models with up to 6B total non-embedding parameters, processing approximately 20 trillion tokens at a cost of 200,000 equivalent H800 GPU-hours. Our results reconcile conflicting findings in prior work by revealing two scaling regimes. At fixed sparsity, the optimal batch size follows a power-law relationship with training tokens $D$, whereas the optimal learning rate scales with training compute $C$ and remains robust to the allocation between model size and data. Across sparsity levels, the activation ratio $A$ enters both relationships as an additional multiplicative power-law factor. These observations lead to unified hyperpar…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 600875.SS; 688041.SS; 688256.SS,58,72,2026-09-09T13:00:04.469978+00:00
d52fea65a1eaf857,2026-09-08,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.08663v1,MoEMB: Scaling Universal Multimodal Embeddings with Efficient Mixture-of-Experts Models,"Universal multimodal embedding (UME) increasingly demands encoder's capacity for handling a broad range of tasks and modalities with increased complexity. Prior scaling methods either increase the representation size, retrieval effort, or scales the encoder into a heavy multimodal LLM. Recent works, such as Think-Then-Embed (TTE), explore scaling via reasoning tokens. However, embedding models are hard to scale up: increasing parameters directly tradeoffs for the large training batch size that contrastive learning needs, and retrieval has to be served under tight latency. Moreover, UME tasks are diverse in complexity, where scaling up embedders can bring significant redundant computation. In this work, we propose MOEMB, which instead scales UME along the expert axis through mixture-of-experts (MoE), growing encoder capacity while preserving single-vector, non-autoregressive encoding. Through a systematic study of the design space and training recipes for MoE-based UME, MoEMB sets a new state of the art on both MMEB-V2 and MRMR among models trained on public MMEB-family data: with only 3B active parameters, MoEMB surpasses TTE-based methods with >4x active parameters, using signifi…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 600875.SS; 688041.SS; 688256.SS,58,72,2026-09-09T13:00:04.469978+00:00
5f3cb72a04275b42,2026-09-08,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.08250v1,CALIPER: Clean Scenes Cannot Rank Physical Inference in Pretrained Visual Representations,"How far a pushed object slides depends on its mass and friction, which no single image reveals. Pretrained visual encoders are increasingly used as the perception front end of world models for manipulation, and their physical competence is assessed with perturbation benchmarks and linear probes, almost always in a clean, fixed-camera scene. We show that these assessments cannot distinguish an encoder that infers physics from one that does not. CALIPER (calibrate, then predict) is a direct test: an object of unknown mass and friction is struck twice at known speeds, a third strike is shown only up to the moment of contact, and a linear readout on frozen features must predict how far the object slides. Swapping in another object's calibration clips checks that the evidence is actually used. Across 2,000 simulated episodes and eight representations, from V-JEPA 2 to a randomly initialised ViT and raw pixels, calibration adds +0.50 R^2 and the swap removes it. Yet in the clean scene every representation lands within 0.02 R^2 of the ceiling set by true simulator state, because a fixed camera exposes the object's displacement directly in pixel coordinates. Resampling camera, lighting, a…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-09T13:00:04.469978+00:00
2642d148cc4d1d44,2026-09-07,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNbTBfQmRJVEVscjY2VVF2ODAzUThZcm9SYWJ3OGtfcU1SelpuMkpVeXZjQkYwYWVVNlJuVFJTVElUbTNTVzc3RHVKVzJnOHFHakF3Y284a1EzMFhyYnN5ZmREVW9sblo5aDF2am50YTRON0YwX2h4a2tIa21tdlBJc3pCeVhISWh4dXJzZVNNQlczckl2NFFJNEVxb2lTa0JrVFUzeklUdkk0cWhPVEpfUUZRYTJMcjcxR1V4WWpUVnYzYlhaRTBsMw?oc=5,Taiwan accelerates silicon photonics move to mass production for AI infrastructure - Global Sources,Taiwan accelerates silicon photonics move to mass production for AI infrastructure Global Sources,CPO and optical interconnect; Rack-scale AI factory,,ANET; CIEN; COHR; CRDO; DELL; ETN; FN; GLW; HPE; LITE; MRVL; NVDA; SMCI; VRT,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002281.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300394.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688498.SS,68,86,2026-09-09T13:00:00.729006+00:00
65a73d7a55c9a10d,2026-09-07,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiZkFVX3lxTE10T3hlWUhzMkFqZEctX1QybS1ieVhtenVJdnBxUEdPU0g5TmRPUHZ2RG9sRW1kUGxCVkI2VncxLXFnemNuajdTR05zdElFd3hsX3dmRHJpc3lFWV9paU4wTnJXWmoydw?oc=5,KIOXIA's XL1 CXL Memory Module Targets DRAM Costs With a Three-Tier AI Storage Strategy - XenoSpectrum,KIOXIA's XL1 CXL Memory Module Targets DRAM Costs With a Three-Tier AI Storage Strategy XenoSpectrum,HBM memory and context storage; AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-09-09T13:00:00.729006+00:00
