signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
68aa480eacc68b2e,2026-09-04,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNeElBWW9BZGRsdnM1OUkxQWtLcGNqdTU1NzBRSzhxdnppa1ZlYUtrYW95R010V1RiaWRLRUkxakt3Q0hfbXFJOUZOdHFnLS1kUXhDNmQwSmVvbDNiZmxzay1PU09oVEgycnU0MUR2UlZmQVVLZVFoY3R2R0UyNEQxWlE3T04tbENvQkloSk1wVnYyalJHWWhvM3U1YmRLSDlRZjlnd3Jmejh5X0VuQU5yNUxQblFjaUQyZFphZzJRR0pQTFkxTVlDc3luZzhmRXFvZ3JJ?oc=5,"From ""Imagining the Future"" to ""Getting the Work Done,"" How Far Are World Models? - Gasgoo","From ""Imagining the Future"" to ""Getting the Work Done,"" How Far Are World Models? Gasgoo",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-06T12:10:50.560488+00:00
a7445d9198c6bebf,2026-09-04,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMihAFBVV95cUxPNzN2YnNXS2t4TXFqb05NWjFKU0xhVHU3TmRaRlRFaThZZ3BNRWotUTEtMXR1RjBMcXE5bVVRakV2djZfSlI1VUtZRC1VX2p3V2I2YXVqMlRwWkF6QnBwZEhMUGRpeXNSbW9qOTVxY3d2Z2xZaFBLVWxyT1FiOFg3Q0t0UkU?oc=5,Genie 3 vs Marble vs NVIDIA Cosmos: $200 AI World Model Gap [2026] - tech-insider.org,Genie 3 vs Marble vs NVIDIA Cosmos: $200 AI World Model Gap [2026] tech-insider.org,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-06T12:10:50.560488+00:00
9140f5d527bbfcb8,2026-09-04,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMijgFBVV95cUxNXzJaSjg2U3NvVmJiR1BGVHNJWE1LeU1yNUNnWXp2TVJzUFk5UGlQdmRSXy1DeDdONGN1NHY5S3BWcDQtTE1wejFVS0V1SmgyUGVDZzAxZ1owTFIzeFZZdW9naGhTWGtMeUFaUVd3dmhSS1F2U2llZ3BHczlILXB5dVlmTW55Q1dkcDgzZ3Rn?oc=5,"US robotics firm secures 100,000 GPUs to train next generation of humanoid robots - Interesting Engineering","US robotics firm secures 100,000 GPUs to train next generation of humanoid robots Interesting Engineering",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-06T12:10:50.560488+00:00
c2cf2e76a51dfd6c,2026-09-03,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMijgFBVV95cUxQT1o2eTg5aHcyTWtscURvUjZSNWl5YlROdno0U3A2anNwV29GQ3N4Q0FiRGcyQ1l6eTgwa0JBRG5ZQ1B0WUdMSlBVUHVIX192dHNId2RyY2pvbEhsUkVsMnlES0VQQk9OWExfamVUYk1jQTUxck1NeG56ZjdobVFhRzhla2NqX3diVmZlZnpn?oc=5,Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine,Global Chip Sales to Hit $1.6tn as AI Drives Surge Technology Magazine,CPO and optical interconnect; HBM memory and context storage,,AMD; ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 000988.SZ; 300308.SZ; 300502.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002409.SZ; 002463.SZ; 300394.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688498.SS; 688525.SS; 002436.SZ,68,86,2026-09-06T12:10:50.560488+00:00
0dc8e5f9396ffe81,2026-09-03,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMitgFBVV95cUxObTh4MlVIcmdXVU00LUdZRkhEVUp5Z2lRV2xIc09xZndKRGh4dnN4OER2VlZqNFl5RjYzZ1E5SHlQUDk2anVOcE11VU5wYm5RWVBWUUUtLUh1TGt3Z2RlZEtWOGpFTzNYOHg4NDVJQTBBZWl2TzkwZFBvYVJ6YkxjOWo4Z2VVcHhSV21pZ1NSQXpOTkp3OUZJQmhWd3JSd1NGeE1SWUx0dVZpbHFrS1R2OUc1anIyQQ?oc=5,Global Semiconductor Equipment Market to Reach $344 Billion by 2032 - Electronics For You BUSINESS,Global Semiconductor Equipment Market to Reach $344 Billion by 2032 Electronics For You BUSINESS,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,,AMAT; AMKR; ASML; ENTG; INTC; KLAC; LRCX; Q; TSM; VECO,300054.SZ; 688019.SS; 688120.SS; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688072.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,68,86,2026-09-06T12:10:50.560488+00:00
6bcfa8dae6111c9b,2026-09-03,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMie0FVX3lxTFBObGFUbHRXenExUlN6ZndPTWZ1SFVRSi04TW1sN1NTZllKbFh5QXZiNXBlSmFuSnlxZ2JPOWZqTEh0a2FMMmlYS1lmaUh2SkFiNWFFemZRSGdBcWgxUzNSSlo3XzQtTTZSb2FZQUVLcFJCT2hJM0JqR05waw?oc=5,"Figure and Nscale Sign Strategic Partnership For Up to 100,000 GPUs on the NVIDIA Vera Rubin Platform - Figure","Figure and Nscale Sign Strategic Partnership For Up to 100,000 GPUs on the NVIDIA Vera Rubin Platform Figure",Physical AI and robotics; Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; ISRG; MRVL; NVDA; ROK; SMCI; TER; TSLA; VRT,002050.SZ; 601689.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ,68,86,2026-09-06T12:10:50.560488+00:00
bd7956eb004bff27,2026-09-03,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQRnhaNGRQVENfbGhJaVhUWHlCZ3FzczItY244S0hnY2MwLXhIVmNEWVpJYlpTejJGdUlzNWdoYUZnWFdoRkVkWHFWR1N2S2xpNXFfSFpCOEZwOXo4Ylk3aXRsUEhYTTFjdktfUUtTV0lzQ2NEYWpZd0hfZ2RNRWhJT0N1WEd0VUw5Zm9JNWdDeUJRem5ZMkRXMnRndE5UVTlKQnJLWUNQeFdTZnM4ckhpT2RDS2FabGhBNE9oc2RRRkIxcDhRSlR6UzYwR2tqUkh5ankxV1Z5dFBSOExMS21EdmdBd3l3RkZpOUtxLXd0a3ktYVlKdUE?oc=5,"Micron, Nvidia, and the September Effect: What 98 Years of Data Say Investors Should Do - The Globe and Mail","Micron, Nvidia, and the September Effect: What 98 Years of Data Say Investors Should Do The Globe and Mail",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-06T12:10:50.560488+00:00
c78f9de6485ab17b,2026-09-03,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMidkFVX3lxTE5VV2pKcE03Y2lickNTdUh5M2Vha3dna3N4SGZpT2t4VUE5ZG5XeklrazliV0luRnFQbV9nTXBkSEREWENxM2pEYlhlb2NBLVRoUHZ1QmVBQ1BSMGEyZjlZclQ3YzFyU0R4N1Y0SWsyNWtHRjdlWFE?oc=5,America’s Data Center Boom Puts New Pressure on Local Water Resources - cnr.ncsu.edu,America’s Data Center Boom Puts New Pressure on Local Water Resources cnr.ncsu.edu,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-06T12:10:50.560488+00:00
37fd85b98c27ec50,2026-09-03,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMimwFBVV95cUxQU2U5N0dxazJTeEdoWkVWRlpjYmxPUWxJc0hBdkVTSng3STNhRTBpcldMV09yYTJuM1pFYXg0d3FwU091TkdBT1ZmdEJod2FaaHhjd3h5Rm9IUEQ5cENFOXh4LWFQZlo1dW9ZMXBBSmduR0hkTmZyLTREcUs0VHY2X1lzdkk2R0FKV1BNWUxJb0s1M3BOejgyVzVWOA?oc=5,Stäubli Enables Next-Generation AI Data Centers With Integrated Power and Liquid Cooling Connectivity - Yahoo Finance,Stäubli Enables Next-Generation AI Data Centers With Integrated Power and Liquid Cooling Connectivity Yahoo Finance,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-09-06T12:10:50.560488+00:00
94202cdbeb1312a0,2026-09-03,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNdExVNHZvdGJLc3BSQmh0NUdSQndCWEZJNWc3bl9kQlZLazBhdnNwMDZCLXpnSUxITG5zc2J1YThHaHl6UElkZko2M29jbXk4R2JhMUh3VDdZSk5fQWV3M2ZrdnU5Ukw3WHktLXU4Rm5EZlJwU3R4RmR2VHN1azVkRzZYOERwd05SalRtSm1uV0UwcmVyYzJZRW1Ea2NEQ1ZVRndpRFl0VWlNRXVzSDFBWUNRVllqdFBnejYtOWJMRU5MMnhaQlJCX3lDdHRTRm9PdllxR05tR1Bfa3VESGF1LWxLVDJTRUVzU1dLcS1IUmJqV0U?oc=5,Stäubli Enables Next-Generation AI Data Centers With Integrated Power and Liquid Cooling Connectivity - morningstar.com,Stäubli Enables Next-Generation AI Data Centers With Integrated Power and Liquid Cooling Connectivity morningstar.com,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-09-06T12:10:50.560488+00:00
50ca70bb5860f99a,2026-09-03,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPSEZhRDAtNUItc25fQXlpekhvaWtiM0JSUmM5dmppcDhHS215VkxzMU5MdDVJY2JFQV9QTDI1NFREa3JRTEdlZ0s1NUtoRXpHT3pNd3NXa2lZTlBLeFVRUDQxa3NKMG5kUnFUUkZ6UG9nWmpUMHRCTmxXQ29MM0kyOURNSUswQmlXSFlrRlR4NzMyZUl0Uy1POExjVTE0SDJZMklyeTFvSjhxY29XeW9uNklBNTNVblF6Mmw1MGhtQ29hNGlKeHhMRjhCTVBKaEg4?oc=5,LITEON Announces Strategic Investment in Liquid Cooling Technology Company DCX - Business Wire,LITEON Announces Strategic Investment in Liquid Cooling Technology Company DCX Business Wire,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-09-06T12:10:50.560488+00:00
250b354364755010,2026-09-03,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMinAFBVV95cUxOaVBvWXNkWktuU3dUR1dpQ1FmVlNBQWE5ZXJfbHhvMHFieDZDMWRiT0xERlZjajlBeTdLcHUxUmFRMHZLRkp0ZmxNcFd4VWZBaDZqaUdRT1N5SUxTbFZJNVg3T0ZsbVpKbHVEeG9OVXN1RUpsSnRRQ1dSSFJLLVFRY1F2S1U1TGcweHpFSWlfV0ZuMlh6Yl84bW00MzM?oc=5,The Physical Aspect of Digital Assets and AI - Kroll,The Physical Aspect of Digital Assets and AI Kroll,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-06T12:10:50.560488+00:00
75b389246bcd3320,2026-09-03,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMigAFBVV95cUxPaWFiYzR2SXlYX3FOemVrZS1tTmZrUmxESmF4RmZlX2VzV1V2UnNsNG5TeFJudVRnUkc5c0M4Qjk4US0zNW8zV1Q5S3FTdzhXTk9kaWZlbEVrbGZtMjlSckphd0dkeHpYZDlXbThqNlZpZ3FzWmswNUNuQUw3cG9RVg?oc=5,Scaling AI starts with repeatable infrastructure - flex.com,Scaling AI starts with repeatable infrastructure flex.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-06T12:10:50.560488+00:00
329d4879e949e767,2026-09-03,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQY3YwX3FUTEZfU1dwQ0ZtRDNMWG9lM1ZKY2JUVlZCNDFmekYxWngxZXlDU2YzOVNkZTdWcXl6Q0hQcGZXemE5SUlTTG1yY2hGb05BZnBhMmVQWFZxZVEwUDBYODFkQnRfX3NXLUEzdHF4WGM0M1ZnVzZTREgtMHpPV3ltX0VWZU95d29WS21xZUhzMWRvYVhoWUF1TUpSV2hVZHdYNWlYYXpiOS04czVIaGVEM2ExNjVTSktz?oc=5,Data Centre cooling development goes to the water’s edge - constructconnect.com,Data Centre cooling development goes to the water’s edge constructconnect.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-06T12:10:50.560488+00:00
3098878d5582e453,2026-09-03,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE42MzhPelRMWGFwOVRJcUhaRnZTRnZsWlE3LTZBRTBPMzR3S1Jhd3RSZGhyLVlJcFVkdU8xaVdiVUpjcFA1ZVJ4OTJqazJ6alR1VWIxRGRfSkdvOWNNeDVXMFpVM1hRT0U?oc=5,RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics - thelec.net,RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics thelec.net,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-06T12:10:50.560488+00:00
1a9c78fd61b331c2,2026-09-03,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9OTG96cWFZQmdLZ29oMzZzb0tnRlpOOW14OGRpNzU3OGV4WjBXU0FQYXYzLTZidF9DbTZoUG1BRXk1aURDaVAzLTZVeGRpRWlBMWQybVZ4cVN4R1REUUxDNWhR?oc=5,"[AI Ecosystem] The real bottleneck: Data, not compute - SK hynix","[AI Ecosystem] The real bottleneck: Data, not compute SK hynix",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-06T12:10:50.560488+00:00
7b5110a3f4c18811,2026-09-03,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMifkFVX3lxTFBaa1BzN3k0R0F1VmdiVWo4V1dsWXB3OFk4WTJJWW1fMlYyUVUySzlUVHJnenZZb3NmQVZ0aHlLTmJXRGtBQXlIeUJwVWMtblhPbGMwbVF5eTNLaXZ6RFRzN0RyT0VWbHVoODN4NGx0MkFMbDRQeDJzM2tTc2I4QQ?oc=5,Strix Halo vs DGX Spark: The Ultimate Local AI Inference Showdown - Bleap,Strix Halo vs DGX Spark: The Ultimate Local AI Inference Showdown Bleap,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-06T12:10:50.560488+00:00
00b76f3dd8a73f22,2026-09-03,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMilwFBVV95cUxQTnhhMWZyX0hVbmhuYVdCTF91RFd0NE5wcngyM08xN0xycy1fN0FHREVyS0p4b21FVXpja0FjbUItcnUxb2xvamFlUElLTl92LTl3MDMzTkZoYUcxZnpIN3B5MW1JazZNOF9QVXRfV1VlTzlwcXVJZkhBZ01Ra0dJNXJYWVVmVFBycm52RGRqbXJ0d0hjWmpv?oc=5,Micron: The AI Memory Shortage Has Spread Beyond HBM (NASDAQ:MU) - Seeking Alpha,Micron: The AI Memory Shortage Has Spread Beyond HBM (NASDAQ:MU) Seeking Alpha,HBM memory and context storage,MU,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-06T12:10:50.560488+00:00
ca9bcbbb2407c94e,2026-09-03,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMivAFBVV95cUxOcGpWQVB4Y2oxOGJzalhFTmUtaGVHYk9JR3FYaWxtaE9fUlpnVERfWVdHcERvTkVJY3BRaUdfM0dOMEZSSkNydVVPTFJoSUl3d2ZIY0lpM2Q0ZFNGeFVKNnhNUnFlWWNpVWFfdlJJWllOVmExYlA0Rlo1SGFYYW1tZnNBV3h6NGVRckczak5pUV9pUzI3ZU9WMU1tZUJra2ZPcHV0d0JLSkZoeGNBTFdfZlhveG0zZUxUNEp2VQ?oc=5,Upbeat AI Data Centers Demand Propels SK Hynix: More Growth Ahead? - TradingView,Upbeat AI Data Centers Demand Propels SK Hynix: More Growth Ahead? TradingView,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-06T12:10:50.560488+00:00
7571069898960732,2026-09-03,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiygFBVV95cUxOY3pBMm5aeXlWSVZxV296UjVQV1laRzdWS2pXd0VvQW1POEF3c1MtTW9yNUdvZE1HTExwVk41MWpYNHNnX3VldmZheTN4RW1adVZJT0hHaGZjYXJKaXFYdE1hckNvSElBamgzS3c2QWRkSHMzVDFzZ2VPcUhDSUVHYWJkaEdveDlHellYTEdCV0VyVlFSNkJLUTdBTFJsWHNFZ2RNXy1xTzFWRTdpVkxBeFdRX2N1T25pSlR3WlZFdHExWkRVZUNxLXFB?oc=5,Kioxia outlines plan to capture AI demand with its new high-speed memory chip - Nikkei Asia,Kioxia outlines plan to capture AI demand with its new high-speed memory chip Nikkei Asia,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-06T12:10:50.560488+00:00
3a26fac8ffce465d,2026-09-03,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMicEFVX3lxTE1NWmJpWFVPN1VkTEJoLUswcXVNSG1nak1fWGR0SmVuN0xuVkpYX0pmb29WSmRKNHFUQmFCUGxKaXlBV2pPa0xrY2FycDNjWUVHaUZjYm1DbTlCbHZNVTRLMkRRZ2VSbmFLdHU2Wncyck8?oc=5,Google Is Reusing DDR4 Memory From Retired Servers to Ease AI Supply Crunch - XenoSpectrum,Google Is Reusing DDR4 Memory From Retired Servers to Ease AI Supply Crunch XenoSpectrum,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-06T12:10:50.560488+00:00
9936adc31f211d18,2026-09-03,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMif0FVX3lxTE1IaGNXUW9pZENiaWRKeFJEU3V6NGlMSnVnYkp3Z0tJbjhXcHdvOTRSSmxCUXFPaG0yajdRMEEtQ2VVUU10MHlOQTVTdmdyQnp6T2tvV2hVUDYzWXFQckV4RVN6MGhxR2lzT2ZrLUQyYlhLVlpQX0I4VXk3blpCU1U?oc=5,ET Semicon Leadership Summit 2026 | ET Electronics - electronics.economictimes.indiatimes.com,ET Semicon Leadership Summit 2026 | ET Electronics electronics.economictimes.indiatimes.com,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-06T12:10:50.560488+00:00
ac2852d145cd6f1b,2026-09-03,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMidkFVX3lxTFBkN2QyTjM1dEo1WGdncWVYWkpQc1VZbWJtMEVmTWszam81RkxPRHlPcHdOUnp0ZEhNRXdxQWxMU2RzQUhKa01qcTdGRVZmZ0lkV1kyeWloWjdWZ0VGWkhWQkprQ3pmaVBkMjljRjRRTmtubW5ZVXc?oc=5,Taiwan firms plan new US investment - Taipei Times,Taiwan firms plan new US investment Taipei Times,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-06T12:10:50.560488+00:00
72c63f634047c885,2026-09-03,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.03602v1,SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving,"World models (WMs) have demonstrated strong potential for end-to-end autonomous driving by learning predictive representations of future scene dynamics. However, generating future videos during inference introduces substantial computational overhead, leading many recent driving WMs to adopt a single front camera as input for efficient deployment. This design restricts spatial coverage in safety-critical maneuvers such as lane changes, merges, and turns. To address this limitation, we propose SV-WAM, a surround-view world-action model (WAM) that preserves full six-camera observations while maintaining efficient inference. SV-WAM leverages future-video prediction as dense training supervision for action learning within a shared generative model, rather than as an inference-time output. At the core of this design is an action-centered causal mask that prevents action tokens from attending to future-video tokens during joint action-video denoising. Consequently, the video branch can be discarded at deployment, enabling efficient action-only planning. Furthermore, we introduce a differentiable drivable-area compliance regularizer that penalizes vehicle-footprint corners approaching or…",Physical AI and robotics; Semiconductor equipment and manufacturing,,AMAT; AMKR; ASML; BE; ENTG; INTC; ISRG; KLAC; LRCX; NVDA; Q; ROK; TER; TSLA; TSM; VECO,002050.SZ; 601689.SS; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 600875.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS; 688256.SS; 688268.SS; 688300.SS; 688535.SS,62,80,2026-09-06T12:10:54.074532+00:00
325589b46cd6d94a,2026-09-03,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1fZWplQWJ1YU5WWi1SeWE5TUdWNHVDZklhUmoxUV9pTTJwMExwdTB6YTlldnFxQkVJeVB1dGFyYTVWTmpTN2pyRk5QaGNhcG5obGNwQkd2N0F6U01PRGE2YTJzalcydw?oc=5,Nscale and Figure Sign Strategic Partnership to Power the Next Generation of Physical AI - Nscale,Nscale and Figure Sign Strategic Partnership to Power the Next Generation of Physical AI Nscale,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-06T12:10:50.560488+00:00
