signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
b4925a3fb10b4261,2026-09-21,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMitgFBVV95cUxNc1ZEdVU1STM0bE5DN3BzekFLQWtEcHo1MXZhQlBuVndXZWR4QTlNbG1SZkowUEs1dDNZX3VQYm9kemdQZFYyN3Ztb3NsTHBJQ1B0UlRhbTdPNjloRWNmZlJoWlNpTHpxQUVqUkVKRjdtcHZuQW94M0pEQTk5dzZhYVdKR0pkelB6SjJYQzJ6TFRYWUdvVVJtc0FORjdhd1VwcFpQR1V6OTRNMmVZTk5JWGNpWUxGdw?oc=5,Marvell Smashes the AI ‘Power Wall’ with Industry-First 2nm Optical Chips - 24/7 Wall St.,Marvell Smashes the AI ‘Power Wall’ with Industry-First 2nm Optical Chips 24/7 Wall St.,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-22T13:27:36.121382+00:00
3812e5f35c049675,2026-09-21,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMihwFBVV95cUxQeEtuUUFkYUxUZ0lwSks0c2RydWo0UGk1WWJFYmtZN1lGd0dXMGxTOC1NMENnNDVWSU9kNzBBYWxYUXZHc1l1NDJBWW9lUkNjZGJMMHZzZUJpMENyTTliRUptYXJRQUN5Wk03WTMxUXFUTkx5TG9lRmd0Wjl1RlNwWF8zdEpBSnc?oc=5,ECOC 2026: Coherent's AI optical innovations - fibre-systems.com,ECOC 2026: Coherent's AI optical innovations fibre-systems.com,CPO and optical interconnect,COHR,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-22T13:27:36.121382+00:00
ea86add3e0a9fbd0,2026-09-21,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQOFZLc1cxTG1pX0JiLVVra0V5S0xMbFVhcWRzT0dubHBBYmRFVUQzREQ1aWtsY2lTNTVRbHppUVBBOHliemtwMHNXbFdmMXRpeDd4OXEweDFXM1Z3Z0lJalRuVHZMVkttbjI2X1BJbUJWWDRwX1o4RE55ZS01WUZfLTNHYWhKeW5XVzdTM3FRQ2s5dndOd3RwU19CQzFuRGwzMXVNNHoybkd4TkU?oc=5,Semtech pushes on with NPO and CPO for datacentres - electronicsweekly.com,Semtech pushes on with NPO and CPO for datacentres electronicsweekly.com,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-22T13:27:36.121382+00:00
1ea6e7e8cc4e682a,2026-09-21,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNbTF0NXJNbkx5ZU9HWHdYV1NzRk9QRThyR203TWMzY1VpSHcxR21KUGl6RWZLVGRfWW1pOURMTVZyQ1pPTzR3cExTNXRCMXNPOHBDaEI0c29LdXkyTnA4bl9GTFA2T0lhYmlHSExQTkFPMndFMXNQQkRTQklDLUNjdlFaei1Fa2RRZUVKOHV6MGd4UEY2WDJHcWctNVFLdFJ0X2xzRWM1SkxkdGtIeTZJNzR0eHpMYk1Ib0tlVlFOTXNUel9ka2V3TVlxOEdhV1pwZ1FXMDEzTVJUa0Jv0gHcAUFVX3lxTE1tMXQ1ck1uTHllT0dYd1hXU3NGT1BFOHJHbTdNYzNjVWlIdzFHbUpQaXpFZktUZF9ZbWk5RExNVnJDWk9PNHdwTFM1dEIxc084cENoQjRzb0t1eTJOcDhuX0ZMUDZPSWFiaUdITFBOQU8yd0Uxc1…,KAYTUS Upgrades MotusAI for On-Premises Agentic AI Token Factories - The Manila Times,KAYTUS Upgrades MotusAI for On-Premises Agentic AI Token Factories The Manila Times,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-22T13:27:36.121382+00:00
3360d182450449cb,2026-09-21,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMihAFBVV95cUxPVnhLSDFTejNzZlRpRERTYnNkeUFpR0RtUW96WTM1aVR6R0NmQVRTTXNETjVTVEY5Mlh6Q2h3ZWh3Vy1Od2duemtnSnhEdzdFQ0pjUVM5amhySUdMa1JNWnlhTXRaMGQtTnRXdFZiRFFVTFRjSTR5VW1nY1lFX3U3bW05QW0?oc=5,The AI memory wall is becoming a system-design problem - Astute Group,The AI memory wall is becoming a system-design problem Astute Group,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-22T13:27:36.121382+00:00
5f319ca82cd39cad,2026-09-21,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMikgJBVV95cUxNb3ZVTXlHeGRUbnhqVUtLV0czM0ZWcWZwc3NZYjRfOGFxRmVEUXZuVWxIXzhmR0c2N054Nm9RN0NjN1BoN05nTXg0aTVYSnRKb0VJU01reGxuSmRoWVJxME93SVhRc3U5UGZmNDE4VG1sSFFybUQ1dWsyTjlIOXBibl9DSTZfbWFZRGtsUGxhYWlYRDgxNzFmeXpMNG9HT09sM0hlQzJkM0JMNzJyUnprLThkSFc3RWFOT3lPU0kyZzZMZFB2Mk42TTU4N09hYWl4M0p6MS1YR2ltZTBJX2s5cmhRLWFEQlhwT2xwcG9RbFQxaEVtSXVLNkRFVUxNdWRTWU5ZRjhUMHR5UUc3akNwZzRR?oc=5,Quartz Consumables Seize New Opportunities Amidst Semiconductor Capacity Expansion - WBOC TV,Quartz Consumables Seize New Opportunities Amidst Semiconductor Capacity Expansion WBOC TV,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-22T13:27:36.121382+00:00
0056b8d15974df3e,2026-09-21,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMimgFBVV95cUxPZU1iWm9VcklhdjM4Z01oVUNtSzFjMGxaQ0oyX0NUTThFT1JobEdkRGRUZl9PRGI3UHdrOThMeVY5QzFlSlBfejctRm9lbk04NjNIbnlxdzdBeWh1ZmtFazRDTHJZaThuS3UtVnpfYmNkUG1pY0tFblg5bzViMjh2ZDJraU5JYzEtbEgweml6LTRoOUhlX3VXMDR3?oc=5,"World Models Need More Intelligence, Says Luma CEO Amit Jain - The Information","World Models Need More Intelligence, Says Luma CEO Amit Jain The Information",Physical AI and robotics,INTC,INTC; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-09-22T13:27:36.121382+00:00
bcf31da96591164d,2026-09-21,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2609.24197v1,H-Spec: Parallel Speculative Decoding Without a Drafter-Side KV Cache,"Speculative decoding losslessly accelerates large language model inference by having a lightweight draft model predict future tokens for verification by the target model. Recent block diffusion drafters further reduce drafting latency by predicting multiple tokens in parallel. However, existing block drafters project target hidden states at every input position into a separate drafter-side KV cache, incurring per-request memory and KV-write overhead that grow with concurrency; directly reusing target KVs in place removes this cache but fails to sustain draft quality throughout the block. We propose a hybrid target-context injection method that complements direct target KV reuse with target hidden states only at the last input position, requiring no separate drafter-side KV cache. Building on this design, we propose H-Spec, a hybrid Mamba-attention parallel drafter that consumes the two target-context sources through complementary modules. Mamba modules are initialized with projected last-token target hidden states, while attention modules reuse target KVs in place. Despite its recurrent formulation, Mamba's parallel scan allows H-Spec to preserve block-parallel drafting. Across th…",AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,62,80,2026-09-22T13:27:40.443798+00:00
dad664585b9c16d3,2026-09-21,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMie0FVX3lxTE5DWGdCY1NLV0JpU1ZqTXZzdXRnM2NUNFltdktwUjF0aHAxMVdWRUo4WUl1N0p0SjBiQjRZb005OG14LW1HVVJ0SG5yTGZ3cjVqalJoWW8yRmlDV3g0VVhLRnNRanBUYmFyRzB4Mkh6b1JMUGtxc0ktRVJoUQ?oc=5,Scaling Physical AI Deployment Beyond the Demo - EE Times,Scaling Physical AI Deployment Beyond the Demo EE Times,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-22T13:27:36.121382+00:00
9dee7ab5ae15ca74,2026-09-21,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMigwFBVV95cUxPOXR4TGxVQjNrUWl2SGsyaDREWmxHMFVqWGxzR3dRYWZGV3VKQzczVkRzajRIbDNSb3J1cVhkbkJhR3c0UWNKTWNBRkhWUktoSmpfT0gyZ19fTFI0WFJTTHRzMlpGVkNudXNjQmlZS3ZjLVd0TUhxS2k5WVZVeWNPRWEtTQ?oc=5,Dexterity: Physical AI on edge - Manufacturing Dive,Dexterity: Physical AI on edge Manufacturing Dive,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-22T13:27:36.121382+00:00
8fe40c6f0632e324,2026-09-21,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOZ3lnSnVubzViUGlrc2xJdGRIblRGZktvOFVITjdjVFM5RmhCWDI5RE1jbUt2MFB3V0h0X1p1Vmt2ZFhaYWJyd3Vyd0F3cTVfOGtNdENTVk44cC1TTE9nVENzRjdlczd5TUEwX0gwMzAweUlCbGVnbm9feDltR1Z2cU5xRWdWVl9ldEFNUGNmWFRhVDlvZjhmTzUtRHFVVXU2Qk82aFNMLTB6V1J3a1ZfTzJBQnZiRVJ6LWt5MUlLUlJ2V1F2MjJVSElVYXBnWld2dllOZ3Z2VzFRSC1xc1B0V2k3SVo?oc=5,"Skylark Labs brings on Giuseppe Loianno, a top robotics researcher, to build Almanac — a world model designed to Continuously Self-Learn - Mashable Benelux","Skylark Labs brings on Giuseppe Loianno, a top robotics researcher, to build Almanac — a world model designed to Continuously Self-Learn Mashable Benelux",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-22T13:27:36.121382+00:00
706a9d881671d2d0,2026-09-21,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMingFBVV95cUxPRDI0bTBQT2xXQWFReWoxVnpuSmI1LWlqTXA4azdZX3V0WEhlSDFMS1hhak5uSnhmNkJTWHcxV2NXa1JNNjhjOXZDMW5rV2JmYUd3TWhWeTVJbGVHclJiX1VGNS02YU5QQkRRWVNJVWVHMWJQUHpkaG9uczRQSzRCYWJTX3JXMUpoeUhRU0tuUldCU0N1QXFLcWU3aWg2UQ?oc=5,Can Nvidia's physical AI strategy replicate its AI dominance? - TechTarget,Can Nvidia's physical AI strategy replicate its AI dominance? TechTarget,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-22T13:27:36.121382+00:00
f94550a9feebcf6f,2026-09-21,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2609.24635v1,"Written as a Record, Read as an Address: What a Forward Pass Leaves in an Operation's KV Cache","When a language model reads an operation such as ""Swap the contents of Box F and Box B"", its forward pass writes keys and values for those tokens into the KV cache. Prior work on entity tracking establishes what models use: bindings are resolved at query time rather than stored as explicit latent state. We ask what they write at the operation span and how it is accessed. We split a forward pass into a frozen writer and a reader: the writer's cache is recomputed without gradients, while the reader sees only the instruction and operation tokens, with all state descriptions hidden, and is trained in isolation. Anything the reader recovers was therefore already present in the unmodified cache. On a synthetic boxes task, a base reader recovers $\leq 0.06$ of queried bindings against $0.75$--$1.00$ after training, and recoverability tracks the operation's read/write footprint. We find two modes of access. Across Llama-3.1-8B and Mistral-7B, operation-span transplants causally redirect which visible state is read even when the two worlds hold identical values, revealing a routing record. Isolation training preserves routing and adds direct access to the payload, the value the operation r…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-22T13:27:40.443798+00:00
4c90df91c94ea532,2026-09-21,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.24455v1,MECAIL: Communication-Aware Incremental Learning for Object Detection with 14.6 KB Spatiotemporal Experts,"Intelligent transportation systems require Incremental Learning (IL) to continually improve their overall performance in dynamic environments. However, most edge devices lack the computational resources to support on-device IL, requiring updates to be transmitted from centralized servers. We propose using this setup to obtain dense, specialized module coverage that adapts a fixed base model to specific spatiotemporal contexts, such as parking lots, gas stations, ferries, or construction sites. However, in order to reliably transmit these modules to the edge device, using TCP, UDP, and BTP over V2X, Wi-Fi, and 2G-5G hardware, we establish a strict limit of 14.6 KB per module to fit within the first TCP window and to minimize UDP/BTP fragmentation. We further introduce Mixture-of-Experts for Communication-Aware Incremental Learning (MECAIL), the first method that meets this strict requirement, in which each new domain or environment is served by a small expert network that adapts the base model. We validate MECAIL on D-RICO and ODinW-13, where it largely matches the performance of parameter-heavy approaches while enabling practical, bandwidth-efficient large-scale deployment. This a…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; INTC; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 600875.SS; 688041.SS; 688256.SS,58,72,2026-09-22T13:27:40.443798+00:00
fe5e84e661b4bb7d,2026-09-21,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2609.24150v1,Acceptance-Aware Draft Model Training for Speculative Decoding,"Speculative decoding accelerates large language model (LLM) inference by using a lightweight draft model to generate multiple candidate tokens that are verified by the target model in a single forward pass. Its speedup is largely determined by the acceptance length, yet existing draft-model training methods mainly optimize cross-entropy or Kullback-Leibler (KL) divergence as proxies. These objectives encourage distribution matching but do not directly optimize acceptance length, and the acceptance mechanism also differs between greedy and sampling-based decoding. In this work, we propose acceptance-length-aware training losses that directly optimize the expected number of accepted tokens within a speculative window. For greedy verification, we derive an expected accepted length (EAL) loss that explicitly maximizes expected acceptance length. For sampling-based decoding, we introduce a window total variation (WTV) loss that optimizes the overlap between temperature-scaled draft and target distributions while accounting for sequential acceptance dependencies. Both objectives can be further combined with a group-relative reinforcement learning stage (GRPO) using simulated acceptance…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 600875.SS; 688041.SS; 688256.SS,58,72,2026-09-22T13:27:40.443798+00:00
a2491a7c28e99c54,2026-09-21,arxiv,arXiv: Inference serving,https://arxiv.org/abs/2609.24639v1,Analytical Power-Aware Provisioning for Prefill-Decode Disaggregated AI Inference,"Power availability increasingly constrains the operation of AI inference fleets, creating a need for provisioning methods that jointly consider serving capacity and power consumption. Prefill--decode (PD) disaggregation has emerged as a prevalent architecture for large-scale inference serving. However, determining the appropriate numbers of prefill and decode instances is challenging because serving capacity depends jointly on workload characteristics, hardware constraints, queueing, and KV-cache reservations. Existing approaches largely rely on profiling and simulation, providing limited analytical insight into how provisioning decisions shape the tradeoff between serving capacity and power consumption. This paper develops an analytical framework for power-aware provisioning of PD-disaggregated AI inference. Given an inference workload and hardware, the framework models the serving capacity and average power consumption of a provisioned deployment. The serving-capacity model is derived from the joint distribution of input--output lengths and hardware compute and memory limits. In particular, it explicitly captures the coupling between prefill and decode induced by KV-cache reserv…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NVDA; ORCL,000021.SZ; 001309.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 301308.SZ; 603986.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 688535.SS,58,72,2026-09-22T13:27:40.443798+00:00
0d3699fa6af01f0d,2026-09-21,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.24682v1,"Think Like a World Model, Act Like a VLA: Distilling World-Model Representations into Compact Robot Policies","Vision-Language-Action (VLA) models map observations to actions with no objective that accounts for how the world responds, so their robustness is bounded primarily by data coverage. World models carry precisely that missing objective and are better grounded for it, yet rolling the future forward costs seconds per decision and rules them out of the control loop. We show the two can be separated. What a world model knows about physical scenes lives in its \emph{internal features}; generating the future is merely the objective that produced them, so the grounding can be inherited while the generative machinery is left behind. We add one feature-alignment term to ordinary VLA training: a frozen world model is run over the training frames once and cached, and the student learns to agree with that cache. No teacher is loaded during training, the projector is discarded after it, and the deployed policy is identical to the undistilled baseline, running in $32$~ms and $1.86$~GB on a consumer RTX~5090, so every gain is attributable to the representation rather than to added capacity or test-time compute. A $0.8$B student reaches $97.9\%$ on LIBERO, improves from $48.2\%$ to $50.5\%$ on Rob…",Physical AI and robotics,,BE; ISRG; NVDA; ROK; RTX; TER; TSLA,002050.SZ; 601689.SS; 002179.SZ; 600875.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,57,72,2026-09-22T13:27:40.443798+00:00
2bce532c64fc55fd,2026-09-21,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.24048v1,What Matters in Designing World Action Models: An Empirical Study,"World Action Models (WAMs) have emerged as a promising paradigm for generalizable robot control. Despite the growing number of WAM systems, existing works often introduce unified systems that bundle together multiple design choices, such as architecture and training strategy, making it difficult to isolate individual contributions and systematically compare alternative designs. In this work, we present a controlled study that disentangles these design choices and analyzes not only their empirical effects, but also how and why they shape WAMs. More specifically, we focus on three fundamental questions in building WAMs: (1) what causal structure should govern the interaction between world modeling and action generation? (2) in which latent space should world modeling be performed? and (3) how do different world-action modeling objectives affect model behavior and performance? Through structurally controlled experiments on three representative benchmarks, RoboCasa-GR1, LIBERO, and LIBERO-Plus, we systematically compare six causal structures, eight latent representations, and four training objectives, covering popular design choices in existing WAMs. We further validate our key findin…",Physical AI and robotics,,BE; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 600875.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,56,72,2026-09-22T13:27:40.443798+00:00
14f4340427aaf546,2026-09-21,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.24976v1,DexTacWAM: A Visuo-Tactile World-Action Model for Dexterous Manipulation,"Dexterous manipulation depends on contact dynamics that are often only partially observable from vision. Recent World-Action Models (WAMs) couple predictive video world modeling with action generation, but remain largely vision-centric and therefore cannot directly model these contact dynamics. We present DexTacWAM, a visuo-tactile WAM that encodes each fingertip independently, aggregates the resulting features through a finger- and pose-aware tactile compressor, and injects the tactile latent into a video diffusion world model for joint visuo-tactile world modeling. Across six contact-rich dexterous manipulation tasks on a 22-DoF bimanual platform, DexTacWAM achieves the highest score on every task, averaging 70.6 versus 38.0 for the strongest baseline. Ablations attribute the gain to modeling contact evolution as part of the predicted world state rather than tactile conditioning alone: removing tactile world modeling reduces the four-task mean from 74.7 to 26.6 while keeping the same tactile features and action expert. After four hours of tactile-encoder adaptation with a frozen pretrained vision VAE, our continual vision-to-touch learning extends the pretrained video model to t…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-22T13:27:40.443798+00:00
280442e078b1aa0e,2026-09-21,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.24749v1,D-JEPA: A Decision-Aligned Latent World Model,"Latent world models predict the consequences of actions, but accurate prediction does not guarantee that latent distance reflects which candidate will execute successfully. We identify a decision-local prediction gap: among the few futures competing for execution, a candidate predicted closer to the goal can produce a worse realized outcome than an available alternative. We introduce D-JEPA, a decision-aligned latent world model that learns decision-relevant relations among candidate futures from executed outcomes. A bounded, permutation-equivariant operator jointly reasons over goal-relative predictive features and ordinal evidence, refining pretrained predictive geometry where action choices are most consequential. Restricted predictor adaptation and a shared ordinal interface extend this alignment across complementary predictive geometries. D-JEPA further realizes the learned decision structure in JEPA-compatible future representations, enabling deployment through native latent-distance planning. Evaluations across latent control, manipulation, pretrained action-producing models, physical robots and autonomous driving demonstrate improved action selection, including 87.89% succ…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-22T13:27:40.443798+00:00
8e139e5aec4f790f,2026-09-21,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.24626v1,Relationally Grounded Latent World Models for Autonomous Driving,"Latent world models learn predictive representations for autonomous driving, but the relational semantics these states preserve often remain implicit. We investigate whether traffic scene graphs can serve as privileged semantic supervision for latent world representations. Building on LAW, we construct actor-centric scene graphs from nuScenes 3D annotations, encode their serialized relational structure using a frozen text embedding model, and align the visual latent representations with this semantic target during training. We remove the supervision branch at inference, so it requires neither scene graphs nor 3D annotations and adds no test-time computation. On nuScenes, our method reduces average trajectory L2 error from 0.661 to 0.622 (5.9%) and collision rate from 0.456 to 0.217 (52.4%) relative to our retrained LAW baseline. It also outperforms an unstructured caption-style semantic target, supporting the benefit of explicit relational structure for latent world-model representation learning.",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-22T13:27:40.443798+00:00
4f3ba5223d1ba203,2026-09-21,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.24033v1,Imagine-RL: Residual-Confidence-Guided Cross-Attention for World-Model-Augmented VLA Reinforcement Learning,"Reliable action evaluation in contact-rich manipulation requires looking beyond the current observation to future visual and contact consequences. Existing noise-space reinforcement learning efficiently steers a frozen Vision-Language-Action (VLA) policy, but its critics largely ignore these consequences. We present Imagine-RL, which augments noise-space VLA post-training with action-conditioned visual-torque imagination. For each candidate action chunk, a frozen visual-torque latent world model (VTLWM) autoregressively predicts compact future representations without pixel reconstruction. A current image-state-action query attends to observed histories and predicted futures, while previous-window prediction residuals provide token-wise confidence priors that suppress unreliable future tokens. By combining current evidence with predicted consequences, the action critic better evaluates candidate actions and supervises the actor, while the VLA and VTLWM remain frozen. Across four real-robot tasks with 50 evaluation trials per task, Imagine-RL uses only 100 RL trajectories and improves the average success rate by (23.6%) over DSRL and by (60%) over VLA baselines.",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-22T13:27:40.443798+00:00
4e0b05686bb533b6,2026-09-20,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiX0FVX3lxTE4wd0loTjQxWWJMd0swZFltVktiTjdZVS1FVVUxNW1STjBIYnNUc0F4Sk9HWDRZQkFhdl9jV3liNHdaYm51SGFMenhtMTZBNEpSZ1RvcklZemhZLUZtV1FN?oc=5,"Conversation with Ayar Labs CEO Mark Wade on Silicon Photonics, CPO, and Next-Gen AI Infrastructure｜The Circuit - finance.biggo.com","Conversation with Ayar Labs CEO Mark Wade on Silicon Photonics, CPO, and Next-Gen AI Infrastructure｜The Circuit finance.biggo.com",CPO and optical interconnect; Rack-scale AI factory,,ANET; CIEN; COHR; CRDO; DELL; ETN; FN; GLW; HPE; LITE; MRVL; NVDA; SMCI; VRT,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002281.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300394.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688498.SS,68,86,2026-09-22T13:27:36.121382+00:00
6c94e00401b0294c,2026-09-20,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMilAFBVV95cUxNUTR5T2ozTmhrV3Q3N3phTmJNN2d1NUlqV2VOeTNYMU01ZGFoaGRsN0F0U1d5MFpQWnFEeWowTXpwRGZZQWtUZkJGalJ0TkVZakU0WXJtRVI5M2RWUGRKWTdfNUUwXzNiVlBjVjM0YmxXVEtsQXV0Ylo4LVFHVTZPTHVPM2h5amRKNVZzM0xFZ3BqczBU?oc=5,"Advanced Semiconductor Packaging Materials Market Size, Share & Growth 2026-2035 - SNS Insider","Advanced Semiconductor Packaging Materials Market Size, Share & Growth 2026-2035 SNS Insider",AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-09-22T13:27:36.121382+00:00
