signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
71658a9ff03e96a1,2026-09-11,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMirAFBVV95cUxQOWtNY3p2RTVqOEhNNHpncWpoOVJ6VG5WaU50eU9NLTRFMUVONHJUQzNsMVM3b29VTWpWQTFLN1FzOGVXc0pyX2gtc3BtaG9VMWg1XzNoRzBpNDhOeXRGWm40RlhPQjZwUHVNcThYcFNBdW5DNkpKdVJXamVpcHhjR0xIN0pZSW83cHFhNEkxQ0QtejVkZTN0NnVUbk9ZUjBDZXNvbk5XSXVxaGlh?oc=5,"NEA, Jim Clark Join Positron AI’s $875M Round to Push Inference Hardware - citybiz","NEA, Jim Clark Join Positron AI’s $875M Round to Push Inference Hardware citybiz",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-14T15:04:09.692168+00:00
fb31380d18bbf32a,2026-09-11,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMisAFBVV95cUxOMGVGLVJoaXl4UnBLTmxLSkhoYU0wQjFtT1cwaEI1Qy1VSTRYMy1LQ0VYNWxWaVFBUkd3UGxwVGRiNTZ0LU9KYmg0dWh1RFRwUUs1MGZibkhJSWluZHZJUUpZT0xfMHo2TjRiUlNJR2JBQ1lyYXBLdUhqVF83MV9rdWpLUGg1SU5RaXVFY09iVzhqZUZza3RmNkp6NGhvY3FBWlc5RHBQdE5PelowdmtEQw?oc=5,Kepler Secures Intel Capital and AMD Ventures Backing as New AI Memory Chip Route Emerges; Micron Stock Weakens - tradingkey.com,Kepler Secures Intel Capital and AMD Ventures Backing as New AI Memory Chip Route Emerges; Micron Stock Weakens tradingkey.com,HBM memory and context storage,AMD; INTC,AMD; INTC; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-14T15:04:09.692168+00:00
10d4ee536959b3a9,2026-09-11,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQXzVONURuNFpEVHcwclhBa3NwTjBGWkstanNBMDAtNmF2YklxVGNub0xnNWRFNFN6MTJkUDh2WjVWMU5SMHFJZU1fQ2JHWVEyaDFmMzcydDZkeUsxV0RyRWU4aWptUVpmTmo1ZzJOUE1ZTVMyN0FJOVJTZUJyeFVUV0JxUjgtQmhBVHo5UzlobkJPTy1iVlF0N3RmNXJQQW5ZelBTbVEzNExpdjhpYzl4eDVaRHRTcGplc01pUlFVQUV2a0k4RFBiVw?oc=5,Malaysia accelerates move up the semiconductor value chain with ambitious strategy - Global Sources,Malaysia accelerates move up the semiconductor value chain with ambitious strategy Global Sources,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-14T15:04:09.692168+00:00
61d242755582bd20,2026-09-11,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPcVVyQ0N3NmltUS00LXZPcWJkSTR3aEFyc1BzSUtFWEZNaWcyOW95WU1MWUtyaGJqd0s5TGpMRlZFQ3gyeGtOXzU2cFRhUU81TTBqOWNhTkRHanJLSjFnQ0pGS2N3a3RDelpnZTg3dGVVOWcxTWZ0eWVBLWlJaUZ4TEZkNVFkRmFCYURVNUwzYU1IU1NBVGVyYjkzSm9mRjh2V3gtR2QxMnYyQjJQQWhjaGd3RW8xc29fZ1djR2FMZENnOXJSUEh4UDlDY0p4RnhfVW90dzBuQ2hkZ9IB3wFBVV95cUxQbXpvY2VSZjJBbm1pWmZ4T1U1WFBQSFllSEZmVW90aDRmZDVoVkZxZ01HTVR5V0RnX3l3T2V4aVlDcWQxVE92TGpZTEwwd0tSQlFwTEg1TlFNdUtEMkNqLTZZNjM2V3MxWHJfUnJxNnpMYVVfdDc1TX…,Why Is Applied Materials (AMAT) Talking About AI Growth Through 2027? - simplywall.st,Why Is Applied Materials (AMAT) Talking About AI Growth Through 2027? simplywall.st,Semiconductor materials and consumables,AMAT,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-14T15:04:09.692168+00:00
d28a03963bdec981,2026-09-11,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMizgFBVV95cUxQbHpOT3JpM09zcE9nQjNfWXRCYTFKSVRaVWUtNl9NcU5mU1QzQ09zdFBlcFFubWhESHhaQVJVV3ZIdTBvRDB5eGFORC1lRDBwOFlpck9EZWNOOEtmM2lWOFZUWlpLRUVTdHNMWEdVX1N1ZjVidlhzV2pNQ1d3Q1YtUXdZaWtyVWZyNFBXNUM5aGJJRWZoMmx5RnZ5ZE4yQnAzTmtEMzk0XzBnWHpQSDV5UDBpczFlZmVLQ3AzMVZlWWx5X3puM21ZWUp3Rjk0dw?oc=5,Taiwan and Europe Strengthen Chip Collaboration as Supply Chain Resilience Takes Center Stage - Global Sources,Taiwan and Europe Strengthen Chip Collaboration as Supply Chain Resilience Takes Center Stage Global Sources,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-14T15:04:09.692168+00:00
0f90b02869bd68ee,2026-09-11,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE81eFdKNjRFRVJuVHJvY0MxclY4TU5hZlZBTFhOaHZaYzBuNVd0YlhvREdJdGdELXhkLWN1Z0FDRnNSNVJwZmlKcFI2bHZHQzQ5MEdhVEhTRkJmdTZBZUZkeEhYcXNnS00?oc=5,"When AI meets reality, the real revolution begins - calcalistech.com","When AI meets reality, the real revolution begins calcalistech.com",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-14T15:04:09.692168+00:00
ad6be74536c1911a,2026-09-11,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMilgFBVV95cUxPcktrTG5pcXN1WWptSGtRcm5acXppemhPMlpCbXdhdVhBX0hmZk1ZRjc2YnUzMW15S1hlOTZ3dW1yWVFCSkd6NjNZLTU2bml4WU5MM19USEw4dmdCd3RuQzNZd1BlSkN5U0syXzRmM1dmb21lVkVKWkZ1aDFvMGJKTlZJWW9GVGJ6WUV0cHZ4TlFraGdaRFE?oc=5,Physical AI deployment challenges and how to address them - TechTarget,Physical AI deployment challenges and how to address them TechTarget,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-14T15:04:09.692168+00:00
9d5750dff22ca7bf,2026-09-10,official,NVIDIA Blog,https://blogs.nvidia.com/blog/d-matrix-nvlink-fusion/,d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment,"AI inference chipmaker d-Matrix today announced it will use NVLink Fusion to connect its next-generation Raptor XPUs to NVIDIA’s AI infrastructure platform — joining a growing roster of ecosystem partners. By connecting Raptor to NVIDIA NVLink scale-up and Spectrum-X scale-out networking, the NVIDIA MGX rack architecture and the broader NVIDIA AI platform, NVLink Fusion gives […]",Rack-scale AI factory; AI inference serving and networking; CPO and optical interconnect,NVDA,AMD; AMZN; ANET; AVGO; CIEN; COHR; CRDO; CRWV; DELL; ETN; FN; GLW; GOOG; HPE; LITE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002281.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300394.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS,95,95,2026-09-14T15:04:09.692168+00:00
bd73aa18f7d39da0,2026-09-10,official,NVIDIA Blog,https://blogs.nvidia.com/blog/geforce-now-thursday-wardogs/,Boots on the Ground: ‘WARDOGS’ Goes All Out on GeForce NOW at Early-Access Launch,"Gear up: The latest PC games and major updates are ready to play on GeForce NOW this week. WARDOGS drops onto the cloud at early-access launch, alongside the Valheim 1.0 Deep North update and Bus Simulator 27 — part of nine new titles joining the cloud. The newest PC releases can demand serious hardware, storage […]",HBM memory and context storage,NOW,AMD; MU; NOW; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,90,94,2026-09-14T15:04:09.692168+00:00
ef44111234257d7d,2026-09-10,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/reduce-llm-latency-with-prefix-aware-routing-on-amazon-sagemaker-inference/,Reduce LLM latency with prefix-aware routing on Amazon SageMaker Inference,"Amazon SageMaker Inference now offers prefix-aware routing, a routing strategy that sends requests sharing the same prompt prefix to the same instance so the KV cache stays warm. In benchmarks on Llama 3.1 70B, it reduced P50 time-to-first-token by up to 77% and raised KV cache hit rates from about 25% to over 80%.",HBM memory and context storage,AMZN; NOW,AMD; AMZN; MU; NOW; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,90,94,2026-09-14T15:04:09.692168+00:00
b9f0e0945d5a2a2c,2026-09-10,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/reduce-inference-cold-starts-on-amazon-sagemaker-hyperpod-with-model-caching/,Reduce inference cold starts on Amazon SageMaker HyperPod with model caching,"Amazon SageMaker HyperPod now supports model caching for inference, which pre-loads model weights and container images onto cluster nodes so pods read from local NVMe storage instead of downloading over the network. Learn how model caching cuts cold starts from tens of minutes to seconds, how it works, and how to enable it.",HBM memory and context storage,AMZN; NOW,AMD; AMZN; MU; NOW; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,90,94,2026-09-14T15:04:09.692168+00:00
2e078a65514f7fbc,2026-09-10,official,NVIDIA Blog,https://blogs.nvidia.com/blog/skild-ai-s1-physical-ai/,Skild AI Taps NVIDIA Physical AI to Teach Robots New Tasks From a Single Video,"Manufacturing floors, warehouses and production lines rarely stay fixed — tasks change, layouts shift and new products arrive, and most robots can’t keep up without significant reprogramming. Skild AI’s new S1 robot foundation model helps address this, designed to learn previously unseen, long-horizon tasks from a single video demonstration. The model, launched last week, uses […]",Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,87,91,2026-09-14T15:04:09.692168+00:00
cb087b40741df0d9,2026-09-10,official,NVIDIA Blog,https://blogs.nvidia.com/blog/robotaxi-leaders-full-stack-open-platform/,Physical AI Takes the Wheel: How the World’s Robotaxi Leaders Are Building With NVIDIA Technologies,"The global robotaxi market — physical AI’s first commercial breakthrough — is projected to reach $400 billion by 2035, with over 6 million commercial vehicles in operation as driverless fleets are already moving people through some of the world’s busiest and most complex streets. Deploying a driverless vehicle is one challenge. Scaling a fleet is […]",Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,87,91,2026-09-14T15:04:09.692168+00:00
2c7c5bd5210479bb,2026-09-10,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1yV0czTWxvWFlLRHNEN1Nmc2NtWU8wT0s3dC04ZzN1ZTdEaW1ZUXduamtzWEJaOGVzUGRKaFBvQmdjM3JHa2FaRjRYY1hFU0ZZeEFGOFZnZVlua2pHRDJUUTA0bw?oc=5,d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment - NVIDIA Blog,d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment NVIDIA Blog,AI inference serving and networking; Rack-scale AI factory,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-14T15:04:09.692168+00:00
f817da0b07c1a834,2026-09-10,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMilwFBVV95cUxPalYya1FHTE01VUFnQ1UydnNoRVdndHpuWlJDc2Vtd0JiSVgyTktVaENCMU5kaThsSmpzVllMUnhaMWJHUldId1d4U0xQR05sQVNyVjdzN3pfQTctdVE1bUZVbFdoQ0V6TjE0bkxqYVpWY3JwRzZaLVZXNmFTZHJyT0twWEFmN1Q3SDJCNzhxb25ENXBmVmRR?oc=5,D-Matrix Connects Raptor XPUs to NVIDIA AI Factories via NVLink Fusion - Unite.AI,D-Matrix Connects Raptor XPUs to NVIDIA AI Factories via NVLink Fusion Unite.AI,AI inference serving and networking; Rack-scale AI factory,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-14T15:04:09.692168+00:00
b69bb186489f9d4d,2026-09-10,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQZkZUUUxMd0F0ZUc1aXBXZ2ZVUElBRzF1cjdQLXRYN09HOG9GYkF0TkhaRUotYllZMThZVl9JUklTOVp3NnVfSXZmWDhxMTZHYmlEYWIzSUFWOGQ1QUpGZVMtRTN2VUpfX0hIdXFfbFlBS256TjZhQjY5QThJU2pjbkRFOVFKdm1ESkNGUHhJcVdtVG5lQU5WRUZHNGczbk1ZaXJ5RHFYaTk2MnVaOFlIbl9oanBGN0tWenh3dDlyaXJRRk5iRlR3aHB6ZnZiWlp2a014REFtMmkwQ0k2aHNKTjBlcnhzMUljSW1rWDk1Qk05dURU0gH6AUFVX3lxTE5zVVU1SG5mTE00ZUJQNWNYQ2RKMHNQNUNlM3YxNUdXWTlQbExpWExVcXpZOThYQXQwZmhKSEVVOUpHaFRUZHJEU3dHNDZjblZSaVhoQ2RnVFFEdnBRSW…,"Palantir and NVIDIA Deploy a Sovereign Nemotron Supply Chain Stack, Starting With the 1.3 Million Parts in ... - StorageReview.com","Palantir and NVIDIA Deploy a Sovereign Nemotron Supply Chain Stack, Starting With the 1.3 Million Parts in ... StorageReview.com",HBM memory and context storage; Rack-scale AI factory,NVDA,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,68,86,2026-09-14T15:04:09.692168+00:00
6846be57133ba343,2026-09-10,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPd2dkbUp0Zi13THRQMU1kMXNIZVktQVN5NVR2cEszemg1RWM1cURfcDBCRGhLMGJfc3NTaW12anhJeGVDb1FfTC1SaHUzcnVUTzBnVmJseHBuUngteFBFLUZQT2FkMzBaTEEzclA0WFJGT0FmZ1htaFFSX1YwNnVTNk1yT0dnNVhzUm9Vbms0U0N0ck5UNVpyUlNZZ2JaQ3NDZ0hHUEw1VE5BMjZ0dGFIX2plWTRqRHRDeG5yQTFnY3pHZlFhcG9Ndw?oc=5,NVIDIA Expands AI Infrastructure Capacity in Partnership With Australia’s Data Center Ecosystem - NVIDIA Newsroom,NVIDIA Expands AI Infrastructure Capacity in Partnership With Australia’s Data Center Ecosystem NVIDIA Newsroom,AI data center power and cooling; Rack-scale AI factory,NVDA,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-14T15:04:09.692168+00:00
1a0c2a0e24a1dfad,2026-09-10,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMia0FVX3lxTE5BbnczWVFtUTNsOXEyQ2NNRUtBRzNiTVhPRExOWHB5SEFHcDUxUTNoTzlqVUNaaWhsRDg3NzB4a3g1U3F0TmR1SVgzY2VRSTRqMUQ0VTl5d1B4Zk5rUVFDbFc0VF92VkgyekFN?oc=5,"From cHBM to 3D Stacked SRAM, AI inference drives AI accelerators toward memory architecture innovation - digitimes","From cHBM to 3D Stacked SRAM, AI inference drives AI accelerators toward memory architecture innovation digitimes",AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-09-14T15:04:09.692168+00:00
2539d03eae01847e,2026-09-10,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiXkFVX3lxTFA1akZ1aXlMVktrcVNkTjFVb0tMYWRKR3hhQjZEMUpDd1lGT1RqRkJBa1NSbWlqOHpVQVlsYWJoczdWb0xIcmNEclU1MUwyTENtNFpRQllGOG51a3d2WlHSAWNBVV95cUxQLS0yQVJZUzZKdFdCYVFhYjlzaUFqb3VOc3VEcVp2UTRwclVRMmlJNld5ZU9SaHllb0lZQ0JuNm1NRjJYX0Jfd0R1a2t2QXBLODZtbHlKbnB4dXNLazQtdlVsMUk?oc=5,"The more impressive AI capabilities become, the more NAND storage needs to be expanded! Goldman Sachs analyzes SanDisk (SNDK.US) ""Long-term Agreement + Massive AI Inference"" Bull Market Logic - Bitget","The more impressive AI capabilities become, the more NAND storage needs to be expanded! Goldman Sachs analyzes SanDisk (SNDK.US) ""Long-term Agreement + Massive AI Inference"" Bull Market Logic Bitget",HBM memory and context storage; AI inference serving and networking,BE; SNDK,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-09-14T15:04:09.692168+00:00
684aa9493ad3032d,2026-09-10,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNZVVOaHpWU183d0tiWmZ3YVdrc18yM2YzcDlBSW92TElUcVBjU3Z1X2p1Ml93dzNYR0hNSHZhWXFIdUIzekMxREtvTjNFTnduTHA5NHd4LVFYYjdvZTZZVWFKUjRveWtabVVhYVpqNDZ0U3VBX1RVcUtNWnI5aTNzQTQ5Q3R4R3pCeERFNTRRYVMxZGZQMDU1U1l0MU5KYmEzV0t6V1JJR05kdmxYbmFTeFExZUphVlkwNmNr?oc=5,NVIDIA Pushes DSX Deeper Into Data Center Infrastructure - Data Center Frontier,NVIDIA Pushes DSX Deeper Into Data Center Infrastructure Data Center Frontier,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-14T15:04:09.692168+00:00
f9b702ee3dcdaaa6,2026-09-10,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOUk9rQ2p4UmJYZlo4aE9ZQVYwWHhldkhHdWtzMVpaaVJJWDYxX0FtU1Q3UzQyanB6dnRIYkZ1Q1EyUWtvcEhYWmxTQ1dQMWc1ZktEZFA4VUtkbVFaXzUybVZCS016ODRjX1N6SnpYTWQ5ZzZOM08tVkJ5TV9FazFDb1ZRRHlMcThJVmVrUW9FejJxWU0yc2g4T1V2LXN1MDJlQkhuNUJhaTdZS3Job241ZndKblA1RU5UMmd4ckhNZG1LSlY3MW5xdUxId0ZhalFp?oc=5,Startup d-Matrix Will Pair Its Raptor Memory-Based XPU To Nvidia Rackscale Iron - The Next Platform,Startup d-Matrix Will Pair Its Raptor Memory-Based XPU To Nvidia Rackscale Iron The Next Platform,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-14T15:04:09.692168+00:00
a4f67575019d5eb3,2026-09-10,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOYlhwMzRYWHI5YTJ2Sk1WQTNKYlpsTXdLN3VrbjFMcVM5R09RbDctQURfY3NERHU4T1RkZmlxMVhTWk5Ud0VHSndIYnhlYW9HdnFzcEVzRWxXU2hXRU01cE4xejNEcmxPTEloUUstYmFUQ1V5OE9WcWFXbmtncGZaTjNRQUlCa0pDbW85MFRyMS1QRk1DS29xQXd1NEVfNU5leFM2RFpaYmtIUU9NVTd1V3VuZG56WmJvWFZQNUZRelVOREZBekF2YkVtc2Rad2FVZ3gyYTZaSXdQbG45T1ZiOFF3?oc=5,Gerchamp Launches Modular AI Data Center to Bring High-Density Compute to Available Power - markets.businessinsider.com,Gerchamp Launches Modular AI Data Center to Bring High-Density Compute to Available Power markets.businessinsider.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-14T15:04:09.692168+00:00
6fd1f1564af015c8,2026-09-10,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPNnBGWHBKSXk4Y2EyUzNVYW5FVGlKSmh5NVkxSU84S2VvZDhsdjBuM3k0V3VXbEQ4a1NTV0Rxbk1YQjhWMVhJeXVOM0k1WHpqLUtTREdXZXVaMlNhck5DeExuNkpfYUV4a01EbHltdXYzNU5GcTdMWlR6WEpJcXdxTENEQWM3dGVzN2Vz?oc=5,Ayar Labs scales funding to $650M - Lightwave Online,Ayar Labs scales funding to $650M Lightwave Online,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-14T15:04:09.692168+00:00
526745eb44e93cb2,2026-09-10,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMisAFBVV95cUxNMzc5c28yZjRFNXpjaFNEcWZQY3VlajNhcFpvZmtmeDFRTzkwMXlfRXpaSkVLd0lLd1ZmVjV6MkdjaE9YbEpqeHc4Vk0ycVNuaGIzOXdRZVVsZXJNUk1nQnlXdmpCRlhhQzNpVzZQSWZBcmhjRHNTSVl0eXppZnU5dFVER0tzT3IwOVA0Zk1zMENiZ3dvOXJmSlhRYlV4OFd2UkdORGpHcFpvQ25aQll2aw?oc=5,Ayar Labs Raises 2026 Funding to $650 Million to Scale Co-Packaged Optics - citybiz,Ayar Labs Raises 2026 Funding to $650 Million to Scale Co-Packaged Optics citybiz,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-14T15:04:09.692168+00:00
