signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
4319003ab6e280f1,2026-09-01,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9oN2hJT3RhSDNUWDd5R245U1JGNGE5NllCSnBaOXJXMnJERnNmMXoyd1ZFMERpZkQ1Y0d1S1VvaVZrLWMxd1M1MDFzbEtJQkV0T3RCZnNaaFZOeGRja0RuR1FqRUZNUkk?oc=5,RAONTECH to Supply Optical Components for Global AI Data Center - thelec.net,RAONTECH to Supply Optical Components for Global AI Data Center thelec.net,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-02T12:48:48.266712+00:00
67ddc7aeaa53de39,2026-09-01,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBvRXJqWHVhR3JReGZBRjRlRmFKejY1NXE1T1JIUUd1d245cU1hMmM4TUItNW9oa0w0X0VxYXFoeU5KazIySU1sV3czWmota2l3RVN3?oc=5,Chip giants are flocking to CPO - 36 Kr,Chip giants are flocking to CPO 36 Kr,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-02T12:48:48.266712+00:00
ef202b181d615676,2026-09-01,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMingFBVV95cUxNWGw1cHB0ZnpncHduSnl2b1FRQTBFNFZsYlpCdkY0OFNoaTZiZENtR25QczJpbTE3Sl9OS0pwY1hEMThORk1fUkZqcGZHR0NSTjlYNE1xZDQ3bHl1SmVEeENyeXhUa2hJZi16MUp3bmhwak0zMjVYbDBVZXQ5SUpmNHM0NS1mTjBvZGJNNUJfYm92UlA0ZUh1dlpkN3lnQQ?oc=5,How to Size GPUs for AI Inference and TCO Without Overspending - developer.nvidia.com,How to Size GPUs for AI Inference and TCO Without Overspending developer.nvidia.com,AI inference serving and networking,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-02T12:48:48.266712+00:00
044a54970af66dc1,2026-09-01,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMioAFBVV95cUxNME9UMy1tZURLckVwRWtrSlZJbkVoeXhEQ29tNFh2aHdlVW1VUHdYOERYQlpJT1NFM2hMTHFxQ1VrbEhMTUhxMS1xS3FQNzhCWXN2ZDBRazJDdmdtUThtM3FpdWVNN3lpV0lqZFFrNHpOZUFHQlNnU0tteFZtRkJ1ZkpCTXJQNnJtWUwtMnd4RVliWWtzY3duMU1aU2R6VTlp?oc=5,High-bandwidth flash in AI memory architectures - Electronics360,High-bandwidth flash in AI memory architectures Electronics360,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-02T12:48:48.266712+00:00
375da4061ef3c910,2026-09-01,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiggFBVV95cUxOTTlmODduSjgwVjdBT0pqam9BekhtcFlKSDd1NjBPYlpPTXdUMEU5OGxRNVR3OUl0cVFJVzYwZ3YtdXI5UW1Ia3NfUjZhRml2UGRvVkp0T181R3J0aHRYTkpFWldTeThGZnMtcklyend6TW5td2VTZ051bXdtWFNXLUxn?oc=5,AI-driven component costs fuel back-to-school electronics price surge - China Daily Global Edition,AI-driven component costs fuel back-to-school electronics price surge China Daily Global Edition,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-02T12:48:48.266712+00:00
2b736908330a8acc,2026-09-01,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMilwFBVV95cUxObkhfd1o3N1d4VFU2d2dCcGRPNmlZU0hNWGo0N0VCNS1raDJlTVd6TV9rWVd4NjBZR1dDamxkQkw1dF9xc3BYR2QxWTV5aTVvNEttOUhGS3pEeHFXS21jOHgyeWRHMEI3dDYwWUlpRl9Hc3Q3SkRaYmswNGpvTFduVWRJZlBaa3h6YVFTbmRvaEY5c2hrWDF3?oc=5,US Semiconductor Supply Chain: SK hynix’s $4bn Investment - Manufacturing Digital,US Semiconductor Supply Chain: SK hynix’s $4bn Investment Manufacturing Digital,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-02T12:48:48.266712+00:00
d8faba98ead25579,2026-09-01,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMihgJBVV95cUxQN1JsRXN1SzdDd3hNaksxeHF3V005SllzQWhvQ0wzX01xTDF3bEZ2N3ZlZUl1c0pIYlVmbnYtWU9nd2RfSGI0Yzl3dGpNTU9tcDBGS19KbUhLTnhmUEJqejItTEUwXzFOSTRMeEhfbDBUdVpkTjE2QnhPR0prZlgwN0JGekZ3aXhGRmljSGZyZ3NrXzdZbTJ1X05qZEJsV21jNjdlaEJRWVJzTENZa3ZVbFE4aTkwQmF3ZnNDTnYyUW9kdEwxRGRUM2tnWWNSOGJMT3BlZ3ZfWm81bjVEekt1bF8waHFNcVpKWlNCamx1cEUwd3piVF8wUE92bzBoRjZMaFhoQkdn0gGGAkFVX3lxTFA3UmxFc3VLN0N3eE1qSzF4cXdXTTlKWXNBaG9DTDNfTXFMMXdsRnY3dmVlSXVzSkhiVWZudi1ZT2d3ZF9IYjRjOXd0ak…,"Semicon 2.0 moves beyond fabs: Can subsidies build technology, talent and domestic supply chains? - ET Government","Semicon 2.0 moves beyond fabs: Can subsidies build technology, talent and domestic supply chains? ET Government",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-02T12:48:48.266712+00:00
b210a6fb4a38d7d4,2026-09-01,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5LLVpidjc3dm1pX0RLcHRhbzIzMlVQelNlbzFrSWtiV2VsVUJZNXdteENwMFVnd2pDbkhKbzFQb1lobF9NQlZyTkZYU0lneFZpX1Z3b2I4Yw?oc=5,"Korea, Japan discuss chip, AI cooperation in economic security dialogue - The Korea Herald","Korea, Japan discuss chip, AI cooperation in economic security dialogue The Korea Herald",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-02T12:48:48.266712+00:00
f7fec86b6d3ac334,2026-09-01,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMif0FVX3lxTE1ud25KMkdxRVdOUW1IZDVLUE1mcU5uTktlNWJaenZLZm9yYlNyTjNrbjl1QW1zV045ZkNDN1NQbzJTLXNmNEZPRk5JLTRLdm95N2tkVWZyc05RTi1udHk2ZDIzWm9STDlvcnJRczdMNWdraXZkVGVzZUpXbnRTNUE?oc=5,Acetone Rinse Bottles Market Outlook to 2035 - IndexBox,Acetone Rinse Bottles Market Outlook to 2035 IndexBox,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-02T12:48:48.266712+00:00
5a60c9003a6ac245,2026-09-01,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.01343v1,SMELT: Scaling Laws for Compute-Matched MoE Looped Transformers,"Looped Transformers increase effective depth by iterating a shared block of layers, but most evaluations compare at fixed model size, conflating architectural advantage with extra FLOPs. We study looping on Mixture-of-Experts Transformers while closely matching per-token FLOPs, total non-embedding parameters, and KV cache. Through a series of ablations, we arrive at a recipe we call SMELT (Sparse MoE Transformer, middle layers Loop Twice), which loops the middle half of layers twice while matching the unlooped Baseline on all three budgets. We scale SMELT across four sizes up to 54B non-embedding parameters and fit a separate Chinchilla-style scaling law for each architecture. SMELT's loss drops faster with compute, saving 6.8--18.0\% of training FLOPs on the compute-optimal frontier. The advantage transfers to downstream benchmarks beyond what validation loss predicts, is largest on Code, and grows with sample length and the number of in-context examples. Mechanistic analysis shows that the second visit reduces the attention sink and redirects mass toward content-relevant tokens, an inductive bias that may underlie the observed performance gains. These results show that looping c…",AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,62,80,2026-09-02T12:48:51.831252+00:00
e543ebce5beaf4cc,2026-09-01,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2609.01379v1,Polish ModernBERT: The Long and Short of Polish Language Understanding,"Encoder-only Transformers remain effective for discriminative and representation-learning tasks, yet Polish encoders still largely rely on BERT/RoBERTa-style architectures. We introduce \textbf{Polish ModernBERT}, a family of four Polish encoders available at Base and Large scales, each with 512-token and 8K context variants. We adapt the ModernBERT pretraining recipe through staged selection experiments and release a long-context benchmark covering legal topic classification, ideological decision-direction prediction, factual-consistency assessment over literary plot summaries, and human-rights violation assessment. Across 30 tasks, Polish ModernBERT achieves the best overall performance among the evaluated Polish encoders, reaching 83.99 and 85.11 for the Base-8K and Large-8K models, respectively. On long-context tasks, the 8K variants improve over matched Polish RoBERTa-8K baselines from 67.47 to 77.15 and from 75.88 to 78.49 at the Base and Large scales, respectively. The Base-8K model achieves this gain with 22\% fewer parameters (149M vs.\ 190M). Efficiency measurements in representative inference setups show lower peak memory usage and latency than matched Polish RoBERTa ba…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-02T12:48:51.831252+00:00
d19774622b05f4e4,2026-09-01,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2609.00791v1,Instella-MoE Technical Report,"In this work, we introduce Instella-MoE, a fully open Mixture-of-Experts (MoE) language model with 16 billion total parameters and 2.8 billion active parameters per token, trained entirely from scratch on AMD Instinct MI300X and MI325X GPUs. Instella-MoE combines a sparsely activated MoE design with architectural and system-level innovations, including Gated Multi-head Latent Attention (Gated MLA) and FarSkip-Collective connectivity, enabling efficient large-scale training and inference. The model is developed through a multi-stage pipeline comprising pre-training, mid-training, long-context extension, supervised fine-tuning with feedback-driven data curation, direct preference optimization, and reinforcement learning with Multi-Teacher On-Policy Distillation. Instella-MoE achieves an average score of 76.7 across standard pre-training benchmarks, outperforming prior fully open models including OLMo-3-7B, SmolLM3-3B, and OLMoE-1B-7B, while remaining competitive with open-weight MoE and dense baselines at comparable active-parameter scales, including Moonlight-16B-A3B and Qwen3.5-4B. After post-training, our final Think checkpoint achieves an average score of 73.2 across instruction…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-02T12:48:51.831252+00:00
f65c0c4dfbc4fada,2026-09-01,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2609.00759v1,"Compile, Don't Memorize: A Context Compilation Architecture (CCA) for In-Context Learning","Large language models (LLMs) increasingly handle in-context learning (ICL) tasks where a long, novel context defines the rules, knowledge, and output schema for a series of questions. On benchmarks that grade against every detail of the context, even strong open-weights models pass only 12-16% of tasks: a single overlooked rule fails the whole response. We argue this brittleness is structural: the dominant ""read-and-reason"" paradigm asks the model to extract, plan, generate, and self-verify in one forward pass. We therefore ask whether explicit context compilation can fix it, how it compares to existing long-context strategies (gist retrieval, multi-agent self-play), and where the resulting harness benefit holds across task structure and model scale. We propose the Context Compilation Architecture (CCA), whose central novelty is a typed intermediate representation (IR) with fixed slots (rules.{must_do, must_not, conditional}, output_spec, available_tools, data_profile) into which any prose context is compiled once; executable verifiers and a violation-gated correction loop follow as downstream consequences. On CL-bench (1,899 tasks across 4 open base models), CCA outperforms vanil…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-02T12:48:51.831252+00:00
89facf0dbc9c7c25,2026-09-01,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.01244v1,Post-Training Science for Supervised Fine-Tuning,"Every supervised fine-tuning run forces the same chain of decisions, such as learning rate, batch size, LoRA or full fine-tuning, how many epochs, which optimiser, and what data to feed the model. Each of these is typically rediscovered from scratch for every new model and dataset. Here we measure them under one instrument: a sweep that varies one lever at a time, and spans dense and mixture-of-experts models in two families (Qwen3 and Llama), on four real-world customer SFT datasets, for both LoRA and full fine-tuning. These datasets give a controlled testbed: each task carries an evaluation built with the customer, and its training data is produced by iterative supervised fine-tuning that refines model outputs until they pass that evaluation, so the supervised target is internally consistent and the task judge we report against is the criterion the data was built to satisfy. We ask how the optimal learning rate and batch size move with model scale, family, and data, and whether one selection rule transfers across them; what LoRA trades against full fine-tuning, and how its rank and alpha set what the adapter can learn; whether validation loss (or other metrics, such as loss land…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-02T12:48:51.831252+00:00
15339d43050df969,2026-09-01,arxiv,arXiv: Memory bandwidth,https://arxiv.org/abs/2609.01527v1,Performance Characterization of SPEC CPU 2026 on AMD EPYC 9755 Processor,"SPEC CPU 2026 is the first major update to the industry-standard CPU benchmark suite since 2017. This paper presents the first microarchitecture based performance characterization of the new suite, conducted on AMD EPYC ""Zen 5"", also the first SPEC CPU characterization study on this microarchitecture. Using a multi-lens methodology spanning pipeline efficiency, control flow behavior, cache hierarchy pressure, and instruction mix, we analyze both SPECrate and SPECspeed suites. We introduce scale analysis, comparing single-copy to full-system behavior to expose system-level bottlenecks invisible to conventional characterization. Our analysis reveals substantial behavioral diversity across the suite, and the multi-lens analysis identifies three distinct behavioral clusters: frontend control-flow-dominated workloads that stress branch predictor throughput rather than accuracy, high-efficiency compute workloads that suffer SMT contention at scale, and memory bandwidth-bound workloads with poor L3 filtering even at single-copy. Scale-dependent effects, including SMT dispatch contention causing throughput reduction and L3 capacity interference, emerge only at full system utilization. Thi…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-02T12:48:51.831252+00:00
01b7bb2438e6bfed,2026-09-01,arxiv,arXiv: Memory bandwidth,https://arxiv.org/abs/2609.00857v1,LLM Inference on IMC-NoC Architecture with Balanced Dataflow and Fine-Grained Parallelism,"LLM inference has become an essential service, yet it imposes unprecedented demands on memory bandwidth, computational density, and communication efficiency. While IMC is a promising solution to the memory wall issue, the heterogeneous data dynamicity of LLM requires complementary resources to handle intermediate data generated during run-time. Furthermore, the massive number of parameters in LLM necessitates scale-up architectures where on-chip data movement is often the primary performance bottleneck. This article presents a hardware-software co-design framework that unifies distributed compute, memory, and communication into a seamless processing-communication fabric. On the hardware side, we propose a scalable architecture, named LEAP, that integrates IMC PE, NMC PE, and INC. This allows each hardware layer to execute specialized tasks: IMC for static weights, NMC for dynamic data, and INC for partial result reduction. On the software side, we introduce a partitioning, mapping, and scheduling framework optimized for key metrics in LLM serving, including throughput and latency. To address the distinct computational intensities of the prefill and decode phases, we present a pref…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-02T12:48:51.831252+00:00
61e7653f31cdfbb1,2026-09-01,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.01215v1,REFACTOR-VLA: Unsupervised Library Learning of Typed Motor Programs,"Most vision-language-action (VLA) models -- OpenVLA, $π_0$, RT-2, RDT-1B -- are monolithic: they emit raw motor commands or short action chunks without organizing behavior into reusable abstractions, so they degrade on long-horizon tasks and resist interpretation. Existing skill-discovery methods sidestep the core question of when two action sequences are behaviorally equivalent, either clustering contrastive embeddings or delegating the judgment to a language model uncalibrated to the robot's dynamics. We introduce REFACTOR-VLA, a wake/sleep system for learning reusable skills. Its sleep phase clusters motor-program fragments under a Behavioral-Equivalence Kernel (BEK) computed from rollouts of a learned latent world model $M_φ$; its wake phase emits typed lambda terms over a Hindley--Milner-inspired vocabulary, consumed by a library-conditioned rectified-flow action decoder. Abstractions are admitted only if they pass Minimum Description Length and return-preservation gates. On LIBERO we report two findings. First, enlarging the world model from 188M to 430M parameters worsened performance on 4 of 4 suites, so capacity alone does not help. Second, the training objective matters…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-02T12:48:51.831252+00:00
f1e9e6bdb2b2e34b,2026-08-31,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/aws-recognized-as-a-leader-in-the-forrester-wave-ai-infrastructure-solutions-q4-2025/,"AWS recognized as a Leader in The Forrester Wave: AI Infrastructure Solutions, Q4 2025","We're excited to share that AWS has been recognized as a Leader in The Forrester Wave: AI Infrastructure Solutions, Q4 2025. In this evaluation of 13 providers, AWS received the highest score in the Strategy category.",Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-09-02T12:48:48.266712+00:00
0b9c617e4c278f7d,2026-08-31,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1oTS1YdTN3bkc3ZkRpTFFsNnowWXlkU3JDVS1feElyOUt1bjZ2enFuVXJjRExBT2hWOTM2akFqQUVXUzRLbVZSdmpsX3JpV2p1SldEZ1l6MWF2VFg2R0d4UUxpUFdGT0Vl?oc=5,"SK Hynix, Micron Lead A New ETF That Targets Memory, Photonics - TradingView","SK Hynix, Micron Lead A New ETF That Targets Memory, Photonics TradingView",CPO and optical interconnect; HBM memory and context storage,,AMD; ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 000988.SZ; 300308.SZ; 300502.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002409.SZ; 002463.SZ; 300394.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688498.SS; 688525.SS; 002436.SZ,68,86,2026-09-02T12:48:48.266712+00:00
de1b5d2413ac7450,2026-08-31,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMif0FVX3lxTE1aMG5nX1JFczdHMktFaFpZcjFtTE84NVBmQl9RTmozeGxvLXlmYlBJclVaV2Fva25BR3A0U2o4OHp1SmtjbXVWWkZqWWw0eEZldlI1RVpzZzduWUROMURSYzNXc0xnSkQzeWtQR0plNDZtVzBZT1ZVZTdpWmRfR0E?oc=5,SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - tspasemiconductor.substack.com,SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization tspasemiconductor.substack.com,HBM memory and context storage; Semiconductor materials and consumables,,AMAT; AMD; ENTG; INTC; LRCX; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; WDC,001309.SZ; 002436.SZ; 300054.SZ; 301308.SZ; 603986.SS; 688019.SS; 688120.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688041.SS; 688106.SS; 688256.SS; 688268.SS; 688300.SS; 688525.SS,68,86,2026-09-02T12:48:48.266712+00:00
1bbb7a7d13e494d3,2026-08-31,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiqwJBVV95cUxPYlhGdmhUd3NKb0wyd2FNY3BQdHIyV3VqekZ3MVNEcFF1emprNl9ZTWhBZFNVcnRxYWxyNG5JTkYxS2JaN21heWFTXzk3ODlISERkUE9oRzAwTzNmTGc1Q2tFQ3JWNEFqbVRuQUg5WnVPcFJTM2dIb1gxYnZvcjBGNDcySkZkejVJNlVzMFQxcUpwZ3A0d290Y0ZyTmY2cnY4aHItb2xLYmt3Wm5pSUdCLXFpVGVBMDNWR2ItQnVTYVAzX0xrcFlyd24zS2JCUFd6aU5NUEctUWdoa0xqWFA5ekVjM1N0SG9fcGdBQnAyblMxejNMN2tfcGtEMHEyVGlWYzFiSldOcDU2TUR5bnZkUnk5dDlXRlljRG9HWlBsU1o1dmxTVnRGXzdoSQ?oc=5,Latest Research on Metrology in the Semiconductor Manufacturing Equipment Market by MarketsandMarkets™ - WBOC TV,Latest Research on Metrology in the Semiconductor Manufacturing Equipment Market by MarketsandMarkets™ WBOC TV,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,,AMAT; AMKR; ASML; ENTG; INTC; KLAC; LRCX; Q; TSM; VECO,300054.SZ; 688019.SS; 688120.SS; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688072.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,68,86,2026-09-02T12:48:48.266712+00:00
fadb114eddaab104,2026-08-31,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMif0FVX3lxTE5aS2NjZU1uVU5QdXRWY0t2TEg0cU13dXBqMmZxa0llVjZ2Zy1UZG5GMlVXSnluUjhmOVgtNFJQaVVSazhMVktRUUxKeHZjVzJrUEJJMXI2S0o3UFlzVkdVWVJmaU4wQVQySTR2SXQ0WjZ1STRzTXkxbVZLZkZxb1U?oc=5,South Korea’s CCL exports jump 42% as AI infrastructure boom spreads - KED Global,South Korea’s CCL exports jump 42% as AI infrastructure boom spreads KED Global,AI PCB and advanced packaging; Rack-scale AI factory,,AMKR; ANET; ASML; AVGO; CRDO; DELL; ETN; HPE; INTC; MRVL; NVDA; SMCI; TSM; VRT,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 002837.SZ; 002851.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 300990.SZ,68,86,2026-09-02T12:48:48.266712+00:00
0e645bf4ea42e0a7,2026-08-31,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.00106v1,Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations,"This paper presents FAIRY, a full-stack smart-agriculture agent system developed for and deployed to an operating soybean research farm at Harbin Institute of Technology's smart-agriculture site. We develop FAIRY to execute and evaluate agentic agronomic operations on full-season spatiotemporal workflows that span ridge preparation, planting, irrigation, fertilization, pest and disease treatment, harvest, grain handling, drying, and storage. FAIRY integrates APIs and infrastructure across production-grade machinery, fixed soil and canopy sensors, multispectral and thermal drones, satellite vegetation products, a weather station, calibrated crop-process models, agronomic records, and multi-season yield histories. The system is built around the novel ""everything is an event"" execution paradigm, which represents spatiotemporal world evolution, remote sensing and UAV observations, sensor readings, crop-growth transitions, machinery actions, and management interventions as state-changing events in a shared farm process engine. On top of this event-driven world model, FAIRY implements a complete agentic stack: a knowledge library of atomic agronomic skills; multi-agent controller and or…",Physical AI and robotics; Space defense and autonomous systems; HBM memory and context storage,,AMD; ASTS; AVAV; ISRG; LMT; MU; NTAP; NVDA; PL; PSTG; RKLB; ROK; RTX; SNDK; STX; TER; TSLA; WDC,001309.SZ; 002050.SZ; 301308.SZ; 601689.SS; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002179.SZ; 002389.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688297.SS; 688300.SS; 688525.SS; 600111.SS; 000657.SZ; 002436.SZ; 300124.SZ; 688017.SS; 688322.SS,66,88,2026-09-02T12:48:51.831252+00:00
