signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
78a956426dcef75c,2026-08-25,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiugFBVV95cUxQSTVXUGZFeFhMaDQ3YXhRSTBscmVVOEM2eTItaG95cWRMdk1jMEtVaThuZ0YwUmlfWmFCS3NldnVBcGxqdXl4Y0R1ckNGaF9tVzZfUEp5MnU3aTFyZnl6Y0wzaTF0b3Q1NWphTUhCLVg5dEJxLVJoQXZwSVJpMWItMHVCUzBsYW1ZU2hHRjFrNlJTSi1OeHFXOGRCY3dubi1nYWFIYUp2Tm9FMTIxckZRUE9RcWd5dHFuRHc?oc=5,3 Electronics Stocks Set to Benefit From a Prospering Industry - TradingView,3 Electronics Stocks Set to Benefit From a Prospering Industry TradingView,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-26T09:05:48.822875+00:00
7e7f9f5160bd426e,2026-08-25,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQckZGVlhKdnYtRHdOSDB5Y2Z2OXctNW44VUYzUlJDV2Q4UHFsUVpRRy1FdEpvU1Y1R1JVeGppNkRudVNJaWFjcFh1aHZ4ckdTQjEybkVsVEtjakhUTkNGbUdyY1dXM0RPZmV2NW00M2htUVJsRmZlRVBENURKNFZBSm5qZ3BxdzEzekdDLXlsdUQxTC15MHFlaV90X21kV3JvSVgzOVJlWXEzcTNaSXk1SUV6emZtMmpldGtQancyUXdGYkNveWk5WVVqYmdXNGpMQmtEVVVEYUtEWkFxemtacXdPMEFBOVYyUWc?oc=5,Compound Semiconductor Market Size Expected to Grow from USD 42.86 Billion in 2026 to USD 117.92 Billion by 2035 - EIN News,Compound Semiconductor Market Size Expected to Grow from USD 42.86 Billion in 2026 to USD 117.92 Billion by 2035 EIN News,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-26T09:05:48.822875+00:00
e4ca90429736a8df,2026-08-25,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMzNjbVh0MnBfY2NLdG0tcU1lcmVJN21YUFo3VVFpQVVHOHUyMDFpWGgyeHFqazVzZ0RJZTVkUjFwSS1pRHdjMDQzOVJhQXFJXzRNbjhSdUpNQ2t0Q3VJMENEdDVwZTBQTXJ6bG0zODdoaDk1ZTZvX1lEVUY3VUE2VVVxdDBlZ0RoR2RvWVNjQk5HMTc0TzlUZ1Jmclo0YjZ5Z3o0ZGdsTDUzTEVHS3dBbk1walY2bnc?oc=5,Modular Formation Tray Insert Market to Reach Index 171 by 2035 on Sub-7nm Node Demand - IndexBox,Modular Formation Tray Insert Market to Reach Index 171 by 2035 on Sub-7nm Node Demand IndexBox,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-26T09:05:48.822875+00:00
2a3f9b064db5b3e6,2026-08-25,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiigFBVV95cUxPUS1fMTBhYkczUFBLSmFmc21RdEJtUmtnTEdxZlU4RmN1M2tqWUQwYmtmSllaQ25QZWU2cFNVMHgxbFBmZ25KbjVJTzBVakZnR09lU0hfNGpYaDlrbkNoaHktemtPaWhka2FmQ3Z4S1lCYmdIcmQxNGJpN3BRT0pIUVJzV09fdkZVYUE?oc=5,Fluorocarbon Release Emulsion Market Outlook to 2035 - IndexBox,Fluorocarbon Release Emulsion Market Outlook to 2035 IndexBox,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-26T09:05:48.822875+00:00
c895867a85ebc0ba,2026-08-25,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.24199v1,NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics,"Generative simulation for surgical robotics still lacks real-time interaction. Physical-robot experiments, often involving animal or cadaver labs, are time-consuming, costly, and difficult to reproduce, while classical simulators struggle to capture photorealistic appearance and deformable-tissue dynamics. We address this gap with Cosmos-H-Dreams, an integrated real-time surgical world-model system combining an action-conditioned generative model, a teacher-to-student distillation recipe, and a deployment stack built on the NVIDIA FlashDreams streaming-inference library. Starting from Cosmos-H-Surgical-Simulator, a multi-embodiment action-conditioned surgical video world model fine-tuned on the large-scale Open-H-Embodiment corpus, we post-train this checkpoint on embodiment- and procedure-specific data. By distilling the resulting bidirectional teacher into a causal, few-step student with Self Forcing, we turn a passive video generator into a controllable surgical simulator that streams at $\sim$160 inference FPS on a single NVIDIA RTX PRO 6000 Blackwell workstation GPU. Crucially, Cosmos-H-Dreams is controller-agnostic: any interface that emits a stream of robot kinematics can d…",Physical AI and robotics; Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; ISRG; MRVL; NVDA; ROK; RTX; SMCI; TER; TSLA; VRT,002050.SZ; 601689.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002179.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS,62,80,2026-08-26T09:05:52.321226+00:00
90b7a7e6e3202dbd,2026-08-25,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.24842v1,"Reading Is Not Using: Retrieval, Judgment, and the Design of AI Financial Research Workflows","Large language models (LLMs) are increasingly deployed as AI analysts to process financial disclosures and support AI-assisted investment decisions. Yet such systems are usually evaluated by what they can retrieve, not whether retrieved information affects their judgments. We identify a retrieval-integration gap in long-context financial analysis. Holding focal-firm information fixed and varying only unrelated context from 2,000 to 128,000 tokens, we find that a risk disclosure's influence on investment judgments falls to the experimental noise floor even as direct retrieval remains accurate. The pattern replicates across model families and judgment tasks and in experiments removing real disclosures from actual 10-K filings. More capable models postpone but do not eliminate the gap. Causal memory interventions show that compressed summaries and source-text lookup jointly transmit disclosures into judgments. Workflow architecture determines whether this transmission succeeds: chunk-and-summarize pipelines evict relevant information, whereas a targeted, structured restatement adjacent to the decision restores its influence. AI analyst performance is therefore jointly determined by m…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-26T09:05:52.321226+00:00
df735f7872bddd67,2026-08-25,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.24168v1,FireRedAudio: A General-Purpose Audio Language Model with Decoupled Continuous Representations for Understanding and Generation,"A unified audio model must recognize and understand linguistic, paralinguistic, and environmental information while supporting speech synthesis and editing. A key challenge is representation: understanding favors compact features suited to long-context modeling, whereas speech generation requires reconstructible features that preserve fine-grained acoustic detail. We introduce FireRedAudio, a general-purpose audio language model with a shared 9B-parameter LLM. To the best of our knowledge, it is the first publicly disclosed unified audio-language model to provide separate continuous input representations for understanding and generation within a single trainable autoregressive LLM. Audio to be recognized or analyzed is processed by a dedicated Audio Encoder, while speech inputs for generation use a RedAE-based pathway. The LLM directly generates text or conditions a flow-matching DiT to produce continuous acoustic latents. Through progressive multitask training, FireRedAudio supports ASR and audio understanding, with the latter extending to recordings of up to one hour, as well as zero-shot TTS, Instruct TTS, and semantic and acoustic speech editing. Its structured organization of…",HBM memory and context storage,,AMD; AMZN; BE; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-26T09:05:52.321226+00:00
c4833651a2d58c68,2026-08-25,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.24763v1,MoTE: Mixture of Task Experts for Multi-Task Video Understanding,"Procedural video-language models must solve heterogeneous tasks from the same visual evidence, including action recognition, forecasting, and procedure prediction. Dense transformer decoders share the same feed-forward networks across tasks, which can entangle task behavior and make controlled capability expansion difficult. Sparse Mixture-of-Experts (MoE) decoders provide conditional computation, but token-level learned routing is not naturally aligned with task-level procedural objectives. We propose MoTE (Mixture of Task Experts), a decoder architecture that converts large language model feed-forward networks into task-specific experts while keeping the multimodal backbone shared. Each example follows one sample-level task route, so active task-expert computation remains independent of the number of stored task experts. We instantiate this design as VideoLLM-MoTE and evaluate it on five COIN benchmarks using explicit task routes. The five-expert model activates ~2B LLM parameters per sample and achieves higher average top-1 accuracy than recent VideoLLM baselines. Under the same expert topology, it improves over dense all-expert activation and learned sparse-routing controls. T…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; COIN; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-26T09:05:52.321226+00:00
6e1d2b6b9f6a9fd9,2026-08-25,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.24195v1,A Heterogeneous Mixture of Experts Framework for Interpretable Machine Learning,"Mixture-of-Experts (MoE) models provide a flexible framework for partitioning complex prediction problems into simpler local learning tasks through an input-dependent gating mechanism. Existing interpretable MoE approaches, such as Mixture of Decision Trees (MoDT), achieve transparency by employing homogeneous decision-tree experts, but this restricts the model to a single inductive bias across all regions of the feature space. We extend the MoDT framework by introducing heterogeneous expert families comprising decision trees, linear support vector machines, and quadratic discriminant analysis under a common probabilistic gating mechanism. To ensure coherent likelihood-based inference, non-probabilistic experts are calibrated to produce conditional class probabilities, allowing parameter estimation within the generalized Expectation-Maximization framework of MoDT. We further establish theoretical monotone ascent guarantees for the proposed heterogeneous gating updates, providing a justification for the optimization procedure. Experiments on a diverse collection of synthetic and real-world benchmark datasets demonstrate that the proposed framework adaptively specializes experts acc…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; COHR; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,000988.SZ; 002156.SZ; 002281.SZ; 002463.SZ; 300308.SZ; 300394.SZ; 300442.SZ; 300502.SZ; 688041.SS; 688256.SS; 688498.SS,58,72,2026-08-26T09:05:52.321226+00:00
0bcc49afc77ef803,2026-08-25,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.24885v1,Do Robotic World Models Really Follow Actions? Diagnosing and Aligning Action-Conditioned Generation for Policy Learning,"Action-conditioned world models are increasingly used as learned simulators for policy evaluation and improvement, yet their effectiveness rests on an unverified assumption: generated futures faithfully reflect arbitrary valid actions. Existing benchmarks are typically confined to expert demonstrations, leaving off-expert action following inadequately evaluated. To address this gap, we introduce WorldEcho, which probes action following over a broader action distribution using visual integrity and SE(3) trajectory alignment. Our diagnosis shows that current world models reasonably execute expert actions but struggle with diverse off-expert trajectories, either ignoring the commanded actions or producing visually invalid rollouts. We further propose WorldSync, which strengthens action following along three complementary axes: distributional coverage, representational grounding, and intervention-effect alignment. It broadens the training distribution over action consequences, grounds intermediate video representations in action-induced robot dynamics through an Action-Forcing Expert, and aligns predicted changes under action interventions with the corresponding changes in ground-trut…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-26T09:05:52.321226+00:00
5de4e18e52f08746,2026-08-25,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.24101v1,TrAct: Bridging Robot Control and Visual Prediction with Visual Tracks,"Robot actions are inherently embodiment-specific and only weakly aligned with image-space visual changes, limiting their effectiveness as conditioning signals for robot world models. In contrast, visual tracks provide an embodiment-agnostic representation of how task-relevant points move through a scene, offering dense image-space guidance for accurate and spatially precise future video prediction. Building on this observation, we propose TrAct, a world-model-based robot decision-making framework that uses visual tracks as an intermediate interface between control and prediction. TrAct consists of three components: a Vision-Language-Action-and-Track model (VLAT) that jointly predicts candidate actions and corresponding visual tracks from the current observation and language instruction; a track-conditioned world model (TWM) that predicts future visual outcomes conditioned on the proposed tracks; and a vision-language reward model (VLAC) that scores the predicted outcomes. At inference time, VLAT generates candidate action-track pairs, TWM rolls out their visual consequences, and VLAC selects the track whose predicted outcome best satisfies the instruction; the action paired with t…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-26T09:05:52.321226+00:00
08702099e68c82c5,2026-08-24,official,NVIDIA Blog,https://blogs.nvidia.com/blog/nvlink-fusion-xpu-ai-factory/,How XPUs Meet a World-Class AI Factory,"To generate intelligence at scale, AI factories run continuously, and their economics are defined by delivered output: tokens per second, tokens per watt, cost per token, utilization and uptime. That requires AI infrastructure designed and built as a full factory, not a collection of individual accelerators. Hyperscalers and AI-native companies building custom XPUs must consider […]",Rack-scale AI factory,INTC,ANET; CRDO; DELL; ETN; HPE; INTC; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-08-26T09:05:48.822875+00:00
982294247e4c107c,2026-08-24,official,NVIDIA Blog,https://blogs.nvidia.com/blog/vera-rubin-lpx-spectrum-x-nvlink-fusion/,"With Groq 3 LPX in Full Production, NVIDIA Extends Vera Rubin Inference for Agents","The next era of AI inference won’t be defined by a single breakthrough chip, network or system. It’ll be defined by how every layer of the AI factory works together. That’s why NVIDIA is extending Vera Rubin NVL72 with fast token generation for agentic systems. Announced today, the NVIDIA Vera Rubin rack-scale system NVIDIA Groq […]",Rack-scale AI factory,BE; NVDA,ANET; BE; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-08-26T09:05:48.822875+00:00
73fc8b68c227c542,2026-08-24,official,NVIDIA Blog,https://blogs.nvidia.com/blog/vera-rubin-nvl72-efficiency-ai-agents/,Up to 30x More Work Per Watt: NVIDIA Vera Rubin NVL72 Sets a New Efficiency Standard for AI Agents,"According to OpenRouter data, agentic AI workloads consume 15x more tokens than a simple chat request. Why? Consider what happens when an AI agent researches a company for an investment decision. The agent queries financial databases, searches news and filings, invokes a sub-agent to run peer comparisons and model valuations, then synthesizes everything into a […]",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-08-26T09:05:48.822875+00:00
5322244d067fdc52,2026-08-24,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQTVB1T1IwQkhETWJOME1oY0plZ0VKTDFoS3h0aXh6T1pCclpfTHpqX29jcE9CTzE0Mzd6QUlqLTh1U250anRkREJMUDFWZHdkU25UWnptc2JjdUQxclhBb3ZqdHdQM3Z2Y21TaERmNk5MbVFLNEx3dGlhVnJUeE5hUUxBdjdlNzhxZGxqaEM5cnBCSjc5R3hKYWJTVnV5cUprTkRvczE1bEhHZ2s4NVJQQnVrSS12WU8zLVl3amt2SlM5eDQ?oc=5,How NVIDIA Groq 3 LPX Unlocks Ultrafast Interactivity at Long Context on NVIDIA Vera Rubin | NVIDIA Technical Blog - NVIDIA Developer,How NVIDIA Groq 3 LPX Unlocks Ultrafast Interactivity at Long Context on NVIDIA Vera Rubin | NVIDIA Technical Blog NVIDIA Developer,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS,72,94,2026-08-26T09:05:48.822875+00:00
f299e6920ef911d4,2026-08-24,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWFVrRkdNU1FZTDRDeE4zVmVlZHNvaFBwa1E3V3hoVlRWWkZYLS0xcU5SRVFzeFV6WDNIQU12SHdyRzZNbjdPWkowVGI1YVFKZGdYSzBkR1RtNG5QbnI3Yi1SSld6UzlxNzc5MDZJNVl6QkI4d1JPSVAxTFhRTVdFX1hsX3d5S0g1eDlqUFBXZVBrTUNUdTNqUmYxRlRTVlF6dXc?oc=5,Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS | NVIDIA Technical Blog - NVIDIA Developer,Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS | NVIDIA Technical Blog NVIDIA Developer,AI data center power and cooling; Rack-scale AI factory,NVDA,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-26T09:05:48.822875+00:00
6f1b9ba5630ede70,2026-08-24,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMixgFBVV95cUxOSFdDZHQ2NVNHZk04ZTFJRzh6aS1jZEc5TWhkcUYwVkEtM2dEVmwxS1JYREZFbjVWTmR1ZW1keWZTS0hxSnFFWVFOVjJkTHhSNXVxNDliWUIyUjBDRVp6TG1CVmM0Rl95Rm14Vy1RVmNhS3laLWNwUmdYY3F3OURnZERvWXVkLTFrZ1RBTWhKNXlRR2JZUEJRQnNfUHNUS1Q2b05FUnQ3QTZucndsejdWM2IzcEZNMXFYZlQwMHNxWHZqWDlKbVHSAcsBQVVfeXFMTXJuOEM3VnZCNDFJS0kteUZWdjZvTG1ya2VWaFVuUGdnLVhMVmtfeHlHTFJudWlwVWtWTUNLZ2xIc01ZelA2ZGRNWjlLb2NvNHZnLWRvMkJweGdCVEpjQVhUYnJtbjg3ZVdnZFQzY0g3YnVWQk54cjMxWDlqekwxUVpvMDJyMXY3ZTNydG…,NVIDIA: Vera Rubin NVL72 Delivers Up To 30x More Agentic AI Throughput Per Megawatt And 35x Lower Token Cost - Pulse 2.0,NVIDIA: Vera Rubin NVL72 Delivers Up To 30x More Agentic AI Throughput Per Megawatt And 35x Lower Token Cost Pulse 2.0,Rack-scale AI factory; AI inference serving and networking,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-26T09:05:48.822875+00:00
324154e1d43fc59b,2026-08-24,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMivgFBVV95cUxOUkxRME9EZ0RJQ2JhVmgtaGRWTTNtdDl3SGt1NDllTGVJS1ZkQjBYZ0VhUXFVR1VpUUY4bHJ4bUpucGxrT3hsOU9SZ3FyZVpBUmVtLW1sYmRLZ2Q5MEh3eVEyVldlUm8zZkVaUzZZMExPMGlIVEU2LTdtOGdPQ2lzWmI1MkV2cy1xdTJZRlFxLVFmQnRyTHNGMWpjNEJ4cXhiRk8taWYyazM3NmNISGRUSlZHeDE1ai1jaGJ6NlNn?oc=5,NVIDIA Vera Rubin and Blackwell Set a New Standard for Agentic AI Performance per Watt | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Vera Rubin and Blackwell Set a New Standard for Agentic AI Performance per Watt | NVIDIA Technical Blog NVIDIA Developer,Rack-scale AI factory; AI inference serving and networking,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-26T09:05:48.822875+00:00
ca26a5b08eab170e,2026-08-24,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMixAFBVV95cUxOY0g3SWlFQ0FheHRTajR3d19BVTBzWWhzWFdjcHFlVTdtWXVvNHJQT3FDZUUxN2NFSXRhZUg1Y2lRU0lyZDBwSDN1X3lTRHdvMEE2dnNNdExNd0Rwbkh5TkM2d0F3ZVJnaEhBNW9HM2hIV2UzX2s2eE5Kc1lmQW9FeThuV1BGc3ZYTU0xNHdUWDhsclo3UHAzRkg3U3o3em4wRUVLWHotOFNLZTZ3dkNtVFBXbXcwSmh6NWJ2WUVRdXA1VDlw?oc=5,Copper-Manganese Stabilizers Market to Reach 158 Index by 2035 on Semiconductor Packaging Demand - IndexBox,Copper-Manganese Stabilizers Market to Reach 158 Index by 2035 on Semiconductor Packaging Demand IndexBox,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-08-26T09:05:48.822875+00:00
7bf9f97c8531ddc9,2026-08-24,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMid0FVX3lxTE1abDNiV1R3b1JKQ01wRmJYVFdkMVVGempWd3hYQlFhRl9ZdG9ONjB0eXhNS2REdk9sZk43Q0V4eE9fa09KSm11UUJvck00eGNCWUFRdXZsLXVIU3dfbWNqOFNTekN6dmR3Z0JTTTdvZm1kbWxGS0ZJ?oc=5,Up to 30x More Work Per Watt: NVIDIA Vera Rubin NVL72 Sets a New Efficiency Standard for AI Agents - NVIDIA Blog,Up to 30x More Work Per Watt: NVIDIA Vera Rubin NVL72 Sets a New Efficiency Standard for AI Agents NVIDIA Blog,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-26T09:05:48.822875+00:00
157211969d22a24b,2026-08-24,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPeTN0cGFUdFZ1TGMwMDZiMHg3ZHl3bFBGaDAyQlh3Z2Y1a2xnUElIZUg3ZWpyWjk4UWJ3ODBBMTgyb1BoSTBiclphTGtidEZzb0psZEhJSERmRHVleEtYcklqZ2V4UDRqeS1nR0I2UmtMTjhiRDIyS1E3NEh5d2MxWFB6SVRtMzRpVmxCcThsM01kaUwzc2k0d3N4TGt1N1gyd1VqM1hkZGQ2MFQwZmlmcXdWMnFrLTdGT3BaVkpDSEs1V1JlTk0yVXd3T0d6UU10WEZSLThVdl9idDA?oc=5,NVIDIA Announces SpaceXAI Deployment of Vera CPUs and Vera Rubin Platform for Agentic AI and Orbital Computing - Quiver Quantitative,NVIDIA Announces SpaceXAI Deployment of Vera CPUs and Vera Rubin Platform for Agentic AI and Orbital Computing Quiver Quantitative,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-26T09:05:48.822875+00:00
