signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
806f972f060471bb,2026-09-15,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiogFBVV95cUxPVDdLcGVobFdqTUxjMzBoY3JYV19JdGE2WlcwVjFpMkh1OHFPT3VlNVZWbDBVVkNlN1M3bk5ldENLN2RsRGtRMVJtMC11MFY2YmtURGxmc0VIaURkbHpIdm93akN0Ukp2SE5vaFhENXZDbk5TbFJPWHRVYXd0QXo3RVp0eFRtWDYwU0dJNVZxYjlWYm9xUXVkTnBNTHZET1F5SFE?oc=5,American AI Networking Company Micas Networks Expands Company-Operated Manufacturing to Scale Commercial CPO - Yahoo Finance,American AI Networking Company Micas Networks Expands Company-Operated Manufacturing to Scale Commercial CPO Yahoo Finance,AI inference serving and networking; CPO and optical interconnect,,AMD; AMZN; ANET; AVGO; CIEN; COHR; CRDO; CRWV; FN; GLW; GOOG; LITE; MRVL; MSFT; NBIS; NVDA; ORCL,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 300442.SZ; 688041.SS; 688256.SS; 688498.SS,68,86,2026-09-16T13:33:34.335304+00:00
9459b43678acd77c,2026-09-15,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNY0d1eWpSTDVFcWplQ1NkcFVONHJrNEg4ajhVYVRmSVkxQnNjU0VsMm1wTTZiQ0R3aHpaZEpKb1VwcW53aU9mU2NsNEZYUHFoRV8yeFhIWWRBbFBEQnAtdUxoYUF4WkZvenlwaWt5MFR5NnE3al9RMFRodDVWb2lZWk9mQzl1ajV5UXR2eGo4MEp3MTNyelFzeU41Mlp5OUw3ODN4bUpVOEo1b0NmNmpTdGtSQ2xBUnV1VEZ5ZGlJZWlNNFVORmRFRA?oc=5,"SENKO, Advantest and VIAVI Advance CPO Module Testing for AI Infrastructure - The Fast Mode","SENKO, Advantest and VIAVI Advance CPO Module Testing for AI Infrastructure The Fast Mode",CPO and optical interconnect; Rack-scale AI factory,,ANET; CIEN; COHR; CRDO; DELL; ETN; FN; GLW; HPE; LITE; MRVL; NVDA; SMCI; VRT,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002281.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300394.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688498.SS,68,86,2026-09-16T13:33:34.335304+00:00
16f243df8de9ceb3,2026-09-15,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMid0FVX3lxTE1KZzJhRUNNb20xNTVEbElvWkdIVGlRLXAzVFNFZ3dpOEZMMkdzcFIwMDhvSVFrcWZNZkRRWEc3RFVIZFp0alR3czZxMHdPdDlXd3hQTUhhdFlLbHdRU1NDbmF2anBFUURQU0xwYVBXUl9VUHBJbW040gGwAUFVX3lxTE9MeUNzZEJNaU5GWjFJZER0VFNoUU9OR2Z5RkZEV0NrRUdjTnBWMHBCaXpsYlNFYUdDVEdWWkFGUlJUUndabmJSd0pxSnJuYlVHOWZ3NHowVjN1Z254bWhYQVJUT29vOHpvcG96aXBPTzVFTnF4Z0FOeEloRldXVmJmaThMNnI1aXRSZXFSY2FWaUF4RmhMZlY1QTN5QXhYa2FTeUcya2ZPS0RjZU0ySEF5?oc=5,Astera Labs Expands Leo Smart Memory Controllers To Accelerate Agentic AI Inference And Improve Data Center Memory Utilization - Pulse 2.0,Astera Labs Expands Leo Smart Memory Controllers To Accelerate Agentic AI Inference And Improve Data Center Memory Utilization Pulse 2.0,AI inference serving and networking; Space defense and autonomous systems,ALAB,ALAB; AMD; AMZN; ANET; ASTS; AVAV; AVGO; CRDO; CRWV; GOOG; LMT; MRVL; MSFT; NBIS; NVDA; ORCL; PL; RKLB; RTX,002156.SZ; 002179.SZ; 002389.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS; 688297.SS,68,86,2026-09-16T13:33:34.335304+00:00
f797d69d67791dd8,2026-09-15,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMipAFBVV95cUxQT01GTloyamRfbzNnRS1JMDl6VUZjdENDbURaY0hjbXNZYWJ3UkhLanNmOW04bDlWZEt6MmFUNVZfVWcyOXByVnR3bGVQV19mYWNDODhiejNNS29UV1pUQzhUS0RQcWxvSzVTZmZXTWtCM0JIU1MxSjhERDhoVEZ1MlVkOFlDUkoyQ0tLenBISV9rYU9pUGlDWXA4UGZQaU5xRXNsUQ?oc=5,The Next AI Infrastructure Bottleneck Isn't the Model. It's the Machine. - Nasscom,The Next AI Infrastructure Bottleneck Isn't the Model. It's the Machine. Nasscom,HBM memory and context storage; Rack-scale AI factory,,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,68,86,2026-09-16T13:33:34.335304+00:00
e7a622158f65e913,2026-09-15,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMirwFBVV95cUxNbGFsQnV3LXZuTktROTh2UExZdHBKRVptR2dWVWxDVGdGS0JpR09EUnJqZVhMWXpmczEwaUpSci1KTHdXVTJsXzJxMTZZNHQyemxjRnZOZ2dPLThNMzYybzR6a0VVY3RlM3ZSUnlrQklmX1dmUGphYmljc1RMX0U4UVdzUlFoQ0E5Y3lScnhDZUx4Q0txYzQ1bngzZlRGSVdHdGVEbjdmdHdjeEVweVBR?oc=5,AI Infra Summit: NVIDIA Vera Rubin and DSX Platform Advances Showcase Energy Efficiencies of Optimizing Tokens Per Watt for AI Factories - NVIDIA Blog,AI Infra Summit: NVIDIA Vera Rubin and DSX Platform Advances Showcase Energy Efficiencies of Optimizing Tokens Per Watt for AI Factories NVIDIA Blog,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-16T13:33:34.335304+00:00
3f3dc64094972440,2026-09-15,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMinwFBVV95cUxQMnp0VjMxX29PWDY4OVo0LWRfSmRMemlJcWlUNFIzcG9tYjhoQW9Rb2RJYUZSN21ydGtSTGVKRGcxX0ZlOVFoMUo2SldacHdHTE5JU2pUem9seGtrOHRfbExyRzFUUzMzelBZQXhmSTNpSjRJenBGSENpd0Nxa3FuXy1WZ0xtRGczVXppZ1BsZ1ItZW9vQ1RBZmFDTDl0bDg?oc=5,From Megawatts to Tokens: How NVIDIA Maximizes AI Factory Production - NVIDIA Blog,From Megawatts to Tokens: How NVIDIA Maximizes AI Factory Production NVIDIA Blog,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-16T13:33:34.335304+00:00
3e7f878b680118b7,2026-09-15,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMikwFBVV95cUxPcmZrdUVBeG1nbVZFYms5STlGbTBtR29ZODVTUnBtQVBfeG1GUDJKamQzVFpiNWZjaVc5NDNmNlhZMHVWNVoyTGhKR3lmTE5ORW91SGZ1TkUxMGxoc2pPdjYwWUJOQzNYckZWMjVXQWYxaHIwRlJ6eVVHaFl2UmpnU24xaTNyeVp3VF9PTUhFMXUyWkk?oc=5,NVIDIA Reports Early Production Results for DSX AI Factory Platform - Unite.AI,NVIDIA Reports Early Production Results for DSX AI Factory Platform Unite.AI,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-16T13:33:34.335304+00:00
e268794de9e2ddd8,2026-09-15,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMixgFBVV95cUxPLVp5OVpXZWJBZWpLOXdrZjhhekVWcTl5VS1Gei04MnRMcjVyYWp2Q2tJOVVrbHFOM1dqbU9GM2FRc29xaUJ5UjBuSDc5V05WNC0xNU9nVnFHd1V2S0hwWE44UGhmVW5NemhaYzQxY3ZJcmNHdUU2akhpY1dQTGpqc05oNWwyRlh0UUV5MjZVNU5oOG40bWtvRkI0YV9xY2g4ZVlFZllqMjZUZWpjeWNGOS1mOUtQNVdCcUNXUm5rcV92SThVNkE?oc=5,It’s All About the GPUs — 70% of Nvidia’s AI Supercomputer Cost Goes to Vera Rubin Chips - 247wallst.com,It’s All About the GPUs — 70% of Nvidia’s AI Supercomputer Cost Goes to Vera Rubin Chips 247wallst.com,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-16T13:33:34.335304+00:00
3ce706acf7714d6d,2026-09-15,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMivwFBVV95cUxOZnpsb0Z0THVpa0c5OVJEWmY1T2h3YmxUemVac0JtOXdDR1B0SEoyVkl5M1VmdnNkTUI0WFBGczliVTFSc240ZlpOcHZnTGx0QnlFLXNQQmFfT3JlcUZlc3MwbldtM1J2cXFKbzdTczNfRjIwbVZYZ2RnZUZybUtEdzNvSmQ4WFN0Q1Y2dHdkZHZsNzlMT1ZQYUlkekczREI0alJ6SW4xRTlYMWJwZmZaWkNkcURReHVNT2hSZlZQYw?oc=5,"ExxonMobil, Submer Group Collaborate on Next-Gen Data Center Cooling - The Fast Mode","ExxonMobil, Submer Group Collaborate on Next-Gen Data Center Cooling The Fast Mode",AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-16T13:33:34.335304+00:00
d9d248355d5c80a7,2026-09-15,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQTkRQYXBUcThGbjI0VjJrQl9STkgxWVFIeWlWcURMaDN0X004YzdUeTZzUXE3ZW00ZGpmWUo5RzQtT2hoNmRRaWk1S21pWks1MGtLSGtfNlRxQmhleWVQOWhTc21UT1RGWlliQkZhMS1zQ09tbEtXN2lqeUM5TEhmTXdLNVpFMXl6N3JN?oc=5,224G linear optics support NPO and CPO architectures - eeworldonline.com,224G linear optics support NPO and CPO architectures eeworldonline.com,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-16T13:33:34.335304+00:00
c9eac374457cbf24,2026-09-15,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSlU1WkZNbGJuNG5MUldGTVhfODFXNlRmclI2TmIyWXNxQnZnbTh6YUl2ZGVZRFpDZXZvR3dnSUdyUDF3WkcwRm9OS2cwNG83c3dEeFJZWkRzRUd6T3AyV29jZTdlS0piSHV0eFFSM2VPRzJ0YlZfMG03Z19TenREQ3dfOUhpVDNXcXFEX2JsdG1vQXMtYjdPckxBZkFMVHBwMFZRalE1c2RXYW16YVpIdUJ6cmhwLWs1Z0E?oc=5,Micron vs. AMD: Which AI Chip Stock Is the Better Investment Bet? - TradingView,Micron vs. AMD: Which AI Chip Stock Is the Better Investment Bet? TradingView,HBM memory and context storage,AMD,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-16T13:33:34.335304+00:00
4ffb775e334f6122,2026-09-15,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMidEFVX3lxTFBjZmVXWU8ya3JhRnQ5NFc5QlR2SDE3OGdyeTNJTlQwai1kSjFKei1HcTdEUEtNOFhSVUJjZjBjOTlOQ2QwRW1oaDF0VXdMb0dFMXBhcEc1MnVaSVllcC1VdU9HR0cxVDEwYl9lRnJNREZET1Bv?oc=5,Nasdaq-100® Inside the Index: Micron Technology (MU) - Nasdaq,Nasdaq-100® Inside the Index: Micron Technology (MU) Nasdaq,HBM memory and context storage,MU,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-16T13:33:34.335304+00:00
b265b463b803a849,2026-09-15,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBoNkIxYjdqZ0RpSlBKY00wd2hzb2N6Y0hoNXR3UTBOYjA4WkVudXJtTkRZYmV4eE9PbHlKU2Q5ZW5oNXJRXzUxWmJ2X2NlQmRwWkFv?oc=5,"Changxin Technology Achieves Industry-Leading 82% Profit Margin, Ranking Top in the Sector - 36Kr","Changxin Technology Achieves Industry-Leading 82% Profit Margin, Ranking Top in the Sector 36Kr",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-16T13:33:34.335304+00:00
6982a636fbe4f8dc,2026-09-15,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMihwFBVV95cUxObkM1LVBQb2tqNjhaaHN3Mk5WMjJvMWt4OGVPTlJ1WDZ1MXJVWGtlNENyeEZ6cXBmeWdjQnUtY2Rtank4NmhTVDhNbHhLbHctNktPanFUbjhMSDFDXzRhdTBXUXpJZkJpMnZNb0V1UlVvMEs2c0dVVThuZllaRTVYeDZnNk84eXc?oc=5,AI server tracker: CCL makers outpace PCB and substrate suppliers as server demand grows - digitimes,AI server tracker: CCL makers outpace PCB and substrate suppliers as server demand grows digitimes,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-09-16T13:33:34.335304+00:00
5f05285fa58d52b5,2026-09-15,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMinwFBVV95cUxOM0FCMGY1REEwYWVSVFpiemtGOFBNaWJlQTUwTUxDZ2NDbHBJTWU2SDlHUXZucEJydDRUOW0tWlZHcnE3Q3RMZGM5bHZQR3ZhS3ZQel83NldSSnpZNU1SNXlNcG85YnZaSWdRd0JmSzNsQXZTRHV1bWhrSWJ0LW5vWFV6RkMzV0duYTVsMFNvX19FZVVnMDV3UEw2TG9iY1E?oc=5,Semiconductor Cleaning Equipment Market (2026 - 2033) - Grand View Research,Semiconductor Cleaning Equipment Market (2026 - 2033) Grand View Research,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-16T13:33:34.335304+00:00
b0222eedff23504c,2026-09-15,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRjA5QTlZcllPbmJwVUQ5Wk9nMGQ5bVlRXzRjSVd5Znlla2t2Sy1TZFVWbzRTY01xc0pOaUFqdHNLUHV2TmY3SlRwUUpBNmtyaWlNV0IzRGt6UXNPZzJDT2ozVFU3ZnU5cW43WmxQMHBPUm9Md1VqUTNlNVdiM0Zwc0FaN3RRakNBWDhIcGRqc0lqbDM5UG5ZVFRFc0JRUEFsLUJZSWZtbXZ6RWxDTzB5bm94bGd5MUxVU0NMUTliSWVIQzkwV0Yw?oc=5,What makes Singapore a prime location for semiconductor companies driving innovation? - Singapore Economic Development Board (EDB),What makes Singapore a prime location for semiconductor companies driving innovation? Singapore Economic Development Board (EDB),Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-16T13:33:34.335304+00:00
04140a286b8a010f,2026-09-15,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE52OENDbmpJSjh4cnE5ajhzbG5NbDVPZVE4d3p0cnlYN2ZrWG95ampyTm4tZ0dHU1ZkWVB6QkFwUm5qZDFmQ0Z4Tk83ME9Da3pVT0ZmN2cxLTRZV1VBMFpJQ2tVVDE5dDg?oc=5,What Is Taiwan’s “Silicon Shield”—and Does It Still Protect Taiwan in 2026? - 天下雜誌,What Is Taiwan’s “Silicon Shield”—and Does It Still Protect Taiwan in 2026? 天下雜誌,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-16T13:33:34.335304+00:00
1a67e8af25a08e95,2026-09-15,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMilAFBVV95cUxQSTRtSVdJR1NWejNaR1BqUlZZSUM3QUppUXFjNTVSVjIxQ3JUeUxGMXRETXRrdzlNNjZLMUc2SHVIcDFEOUNzRGxoS0JNM05KRk80M0NKNlgwQzRhSEJUNHJPalFXTzExN2hQd2gxdXVQTW45MmRTXzZieUFZenRYMEEteHRBMmRtcGFMTVVaVWhyZHl3?oc=5,"Electronic Specialty Gas Market Size & Share Report, 2033 - Grand View Research","Electronic Specialty Gas Market Size & Share Report, 2033 Grand View Research",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-16T13:33:34.335304+00:00
ddb49b8a52af7754,2026-09-15,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi0wFBVV95cUxORHRrMlcxaVNHVldYUmFuUHMzeUZmRE43eFdxTUFkTlVsNTAwSGl5dTZjTmhEcVEyRXNsanVpQndVYXhycGkwdW1rcGFqZ3dpd0NESjRmcDBBNnBvRjFMM2F4Y05uS0t1Umt3TWEwdU5mLWdPdjA4Tmlsd3VCOXdVWlJ4N3NpQWg5S0R5RnFSbzE1Z2xUSndoa3JNb3JqN2ZSVVllWVZJVzdxM3UzaUlqVkM5WEVtN3JKNlp1Q3ZjLXNNRmN4SFhfWS1UWVlpUEFRLVAw?oc=5,"Expandable Graphite Packing Market to Accelerate on Semiconductor Fab Expansion, Driving Growth Through 2035 - IndexBox","Expandable Graphite Packing Market to Accelerate on Semiconductor Fab Expansion, Driving Growth Through 2035 IndexBox",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-16T13:33:34.335304+00:00
5891924e338d2c28,2026-09-15,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiywFBVV95cUxQQWh5YXhFa2huREsycHYycVFmaWZKVnhKTS1NQW9LRDlSUkVQZ2ptaGZuRmg3cl9KUDU3RzNyRlUyd0tCTWN3WF8xRXhXeEF1eGh2bDVnUzlmVjc5dXotbW9nVEJybi12NS15c1d2TFJSdll1YXhhU0R1ZHhQRTkyc2lvMm1VcWZYWjk4eDFNQjR0YzI0WDZxRDZWTXoyd0FBbmtjbXRnZnJZRFVWMWxBNjRsNUU5M04zY051TmFBamwyOTYzdThza1NQTQ?oc=5,"Hesai Technology, JD.com deepen cooperation on physical AI applications - Gasgoo","Hesai Technology, JD.com deepen cooperation on physical AI applications Gasgoo",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-16T13:33:34.335304+00:00
a1cbaa680e10f526,2026-09-15,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1wVmRhRHdweklKZWVjR2NCbkVjbElDb0NiU0hrZGdwejVOYldJY3EybWU1NXhNZFd1M3ZBM0JTdXktV3JzcW5DWk82bEdMbGpwbjNR?oc=5,"Computing Power, Robotics, Simulation & Capital: Who Is Shaping the Next Decade of Physical AI? | 10th Global ICT Summit Review - 36Kr","Computing Power, Robotics, Simulation & Capital: Who Is Shaping the Next Decade of Physical AI? | 10th Global ICT Summit Review 36Kr",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-16T13:33:34.335304+00:00
2441d7d8f6bd5d94,2026-09-15,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMitAFBVV95cUxNRE90RGc0VmFaYW9xdTBZckdxR1Eydi1MRHNmSGtDT0VwRGo1eDUwSUo5SFV3VEhIMDFITnk5d0QzdzYwMF8zN0tzYjNGSWQzRVdKTHFrS1BQYTh4dU4xYkFWNzJUX2RKOUhoQjZqbGZNQmo0eU1VWERRN29wLS1FYW8tLXBsc3ExNWx6QmpwMWNLVGs3Mk5HZndRUEFNLTNzaTl0MkF5Rlctd2FYZFVwb3M0cFrSAboBQVVfeXFMT3NhOVNGZ1hpNF9rbzNMaEc2cU03eEw5QW9Pd3Ata2xieUZRdjc4MXpibXZ3bXJ5bWIxNHcxVy0xODk2MVVhMzh2NGNUV0VmZmNsY1FyQlM2d2pQYlBreW82UnBBQTVkd011cS1qNjIwdlFic0k4dG9SelBiUC1NNC0tTXk2TnFrV09kOFhlY2NnX2hScFBoV2RtQXQ2UE…,Exein Raises $270 Million At $1.7 Billion Valuation To Expand Physical AI Cybersecurity Platform - Pulse 2.0,Exein Raises $270 Million At $1.7 Billion Valuation To Expand Physical AI Cybersecurity Platform Pulse 2.0,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-16T13:33:34.335304+00:00
49c6e5b06c9ac9fd,2026-09-15,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2609.17346v1,"Where Should a Document Live: Context, Representations, or Parameters?","To answer questions outside of their pre-training data, large language models (LLMs) need access to new information, which can be presented in the context window as documents, encoded into the model's parameters, or injected as latent representations. However, each of these methods comes with different efficiency, cost, and performance trade-offs, with no single winner. We present a controlled comparison of representation-based (KV-cache based) and parametric (fine-tuning-based) adaptation methods on five knowledge-intensive benchmarks. We show that in the oracle setting, Cartridges (KV) are the most accurate injection method at nearly every storage budget, outperforming parametric methods by 10 points. Compaction (KV) matches Cartridges only at low compression rates, lagging behind the parametric methods by 10 points at rates higher than $50\times$. In the more realistic multi-document retrieval scenario, Cartridges are the only method that matches in-context learning (ICL), leading the parametric methods by 29 points and Compaction by 15 points. Nonetheless, Cartridges are also the only method, besides full fine-tuning and large MLP adapters, that suffers from catastrophic forge…",HBM memory and context storage,,AMD; BE; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-16T13:33:37.801534+00:00
