signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
eb2935d28fcd0313,2026-09-22,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbjd6Z1FjQ2RnQ1huclZBUXhKdDEyelJJZzV0QmZ0UnRqYWozd29VTEMySlhBOXhMM3dYNllqdU1KU1pZWm5ZMjEwbWRHTFA4YVhlaVV2eUxOdHhwcWFFLXVXQURBbDlUdFVpZW9paTViWW56SUFzdzVUT1JycEUzWmJocEtFQ2hncHJRYjFCSFJsSnkwdndKTlpjb2J6UlHSAZ8BQVVfeXFMTW43emdRY0NkZ0NYbnJWQVF4SnQxMnpSSWc1dEJmdFJ0amFqM3dvVUxDMkpYQTl4TDN3WDZZanVNSlNaWVpuWTIxMG1kR0xQOGFYZWlVdnlMTnR4cHFhRS11V0FEQWw5VHRVaWVvaWk1YllueklBc3c1VE9ScnBFM1piaHBLRUNoZ3ByUWIxQkhSbEp5MHZ3Sk5aY29ielJR?oc=5,Sandisk vs. Micron: Which AI Memory Stock Is the Smarter Buy Right Now? - MacSources,Sandisk vs. Micron: Which AI Memory Stock Is the Smarter Buy Right Now? MacSources,HBM memory and context storage,NOW; SNDK,AMD; MU; NOW; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-23T13:41:49.249125+00:00
6db57ce2cd6bc1b5,2026-09-22,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMipwFBVV95cUxQMnNSaWZ0OGt3akFGMnFoVlJoeURqTGI4ZkR0QTdGa29zdXZUbXRiTi1nRXNuSGNCZVhDaDM4Mk9VcDVhcEs3Sy0xUF9mMzFvZ0VCSHRDZ2djSXZCTnowUWl1TG5xZ18yaHRVaVRjNXc5ak4weVpzTklwODUzcGFNVEZXNmk5THh4RTg2dVhjeE5VSlJGdXRSQnRlQ1Z5ZHhQZUpremJydw?oc=5,MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - MEXC,MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? MEXC,HBM memory and context storage,MU,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-23T13:41:49.249125+00:00
9034bb1be7e1f2ce,2026-09-22,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaURvV3pzZFZ3eEVCc1Z2TnJsQ3JDNDZxUW1PWHBzTE5OQ0RQLTFpUVdscl9VZTdQYmtjVS1EWEhXZFFqVFBLbDJpS0ltanUwMjY4OWhOVWNjWUpYUC1iM3NZRHc5UlRJWHpXNk85SHJiSFQ5U3dyVm5YQ0FFOVhGY2stRm4tNHVselNmNEZ3Wm45MlJXSS1tTW9SajNMYUh2S01QZ3BlZFBDMXJ4Z3pXT3NB?oc=5,Micron vs. SanDisk: Comparing Two Red-Hot AI Memory Stocks - TradingView,Micron vs. SanDisk: Comparing Two Red-Hot AI Memory Stocks TradingView,HBM memory and context storage,SNDK,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-23T13:41:49.249125+00:00
1f89b998e5d81379,2026-09-22,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMipgFBVV95cUxOMU03dkJfcDd4OUVYSi1Ib0FzUGpESFpxVGRoc2phdE9ZQ2wxczFBVl9QMGRLTWtSMkpuN2FUSXh6dko3ZFJabm1NS2hIOV9jcU40ZVhWN2paeHB4em5sMmozc1A1SmVRYWNzYjgxOFJ1aDBLRUR1ODRiTktWTHFtQkRfQ2lxMHJjZ2tBNUlLWmFfaHoxN1ozQk5WanpyX3pZSUQzeUtR?oc=5,Intel to discuss the infrastructure needed to scale physical AI at RoboBusiness - The Robot Report,Intel to discuss the infrastructure needed to scale physical AI at RoboBusiness The Robot Report,Physical AI and robotics,INTC,INTC; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-09-23T13:41:49.249125+00:00
8dad4f6eeb50fb84,2026-09-22,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWDl0QkMyZzFwNE1oS25aeC00R0pTVFFKaE1wM0M2MVEyZXZrUGZ2d25sZE01b3hBQzFXaXRicXNQV0Y0LVptUlgzVm1EYU4xRF9ubXFZdC1WaDB4dmN3TGx1YW10TExjenlxVmN1eG5ndlRYNHlfRktveEdsQ2hFWmRUanh4OC1zbmlESVpmOEUtc1B6OG05MzdPRDk?oc=5,AI’s next bottleneck isn’t intelligence. It’s reality. - The Business Journals,AI’s next bottleneck isn’t intelligence. It’s reality. The Business Journals,Physical AI and robotics,INTC,INTC; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-09-23T13:41:49.249125+00:00
ef9225f7f6b226c9,2026-09-22,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.26007v1,Skytopia: Monocular Drone Navigation with Action-Conditioned Latent World Models,"Monocular drone navigation requires reaching a goal in an unseen environment from a single forward-facing camera, which offers few cues for depth and scale. World models address this by modelling how observations evolve under actions, but they are built to be executed: the prediction is produced at deployment and fed back into action generation at every control step. We argue that what a policy needs from a world model is not the prediction but the representation required to produce it: in flight the executed action explains almost all of the change between observations, so prediction reduces to reprojecting a static scene under a known displacement. We therefore introduce skytopia, a policy built on an action-conditioned latent world model, and the 3D Gaussian Splatting platform on which it is trained. A forward objective predicts the representation of the next observation from the intended motion, and an inverse objective recovers that motion from the predicted transition. Because the prediction never reaches action generation, the predictor is discarded and one policy serves point-goal, image-goal, and goal-free navigation. Simulation experiments show that skytopia outperforms…",Physical AI and robotics; Space defense and autonomous systems,,ASTS; AVAV; BE; ISRG; LMT; NVDA; PL; RKLB; ROK; RTX; TER; TSLA,002050.SZ; 601689.SS; 002179.SZ; 002389.SZ; 600875.SS; 688041.SS; 688256.SS; 688297.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,80,2026-09-23T13:41:53.330036+00:00
8c30059aa32d7c5e,2026-09-22,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTFhzTmRaZnl1d0g4T1BtdWhVdjJhYlZvUGxENkc1bHluMUdyYmhfUzFuMU1XR2MxaVJqTTBnRF9lRkJQZXpTd1pCcUlXeTYwdUUyanB6b2FsVjYwSGE4MlQtdmpwYi1ndnRQYlZBYzB4T3V0dHdLQ20zVjlTaF9kS3k3a0xvbU1WZ0lITVo5QUdpWnJlWW5LYnFVNTZGSHNuTnc?oc=5,Disturbing Experiment Points to Dangers of Using AI Models Not Meant for Robotics - CNET,Disturbing Experiment Points to Dangers of Using AI Models Not Meant for Robotics CNET,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-23T13:41:49.249125+00:00
7bd21dd37f36e923,2026-09-22,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2609.26368v1,HySparse2: Hybrid Sparse Attention with Two-Level KV Sharing,"Long-horizon and multi-turn agents typically generate short actions and process long observations from tools and environments. This growing context demands efficient prefill, compact KV-cache storage, and accurate long-context retrieval. To meet these demands, we introduce HySparse2, a hybrid sparse attention architecture with two-level KV sharing. At the outer level, KV Bridging adopts a YOCO-style self-decoder and cross-decoder structure, but bridges only full-attention layers. The self-decoder uses hybrid sliding-window attention (SWA), while the cross-decoder uses hybrid sparse attention. The KV caches for full-attention layers in the cross-decoder are generated from the hidden states of full-attention layers in the self-decoder. At the inner level, HySparse2 retains HySparse's core KV Reuse design with two refinements. First, it replaces block-level sparsity with token-level sparsity for finer long-context retrieval. Second, it removes the separate SWA branch from sparse layers and instead forces a sliding window of recent tokens into the sparse selection. This two-level KV sharing allows all cross-decoder KV caches to be constructed from self-decoder hidden states. Prefill c…",HBM memory and context storage,,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-23T13:41:53.330036+00:00
a059de3e994787ab,2026-09-22,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2609.25611v1,Qwen3.8-Omni: Towards Native Omni-Modal Agents,"We introduce Qwen3.8-Omni-Flash, a natively multimodal agentic model for real-world multimodal productivity. Compared with previous omni models, which primarily emphasized perception and interaction, Qwen3.8-Omni-Flash substantially improves multimodal understanding and reasoning, as well as performance on long-horizon agentic tasks. These capabilities are supported by a native multimodal co-training strategy that preserves strong text-domain capabilities while facilitating the transfer of agentic capabilities from text to audio and video tasks. The model inherits the sparse mixture-of-experts (MoE) architecture of Qwen3.8-Next and extends the context window to one million tokens, supporting long-context multimodal reasoning and long-horizon planning. These advances enable integration into production workflows as a primary agent or a specialized sub-agent, supporting video editing, long-form audio and video translation, music-conditioned music video or movie generation, and video-based note or omni-skill creation. To address the lack of native audio and video support in existing agent harnesses, we release Qwen-MM-Plugins, a lightweight open-source plugin framework for multimodal…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-23T13:41:53.330036+00:00
515e9bef3f8ebbf1,2026-09-22,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2609.25537v1,Compressing Long Context into Answer-Aligned Memory Embeddings for LLM Inference,"Large language model (LLM) inference is constrained by the quadratic scaling of self-attention and the linear scaling of the KV cache, increasing latency, energy consumption, and GPU memory demand as context length scales. Existing soft-compression methods either lack query-guided memory selection at inference time, train without answer-targeted supervision, or couple compression tightly to a specific decoder architecture. We propose a Context-to-Answer-Aligned Memory Compression (CMC) framework, which compresses long input contexts into compact Context Memory Embeddings (CMEs) aligned to any frozen decoder's embedding space, reducing inference costs without modifying decoder weights. CMC introduces a two-tier KV cache that combines question-guided CME selection with a local context window, and trains the compressor with answer-targeted distillation from a frozen LLM. Experiments across nine encoder-decoder combinations and four QA benchmarks show that CMC consistently outperforms the baseline, achieving up to 7.3 EM and 4.0 F1 point gains on SQuAD, while reducing inference time and energy consumption by up to 20% and peak reserved GPU memory by up to 50% at 3,000 generation token…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-23T13:41:53.330036+00:00
d8ea6e2f5b87a0d0,2026-09-22,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2609.26796v1,"Flash-dLLM: IO-Aware KV Caching and Parallel Decoding for Fast, Memory-Efficient Diffusion LLMs","Diffusion Large Language Models (dLLMs) have recently emerged as a promising alternative to autoregressive LLMs by enabling non-autoregressive text generation. However, their practical deployment remains limited by inefficient inference, largely due to the absence of effective Key-Value (KV) caching and scalable parallel decoding mechanisms. Existing acceleration methods typically study KV caching and parallel decoding in isolation, overlooking the I/O bottlenecks that arise when cache reuse and parallel token verification are jointly applied. In this work, we introduce $\textbf{Flash-dLLM}$, a training-free inference acceleration framework for fast and memory-efficient dLLMs. Flash-dLLM first identifies GPU memory I/O as a dominant bottleneck in KV-cache-enabled dLLM inference and addresses it with an I/O-aware fused KV-cache kernel that reduces redundant memory movement. Building on this optimized cache mechanism, Flash-dLLM further proposes an efficient KV-cache-driven draft-and-verify decoding strategy, where the dLLM itself serves as both drafter and verifier without requiring an auxiliary model. This unified design enables faster decoding while preserving generation quality…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-23T13:41:53.330036+00:00
876bb28c929b5136,2026-09-22,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.26598v1,Unlocking Cross-Scenario Physical Layer Security: A Mixture-of-Experts Framework with Generative Diffusion Models,"The future 6G networks are expected to incorporate a proliferation of wireless services in diverse environments, which presents a significant challenge for information security. Conventionally optimization always requires recalculation and learning strategy often suffers poor generalization, which are thus incapable for the security provisioning with wide scenario coverage. In this paper, we propose an adaptive and robust learning framework that leverages a mixture-of-experts (MoE) architecture to achieve cross-scenario physical layer security guarantee. Specifically, we first select a few representative scenarios and establish the scenario-specific generative diffusion model (GDM)-based experts for secure transmission beamforming with artificial noise. The diffusion nature of experts learns the overall probability distribution of security strategy solution landscape and the Transformer-based denoising process enhances the ability to generalize across varying network configurations. Then, a lightweight gating network is constructed to identify the scenarios by engineering the channel features and select the most relevant experts. Finally, an attention-based combiner is introduced…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-23T13:41:53.330036+00:00
6f94634d587155f5,2026-09-22,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.25809v1,You Only Need 2/3 of the Chosen Experts: An Empirical Study of Dynamic Expert Pruning in Fine-Grained MoE LLMs,"Fine-grained mixture-of-experts (MoE) architectures have become a mainstream design for open-weight LLMs, with hundreds of experts and increasingly many selected per token. This shift makes dynamic expert pruning an attractive route to cheaper inference. Yet existing evidence comes largely from coarser architectures and likelihood-scored multiple-choice benchmarks, leaving three central questions open in the fine-grained regime: how redundant per-token expert selection is, how effectively existing pruning methods exploit that redundancy, and what governs a model's sensitivity to pruning. We fill this gap with a systematic empirical study of twelve fine-grained MoE checkpoints spanning nine architecture families, with a core suite of eleven benchmarks covering knowledge QA, mathematics, code generation, and general reasoning. We find that expert selection is far more redundant than the field's operating points assume: uniformly retaining about two thirds of the selected experts preserves 98.8% of unpruned performance on average, requiring only a one-integer change and delivering 1.2-1.7x measured speedup across two serving backends. This simple baseline leaves little room for dynam…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-23T13:41:53.330036+00:00
51dee25d5ce0ac82,2026-09-22,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.25655v1,From Experts to Sub-experts: Fine-grained Parameter-Efficient Fine-Tuning for MoE LLMs,"As large language models (LLMs) scale rapidly, dense full-parameter adaptation becomes increasingly expensive, motivating sparse and modular architectures such as Mixture-of-Experts (MoE) models. This shift raises a key question for parameter-efficient fine-tuning (PEFT): at what granularity should parameters be selected and updated? Existing PEFT methods such as LoRA operate on predefined weight matrices, while expert-level sparse tuning methods update entire selected experts. However, we observe that activated experts are internally sparse, with only a small fraction of intermediate channels strongly responding to downstream tasks, indicating that expert-level adaptation is still too coarse. We propose NSFT (Neural Sub-expert Fine-Tuning), a fine-grained PEFT framework that refines MoE adaptation from experts to sub-experts. NSFT decomposes each expert along the intermediate dimension into structured channel groups and selects task-relevant sub-experts by combining routing importance with intra-expert activation saliency. To optimize sparse partial updates, NSFT further introduces learning-rate scaling and dynamic gradient scaling to compensate for the reduced effective update m…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 600875.SS; 688041.SS; 688256.SS,58,72,2026-09-23T13:41:53.330036+00:00
b95a6a2ebcfa7794,2026-09-22,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.26314v1,TriWorldBench: A Tri-View Consistency Perspective on Embodied World Models,"Embodied world models predict the outcomes of robot actions to support learning and planning. For robots equipped with head and wrist cameras, this requires complementary views: the head view captures the overall task, while wrist views reveal local gripper-object interactions. However, evaluating these views independently cannot determine whether they describe the same action and object state. We introduce TRIWORLDBENCH, a benchmark for evaluating embodied world models through synchronized head, left-wrist, and right-wrist videos. It contains 500 episodes across 50 bimanual manipulation tasks and uses 19 metrics to assess tri-view consistency, task alignment, physical and 3D coherence, motion quality, temporal consistency, and visual quality. By combining cross-view checks with measurements tailored to each camera, the benchmark evaluates whether plausible individual videos also form a consistent prediction of the intended task. We summarize overall performance with TWB-Score and retain per-view results to identify where predictions fail. This extends world-model evaluation beyond single-view visual quality. Code, data, and metric definitions are available at https://github.com/T…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-23T13:41:53.330036+00:00
3a59330ac96a920d,2026-09-21,official,NVIDIA Blog,https://blogs.nvidia.com/blog/dsx-ready-ai-factories-power-cooling/,NVIDIA Launches DSX Ready to Qualify Power and Cooling Products for AI Factories,"Every AI factory needs power and cooling that fit its computing architecture. As AI infrastructure expands, power, cooling, water, site and grid constraints are shaping what builders can deploy. Choosing products that fit the complete factory design helps builders turn computing capacity into useful AI output. To help builders make those decisions, NVIDIA is introducing […]",AI data center power and cooling; Rack-scale AI factory,NVDA,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,94,95,2026-09-23T13:41:49.249125+00:00
e272dcb3c34ec7a0,2026-09-21,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/how-benchling-secured-multi-tenant-ai-agents-with-amazon-bedrock-agentcore/,How Benchling secured multi-tenant AI agents with Amazon Bedrock AgentCore,"Learn how Benchling built a defense-in-depth security architecture to run untrusted, AI agent-generated scientific code across thousands of life sciences tenants using Amazon Bedrock AgentCore Code Interpreter in VPC mode, combined with Amazon Route 53 Resolver DNS Firewall and VPC endpoint policies to block data exfiltration, including through DNS.",Semiconductor materials and consumables; Space defense and autonomous systems,AMZN,AMAT; AMZN; ASTS; AVAV; ENTG; INTC; LMT; LRCX; PL; Q; RKLB; RTX; TSM,300054.SZ; 688019.SS; 688120.SS; 002179.SZ; 002389.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688297.SS; 688300.SS; 688535.SS,94,95,2026-09-23T13:41:49.249125+00:00
086e8a88fd24c826,2026-09-21,official,NVIDIA Blog,https://blogs.nvidia.com/blog/physical-ai-halos-safety/,Why Deploying Physical AI at Scale Demands Safety at Every Layer,"Physical AI is moving rapidly from research to large-scale deployment. By 2035, ABI Research projects an installed base of 49 million level 3-5 autonomous vehicles (AVs), while Omdia estimates that roughly 60 million industrial robots will be deployed between 2026 and 2035. As these machines enter roads, factories, warehouses and other environments shared with people, […]",Physical AI and robotics,BE,BE; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 600875.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,88,94,2026-09-23T13:41:49.249125+00:00
a28fe84c3426108e,2026-09-21,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9NQXBueS1RUi1acTY0eWIybmdQQjlPSUlIM0ppT1hCbTVsZ0FBd2hGTlpkUktsS0tKcHMzTWY4Tmh6RjFXQzhmQURXZ1FnOVVYd0lvVHlhMnltWVlX?oc=5,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 - procurementmag.com,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 procurementmag.com,CPO and optical interconnect; Rack-scale AI factory,COHR,ANET; CIEN; COHR; CRDO; DELL; ETN; FN; GLW; HPE; LITE; MRVL; NVDA; SMCI; VRT,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002281.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300394.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688498.SS,68,86,2026-09-23T13:41:49.249125+00:00
4e0b05686bb533b6,2026-09-21,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiX0FVX3lxTE4wd0loTjQxWWJMd0swZFltVktiTjdZVS1FVVUxNW1STjBIYnNUc0F4Sk9HWDRZQkFhdl9jV3liNHdaYm51SGFMenhtMTZBNEpSZ1RvcklZemhZLUZtV1FN?oc=5,"Conversation with Ayar Labs CEO Mark Wade on Silicon Photonics, CPO, and Next-Gen AI Infrastructure｜The Circuit - finance.biggo.com","Conversation with Ayar Labs CEO Mark Wade on Silicon Photonics, CPO, and Next-Gen AI Infrastructure｜The Circuit finance.biggo.com",CPO and optical interconnect; Rack-scale AI factory,,ANET; CIEN; COHR; CRDO; DELL; ETN; FN; GLW; HPE; LITE; MRVL; NVDA; SMCI; VRT,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002281.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300394.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688498.SS,68,86,2026-09-23T13:41:49.249125+00:00
ffde114d96be9260,2026-09-21,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMikAFBVV95cUxQdC0zYWxyczBlTjZtNGN4dFhSV3p0ZjI3SDNvSnQ1amVlaDhNOW5qYndBWmJQRnB1WGNPN3VvQXNFanJPdDBXLUxVUVYzSXhjRFJweEVnYlhKQTBDYVc2dDdKRzFZMUVxc3g5Q05kTzF6NklpOVRyQkVuc29paDhDZV9oWm9mcERZdUdJQkxvemE?oc=5,Accelerate inference with KV cache tiering on AWS - Amazon Web Services (AWS),Accelerate inference with KV cache tiering on AWS Amazon Web Services (AWS),AI inference serving and networking; HBM memory and context storage,AMZN,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-09-23T13:41:49.249125+00:00
dd093bf2c4d1ab98,2026-09-21,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMimgJBVV95cUxPZzFiTVZzYlVVLUdKdUVNWVlHcUtVYlF5cUNtUkNqbXd3TFhoSEVoV3RzeEs2NDNDSXczY2tCX0VFTDdwMy11NWl1ZC1jSmc2WTA4VktiZUIzcldURTczZWt3dFBLOGNneEVNcjNWNjZzM1JEOXZTTkIzYThIVUNweGJJRmZ3R1hpR29NVFhQWXd2bFdtbTRXeXBKQ3FWd1NiN3UtMW92V0RZYXRHVFV5SnR1cjdDTmJCUEFWaVdSWlp5eGFDV0t5NXZ0ekJHVHAzbFIyNVlmdEVnNU9LZVJuMUZ5VFBHaEhuTWs5VkxTMzRCNWQ5U2JuTmVNcXFSRktPTmplRTNTUDFIZ0N2WE84OU5BWnB4VHZvc1E?oc=5,Semiconductor Chip Ecosystem Market Expands as Foundry - globenewswire.com,Semiconductor Chip Ecosystem Market Expands as Foundry globenewswire.com,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,,AMAT; AMKR; ASML; ENTG; INTC; KLAC; LRCX; Q; TSM; VECO,300054.SZ; 688019.SS; 688120.SS; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688072.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,68,86,2026-09-23T13:41:49.249125+00:00
11a0e9d9796fd842,2026-09-21,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQNW1fRUVNSkNpczc5Xy1EMVJxSmpBRmJZX2dzQl9rb0VRN0hSTlNuWldCcms3ZFlDdlBqVzVLa3NYT1RiNklQNlo1ZXNmMzQxMEo2THJNel9nVGNLZDJGb014OUw2MmFDQWVnVXJSQ2VWUWwyYXk0UEVrLVQzM2tBcE1TUXRWMnhvaDFLT2otOERQQ0V0ZHoyTVNkb1ZHZC1qbnVEVGNUX05pdGNJdXpmR280MjR5SUkxVUQ5SkN1bWNhZC1yLXpvR08zdllwXzFnMFRhOVhfTUxPbUdQbGc?oc=5,Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources,Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC Global Sources,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-09-23T13:41:49.249125+00:00
