signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
feed87072852896e,2026-07-27,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2607.24434v1,DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference,"Large Mixture-of-Experts (MoE) language models are attractive for end-device deployment because only a small subset of experts is active per token, but their routed expert weights often exceed accelerator memory. We target latency-critical single-user settings where routed experts are staged on demand from CPU memory to a GPU or from Flash to a mobile NPU. In this setting, self-speculative decoding faces a new bottleneck: increasing the draft expert set improves accuracy but triggers extra expert loading, while cheap small-footprint drafts have low acceptance; moreover, verifying a multi-token block activates the union of target experts and is no longer close to one target step. We propose DraftExpert, an expansion-aware self-speculative decoding framework for expert-offloaded MoE inference. DraftExpert trains one lightweight accelerator-resident draft expert per layer by self-distilling residual, logit/token, and router-agreement signals from the frozen target MoE. At inference time, it uses a fixed-footprint shared+top-1+draft-expert drafter together with confidence--expansion truncation and target-expert prefetching, while final tokens are still exactly verified by the target m…",AI inference serving and networking; Semiconductor equipment and manufacturing,,AMAT; AMD; AMKR; AMZN; ANET; ASML; AVGO; CRDO; CRWV; ENTG; GOOG; INTC; KLAC; LRCX; MRVL; MSFT; NBIS; NVDA; ORCL; Q; TSM; VECO,002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300442.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS; 688256.SS; 688268.SS; 688300.SS; 688535.SS,62,80,2026-07-28T08:50:26.391196+00:00
ed32001b0bacb6bf,2026-07-27,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiigFBVV95cUxNcTRjcXgxX3pIWW5JQ3MwNkxzQmQwUzY1M2dyaTNHSkdUXzJDUlQzZjZqb1AzMHpOQlRfOUhxTWdhRktiXzlyVzNBMWR3clUwVEo1M2plbm5HSFl0N1NaTmJZZXJOQXFvakdnYXlaZV90bzZEamhwUVlZc2d5ZUhsLUxLUVRQV0hyX0E?oc=5,Are brain waves the next unlock for physical AI? - TechCrunch,Are brain waves the next unlock for physical AI? TechCrunch,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-07-28T08:50:17.490935+00:00
2e3d096fc79bbd91,2026-07-27,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUDZVU2s0ZmxqYmVYVGtDM0J0QWV1VnlfUFF0d3U5Y1hrME9XM1BNcHhxaEloeGpsMkpCemd3ZGI0d3plTUZXWmNhM3kxRzAyY3Z1NmhqZWNIVVM3d1pLcWRXSXh4OVU1emlUTG1neldxSUk5MUU2RkV2UWZUYVVkOUhTVS1JZXFrNThNbGF3T0dSWUVLdF9PU2RlSmd0WDF0YW8yM3BLaw?oc=5,Enigma Raises $71 Million Seed Round and Puts the World's First Interactive AI Robots Online - Newswire.com,Enigma Raises $71 Million Seed Round and Puts the World's First Interactive AI Robots Online Newswire.com,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-07-28T08:50:17.490935+00:00
7fd57472cf7caf58,2026-07-27,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMizwFBVV95cUxQc2MxUkdhR0dhZmQxYUpIVXZaZG9tS05fVzlvMi1UYlBYWktnZy1qOC1WU1VsQnRBMFRnaUE2VktJVlo5Nll1UDBZVmVIak1zd2hwSHFWeWdHZEJvVEJnREpsaVB4eEo1SUY5Y0Jwb2NhN2pPV2tiODVaWHA0Tmw3RzdheUUxc25rQXI2UVoyYXlkY2o3REZ2WjZuNkIwWHltMVBMeU9RRjJsNThHYml2UVlrb3pRamRaVFgzOXVFeWI0aVZRSnRGaGNuRldWTzg?oc=5,Axis Robotics raised $12M Funding to Build the compounding data engine accelerating physical AI - The Block,Axis Robotics raised $12M Funding to Build the compounding data engine accelerating physical AI The Block,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-07-28T08:50:17.490935+00:00
1fd3697be8b2c3cf,2026-07-27,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiywFBVV95cUxNbGFkczZWX3dueGJJb3Jwb3dKZVozV0hCQVNXTmNDMV84SDFaNTJ2OERMRzZlVU5IcnlZcTdNZ3N6QllNOVhKcTBNRzJ2R2Fjcm1vb3czVWRMVDVqOU1QWFp3aFlaeldqbVVhTmg0YkJubjJwVWZKeUxUS3pScU5CX0ZkOTdXdlk4TmlIM0Njdkk3aUhQa194WTk2SW9LV3pZMEUwOXUySlhNTkhmcGlKMHN4US1PamxhM2VqeDhSMTJZSExJeEVDTlJRRQ?oc=5,Big Tech and VCs Pour Billions into World Models to Make Physical AI a Reality - Finance Magnates,Big Tech and VCs Pour Billions into World Models to Make Physical AI a Reality Finance Magnates,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-07-28T08:50:17.490935+00:00
08d2601ebedb8d33,2026-07-27,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2607.24593v1,PIVOT: Efficient Query-Group Indexing for Token-Level Sparse Attention,"Token-level sparse attention, as implemented by DeepSeek Sparse Attention (DSA) in production systems, makes the downstream attention efficient but shifts the bottleneck to the indexer that feeds it. To select the top-k tokens for each query, the indexer must still score every preceding token, incurring a cost of O(L^2) per layer for a sequence of length L. We observe that this per-query scan is largely redundant: nearby queries select highly overlapping top-k tokens, and the indexer scores are long-tailed along the key axis. We exploit these properties in PIVOT, Proxy Indexing Via One full-prefix Traversal, a training-free, drop-in replacement for the DSA indexer that shares one prefix scan across a group of nearby queries. PIVOT aggregates a group into a single proxy query, performs one shared full-prefix scan to obtain a candidate set, and then selects a top-k for each query from that set. Two variants trade speed for fidelity: PIVOT-Reuse shares the proxy top-k across the group for maximum speed, whereas PIVOT-Refine re-scores the candidate set with the indexer of each query and then selects an individual top-k, matching the dense indexer at a small additional cost. A single a…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-07-28T08:50:26.391196+00:00
f20b0190fe75eff8,2026-07-27,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2607.24273v1,INS-ActBench: A Comprehensive Benchmark for Assessing Professional Actuarial Capability of Large Language Models,"Large Language Models (LLMs) have shown strong potential in financial reasoning, but existing benchmarks often evaluate domain knowledge, numerical reasoning, long-context understanding, and tool use in separate settings. This limits their ability to assess realistic professional workflows that require auditable, context-grounded, and tool-executable decisions. We introduce \textbf{INS-ActBench}, a comprehensive benchmark for evaluating professional actuarial capability in LLMs. INS-ActBench contains 12,050 Q\&A pairs from public exams and sample questions released by 16 actuarial associations. It covers three subsets: \textbf{INS-Act-Know} for standardized actuarial knowledge, \textbf{INS-Act-Case} for long-context insurance case reasoning, and \textbf{INS-Act-Practice} for spreadsheet and R-code tasks with verifiable numerical outputs. Experiments on nine representative LLMs and human actuarial experts reveal a clear capability boundary: frontier LLMs perform strongly on standardized knowledge, but remain much weaker in case reasoning, tool-based workflows, and jurisdiction-sensitive practice. INS-ActBench provides a reproducible foundation for developing actuarial LLMs toward r…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; Q; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-07-28T08:50:26.391196+00:00
8d7dbee06c11d579,2026-07-27,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2607.24653v1,Kimi K3: Open Frontier Intelligence,"We introduce Kimi K3, a 2.8T parameter Mixture-of-Experts model with 104 billion activated parameters, native vision capabilities, and a 1-million-token context window. Kimi K3 is built on Kimi Delta Attention and Attention Residuals, which improve information flow across sequence length and model depth. Together with Stable LatentMoE, which effectively activates 16 of 896 routed experts per token, and refined training and data recipes, these advances yield an approximately 2.5x improvement in overall scaling efficiency over Kimi K2. Post-training highlights reinforcement learning across general, agentic, and coding domains and multiple reasoning-effort levels, enabling compositional generalization and robust long-horizon execution. At 2.8T scale, Kimi K3 is supported by infrastructure advances in multiple areas: algorithm-system co-design for KDA, perfectly balanced expert-parallel training with efficient memory management, million-token agentic RL with persistent rollout and sandbox states, and deployment innovations. Extensive evaluations show that Kimi K3 achieves frontier-level performance across long-horizon coding, agentic, knowledge, reasoning, and vision tasks. While its…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; INTC; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-07-28T08:50:26.391196+00:00
f7a08100dba534ea,2026-07-27,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2607.24168v1,Forecasting the Emergence and Evolution of Crash Hotspots: A Unified Deep Learning Framework for Proactive Traffic Safety,"Road crashes remain among the gravest threats to public safety, and preventing them is a defining task of transportation systems worldwide. Much of that harm concentrates at hotspots, yet a hotspot is less a place than an episode; it emerges quietly at an intersection or along an arterial, intensifies for weeks, then subsides, only to reappear elsewhere. Enforcement guided by maps of past crashes inevitably trails this cycle, patrolling yesterday's hotspots while tomorrow's form unwatched. Breaking that lag requires three capabilities at once: detecting hotspots as they are born, forecasting where they will sit next week, and following each one through its life. We introduce HERALD (Hotspot Emergence, Risk Anticipation, and Life-cycle Dynamics), a unified deep learning framework that provides all three from a single statewide model. HERALD distills each county's recent crash history into weekly risk maps and forecasts the next with a CNN--Transformer, whose mixture-of-experts lets one model serve dense urban cores and sparse rural corridors alike. Each forecast is anchored in the county's long-run crash geography, sharpened by the self-exciting effect of recent crashes, and paired…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-07-28T08:50:26.391196+00:00
1da1a9d861acaf8e,2026-07-27,arxiv,arXiv: Memory bandwidth,https://arxiv.org/abs/2607.24196v1,PIMID: A Full-System Simulator with Intricacy and Diversity for Processing-in-Memory,"Processing-in-Memory addresses the memory wall by co-locating computation with memory, but because real PIM hardware remains scarce, simulation is the primary way to explore the PIM design space. Yet existing PIM simulators each cover only part of that space: they typically model a single memory technology, fix processing elements at one level of the memory hierarchy, support a single execution model, and stop at the device boundary. We therefore present PIMID, an execution- and trace-driven full-system simulator that closes these gaps in one tool. PIMID supports both the shared-memory and message-passing execution models, running annotated parallel code in OpenMP and MPI side by side across eleven memory technologies (seven DRAM standards, SRAM, and three non-volatile memories); it places PEs anywhere from subarrays to logic dies, sweeps PE count and core-model fidelity, and prices the in-memory network per technology from measured congestion. Its single-process host-device co-simulation resolves an end-to-end time and energy breakdown (host preparation, device compute, and explicit boundary charges) that device-only tools cannot produce. Across the resulting dual-execution-model…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-07-28T08:50:26.391196+00:00
8c6d386d8fe24650,2026-07-27,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2607.23969v1,LeapBot-WA: World-Anchor Action Models via Predictive Latent Alignments,"World Action Models (WAMs) have emerged as a powerful paradigm for embodied intelligence, yet the prevailing reliance on pixel-level video generation creates a fundamental bottleneck. Forcing models to reconstruct task-irrelevant visual details dissipates representational capacity and renders policies vulnerable to visual distractors. In this paper, we propose LeapBot-WA, which establishes a novel Predictive-Latent paradigm for WAMs by operationalizing the Joint-Embedding Predictive Architecture (JEPA) as a World-Anchor. Departing from the traditional reliance on visual synthesis, LeapBot-WA shifts the core of world modeling to Predictive Semantic Alignment, extracting abstract physical dynamics directly within a latent foundation space. To bridge the modality gap between non-Gaussian predictive features and diffusion priors, we introduce the Isotropic Semantic Autoencoder (ISAE), which reshapes the anchor's latent space into a diffusion-friendly manifold to prevent off-manifold drift. Furthermore, we design an Asymmetric Mixture-of-Transformers (MoT) architecture. During training, an Anchor Diffusion Transformer acts as a privileged dynamics expert to guide the Action Diffusion T…",Physical AI and robotics,,INTC; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,56,72,2026-07-28T08:50:26.391196+00:00
d2b6c4e30a939804,2026-07-27,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2607.23899v1,Embodied GPT-5.1: Evidence of a World Model?,"This exploratory study examines whether a large multimodal language model, GPT-5.1, can serve as the high-level controller of a physical mobile robot despite having no prior embodiment, no training in simulated environments, and no exposure to sensorimotor experience. Using only low-resolution first-person images and a discrete action set, the model was tasked with navigation and object-directed behaviors such as locating and contacting a target toy. Across multiple trials, GPT-5.1 demonstrated emergent capabilities that suggest elements of spatial reasoning and physical understanding. These included maintaining short-term memory of object locations after they left the camera frame, inferring the physical consequences of its own movements, and executing coherent action sequences such as colliding with an object and reversing to visually verify the outcome. At the same time, the model displayed inefficiencies and perceptual limitations, including imprecise alignment strategies and occasional misidentification of distant distractors. Overall, the results indicate that GPT-5.1 exhibits signs of world-model-like behavior in an embodied setting, despite the absence of any embodiment-re…",Physical AI and robotics,,COHR; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 000988.SZ; 002281.SZ; 300308.SZ; 300394.SZ; 300502.SZ; 688041.SS; 688256.SS; 688498.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,56,72,2026-07-28T08:50:26.391196+00:00
d6b61ec4bf1fa67e,2026-07-27,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2607.24481v1,ArmnetBench v0.1: Parallel Real-World Evaluation of Manipulation Policies on a Low-Cost Arm Farm,"Real-world evaluation is a bottleneck in developing generalist robot manipulation policies. Each rollout requires physical hardware and an operator to set up, reset, and score it. We introduce ArmnetBench v0.1, a benchmark run on a fleet of low-cost SO-101 cells under light on-site supervision. v0.1 validates this arm farm end to end and compares 7 policies across 12 tasks with both single-arm and bimanual configurations. Each policy is trained or fine-tuned on 50 demonstrations per task; the benchmark contains 2,518 policy rollouts and 600 reference demonstrations. All 3,118 episodes carry a three-way label (successful, suboptimal, or failure). Policy rollouts are human-scored, while demonstrations are successful by construction. Beyond evaluation, its quality-labelled trajectories support downstream learning, from reward and predictive world models to policies trained on mixed-quality data. The leaderboard is an initial comparison under this shared budget. We release the 3,118 core episodes in LeRobot v3.0 and RoboMeter formats.",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-07-28T08:50:26.391196+00:00
834a97675282344e,2026-07-27,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2607.24267v1,FeelWorld: Visuo-Tactile World Model for Hierarchical Contact Prediction and Planning,"Humans plan physical interactions by imagining the possible outcomes of candidate actions. However, existing visual world models primarily capture appearance dynamics while overlooking the tactile states that govern contact-rich interactions, potentially producing imagined futures that appear visually plausible but violate physical dynamics. We introduce FeelWorld, a hierarchical visuo-tactile world model that jointly predicts future visual latents and three tactile states. FeelWorld organizes these states hierarchically as contact state, a 3D tactile latent that encodes force-related information, and slip state. These states are jointly predicted by a shared latent dynamics model with explicit supervision. To prevent irrelevant tactile signals during free-space motion from degrading visual prediction, we introduce a contact-gated asymmetric attention mechanism that maintains a visual-only prediction pathway before contact and enables joint visuo-tactile dynamics prediction during contact. The model is further trained with autoregressive rollouts and context noise injection to improve robustness to compounding errors. The predicted contact and slip states also support contact-awar…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-07-28T08:50:26.391196+00:00
69097abe0494f8d2,2026-07-27,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2607.23909v1,WorldDiT: A Unified Diffusion Architecture for World and Action Modeling,"Many recent robot policies pursue stronger control by using large pretrained vision-language models (VLMs) as the action backbone. We introduce WorldDiT, a unified diffusion transformer architecture that couples action generation with visual world modeling and achieves strong performance without a large pretrained VLM action backbone. During training, a single diffusion transformer generates continuous action chunks and predicts normalized RGB patch targets from future camera frames. Across four LIBERO simulation suites, WorldDiT lies on the reported Pareto frontier for total model parameters and mean success among methods reporting all four suites. These results provide a strong sub-billion-parameter baseline for future scaling studies.",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-07-28T08:50:26.391196+00:00
f94b6b9c64ed939f,2026-07-26,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMidkFVX3lxTFB4NlRIMlY2UU5zN1RueXYzLWs1ajZJZ3ZoaFRTa09NTDhraFFRTWVqQzVNMlduOHdQbnY3OWNTMjI0Z3VhOGl0Tk41a2pWNzllU1VraTk3WnU2WnEySk5KR1pjZm5jbjRHVk5lUmZGOWh3a3RyN3c?oc=5,AI Data Center Vs. Cloud Storage Data Center: What's The Difference? - AOL.com,AI Data Center Vs. Cloud Storage Data Center: What's The Difference? AOL.com,AI data center power and cooling; HBM memory and context storage,,AMD; BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; MU; NEE; NTAP; NVDA; OKLO; PSTG; SMR; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS,68,86,2026-07-28T08:50:17.490935+00:00
bc9dd24d262704b2,2026-07-26,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVEVJNTVsdzZkTExVa2NwN2phUjBBelRrNWhZZkx5Nzc1T0gzX2RIV3J1UXRqWk1ON0o4dWFicHhBcDNJczRKQ1g1WUY1Yjh5VDJHWVhWZjhoU0VaWUdLV1VjTzljVE9JaXZ0UmV1M3NXbmFzX2NqN0NYLVA4ckk0YU9Qd2RSWE9BdUQ3SHVIMmlQa1J6OEE?oc=5,Nvidia’s $1.5B Amkor Deal and U.S. AI Chip Packaging - quasa.io,Nvidia’s $1.5B Amkor Deal and U.S. AI Chip Packaging quasa.io,AI PCB and advanced packaging; Semiconductor materials and consumables,NVDA,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-07-28T08:50:17.490935+00:00
665030545a1de7fe,2026-07-26,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMifEFVX3lxTE56aEM5QnJDUFAyQXdnUzdoa3NzU05FYV9vQ04tZzNkTGxYcEs4QkhtV1hYdkNpMnI0SzJOYWZTX2VYdjc4c0hHck5DQU5iX3ZGNTB3QTRhM2V0aC1FS1o0dHZzV3owVlMtaG5UdjRDdnBBdUVmbXFrNFZKd2Q?oc=5,This is how much water AI data centers actually use and why it's a complex issue - supercarblondie.com,This is how much water AI data centers actually use and why it's a complex issue supercarblondie.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-07-28T08:50:17.490935+00:00
a1de07b22bd5c12e,2026-07-26,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMigwFBVV95cUxQOG9uZE9RTFNPMFFMcmtXMDh3dEczWTFKQlV4Z1hsQkNQXzF1YWNEMUY2bUZQQVI5RmpDUFgzT2tObWpjc05uS3BIQ0g5WUg0SUE1MFNsVF8tNmEyMm9rYnhyM25TWWVqYkRjRUVwWU1aamlLSy12YmYySWNHNGF5NjV2MA?oc=5,AI Memory Squeeze: Why Devices May Cost More - debuglies.com,AI Memory Squeeze: Why Devices May Cost More debuglies.com,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-07-28T08:50:17.490935+00:00
6df621fcde084b36,2026-07-26,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9xaXZENDZwT1dnTTlnWUk5YnM2Z0IwV3kyYXBoSVZNUThVbmhvX3BOeEZhUkxNMjZiVmNVdGFmT0N6aE9fYlRCd3FwVlJnd0VGbVFDdmN3WdIBV0FVX3lxTE9xaXZENDZwT1dnTTlnWUk5YnM2Z0IwV3kyYXBoSVZNUThVbmhvX3BOeEZhUkxNMjZiVmNVdGFmT0N6aE9fYlRCd3FwVlJnd0VGbVFDdmN3WQ?oc=5,SK hynix holds onto rival Kioxia as AI turns NAND into battleground - Aju Press,SK hynix holds onto rival Kioxia as AI turns NAND into battleground Aju Press,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-07-28T08:50:17.490935+00:00
5e22e842a71819d6,2026-07-26,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMidkFVX3lxTE9ob0hJbXJmaGhHcGRiWF9qNU1vYkpNaUNucEdyNVF1RDQ3WmtIb3VISWU2aFJSQWNfTDYxQ2s3MDBsVW1WOWowRnFzZ09jajI0RDVHTzVjY0NYa1I3ZzRnWFU2TzZ1V05LaFdVLXI4MUVrWk5PU2c?oc=5,"The Sequence Radar #901: Last Week in AI: Smarter Models, Physical Machines, and the Expanding AI Stack - TheSequence | Jesus Rodriguez","The Sequence Radar #901: Last Week in AI: Smarter Models, Physical Machines, and the Expanding AI Stack TheSequence | Jesus Rodriguez",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-07-28T08:50:17.490935+00:00
1d6c36547b4c0a0a,2026-07-26,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2607.23815v1,Kalypso: Relational LLM Serving,"Large language models are increasingly used as semantic operators for filtering, extracting, ranking, joining, and transforming unstructured data. Existing semantic query processing systems invoke request-centric LLM serving systems that are unaware of the query plan, leaving substantial performance opportunities unused. This paper introduces relational LLM serving, an abstraction that makes LLM serving aware of semantic query structure while preserving query semantics and output accuracy. The key opportunity is pipelined execution across semantic operators: when intermediate tuples flow directly from one operator to the next, their KV-cache state can be reused instead of recomputed. We present Kalypso, a relational LLM serving system that exposes an API for semantic query plans and executes them using an adaptive, memory-aware scheduling algorithm. Kalypso addresses a new online scheduling problem in which pipelined operator execution is coupled with GPU memory pressure management to reuse KV-cache state in the serving engine before eviction. Its scheduler continuously adjusts memory allocations to balance upstream parallelism, downstream progress, and GPU utilization. Our evalua…",HBM memory and context storage,,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-07-28T08:50:26.391196+00:00
82c05cda17ca75fe,2026-07-26,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2607.23806v1,"A Frozen 12B Beats Frontier Models on Verified Work: 100% Accuracy, 0 Tokens, Bit-Exact, Forever","Improving a language model today means retraining it: enormous compute, a new opaque model each cycle, non-deterministic output. We take the opposite path: the model stays frozen, and a persistent memory of verified solutions grows beside it. Once a problem family is solved and has passed an independent verification step that never consults the answer key, every new instance of that family is answered at zero generation tokens, bit-exact, deterministically. Across 180 fresh instances spanning nine problem families, four architectures from four vendors - dense and mixture-of-experts - each score 180/180 at zero generation tokens per answer: execution-bound capability decoupled from parameter scaling. A negative control attributes the capability fully to the memory: emptied, it solves nothing. The same verify-before-store contract holds for open-ended reasoning: 88/88 consistency-gated acceptances across all four models, machine-checked formal proof, and reasoning-method transfer at 77/80. Memory selection takes 1.4 microseconds; a full reuse completes in 6-23 ms at 36 mWh. Approximate similarity retrieval selects the wrong item 94.3% of the time on a 4,500-item verified store where…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-07-28T08:50:26.391196+00:00
