signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
0e2b24e9c717d783,2026-09-18,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNXYzZTlORWVzQ1B2S0VCdlU3S0hnNk4xY1ZGYUFXNFhkMWpvZjhGQ2owTGNZMFlKcjVPNlpwZEZUdEVIRzk1R0pXTGJsNXpkMnlSV25ORHBuSE5CWFhvZ0pueTNtZzhJejg5Q1FPbnFDRXFkTDdncXp6TGNRQXdwbzNjblV0ZHpvM2ZKbTUzY0pQdEZHR3Z0TklnRkl1bzBRVk9pSlRFVnk4aG9WeXRrZWtzMXlDblN3TE1pb1gyMW9aNVBpM2RF?oc=5,AI Infrastructure Is Redrawing the Data Center Services Landscape - Data Center Frontier,AI Infrastructure Is Redrawing the Data Center Services Landscape Data Center Frontier,AI data center power and cooling; Rack-scale AI factory,,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-21T15:09:12.780963+00:00
11dedce7f24ae8c5,2026-09-18,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMieEFVX3lxTE81ZDFvaFJzdDRXN3VTTFVjNG9Fci1YT2h0NS1JRGN1SzNIZEJBOS1Sd3dXeXZuRG1XNzZ3UWhIS2dxeWpLQzRJd2FPUXdSTFpPQ2hCSjM3WVFINl8ycnFoR3RiUnM5LUNaUm45SHA3SmNoc1Jhd1lkRA?oc=5,Huawei OceanStor M900 Brings PB-Class Shared KV Cache to AI SuperPoDs - Pandaily,Huawei OceanStor M900 Brings PB-Class Shared KV Cache to AI SuperPoDs Pandaily,AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-09-21T15:09:12.780963+00:00
5027496e74d4ba86,2026-09-18,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1GdERxTGxpSl8zWEMyWnZXdXFzVHhYNWg2SnYyX0lzNjNPSFNwdW9KeWNHOVFGWXd6bkhfaHJvbGVEaWV3UjBGSVRaV1hwVXh0azBv?oc=5,"Prioritizing networking to boost computing power, and using storage in place of computation: Huawei's computing modules unlock a new paradigm for releasing computing power. - longbridge.com","Prioritizing networking to boost computing power, and using storage in place of computation: Huawei's computing modules unlock a new paradigm for releasing computing power. longbridge.com",AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-09-21T15:09:12.780963+00:00
241fe76da6da49ae,2026-09-18,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPYzFXRDZUOVV5TlZUYktqOV9ES2c1c29hYXF4blJ6bkc4WUloYzkxa3haLVdQLTBHbWNxWnBhdTRxZWYwMl9CVE1hU3p6MmtQeW1IMzhzMlJXc1RqaVNDWEk0M3hoNUo2MjZ1SXBmZjdUZ09JYlpMNU5JT2ZlQXozd3JFNEs2LW5hYTc4eDc5OEtOTXFfdTVhWVFySGJVeTd6SnZqUVRIeXYyNmQydFYwa29BOEZKWUJHVnZuUGh1Z3pmYnZXbFY3aDN1Tkd6azNiblg5bktKa21NT3NvYm81QkEydjJXQWh3RXl6UGZFYTlnaUV0UTBkSHlLNGY?oc=5,Tata Electronics and Enomoto Sign Memorandum of Understanding to Strengthen Semiconductor Packaging Ecosystem in India - Tata Electronics,Tata Electronics and Enomoto Sign Memorandum of Understanding to Strengthen Semiconductor Packaging Ecosystem in India Tata Electronics,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-09-21T15:09:12.780963+00:00
71f0bad1c7c7acd6,2026-09-18,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMihgFBVV95cUxQeWIzM3NUaGhOVWFsbjVMcm96a3ZaZ3pFeVdmVkIyU0ZGWllwZnE2WkVsSEdVWEpKVVE5OVVHMXdFcURpN1hXMkhmZllhQXlnZ2ZoQmxvVS1PM2M5dWpGbnRtdzVSUWRIX1piLS1rLVA3ZUQwNVdEbDJfYmtsMDdPTjItQl94Zw?oc=5,CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes.com,CPO raises PCB downgrade concerns but switches stick with M8 CCL digitimes.com,AI PCB and advanced packaging; CPO and optical interconnect,,AMKR; ANET; ASML; AVGO; CIEN; COHR; CRDO; DELL; FN; GLW; INTC; LITE; MRVL; NVDA; TSM,002436.SZ; 000988.SZ; 002463.SZ; 002916.SZ; 300308.SZ; 300476.SZ; 300502.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS,68,86,2026-09-21T15:09:12.780963+00:00
fe24dbfa016a3aaf,2026-09-18,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiywFBVV95cUxPZGJZcEtMdWlDM1VCVXY4TTNxaG1qVHFCOFF3Z3A4NE1XT0gwZ1hSd25CM3JWWnFlZlpFYmJJQjI2UFIyY1E2emhrdzNMWjlEeXFyVGxheEpQby1MYzFFeXlZQUtCNm1sTmk1NGhBcHVBdEQ1YnQ3UWY5UmE4MHNjS21lTHBRQ2FrckkzZUZaN2ZRNjRZa1JUU3lYa1l6MjBPTzY0WjVSc2EtUGc4QzZNOUVnWGktR215OWt5Q0Jnbm1HNUxFZ3RBcDZzWQ?oc=5,Saturn Cloud Integrates NVIDIA Run:ai to Turn NVIDIA GPU Fleets into Inference Businesses - HPCwire,Saturn Cloud Integrates NVIDIA Run:ai to Turn NVIDIA GPU Fleets into Inference Businesses HPCwire,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-21T15:09:12.780963+00:00
d26842f666c84fee,2026-09-18,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiigFBVV95cUxOaEt6aUpCVlVWRm1UVDlkaEMyUkpRYUVRVGtEUjFiLU1FSnZyc1BkQ2d1REpsMWgxeEFtbWFISGM3Q2xOLU9jLWJRcjJHOUtIdGJtTjhhM3JvS0RTVnZlZThaWGJ4QTRoM01ZMjgxWTNhTVdNcW5zOFdxUXd6RnNYOWttOEY3UTVaeUE?oc=5,Nvidia backs AI power efficiency push with new deals - datacenter.news,Nvidia backs AI power efficiency push with new deals datacenter.news,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-21T15:09:12.780963+00:00
7fbec6d58473958e,2026-09-18,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMijAFBVV95cUxQV0JVQVdFTGtQNUw0eWJKS084NF8tMTg3dEoyX1RvM21aNkRDNmdicWRCczd4cjdzbHRJZDlhNGZ2aGc5clFkaHpLb1VpMnV5V0Q0RVNBY1Q2UEM2cTFuZlgwVDd4azhqOGwtVlJsSlZYdVJMYk85MlpTcGhER3JVOHhBLUFRNFA3emNSZw?oc=5,Data centers are swapping water for forever chemicals to keep AI cool - fortune.com,Data centers are swapping water for forever chemicals to keep AI cool fortune.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-21T15:09:12.780963+00:00
38376911191fc10c,2026-09-18,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQVlJmOFB3NEI5ZF9qRDlJZUdBa3ZISkxDTlA5WlB3T0QzWkFNMlA3cVFIel9va1ZvUlVUM0JYNEl2UTg2Z2VpbU9kam56Tk9LZHpkS2hUYXhmM29KenVMdm50d3dMd2dKQklRY2s0R1NoR0ZUb09ZdnMzRkFDdUxQcEw5QXRNYXpqX2pSYWhya2ZnV3hmeEhTakpwQlNEQWtxaVQ3ZURsZUpDTmcwT2k3cGdrMEdfRE45aHFFbGloT2lsU1ZLSVROU054bEkwRE9TX1hjQlk3Q3o4eFhkZWFjMUdBdm5iRFM0NkE?oc=5,Why AI Data Centers Need Board-Level Protection for High-Density Compute - Electronic Design,Why AI Data Centers Need Board-Level Protection for High-Density Compute Electronic Design,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-21T15:09:12.780963+00:00
a68074536dc1486f,2026-09-18,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZUlXLVlSSXNKNHNVN1EzanpXN1RORWdwYU90LXRPSWJwX3pseWxxMlpxOTNHOTVKaVpqQlZnOWg5VkRSbHFZWmtuU3B1UnFCbzRmVGpwNDQyZGNQODJtSjdfQmNXUHBIN0Y4bFpON1pUWEFUWnNwRnB6bV9lQUVxSktjUjh0dW9ySFRadTVCcFVtUWwxNHEzcVBiN09vTV85Sk00UXVMWm8?oc=5,"Data centers, drawing concerns over water and power, may have another surprise impact: Forever chemicals - The Hill","Data centers, drawing concerns over water and power, may have another surprise impact: Forever chemicals The Hill",AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-21T15:09:12.780963+00:00
8855d19e0df7644b,2026-09-18,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMimwFBVV95cUxNY1Y2VlZOQ2htUDhQTGd3Rjh5dHFqajhKU041UGVEZjJFV2dTVm9vOVFiT1dyQTRyWTNjdlhpeGhpMmstQWQ1eHh4TjcwTWdteTVTMmxIMEJoZ0kxVmp0Z19OeDJfR2ZwWUU0bGlycUdjdUg1U0dsVHNLdVFTb3F2Z3FzX1N3WDlaVUFjWDFpcnhNNVNvY3FNQTlnYw?oc=5,Enabling the next generation of AI data centers - Data Center Dynamics,Enabling the next generation of AI data centers Data Center Dynamics,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-21T15:09:12.780963+00:00
0bad624df7cd5bd4,2026-09-18,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMivAFBVV95cUxOVHJPU2gtV193SVhfa3kzbG41bldXZzZqcUNKWHVxTDFQbExHSXVTODhVc2VVYWQwY3hRZ05TZnU2bGpSZ3JURlVCdXJRRU1VYmxoZXhTQ3QyOVBzR055ZnBNRE93Nk9pWU9hUnV5OGlmeEVWMG81ckRKWnF1ZXJsVlpJb0Z5anpKUTY3VnhtTUVqUWRCWktZZU5qRGRLbGtJRWN0RHlWLTZFZXV3T2ZUZGh2WXlTUml1cXR2Nw?oc=5,Rack Power Is Rising Fast. Here’s What It Means for Data Centers - Data Center Knowledge,Rack Power Is Rising Fast. Here’s What It Means for Data Centers Data Center Knowledge,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-21T15:09:12.780963+00:00
5a8caf85e930aed1,2026-09-18,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWUR5NXpnaTJlZVBCMF9hTUpXQ3pmSm5sWW05NXE4QWpYNFhNZTZKNU0teXJkVWN2WDVVcngxWmxaNThsV3lYeVE4V3ZOR2wyLTZ2UTBjNk1LVjBoVTFZNUUyYzVIYm9Pa0YtUVk2dG5nTWg0bGJzeUhpVWgtZHRIOFlPeEdTcUJBeGc?oc=5,Tokens per watt: Huawei's grid-interactive AI data centre - The Next Web,Tokens per watt: Huawei's grid-interactive AI data centre The Next Web,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-21T15:09:12.780963+00:00
669cdb5b7ec46e30,2026-09-18,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOUUhQaURYd3oxNVVfbnBtNjRDTjFvODdYSE5GbVNVQS1IeFhJR2xhbVVZRTUwUngzUDhwM0NXQ3huRm1tc3V4aFphN3NsTzg2enZzUWZQNmF2Qk5SSHVlR3l4aVV0MjJaRGtzOUJsLTFFMDUySVU0MWphRHA2ckp6ZkNhWmVwRzA2?oc=5,What happens when data centers lose power? - dw.com,What happens when data centers lose power? dw.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-21T15:09:12.780963+00:00
cc4982359d3106d5,2026-09-18,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMixgFBVV95cUxPUzh1TkV4Z2JnSEdQNVAxRGptdXdoQUg3T0YtLUFwZmVfaUhBb0VnT0FqNkNFYk9HMkVBSzVCejBDTHZCbTloLWxyNy03dk10SElsU0k3enZlMHFYUURpMV9HQWJLeUE4VGhPVkUwdXZHaGp1LUZ2NmxQaDlhMkJGbnYyUG9CS0U5LTBmZk96MDdicFZYQVBVM1NtcElId2JTUUluNmdXYklkdnBQdldLU2w3Q3JNQmtsZW5iSDJkclZCRlN1dGc?oc=5,A shadow water problem: AI's power demand shifts consumption upstream - TechTarget,A shadow water problem: AI's power demand shifts consumption upstream TechTarget,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-21T15:09:12.780963+00:00
22c41d0c6a25bc48,2026-09-18,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWFMyT2lReVlVVUdlUEJFcndacEtVdGFRenU5d2dnVHctWlZoZEZJYkNTMTUxTnpkZ05QOFE4QVlELUFRVHh3ZWJ4ZjlONUh2RXJ4OEdiN1MydWlBOVk3MW9FLTF0YUgyZTg2aHlBMzJVQUVDR05WMUJNYnhCYVQ1ekFMYmJNUS1yS2VyWW9QZEZiaGVfdFRYM09mb2pHN3NoUF9fVkp3NWpYc3M?oc=5,GlobalFoundries and Marvell are scaling up silicon photonics efforts as data centers outgrow copper wiring - TechSpot,GlobalFoundries and Marvell are scaling up silicon photonics efforts as data centers outgrow copper wiring TechSpot,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-21T15:09:12.780963+00:00
42d3301de9031f55,2026-09-18,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMimAFBVV95cUxQR2V4MjR4bjg5Ui11UXM4cjN0ekpmNkt6MFpJd1JMNHR2LVN0NW5obmQ3MW83RkZJQ3BsU3ZVZ0VnUFl6bE5IN04xRlVzSlNxSnVHWjFLWm4yWFdRX0paZ3BicUFBVW9FOXU0dXpnaEs2NldWQXktcmlBUXJxRWc3Tk5SNkhFVXNoTUo2YzlnbU1mb0JKTm9Cag?oc=5,AWS Launches SageMaker HyperPod Inference Gateway for GPU-Aware Routing - Unite.AI,AWS Launches SageMaker HyperPod Inference Gateway for GPU-Aware Routing Unite.AI,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-21T15:09:12.780963+00:00
af603964d6a7da21,2026-09-18,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMivwFBVV95cUxPVWx5N2lJQ3k3SFMzYTBUSG9NakF2TV9oX3czRzFsaTlERHFzU2xGZWp4UjdVSGlaT0gxZVZiUTdEVE11cjR0YWR3S1luOXV3ZnZlMlRnTHRIbGU5YlFOZTJGZjA5VXFoWnplNzVYVUxmcW1oSFU0Zm8zNGtzVmdKdnhTQUdhM0t6dlpfeldEZUxxeWdGcC12YjZHaFlHTWFGOGplNUp2b3ZfVTVQLUFzaXRZdnZLMTBPLXM4aXBVQQ?oc=5,Huawei’s OceanStor KV cache storage for hyper-scale AI data centers - Blocks & Files,Huawei’s OceanStor KV cache storage for hyper-scale AI data centers Blocks & Files,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-21T15:09:12.780963+00:00
76787f1d32a3a4b9,2026-09-18,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQZEtoLWcyYm1iVWN0OWhIaGpicXU1QlBnQzkyaXFtbjZVNlZ1aUwxdmpWVy1YTDNjcW9lNHNiNEhVQnhESHY1bDRHaWN3TGszRFI1RllDdDJBUWlheUVhZ0ltLTBac3A5OHVaX0trWWc4azg2NEJ0eVdtODY1SFh4VWVVN0JhZUFLd1ZWdE1xSXE5WDhFYU1fTGlEcUpKNjM2YVVBeVZwSE5nXzdTUUJOUlkyYkhhOXlsVXNkbFJqblA5RTRBakp3ZkVHT3ZZbXNHN1R6X2NucXZlU3NQNHc?oc=5,"[News] OpenAI, Intel Reportedly Downplay CXL as HBM Replacement, Citing Use-Case and Data-Transfer Limits - TrendForce","[News] OpenAI, Intel Reportedly Downplay CXL as HBM Replacement, Citing Use-Case and Data-Transfer Limits TrendForce",HBM memory and context storage,INTC,AMD; INTC; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-21T15:09:12.780963+00:00
f9cc56a130af3779,2026-09-18,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiW0FVX3lxTE54dEx3bmVDc3hkLThsamhDdFJQanpvaVRMTDBvVTJmQzBqZ05CSjhWSnplVnd5WlF4b1hYSUhLek1LVkx0Nm1BUThYSzEwdWZUUXpURHNFNEx6Skk?oc=5,Storage Takes the Baton from Compute: Why HBM Stands Out? - longbridge.com,Storage Takes the Baton from Compute: Why HBM Stands Out? longbridge.com,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-21T15:09:12.780963+00:00
53735b3b1a7e96af,2026-09-18,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMidEFVX3lxTE8wUW1nenVnbnJJT1RVX1JMcE9Nd0laWFRLb0hsaTA3TW85Q2laWkhZT0tNYlF5aWxFZjEwWHRyNG1GUU5uNlAwX054ZnBOc0JzZ3NSZmYtcVVkYmVoSmg5aS0tOXVORE8wOGFsWGlKY0tINVdU?oc=5,AI Bottleneck Shifts From GPUs to Memory - Businesskorea,AI Bottleneck Shifts From GPUs to Memory Businesskorea,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-21T15:09:12.780963+00:00
d945858155702d45,2026-09-18,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMijwFBVV95cUxOYXpSa1l4SkNyNjlXeHRBLTRzQnhxaWQ2djd2UC1ibzVBMFB0aGd1NjFrN2MyM1FSUmJvelNlV2l4MGw1MV9HbjM4Q0RVeXN4Q09WcFNLdlR6dUNoYUJ2UUExeU42eEYyU095bGQ2aEd0TDJIX2FnOUtQX0h1eVVJMWNHV3ktak9iS1BmOFJWVQ?oc=5,Mapping the AI Supply Chain: From Chips to Infrastructure - en.macromicro.me,Mapping the AI Supply Chain: From Chips to Infrastructure en.macromicro.me,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-09-21T15:09:12.780963+00:00
0241c7f8316cab3a,2026-09-18,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMizAFBVV95cUxQaVNRek5LcDVYNXpiaERFdWsycE5hOHRzZjVCckhSQTBEcGEzLUNUeGRINi1nVmtKWnZXUURpbFRWS3dDT2lnaXI0aE1aMzRmMm5rOFVEdHF3cTJTbWg0VW93d2c1ZHZ0djIwQ1VWWnl6WGRCMVU0UUExampMV2p2djNCZy1hR2d3d0g3MkdNcnhnTHJWZ0xzZGhOLUZySm9sMkF0bDhtSm96ZHRJMXh0T2JWV25mN0tRVVhQOF96Z25PX3c4cF9kVnIxbVLSAcwBQVVfeXFMUGlTUXpOS3A1WDV6YmhERXVrMnBOYTh0c2Y1QnJIUkEwRHBhMy1DVHhkSDYtZ1ZrSlp2V1FEaWxUVkt3Q09pZ2lyNGhNWjM0ZjJuazhVRHRxd3EyU21oNFVvd3dnNWR2dHYyMENVVlp5elhkQjFVNFFBMWpqTFdqdnYzQmctYU…,US chip equipment giant Applied Materials to invest $5 billion in India under Vision 2035 - Indian Startup News,US chip equipment giant Applied Materials to invest $5 billion in India under Vision 2035 Indian Startup News,Semiconductor materials and consumables,AMAT,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-21T15:09:12.780963+00:00
953bb48164fd7879,2026-09-18,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiaEFVX3lxTE42RjhqUFYyWElWTVpnSGc4cVEyLUlHTTdJX2xDUkJ4aHVlMEJjSWlvVk1Cb0VVSUxha2xydFRZX3NfRkRqdG5EVlZUaUVNc2tWZzd0WlVDb19hX3ZQYVFvSTZjbnJrLWZo?oc=5,What AWS's chief AI and technology officer told employees about the future of AI - About Amazon,What AWS's chief AI and technology officer told employees about the future of AI About Amazon,Physical AI and robotics,AMZN,AMZN; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-09-21T15:09:12.780963+00:00
