signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
ac0a3c906e24400c,2026-07-29,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMirAFBVV95cUxOYVJyaTBWRE0tbkNlYmp4V1l4allQSjl6SkFGYmtxNzNRZjFnVm9CYVdlTVo2X0JHRnZtUlphU3RMOVROMmdJSGNOSGI5WkpHaHpNNFp0VjJuMkk0QjNKRTltRGQ1LWlXb1p5akhDZEtEbFNsN0hveWdyZk41NGpLM3hodmtXME1FemNOcDFCWGtEcW1tUUJhbUdVUlowem1IWTlLNnY2RldfOFdY?oc=5,QUICK SPARK: Forget Robots. Seagate Says Physical AI Will Be Built on Video - Benzinga,QUICK SPARK: Forget Robots. Seagate Says Physical AI Will Be Built on Video Benzinga,Physical AI and robotics,BE,BE; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 600875.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-07-30T08:18:00.423834+00:00
dfadc3c6f7f4665c,2026-07-29,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2607.26448v1,Mergeable Model-Side Aggregation States for Long-Context Language Models,"A known limitation of long-context language models is their increasingly unreliable performance in non-additive, set-based aggregation as context length grows. Examples include cardinality estimation, set relationships, and grouped statistics, which widely exist in logs, program outputs, tables, and multi-turn conversations. To provide the aggregation state required by these tasks, we introduce a model-side aggregation interface that maintains compact Hash-based HyperLogLog (HLL) sketch states alongside a frozen language model. While the model processes the context, an extractor maps each relevant record to a canonical identity. The identity is then hashed and updates the HLL state. These states can be merged across context segments and/or read out directly for downstream reasoning, avoiding an additional generate-execute-return cycle. We validate the proposed approach by setting the HLL state size as 2 KiB (2,048 registers), which does not increase with context length or set cardinality. In a distinct-count experiment involving one million records, the mean relative error was 1.6%. In a separate merge test, states built from as many as 256 segments produced exactly the same reado…",HBM memory and context storage; Semiconductor equipment and manufacturing,,AMAT; AMD; AMKR; AMZN; ASML; BE; ENTG; GOOG; INTC; KLAC; LRCX; MSFT; MU; NTAP; NVDA; ORCL; PSTG; Q; SNDK; STX; TSM; VECO; WDC,001309.SZ; 002436.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 600875.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS; 688256.SS,62,80,2026-07-30T08:18:35.678968+00:00
2fe81b14785445d7,2026-07-29,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2607.26708v1,Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors,"The use of digital pens for online handwriting trajectory reconstruction is a prevalent method for human-computer interaction. In this study, we focus on a digital pen equipped with sensors where we aim at reconstructing the online handwriting trajectory. This pen enables writing on any surface and preserving the digital trace of handwriting. This type of pen could be used as an aid to learning to write in classroom. In this paper, we propose a new approach learning to finely reconstruct the touching trajectories while precisely analyzing the hovering part in order to position the next touching trace correctly. This relies on a Mixture-Of-Experts (MOE) approach. The first expert is dedicated for the pencil touch, and is named touching expert model. The second one is dedicated for the hovering pen trajectory, and is named hovering expert model. We improve on the learning of each of these experts based on additional context or specific examples. In addition we introduce a novel public benchmark dataset, to enable future research and comparisons in the field of handwriting reconstruction. The results demonstrates a significant enhancement compared to its primary competitors.",AI inference serving and networking; Physical AI and robotics,,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; ISRG; MRVL; MSFT; NBIS; NVDA; ORCL; ROK; TER; TSLA,002050.SZ; 601689.SS; 002156.SZ; 002463.SZ; 300442.SZ; 600875.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,80,2026-07-30T08:18:35.678968+00:00
1827eca636968087,2026-07-29,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2607.26924v1,Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method,"Recent work on LeWorldModel (LeWM) has shown that the Sketched Isotropic Gaussian Regularizer (SIGReg) enables stable end-to-end world-model learning from pixels by regularizing the latent marginal distribution toward an isotropic Gaussian, thereby preventing representation collapse. While effective and elegant in single-task settings, this recipe does not extend reliably to multi-task training, leading to substantially worse downstream behavior-cloning performance. In this paper, we show that marginal Gaussianization compresses the separation between task-dependent latent clusters relative to within-cluster variation. This compression introduces representation aliasing across tasks and states, and makes the learned representations highly sensitive to small visual perturbations. To address this problem, we apply SIGReg to temporally centered residuals rather than to the latent marginal distribution. This surrogate target places no direct regularization pressure on the separation among cluster centers, removes the requirement that the full latent follow a single isotropic Gaussian, and retains the anti-collapse effect of SIGReg. On the LIBERO benchmark, our method improves downstre…",Physical AI and robotics; Semiconductor equipment and manufacturing,,AMAT; AMKR; ASML; ENTG; INTC; ISRG; KLAC; LRCX; NVDA; Q; ROK; TER; TSLA; TSM; VECO,002050.SZ; 601689.SS; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS; 688256.SS; 688268.SS; 688300.SS; 688535.SS; 600111.SS,62,80,2026-07-30T08:18:35.678968+00:00
605fd12f25213434,2026-07-29,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMib0FVX3lxTE5OME9acWM0Y2MyUlZXa2ZkRTR6azRRbkd4R0tQWFp0LWJpZXVFeWo5Q3AxT2p4VlFkQjhKWHA0TGxnaG1WZ2xtZC15R1o5T3NjaTAyUU13a3VpQmktSVJ4bHdYOXVBUGZxeW5TUm5rWdIBb0FVX3lxTE5OME9acWM0Y2MyUlZXa2ZkRTR6azRRbkd4R0tQWFp0LWJpZXVFeWo5Q3AxT2p4VlFkQjhKWHA0TGxnaG1WZ2xtZC15R1o5T3NjaTAyUU13a3VpQmktSVJ4bHdYOXVBUGZxeW5TUm5rWQ?oc=5,Physical AI Development - Trend Hunter,Physical AI Development Trend Hunter,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-07-30T08:18:00.423834+00:00
f999b9d518b26b42,2026-07-29,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2607.27178v1,"DenseOn with the LateOn: Fully Open Dense and Late-Interaction Models for Multilingual, Long-Context, and Code Search","State-of-the-art retrieval models increasingly rely on closed training data, creating a reproducibility gap. We present an open end-to-end recipe for training retrieval models and study how English supervision transfers to multilingual retrieval through translate-train. We first reconstruct and curate 665M English contrastive pre-training pairs from 1.4B pairs across 34 public sources and build 1.88M supervised fine-tuning pairs with mined hard negatives. Training yields two 149M-parameter models: DenseOn, a single-vector dense model, and LateOn, a ColBERT-style late-interaction model. They achieve 56.20 and 57.22 average nDCG@10 on BEIR, respectively, setting new state-of-the-art results for this size class. We then translate the validated English data into eight languages, yielding 2.8B pairs with cross-lingual samples, and train mDenseOn and mLateOn, two 307M-parameter models built on mmBERT-base. Despite sharing their backbone, data, and objectives, their representations behave differently: the dense model is strong on English and translated languages but degrades outside translate-train support, whereas the late-interaction model generalizes better to unseen languages and scr…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-07-30T08:18:35.678968+00:00
6db1c75330e49922,2026-07-29,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2607.26891v1,DIRECT: Direct Decoding for Efficient and Aligned Sequence Labeling with Large Language Models,"Sequence labeling is a fine-grained information extraction task, yet existing large language model-based approaches suffer from insufficient domain alignment and low inference efficiency. To address these issues, we propose DIRECT, a framework that addresses these issues through training-time optimization and inference-time rectification. Specifically, DIRECT performs Direct Preference Optimization (DPO) after supervised fine-tuning to strengthen task alignment with human preferences, and introduces a controlled decoding process that enforces fixed output formats and restricts predictions to candidate sets. To further improve efficiency, a template-filling mechanism requires the model to generate only label tokens while reusing prefixed content through the KV Cache, thus reducing redundant computation. Experimental results on eight datasets demonstrate that DIRECT achieves significant improvements in both performance and efficiency compared to existing methods.",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-07-30T08:18:35.678968+00:00
17dae974bc2f3e01,2026-07-29,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2607.27017v1,What Can Latent World Models Know? Physical Parameter Identifiability in Multimodal Predictive Representations,"A central premise of latent world models is that predicting the future forces a representation to internalize the physics of its environment. Which physical quantities does a trained latent actually contain, and what decides this? We answer with controlled interventions in POKEWORLD, an interactive environment whose visually identical objects hide mass, drag, and contact stiffness. A certificate-gated protocol first certifies each parameter as recoverable from raw observations, then measures whether it enters the latent, so a null result can be attributed to the objective rather than to the environment. The resulting identifiability map has two organizing mechanisms and one frontier. Inputs limit what can be known, while prediction targets decide what is retained. Stiffness enters the latent only when touch is forecast ($R^2=0.50$, compared with $-0.02$ when the same signal is merely fused into the input), and under single-step prediction a vision-only latent discards even perfectly visible object state. Drag marks the frontier. It carries a recoverability certificate of 0.89 yet plateaus near 0.13 under every deterministic prediction objective we test, while a supervised head on…",Physical AI and robotics,,BE; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 600875.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,56,72,2026-07-30T08:18:35.678968+00:00
9e43f19017910aa0,2026-07-29,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2607.26789v1,CheckVLA: Execution-Time Verification with Action-Conditioned World Model for Long-Horizon Mobile Manipulation,"Vision-language-action (VLA) policies commonly execute long-horizon mobile manipulation through open-loop action chunks, issuing multiple actions without receiving new high-level visual input. A committed chunk therefore implies how observations should evolve, but accidental deviations can violate this expectation while the remaining actions continue to propagate the error: commit-time policy confidence cannot react to a deviation that occurs after dispatch, and observation-only anomaly scores lack an action-conditioned reference for separating expected effects from unexplained changes. We propose CheckVLA, which verifies execution with a separately trained, frozen action-conditioned world model. A conformally calibrated risk threshold bounds the episode-level probability of an unnecessary first intervention and determines when to intervene, its exceedance controls how strongly the rewritten suffix retains the superseded chunk, latency-aware hard prefixing restricts replacement to actions that remain deployable, and an event-driven keyframe bank preserves evidence of prior progress across repairs. On RoboCasa365, under a common training recipe and a matched invocation budget, Chec…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-07-30T08:18:35.678968+00:00
7a4dcad63286baba,2026-07-29,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2607.26712v1,ActSWM: Action-Sensitive World Models for Long-Horizon Planning in Open-World Games,"Latent world models support efficient model-predictive control by optimizing future control sequences in latent space and replanning in a receding-horizon manner. However, existing latent predictors often lack stable long-horizon rollout ability, and prediction accuracy alone does not ensure that rollouts remain responsive to the actions being planned. We identify Context Collapse, a failure mode in which autoregressive latent predictors maintain high similarity to future states while producing nearly indistinguishable futures under different action sequences. To address this issue, we propose ActSWM, an action-sensitive latent world model grounded in a transition-separation principle: a planning-useful latent dynamics model should keep alternative-action futures distinguishable and make the action associated with each local transition recoverable. Under this principle, action sensitivity is enforced as a constraint on latent rollouts rather than treated only as an auxiliary prediction target, encouraging predicted futures to preserve action-dependent differences over long horizons. Across step-drift analysis, closed-loop Minecraft planning, and cross-game local action recovery, A…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-07-30T08:18:35.678968+00:00
bd2a883154062daa,2026-07-29,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2607.26579v1,ContactFlow: A video action conditioning that transfers across embodiments,"World models offer a promising route toward robot planning by enabling agents to imagine and verify the consequences of actions before execution. However, current video-based world models often struggle to capture the physical constraints that govern manipulation, particularly contact. Further, their action conditioning is often constrained to specific embodiments such as parallel grippers. We propose \emph{Contact Flow}, an embodiment-agnostic action representation that encodes manipulation through the trajectory of 3D contact points between an actor and a target object. By discarding actor-specific appearance and kinematics, Contact Flow provides a shared conditioning signal for both human demonstrations and robotic execution. Therefore, we can train a large-scale video generative model on both human and robotic object interaction videos conditioned on Contact Flow, yielding a world model that predicts physically plausible manipulation outcomes. We integrate this model into a propose-imagine-verify-act pipeline, where generated rollouts are assessed by a vision-language model before execution. Experiments on the DROID dataset and real-world tabletop manipulation tasks demonstrat…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-07-30T08:18:35.678968+00:00
449be5cee3105f07,2026-07-28,official,NVIDIA Blog,https://blogs.nvidia.com/blog/build-ai-with-nvidia-jetson/,"Powerful Compute So Compact, It’s Clutch — Build AI Anywhere With NVIDIA Jetson","As a discerning AI investor who values style and substance, Sarah Guo knows this season’s standout accessory isn’t the latest designer purse — but what’s inside it. In a recent video, Guo, founder of AI-native venture capital firm Conviction and co-host of the AI podcast No Priors, highlighted how the NVIDIA Jetson platform for edge […]",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-07-30T08:18:00.423834+00:00
95bc0eb99a7d4970,2026-07-28,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMinAFBVV95cUxPdnlFVGRqTGFrT1FSazFoZGROT0NMa1VXS3lONXk4c0hxeVJnM3V5Rzh1aFlkdFBRVmFnTEszNy1ZaUpycDNRdmtqbzJfeWtxcS00MUJYdlVoZDgyeWZYTWcwT2l2ZlhiVEE2QWEtZWxHTmVrV3o4NmxsaVgwalFUcms3X2xiUGl3Uk82QXRqdTRMaTc4TXN4dXFrTlE?oc=5,Inside Schneider Electric’s AI Factories and Data Centres - technologymagazine.com,Inside Schneider Electric’s AI Factories and Data Centres technologymagazine.com,AI data center power and cooling; Rack-scale AI factory,SU.PA,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; SU.PA; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-07-30T08:18:00.423834+00:00
329bdd666f28607f,2026-07-28,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQeDdWdURVN0RFQmhRbzk4ZHRUQTFlSzkyM3pRNllYUXYtODVvNUFBV1FocFVQckJiRzdWejFaYTFKbG90TUM4QjQ1THJWVTZKUGZxSER1OHJ2ZkJmbmdwSzNETW9Wdk1Rb0FGLUF0Z1F0OGlDMzBoTmdwWTFuNjJJSnN0bmtuaEdkTGpObHd3OWJqTTVHQ09wMU5jSVNMWWdVLW5VT2hmNmo2dlJfT0ZDSHA3Y2syc0VFRnE5RW1Ia3ZyLWVnajhGVlRsOEJZR3BBYnBhYlVzZmUwLTc1T2EzQThjMVl4M0I4VUlaeDEtNGs2RUN2?oc=5,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes","VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation Indiatimes",AI inference serving and networking; Rack-scale AI factory,AMD,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-07-30T08:18:00.423834+00:00
3f72b722b32768df,2026-07-28,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMivgFBVV95cUxQSG5wRVQ3c2F2a0tRNkVmOVBuc3RoR1JiYnVBb2g5QXRGdkpiTzRoQUdTeHpfOGVhNWtpTk9UTm9yUHgtMU1WbFZQcTkwOTBEMERERi1uY1IweU5md2pCWFNPY0tfcDRIU3FzaWZRZ2V2a2dKV3dnajNSbTRraDlpaFIzX084SmFBOFlGYl9EVWJ3bkNrZDhlRjVYZFQtT0JTeHk3NXcyTEliUnhqLTRTSHA4MHRXd3JZX19vRzln?oc=5,Workhorse Plans Mobile AI Data Centers at Its Indiana Plant - Stock Titan,Workhorse Plans Mobile AI Data Centers at Its Indiana Plant Stock Titan,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-07-30T08:18:00.423834+00:00
e181a1620653e5a3,2026-07-28,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9HMFRKRjdlUGRJQUtPR25KcmlleTdYM0tJTHpJc1dZRllyWU1Zc1Y2VTZ4UDNPWUtabHZ3cTB6RmVSVUtMVDdjVkZSSEZVLU1fWXNSc2N5cw?oc=5,LG wins Nvidia certification for AI data center cooling - 매일경제,LG wins Nvidia certification for AI data center cooling 매일경제,AI data center power and cooling,NVDA,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; NVDA; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-07-30T08:18:00.423834+00:00
914f6430f96f6f4b,2026-07-28,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiowFBVV95cUxNVktoV1Z4MVo4TDMwMFh6YlZXRVlYU1BnOWRsWmZKMlFDQ2xjc29hUUgtNnA0SzlqSjNKNW9yLXZNRFpFdXptcHdqMVhEWmY0X29hZHRfRjl4MlVfWFUwbEwzcEh4aU9BYjJxd01uWjNSX0JGRkFOSjZ4T2laLXg3bURwRW5xMG9GdWs3Q2o1UzhjQ0RYeTAzbkZ6V090WTZyM1Vr?oc=5,Rapid scale-up in data center: The case for distributed optical circuit switching - EDN - Voice of the Engineer,Rapid scale-up in data center: The case for distributed optical circuit switching EDN - Voice of the Engineer,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-07-30T08:18:00.423834+00:00
4ba4947838047dda,2026-07-28,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMijwFBVV95cUxNNFJ4Y0p0eDNQZ1ItWmViSWpEYTEtT2ROSU1zblZyeWpfckNmWDJzRU03Z0J2QjRzcWpvaG1aZVVjaW5fS1ZnWVVCSHZVdmNEdzJYVHJSYmNZSU4wLU5DbmxITGl6TDF3QWM1QS1taTQyUFJtb3Mtd1lvTmozc0VGTTl2X2xzZWQxU3JNZzUtVQ?oc=5,AI back-end networking spend to hit $1T by 2030: report - SDxCentral,AI back-end networking spend to hit $1T by 2030: report SDxCentral,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-07-30T08:18:00.423834+00:00
be33bca80e4d32bb,2026-07-28,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQMEZmdkxYQkJmTlZGSld6ZHI0OU85dllLM3N2UEZiaDZyZzFacmRheHdXSVFuZU9VMHlISDY1ZEVXVXVKSF90ZkhnR2JXbGczV1h1MVFLc3ZNbF9ySVVPbzh0V0tZcldTQnN2c3ptbDcyMjNSQ1pfX0o2RVVkRUdDdW1hdDRNMUdyeGM1Vlg1MTBuS3RFV3ZHaENoQllBaW1TdlNoeHZkaGUxSmgzbjdrOXFtc2JhcXZwV3VTOE8tN2MwUQ?oc=5,"A New AI Shortage Is Coming. One CEO Just Predicted it Will Be ""Bigger Than Memory."" - 24/7 Wall St.","A New AI Shortage Is Coming. One CEO Just Predicted it Will Be ""Bigger Than Memory."" 24/7 Wall St.",CPO and optical interconnect,BE,ANET; BE; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 600875.SS; 688041.SS; 688256.SS; 688498.SS,64,78,2026-07-30T08:18:00.423834+00:00
bf1097313acdacb3,2026-07-28,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOZ3FzLW1EV3YtMXcwTGFBU2UyM2RQMmswSG8zRVJxRHNhZm5HSXdkNDYtNG1lTmV3N19kMFByZHY0cW9JYUFVVEtxdFdmSW9MSEk0QkdxalZ3WkRvcDlUX19tVk8tTW5vdkswOTI2XzcwSVNKWHc0c016TWs0ckNKUFRXZXZnaDZnNmo4MEJPdktRU0hZX3VsOFlFRzVKeWRyT01NMW9PYTlSRndvV3d0bExxcV9UOWJNVzZaNU4yUl93Uk9lU2JTS3BfQmJSYkZaVEN6YzF6Sno0MThzelpv0gHkAUFVX3lxTE9yemczRnF3VnlLLVYzOXFPb0VhT25VUUFoRTR4ekRqWGQ0ZW9IWDZqaXI0amtBbi13V1AtRzFOcUt2OGswa244cjBVRDRIVXJkMGRUeTh5YVpzeFRVNDZyMWRqRWJBTDVxUUZfRTBqcEMtMH…,Deploying a 1-Bit Bonsai-27B Model with PrismML llama.cpp and OpenAI-Compatible Local Inference Workflows - MarkTechPost,Deploying a 1-Bit Bonsai-27B Model with PrismML llama.cpp and OpenAI-Compatible Local Inference Workflows MarkTechPost,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-07-30T08:18:00.423834+00:00
94fe5a014063e380,2026-07-28,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMisgFBVV95cUxOdXExMm1hVHRDUWkzdHI2WUxTTldodkNSTm91dVRFNWh0Y09sV216aUpLa3IyOUVXbWlDY3hmNG1BSUhSNWZNMlNDOUNUNHQwcktDSHA4RVhlTjB5cTJNYkxoTkdTa2JVNUloY0pCTTFWY2dXRjdQcm5RMjM0QmtiVTVWQThub2NKRS1TY1Z1TlU2clFjLS1QM3BxU0VxLTE3ZjN5NHZxakdWOFhudzdvTGhB?oc=5,Navigating the DRAM Crisis: Memory Tiering in vSphere 9 - Virtualization Review,Navigating the DRAM Crisis: Memory Tiering in vSphere 9 Virtualization Review,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-07-30T08:18:00.423834+00:00
2448a96d9a6521fd,2026-07-28,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMifkFVX3lxTE5pUHhkZjZ4YXBlUlRBb1lLdm56bXd2MTJzRElqTDZlc3g1X05QTUNvMl9ZVVlvbGRhbEQzLThUTHY0XzYzTEwtT1QxSkZOZ1pCR3hueTBZQ1hTamFoUWZNUC12TXNOcmYySjZRTGcwYnlGdjBQT2tSdzNsbGI4dw?oc=5,Make China Great Again? CXMT’s 466% IPO Surge Signals a New DRAM Power - tspasemiconductor.substack.com,Make China Great Again? CXMT’s 466% IPO Surge Signals a New DRAM Power tspasemiconductor.substack.com,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-07-30T08:18:00.423834+00:00
d28d66ebcdc37a9d,2026-07-28,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMihgFBVV95cUxOWWlCRl9IdERicDFQbTA3cjNsZWVRMFMwYmZnNFVQSVV2d250cmdFUzNYRUxDVkVidHhVNzhUQmxrNFVnd0lMQ0I4cHotODYyZnpZY1ZmYmktN3RwVzRDclR6RGIxMUxLdWVtY3ZoX002Vms3b1l4dVU4U2ozWEdaWU1PY0dRQQ?oc=5,"Made in America, Built by Taiwan: Inside Trump’s New AI Superchip Supply Chain - tspasemiconductor.substack.com","Made in America, Built by Taiwan: Inside Trump’s New AI Superchip Supply Chain tspasemiconductor.substack.com",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-07-30T08:18:00.423834+00:00
