signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
8b9d692132f2c237,2026-08-27,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQQTZrTzdxM0ZValZvdlpiX2I5aGpuOTZ1T3BIX1N4Y0RhNFJBT0lZaWttUlRNcmhlNVZhOVUzNmVJMDJXYlE5QlJkUXFWUkZOQnFYVkRlcXNhdW4tSFROMTRYNGx6RDVpd0x0MG1Xb2UybVljbFhvclRkOWFOcHh6OUY2d2lrNVRtM2Jqb3RwRHJPX0lMbzFZX29oVlJ2anFVQjlxOUtRWGhncFU3MWE0aGgzQzlCdmk1UmVTQ1BYaWQyak1tdjMyUmNjNHFwU2I4dkZIbjBFM01hQnFZeVMtTlBn0gHnAUFVX3lxTE5CNnlCUHc5S1F4Y2JjWGU3RzRpUGROZWpIT3g1a2JVWHBMcnpOOVB6LWFEUEMzN2Q0Y3J1czZYRENmSUpTQTVVeEc1cXNuNDVSR2IzNWlNaTdJTDBIVFBUSmtWWlpSWWZacHo3ZF9kc1…,"Cisco Secure AI Factory Adds Supermicro Rack-Scale Compute, With Vera Rubin NVL72 Support and October Avail... - StorageReview.com","Cisco Secure AI Factory Adds Supermicro Rack-Scale Compute, With Vera Rubin NVL72 Support and October Avail... StorageReview.com",Rack-scale AI factory; HBM memory and context storage,,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,68,86,2026-08-29T13:51:35.577731+00:00
59e3bd75396cb1b7,2026-08-27,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOQ3ltZDROeWt4R3Fsd2YyUV9ob1FHbmJHdHpFWHJ0MVg1RWVJUUVNMjhnX2h0Z3VjTUM4ck9CMGxjZnNPSThkd1JLNlhic0hnVzMzZGVTWmVDbFFMSzYzZnlrTHk4TEdmRUNfM0RYSDlwZnQ4eWpDMFBPMVpXN1d0VFY0bEtMMUhacC1ONVVRSDk3NVZrT3JyWlNfcWlucWpBWUhvRHBoRFFKVXhYajBjLTNkRTJEZFAtMWRSbXE5ZXA3dw?oc=5,Corvex Tests a Faster Path to Liquid-Cooled AI Infrastructure - Data Center Frontier,Corvex Tests a Faster Path to Liquid-Cooled AI Infrastructure Data Center Frontier,AI data center power and cooling; Rack-scale AI factory,,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-29T13:51:35.577731+00:00
b2b508f8cec205db,2026-08-27,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMipwFBVV95cUxQMHY4b0xyd3ZhNjlkZU9JbnBLeldWOTlsa2tZelRQd2JoTXdETUNXaVR4RjJyWWpyRjd0bk01THFPWTlRai1ROUstTERJS3Zoajk0U2FFYmRxWWRzcVBubVNxMlpBQmJOajk1VEIwc0FMYjJ3Q0Q4M3hxUmQ2VXVkdzV2TG5uRDRKb2xKSzhEU3lQUnVGeGxQSEdkTTlxTkRnY2NZVmlFRQ?oc=5,AI infrastructure costs set to explode as memory prices reshape budgets - SDxCentral,AI infrastructure costs set to explode as memory prices reshape budgets SDxCentral,HBM memory and context storage; Rack-scale AI factory,,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,68,86,2026-08-29T13:51:35.577731+00:00
4a317230f49f8c19,2026-08-27,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMidEFVX3lxTE9aZENpQ2x5a1N6NWU1d0ZjVjJya2E4bnhNWkVodUFiNXVpdzJKaVFSaEw3cDJZYWIwZXR3YUtvV2ZGV1Bqa0dhMElnbTRfcGczY0M5dW1UdjJDVnVyaXF3aktpTWUtaGNhVTBIYVFYSGdkbWow?oc=5,SK hynix Targets HBM Mass-Production in Indiana Fab by 2028 - Businesskorea,SK hynix Targets HBM Mass-Production in Indiana Fab by 2028 Businesskorea,HBM memory and context storage; Semiconductor materials and consumables,,AMAT; AMD; ENTG; INTC; LRCX; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; WDC,001309.SZ; 002436.SZ; 300054.SZ; 301308.SZ; 603986.SS; 688019.SS; 688120.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688041.SS; 688106.SS; 688256.SS; 688268.SS; 688300.SS; 688525.SS,68,86,2026-08-29T13:51:35.577731+00:00
5aa486b236b37cae,2026-08-27,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPRXpibXdFeGwwdXhaMUJaOTJwT05YcFN4c1VrRWpXNTJ6ZVR2QWNjYlBRTkoxbXNPOVNBVkZ4dVl1Yi1RVnhPVGJoZG5HRlE1Vm9uN1M4eFp4dThmU25hcmVVRVNCeG9PTERvMHY4ZjR1N0FNOFFiUVBrY0daT0xZZVFCMUFSR3U1dHpkVkJHWk1WUjhRTEFwek45aG9Yc3NGMEsyZEZZamtUQTQ?oc=5,Nvidia’s next multibillion-dollar market: Breaking the AI factory out of the data center - SiliconANGLE,Nvidia’s next multibillion-dollar market: Breaking the AI factory out of the data center SiliconANGLE,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-29T13:51:35.577731+00:00
92f7448c96bca061,2026-08-27,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZHdVMVJadW9tYVh4SEc0N3UwenRHQzM4QVdqeks2OHR6dWxRWWZua3pvblUzcXBTTHFSQUdSVWpfRFdXeEI4eWQzT1YtWXVSUEFOTW5yLUlKeHhHUjRUQXZ0NzliY0dNVUFwUWYxTmJoQUd6cTlGaW9CZERZekdLZzVsS3dkdWdnRktpekRPNm5DcmdBZXNXdg?oc=5,New Cisco Secure AI Factory with NVIDIA: Built for Rack-Scale Era - Cisco Blogs,New Cisco Secure AI Factory with NVIDIA: Built for Rack-Scale Era Cisco Blogs,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-29T13:51:35.577731+00:00
32a8109bc54e4282,2026-08-27,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMingFBVV95cUxNQXdqaGFUMDlRLVhjRWhFZzV6M1Y0emEwTHZleDNGbTdkazBlVW0yUEZyMnpKUWtuUHl4QTlyVmotMk5KMGxQMkJfb1VxSmh2S05rWWNCbnpVTUlGa1ZORl9LQ2hCTy1HQ0RiVU9LaHJGWHhrbGVHQXEwRXJzREZJV3M1cmxXSUVrUDFiejdqWjBmVEt6UVMyUWh6cmd1Z9IBngFBVV95cUxNQXdqaGFUMDlRLVhjRWhFZzV6M1Y0emEwTHZleDNGbTdkazBlVW0yUEZyMnpKUWtuUHl4QTlyVmotMk5KMGxQMkJfb1VxSmh2S05rWWNCbnpVTUlGa1ZORl9LQ2hCTy1HQ0RiVU9LaHJGWHhrbGVHQXEwRXJzREZJV3M1cmxXSUVrUDFiejdqWjBmVEt6UVMyUWh6cmd1Zw?oc=5,Closed-Loop Cooling Explained: The Plumbing Behind Meta’s AI - Meta Store,Closed-Loop Cooling Explained: The Plumbing Behind Meta’s AI Meta Store,AI data center power and cooling,META,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; META; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-29T13:51:35.577731+00:00
b3423172c3ea2d76,2026-08-27,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5JWEZHWEhTUWpHdk5ocGMweU5iUFdMcGhLQjdQR2FmRDJjQXdGM3h0b3BuWkEtOVFkX3IwT3dma1BENXRSdURIV1pNRVk2QkdZYjZUXzViUnd3WTVBT1FTcXdwMA?oc=5,How Silicon Photonics is Reducing the Cost of AI Data Centers - AZoOptics,How Silicon Photonics is Reducing the Cost of AI Data Centers AZoOptics,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-29T13:51:35.577731+00:00
bdbf8c4c84844e47,2026-08-27,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVmdrdXBKTGJYZVU1VEg4a1FvXzNXTlhPVmQxTEZ6SXA4VW84NHRXdzZXcGdGMmxyamhrbVVQNXBPUVFsRTdBelREY1ZUdjZxNTRaMGRrRlUyekdmYnZzZ2d2Uk1WTW4xbkRtT25BeTR4aVlGVC1Dbk10RnFqMHhuLXR5YmpmQzdoMkR4OXUzdEFCRDF4Znd6a1lRX1ZnSHFiVU44N2lSMlVFVVFMRmc0Q3NEM2tWM2FhT2c?oc=5,"AI network parts now have a supply chain outside China through Canada, the U.S. and Vietnam - Stock Titan","AI network parts now have a supply chain outside China through Canada, the U.S. and Vietnam Stock Titan",CPO and optical interconnect,NOW,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NOW; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-29T13:51:35.577731+00:00
0bd7579e569ccea3,2026-08-27,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiggFBVV95cUxNYWZkaUVYMU5SOEUxbDhLUWw3R0picmRPeEhzNHNJVFFnZUlNLU1KRGJRMnU1MWloLVVfb195X0Vuc1h4cDNqbFRzR3hGVEozX3R4M3ZkTmVQZ19fOGhmRlFWN19DTnU1U0Q3OGc5dUMzekVYUEZEQk4tWkc0eHJTcnBB?oc=5,Oxmiq Labs HBF in AI Compute at Hot Chips 2026 - ServeTheHome,Oxmiq Labs HBF in AI Compute at Hot Chips 2026 ServeTheHome,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-29T13:51:35.577731+00:00
12287f884ae40c81,2026-08-27,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMic0FVX3lxTE9uT2FiWHZibGF6aTRfYjZVT2RMOWk1NGx5LU9URGszY2pQc1diakFYR01OVHM0RzZhdmxnYU9ZOHBCQXBUci1RMFNJcU8wNzVsZ25jazI5RS1yeFNNZHFkV1pmOEhzNzdfZjJzcW56WGtDOTA?oc=5,DeepSeek V4 MoE Architecture Analysis: Million-Token Context vs. Huawei Ascend Infrastructure for Efficient AI Inference - Intelligent Living,DeepSeek V4 MoE Architecture Analysis: Million-Token Context vs. Huawei Ascend Infrastructure for Efficient AI Inference Intelligent Living,AI inference serving and networking,INTC,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; INTC; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-29T13:51:35.577731+00:00
e1ef07b90f80cfb2,2026-08-27,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBUMThTdmpCclZyWkJiellEaEZVd3dqNFN2V1pVREZQUkpIWDVIN3NfOG1DWXIzUjFoSndSRE83cDdUUHJFcExCQXNsMzFDMnZJaXk1QlNGdm9lMnM?oc=5,Red Hat's Yuchen Fama: Agentic AI Traffic Is Breaking the Old Rules of LLM Serving - finance.biggo.com,Red Hat's Yuchen Fama: Agentic AI Traffic Is Breaking the Old Rules of LLM Serving finance.biggo.com,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-29T13:51:35.577731+00:00
1cdc7c0dd9db3058,2026-08-27,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMickFVX3lxTE9OSDNRQWlpUUphdmpTSG9DQzI2QzBjOVJmTW1CWmVualBXdDBYcTV2ZWdUNUpiN1JCRmEzWGIxLUY1UXJXd2pKaEZmRGRCOGhBeDU5UXVoWEVjNjJYbndjaGdzMW5QOGNsR082bDkzU3F4dw?oc=5,OpenAI Unveils Its First AI Chip - Explainx Substack,OpenAI Unveils Its First AI Chip Explainx Substack,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-29T13:51:35.577731+00:00
21a38cf306a9f7d9,2026-08-27,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOUFR6TDBldjFWeFhGUE9RNDRpb3VIZmlJaUZsbXcyQ1IybHhwOTNuOWxvVmtsSTk0NmJSNURHTUl3dkUtdE1hMXVaRHJwWVdac2dGYmQyRTl4SkRDdm50bmpSLV9kU0VyV19SWjVrU21ETXVXdGozTTRTdHJBemdDNmxCb2FsMXNFaGNLaENGOEFDTGdGVVJyLU5WR19aV0RISnZNT25sOEN6a0hrTHhhRXFPS2lXalZBTDlsSExyMmlWOU5qVHFHS0RLLW5kQUdzVnBmSmFR?oc=5,Memory Will Cost Cloud Giants More Than GPUs by 2027: NVIDIA Uses That to Justify 15% Server Hike - Tech Times,Memory Will Cost Cloud Giants More Than GPUs by 2027: NVIDIA Uses That to Justify 15% Server Hike Tech Times,HBM memory and context storage,NVDA,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-29T13:51:35.577731+00:00
f5c95ee9ba12efee,2026-08-27,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMixAFBVV95cUxObGl3dkFjbm5YSnhhTzNTejlPN0tXemRkSXVYc1ZuTnBheDhTd3RUV3l6Y1hzVnRiVFdhLVJCTVo0c3N5V3VIeE4tMm95cS1mQ1h2LXBHamlhZXNjRE5abmZCenMxdjZxZjJQRTBsSUlVNnZPOG9yYUZDNzdpUzM4UXBpYU1XN3RiV0Y1MWdpdjNGWC1DTHpIWjJwclBScDM2LW1VNktCajR5UGJsNnRPanlJSlpsaWxvRlRKQWFsRUpmbVJs?oc=5,Senator Young Attends SK Hynix Groundbreaking Ceremony in West Lafayette - Senator Young (.gov),Senator Young Attends SK Hynix Groundbreaking Ceremony in West Lafayette Senator Young (.gov),Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-29T13:51:35.577731+00:00
791efa51bb130fd9,2026-08-27,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiU0FVX3lxTFA5dThKUXRDMEFLcjdBVmN6MFR0Y0t0S1BWdkpBZlYtOHNGbnc3MFhBSXg1aFVfZTJZUmNSQXRQRmtDZGI5M2RwSmJpX0g4djVzZWVB?oc=5,The Next AI Moat Won't Be a Superior Model: Unlocking Sustainable Competitive Advantages in Generative AI - 36 Kr,The Next AI Moat Won't Be a Superior Model: Unlocking Sustainable Competitive Advantages in Generative AI 36 Kr,Physical AI and robotics,BE,BE; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 600875.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-08-29T13:51:35.577731+00:00
0f05d281b309bd6f,2026-08-27,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMie0FVX3lxTE9mMzRTNjJiRFhsYnZYMlBtQlNxTWZrRE5VVzF4TnZoel9UdXJSalpXUkE4M1NXN3pNTXdIWW84U0dONmN3bUFKcGwzZGh4SEdCZTFQaEk0TDJZNjF2ZVRFTUhTYTB5MzV5dV9xX1lvWXNMejFUYUlMZGxISQ?oc=5,Previewing the Model Hardware Standard - Anthropic,Previewing the Model Hardware Standard Anthropic,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-29T13:51:35.577731+00:00
7d0aaaf6f216ecf2,2026-08-27,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMijwFBVV95cUxOWXpTd0cybGdXbmVzN201QUNzeTVWZ0p6TktCaXAwZ3hnbFR3VS1WQWhIdk94Z3p1cmtEYW5RdTh5S0ZwLVlrLVF3OHc3N1pkOElvR09jcC1LOXp0NUt2TmZmdUpiNVZtbXpOcHpIX1dVNzdzM2RtclJKbDYyVXBNMDhzRXJOTXBfS3pGM2lxQQ?oc=5,This Is How Anthropic Thinks AI Agents Should Navigate the Physical World - WIRED,This Is How Anthropic Thinks AI Agents Should Navigate the Physical World WIRED,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-29T13:51:35.577731+00:00
c70e2253a0c247af,2026-08-27,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMk9tQVg1N0tIalUzMGF2bGpvaE5Rb1NZREgtcGxMNy1sQk9BZlYxUHRDU05iLXowWm0yamRVbElTbHpxSmMwS1hNYXV4Qno1WkdrQUdtN0FaSjhvN01oNmpRVGIxUTdUS001WDFETVBaMERCLW9pSlFwQV9Lc1hDVFYteEhNR3NOMEU4VW10SkdsVVJXUkRZQw?oc=5,The Next Frontier for AI Isn't Language. It's World Models - Mexico Business News,The Next Frontier for AI Isn't Language. It's World Models Mexico Business News,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-29T13:51:35.577731+00:00
005ac85e483488f2,2026-08-27,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMixAFBVV95cUxPRE9pN0ZXS1ItNVdDQmJZbGtPYzdQRUJtaEF5cU8yajZGRkFzUC11WXlqSDViZS1feTJ2a05iQTNveG1UeThiNVNKUFU0d21NMkFiWTVFQjdHbDBhVzlEbEp6d2FvQVVVR3VwWnJIUGV4U0p6VlR0U0dhYWhFSm1rMUZJbzhiT0V3TVlSeGFMZVhzSlVzSXVwYkpUVlNqZjhSX3JwZ2hLRmRrZVJldm5qcFh3b3dIVWtycWJXTXRQaG1IcFFs0gHKAUFVX3lxTFA4X09HaXl2TVgxZWVFWkxZZmU0UC1RUXB1cEkwZFRPNkIweVh5b2J2aHlhRFludUpfMU9SdHpqdkItVUV4OUdnaU54UkpiWnhXVVNXUEZpNl8wNkkwdUNGalRTSzFhdnE0WjN0dmotV25QQVRwcnhZVERwMkdNUDZ0X0NGZWdIYm9oc3B4Ym…,Anthropic pushes into physical world with new standard to help AI agents operate machines - CNBC,Anthropic pushes into physical world with new standard to help AI agents operate machines CNBC,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-29T13:51:35.577731+00:00
ba0d56490abd46d1,2026-08-27,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMifkFVX3lxTE95alV6V0xNeUt6NXhtNWc1NllKRC1sanl0QW42dTA5cFlyOFlxSDIzMTAxb21yY2lvb2NyVkxRczdVU1dELVIxQUF3Ni05cUZOX2trSXFNRnRFaENtNVBzX3A0UFZTcHVsWmhiUU1ya0FfeUVYeUM4ZG95X1NtQQ?oc=5,"The Five AI Waves, Pt 2: From Chatbots to Physical AI - Substack","The Five AI Waves, Pt 2: From Chatbots to Physical AI Substack",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-29T13:51:35.577731+00:00
6e45ef97ff4e2e6b,2026-08-27,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.27128v1,TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy,"Long-context inference is bottlenecked by the memory footprint of the key-value (KV) cache, especially for small models under tight resource budgets. Existing KV cache eviction methods score tokens using the model's attention distribution or, in attention-free variants, each key's distance from a global reference point. Using a controlled leave-one-out probe, we find that attention magnitude is unrelated to a token's causal contribution to the answer (Spearman $ρ=-0.004$), challenging the premise behind dominant eviction methods. We introduce TwinKV, a training-free, attention-free redundancy signal that detects whether a token's key has a near-duplicate elsewhere in context. Rather than replacing existing policies, TwinKV acts as a composable repair pass: given a policy's fixed retained set, it identifies evicted tokens with no surviving duplicate (\emph{orphans}) and retained tokens whose information is duplicated elsewhere (\emph{redundant donors}), then swaps them while preserving the original budget and scoring rule. We compose TwinKV with four recent eviction policies across LongBench, LooGLE, RULER, and a short-context MMLU-Pro no-harm control at compression ratios ${0.3,0.…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-29T13:51:39.378945+00:00
4a052eff2132e66a,2026-08-27,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.27286v1,MM-Spectrum: Multimodal Multi-spectral Molecular Structural Elucidation with a Stable MoE Framework,"Inferring molecular structures from multimodal spectroscopic measurements requires integrating complementary yet highly heterogeneous signals. However, the common paradigm of directly concatenating multispectral sequences can exhibit anomalous performance degradation, primarily due to pronounced heterogeneity and the resulting multimodal imbalance across modalities. As a remedy, we propose MM-Spectrum, a sparse Mixture-of-Experts framework tailored for multimodal multispectral spectra-to-structure elucidation. To better match the information characteristics under multispectral imbalance, MM-Spectrum introduces an explicit modality-aware routing mechanism that exposes spectral identity to the router in addition to token content representations. Moreover, it incorporates shared and interaction experts, together with heterogeneous expert capacities, to extract multispectral modality-unique and cross-modal synergistic information while suppressing noise-induced interference. Across full-modality, bimodal, and missing-modality settings on molecular structural elucidation, MM-Spectrum achieves consistent and substantial improvements, supported by ablation studies and interpretability an…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-29T13:51:39.378945+00:00
f10332938ff066df,2026-08-27,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.26788v1,Decoupling Planning and Control for Instructable Agents,"Recent work shows that pre-trained, instruction-tuned vision-language models (VLMs) perform well at mapping from instructions and observations to high-level plans, but struggle to realize such plans as reliable low-latency action sequences in unfamiliar environments. At the same time, world-model controllers excel at fast observation-to-action control, but lack open-ended task guidance. In this work, we combine these strengths into a single system, Instruct-to-Act, where we train a world-model controller to act autonomously at high frequency when conditioned on sparse, higher-latency, and high-level text instructions generated by a VLM planner. To train controllers to be language-instructable, we relabel segments of controller policy rollouts with synthetic instructions and jointly optimize a behavior-cloning objective along with existing reward-maximizing and world-modeling objectives. We evaluate our proposed approach across seven embodied environments, including three multi-agent environments where VLM planners coordinate through language while trained controllers serve as their actuators. Under matched observation and action spaces, our decoupled approach consistently outperfo…",Physical AI and robotics,,BE; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 600875.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,56,72,2026-08-29T13:51:39.378945+00:00
06b9beb0614adc6c,2026-08-27,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.27406v1,CLAP: Cross-Embodiment Video World Models are Zero-Shot Physical Simulators,"State-of-the-art action-conditioned video models are typically restricted to a single robot embodiment, preventing them from leveraging the vast corpus of heterogeneous video data that contains rich signals for learning generalizable physics. To bridge this gap, we introduce CLAP, a framework for cross-embodiment action-conditioned video generation capable of being trained on diverse, internet-scale videos across human and robotic agents. CLAP is grounded in the insight that universal physical laws govern spatiotemporal dynamics regardless of the actor. However, cross-embodiment learning is non-trivial because action representations vary sharply across robot platforms and are typically absent in human videos. CLAP addresses this fundamental challenge through the following core contributions. First, CLAP reconciles disparate action spaces using end-effector poses, language instructions, and latent actions. Second, to resolve their individual limitations, CLAP introduces a curriculum-based cross-embodiment learning recipe that first learns foundational physical priors across unlabeled video data using latent actions and subsequently grounds them in end-effector action spaces for zer…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-29T13:51:39.378945+00:00
