run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-19,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox / NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / AI Infrastructure Is Redrawing the Data Center Services Landscape - Data Center Frontier / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall,direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,2853bca2e79282db; ed2211841205180f; 0e2b24e9c717d783; ef2a649934edc956; 5027496e74d4ba86; 241fe76da6da49ae; ada597a5aaf1c6af; 9bccecd7f6d31770; fe24dbfa016a3aaf; d26842f666c84fee; 22c41d0c6a25bc48; 3401006e0acbeaaf,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19600v1; 2609.20604v1; 2609.20034v1; 2609.19768v1; 2609.20649v1,222.27,1.3358,2026-09-18T13:30:00+00:00,日内位置温和
2026-09-19,AMZN,Amazon,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,AMZN,"8 ways Huawei is reshaping AI infrastructure - nai500.com / Prioritizing networking to boost computing power, and using storage in place of computation: Huawei's computing modules… / Amazon SageMaker Inference: 2026 year-to-date launches in review - Amazon Web Services (AWS) / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,ef2a649934edc956; 5027496e74d4ba86; 31ad6830ed1cfd9f; 42d3301de9031f55; 953bb48164fd7879; b5a088419b5cac36; bb951a9fea2a90fd; 83d727fd82d2c1c5; 0c590b3956fe04ce; 2a495cdbf2ac5e4b; a7b7a3da30f360c2; 3d3c34314a73198c,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1; 2609.18916v1; 2609.18842v1; 2609.18176v2; 2609.18131v1,253.71,1.0032,2026-09-18T13:30:00+00:00,日内位置温和
2026-09-19,MSFT,Microsoft,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,下游,MSFT,"8 ways Huawei is reshaping AI infrastructure - nai500.com / Prioritizing networking to boost computing power, and using storage in place of computation: Huawei's computing modules… / Amazon SageMaker Inference: 2026 year-to-date launches in review - Amazon Web Services (AWS) / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,ef2a649934edc956; 5027496e74d4ba86; 31ad6830ed1cfd9f; 42d3301de9031f55; b5a088419b5cac36; bb951a9fea2a90fd; 83d727fd82d2c1c5; 7613bf084e2c5c00; 0c590b3956fe04ce; 2a495cdbf2ac5e4b; a7b7a3da30f360c2; 3d3c34314a73198c,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1; 2609.18916v1; 2609.18842v1; 2609.18176v2; 2609.18131v1,493.78,-0.7976,2026-09-18T13:30:00+00:00,日内位置温和
2026-09-19,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; SU.PA,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / AI Infrastructure Is Redrawing the Data Center Services Landscape - Data Center Frontier / 8 ways Huawei is reshaping AI infrastructure - nai500.com / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,16,12,10,10,10,10,10,5,83,already_in_pool,pending,ed2211841205180f; 0e2b24e9c717d783; ef2a649934edc956; fe24dbfa016a3aaf; d26842f666c84fee; f270424b022d6e2d; 38376911191fc10c; a68074536dc1486f; 8855d19e0df7644b; 0bad624df7cd5bd4; 5a8caf85e930aed1; f71b9d2d018e5adb,2609.17652v2,37.72,-1.4114,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-19,300502.SZ,新易盛,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,"CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / GlobalFoundries and Marvell are scaling up silicon photonics efforts as data centers outgrow copper wiring - TechSpot / Taiwan's Ennostar Spends Nearly NT$1.5 Billion to Boost AUO Stake, Approaching 1% - finance.biggo.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference",confirmed_proxy,14,12,10,10,10,15,7,5,83,already_in_pool,pending,9bccecd7f6d31770; 22c41d0c6a25bc48; 3401006e0acbeaaf; f71b9d2d018e5adb; a180aba769c1dc22; aef6d644699d0ada; 77b93f951c242db2; a945bb8cb49244fb; 7613bf084e2c5c00; 88c4d5bcf7d713b2; c9fc752c4428f302; 2a495cdbf2ac5e4b,2609.19868v1,445.0,4.8687,2026-09-18T01:30:00+00:00,日内较强，注意追高
2026-09-19,688535.SS,华海诚科,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,TSM; MU; HBM,"Sumitomo Chemical to Partner with Tata Group on Semiconductor Materials, Entering India's Supply Chain - finance.biggo.… / Prioritizing networking to boost computing power, and using storage in place of computation: Huawei's computing modules… / Huawei’s OceanStor KV cache storage for hyper-scale AI data centers - Blocks & Files / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",confirmed_proxy,14,12,15,10,10,10,7,5,83,already_in_pool,pending,1159759de98d440a; 5027496e74d4ba86; af603964d6a7da21; 76787f1d32a3a4b9; f9cc56a130af3779; 53735b3b1a7e96af; eb5fa50e9603515f; 0241c7f8316cab3a; ca5b59ef2279bfc8; 3f72c39c5d18a054; bb951a9fea2a90fd; 83d727fd82d2c1c5,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1,112.3,6.2441,2026-09-18T01:30:00+00:00,日内较强，注意追高
2026-09-19,001309.SZ,德明利,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU; SNDK,"Prioritizing networking to boost computing power, and using storage in place of computation: Huawei's computing modules… / Huawei’s OceanStor KV cache storage for hyper-scale AI data centers - Blocks & Files / [News] OpenAI, Intel Reportedly Downplay CXL as HBM Replacement, Citing Use-Case and Data-Transfer Limits - TrendForce / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,5027496e74d4ba86; af603964d6a7da21; 76787f1d32a3a4b9; f9cc56a130af3779; 53735b3b1a7e96af; eb5fa50e9603515f; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 80247747fd9ffecf; 466214ec5a37bf0b; 67467c0d273aad74,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1,413.09,4.0712,2026-09-18T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-09-19,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU; TSM; NVDA rack,"Sumitomo Chemical to Partner with Tata Group on Semiconductor Materials, Entering India's Supply Chain - finance.biggo.… / Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox / Prioritizing networking to boost computing power, and using storage in place of computation: Huawei's computing modules… / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,1159759de98d440a; 2853bca2e79282db; 5027496e74d4ba86; 241fe76da6da49ae; ada597a5aaf1c6af; 9bccecd7f6d31770; af603964d6a7da21; 76787f1d32a3a4b9; f9cc56a130af3779; 53735b3b1a7e96af; eb5fa50e9603515f; dd256491504614bd,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1,138.83,3.0737,2026-09-18T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-19,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; MU,"Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox / Prioritizing networking to boost computing power, and using storage in place of computation: Huawei's computing modules… / Tata Electronics and Enomoto Sign Memorandum of Understanding to Strengthen Semiconductor Packaging Ecosystem in India… / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,2853bca2e79282db; 5027496e74d4ba86; 241fe76da6da49ae; ada597a5aaf1c6af; 9bccecd7f6d31770; af603964d6a7da21; 76787f1d32a3a4b9; f9cc56a130af3779; 53735b3b1a7e96af; eb5fa50e9603515f; dd256491504614bd; bb951a9fea2a90fd,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1,279.73,4.709,2026-09-18T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-09-19,688017.SS,绿的谐波,A股,online_pool,AI data center power and cooling; Physical AI and robotics,下游,Physical AI,What AWS's chief AI and technology officer told employees about the future of AI - About Amazon / World model companies are keeping a lot of secrets - TechCrunch / Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? - thecipherbrief.com / WorldContact: A Contact-Centric World Model for Scalable Robot Learning / Semantic SLAM in Precision Agriculture using Bayesian Inference,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,953bb48164fd7879; 57e4c08af9ea36bb; 33df149e123ab619; 060af57eb23cdd69; 98cc3363ee0861a4; f6f8a7d630b8aed1; 8757251bb54db17f; e2cb76b800fa762f; 7481804c92ee059d; 4f34ce3e2abfa827; d207cae36b7e2582; b9d2d40be4caa740,2609.19600v1; 2609.20604v1; 2609.20034v1; 2609.20649v1; 2609.19863v1; 2609.19315v1; 2609.19142v1; 2609.18442v1,294.22,1.2352,2026-09-18T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-19,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA rack; TSM; MU,"Sumitomo Chemical to Partner with Tata Group on Semiconductor Materials, Entering India's Supply Chain - finance.biggo.… / Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox / Prioritizing networking to boost computing power, and using storage in place of computation: Huawei's computing modules… / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,1159759de98d440a; 2853bca2e79282db; 5027496e74d4ba86; 241fe76da6da49ae; ada597a5aaf1c6af; 9bccecd7f6d31770; af603964d6a7da21; 76787f1d32a3a4b9; f9cc56a130af3779; 53735b3b1a7e96af; eb5fa50e9603515f; dd256491504614bd,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1,176.8,1.2079,2026-09-18T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-19,688525.SS,佰维存储,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,"Prioritizing networking to boost computing power, and using storage in place of computation: Huawei's computing modules… / Huawei’s OceanStor KV cache storage for hyper-scale AI data centers - Blocks & Files / [News] OpenAI, Intel Reportedly Downplay CXL as HBM Replacement, Citing Use-Case and Data-Transfer Limits - TrendForce / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,5027496e74d4ba86; af603964d6a7da21; 76787f1d32a3a4b9; f9cc56a130af3779; 53735b3b1a7e96af; eb5fa50e9603515f; bb951a9fea2a90fd; 83d727fd82d2c1c5; 80247747fd9ffecf; 466214ec5a37bf0b; 67467c0d273aad74; 2a495cdbf2ac5e4b,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1,216.88,3.9245,2026-09-18T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-19,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox / NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / AI Infrastructure Is Redrawing the Data Center Services Landscape - Data Center Frontier,confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,2853bca2e79282db; ed2211841205180f; 0e2b24e9c717d783; ef2a649934edc956; 241fe76da6da49ae; ada597a5aaf1c6af; 9bccecd7f6d31770; fe24dbfa016a3aaf; d26842f666c84fee; 22c41d0c6a25bc48; 3401006e0acbeaaf; dd256491504614bd,,33.95,3.5061,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-19,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox / NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / AI Infrastructure Is Redrawing the Data Center Services Landscape - Data Center Frontier,confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,2853bca2e79282db; ed2211841205180f; 0e2b24e9c717d783; ef2a649934edc956; 241fe76da6da49ae; ada597a5aaf1c6af; 9bccecd7f6d31770; fe24dbfa016a3aaf; d26842f666c84fee; dd256491504614bd; f71b9d2d018e5adb; f8e4aeca23ab7ab6,,71.88,2.9652,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-19,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox / NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / AI Infrastructure Is Redrawing the Data Center Services Landscape - Data Center Frontier,confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,2853bca2e79282db; ed2211841205180f; 0e2b24e9c717d783; ef2a649934edc956; 241fe76da6da49ae; ada597a5aaf1c6af; 9bccecd7f6d31770; fe24dbfa016a3aaf; d26842f666c84fee; dd256491504614bd; f71b9d2d018e5adb; f8e4aeca23ab7ab6,,227.05,1.8618,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-19,300602.SZ,飞荣达,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,VRT; MOD,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / AI Infrastructure Is Redrawing the Data Center Services Landscape - Data Center Frontier / 8 ways Huawei is reshaping AI infrastructure - nai500.com / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,16,12,10,10,10,15,4,1,78,already_in_pool,pending,ed2211841205180f; 0e2b24e9c717d783; ef2a649934edc956; fe24dbfa016a3aaf; d26842f666c84fee; f270424b022d6e2d; 38376911191fc10c; a68074536dc1486f; 8855d19e0df7644b; 0bad624df7cd5bd4; 5a8caf85e930aed1; f71b9d2d018e5adb,2609.17652v2,39.08,1.6385,2026-09-18T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-19,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CLS,Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox / NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / AI Infrastructure Is Redrawing the Data Center Services Landscape - Data Center Frontier,confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,2853bca2e79282db; ed2211841205180f; 0e2b24e9c717d783; ef2a649934edc956; 241fe76da6da49ae; ada597a5aaf1c6af; fe24dbfa016a3aaf; d26842f666c84fee; dd256491504614bd; f71b9d2d018e5adb; f8e4aeca23ab7ab6; 18ed22993e111b92,,62.71,2.3503,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-19,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox / NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / AI Infrastructure Is Redrawing the Data Center Services Landscape - Data Center Frontier,confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,2853bca2e79282db; ed2211841205180f; 0e2b24e9c717d783; ef2a649934edc956; 241fe76da6da49ae; ada597a5aaf1c6af; 9bccecd7f6d31770; fe24dbfa016a3aaf; d26842f666c84fee; dd256491504614bd; f71b9d2d018e5adb; f8e4aeca23ab7ab6,,104.45,0.1822,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-19,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,GEV; VRT,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / AI Infrastructure Is Redrawing the Data Center Services Landscape - Data Center Frontier / 8 ways Huawei is reshaping AI infrastructure - nai500.com,confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,ed2211841205180f; 0e2b24e9c717d783; ef2a649934edc956; fe24dbfa016a3aaf; d26842f666c84fee; f270424b022d6e2d; 38376911191fc10c; a68074536dc1486f; 8855d19e0df7644b; 0bad624df7cd5bd4; 5a8caf85e930aed1; f6f8a7d630b8aed1,,65.36,1.9657,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-19,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"Sumitomo Chemical to Partner with Tata Group on Semiconductor Materials, Entering India's Supply Chain - finance.biggo.… / Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox / Tata Electronics and Enomoto Sign Memorandum of Understanding to Strengthen Semiconductor Packaging Ecosystem in India…",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,1159759de98d440a; 2853bca2e79282db; 241fe76da6da49ae; ada597a5aaf1c6af; 9bccecd7f6d31770; dd256491504614bd; 0241c7f8316cab3a; ca5b59ef2279bfc8; 3f72c39c5d18a054; 8263378b6687b6f5; b43f5568bbf2508c; de5a0582c9e408ca,,72.58,2.0098,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-19,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"Sumitomo Chemical to Partner with Tata Group on Semiconductor Materials, Entering India's Supply Chain - finance.biggo.… / Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox / Tata Electronics and Enomoto Sign Memorandum of Understanding to Strengthen Semiconductor Packaging Ecosystem in India…",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,1159759de98d440a; 2853bca2e79282db; 241fe76da6da49ae; ada597a5aaf1c6af; 9bccecd7f6d31770; dd256491504614bd; 0241c7f8316cab3a; ca5b59ef2279bfc8; 3f72c39c5d18a054; 8263378b6687b6f5; b43f5568bbf2508c; de5a0582c9e408ca,,92.0,2.0408,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-19,688498.SS,源杰科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,LITE; COHR,"GlobalFoundries and Marvell are scaling up silicon photonics efforts as data centers outgrow copper wiring - TechSpot / Taiwan's Ennostar Spends Nearly NT$1.5 Billion to Boost AUO Stake, Approaching 1% - finance.biggo.com / Inside the AI Fabric: Scaling the Networks Behind Tomorrow's AI Factories - Lightwave Online / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference",confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,22c41d0c6a25bc48; 3401006e0acbeaaf; f71b9d2d018e5adb; a180aba769c1dc22; aef6d644699d0ada; 77b93f951c242db2; a945bb8cb49244fb; 7613bf084e2c5c00; 88c4d5bcf7d713b2; c9fc752c4428f302; 2a495cdbf2ac5e4b; fb1c0ee4fecedd3a,2609.19868v1,1835.0,2.8207,2026-09-18T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-19,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MRVL,Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox / NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / AI Infrastructure Is Redrawing the Data Center Services Landscape - Data Center Frontier / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / A Kubernetes-Native Request Router for Quality-Aware Inference Serving in the Computing Continuum,direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,2853bca2e79282db; ed2211841205180f; 0e2b24e9c717d783; ef2a649934edc956; 5027496e74d4ba86; 241fe76da6da49ae; ada597a5aaf1c6af; 9bccecd7f6d31770; fe24dbfa016a3aaf; d26842f666c84fee; 22c41d0c6a25bc48; 3401006e0acbeaaf,2609.19868v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1; 2609.18916v1; 2609.18842v1; 2609.18176v2; 2609.18131v1; 2609.17940v1,244.25,1.4496,2026-09-18T13:30:00+00:00,日内位置温和
2026-09-19,MU,Micron Technology,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU,"Prioritizing networking to boost computing power, and using storage in place of computation: Huawei's computing modules… / Huawei’s OceanStor KV cache storage for hyper-scale AI data centers - Blocks & Files / [News] OpenAI, Intel Reportedly Downplay CXL as HBM Replacement, Citing Use-Case and Data-Transfer Limits - TrendForce / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,5027496e74d4ba86; af603964d6a7da21; 76787f1d32a3a4b9; f9cc56a130af3779; 53735b3b1a7e96af; eb5fa50e9603515f; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 80247747fd9ffecf; 466214ec5a37bf0b; 67467c0d273aad74,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1,1015.8,3.9182,2026-09-18T13:30:00+00:00,日内位置温和
2026-09-19,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML,"Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox / Tata Electronics and Enomoto Sign Memorandum of Understanding to Strengthen Semiconductor Packaging Ecosystem in India… / Semicon 2.0 to deepen India’s semiconductor ecosystem with focus on design, equipment, fabs, advanced packaging, R&D, a…",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,2853bca2e79282db; 241fe76da6da49ae; ada597a5aaf1c6af; dd256491504614bd; 8263378b6687b6f5; d770fa02e6d56fed; 6982a636fbe4f8dc,,354.92,1.0506,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-19,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,VRT; SU.PA,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / AI Infrastructure Is Redrawing the Data Center Services Landscape - Data Center Frontier / 8 ways Huawei is reshaping AI infrastructure - nai500.com,confirmed_proxy,16,12,0,10,10,15,6,5,74,already_in_pool,pending,ed2211841205180f; 0e2b24e9c717d783; ef2a649934edc956; fe24dbfa016a3aaf; d26842f666c84fee; f270424b022d6e2d; 38376911191fc10c; a68074536dc1486f; 8855d19e0df7644b; 0bad624df7cd5bd4; 5a8caf85e930aed1; f6f8a7d630b8aed1,,,,,无线上行情，按中性处理
