run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-04,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,"Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Enabling the next generation of AI data centers - TechRadar / Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",confirmed_proxy,13,12,11,10,10,15,7,5,83,already_in_pool,pending,4854b34555192fd9; f4d734c99aae8db9; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 49577bbc85d30631; abe219793d5423b8; 94c243609c608028; c1753076b146f55f; 5b84137e9e142f92; 6be4a299857b42d3; 33f0fcf0c365c135,2608.02073v1; 2607.29393v1,49.43,6.4155,2026-08-04T01:30:00+00:00,日内较强，注意追高
2026-08-04,688106.SS,金宏气体,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / Brewer Science Acquires Heraeus Epurio Semiconductor Chemicals Business to Expand U.S. Supply Chain - citybiz / SemiVision Weekly Intelligence | 2026 July Week 4 - semivision / Themis: Software-Defined Hardware Prefetching",confirmed_proxy,14,12,10,10,10,15,7,5,83,already_in_pool,pending,e643b39534793f8a; 744668cf052d53b0; 09f9142617bb21f0; c50f3fcabb60341d; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7ed5d3bfb87c5ebb; f99105c6ee49aba3; 97d876ba517742ff; 058ab1034e4c233f; 96751db651125e9b; 7c229a93e6564540,2608.00259v1,26.58,4.6045,2026-08-04T01:30:00+00:00,日内较强，注意追高
2026-08-04,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",confirmed_proxy,14,12,13,10,10,15,3,5,82,already_in_pool,pending,f8ac99291d9bbd86; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; c23509d225fc0b2a; 09f9142617bb21f0; c50f3fcabb60341d; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7ed5d3bfb87c5ebb; a155fcdd011069b4; f99105c6ee49aba3,2608.01221v1; 2607.29031v1; 2608.00259v1,70.05,11.3673,2026-08-04T01:30:00+00:00,日内过热，优先观察不追
2026-08-04,001309.SZ,德明利,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU; SNDK,"SK hynix, Sandisk set first HBF standard for AI memory - The Korea Herald / TrendForce Expects DRAM, NAND Flash Markets to Diverge in 2027 - EE Times Asia / Kioxia’s nearly faster than Optane SSD - Blocks & Files / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,2ec48c7405b4dbad; ca1fd309346c67cd; ed7938974c6141ee; 83040709ac7d5f1d; 8dba13493411a420; 58f585a52f5b8c8e; ee39a34439a4624b; 419b09a7207046b6; 74a2edf0918a9511; 7520a87d09740a11; 9e177ebf38f46eef; e0984d76b4db8f80,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2607.29393v1; 2608.00259v1; 2608.00311v1,364.18,4.3496,2026-08-04T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-04,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU; TSM; NVDA rack,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / SK hynix, Sandisk set first HBF standard for AI memory - The Korea Herald / TrendForce Expects DRAM, NAND Flash Markets to Diverge in 2027 - EE Times Asia / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,f8ac99291d9bbd86; 2ec48c7405b4dbad; ca1fd309346c67cd; e643b39534793f8a; ed7938974c6141ee; 83040709ac7d5f1d; 27021afa2ff9eb01; 744668cf052d53b0; 8dba13493411a420; 58f585a52f5b8c8e; ee39a34439a4624b; 419b09a7207046b6,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01221v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2607.29393v1; 2607.29031v1,129.48,7.0879,2026-08-04T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-04,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,"SK hynix, Sandisk set first HBF standard for AI memory - The Korea Herald / TrendForce Expects DRAM, NAND Flash Markets to Diverge in 2027 - EE Times Asia / Kioxia’s nearly faster than Optane SSD - Blocks & Files / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,2ec48c7405b4dbad; ca1fd309346c67cd; ed7938974c6141ee; 83040709ac7d5f1d; 8dba13493411a420; 58f585a52f5b8c8e; ee39a34439a4624b; 419b09a7207046b6; 74a2edf0918a9511; 7520a87d09740a11; 9e177ebf38f46eef; e0984d76b4db8f80,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2608.00311v1,217.53,5.1886,2026-08-04T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-04,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,VRT; SU.PA,"Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Enabling the next generation of AI data centers - TechRadar / Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",confirmed_proxy,13,12,10,10,10,15,6,5,81,already_in_pool,pending,4854b34555192fd9; f4d734c99aae8db9; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 49577bbc85d30631; abe219793d5423b8; 94c243609c608028; c1753076b146f55f; 5b84137e9e142f92; 6be4a299857b42d3; 33f0fcf0c365c135,2608.02073v1,,,,无线上行情，按中性处理
2026-08-04,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; MU,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / SK hynix, Sandisk set first HBF standard for AI memory - The Korea Herald / TrendForce Expects DRAM, NAND Flash Markets to Diverge in 2027 - EE Times Asia / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",confirmed_proxy,14,12,15,10,10,15,3,1,80,already_in_pool,pending,f8ac99291d9bbd86; 2ec48c7405b4dbad; ca1fd309346c67cd; e643b39534793f8a; ed7938974c6141ee; 83040709ac7d5f1d; 27021afa2ff9eb01; 8dba13493411a420; 58f585a52f5b8c8e; ee39a34439a4624b; 419b09a7207046b6; 74a2edf0918a9511,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01221v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2607.29393v1; 2607.29031v1,245.82,8.0908,2026-08-04T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-04,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML,"Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",confirmed_proxy,9,12,13,10,6,15,10,5,80,already_in_pool,pending,e643b39534793f8a; 27021afa2ff9eb01; c23509d225fc0b2a; a155fcdd011069b4; f99105c6ee49aba3; 97d876ba517742ff,2608.01221v1; 2607.29031v1; 2608.00259v1,317.74,2.5464,2026-08-04T01:30:00+00:00,日内位置温和
2026-08-04,688017.SS,绿的谐波,A股,online_pool,Physical AI and robotics,下游,Physical AI,Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / Momenta’s Full-Spectrum Physical AI Strategy: From “Letting Cars Drive Themselves” to “Helping AI Understand the Physic… / Faster-WAM: Do World Action Models Need Deep Action Modules? / SG-WAM: Self-Guided World Modeling in Geometry-Aware Policy Space,confirmed_proxy,14,12,14,10,10,15,4,1,80,already_in_pool,pending,dd0f1236b15672d8; d73743eedf4ab470; fd0ed489fa54cb20; 77550094c5553e34; f911095af4481fe2; 9128065988c006f9; 03ab577e124151f5; 1985baeba5fafa9f; 58388faa3ab5a3aa; ae1bea39f4545ea8; 0f144ddb94e713cc; 04b33daad91493fb,2608.02365v1; 2608.01397v1; 2608.01381v1; 2607.29613v1; 2607.29302v1,326.0,4.5039,2026-08-04T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-04,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA rack; TSM; MU,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / SK hynix, Sandisk set first HBF standard for AI memory - The Korea Herald / TrendForce Expects DRAM, NAND Flash Markets to Diverge in 2027 - EE Times Asia / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",confirmed_proxy,14,12,15,10,10,15,3,1,80,already_in_pool,pending,f8ac99291d9bbd86; 2ec48c7405b4dbad; ca1fd309346c67cd; ed7938974c6141ee; 83040709ac7d5f1d; 27021afa2ff9eb01; 744668cf052d53b0; 8dba13493411a420; 58f585a52f5b8c8e; ee39a34439a4624b; 419b09a7207046b6; 74a2edf0918a9511,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01221v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2607.29393v1; 2607.29031v1,111.18,10.9581,2026-08-04T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-04,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,INTC,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",direct_news,20,13,13,10,10,0,10,4,80,already_in_pool,pending,f8ac99291d9bbd86; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; c23509d225fc0b2a; 09f9142617bb21f0; c50f3fcabb60341d; 08b232a24ca5f165; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7ed5d3bfb87c5ebb; a155fcdd011069b4,2608.01221v1; 2607.29031v1; 2608.00259v1,90.2,-1.0205,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-04,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; GEV,"Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Enabling the next generation of AI data centers - TechRadar / Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",confirmed_proxy,13,12,11,10,10,15,3,5,79,already_in_pool,pending,4854b34555192fd9; f4d734c99aae8db9; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 49577bbc85d30631; abe219793d5423b8; 94c243609c608028; c1753076b146f55f; 5b84137e9e142f92; 6be4a299857b42d3; 33f0fcf0c365c135,2608.02073v1; 2607.29393v1,106.8,8.0316,2026-08-04T01:30:00+00:00,日内过热，优先观察不追
2026-08-04,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",confirmed_proxy,14,12,13,10,10,15,4,1,79,already_in_pool,pending,f8ac99291d9bbd86; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; c23509d225fc0b2a; 09f9142617bb21f0; c50f3fcabb60341d; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7ed5d3bfb87c5ebb; a155fcdd011069b4; f99105c6ee49aba3,2608.01221v1; 2607.29031v1; 2608.00259v1,49.45,6.0476,2026-08-04T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-04,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,"Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Enabling the next generation of AI data centers - TechRadar / Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",confirmed_proxy,13,12,11,10,10,15,3,5,79,already_in_pool,pending,4854b34555192fd9; f4d734c99aae8db9; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 49577bbc85d30631; abe219793d5423b8; 94c243609c608028; c1753076b146f55f; 5b84137e9e142f92; 6be4a299857b42d3; 33f0fcf0c365c135,2608.02073v1; 2607.29393v1,78.0,13.6033,2026-08-04T01:30:00+00:00,日内过热，优先观察不追
2026-08-04,688535.SS,华海诚科,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,TSM; MU; HBM,"SK hynix, Sandisk set first HBF standard for AI memory - The Korea Herald / TrendForce Expects DRAM, NAND Flash Markets to Diverge in 2027 - EE Times Asia / Kioxia’s nearly faster than Optane SSD - Blocks & Files / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",confirmed_proxy,14,12,15,10,10,10,3,5,79,already_in_pool,pending,2ec48c7405b4dbad; ca1fd309346c67cd; ed7938974c6141ee; 83040709ac7d5f1d; 744668cf052d53b0; 8dba13493411a420; 58f585a52f5b8c8e; ee39a34439a4624b; 419b09a7207046b6; 74a2edf0918a9511; 7520a87d09740a11; 9e177ebf38f46eef,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2608.00259v1; 2608.00311v1,88.28,8.1068,2026-08-04T01:30:00+00:00,日内过热，优先观察不追
2026-08-04,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",confirmed_proxy,13,12,14,10,10,15,3,1,78,already_in_pool,pending,f8ac99291d9bbd86; 4854b34555192fd9; 81bd642ce3c023e6; e643b39534793f8a; 040697c02757fb26; 5d7b837ac45f850e; 27021afa2ff9eb01; 744668cf052d53b0; c1753076b146f55f; c23509d225fc0b2a; 5b84137e9e142f92; 6be4a299857b42d3,2608.02073v1; 2608.01221v1; 2607.29031v1; 2608.00259v1,332.54,9.9997,2026-08-04T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-04,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; SU.PA,"Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Enabling the next generation of AI data centers - TechRadar / Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",confirmed_proxy,13,12,11,10,10,10,7,5,78,already_in_pool,pending,4854b34555192fd9; f4d734c99aae8db9; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 49577bbc85d30631; abe219793d5423b8; 94c243609c608028; c1753076b146f55f; 5b84137e9e142f92; 6be4a299857b42d3; 33f0fcf0c365c135,2608.02073v1; 2607.29393v1,27.05,7.3413,2026-08-04T01:30:00+00:00,日内较强，注意追高
2026-08-04,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",confirmed_proxy,14,12,13,10,10,15,3,1,78,already_in_pool,pending,f8ac99291d9bbd86; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; c23509d225fc0b2a; 09f9142617bb21f0; c50f3fcabb60341d; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7ed5d3bfb87c5ebb; a155fcdd011069b4; f99105c6ee49aba3,2608.01221v1; 2607.29031v1; 2608.00259v1,200.08,8.1455,2026-08-04T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-04,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM; Semiconductors,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",confirmed_proxy,14,12,13,10,10,15,3,1,78,already_in_pool,pending,f8ac99291d9bbd86; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; c23509d225fc0b2a; 09f9142617bb21f0; c50f3fcabb60341d; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7ed5d3bfb87c5ebb; a155fcdd011069b4; f99105c6ee49aba3,2608.01221v1; 2607.29031v1; 2608.00259v1,36.19,9.1704,2026-08-04T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-04,600183.SS,生益科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",confirmed_proxy,13,12,13,10,10,15,3,1,77,already_in_pool,pending,f8ac99291d9bbd86; 4854b34555192fd9; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 27021afa2ff9eb01; c1753076b146f55f; c23509d225fc0b2a; 5b84137e9e142f92; 6be4a299857b42d3; 33f0fcf0c365c135; 08b232a24ca5f165,2608.02073v1; 2608.01221v1; 2607.29031v1,112.23,9.9971,2026-08-04T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-04,688120.SS,华海清科,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / Brewer Science Acquires Heraeus Epurio Semiconductor Chemicals Business to Expand U.S. Supply Chain - citybiz / SemiVision Weekly Intelligence | 2026 July Week 4 - semivision / Themis: Software-Defined Hardware Prefetching",confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,e643b39534793f8a; 744668cf052d53b0; 09f9142617bb21f0; c50f3fcabb60341d; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7ed5d3bfb87c5ebb; f99105c6ee49aba3; 97d876ba517742ff; 058ab1034e4c233f; 96751db651125e9b; 7c229a93e6564540,2608.00259v1,228.11,0.4934,2026-08-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-04,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,BE,Enabling the next generation of AI data centers - TechRadar / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - datacentremagazine.com / How modular data centers power sustainable growth - Data Center Knowledge / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression / Opt.Gear Technical Report,direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,f4d734c99aae8db9; 49577bbc85d30631; abe219793d5423b8; 94c243609c608028; 74a2edf0918a9511; 9e177ebf38f46eef; e0984d76b4db8f80; 63653255fd3a3b56; 6be4a299857b42d3; f90527688f807d26; 0cb58908ea0395fe; da75f7f68ecaee7a,2608.01631v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2607.29393v1; 2608.00259v1; 2607.27269v1,205.81,-0.6325,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-04,CRWV,CoreWeave,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,中游,CRWV,"NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Primer: Fractile - 03 Aug 2026 - Smartkarma / Smaller, faster, safer: running Kimi and GLM at scale - The Cloudflare Blog / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,25fd4a12bac9a7c0; d4ba0cb2ba61b1b8; 7299c9238d3da43e; 8dba13493411a420; c1753076b146f55f; 18401d41e4932724; 5f4731e835b202d3; 295a52bbf60d15ad; 897e182730919cb6; 036ed200bc848a77; cd823962bab8624a; 001f5578afccea5b,2608.01651v1; 2608.02073v1; 2608.02352v1; 2608.02070v1; 2608.02402v1; 2608.02172v1; 2608.00916v1; 2608.01284v1; 2607.29462v2; 2607.27269v1,71.77,-2.8823,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-04,300602.SZ,飞荣达,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,VRT; MOD,"Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Enabling the next generation of AI data centers - TechRadar / Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",confirmed_proxy,13,12,11,10,10,15,3,1,75,already_in_pool,pending,4854b34555192fd9; f4d734c99aae8db9; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 49577bbc85d30631; abe219793d5423b8; 94c243609c608028; c1753076b146f55f; 5b84137e9e142f92; 6be4a299857b42d3; 33f0fcf0c365c135,2608.02073v1; 2607.29393v1,34.37,10.9067,2026-08-04T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-04,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",confirmed_proxy,10,12,13,10,8,15,4,1,73,already_in_pool,pending,f8ac99291d9bbd86; e643b39534793f8a; 27021afa2ff9eb01; c23509d225fc0b2a; a155fcdd011069b4; f99105c6ee49aba3; 97d876ba517742ff,2608.01221v1; 2607.29031v1; 2608.00259v1,687.0,7.1262,2026-08-04T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
