run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-21,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,What Hyperscalers Should Know About CXL - HPCwire / Moore Threads and SiliconFlow Release White Paper: Chinese-Made GPUs Achieve 2:1 Equivalent Replacement of Internationa… / AWS vector solutions: Build agentic AI where your data lives / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / Learning how to Forget: Fine-tuning for Long-Context Sparse Attention,direct_news,20,13,15,10,10,0,10,4,82,already_in_pool,pending,cf22552f12afe002; ffe3bb13e9aac71a; 14f7ae2dfbbd79dc; 49a8d942b1a3eabe; ba81e8cef6ab7d79; eb674745865266a6; 5d82e26ef01aa525; 794dfd3bb02ddca1; d4514cab7195928c; a6ac65251919afed; 553a29a54be7031c; a78570d4acd1da61,2608.19661v1; 2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.20061v1; 2608.20111v1; 2608.19181v1; 2608.18575v1; 2608.18474v1,216.85,-0.3263,2026-08-20T13:30:00+00:00,日内位置温和
2026-08-21,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU; TSM; NVDA rack,"Forge Nano Breaks Ground on ""America's Battery Gigafactory"" to Strengthen U.S. Defense Supply Chains - AZoM / Why Taiwan and Japan Need Each Other in the AI Age - semivision / 3 U.S. Industrial Stocks That Could Gain From Tighter Trade Enforcement - simplywall.st / Learning how to Forget: Fine-tuning for Long-Context Sparse Attention / FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,a67a66e686410d6c; b08a95d5804dceed; 1a0e0314d7f6cb73; 14f7ae2dfbbd79dc; 49a8d942b1a3eabe; ba81e8cef6ab7d79; eb674745865266a6; a78570d4acd1da61; 9243d7efd3cc577a; 7ddc648d394202e3; 42eef833f3cbb607; 614b5295a0fc5928,2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1; 2608.17950v1,138.5,0.0867,2026-08-21T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-21,300308.SZ,中际旭创,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,COHR; FN,"SK hynix’s technology roadmap for co-packaged optics features in ‘Nature Electronics,’ as AI competition shifts from ch… / SK hynix Unveils CPO Roadmap to Connect Memory With Light - thelec.net / The 1.6TbE Transition Will Reshape Data Center Architecture from the Ground Up - The Futurum Group / KV-Rescue: Recovering Reasoning Language Model KV Eviction Loss via Stepwise Interleaving",confirmed_proxy,14,12,8,10,10,15,7,5,81,already_in_pool,pending,794dfd3bb02ddca1; d4514cab7195928c; a6ac65251919afed; 56ddf812378cdcc4; b8203f9aa0d7e39d; 29c2b1e3aabba923; 90c418bb37641d37; 528053405904cdec; a6bf522f27308172; b47271334842b99d; e6b7fd8ff751a831; 4139080f22c87ce2,2608.15797v1,943.0,4.2911,2026-08-21T01:30:00+00:00,日内较强，注意追高
2026-08-21,300499.SZ,高澜股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; SU.PA,"The Growing Memory Tax on AI Infrastructure - Dell'Oro Group / Network Bio launches with $50 million financing, unveils NVIDIA collab - The Pharma Letter / Morgan Stanley Says AI Data Centers Face a 38-Gigawatt Power Gap. These Industrial Stocks Fill It. - The Motley Fool / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / KV Cache Compression Through the Lens of Transform Coding",confirmed_proxy,13,12,11,10,10,10,10,5,81,already_in_pool,pending,49a8d942b1a3eabe; 5d82e26ef01aa525; c27eb8a6b679d761; fbc1243c3de91e5f; d1544a098d060dd4; 256122857cf91bc5; 92ee0d75f1f1c1ae; 9d17dc4eece44871; 9118c177fb63358a; c4b7097a165c4e31; 9c38f53e4ce2b511; bafe6bcdb1f2e61b,2608.19661v1; 2608.14191v1,28.26,3.7826,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-21,300502.SZ,新易盛,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,COHR; FN,"SK hynix’s technology roadmap for co-packaged optics features in ‘Nature Electronics,’ as AI competition shifts from ch… / SK hynix Unveils CPO Roadmap to Connect Memory With Light - thelec.net / The 1.6TbE Transition Will Reshape Data Center Architecture from the Ground Up - The Futurum Group / KV-Rescue: Recovering Reasoning Language Model KV Eviction Loss via Stepwise Interleaving",confirmed_proxy,14,12,8,10,10,15,7,5,81,already_in_pool,pending,794dfd3bb02ddca1; d4514cab7195928c; a6ac65251919afed; 56ddf812378cdcc4; b8203f9aa0d7e39d; 29c2b1e3aabba923; 90c418bb37641d37; 528053405904cdec; a6bf522f27308172; b47271334842b99d; e6b7fd8ff751a831; 4139080f22c87ce2,2608.15797v1,442.0,6.7581,2026-08-21T01:30:00+00:00,日内较强，注意追高
2026-08-21,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; MU,AWS vector solutions: Build agentic AI where your data lives / The Growing Memory Tax on AI Infrastructure - Dell'Oro Group / Micron rolls out big guns to support Boise memory lab launch as WD looks to Japan to for storage innovation lab - Block… / Learning how to Forget: Fine-tuning for Long-Context Sparse Attention / FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,14f7ae2dfbbd79dc; 49a8d942b1a3eabe; ba81e8cef6ab7d79; eb674745865266a6; a78570d4acd1da61; 9243d7efd3cc577a; 42eef833f3cbb607; 614b5295a0fc5928; b7d6ee7395c5c29c; a5772697a1e33108; 8b06bf8dad6764d1; d7e8e398b9763c44,2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1; 2608.17950v1,279.42,1.3346,2026-08-21T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-21,688017.SS,绿的谐波,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,"World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / Why Is Nvidia (NVDA) Expanding Deeper Into Robotics And Physical AI? - simplywall.st / “We are marching towards a ChatGPT moment”: Unitree CEO sees robots nearing AI breakthrough - calcalistech.com / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / Planning-Oriented End-to-End Autonomous Driving: Architectures, Evaluation, and Emerging Paradigms",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,fbc1243c3de91e5f; 4db397ac5f3b1fcd; af3973d83763703e; f437352649741401; 9f7410d56cc0fee4; bbb11bb9e8c67b07; 86346f77ca52fef5; 3441b58bd75bdda8; 10a162d4d0a520d6; 285ee8ecdba518f9; 04e1f897d0cf46e5; 30e660aa5b537303,2608.19661v1; 2608.20111v1; 2608.19492v1; 2608.19085v2; 2608.18647v1; 2608.18234v1; 2608.18077v1; 2608.17496v1,314.35,1.4032,2026-08-21T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-21,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,NVDA rack; TSM; MU,"Forge Nano Breaks Ground on ""America's Battery Gigafactory"" to Strengthen U.S. Defense Supply Chains - AZoM / Why Taiwan and Japan Need Each Other in the AI Age - semivision / 3 U.S. Industrial Stocks That Could Gain From Tighter Trade Enforcement - simplywall.st / Learning how to Forget: Fine-tuning for Long-Context Sparse Attention / FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,a67a66e686410d6c; b08a95d5804dceed; 1a0e0314d7f6cb73; 14f7ae2dfbbd79dc; ba81e8cef6ab7d79; eb674745865266a6; a78570d4acd1da61; 9243d7efd3cc577a; 7ddc648d394202e3; 42eef833f3cbb607; 614b5295a0fc5928; b7d6ee7395c5c29c,2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1; 2608.17950v1,145.31,1.9219,2026-08-21T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-21,001309.SZ,德明利,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU; SNDK,AWS vector solutions: Build agentic AI where your data lives / The Growing Memory Tax on AI Infrastructure - Dell'Oro Group / Micron rolls out big guns to support Boise memory lab launch as WD looks to Japan to for storage innovation lab - Block… / Learning how to Forget: Fine-tuning for Long-Context Sparse Attention / FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving,confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,14f7ae2dfbbd79dc; 49a8d942b1a3eabe; ba81e8cef6ab7d79; a78570d4acd1da61; 9243d7efd3cc577a; 42eef833f3cbb607; 614b5295a0fc5928; b7d6ee7395c5c29c; a5772697a1e33108; 8b06bf8dad6764d1; d7e8e398b9763c44; c75ad5de2409c494,2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1; 2608.17950v1,415.12,4.2753,2026-08-21T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-21,688525.SS,佰维存储,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Semiconductor materials and consumables,上游,MU; SNDK,AWS vector solutions: Build agentic AI where your data lives / Micron rolls out big guns to support Boise memory lab launch as WD looks to Japan to for storage innovation lab - Block… / AI Workloads Reshaping the Memory Hierarchy - EE Times Asia / Learning how to Forget: Fine-tuning for Long-Context Sparse Attention / FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving,confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,14f7ae2dfbbd79dc; ba81e8cef6ab7d79; a78570d4acd1da61; 9243d7efd3cc577a; 42eef833f3cbb607; 614b5295a0fc5928; b7d6ee7395c5c29c; a5772697a1e33108; 8b06bf8dad6764d1; d7e8e398b9763c44; c75ad5de2409c494; d3b7790764a0525f,2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1; 2608.17950v1,238.96,1.8281,2026-08-21T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-21,SNDK,Sandisk,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,SNDK,AWS vector solutions: Build agentic AI where your data lives / The Growing Memory Tax on AI Infrastructure - Dell'Oro Group / Micron rolls out big guns to support Boise memory lab launch as WD looks to Japan to for storage innovation lab - Block… / Learning how to Forget: Fine-tuning for Long-Context Sparse Attention / FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving,direct_news,18,13,15,10,10,0,10,4,80,already_in_pool,pending,14f7ae2dfbbd79dc; 49a8d942b1a3eabe; ba81e8cef6ab7d79; a78570d4acd1da61; 9243d7efd3cc577a; 42eef833f3cbb607; 614b5295a0fc5928; b7d6ee7395c5c29c; a5772697a1e33108; 8b06bf8dad6764d1; d7e8e398b9763c44; c75ad5de2409c494,2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1; 2608.17950v1,1600.62,2.0237,2026-08-20T13:30:00+00:00,日内位置温和
2026-08-21,002851.SZ,麦格米特,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; GEV,"The Growing Memory Tax on AI Infrastructure - Dell'Oro Group / Network Bio launches with $50 million financing, unveils NVIDIA collab - The Pharma Letter / Morgan Stanley Says AI Data Centers Face a 38-Gigawatt Power Gap. These Industrial Stocks Fill It. - The Motley Fool / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / KV Cache Compression Through the Lens of Transform Coding",confirmed_proxy,13,12,11,10,10,15,3,5,79,already_in_pool,pending,49a8d942b1a3eabe; 5d82e26ef01aa525; c27eb8a6b679d761; fbc1243c3de91e5f; d1544a098d060dd4; 256122857cf91bc5; 92ee0d75f1f1c1ae; 9d17dc4eece44871; 9118c177fb63358a; c4b7097a165c4e31; 9c38f53e4ce2b511; bafe6bcdb1f2e61b,2608.19661v1; 2608.14191v1,128.06,8.2685,2026-08-21T01:30:00+00:00,日内过热，优先观察不追
2026-08-21,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,GEV; VRT,"Network Bio launches with $50 million financing, unveils NVIDIA collab - The Pharma Letter / Morgan Stanley Says AI Data Centers Face a 38-Gigawatt Power Gap. These Industrial Stocks Fill It. - The Motley Fool / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms",confirmed_proxy,14,12,10,10,10,15,3,5,79,already_in_pool,pending,5d82e26ef01aa525; c27eb8a6b679d761; fbc1243c3de91e5f; d1544a098d060dd4; 256122857cf91bc5; 92ee0d75f1f1c1ae; 9d17dc4eece44871; 9118c177fb63358a; c4b7097a165c4e31; 9c38f53e4ce2b511; bafe6bcdb1f2e61b; 41533bd4fd435f7e,2608.19661v1,76.0,12.9104,2026-08-21T01:30:00+00:00,日内过热，优先观察不追
2026-08-21,ETN,Eaton,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,ETN,"The Growing Memory Tax on AI Infrastructure - Dell'Oro Group / Network Bio launches with $50 million financing, unveils NVIDIA collab - The Pharma Letter / Morgan Stanley Says AI Data Centers Face a 38-Gigawatt Power Gap. These Industrial Stocks Fill It. - The Motley Fool / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / KV Cache Compression Through the Lens of Transform Coding",direct_news,20,13,11,10,10,0,10,4,78,already_in_pool,pending,49a8d942b1a3eabe; 5d82e26ef01aa525; c27eb8a6b679d761; fbc1243c3de91e5f; d1544a098d060dd4; 256122857cf91bc5; 92ee0d75f1f1c1ae; 9d17dc4eece44871; 9118c177fb63358a; c4b7097a165c4e31; 9c38f53e4ce2b511; bafe6bcdb1f2e61b,2608.19661v1; 2608.14191v1,415.29,-2.2088,2026-08-20T13:30:00+00:00,日内位置温和
2026-08-21,MU,Micron Technology,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU,AWS vector solutions: Build agentic AI where your data lives / The Growing Memory Tax on AI Infrastructure - Dell'Oro Group / Micron rolls out big guns to support Boise memory lab launch as WD looks to Japan to for storage innovation lab - Block… / Learning how to Forget: Fine-tuning for Long-Context Sparse Attention / FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving,direct_news,16,13,15,10,10,0,10,4,78,already_in_pool,pending,14f7ae2dfbbd79dc; 49a8d942b1a3eabe; ba81e8cef6ab7d79; a78570d4acd1da61; 9243d7efd3cc577a; 42eef833f3cbb607; 614b5295a0fc5928; b7d6ee7395c5c29c; a5772697a1e33108; 8b06bf8dad6764d1; d7e8e398b9763c44; c75ad5de2409c494,2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1; 2608.17950v1,974.33,3.9718,2026-08-20T13:30:00+00:00,日内位置温和
2026-08-21,300602.SZ,飞荣达,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,VRT; MOD,"The Growing Memory Tax on AI Infrastructure - Dell'Oro Group / Network Bio launches with $50 million financing, unveils NVIDIA collab - The Pharma Letter / Morgan Stanley Says AI Data Centers Face a 38-Gigawatt Power Gap. These Industrial Stocks Fill It. - The Motley Fool / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / KV Cache Compression Through the Lens of Transform Coding",confirmed_proxy,13,12,11,10,10,15,4,1,76,already_in_pool,pending,49a8d942b1a3eabe; 5d82e26ef01aa525; c27eb8a6b679d761; fbc1243c3de91e5f; d1544a098d060dd4; 256122857cf91bc5; 92ee0d75f1f1c1ae; 9d17dc4eece44871; 9118c177fb63358a; c4b7097a165c4e31; 9c38f53e4ce2b511; bafe6bcdb1f2e61b,2608.19661v1; 2608.14191v1,41.57,2.5913,2026-08-21T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-21,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,DELL; CLS,"The Growing Memory Tax on AI Infrastructure - Dell'Oro Group / Copper-Molybdenum Composite Substrates Market to Reach 2035 on Wide-Bandgap Semiconductor Demand - IndexBox / Network Bio launches with $50 million financing, unveils NVIDIA collab - The Pharma Letter",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,49a8d942b1a3eabe; eb674745865266a6; 5d82e26ef01aa525; d1544a098d060dd4; 256122857cf91bc5; 92ee0d75f1f1c1ae; b8203f9aa0d7e39d; 21795d3f4ff3e5c8; e952599fa7b642d9; a6bf522f27308172; 104a37c6177c97e1; 2b6b803512d29693,,62.84,1.1428,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-21,688106.SS,金宏气体,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML; TSM,"Forge Nano Breaks Ground on ""America's Battery Gigafactory"" to Strengthen U.S. Defense Supply Chains - AZoM / Why Taiwan and Japan Need Each Other in the AI Age - semivision / 3 U.S. Industrial Stocks That Could Gain From Tighter Trade Enforcement - simplywall.st",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,a67a66e686410d6c; b08a95d5804dceed; 1a0e0314d7f6cb73; ba81e8cef6ab7d79; 7ddc648d394202e3; 1bc8a876bc1edf97; 7634176af3921cff; b6ff12072b741468; c83c3dc331c0b75c; 6937d9281e2f481a; 1897aebd2e62a559; 7ce0a0e1ba259d35,,27.93,2.0833,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-21,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,AVGO,What Hyperscalers Should Know About CXL - HPCwire / Moore Threads and SiliconFlow Release White Paper: Chinese-Made GPUs Achieve 2:1 Equivalent Replacement of Internationa… / Copper-Molybdenum Composite Substrates Market to Reach 2035 on Wide-Bandgap Semiconductor Demand - IndexBox / Let's Scale Step by Step: Compute-Efficient Hyperparameter Transfer for Large-Scale Mixture-of-Experts / Cacheable by Design? Training Mixture-of-Experts Routers for Locality Against the Edge Memory-Bandwidth Wall: A Pre-Reg…,direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,cf22552f12afe002; ffe3bb13e9aac71a; eb674745865266a6; 553a29a54be7031c; 8beac46aca3f0b8b; 202c8d2f6edbb65d; fd892835f8d2302b; faf694efa8469f41; 13518ff71420bc2e; f0889611267ac351; 3e212621efef4dc1; 401697b03afde421,2608.20061v1; 2608.18261v1; 2608.17744v1; 2608.17687v1; 2608.17342v1; 2608.15787v1; 2608.15516v1; 2608.15383v1,364.03,0.4276,2026-08-20T13:30:00+00:00,日内位置温和
2026-08-21,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,DELL; CIEN; Cloud hyperscalers,"The Growing Memory Tax on AI Infrastructure - Dell'Oro Group / Copper-Molybdenum Composite Substrates Market to Reach 2035 on Wide-Bandgap Semiconductor Demand - IndexBox / Network Bio launches with $50 million financing, unveils NVIDIA collab - The Pharma Letter",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,49a8d942b1a3eabe; eb674745865266a6; 5d82e26ef01aa525; 794dfd3bb02ddca1; d4514cab7195928c; a6ac65251919afed; d1544a098d060dd4; 256122857cf91bc5; 92ee0d75f1f1c1ae; 56ddf812378cdcc4; b8203f9aa0d7e39d; 21795d3f4ff3e5c8,,36.44,2.1873,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-21,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,DELL,"The Growing Memory Tax on AI Infrastructure - Dell'Oro Group / Copper-Molybdenum Composite Substrates Market to Reach 2035 on Wide-Bandgap Semiconductor Demand - IndexBox / Network Bio launches with $50 million financing, unveils NVIDIA collab - The Pharma Letter",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,49a8d942b1a3eabe; eb674745865266a6; 5d82e26ef01aa525; d1544a098d060dd4; 256122857cf91bc5; 92ee0d75f1f1c1ae; b8203f9aa0d7e39d; 21795d3f4ff3e5c8; e952599fa7b642d9; 365ed4c2b4702223; a6bf522f27308172; 104a37c6177c97e1,,76.35,1.6915,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-21,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,"Forge Nano Breaks Ground on ""America's Battery Gigafactory"" to Strengthen U.S. Defense Supply Chains - AZoM / Why Taiwan and Japan Need Each Other in the AI Age - semivision / 3 U.S. Industrial Stocks That Could Gain From Tighter Trade Enforcement - simplywall.st",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,a67a66e686410d6c; b08a95d5804dceed; 1a0e0314d7f6cb73; ba81e8cef6ab7d79; eb674745865266a6; 7ddc648d394202e3; 1bc8a876bc1edf97; 7634176af3921cff; b6ff12072b741468; c83c3dc331c0b75c; 6937d9281e2f481a; 1897aebd2e62a559,,73.84,-0.8327,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-21,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,DELL; NVDA rack,"The Growing Memory Tax on AI Infrastructure - Dell'Oro Group / Copper-Molybdenum Composite Substrates Market to Reach 2035 on Wide-Bandgap Semiconductor Demand - IndexBox / Network Bio launches with $50 million financing, unveils NVIDIA collab - The Pharma Letter",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,49a8d942b1a3eabe; eb674745865266a6; 5d82e26ef01aa525; d1544a098d060dd4; 256122857cf91bc5; 92ee0d75f1f1c1ae; b8203f9aa0d7e39d; 21795d3f4ff3e5c8; e952599fa7b642d9; 365ed4c2b4702223; a6bf522f27308172; 104a37c6177c97e1,,253.74,0.1144,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-21,688498.SS,源杰科技,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,LITE; COHR,"SK hynix’s technology roadmap for co-packaged optics features in ‘Nature Electronics,’ as AI competition shifts from ch… / SK hynix Unveils CPO Roadmap to Connect Memory With Light - thelec.net / The 1.6TbE Transition Will Reshape Data Center Architecture from the Ground Up - The Futurum Group / KV-Rescue: Recovering Reasoning Language Model KV Eviction Loss via Stepwise Interleaving",confirmed_proxy,14,12,8,10,10,15,4,1,74,already_in_pool,pending,794dfd3bb02ddca1; d4514cab7195928c; a6ac65251919afed; 56ddf812378cdcc4; b8203f9aa0d7e39d; 29c2b1e3aabba923; 90c418bb37641d37; 528053405904cdec; a6bf522f27308172; b47271334842b99d; e6b7fd8ff751a831; 4139080f22c87ce2,2608.15797v1,1587.0,2.7184,2026-08-21T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-21,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics,中游,BE,Morgan Stanley Says AI Data Centers Face a 38-Gigawatt Power Gap. These Industrial Stocks Fill It. - The Motley Fool / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / The data center fight is hitting a fever pitch. Here's how they actually work - Axios / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / Aborted but Not Forgotten: KV-Cache Retention Breaks Rollback Consistency in Language Agents,direct_news,14,13,13,10,10,0,10,4,74,already_in_pool,pending,c27eb8a6b679d761; fbc1243c3de91e5f; 9d17dc4eece44871; 9118c177fb63358a; c4b7097a165c4e31; 9c38f53e4ce2b511; bafe6bcdb1f2e61b; 41533bd4fd435f7e; f0abcdad112bcd64; 1ff5524e61c2b367; d936f6a357a382d3; c3de272e71caa665,2608.19661v1; 2608.15939v1; 2608.14191v1,202.48,-2.0084,2026-08-20T13:30:00+00:00,日内位置温和
2026-08-21,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MRVL,What Hyperscalers Should Know About CXL - HPCwire / Moore Threads and SiliconFlow Release White Paper: Chinese-Made GPUs Achieve 2:1 Equivalent Replacement of Internationa… / The Growing Memory Tax on AI Infrastructure - Dell'Oro Group / Let's Scale Step by Step: Compute-Efficient Hyperparameter Transfer for Large-Scale Mixture-of-Experts / Cacheable by Design? Training Mixture-of-Experts Routers for Locality Against the Edge Memory-Bandwidth Wall: A Pre-Reg…,direct_news,14,13,15,10,10,0,7,4,73,already_in_pool,pending,cf22552f12afe002; ffe3bb13e9aac71a; 49a8d942b1a3eabe; eb674745865266a6; 5d82e26ef01aa525; 794dfd3bb02ddca1; d4514cab7195928c; a6ac65251919afed; 553a29a54be7031c; 8beac46aca3f0b8b; d1544a098d060dd4; 256122857cf91bc5,2608.20061v1; 2608.18261v1; 2608.17744v1; 2608.17687v1; 2608.17342v1; 2608.15787v1; 2608.15516v1; 2608.15383v1,251.01,5.7909,2026-08-20T13:30:00+00:00,日内较强，注意追高
2026-08-21,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,DELL; NVDA rack,"The Growing Memory Tax on AI Infrastructure - Dell'Oro Group / Copper-Molybdenum Composite Substrates Market to Reach 2035 on Wide-Bandgap Semiconductor Demand - IndexBox / Network Bio launches with $50 million financing, unveils NVIDIA collab - The Pharma Letter",confirmed_proxy,13,12,0,10,10,15,7,5,72,already_in_pool,pending,49a8d942b1a3eabe; eb674745865266a6; 5d82e26ef01aa525; d1544a098d060dd4; 256122857cf91bc5; 92ee0d75f1f1c1ae; b8203f9aa0d7e39d; 21795d3f4ff3e5c8; e952599fa7b642d9; 365ed4c2b4702223; a6bf522f27308172; 104a37c6177c97e1,,94.84,6.299,2026-08-21T01:30:00+00:00,日内较强，注意追高
