run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-14,688535.SS,华海诚科,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,TSM; MU; HBM,"The ""God of AI Investing"" who suffered a major defeat in July is back in action! Leopold makes another big bet on four… / World Wafer Orientation Notch Readers - Market Analysis, Forecast, Size, Trends and Insights - IndexBox / Memory Stocks Lead AI Selloff as Anthropic and OpenAI Chiefs Urge Slower Development: Micron and SanDisk Sink 6%, SK Hy…",confirmed_proxy,15,12,0,10,10,10,10,5,72,already_in_pool,pending,f8701a279b97885c; e712a26933f335e8; 96bff76b358ea70b; b3ea81ed0522fd3c; 1536d96c67fc319d; 7cfd3bd2e778395a; 71658a9ff03e96a1; fb31380d18bbf32a; 10d4ee536959b3a9; 61d242755582bd20; d28a03963bdec981; bd73aa18f7d39da0,,100.1,0.02,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,VRT; SU.PA,AirJoule Technologies Acquires BitSink to Expand Into AI and HPC Data Center Cooling and Power Infrastructure - Quiver… / The waste heat paradox: How data centers can cool AI with the heat AI creates - Network World / From pilot to production: Direct liquid cooling deployment risks in AI data center cooling - Data Center Dynamics,confirmed_proxy,14,12,0,10,10,15,6,5,72,already_in_pool,pending,755815020ddce029; e4e8e9afb336af57; b6c370b9478cc762; ed2211841205180f; 44eca38752313ae5; 66dfb82b3e3c1121; 7bf5ff152376001a; 0825029c4e19b383; 453585b54fdcc6ec; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343,,,,,无线上行情，按中性处理
2026-09-14,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; GEV,AirJoule Technologies Acquires BitSink to Expand Into AI and HPC Data Center Cooling and Power Infrastructure - Quiver… / The waste heat paradox: How data centers can cool AI with the heat AI creates - Network World / From pilot to production: Direct liquid cooling deployment risks in AI data center cooling - Data Center Dynamics,confirmed_proxy,13,12,0,10,10,15,6,5,71,already_in_pool,pending,755815020ddce029; e4e8e9afb336af57; b6c370b9478cc762; ed2211841205180f; 44eca38752313ae5; 66dfb82b3e3c1121; 7bf5ff152376001a; 0825029c4e19b383; 453585b54fdcc6ec; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834,,119.41,-5.004,2026-09-14T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-14,300308.SZ,中际旭创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; FN,"Huawei Shows Next-Generation Data Centre Optics Amid Standards Push - Silicon UK / What Drives LITEON Price? AI Data Centers, Optical Networking and Lumentum Stock Explained - MEXC / Ayar Labs Raises Additional $150 Million, Bringing 2026 Funding To $650 Million, To Scale AI Co-Packaged Optics - Pulse…",confirmed_proxy,13,12,0,10,10,15,6,5,71,already_in_pool,pending,cb6817d85e3d38a4; 684d43e66c18c4b4; 210277f91b51d05f; 9d5750dff22ca7bf; 6fd1f1564af015c8; 526745eb44e93cb2; 614970dae3b16a08; 0224fbfa22dd938f; d1987120daff2675; 125196424de7bb81; ac3596974d3175eb; d9e692b1c53a21b7,,873.0,-5.7235,2026-09-14T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-14,300502.SZ,新易盛,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; FN,"Huawei Shows Next-Generation Data Centre Optics Amid Standards Push - Silicon UK / What Drives LITEON Price? AI Data Centers, Optical Networking and Lumentum Stock Explained - MEXC / Ayar Labs Raises Additional $150 Million, Bringing 2026 Funding To $650 Million, To Scale AI Co-Packaged Optics - Pulse…",confirmed_proxy,13,12,0,10,10,15,6,5,71,already_in_pool,pending,cb6817d85e3d38a4; 684d43e66c18c4b4; 210277f91b51d05f; 9d5750dff22ca7bf; 6fd1f1564af015c8; 526745eb44e93cb2; 614970dae3b16a08; 0224fbfa22dd938f; d1987120daff2675; 125196424de7bb81; ac3596974d3175eb; d9e692b1c53a21b7,,401.9,-4.9882,2026-09-14T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-14,AMZN,Amazon,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,下游,AMZN,Why DeepSeek-V4.1-Flash Is Such an Exciting Open Model Release - KDnuggets / DeepSeek V4.1 Flash bets on efficiency at massive scale - NeoTeo / Baseten Adds DeepSeek-V4.1-Flash to Model APIs With 1M-Token Context - Unite.AI,direct_official,20,15,0,10,10,0,10,5,70,already_in_pool,pending,c3061fcfa1958f2e; 2db22373bd5b9bd6; e5c136ac7b0a1529; 82df7ba68e524e30; 9d5750dff22ca7bf; ef44111234257d7d; b9f0e0945d5a2a2c; 2c7c5bd5210479bb; f817da0b07c1a834; 1a0c2a0e24a1dfad; 2539d03eae01847e; 72e295abd6f5b821,,252.81,-1.5461,2026-09-14T13:30:00+00:00,日内位置温和
2026-09-14,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,"The ""God of AI Investing"" who suffered a major defeat in July is back in action! Leopold makes another big bet on four… / Huawei Shows Next-Generation Data Centre Optics Amid Standards Push - Silicon UK / What Drives LITEON Price? AI Data Centers, Optical Networking and Lumentum Stock Explained - MEXC",direct_official,20,15,0,10,10,0,10,5,70,already_in_pool,pending,f8701a279b97885c; cb6817d85e3d38a4; 684d43e66c18c4b4; c3061fcfa1958f2e; 96bff76b358ea70b; f467a2f7acf8d36d; 7cfd3bd2e778395a; ed2211841205180f; 44eca38752313ae5; 2db22373bd5b9bd6; 7bf5ff152376001a; 0825029c4e19b383,,211.01,-3.335,2026-09-14T13:30:00+00:00,日内位置温和
2026-09-14,001309.SZ,德明利,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,上游,MU; SNDK,"The ""God of AI Investing"" who suffered a major defeat in July is back in action! Leopold makes another big bet on four… / Memory Stocks Lead AI Selloff as Anthropic and OpenAI Chiefs Urge Slower Development: Micron and SanDisk Sink 6%, SK Hy… / Long Live the Short King: Why 4-hi HBM Wins - SemiAnalysis",confirmed_proxy,15,12,0,10,10,15,4,1,67,already_in_pool,pending,f8701a279b97885c; 96bff76b358ea70b; 7cfd3bd2e778395a; 71658a9ff03e96a1; fb31380d18bbf32a; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; b69bb186489f9d4d; 1a0c2a0e24a1dfad; 2539d03eae01847e; a7d861733649dd79,,387.9,-3.6824,2026-09-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-14,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; TSM; NVDA rack,"The ""God of AI Investing"" who suffered a major defeat in July is back in action! Leopold makes another big bet on four… / World Wafer Orientation Notch Readers - Market Analysis, Forecast, Size, Trends and Insights - IndexBox / Memory Stocks Lead AI Selloff as Anthropic and OpenAI Chiefs Urge Slower Development: Micron and SanDisk Sink 6%, SK Hy…",confirmed_proxy,15,12,0,10,10,15,4,1,67,already_in_pool,pending,f8701a279b97885c; e712a26933f335e8; 96bff76b358ea70b; b3ea81ed0522fd3c; 1536d96c67fc319d; 7cfd3bd2e778395a; 71658a9ff03e96a1; fb31380d18bbf32a; 10d4ee536959b3a9; 61d242755582bd20; d28a03963bdec981; bd73aa18f7d39da0,,128.52,-1.1309,2026-09-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-14,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; SU.PA,AirJoule Technologies Acquires BitSink to Expand Into AI and HPC Data Center Cooling and Power Infrastructure - Quiver… / The waste heat paradox: How data centers can cool AI with the heat AI creates - Network World / From pilot to production: Direct liquid cooling deployment risks in AI data center cooling - Data Center Dynamics,confirmed_proxy,13,12,0,10,10,10,7,5,67,already_in_pool,pending,755815020ddce029; e4e8e9afb336af57; b6c370b9478cc762; ed2211841205180f; 44eca38752313ae5; 66dfb82b3e3c1121; 7bf5ff152376001a; 0825029c4e19b383; 453585b54fdcc6ec; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834,,36.7,5.1576,2026-09-14T01:30:00+00:00,日内较强，注意追高
2026-09-14,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; MU,"The ""God of AI Investing"" who suffered a major defeat in July is back in action! Leopold makes another big bet on four… / World Wafer Orientation Notch Readers - Market Analysis, Forecast, Size, Trends and Insights - IndexBox / Memory Stocks Lead AI Selloff as Anthropic and OpenAI Chiefs Urge Slower Development: Micron and SanDisk Sink 6%, SK Hy…",confirmed_proxy,15,12,0,10,10,15,4,1,67,already_in_pool,pending,f8701a279b97885c; e712a26933f335e8; 96bff76b358ea70b; 7cfd3bd2e778395a; 71658a9ff03e96a1; fb31380d18bbf32a; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; b69bb186489f9d4d; 1a0c2a0e24a1dfad; 2539d03eae01847e,,253.57,-1.6026,2026-09-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-14,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML,"World Wafer Orientation Notch Readers - Market Analysis, Forecast, Size, Trends and Insights - IndexBox / Taiwan Stocks Within 1% of Record High; Active ETFs Average 26.5% Gain with 18 Beating the Market - finance.biggo.com / AI Drives Semiconductors Toward the $2 Trillion Era as Allianz Launches Asia Active ETF to Tap the Trend - finance.bigg…",confirmed_proxy,9,12,0,10,6,15,10,5,67,already_in_pool,pending,e712a26933f335e8; d708b88526a592f4; 41b107f2766f0d05,,324.64,-2.6829,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,688017.SS,绿的谐波,A股,online_pool,Physical AI and robotics,下游,Physical AI,"Shanghai AI Lab Ships Intern Physical World Model W0 for Force-Tactile Robotics - Pandaily / When AI meets reality, the real revolution begins - calcalistech.com / Physical AI deployment challenges and how to address them - TechTarget",confirmed_proxy,15,12,0,10,10,15,4,1,67,already_in_pool,pending,f467a2f7acf8d36d; 0f90b02869bd68ee; ad6be74536c1911a; 2e078a65514f7fbc; cb087b40741df0d9; a11a4425e18a991b; a727215774dad3b3; a0fa00b4f5860104; 7319e5c6a3a04b61; 03512a5307ad1d1c; 547f7995971ef494; 90314a7b132558a1,,279.38,-0.4561,2026-09-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-14,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NVDA rack; TSM; MU,"The ""God of AI Investing"" who suffered a major defeat in July is back in action! Leopold makes another big bet on four… / World Wafer Orientation Notch Readers - Market Analysis, Forecast, Size, Trends and Insights - IndexBox / Memory Stocks Lead AI Selloff as Anthropic and OpenAI Chiefs Urge Slower Development: Micron and SanDisk Sink 6%, SK Hy…",confirmed_proxy,15,12,0,10,10,15,4,1,67,already_in_pool,pending,f8701a279b97885c; e712a26933f335e8; 96bff76b358ea70b; b3ea81ed0522fd3c; 1536d96c67fc319d; 7cfd3bd2e778395a; 71658a9ff03e96a1; fb31380d18bbf32a; 10d4ee536959b3a9; 61d242755582bd20; d28a03963bdec981; bd73aa18f7d39da0,,175.99,-1.511,2026-09-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-14,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Space defense and autonomous systems,上游,MU; SNDK,"The ""God of AI Investing"" who suffered a major defeat in July is back in action! Leopold makes another big bet on four… / Memory Stocks Lead AI Selloff as Anthropic and OpenAI Chiefs Urge Slower Development: Micron and SanDisk Sink 6%, SK Hy… / Long Live the Short King: Why 4-hi HBM Wins - SemiAnalysis",confirmed_proxy,15,12,0,10,10,15,4,1,67,already_in_pool,pending,f8701a279b97885c; 96bff76b358ea70b; 7cfd3bd2e778395a; 71658a9ff03e96a1; fb31380d18bbf32a; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; 1a0c2a0e24a1dfad; 2539d03eae01847e; a7d861733649dd79; c987b44ac6b1ed2a,,207.11,-2.7653,2026-09-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-14,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"World Wafer Orientation Notch Readers - Market Analysis, Forecast, Size, Trends and Insights - IndexBox / Quantinuum Finalizes $100 Million CHIPS R&D Award with U.S. Department of Commerce to Advance Trapped-Ion Quantum Compu… / India’s Road to Semiconductor Self-Reliance: From Manufacturing Chips to Building Complete Ecosystem - Counterpoint Res…",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,e712a26933f335e8; b3ea81ed0522fd3c; 1536d96c67fc319d; 10d4ee536959b3a9; 61d242755582bd20; d28a03963bdec981; 1e33345b0a527a15; c3f2c8d18dcceee0; 06b450a4c26f6ba4; 42c26a5cc0525a28; df61d00aa6f9879e; 59b09d66bce6b3fc,,51.58,1.1373,2026-09-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-14,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"World Wafer Orientation Notch Readers - Market Analysis, Forecast, Size, Trends and Insights - IndexBox / Quantinuum Finalizes $100 Million CHIPS R&D Award with U.S. Department of Commerce to Advance Trapped-Ion Quantum Compu… / India’s Road to Semiconductor Self-Reliance: From Manufacturing Chips to Building Complete Ecosystem - Counterpoint Res…",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,e712a26933f335e8; b3ea81ed0522fd3c; 1536d96c67fc319d; 10d4ee536959b3a9; 61d242755582bd20; d28a03963bdec981; 1e33345b0a527a15; c3f2c8d18dcceee0; 06b450a4c26f6ba4; 42c26a5cc0525a28; df61d00aa6f9879e; 59b09d66bce6b3fc,,237.1,2.8812,2026-09-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-14,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM; Semiconductors,"World Wafer Orientation Notch Readers - Market Analysis, Forecast, Size, Trends and Insights - IndexBox / Quantinuum Finalizes $100 Million CHIPS R&D Award with U.S. Department of Commerce to Advance Trapped-Ion Quantum Compu… / India’s Road to Semiconductor Self-Reliance: From Manufacturing Chips to Building Complete Ecosystem - Counterpoint Res…",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,e712a26933f335e8; b3ea81ed0522fd3c; 1536d96c67fc319d; 10d4ee536959b3a9; 61d242755582bd20; d28a03963bdec981; 1e33345b0a527a15; c3f2c8d18dcceee0; 06b450a4c26f6ba4; 42c26a5cc0525a28; df61d00aa6f9879e; 59b09d66bce6b3fc,,47.25,3.7322,2026-09-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-14,688120.SS,华海清科,A股,online_pool,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"World Wafer Orientation Notch Readers - Market Analysis, Forecast, Size, Trends and Insights - IndexBox / Quantinuum Finalizes $100 Million CHIPS R&D Award with U.S. Department of Commerce to Advance Trapped-Ion Quantum Compu… / India’s Road to Semiconductor Self-Reliance: From Manufacturing Chips to Building Complete Ecosystem - Counterpoint Res…",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,e712a26933f335e8; b3ea81ed0522fd3c; 1536d96c67fc319d; 10d4ee536959b3a9; 61d242755582bd20; d28a03963bdec981; 1e33345b0a527a15; c3f2c8d18dcceee0; 06b450a4c26f6ba4; 42c26a5cc0525a28; df61d00aa6f9879e; c3c5ff8fbfde2068,,235.17,-0.8182,2026-09-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-14,688268.SS,华特气体,A股,online_pool,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"World Wafer Orientation Notch Readers - Market Analysis, Forecast, Size, Trends and Insights - IndexBox / Quantinuum Finalizes $100 Million CHIPS R&D Award with U.S. Department of Commerce to Advance Trapped-Ion Quantum Compu… / India’s Road to Semiconductor Self-Reliance: From Manufacturing Chips to Building Complete Ecosystem - Counterpoint Res…",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,e712a26933f335e8; b3ea81ed0522fd3c; 1536d96c67fc319d; 10d4ee536959b3a9; 61d242755582bd20; d28a03963bdec981; 1e33345b0a527a15; c3f2c8d18dcceee0; 06b450a4c26f6ba4; 42c26a5cc0525a28; df61d00aa6f9879e; c3c5ff8fbfde2068,,128.0,0.3528,2026-09-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-14,688498.SS,源杰科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect,上游,LITE; COHR,"Huawei Shows Next-Generation Data Centre Optics Amid Standards Push - Silicon UK / What Drives LITEON Price? AI Data Centers, Optical Networking and Lumentum Stock Explained - MEXC / Ayar Labs Raises Additional $150 Million, Bringing 2026 Funding To $650 Million, To Scale AI Co-Packaged Optics - Pulse…",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,cb6817d85e3d38a4; 684d43e66c18c4b4; 210277f91b51d05f; 6fd1f1564af015c8; 526745eb44e93cb2; 614970dae3b16a08; 0224fbfa22dd938f; d1987120daff2675; 125196424de7bb81; ac3596974d3175eb; d9e692b1c53a21b7; 356e6e343d47bcd6,,1692.66,-0.4903,2026-09-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-14,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,"World Wafer Orientation Notch Readers - Market Analysis, Forecast, Size, Trends and Insights - IndexBox / Quantinuum Finalizes $100 Million CHIPS R&D Award with U.S. Department of Commerce to Advance Trapped-Ion Quantum Compu… / India’s Road to Semiconductor Self-Reliance: From Manufacturing Chips to Building Complete Ecosystem - Counterpoint Res…",confirmed_proxy,13,12,0,10,10,15,4,1,65,already_in_pool,pending,e712a26933f335e8; b3ea81ed0522fd3c; 1536d96c67fc319d; b6c370b9478cc762; ed2211841205180f; 44eca38752313ae5; 7bf5ff152376001a; 0825029c4e19b383; 10d4ee536959b3a9; 61d242755582bd20; d28a03963bdec981; 9d5750dff22ca7bf,,389.13,-1.9033,2026-09-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-14,300602.SZ,飞荣达,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,VRT; MOD,AirJoule Technologies Acquires BitSink to Expand Into AI and HPC Data Center Cooling and Power Infrastructure - Quiver… / The waste heat paradox: How data centers can cool AI with the heat AI creates - Network World / From pilot to production: Direct liquid cooling deployment risks in AI data center cooling - Data Center Dynamics,confirmed_proxy,13,12,0,10,10,15,4,1,65,already_in_pool,pending,755815020ddce029; e4e8e9afb336af57; b6c370b9478cc762; ed2211841205180f; 44eca38752313ae5; 66dfb82b3e3c1121; 7bf5ff152376001a; 0825029c4e19b383; 453585b54fdcc6ec; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834,,37.56,2.1485,2026-09-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-14,600183.SS,生益科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,From pilot to production: Direct liquid cooling deployment risks in AI data center cooling - Data Center Dynamics / NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / Nvidia-Digital Realty AI Factory Buildout Runs Into Grid-Level Financing Test - finance.biggo.com,confirmed_proxy,13,12,0,10,10,15,4,1,65,already_in_pool,pending,b6c370b9478cc762; ed2211841205180f; 44eca38752313ae5; 7bf5ff152376001a; 0825029c4e19b383; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834; b69bb186489f9d4d; 6846be57133ba343; 684aa9493ad3032d; f9b702ee3dcdaaa6,,146.0,-1.6371,2026-09-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-14,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,INTC,"World Wafer Orientation Notch Readers - Market Analysis, Forecast, Size, Trends and Insights - IndexBox / Quantinuum Finalizes $100 Million CHIPS R&D Award with U.S. Department of Commerce to Advance Trapped-Ion Quantum Compu… / India’s Road to Semiconductor Self-Reliance: From Manufacturing Chips to Building Complete Ecosystem - Counterpoint Res…",direct_news,20,13,0,10,10,0,6,4,63,already_in_pool,pending,e712a26933f335e8; b3ea81ed0522fd3c; 1536d96c67fc319d; 82df7ba68e524e30; fb31380d18bbf32a; 10d4ee536959b3a9; 61d242755582bd20; d28a03963bdec981; 9cce6949ec229fa6; 1e33345b0a527a15; c3f2c8d18dcceee0; 06b450a4c26f6ba4,,96.57,-6.1881,2026-09-14T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-14,002179.SZ,中航光电,A股,online_pool,HBM memory and context storage; Space defense and autonomous systems,下游,LMT; RTX,"The ""God of AI Investing"" who suffered a major defeat in July is back in action! Leopold makes another big bet on four…",confirmed_proxy,7,12,0,10,2,15,10,5,61,already_in_pool,pending,f8701a279b97885c,,34.18,-2.9529,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,002389.SZ,航天彩虹,A股,online_pool,HBM memory and context storage; Space defense and autonomous systems,下游,AVAV,"The ""God of AI Investing"" who suffered a major defeat in July is back in action! Leopold makes another big bet on four…",confirmed_proxy,7,12,0,10,2,15,10,5,61,already_in_pool,pending,f8701a279b97885c,,19.26,-3.6518,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,688297.SS,中无人机,A股,online_pool,HBM memory and context storage; Space defense and autonomous systems,下游,AVAV,"The ""God of AI Investing"" who suffered a major defeat in July is back in action! Leopold makes another big bet on four…",confirmed_proxy,7,12,0,10,2,15,10,5,61,already_in_pool,pending,f8701a279b97885c,,43.41,-2.5152,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,BE,AirJoule Technologies Acquires BitSink to Expand Into AI and HPC Data Center Cooling and Power Infrastructure - Quiver… / The waste heat paradox: How data centers can cool AI with the heat AI creates - Network World / From pilot to production: Direct liquid cooling deployment risks in AI data center cooling - Data Center Dynamics,direct_news,18,13,0,10,10,0,6,4,61,already_in_pool,pending,755815020ddce029; e4e8e9afb336af57; b6c370b9478cc762; 44eca38752313ae5; 66dfb82b3e3c1121; 453585b54fdcc6ec; 6846be57133ba343; 2539d03eae01847e; a4f67575019d5eb3; 8eca543c3dafe01c; e182ae9ff4c4b14c; 589515fcfbc7e9b7,,255.9,-7.1986,2026-09-14T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-14,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML,"World Wafer Orientation Notch Readers - Market Analysis, Forecast, Size, Trends and Insights - IndexBox / AUO Partners with Corning to Enter Glass Substrate Packaging, NT$8.641 Billion Capex Kicks Off Pilot Production - finan… / Taiwan Stocks Within 1% of Record High; Active ETFs Average 26.5% Gain with 18 Beating the Market - finance.biggo.com",confirmed_proxy,10,12,0,10,8,15,4,1,60,already_in_pool,pending,e712a26933f335e8; 59b09d66bce6b3fc; d708b88526a592f4; 41b107f2766f0d05,,626.0,-1.2618,2026-09-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-14,300990.SZ,同飞股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; SU.PA; MOD,AirJoule Technologies Acquires BitSink to Expand Into AI and HPC Data Center Cooling and Power Infrastructure - Quiver… / The waste heat paradox: How data centers can cool AI with the heat AI creates - Network World / From pilot to production: Direct liquid cooling deployment risks in AI data center cooling - Data Center Dynamics,confirmed_proxy,13,12,0,10,10,10,4,1,60,already_in_pool,pending,755815020ddce029; e4e8e9afb336af57; b6c370b9478cc762; ed2211841205180f; 44eca38752313ae5; 66dfb82b3e3c1121; 7bf5ff152376001a; 0825029c4e19b383; 453585b54fdcc6ec; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834,,86.14,-0.0696,2026-09-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-14,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MRVL,"Huawei Shows Next-Generation Data Centre Optics Amid Standards Push - Silicon UK / What Drives LITEON Price? AI Data Centers, Optical Networking and Lumentum Stock Explained - MEXC / Why DeepSeek-V4.1-Flash Is Such an Exciting Open Model Release - KDnuggets",direct_news,16,13,0,10,10,0,6,4,59,already_in_pool,pending,cb6817d85e3d38a4; 684d43e66c18c4b4; c3061fcfa1958f2e; ed2211841205180f; 44eca38752313ae5; 2db22373bd5b9bd6; 7bf5ff152376001a; 0825029c4e19b383; 210277f91b51d05f; e5c136ac7b0a1529; 82df7ba68e524e30; 9d5750dff22ca7bf,,218.775,-7.338,2026-09-14T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-14,SNDK,Sandisk,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,上游,SNDK,"The ""God of AI Investing"" who suffered a major defeat in July is back in action! Leopold makes another big bet on four… / Memory Stocks Lead AI Selloff as Anthropic and OpenAI Chiefs Urge Slower Development: Micron and SanDisk Sink 6%, SK Hy… / Long Live the Short King: Why 4-hi HBM Wins - SemiAnalysis",direct_news,16,13,0,10,10,0,6,4,59,already_in_pool,pending,f8701a279b97885c; 96bff76b358ea70b; 7cfd3bd2e778395a; 71658a9ff03e96a1; fb31380d18bbf32a; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; b69bb186489f9d4d; 1a0c2a0e24a1dfad; 2539d03eae01847e; a7d861733649dd79,,1540.995,-5.6543,2026-09-14T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
