run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-06,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; TSM; NVDA rack,"US, Japan emerge as Korean chipmakers' production bases amid AI boom - The Korea Times / Epoxy-Coated Structural Fabrics Market Outlook to 2035 - IndexBox / Transparent Glaze Market Demand to Accelerate by 2035 on Advanced Semiconductor Packaging and EV Electronics - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / SGD-KV: Summarization Guided KV Cache Compression",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,a1d397c9f09f93ac; f209b14dcbc4cb4e; 7a419e7613eb7289; c1b396c74c632730; 008b12ffe380d0c1; ef519fc7dd8e9976; b4cf9b767dd63dfc; c195992a649e079c; c2cf2e76a51dfd6c; 0dc8e5f9396ffe81; 00b76f3dd8a73f22; ca9bcbbb2407c94e,2609.03602v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1,126.62,-3.7842,2026-09-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-06,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; MU,"Transparent Glaze Market Demand to Accelerate by 2035 on Advanced Semiconductor Packaging and EV Electronics - IndexBox / Run agent-driven Amazon SageMaker HyperPod operations with InstantStart / ASUS Lays Out a Full AI Factory Platform: Vera Rubin NVL72 Racks, STX Storage, and a Governance Layer - StorageReview.c… / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / SGD-KV: Summarization Guided KV Cache Compression",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,7a419e7613eb7289; 008b12ffe380d0c1; ef519fc7dd8e9976; b4cf9b767dd63dfc; c2cf2e76a51dfd6c; 0dc8e5f9396ffe81; 00b76f3dd8a73f22; ca9bcbbb2407c94e; 7571069898960732; 3a26fac8ffce465d; 72c63f634047c885; bd43cb07f447606c,2609.03602v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1,254.23,-5.7115,2026-09-04T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-09-06,688017.SS,绿的谐波,A股,online_pool,Physical AI and robotics,下游,Physical AI,Korea Bets Its Physical AI Advantage on Manufacturing Depth - koreatechdesk.com / ECCV 2026 Preview: Computer Vision Converges on World Models and Embodied AI - Tech Times / Build a Physical AI model factory with NVIDIA Cosmos 3 on SageMaker HyperPod / GIFT: Guided Intermediate Feature Training via Action-Oriented Structural Supervision for Robotic Manipulation / WISE: World-model-guided Imagination Scheduling for Efficient Post-training of Vision-Language-Action Models,confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,c9bcc8adde5b8cee; 4d634393a45ea981; b29fe9457d0914c2; 7220604372c10e83; 68aa480eacc68b2e; a7445d9198c6bebf; 9140f5d527bbfcb8; 325589b46cd6d94a; 78880876a5915fd8; 6f7900ec9d50effe; 9e0c158e94b0bdfc; 0f85556a29bcc311,2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1; 2609.03565v1; 2609.03225v1,279.8,-3.6535,2026-09-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-06,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NVDA rack; TSM; MU,"US, Japan emerge as Korean chipmakers' production bases amid AI boom - The Korea Times / Epoxy-Coated Structural Fabrics Market Outlook to 2035 - IndexBox / Transparent Glaze Market Demand to Accelerate by 2035 on Advanced Semiconductor Packaging and EV Electronics - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / SGD-KV: Summarization Guided KV Cache Compression",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,a1d397c9f09f93ac; f209b14dcbc4cb4e; 7a419e7613eb7289; c1b396c74c632730; 008b12ffe380d0c1; c195992a649e079c; c2cf2e76a51dfd6c; 0dc8e5f9396ffe81; 00b76f3dd8a73f22; ca9bcbbb2407c94e; 7571069898960732; 3a26fac8ffce465d,2609.03602v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1,163.68,-2.5714,2026-09-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-06,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,Run agent-driven Amazon SageMaker HyperPod operations with InstantStart / Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine / Micron: The AI Memory Shortage Has Spread Beyond HBM (NASDAQ:MU) - Seeking Alpha / SGD-KV: Summarization Guided KV Cache Compression / VestigeKV: The NoPE-MLA KV Cache Carries Its Own Eviction Signal in a Vestigial Branch,confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,008b12ffe380d0c1; c2cf2e76a51dfd6c; 00b76f3dd8a73f22; ca9bcbbb2407c94e; 7571069898960732; 3a26fac8ffce465d; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; 56894ae14bf3e814; 4f4728fb2284dfa1; 49718cb02a94b03a,2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1,213.29,-3.2698,2026-09-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-06,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,INTC,"US, Japan emerge as Korean chipmakers' production bases amid AI boom - The Korea Times / Epoxy-Coated Structural Fabrics Market Outlook to 2035 - IndexBox / Transparent Glaze Market Demand to Accelerate by 2035 on Advanced Semiconductor Packaging and EV Electronics - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / ShallowStream: Index Shallow then Answer Deep for Streaming Video Understanding",direct_official,19,15,11,10,10,0,7,5,77,already_in_pool,pending,a1d397c9f09f93ac; f209b14dcbc4cb4e; 7a419e7613eb7289; c1b396c74c632730; c195992a649e079c; 7220604372c10e83; 0dc8e5f9396ffe81; 9936adc31f211d18; ac2852d145cd6f1b; 72c63f634047c885; 312148088b1726aa; 3914030a65e3bef9,2609.03602v1; 2609.02780v1,95.8,4.5053,2026-09-04T13:30:00+00:00,日内较强，注意追高
2026-09-06,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com / Lite-On Tech to invest in liquid cooling - Taipei Times / Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,356e6e343d47bcd6; 2e76df279f796f46; c2cf2e76a51dfd6c; 3098878d5582e453; 3914030a65e3bef9; 41994e7f147d7d27; 0893ea748d86210c; 017cc49f987dfcec; 67ddc7aeaa53de39; 4440f31ea79c67b5; 35ef4219f47698ba; 4319003ab6e280f1,,95.6,-3.4148,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-06,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com / Lite-On Tech to invest in liquid cooling - Taipei Times / Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,356e6e343d47bcd6; 2e76df279f796f46; c2cf2e76a51dfd6c; 3098878d5582e453; 3914030a65e3bef9; 41994e7f147d7d27; 0893ea748d86210c; 017cc49f987dfcec; 67ddc7aeaa53de39; 4440f31ea79c67b5; 35ef4219f47698ba; 4319003ab6e280f1,,167.7,-3.3318,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-06,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; CPO and optical interconnect; Rack-scale AI factory,中游,SMR; OKLO,The hidden environmental cost of AI data centers - dw.com / Data Center M&A is Popping Off - Data Center Richness | Substack / TCS’ HyperVault to establish large-scale AI data center campus in Telangana - Tata Consultancy Services,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,51328050216f456b; 1e3b7987e7bc2669; 4d6bf84ace34a7cb; 2e76df279f796f46; c78f9de6485ab17b; 37fd85b98c27ec50; 94202cdbeb1312a0; 50ca70bb5860f99a; 250b354364755010; 75b389246bcd3320; 329d4879e949e767; 94c50473952388a1,,4.37,-0.6818,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-06,300308.SZ,中际旭创,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com / Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine / RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics - thelec.net,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,356e6e343d47bcd6; c2cf2e76a51dfd6c; 3098878d5582e453; 3914030a65e3bef9; 41994e7f147d7d27; 0893ea748d86210c; 017cc49f987dfcec; 67ddc7aeaa53de39; 4440f31ea79c67b5; 35ef4219f47698ba; 4319003ab6e280f1; 7219d5e5ea2a5c59,,814.0,0.123,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-06,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,"US, Japan emerge as Korean chipmakers' production bases amid AI boom - The Korea Times / Epoxy-Coated Structural Fabrics Market Outlook to 2035 - IndexBox / Transparent Glaze Market Demand to Accelerate by 2035 on Advanced Semiconductor Packaging and EV Electronics - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving",confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,a1d397c9f09f93ac; f209b14dcbc4cb4e; 7a419e7613eb7289; c1b396c74c632730; c195992a649e079c; 0dc8e5f9396ffe81; 9936adc31f211d18; ac2852d145cd6f1b; 72c63f634047c885; 3914030a65e3bef9; 0893ea748d86210c; c3a163f83dea3b85,2609.03602v1,50.59,-3.2696,2026-09-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-06,300394.SZ,天孚通信,A股,online_pool,AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage; Semiconductor materials and consumables,上游,COHR; LITE,LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com / Lite-On Tech to invest in liquid cooling - Taipei Times / Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,356e6e343d47bcd6; 2e76df279f796f46; c2cf2e76a51dfd6c; 3098878d5582e453; 41994e7f147d7d27; 0893ea748d86210c; 017cc49f987dfcec; 67ddc7aeaa53de39; 4440f31ea79c67b5; 35ef4219f47698ba; 4319003ab6e280f1; 7219d5e5ea2a5c59,,248.7,-0.0442,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-06,300502.SZ,新易盛,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com / Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine / RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics - thelec.net,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,356e6e343d47bcd6; c2cf2e76a51dfd6c; 3098878d5582e453; 3914030a65e3bef9; 41994e7f147d7d27; 0893ea748d86210c; 017cc49f987dfcec; 67ddc7aeaa53de39; 4440f31ea79c67b5; 35ef4219f47698ba; 4319003ab6e280f1; 7219d5e5ea2a5c59,,386.0,0.3223,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-06,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Physical AI and robotics; Rack-scale AI factory,上游,ASML; TSM,"US, Japan emerge as Korean chipmakers' production bases amid AI boom - The Korea Times / Epoxy-Coated Structural Fabrics Market Outlook to 2035 - IndexBox / Transparent Glaze Market Demand to Accelerate by 2035 on Advanced Semiconductor Packaging and EV Electronics - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving",confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,a1d397c9f09f93ac; f209b14dcbc4cb4e; 7a419e7613eb7289; c1b396c74c632730; c195992a649e079c; 0dc8e5f9396ffe81; 9936adc31f211d18; ac2852d145cd6f1b; 72c63f634047c885; 0893ea748d86210c; c3a163f83dea3b85; 9f949f369e342f8b,2609.03602v1,220.18,-3.2176,2026-09-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-06,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML; TSM; Semiconductors,"US, Japan emerge as Korean chipmakers' production bases amid AI boom - The Korea Times / Epoxy-Coated Structural Fabrics Market Outlook to 2035 - IndexBox / Transparent Glaze Market Demand to Accelerate by 2035 on Advanced Semiconductor Packaging and EV Electronics - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving",confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,a1d397c9f09f93ac; f209b14dcbc4cb4e; 7a419e7613eb7289; c1b396c74c632730; c195992a649e079c; 0dc8e5f9396ffe81; 9936adc31f211d18; ac2852d145cd6f1b; 72c63f634047c885; 0893ea748d86210c; c3a163f83dea3b85; 9f949f369e342f8b,2609.03602v1,45.22,-4.2963,2026-09-04T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-09-06,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; CPO and optical interconnect; Rack-scale AI factory,中游,SMR; OKLO,The hidden environmental cost of AI data centers - dw.com / Data Center M&A is Popping Off - Data Center Richness | Substack / TCS’ HyperVault to establish large-scale AI data center campus in Telangana - Tata Consultancy Services,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,51328050216f456b; 1e3b7987e7bc2669; 4d6bf84ace34a7cb; 2e76df279f796f46; c78f9de6485ab17b; 37fd85b98c27ec50; 94202cdbeb1312a0; 50ca70bb5860f99a; 250b354364755010; 75b389246bcd3320; 329d4879e949e767; 94c50473952388a1,,9.08,-0.4386,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-06,688120.SS,华海清科,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML; TSM,"US, Japan emerge as Korean chipmakers' production bases amid AI boom - The Korea Times / Epoxy-Coated Structural Fabrics Market Outlook to 2035 - IndexBox / Transparent Glaze Market Demand to Accelerate by 2035 on Advanced Semiconductor Packaging and EV Electronics - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving",confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,a1d397c9f09f93ac; f209b14dcbc4cb4e; 7a419e7613eb7289; c1b396c74c632730; c195992a649e079c; 0dc8e5f9396ffe81; 9936adc31f211d18; ac2852d145cd6f1b; 72c63f634047c885; 0893ea748d86210c; c3a163f83dea3b85; 9f949f369e342f8b,2609.03602v1,243.49,-2.7013,2026-09-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-06,688268.SS,华特气体,A股,online_pool,CPO and optical interconnect; Physical AI and robotics; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"US, Japan emerge as Korean chipmakers' production bases amid AI boom - The Korea Times / Epoxy-Coated Structural Fabrics Market Outlook to 2035 - IndexBox / 3 AI Semiconductor Stocks Facing A Fed Driven Test in US Tech - simplywall.st / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving",confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,a1d397c9f09f93ac; f209b14dcbc4cb4e; c1b396c74c632730; c195992a649e079c; 0dc8e5f9396ffe81; 9936adc31f211d18; ac2852d145cd6f1b; 72c63f634047c885; 0893ea748d86210c; 9f949f369e342f8b; 5570e94aeef8a9cc; 1bbb7a7d13e494d3,2609.03602v1,129.86,-4.1624,2026-09-04T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-09-06,002028.SZ,思源电气,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,GEV; VRT,The hidden environmental cost of AI data centers - dw.com / Data Center M&A is Popping Off - Data Center Richness | Substack / TCS’ HyperVault to establish large-scale AI data center campus in Telangana - Tata Consultancy Services,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,51328050216f456b; 1e3b7987e7bc2669; 4d6bf84ace34a7cb; ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; 2e76df279f796f46; 6bcfa8dae6111c9b; bd7956eb004bff27; c78f9de6485ab17b,,147.2,2.2364,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-06,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML,Transparent Glaze Market Demand to Accelerate by 2035 on Advanced Semiconductor Packaging and EV Electronics - IndexBox / Global Semiconductor Equipment Market to Reach $344 Billion by 2032 - Electronics For You BUSINESS / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving,confirmed_proxy,13,12,10,10,10,15,4,1,75,already_in_pool,pending,7a419e7613eb7289; 0dc8e5f9396ffe81; 72c63f634047c885; 3914030a65e3bef9; c3a163f83dea3b85; 1bbb7a7d13e494d3; b4e6e46456a8d98e; fadb114eddaab104,2609.03602v1,638.17,-2.6943,2026-09-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-06,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,"US, Japan emerge as Korean chipmakers' production bases amid AI boom - The Korea Times / Epoxy-Coated Structural Fabrics Market Outlook to 2035 - IndexBox / Transparent Glaze Market Demand to Accelerate by 2035 on Advanced Semiconductor Packaging and EV Electronics - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving",confirmed_proxy,13,12,10,10,10,15,4,1,75,already_in_pool,pending,a1d397c9f09f93ac; f209b14dcbc4cb4e; 7a419e7613eb7289; c1b396c74c632730; ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; 2e76df279f796f46; c195992a649e079c; 0dc8e5f9396ffe81,2609.03602v1,331.8,-2.8518,2026-09-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-06,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"Transparent Glaze Market Demand to Accelerate by 2035 on Advanced Semiconductor Packaging and EV Electronics - IndexBox / ASUS Lays Out a Full AI Factory Platform: Vera Rubin NVL72 Racks, STX Storage, and a Governance Layer - StorageReview.c… / NVIDIA to Acquire Hugging Face for $12.93B, Pledges the Platform Stays Open and Hardware Neutral - StorageReview.com",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,7a419e7613eb7289; ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; 2e76df279f796f46; 6bcfa8dae6111c9b; bd7956eb004bff27; 37fd85b98c27ec50; 94202cdbeb1312a0; 50ca70bb5860f99a,,219.5,-1.3483,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-06,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,DELL; CLS,"Transparent Glaze Market Demand to Accelerate by 2035 on Advanced Semiconductor Packaging and EV Electronics - IndexBox / ASUS Lays Out a Full AI Factory Platform: Vera Rubin NVL72 Racks, STX Storage, and a Governance Layer - StorageReview.c… / NVIDIA to Acquire Hugging Face for $12.93B, Pledges the Platform Stays Open and Hardware Neutral - StorageReview.com",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,7a419e7613eb7289; ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; 2e76df279f796f46; 6bcfa8dae6111c9b; bd7956eb004bff27; 37fd85b98c27ec50; 94202cdbeb1312a0; 50ca70bb5860f99a,,63.69,0.7753,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-06,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Physical AI and robotics,中游,GEV; VRT,The hidden environmental cost of AI data centers - dw.com / Data Center M&A is Popping Off - Data Center Richness | Substack / TCS’ HyperVault to establish large-scale AI data center campus in Telangana - Tata Consultancy Services,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,51328050216f456b; 1e3b7987e7bc2669; 4d6bf84ace34a7cb; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; 2e76df279f796f46; 6bcfa8dae6111c9b; bd7956eb004bff27; c78f9de6485ab17b; 37fd85b98c27ec50; 94202cdbeb1312a0,,68.5,1.5417,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-06,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MRVL,LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com / DwarfStar4 (DS4) Roadmap by antirez: DeepSeek V4 Flash on Apple Silicon and CUDA - Pasquale Pillitteri / Transparent Glaze Market Demand to Accelerate by 2035 on Advanced Semiconductor Packaging and EV Electronics - IndexBox / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Towards a Statistical Understanding of Mixture-of-Experts,direct_news,16,13,15,10,10,0,7,4,75,already_in_pool,pending,356e6e343d47bcd6; f125fee64efc29a4; 7a419e7613eb7289; a5c09e6cea7a8e75; d45624089ab1afd6; ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; c2cf2e76a51dfd6c; 6bcfa8dae6111c9b,2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02404v1; 2609.01343v1; 2609.01244v1; 2608.30252v1; 2609.00407v1; 2609.00284v1; 2608.30427v1; 2608.31108v1,223.55,7.0488,2026-09-04T13:30:00+00:00,日内较强，注意追高
2026-09-06,002179.SZ,中航光电,A股,online_pool,AI inference serving and networking; Space defense and autonomous systems,下游,LMT; RTX,SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / NVIDIA and CrowdStrike Strengthen Agentic Cybersecurity Frontier / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment,confirmed_proxy,13,12,9,8,1,15,10,5,73,already_in_pool,pending,9e2a0f4193fb6c14; 5bf2124e3ab42f69,2609.02293v1,34.22,-1.2125,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-06,002389.SZ,航天彩虹,A股,online_pool,AI inference serving and networking; Space defense and autonomous systems,下游,AVAV,SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / NVIDIA and CrowdStrike Strengthen Agentic Cybersecurity Frontier / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment,confirmed_proxy,13,12,9,8,1,15,10,5,73,already_in_pool,pending,9e2a0f4193fb6c14; 5bf2124e3ab42f69,2609.02293v1,18.98,0.2112,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-06,688297.SS,中无人机,A股,online_pool,AI inference serving and networking; Space defense and autonomous systems,下游,AVAV,SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / NVIDIA and CrowdStrike Strengthen Agentic Cybersecurity Frontier / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment,confirmed_proxy,13,12,9,8,1,15,10,5,73,already_in_pool,pending,9e2a0f4193fb6c14; 5bf2124e3ab42f69,2609.02293v1,42.54,-0.4213,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-06,MU,Micron Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU,"Run agent-driven Amazon SageMaker HyperPod operations with InstantStart / ASUS Lays Out a Full AI Factory Platform: Vera Rubin NVL72 Racks, STX Storage, and a Governance Layer - StorageReview.c… / NVIDIA to Acquire Hugging Face for $12.93B, Pledges the Platform Stays Open and Hardware Neutral - StorageReview.com / SGD-KV: Summarization Guided KV Cache Compression / VestigeKV: The NoPE-MLA KV Cache Carries Its Own Eviction Signal in a Vestigial Branch",direct_news,14,13,15,10,10,0,7,4,73,already_in_pool,pending,008b12ffe380d0c1; ef519fc7dd8e9976; b4cf9b767dd63dfc; c2cf2e76a51dfd6c; 00b76f3dd8a73f22; ca9bcbbb2407c94e; 7571069898960732; 3a26fac8ffce465d; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; 3914030a65e3bef9,2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1,1016.59,6.0982,2026-09-04T13:30:00+00:00,日内较强，注意追高
