run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-07,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,DELL; CLS,"Revaluation of Advanced Packaging: Key Trends, Technologies, and Industry Impact - eu.36kr.com / TSMC expands Kaohsiung operations with new advanced packaging verification facility - New Electronics / Nvidia May Put $2.5 Billion Into Thinking Machines Lab, Valuing the Startup at $40 Billion - inc.com / Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles",confirmed_proxy,13,12,10,10,10,15,7,5,82,already_in_pool,pending,41d4d382517b4065; 509128c2c5fea8c1; 4a071bf9050f1bff; ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; 70cb39b63c54e0f8; 104a37c6177c97e1; 7ba187796f796171; bd7956eb004bff27,2609.04364v1,66.57,4.5219,2026-09-07T01:30:00+00:00,日内较强，注意追高
2026-09-07,688535.SS,华海诚科,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; MU; HBM,Silicon Motion Targets Agentic AI Storage with MonTitan SSD Reference Design Kit - EE Times Asia / KIOXIA's XL1 CXL Memory Module Targets DRAM Costs With a Three-Tier AI Storage Strategy - XenoSpectrum / Is AI Making iPhones More Expensive? Micron Among Big Winners as Global Memory Shortage Escalates - TradingKey / BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference / Does Your Agent's Memory Survive a Model Upgrade? A Controlled Study of Memory Portability,confirmed_proxy,13,12,15,10,10,10,7,5,82,already_in_pool,pending,0df4684071240bd9; 65a73d7a55c9a10d; 04dba5f6515a0556; a070a2f4c2f9e483; ce13be6e93ec7546; a1d397c9f09f93ac; f209b14dcbc4cb4e; c1b396c74c632730; 008b12ffe380d0c1; ef519fc7dd8e9976; b4cf9b767dd63dfc; c195992a649e079c,2609.04971v1; 2609.05339v1; 2609.03602v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.04434v1; 2609.02737v1; 2609.04263v1; 2609.02496v1; 2609.02780v1; 2609.02702v1,101.04,6.9433,2026-09-07T01:30:00+00:00,日内较强，注意追高
2026-09-07,BE,Bloom Energy,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,BE,The Rise of Flexible Hybrid Cooling for AI Data Centers - Data Center Knowledge / Why data center cooling is now business-critical - Data Center Dynamics / Data Center M&A is Popping Off - Data Center Richness | Substack / BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving,direct_official,20,15,15,10,10,0,7,5,82,already_in_pool,pending,d331cfb45d0a804d; 344a37ee33e26d84; 1e3b7987e7bc2669; b30a10339ae7e23a; 70cb39b63c54e0f8; bca866171d280ba7; 5f75ade293126555; a13125bfe4d95bab; 37fd85b98c27ec50; 5ae784cf061647c5; 50ca70bb5860f99a; 250b354364755010,2609.04971v1; 2609.03602v1; 2609.04364v1; 2609.03949v1; 2609.04010v1; 2609.04193v1; 2609.03681v1; 2609.02404v1; 2609.01925v1,252.87,7.353,2026-09-04T13:30:00+00:00,日内较强，注意追高
2026-09-07,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; Physical AI and robotics; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML,"Revaluation of Advanced Packaging: Key Trends, Technologies, and Industry Impact - eu.36kr.com / TSMC expands Kaohsiung operations with new advanced packaging verification facility - New Electronics / Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles",confirmed_proxy,10,12,11,10,8,15,10,5,81,already_in_pool,pending,41d4d382517b4065; 509128c2c5fea8c1; 8a93d903498d850a; 72c63f634047c885; 59fd4fc2c6a56e49; c3a163f83dea3b85,2609.03602v1; 2609.04364v1,344.0,2.558,2026-09-07T01:30:00+00:00,日内位置温和
2026-09-07,001309.SZ,德明利,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,Silicon Motion Targets Agentic AI Storage with MonTitan SSD Reference Design Kit - EE Times Asia / KIOXIA's XL1 CXL Memory Module Targets DRAM Costs With a Three-Tier AI Storage Strategy - XenoSpectrum / Is AI Making iPhones More Expensive? Micron Among Big Winners as Global Memory Shortage Escalates - TradingKey / BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference / Does Your Agent's Memory Survive a Model Upgrade? A Controlled Study of Memory Portability,confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,0df4684071240bd9; 65a73d7a55c9a10d; 04dba5f6515a0556; a070a2f4c2f9e483; 008b12ffe380d0c1; ef519fc7dd8e9976; b4cf9b767dd63dfc; b3b01cf7f83f6165; 5f75ade293126555; 00b76f3dd8a73f22; ca9bcbbb2407c94e; 7571069898960732,2609.04971v1; 2609.05339v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.04434v1; 2609.02737v1; 2609.04263v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1,403.98,3.2405,2026-09-07T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-07,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; TSM; NVDA rack,"Silicon Motion Targets Agentic AI Storage with MonTitan SSD Reference Design Kit - EE Times Asia / KIOXIA's XL1 CXL Memory Module Targets DRAM Costs With a Three-Tier AI Storage Strategy - XenoSpectrum / Revaluation of Advanced Packaging: Key Trends, Technologies, and Industry Impact - eu.36kr.com / BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference / Does Your Agent's Memory Survive a Model Upgrade? A Controlled Study of Memory Portability",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,0df4684071240bd9; 65a73d7a55c9a10d; 41d4d382517b4065; 509128c2c5fea8c1; 04dba5f6515a0556; a070a2f4c2f9e483; ce13be6e93ec7546; a1d397c9f09f93ac; f209b14dcbc4cb4e; c1b396c74c632730; 008b12ffe380d0c1; ef519fc7dd8e9976,2609.04971v1; 2609.05339v1; 2609.03602v1; 2609.04364v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.04434v1; 2609.02737v1; 2609.04263v1; 2609.02496v1; 2609.02780v1,131.0,3.4592,2026-09-07T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-07,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,ASML; MU,"Silicon Motion Targets Agentic AI Storage with MonTitan SSD Reference Design Kit - EE Times Asia / KIOXIA's XL1 CXL Memory Module Targets DRAM Costs With a Three-Tier AI Storage Strategy - XenoSpectrum / Revaluation of Advanced Packaging: Key Trends, Technologies, and Industry Impact - eu.36kr.com / BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference / Does Your Agent's Memory Survive a Model Upgrade? A Controlled Study of Memory Portability",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,0df4684071240bd9; 65a73d7a55c9a10d; 41d4d382517b4065; 509128c2c5fea8c1; 04dba5f6515a0556; a070a2f4c2f9e483; 008b12ffe380d0c1; ef519fc7dd8e9976; b4cf9b767dd63dfc; b3b01cf7f83f6165; 5f75ade293126555; 00b76f3dd8a73f22,2609.04971v1; 2609.05339v1; 2609.03602v1; 2609.04364v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.04434v1; 2609.02737v1; 2609.04263v1; 2609.02496v1; 2609.02780v1,270.5,6.3997,2026-09-07T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-09-07,688017.SS,绿的谐波,A股,online_pool,Physical AI and robotics,下游,Physical AI,Korea Bets Its Physical AI Advantage on Manufacturing Depth - KoreaTechDesk / ECCV 2026 Preview: Computer Vision Converges on World Models and Embodied AI - Tech Times / Build a Physical AI model factory with NVIDIA Cosmos 3 on SageMaker HyperPod / Coupled Control and Wireless World Models for Resilient Remote Robotic Control / GIFT: Guided Intermediate Feature Training via Action-Oriented Structural Supervision for Robotic Manipulation,confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,0613107074bf84b1; 4d634393a45ea981; b29fe9457d0914c2; 7ceee53e4592c334; 7220604372c10e83; 68aa480eacc68b2e; a7445d9198c6bebf; 48e77f21f6b9c0b9; 4ab68e00af5f3600; 325589b46cd6d94a; be4ab5b713ff5097; 78880876a5915fd8,2609.04851v1; 2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1,294.96,5.4182,2026-09-07T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-09-07,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NVDA rack; TSM; MU,"Silicon Motion Targets Agentic AI Storage with MonTitan SSD Reference Design Kit - EE Times Asia / KIOXIA's XL1 CXL Memory Module Targets DRAM Costs With a Three-Tier AI Storage Strategy - XenoSpectrum / Revaluation of Advanced Packaging: Key Trends, Technologies, and Industry Impact - eu.36kr.com / BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference / Does Your Agent's Memory Survive a Model Upgrade? A Controlled Study of Memory Portability",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,0df4684071240bd9; 65a73d7a55c9a10d; 41d4d382517b4065; 509128c2c5fea8c1; 04dba5f6515a0556; a070a2f4c2f9e483; ce13be6e93ec7546; a1d397c9f09f93ac; f209b14dcbc4cb4e; c1b396c74c632730; 008b12ffe380d0c1; c195992a649e079c,2609.04971v1; 2609.05339v1; 2609.03602v1; 2609.04364v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.04434v1; 2609.02737v1; 2609.04263v1; 2609.02496v1; 2609.02780v1,175.5,7.2214,2026-09-07T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-09-07,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,Silicon Motion Targets Agentic AI Storage with MonTitan SSD Reference Design Kit - EE Times Asia / KIOXIA's XL1 CXL Memory Module Targets DRAM Costs With a Three-Tier AI Storage Strategy - XenoSpectrum / Is AI Making iPhones More Expensive? Micron Among Big Winners as Global Memory Shortage Escalates - TradingKey / BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference / Does Your Agent's Memory Survive a Model Upgrade? A Controlled Study of Memory Portability,confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,0df4684071240bd9; 65a73d7a55c9a10d; 04dba5f6515a0556; a070a2f4c2f9e483; 008b12ffe380d0c1; b3b01cf7f83f6165; 5f75ade293126555; 00b76f3dd8a73f22; ca9bcbbb2407c94e; 7571069898960732; 3a26fac8ffce465d; bd43cb07f447606c,2609.04971v1; 2609.05339v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.04434v1; 2609.02737v1; 2609.04263v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1,221.14,3.6804,2026-09-07T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-07,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,INTC,"Revaluation of Advanced Packaging: Key Trends, Technologies, and Industry Impact - eu.36kr.com / TSMC expands Kaohsiung operations with new advanced packaging verification facility - New Electronics / Hexamethylenetetramine Formaldehyde Releaser Market to Reach 1.9M Tonnes by 2035 on Semiconductor Demand - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles",direct_official,19,15,13,10,10,0,7,5,79,already_in_pool,pending,41d4d382517b4065; 509128c2c5fea8c1; ce13be6e93ec7546; a1d397c9f09f93ac; f209b14dcbc4cb4e; c1b396c74c632730; c195992a649e079c; e8830475a96f365f; 7220604372c10e83; 9936adc31f211d18; eedee80c9e865bf2; 8a93d903498d850a,2609.03602v1; 2609.04364v1; 2609.02780v1,95.8,4.5053,2026-09-04T13:30:00+00:00,日内较强，注意追高
2026-09-07,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"Revaluation of Advanced Packaging: Key Trends, Technologies, and Industry Impact - eu.36kr.com / TSMC expands Kaohsiung operations with new advanced packaging verification facility - New Electronics / Nvidia May Put $2.5 Billion Into Thinking Machines Lab, Valuing the Startup at $40 Billion - inc.com / Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles",confirmed_proxy,13,12,10,10,10,15,3,5,78,already_in_pool,pending,41d4d382517b4065; 509128c2c5fea8c1; 4a071bf9050f1bff; ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; 70cb39b63c54e0f8; 104a37c6177c97e1; 7ba187796f796171; bd7956eb004bff27,2609.04364v1,105.97,9.9959,2026-09-07T01:30:00+00:00,日内过热，优先观察不追
2026-09-07,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,"Revaluation of Advanced Packaging: Key Trends, Technologies, and Industry Impact - eu.36kr.com / TSMC expands Kaohsiung operations with new advanced packaging verification facility - New Electronics / Hexamethylenetetramine Formaldehyde Releaser Market to Reach 1.9M Tonnes by 2035 on Semiconductor Demand - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles",confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,41d4d382517b4065; 509128c2c5fea8c1; ce13be6e93ec7546; a1d397c9f09f93ac; f209b14dcbc4cb4e; c1b396c74c632730; c195992a649e079c; e8830475a96f365f; 9936adc31f211d18; eedee80c9e865bf2; 8a93d903498d850a; 72c63f634047c885,2609.03602v1; 2609.04364v1,51.94,2.6685,2026-09-07T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-07,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; Physical AI and robotics; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM; Semiconductors,"Revaluation of Advanced Packaging: Key Trends, Technologies, and Industry Impact - eu.36kr.com / TSMC expands Kaohsiung operations with new advanced packaging verification facility - New Electronics / Hexamethylenetetramine Formaldehyde Releaser Market to Reach 1.9M Tonnes by 2035 on Semiconductor Demand - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles",confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,41d4d382517b4065; 509128c2c5fea8c1; ce13be6e93ec7546; a1d397c9f09f93ac; f209b14dcbc4cb4e; c1b396c74c632730; c195992a649e079c; e8830475a96f365f; 9936adc31f211d18; eedee80c9e865bf2; 8a93d903498d850a; 72c63f634047c885,2609.03602v1; 2609.04364v1,46.65,3.1623,2026-09-07T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-07,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,SMR; OKLO,The Rise of Flexible Hybrid Cooling for AI Data Centers - Data Center Knowledge / Why data center cooling is now business-critical - Data Center Dynamics / Data Center M&A is Popping Off - Data Center Richness | Substack,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,d331cfb45d0a804d; 344a37ee33e26d84; 1e3b7987e7bc2669; b30a10339ae7e23a; 70cb39b63c54e0f8; bca866171d280ba7; a13125bfe4d95bab; 37fd85b98c27ec50; 5ae784cf061647c5; 50ca70bb5860f99a; 250b354364755010; 0f6bd5809b92e145,,4.29,-1.8307,2026-09-07T01:30:00+00:00,日内位置温和
2026-09-07,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; Physical AI and robotics; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,ASML; TSM,"Revaluation of Advanced Packaging: Key Trends, Technologies, and Industry Impact - eu.36kr.com / TSMC expands Kaohsiung operations with new advanced packaging verification facility - New Electronics / Hexamethylenetetramine Formaldehyde Releaser Market to Reach 1.9M Tonnes by 2035 on Semiconductor Demand - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles",confirmed_proxy,14,12,11,10,10,15,3,1,76,already_in_pool,pending,41d4d382517b4065; 509128c2c5fea8c1; ce13be6e93ec7546; a1d397c9f09f93ac; f209b14dcbc4cb4e; c1b396c74c632730; c195992a649e079c; e8830475a96f365f; 9936adc31f211d18; eedee80c9e865bf2; 8a93d903498d850a; 72c63f634047c885,2609.03602v1; 2609.04364v1,239.25,8.6611,2026-09-07T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-09-07,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,SMR; OKLO,The Rise of Flexible Hybrid Cooling for AI Data Centers - Data Center Knowledge / Why data center cooling is now business-critical - Data Center Dynamics / Data Center M&A is Popping Off - Data Center Richness | Substack,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,d331cfb45d0a804d; 344a37ee33e26d84; 1e3b7987e7bc2669; b30a10339ae7e23a; 70cb39b63c54e0f8; bca866171d280ba7; a13125bfe4d95bab; 37fd85b98c27ec50; 5ae784cf061647c5; 50ca70bb5860f99a; 250b354364755010; 0f6bd5809b92e145,,8.91,-1.8722,2026-09-07T01:30:00+00:00,日内位置温和
2026-09-07,688120.SS,华海清科,A股,online_pool,AI PCB and advanced packaging; Physical AI and robotics; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"Revaluation of Advanced Packaging: Key Trends, Technologies, and Industry Impact - eu.36kr.com / TSMC expands Kaohsiung operations with new advanced packaging verification facility - New Electronics / Hexamethylenetetramine Formaldehyde Releaser Market to Reach 1.9M Tonnes by 2035 on Semiconductor Demand - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving",confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,41d4d382517b4065; 509128c2c5fea8c1; ce13be6e93ec7546; a1d397c9f09f93ac; f209b14dcbc4cb4e; c1b396c74c632730; c195992a649e079c; e8830475a96f365f; 9936adc31f211d18; eedee80c9e865bf2; 72c63f634047c885; 4c2146f22f493403,2609.03602v1,246.2,1.113,2026-09-07T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-07,688268.SS,华特气体,A股,online_pool,Physical AI and robotics; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"Hexamethylenetetramine Formaldehyde Releaser Market to Reach 1.9M Tonnes by 2035 on Semiconductor Demand - IndexBox / US, Japan emerge as Korean chipmakers' production bases amid AI boom - The Korea Times / Epoxy-Coated Structural Fabrics Market Outlook to 2035 - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving",confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,ce13be6e93ec7546; a1d397c9f09f93ac; f209b14dcbc4cb4e; c1b396c74c632730; c195992a649e079c; e8830475a96f365f; 9936adc31f211d18; eedee80c9e865bf2; 72c63f634047c885; 4c2146f22f493403; a305797217d68af6,2609.03602v1,132.88,2.3256,2026-09-07T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-07,002028.SZ,思源电气,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,GEV; VRT,"The Rise of Flexible Hybrid Cooling for AI Data Centers - Data Center Knowledge / Why data center cooling is now business-critical - Data Center Dynamics / Nvidia May Put $2.5 Billion Into Thinking Machines Lab, Valuing the Startup at $40 Billion - inc.com",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,d331cfb45d0a804d; 344a37ee33e26d84; 4a071bf9050f1bff; 1e3b7987e7bc2669; ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; b30a10339ae7e23a; 70cb39b63c54e0f8; bca866171d280ba7,,145.0,-1.4946,2026-09-07T01:30:00+00:00,日内位置温和
2026-09-07,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML,"Revaluation of Advanced Packaging: Key Trends, Technologies, and Industry Impact - eu.36kr.com / TSMC expands Kaohsiung operations with new advanced packaging verification facility - New Electronics / Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles",confirmed_proxy,12,12,11,10,10,15,4,1,75,already_in_pool,pending,41d4d382517b4065; 509128c2c5fea8c1; 8a93d903498d850a; 72c63f634047c885; 6c299670af1dc15b; 59fd4fc2c6a56e49; c3a163f83dea3b85; 277a9b18fe5c8333,2609.03602v1; 2609.04364v1,660.65,3.5226,2026-09-07T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-07,002837.SZ,英维克,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,VRT,"The Rise of Flexible Hybrid Cooling for AI Data Centers - Data Center Knowledge / Why data center cooling is now business-critical - Data Center Dynamics / Nvidia May Put $2.5 Billion Into Thinking Machines Lab, Valuing the Startup at $40 Billion - inc.com",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,d331cfb45d0a804d; 344a37ee33e26d84; 4a071bf9050f1bff; 1e3b7987e7bc2669; ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; b30a10339ae7e23a; 70cb39b63c54e0f8; bca866171d280ba7,,64.47,0.8762,2026-09-07T01:30:00+00:00,日内位置温和
2026-09-07,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,"Revaluation of Advanced Packaging: Key Trends, Technologies, and Industry Impact - eu.36kr.com / TSMC expands Kaohsiung operations with new advanced packaging verification facility - New Electronics / Hexamethylenetetramine Formaldehyde Releaser Market to Reach 1.9M Tonnes by 2035 on Semiconductor Demand - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles",confirmed_proxy,13,12,11,10,10,15,3,1,75,already_in_pool,pending,41d4d382517b4065; 509128c2c5fea8c1; ce13be6e93ec7546; a1d397c9f09f93ac; f209b14dcbc4cb4e; 4a071bf9050f1bff; c1b396c74c632730; ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78,2609.03602v1; 2609.04364v1,364.98,10.0,2026-09-07T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-09-07,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,VRT,"The Rise of Flexible Hybrid Cooling for AI Data Centers - Data Center Knowledge / Why data center cooling is now business-critical - Data Center Dynamics / Nvidia May Put $2.5 Billion Into Thinking Machines Lab, Valuing the Startup at $40 Billion - inc.com",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,d331cfb45d0a804d; 344a37ee33e26d84; 4a071bf9050f1bff; 1e3b7987e7bc2669; ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; b30a10339ae7e23a; 70cb39b63c54e0f8; bca866171d280ba7,,106.52,3.4979,2026-09-07T01:30:00+00:00,日内位置温和
2026-09-07,600183.SS,生益科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"Revaluation of Advanced Packaging: Key Trends, Technologies, and Industry Impact - eu.36kr.com / TSMC expands Kaohsiung operations with new advanced packaging verification facility - New Electronics / Nvidia May Put $2.5 Billion Into Thinking Machines Lab, Valuing the Startup at $40 Billion - inc.com / Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles",confirmed_proxy,13,12,10,10,10,15,4,1,75,already_in_pool,pending,41d4d382517b4065; 509128c2c5fea8c1; 4a071bf9050f1bff; ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; 70cb39b63c54e0f8; 104a37c6177c97e1; 7ba187796f796171; bd7956eb004bff27,2609.04364v1,148.15,7.7455,2026-09-07T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-09-07,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,GEV; VRT,"The Rise of Flexible Hybrid Cooling for AI Data Centers - Data Center Knowledge / Why data center cooling is now business-critical - Data Center Dynamics / Nvidia May Put $2.5 Billion Into Thinking Machines Lab, Valuing the Startup at $40 Billion - inc.com",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,d331cfb45d0a804d; 344a37ee33e26d84; 4a071bf9050f1bff; 1e3b7987e7bc2669; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; b30a10339ae7e23a; 70cb39b63c54e0f8; bca866171d280ba7; 104a37c6177c97e1; 7ba187796f796171,,67.91,-0.8613,2026-09-07T01:30:00+00:00,日内位置温和
