run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-11,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; GEV,How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment - NVIDIA Blog / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,7bf5ff152376001a; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 684aa9493ad3032d; 1329073fcf33d0f2; 92d18bc96588e838; a4f67575019d5eb3; ed2211841205180f; ab26007a10534aaf; e182ae9ff4c4b14c,2609.05760v1,125.7,-1.6432,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-11,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment - NVIDIA Blog / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,7bf5ff152376001a; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 684aa9493ad3032d; 1329073fcf33d0f2; 92d18bc96588e838; a4f67575019d5eb3; ed2211841205180f; ab26007a10534aaf; e182ae9ff4c4b14c,2609.05760v1,96.0,-1.3056,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-11,AMZN,Amazon,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,下游,AMZN,"KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / DeepSeek V4.1 Flash vs. GLM 5.3 Flash: Benchmarks, Pricing, and Speed - Intelligent Living / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / T1: Terminal Agent Reinforcement Learning for Long-Horizon Tasks",direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,33d27a9ac1ca2ecd; 82df7ba68e524e30; 9d5750dff22ca7bf; ef44111234257d7d; b9f0e0945d5a2a2c; 2c7c5bd5210479bb; f817da0b07c1a834; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad; 72e295abd6f5b821; 8956368b04dbd7e7; 66e1730dbe0af699,2609.11518v1; 2609.11042v1; 2609.11917v1; 2609.10441v1; 2609.10108v1; 2609.09662v1; 2609.09793v1; 2609.08574v1; 2609.08690v1; 2609.08663v1; 2609.09157v1; 2609.08709v1,251.89,-0.2021,2026-09-10T13:30:00+00:00,日内位置温和
2026-09-11,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,"KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / DeepSeek V4.1 Flash vs. GLM 5.3 Flash: Benchmarks, Pricing, and Speed - Intelligent Living / FlexComp: One Model for Every Ratio in Context Compression / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution",direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,33d27a9ac1ca2ecd; 7bf5ff152376001a; 82df7ba68e524e30; f2f309927f04dd7f; 9d5750dff22ca7bf; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; 2e078a65514f7fbc; cb087b40741df0d9; 3371ff66e217045b; 2c7c5bd5210479bb,2609.11192v1; 2609.11518v1; 2609.11231v1; 2609.11209v1; 2609.11042v1; 2609.11917v1; 2609.11445v1; 2609.11553v1; 2609.09823v1; 2609.10266v1; 2609.10441v1; 2609.09768v1,218.36,-2.374,2026-09-10T13:30:00+00:00,日内位置温和
2026-09-11,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment / Mica Seal Laminates Market Forecast to 2035: Replacement Demand in Packaging Machinery and Semiconductor Equipment Driv… / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution,confirmed_proxy,13,12,9,10,10,15,10,5,84,already_in_pool,pending,7bf5ff152376001a; 9d5750dff22ca7bf; 3371ff66e217045b; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 684aa9493ad3032d; 1329073fcf33d0f2; 92d18bc96588e838; 6fd1f1564af015c8; 526745eb44e93cb2; 57e96eae0989ac87,2609.11518v1,32.84,-0.7855,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-11,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment / Mica Seal Laminates Market Forecast to 2035: Replacement Demand in Packaging Machinery and Semiconductor Equipment Driv… / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution,confirmed_proxy,13,12,9,10,10,15,10,5,84,already_in_pool,pending,7bf5ff152376001a; 9d5750dff22ca7bf; 3371ff66e217045b; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 684aa9493ad3032d; 1329073fcf33d0f2; 92d18bc96588e838; 8956368b04dbd7e7; ed2211841205180f; bce284098aef4629,2609.11518v1,70.54,0.1562,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-11,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment / Mica Seal Laminates Market Forecast to 2035: Replacement Demand in Packaging Machinery and Semiconductor Equipment Driv… / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution,confirmed_proxy,13,12,9,10,10,15,10,5,84,already_in_pool,pending,7bf5ff152376001a; 9d5750dff22ca7bf; 3371ff66e217045b; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 684aa9493ad3032d; 1329073fcf33d0f2; 92d18bc96588e838; 8956368b04dbd7e7; ed2211841205180f; bce284098aef4629,2609.11518v1,228.99,-0.4175,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-11,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CLS,How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment / Mica Seal Laminates Market Forecast to 2035: Replacement Demand in Packaging Machinery and Semiconductor Equipment Driv… / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution,confirmed_proxy,13,12,9,10,10,15,10,5,84,already_in_pool,pending,7bf5ff152376001a; 9d5750dff22ca7bf; 3371ff66e217045b; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 684aa9493ad3032d; 1329073fcf33d0f2; 92d18bc96588e838; 8956368b04dbd7e7; ed2211841205180f; bce284098aef4629,2609.11518v1,64.07,0.2504,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-11,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment / Mica Seal Laminates Market Forecast to 2035: Replacement Demand in Packaging Machinery and Semiconductor Equipment Driv… / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution,confirmed_proxy,13,12,9,10,10,15,10,5,84,already_in_pool,pending,7bf5ff152376001a; 9d5750dff22ca7bf; 3371ff66e217045b; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 684aa9493ad3032d; 1329073fcf33d0f2; 92d18bc96588e838; 8956368b04dbd7e7; ed2211841205180f; bce284098aef4629,2609.11518v1,111.75,1.5817,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-11,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment / Ayar Labs scales funding to $650M - Lightwave Online / Ayar Labs Raises 2026 Funding to $650 Million to Scale Co-Packaged Optics - citybiz / Reason Through the Latent! Making Latent Visual Reasoning Necessary,confirmed_proxy,13,12,8,10,10,15,10,5,83,already_in_pool,pending,9d5750dff22ca7bf; 6fd1f1564af015c8; 526745eb44e93cb2; 57e96eae0989ac87; 614970dae3b16a08; 0224fbfa22dd938f; b0967ad7bbdfecff; b81469711e4dcf82; ac3596974d3175eb; d9e692b1c53a21b7; adcff9f5999e51f2; 356e6e343d47bcd6,2609.06746v2,103.88,-1.8148,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-11,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment / Ayar Labs scales funding to $650M - Lightwave Online / Ayar Labs Raises 2026 Funding to $650 Million to Scale Co-Packaged Optics - citybiz / Reason Through the Latent! Making Latent Visual Reasoning Necessary,confirmed_proxy,13,12,8,10,10,15,10,5,83,already_in_pool,pending,9d5750dff22ca7bf; 6fd1f1564af015c8; 526745eb44e93cb2; 57e96eae0989ac87; 614970dae3b16a08; 0224fbfa22dd938f; b0967ad7bbdfecff; b81469711e4dcf82; ac3596974d3175eb; d9e692b1c53a21b7; adcff9f5999e51f2; 356e6e343d47bcd6,2609.06746v2,177.36,-1.1316,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-11,300394.SZ,天孚通信,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment / Ayar Labs scales funding to $650M - Lightwave Online / Ayar Labs Raises 2026 Funding to $650 Million to Scale Co-Packaged Optics - citybiz / Reason Through the Latent! Making Latent Visual Reasoning Necessary,confirmed_proxy,13,12,8,10,10,15,10,5,83,already_in_pool,pending,9d5750dff22ca7bf; 6fd1f1564af015c8; 526745eb44e93cb2; 57e96eae0989ac87; 614970dae3b16a08; 0224fbfa22dd938f; b0967ad7bbdfecff; b81469711e4dcf82; ac3596974d3175eb; d9e692b1c53a21b7; adcff9f5999e51f2; 356e6e343d47bcd6,2609.06746v2,261.96,-2.6171,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-11,001309.SZ,德明利,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,MU; SNDK,KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Boots on the Ground: ‘WARDOGS’ Goes All Out on GeForce NOW at Early-Access Launch / Reduce LLM latency with prefix-aware routing on Amazon SageMaker Inference / FlexComp: One Model for Every Ratio in Context Compression / A Voice-Interactive Multi-Agent System for Smart Operating Rooms: Architecture Design and Key Technologies,confirmed_proxy,15,12,15,10,10,15,4,1,82,already_in_pool,pending,33d27a9ac1ca2ecd; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad; a7d861733649dd79; c4ecfb22f43e4c6f; 00f4fd7a6fd5b26f; f96d65cbe4348d6b; b47b7125388716fc; 07edf30cbb0a0a5d,2609.11192v1; 2609.11231v1; 2609.11209v1; 2609.09823v1; 2609.10266v1; 2609.10441v1; 2609.09768v1; 2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1,402.73,-3.7038,2026-09-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-11,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU; TSM; NVDA rack,KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Malaysia accelerates move up the semiconductor value chain with ambitious strategy - Global Sources / Taiwan and Europe Strengthen Chip Collaboration as Supply Chain Resilience Takes Center Stage - Global Sources / FlexComp: One Model for Every Ratio in Context Compression / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution,confirmed_proxy,15,12,15,10,10,15,4,1,82,already_in_pool,pending,33d27a9ac1ca2ecd; 4d7dd4a19adc7868; 0b4a46af46219f64; 61d242755582bd20; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; 3371ff66e217045b; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad; 0e12c7f7eb8fa275; a7d861733649dd79,2609.11192v1; 2609.11518v1; 2609.11231v1; 2609.11209v1; 2609.09823v1; 2609.10266v1; 2609.10441v1; 2609.09768v1; 2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1,129.99,-2.6146,2026-09-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-11,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; MU,KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Boots on the Ground: ‘WARDOGS’ Goes All Out on GeForce NOW at Early-Access Launch / Reduce LLM latency with prefix-aware routing on Amazon SageMaker Inference / FlexComp: One Model for Every Ratio in Context Compression / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution,confirmed_proxy,15,12,15,10,10,15,4,1,82,already_in_pool,pending,33d27a9ac1ca2ecd; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; 3371ff66e217045b; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad; 0e12c7f7eb8fa275; a7d861733649dd79; c4ecfb22f43e4c6f; 00f4fd7a6fd5b26f; 8956368b04dbd7e7,2609.11192v1; 2609.11518v1; 2609.11231v1; 2609.11209v1; 2609.09823v1; 2609.10266v1; 2609.10441v1; 2609.09768v1; 2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1,257.7,-4.0223,2026-09-11T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-09-11,688017.SS,绿的谐波,A股,online_pool,Physical AI and robotics,下游,Physical AI,Maniformer CEO Maoqing Yao Discusses Scaling Physical AI at Fortune Leaders Forum 2026 - FinancialContent / Skild AI Taps NVIDIA Physical AI to Teach Robots New Tasks From a Single Video / Physical AI Takes the Wheel: How the World’s Robotaxi Leaders Are Building With NVIDIA Technologies / FARM: Reading Failure Signals from the Internal Predictive States of a Frozen Robotic World Model / CAP: Continuously Adaptive Perception-Blind Humanoid Locomotion via Learned Denoising,confirmed_proxy,15,12,15,10,10,15,4,1,82,already_in_pool,pending,f2f309927f04dd7f; 2e078a65514f7fbc; cb087b40741df0d9; a11a4425e18a991b; 6c1c7a3af5701111; 1a5473f67b19e56f; ae40e5b1a8583a1e; 7319e5c6a3a04b61; 547f7995971ef494; eb8eff4c3786152d; 19421bd03d2de80b; 94f0c879e5697e8c,2609.11445v1; 2609.11553v1; 2609.09597v2; 2609.10506v1; 2609.09941v1; 2609.08250v1; 2609.09250v1; 2609.07532v1,280.66,-1.5504,2026-09-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-11,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA rack; TSM; MU,KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Malaysia accelerates move up the semiconductor value chain with ambitious strategy - Global Sources / Taiwan and Europe Strengthen Chip Collaboration as Supply Chain Resilience Takes Center Stage - Global Sources / FlexComp: One Model for Every Ratio in Context Compression / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution,confirmed_proxy,15,12,15,10,10,15,4,1,82,already_in_pool,pending,33d27a9ac1ca2ecd; 4d7dd4a19adc7868; 0b4a46af46219f64; 61d242755582bd20; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; 3371ff66e217045b; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad; 0e12c7f7eb8fa275; a7d861733649dd79,2609.11192v1; 2609.11518v1; 2609.11231v1; 2609.11209v1; 2609.10266v1; 2609.10441v1; 2609.09768v1; 2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1,178.69,-2.5522,2026-09-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-11,688525.SS,佰维存储,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Boots on the Ground: ‘WARDOGS’ Goes All Out on GeForce NOW at Early-Access Launch / Reduce LLM latency with prefix-aware routing on Amazon SageMaker Inference / FlexComp: One Model for Every Ratio in Context Compression / A Voice-Interactive Multi-Agent System for Smart Operating Rooms: Architecture Design and Key Technologies,confirmed_proxy,15,12,15,10,10,15,4,1,82,already_in_pool,pending,33d27a9ac1ca2ecd; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad; a7d861733649dd79; c4ecfb22f43e4c6f; 00f4fd7a6fd5b26f; f96d65cbe4348d6b; b47b7125388716fc; 07edf30cbb0a0a5d,2609.11192v1; 2609.11231v1; 2609.11209v1; 2609.10266v1; 2609.10441v1; 2609.09768v1; 2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1; 2609.07314v1,213.0,-2.6464,2026-09-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-11,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,BE,"NVIDIA Expands AI Infrastructure Capacity in Partnership With Australia’s Data Center Ecosystem - NVIDIA Newsroom / The more impressive AI capabilities become, the more NAND storage needs to be expanded! Goldman Sachs analyzes SanDisk… / Gerchamp Launches Modular AI Data Center to Bring High-Density Compute to Available Power - markets.businessinsider.com / Hyperparameter Scaling Laws Across MoE Sparsity / MoEMB: Scaling Universal Multimodal Embeddings with Efficient Mixture-of-Experts Models",direct_news,20,13,15,10,10,0,6,4,78,already_in_pool,pending,6846be57133ba343; 0cd0c1a812b79c93; a4f67575019d5eb3; c4ecfb22f43e4c6f; ab26007a10534aaf; e182ae9ff4c4b14c; 589515fcfbc7e9b7; 43dc6f33b58597a9; c9c00d13ee903e41; 8da23a05d862f019; 7d2bad42dc38f144; 9a0a2ea9f4baff66,2609.08690v1; 2609.08663v1; 2609.08709v1; 2609.09250v1; 2609.07108v1; 2609.07601v1; 2609.06663v1; 2609.05760v1,258.49,-4.007,2026-09-10T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-11,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML,Mica Seal Laminates Market Forecast to 2035: Replacement Demand in Packaging Machinery and Semiconductor Equipment Driv… / Mirror Mounting Brackets Market To 2035: Semiconductor Equipment Demand Drives 5.8% CAGR - News and Statistics - IndexB… / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding,confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,3371ff66e217045b; 0e12c7f7eb8fa275; 8956368b04dbd7e7; bce284098aef4629; b0967ad7bbdfecff; d5eb23c456386e8c; c772d14e099f53df; d708b88526a592f4; 4c0563c7c34038de; 41b107f2766f0d05,2609.11518v1; 2609.09823v1,634.0,-0.7265,2026-09-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-11,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,Malaysia accelerates move up the semiconductor value chain with ambitious strategy - Global Sources / Taiwan and Europe Strengthen Chip Collaboration as Supply Chain Resilience Takes Center Stage - Global Sources / Why Is Applied Materials (AMAT) Talking About AI Growth Through 2027? - simplywall.st / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding,confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,4d7dd4a19adc7868; 0b4a46af46219f64; 61d242755582bd20; 3371ff66e217045b; 0e12c7f7eb8fa275; 1e33345b0a527a15; 8956368b04dbd7e7; bce284098aef4629; b0967ad7bbdfecff; 42c26a5cc0525a28; d5eb23c456386e8c; c772d14e099f53df,2609.11518v1; 2609.09823v1,51.0,-1.6583,2026-09-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-11,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,Malaysia accelerates move up the semiconductor value chain with ambitious strategy - Global Sources / Taiwan and Europe Strengthen Chip Collaboration as Supply Chain Resilience Takes Center Stage - Global Sources / Why Is Applied Materials (AMAT) Talking About AI Growth Through 2027? - simplywall.st / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding,confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,4d7dd4a19adc7868; 0b4a46af46219f64; 61d242755582bd20; 3371ff66e217045b; 0e12c7f7eb8fa275; 1e33345b0a527a15; 8956368b04dbd7e7; bce284098aef4629; b0967ad7bbdfecff; 42c26a5cc0525a28; d5eb23c456386e8c; c772d14e099f53df,2609.11518v1; 2609.09823v1,230.46,-1.3864,2026-09-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-11,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM; Semiconductors,Malaysia accelerates move up the semiconductor value chain with ambitious strategy - Global Sources / Taiwan and Europe Strengthen Chip Collaboration as Supply Chain Resilience Takes Center Stage - Global Sources / Why Is Applied Materials (AMAT) Talking About AI Growth Through 2027? - simplywall.st / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding,confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,4d7dd4a19adc7868; 0b4a46af46219f64; 61d242755582bd20; 3371ff66e217045b; 0e12c7f7eb8fa275; 1e33345b0a527a15; 8956368b04dbd7e7; bce284098aef4629; b0967ad7bbdfecff; 42c26a5cc0525a28; d5eb23c456386e8c; c772d14e099f53df,2609.11518v1; 2609.09823v1,45.55,-2.6501,2026-09-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-11,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / Malaysia accelerates move up the semiconductor value chain with ambitious strategy - Global Sources / Taiwan and Europe Strengthen Chip Collaboration as Supply Chain Resilience Takes Center Stage - Global Sources / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding,confirmed_proxy,13,12,11,10,10,15,4,1,76,already_in_pool,pending,7bf5ff152376001a; 4d7dd4a19adc7868; 0b4a46af46219f64; 61d242755582bd20; 9d5750dff22ca7bf; 3371ff66e217045b; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 0e12c7f7eb8fa275; 684aa9493ad3032d; 1329073fcf33d0f2,2609.11518v1; 2609.09823v1,396.68,1.1139,2026-09-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-11,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; SU.PA,How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment - NVIDIA Blog / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems,confirmed_proxy,13,12,10,10,10,10,6,5,76,already_in_pool,pending,7bf5ff152376001a; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 684aa9493ad3032d; 1329073fcf33d0f2; 92d18bc96588e838; a4f67575019d5eb3; ed2211841205180f; ab26007a10534aaf; e182ae9ff4c4b14c,2609.05760v1,34.9,-4.4621,2026-09-11T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-11,688120.SS,华海清科,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,Malaysia accelerates move up the semiconductor value chain with ambitious strategy - Global Sources / Taiwan and Europe Strengthen Chip Collaboration as Supply Chain Resilience Takes Center Stage - Global Sources / Why Is Applied Materials (AMAT) Talking About AI Growth Through 2027? - simplywall.st / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,4d7dd4a19adc7868; 0b4a46af46219f64; 61d242755582bd20; 3371ff66e217045b; 0e12c7f7eb8fa275; 1e33345b0a527a15; bce284098aef4629; 42c26a5cc0525a28; d5eb23c456386e8c; c772d14e099f53df; cac6fca7a1573636; c3c5ff8fbfde2068,2609.09823v1,237.11,-2.7281,2026-09-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
