run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-10,AMZN,Amazon,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,AMZN,How Context Window Length Actually Breaks Your AI Agent's Unit Economics - Startup Fortune / Deploying Qwen3.8-2.4T-A95B on Amazon SageMaker HyperPod with vLLM / ICYMI: What landed for AI builders in August 2026 / ConvMem: Convolutional Memory for Long-Context Reasoning / A Trust-Network-Based Federated Learning Framework for Multi-Center Aging Clock Prediction,direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,4ae31a8bb65c43b6; cda2cd7ba741f921; 7319e5c6a3a04b61; 946303b547a6a392; c987b44ac6b1ed2a; ed3944ed134ea571; 06b461111926e2fe; c447bd7e092d9b70; 4b6d2170a818b0f7; 28c42325c8b4b3a8; 33245485c51f0b5d; 9a7d973e04423054,2609.10441v1; 2609.10108v1; 2609.09662v1; 2609.09793v1; 2609.09241v1; 2609.08574v1; 2609.08690v1; 2609.08663v1; 2609.09157v1; 2609.08709v1; 2609.07108v1; 2609.07883v1,252.4,-1.7784,2026-09-09T13:30:00+00:00,日内位置温和
2026-09-10,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,COHR; LITE,"Huawei bets big on near-packaged optics with 7.2T module to fuel AI scaling - SDxCentral / Ayar Labs Expands 2026 Funding to $650 Million to Scale Manufacturing-Ready CPO for AI Scale-Up Beyond the Rack - Busin… / Ayar Labs Secures Additional $150M, Lifting 2026 Capital to $650M - Unite.AI / Reason Through the Latent! Making Latent Visual Reasoning Necessary",confirmed_proxy,14,12,8,10,10,15,10,5,84,already_in_pool,pending,57e96eae0989ac87; 5769281effa96b1a; 0224fbfa22dd938f; b7c9f55d88dcaee7; 125196424de7bb81; ac3596974d3175eb; d9e692b1c53a21b7; adcff9f5999e51f2; 59b09d66bce6b3fc; 356e6e343d47bcd6; bca44a3cdc548f57; c0a974f9a782bffc,2609.06746v1,105.8,-2.7484,2026-09-10T01:30:00+00:00,日内位置温和
2026-09-10,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,COHR; LITE,"Huawei bets big on near-packaged optics with 7.2T module to fuel AI scaling - SDxCentral / Ayar Labs Expands 2026 Funding to $650 Million to Scale Manufacturing-Ready CPO for AI Scale-Up Beyond the Rack - Busin… / Ayar Labs Secures Additional $150M, Lifting 2026 Capital to $650M - Unite.AI / Reason Through the Latent! Making Latent Visual Reasoning Necessary",confirmed_proxy,14,12,8,10,10,15,10,5,84,already_in_pool,pending,57e96eae0989ac87; 5769281effa96b1a; 0224fbfa22dd938f; b7c9f55d88dcaee7; 125196424de7bb81; ac3596974d3175eb; d9e692b1c53a21b7; adcff9f5999e51f2; 59b09d66bce6b3fc; 356e6e343d47bcd6; bca44a3cdc548f57; c0a974f9a782bffc,2609.06746v1,179.39,-1.8601,2026-09-10T01:30:00+00:00,日内位置温和
2026-09-10,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML,"The Semiconductor Equipment Boom Shifts From China to Korea and Taiwan - Dr. Robert Castellano's Semiconductor Deep Div… / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding / Advanced Substrate Packages Market Size, Share & Forecast 2036 - Fact.MR / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding",confirmed_proxy,12,12,10,10,10,15,10,5,84,already_in_pool,pending,635b2bef5fd919ac; d5eb23c456386e8c; c772d14e099f53df; d708b88526a592f4; 41d4d382517b4065; 509128c2c5fea8c1; 41b107f2766f0d05,2609.09823v1,334.19,0.3574,2026-09-10T01:30:00+00:00,日内位置温和
2026-09-10,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,NVIDIA Expands AI Infrastructure Capacity in Partnership With Australia’s Data Center Ecosystem - NVIDIA Newsroom / Inside NVIDIA's Ambitious Plan for AI Factories in Australia - datacentremagazine.com / Huawei bets big on near-packaged optics with 7.2T module to fuel AI scaling - SDxCentral / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding / KVShareArena: KV-Cache Reuse Across Contexts and Model Checkpoints,direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,6846be57133ba343; 3b49614ec04f300c; 57e96eae0989ac87; 5769281effa96b1a; 0224fbfa22dd938f; 4ae31a8bb65c43b6; 419e544ba9982e7c; 32c6f914abafbc15; 6d1c85c3fcfb0925; a727215774dad3b3; cda2cd7ba741f921; 7319e5c6a3a04b61,2609.09823v1; 2609.10266v1; 2609.10441v1; 2609.09768v1; 2609.10108v1; 2609.09662v1; 2609.09793v1; 2609.10506v1; 2609.09941v1; 2609.09597v1; 2609.08131v1; 2609.09241v1,223.67,-0.9126,2026-09-09T13:30:00+00:00,日内位置温和
2026-09-10,001309.SZ,德明利,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU; SNDK,AI-fueled demand drives memory to dominate chip sales as shortages persist - CHOSUNBIZ - Chosunbiz / Will ESMT Be the Next Winner of the AI Memory Boom? What SanDisk’s Rally Tells Investors - KuCoin / Memory Chips Now Account for Half of Global Semiconductor Revenue as AI-Driven Supply Crunch Fuels Price Surge - financ… / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding / KVShareArena: KV-Cache Reuse Across Contexts and Model Checkpoints,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,419e544ba9982e7c; 32c6f914abafbc15; 6d1c85c3fcfb0925; 946303b547a6a392; c987b44ac6b1ed2a; 9b852f791d0a925e; d65a5029c9633043; 9da24e9b7398b8ef; 97fd50ef0e396f13; 77b5ff54ed926531; d5eb23c456386e8c; c447bd7e092d9b70,2609.09823v1; 2609.10266v1; 2609.10441v1; 2609.09768v1; 2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07601v1; 2609.06746v1,418.22,2.0895,2026-09-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-10,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU; TSM; NVDA rack,AI-fueled demand drives memory to dominate chip sales as shortages persist - CHOSUNBIZ - Chosunbiz / Will ESMT Be the Next Winner of the AI Memory Boom? What SanDisk’s Rally Tells Investors - KuCoin / Memory Chips Now Account for Half of Global Semiconductor Revenue as AI-Driven Supply Crunch Fuels Price Surge - financ… / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding / KVShareArena: KV-Cache Reuse Across Contexts and Model Checkpoints,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,419e544ba9982e7c; 32c6f914abafbc15; 6d1c85c3fcfb0925; 1e33345b0a527a15; 946303b547a6a392; c987b44ac6b1ed2a; 635b2bef5fd919ac; b7c9f55d88dcaee7; 9b852f791d0a925e; d65a5029c9633043; 9da24e9b7398b8ef; 97fd50ef0e396f13,2609.09823v1; 2609.10266v1; 2609.10441v1; 2609.09768v1; 2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07601v1; 2609.06746v1,133.48,1.4903,2026-09-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-10,300394.SZ,天孚通信,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,COHR; LITE,"Huawei bets big on near-packaged optics with 7.2T module to fuel AI scaling - SDxCentral / Ayar Labs Expands 2026 Funding to $650 Million to Scale Manufacturing-Ready CPO for AI Scale-Up Beyond the Rack - Busin… / Ayar Labs Secures Additional $150M, Lifting 2026 Capital to $650M - Unite.AI / Reason Through the Latent! Making Latent Visual Reasoning Necessary",confirmed_proxy,14,12,8,10,10,15,7,5,81,already_in_pool,pending,57e96eae0989ac87; 5769281effa96b1a; 0224fbfa22dd938f; b7c9f55d88dcaee7; 125196424de7bb81; ac3596974d3175eb; d9e692b1c53a21b7; adcff9f5999e51f2; 59b09d66bce6b3fc; 356e6e343d47bcd6; bca44a3cdc548f57; c0a974f9a782bffc,2609.06746v1,269.0,4.2514,2026-09-10T01:30:00+00:00,日内较强，注意追高
2026-09-10,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; MU,AI-fueled demand drives memory to dominate chip sales as shortages persist - CHOSUNBIZ - Chosunbiz / Will ESMT Be the Next Winner of the AI Memory Boom? What SanDisk’s Rally Tells Investors - KuCoin / Memory Chips Now Account for Half of Global Semiconductor Revenue as AI-Driven Supply Crunch Fuels Price Surge - financ… / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding / KVShareArena: KV-Cache Reuse Across Contexts and Model Checkpoints,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,419e544ba9982e7c; 32c6f914abafbc15; 6d1c85c3fcfb0925; 946303b547a6a392; c987b44ac6b1ed2a; 635b2bef5fd919ac; b7c9f55d88dcaee7; 9b852f791d0a925e; d65a5029c9633043; 9da24e9b7398b8ef; 97fd50ef0e396f13; 77b5ff54ed926531,2609.09823v1; 2609.10266v1; 2609.10441v1; 2609.09768v1; 2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07601v1; 2609.06746v1,268.5,2.0486,2026-09-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-10,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA rack; TSM; MU,AI-fueled demand drives memory to dominate chip sales as shortages persist - CHOSUNBIZ - Chosunbiz / Will ESMT Be the Next Winner of the AI Memory Boom? What SanDisk’s Rally Tells Investors - KuCoin / Memory Chips Now Account for Half of Global Semiconductor Revenue as AI-Driven Supply Crunch Fuels Price Surge - financ… / KVShareArena: KV-Cache Reuse Across Contexts and Model Checkpoints / ConvMem: Convolutional Memory for Long-Context Reasoning,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,419e544ba9982e7c; 32c6f914abafbc15; 6d1c85c3fcfb0925; 1e33345b0a527a15; 946303b547a6a392; c987b44ac6b1ed2a; 635b2bef5fd919ac; b7c9f55d88dcaee7; 9b852f791d0a925e; d65a5029c9633043; 9da24e9b7398b8ef; 97fd50ef0e396f13,2609.10266v1; 2609.10441v1; 2609.09768v1; 2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07601v1; 2609.06746v1; 2609.06663v1,183.37,0.8691,2026-09-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-10,688525.SS,佰维存储,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,AI-fueled demand drives memory to dominate chip sales as shortages persist - CHOSUNBIZ - Chosunbiz / Will ESMT Be the Next Winner of the AI Memory Boom? What SanDisk’s Rally Tells Investors - KuCoin / Memory Chips Now Account for Half of Global Semiconductor Revenue as AI-Driven Supply Crunch Fuels Price Surge - financ… / KVShareArena: KV-Cache Reuse Across Contexts and Model Checkpoints / ConvMem: Convolutional Memory for Long-Context Reasoning,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,419e544ba9982e7c; 32c6f914abafbc15; 6d1c85c3fcfb0925; 946303b547a6a392; c987b44ac6b1ed2a; 9b852f791d0a925e; d65a5029c9633043; 9da24e9b7398b8ef; 97fd50ef0e396f13; 77b5ff54ed926531; c447bd7e092d9b70; 4f5f05cdaa7f0509,2609.10266v1; 2609.10441v1; 2609.09768v1; 2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07601v1; 2609.06746v1; 2609.06663v1,218.79,0.5007,2026-09-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-10,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; SU.PA,NVIDIA Expands AI Infrastructure Capacity in Partnership With Australia’s Data Center Ecosystem - NVIDIA Newsroom / Inside NVIDIA's Ambitious Plan for AI Factories in Australia - datacentremagazine.com / NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems,confirmed_proxy,13,12,10,10,10,10,10,5,80,already_in_pool,pending,6846be57133ba343; 3b49614ec04f300c; ed2211841205180f; ab26007a10534aaf; 589515fcfbc7e9b7; e182ae9ff4c4b14c; 43dc6f33b58597a9; c9c00d13ee903e41; 526d46a903863a5e; 9a7d973e04423054; 8b99be2b788e712d; e2ba0d8fb2970e53,2609.05760v1,36.53,-0.7876,2026-09-10T01:30:00+00:00,日内位置温和
2026-09-10,688017.SS,绿的谐波,A股,online_pool,Physical AI and robotics,下游,Physical AI,2026 World Model Industry Research Report - eu.36kr.com / ICYMI: What landed for AI builders in August 2026 / Vention opens Physical AI Lab for manufacturing in Montreal - The Robot Report / DUET-DINO: Simultaneous Cross-View World Modeling for Latent Planning in Robot Manipulation / HaWMPO: Hallucination-Aware World Model-based Policy Optimization for Generalist Robot Policy,confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,a727215774dad3b3; 7319e5c6a3a04b61; 547f7995971ef494; 19421bd03d2de80b; 847ad391a76b47f4; 94f0c879e5697e8c; 40bd9c26b385d001; f8f98ba6c510c336; 9288ff0f972cb16b; 3bfd6664d18e57d8; 49d27bc59a4852b7; 5a24726bc1a9bc3e,2609.10506v1; 2609.09941v1; 2609.09597v1; 2609.08250v1; 2609.09250v1; 2609.07532v1; 2609.07470v1; 2609.07328v1,285.08,-1.8658,2026-09-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-10,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,BE,NVIDIA Expands AI Infrastructure Capacity in Partnership With Australia’s Data Center Ecosystem - NVIDIA Newsroom / Will ESMT Be the Next Winner of the AI Memory Boom? What SanDisk’s Rally Tells Investors - KuCoin / Power First: AI Data Centers Become Energy Systems - Data Center Frontier / Distribution-Consistent Inference for Dynamic Sparse Mixture-of-Experts / Hyperparameter Scaling Laws Across MoE Sparsity,direct_news,18,13,15,10,10,0,10,4,80,already_in_pool,pending,6846be57133ba343; 32c6f914abafbc15; ab26007a10534aaf; 589515fcfbc7e9b7; e182ae9ff4c4b14c; 43dc6f33b58597a9; c9c00d13ee903e41; 526d46a903863a5e; 9a0a2ea9f4baff66; 5239f5032a97fdc5; 04071d76d9532251; 58603cfb9d4e4a2e,2609.09241v1; 2609.08690v1; 2609.08663v1; 2609.08709v1; 2609.09250v1; 2609.07108v1; 2609.07601v1; 2609.06663v1; 2609.05760v1; 2609.04971v1; 2609.04010v1,269.28,-2.8642,2026-09-09T13:30:00+00:00,日内位置温和
2026-09-10,MU,Micron Technology,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU,AI-fueled demand drives memory to dominate chip sales as shortages persist - CHOSUNBIZ - Chosunbiz / Will ESMT Be the Next Winner of the AI Memory Boom? What SanDisk’s Rally Tells Investors - KuCoin / Memory Chips Now Account for Half of Global Semiconductor Revenue as AI-Driven Supply Crunch Fuels Price Surge - financ… / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding / KVShareArena: KV-Cache Reuse Across Contexts and Model Checkpoints,direct_news,16,13,15,10,10,0,10,4,78,already_in_pool,pending,419e544ba9982e7c; 32c6f914abafbc15; 6d1c85c3fcfb0925; 946303b547a6a392; c987b44ac6b1ed2a; 9b852f791d0a925e; d65a5029c9633043; 9da24e9b7398b8ef; 97fd50ef0e396f13; 77b5ff54ed926531; d5eb23c456386e8c; c447bd7e092d9b70,2609.09823v1; 2609.10266v1; 2609.10441v1; 2609.09768v1; 2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07601v1; 2609.06746v1,1027.77,2.7503,2026-09-09T13:30:00+00:00,日内位置温和
2026-09-10,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,ASML,The Semiconductor Equipment Boom Shifts From China to Korea and Taiwan - Dr. Robert Castellano's Semiconductor Deep Div… / The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - tspasemiconductor.… / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,635b2bef5fd919ac; b7c9f55d88dcaee7; d5eb23c456386e8c; 59b09d66bce6b3fc; c772d14e099f53df; d708b88526a592f4; 41d4d382517b4065; 509128c2c5fea8c1; 41b107f2766f0d05,2609.09823v1,638.64,-1.2005,2026-09-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-10,300308.SZ,中际旭创,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; FN,"Huawei bets big on near-packaged optics with 7.2T module to fuel AI scaling - SDxCentral / Ayar Labs Expands 2026 Funding to $650 Million to Scale Manufacturing-Ready CPO for AI Scale-Up Beyond the Rack - Busin… / Ayar Labs Secures Additional $150M, Lifting 2026 Capital to $650M - Unite.AI",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,57e96eae0989ac87; 5769281effa96b1a; 0224fbfa22dd938f; b7c9f55d88dcaee7; 125196424de7bb81; ac3596974d3175eb; d9e692b1c53a21b7; adcff9f5999e51f2; 59b09d66bce6b3fc; 356e6e343d47bcd6; bca44a3cdc548f57; c0a974f9a782bffc,,890.1,-2.0684,2026-09-10T01:30:00+00:00,日内位置温和
2026-09-10,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,ASML; TSM,Malaysia pushes to become a regional semiconductor hub - Electronics Weekly / The Semiconductor Equipment Boom Shifts From China to Korea and Taiwan - Dr. Robert Castellano's Semiconductor Deep Div… / The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - tspasemiconductor.… / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,1e33345b0a527a15; 635b2bef5fd919ac; b7c9f55d88dcaee7; 42c26a5cc0525a28; d5eb23c456386e8c; 59b09d66bce6b3fc; c772d14e099f53df; d708b88526a592f4; fe84fc1c3b50a328; cac6fca7a1573636; c3c5ff8fbfde2068; 23f6e8caf33450aa,2609.09823v1,51.86,-1.6686,2026-09-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-10,300502.SZ,新易盛,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; FN,"Huawei bets big on near-packaged optics with 7.2T module to fuel AI scaling - SDxCentral / Ayar Labs Expands 2026 Funding to $650 Million to Scale Manufacturing-Ready CPO for AI Scale-Up Beyond the Rack - Busin… / Ayar Labs Secures Additional $150M, Lifting 2026 Capital to $650M - Unite.AI",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,57e96eae0989ac87; 5769281effa96b1a; 0224fbfa22dd938f; b7c9f55d88dcaee7; 125196424de7bb81; ac3596974d3175eb; d9e692b1c53a21b7; adcff9f5999e51f2; 59b09d66bce6b3fc; 356e6e343d47bcd6; bca44a3cdc548f57; c0a974f9a782bffc,,410.9,-0.9402,2026-09-10T01:30:00+00:00,日内位置温和
2026-09-10,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,ASML; TSM,Malaysia pushes to become a regional semiconductor hub - Electronics Weekly / The Semiconductor Equipment Boom Shifts From China to Korea and Taiwan - Dr. Robert Castellano's Semiconductor Deep Div… / The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - tspasemiconductor.… / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,1e33345b0a527a15; 635b2bef5fd919ac; b7c9f55d88dcaee7; 42c26a5cc0525a28; d5eb23c456386e8c; 59b09d66bce6b3fc; c772d14e099f53df; d708b88526a592f4; fe84fc1c3b50a328; cac6fca7a1573636; c3c5ff8fbfde2068; 23f6e8caf33450aa,2609.09823v1,233.7,1.1645,2026-09-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-10,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,ASML; TSM; Semiconductors,Malaysia pushes to become a regional semiconductor hub - Electronics Weekly / The Semiconductor Equipment Boom Shifts From China to Korea and Taiwan - Dr. Robert Castellano's Semiconductor Deep Div… / The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - tspasemiconductor.… / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,1e33345b0a527a15; 635b2bef5fd919ac; b7c9f55d88dcaee7; 42c26a5cc0525a28; d5eb23c456386e8c; 59b09d66bce6b3fc; c772d14e099f53df; d708b88526a592f4; fe84fc1c3b50a328; cac6fca7a1573636; c3c5ff8fbfde2068; 23f6e8caf33450aa,2609.09823v1,46.79,0.7971,2026-09-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-10,688120.SS,华海清科,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,Malaysia pushes to become a regional semiconductor hub - Electronics Weekly / The Semiconductor Equipment Boom Shifts From China to Korea and Taiwan - Dr. Robert Castellano's Semiconductor Deep Div… / US Chips Policy Gains In Intelligence - Center for European Policy Analysis (CEPA) / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,1e33345b0a527a15; 635b2bef5fd919ac; 42c26a5cc0525a28; d5eb23c456386e8c; c772d14e099f53df; fe84fc1c3b50a328; cac6fca7a1573636; c3c5ff8fbfde2068; 23f6e8caf33450aa; b0222eedff23504c; 41d4d382517b4065; 509128c2c5fea8c1,2609.09823v1,243.76,1.4399,2026-09-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-10,688268.SS,华特气体,A股,online_pool,HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,Malaysia pushes to become a regional semiconductor hub - Electronics Weekly / The Semiconductor Equipment Boom Shifts From China to Korea and Taiwan - Dr. Robert Castellano's Semiconductor Deep Div… / US Chips Policy Gains In Intelligence - Center for European Policy Analysis (CEPA) / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,1e33345b0a527a15; 635b2bef5fd919ac; 42c26a5cc0525a28; d5eb23c456386e8c; fe84fc1c3b50a328; cac6fca7a1573636; c3c5ff8fbfde2068; 23f6e8caf33450aa; b0222eedff23504c; 7689b63b2213da19; 29dc083fe7b8735c; e71bebe34e52e558,2609.09823v1,129.3,-1.0712,2026-09-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-10,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AVGO,How Context Window Length Actually Breaks Your AI Agent's Unit Economics - Startup Fortune / Deploying Qwen3.8-2.4T-A95B on Amazon SageMaker HyperPod with vLLM / Lightbits set to release KV cache engine to boost GPU performance - SiliconANGLE / A Trust-Network-Based Federated Learning Framework for Multi-Center Aging Clock Prediction / PELM: Power Efficient On-Device LLM Inference with Speculative Decoding and Dynamic Voltage Frequency Scaling,direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,4ae31a8bb65c43b6; cda2cd7ba741f921; 946303b547a6a392; c987b44ac6b1ed2a; b7c9f55d88dcaee7; adcff9f5999e51f2; ed3944ed134ea571; 06b461111926e2fe; 4b6d2170a818b0f7; 28c42325c8b4b3a8; 33245485c51f0b5d; 8b99be2b788e712d,2609.10108v1; 2609.09662v1; 2609.09793v1; 2609.09241v1; 2609.08690v1; 2609.08663v1; 2609.08709v1; 2609.07108v1; 2609.08059v1; 2609.07814v1; 2609.05274v1; 2609.04010v1,364.38,-1.1341,2026-09-09T13:30:00+00:00,日内位置温和
2026-09-10,SNDK,Sandisk,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,SNDK,AI-fueled demand drives memory to dominate chip sales as shortages persist - CHOSUNBIZ - Chosunbiz / Will ESMT Be the Next Winner of the AI Memory Boom? What SanDisk’s Rally Tells Investors - KuCoin / Memory Chips Now Account for Half of Global Semiconductor Revenue as AI-Driven Supply Crunch Fuels Price Surge - financ… / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding / KVShareArena: KV-Cache Reuse Across Contexts and Model Checkpoints,direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,419e544ba9982e7c; 32c6f914abafbc15; 6d1c85c3fcfb0925; 946303b547a6a392; c987b44ac6b1ed2a; 9b852f791d0a925e; d65a5029c9633043; 9da24e9b7398b8ef; 97fd50ef0e396f13; 77b5ff54ed926531; d5eb23c456386e8c; c447bd7e092d9b70,2609.09823v1; 2609.10266v1; 2609.10441v1; 2609.09768v1; 2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07601v1; 2609.06746v1,1764.17,1.5063,2026-09-09T13:30:00+00:00,日内位置温和
