run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-09,688017.SS,绿的谐波,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,NVIDIA expands physical AI through open-world models - Digital Watch Observatory / Robot Babies: Cute or Creepy? - IEEE Spectrum / GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / Adaptive-WAM: Quality-Guided Early-Exit Planning from Intermediate Video-Diffusion Features,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,efa099cf3800dc49; 515349c44af8f983; d73743eedf4ab470; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a; ee4c8d634e57bfdf; 5795fe1c037f93a2,2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1; 2608.03211v1,347.76,3.4877,2026-08-07T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-09,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group / The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ - SK hynix / AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery? / Chained Recursive Language Models for Multi-Iteration Reasoning,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,42b0edc7055a997b; 7f99d10a15d1b011; 717ad7718e8447ec; 3443c1f501bfdf56; 6629a576e47bf187; a030d3c156d8b10c; 46c6626c21738d51; 5d702a8a73b2ab8a; 8fca0d85f26c1cea; 76efbe36bf46525f; 6f283ac9463f5baf; c898e0a1ccc00ff5,2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.03930v1; 2608.03297v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.01676v1,244.88,5.1258,2026-08-07T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-09,001309.SZ,德明利,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery? / Chained Recursive Language Models for Multi-Iteration Reasoning",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,61b84d37d10094e4; fde1226d972d27a0; 45cba74a1e56edc8; 43620e33c9007315; 36b1c313b3497ae5; 42b0edc7055a997b; 7f99d10a15d1b011; 717ad7718e8447ec; 3443c1f501bfdf56; 6629a576e47bf187; a030d3c156d8b10c; 46c6626c21738d51,2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.03930v1; 2608.03297v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.01676v1,404.16,4.0979,2026-08-07T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-09,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU; TSM; NVDA rack,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery? / Chained Recursive Language Models for Multi-Iteration Reasoning",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,61b84d37d10094e4; fde1226d972d27a0; 45cba74a1e56edc8; 43620e33c9007315; 36b1c313b3497ae5; 42b0edc7055a997b; a060c14216743477; f6af3e2720eb7f99; 7f99d10a15d1b011; cc66b9bdca7a4525; 0fa32043796ca941; c0f1efb6ef6476eb,2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.01651v1; 2608.02901v1; 2608.01631v1,148.78,2.5998,2026-08-07T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-09,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; MU,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery? / Chained Recursive Language Models for Multi-Iteration Reasoning",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,61b84d37d10094e4; fde1226d972d27a0; 45cba74a1e56edc8; 43620e33c9007315; 36b1c313b3497ae5; 42b0edc7055a997b; a060c14216743477; f6af3e2720eb7f99; 7f99d10a15d1b011; 717ad7718e8447ec; 3443c1f501bfdf56; 6629a576e47bf187,2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.01651v1; 2608.02901v1; 2608.01631v1,283.21,1.6802,2026-08-07T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-09,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA rack; TSM; MU,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery? / Chained Recursive Language Models for Multi-Iteration Reasoning",confirmed_proxy,14,12,15,10,10,15,3,1,80,already_in_pool,pending,61b84d37d10094e4; fde1226d972d27a0; 43620e33c9007315; 36b1c313b3497ae5; 42b0edc7055a997b; a060c14216743477; f6af3e2720eb7f99; 7f99d10a15d1b011; cc66b9bdca7a4525; 0fa32043796ca941; c0f1efb6ef6476eb; ff26947ae5ceb01d,2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.01651v1; 2608.02901v1; 2608.01631v1,151.7,11.4785,2026-08-07T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-09,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,BE,Just How Bad Are AI Data Centers for Your Local Water? - Gizmodo / Nautilus Data Technologies Named NVIDIA AI Factory Infrastructure Partner - datacenterfrontier.com / nVent expands data center liquid cooling capacity - Data Center Dynamics / Adaptive-WAM: Quality-Guided Early-Exit Planning from Intermediate Video-Diffusion Features / Chained Recursive Language Models for Multi-Iteration Reasoning,direct_official,19,15,15,10,10,0,6,5,80,already_in_pool,pending,31a1d934c2ea9346; 7167c51124cbacfd; 276ee87ade2c7e8f; 79a6b56e13149e66; 37bed903c4aa7287; ff26947ae5ceb01d; b9d1600394a55025; 621d77536039111b; 4608d6d1318ceee5; 1ad887523f151a72; 9ca718a60db1c14f; b7a052e58de0472e,2608.06008v1; 2608.05124v1; 2608.05255v1; 2608.01631v1; 2608.01247v1,219.34,-4.2016,2026-08-07T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-09,SNDK,Sandisk,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,SNDK,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery? / Chained Recursive Language Models for Multi-Iteration Reasoning",direct_news,18,13,15,10,10,0,10,4,80,already_in_pool,pending,61b84d37d10094e4; fde1226d972d27a0; 45cba74a1e56edc8; 43620e33c9007315; 36b1c313b3497ae5; 42b0edc7055a997b; 7f99d10a15d1b011; 717ad7718e8447ec; 3443c1f501bfdf56; 6629a576e47bf187; a030d3c156d8b10c; 46c6626c21738d51,2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.03930v1; 2608.03297v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.01676v1,1212.21,-3.6843,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-09,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,COHR; LITE,"Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / 5 Notable Data Center Links, Aug 8 2026 - Data Center Richness | Substack / Ex-Aruba CTO unveils optical startup armed with $900M to scale AI interconnectivity - SDxCentral / XEWorld: Can Action-Conditioned World Models Generalize to Unseen Robot Embodiments? / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression",confirmed_proxy,14,12,10,10,10,15,3,5,79,already_in_pool,pending,45cba74a1e56edc8; 70886d2dd865c19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e; f04841fa08c592d7; 717ad7718e8447ec; ca35777aab7122b5; d1ce6a5dfc020e28; d427397acb294a4a; c1950c575fc2b82b,2608.05799v1; 2608.04569v1,193.04,10.0006,2026-08-07T01:30:00+00:00,日内过热，优先观察不追
2026-08-09,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AVGO,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models / EdgeXpert: An Edge Device for Memory-Efficient LLM Inference with Mixture-of-Experts and Speculative Decoding",direct_news,16,13,15,10,10,0,10,4,78,already_in_pool,pending,61b84d37d10094e4; fde1226d972d27a0; 43620e33c9007315; 36b1c313b3497ae5; 42b0edc7055a997b; a060c14216743477; f6af3e2720eb7f99; 79a6b56e13149e66; d2600f7393350577; ca147ef7099494a3; 90c6be7917080856; 46c6626c21738d51,2608.04454v1; 2608.05303v1; 2608.04695v1; 2608.04401v1; 2608.05255v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.02989v1; 2608.04084v1; 2608.03447v1; 2608.01651v1,427.76,1.7096,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-09,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,INTC,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / GAUGE: A Measurement-Grounded Benchmark for Physical Fidelity in Simulation Engines and Video World Models / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",direct_news,20,13,11,10,10,0,10,4,78,already_in_pool,pending,61b84d37d10094e4; fde1226d972d27a0; 45cba74a1e56edc8; 43620e33c9007315; 36b1c313b3497ae5; a060c14216743477; f6af3e2720eb7f99; 40075e7fad66281f; cc66b9bdca7a4525; 0fa32043796ca941; c0f1efb6ef6476eb; ff26947ae5ceb01d,2608.05948v1; 2608.02989v1,101.65,1.8435,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-09,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,GEV; VRT,Firebird Launches CIS Region’s Largest AI Factory in Armenia / Firebird Opens the Region's Largest AI Factory and Announces Global Expansion - PR Newswire / AI’s Biggest Opportunity by 2027: NVIDIA vs. Micron - 24/7 Wall St.,confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 31a1d934c2ea9346; 7167c51124cbacfd; 40075e7fad66281f; 276ee87ade2c7e8f; 79a6b56e13149e66; ff26947ae5ceb01d; edc92a04a2508345; d979b842dd21aadd; b4932f1a56bedcc2,,161.4,0.5232,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-09,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,VRT; GEV,Firebird Launches CIS Region’s Largest AI Factory in Armenia / Firebird Opens the Region's Largest AI Factory and Announces Global Expansion - PR Newswire / AI’s Biggest Opportunity by 2027: NVIDIA vs. Micron - 24/7 Wall St.,confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 31a1d934c2ea9346; 7167c51124cbacfd; 40075e7fad66281f; 276ee87ade2c7e8f; 79a6b56e13149e66; ff26947ae5ceb01d; edc92a04a2508345; d979b842dd21aadd; b4932f1a56bedcc2,,124.4,2.5556,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-09,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Firebird Launches CIS Region’s Largest AI Factory in Armenia",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,61b84d37d10094e4; 43620e33c9007315; 7d8292dfcc728721; 36b1c313b3497ae5; 67147eea2458a5e5; b0ccf2ba74a48448; 31a1d934c2ea9346; 7167c51124cbacfd; a060c14216743477; f6af3e2720eb7f99; 40075e7fad66281f; 276ee87ade2c7e8f,,212.71,-0.3233,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-09,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,VRT,Firebird Launches CIS Region’s Largest AI Factory in Armenia / Firebird Opens the Region's Largest AI Factory and Announces Global Expansion - PR Newswire / AI’s Biggest Opportunity by 2027: NVIDIA vs. Micron - 24/7 Wall St.,confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 31a1d934c2ea9346; 7167c51124cbacfd; 40075e7fad66281f; 276ee87ade2c7e8f; 79a6b56e13149e66; ff26947ae5ceb01d; edc92a04a2508345; d979b842dd21aadd; b4932f1a56bedcc2,,86.68,3.9952,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-09,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico…",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,61b84d37d10094e4; fde1226d972d27a0; 45cba74a1e56edc8; 43620e33c9007315; 7d8292dfcc728721; 36b1c313b3497ae5; 67147eea2458a5e5; b0ccf2ba74a48448; 70886d2dd865c19c; 7167c51124cbacfd; a060c14216743477; f6af3e2720eb7f99,,38.0,0.1581,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-09,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,61b84d37d10094e4; fde1226d972d27a0; 43620e33c9007315; 7d8292dfcc728721; 36b1c313b3497ae5; 67147eea2458a5e5; b0ccf2ba74a48448; 7167c51124cbacfd; a060c14216743477; f6af3e2720eb7f99; 40075e7fad66281f; 276ee87ade2c7e8f,,77.99,1.5627,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-09,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,DELL; CLS,Firebird Launches CIS Region’s Largest AI Factory in Armenia / Firebird Opens the Region's Largest AI Factory and Announces Global Expansion - PR Newswire / AI’s Biggest Opportunity by 2027: NVIDIA vs. Micron - 24/7 Wall St.,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 7167c51124cbacfd; a060c14216743477; f6af3e2720eb7f99; 40075e7fad66281f; 276ee87ade2c7e8f; 79a6b56e13149e66; edc92a04a2508345; d979b842dd21aadd; b4932f1a56bedcc2,,68.18,-0.1318,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-09,688498.SS,源杰科技,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,LITE; COHR,"5 Notable Data Center Links, Aug 8 2026 - Data Center Richness | Substack / Ex-Aruba CTO unveils optical startup armed with $900M to scale AI interconnectivity - SDxCentral / Lumilens Raises More Than $700M Million in Series C Funding to Develop Optical Interconnect Tech for AI Data Centers -… / XEWorld: Can Action-Conditioned World Models Generalize to Unseen Robot Embodiments? / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression",confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,70886d2dd865c19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e; f04841fa08c592d7; 717ad7718e8447ec; ca35777aab7122b5; d1ce6a5dfc020e28; d427397acb294a4a; c1950c575fc2b82b; ed5dc87c0948886b,2608.05799v1; 2608.04569v1,1355.5,1.6879,2026-08-07T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-09,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,GEV; VRT,Firebird Launches CIS Region’s Largest AI Factory in Armenia / Firebird Opens the Region's Largest AI Factory and Announces Global Expansion - PR Newswire / AI’s Biggest Opportunity by 2027: NVIDIA vs. Micron - 24/7 Wall St.,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 31a1d934c2ea9346; 7167c51124cbacfd; 40075e7fad66281f; 276ee87ade2c7e8f; 79a6b56e13149e66; edc92a04a2508345; d979b842dd21aadd; b4932f1a56bedcc2; b9d1600394a55025,,69.33,1.419,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-09,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MRVL,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models / EdgeXpert: An Edge Device for Memory-Efficient LLM Inference with Mixture-of-Experts and Speculative Decoding",direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,61b84d37d10094e4; fde1226d972d27a0; 45cba74a1e56edc8; 43620e33c9007315; 7d8292dfcc728721; 36b1c313b3497ae5; 42b0edc7055a997b; 67147eea2458a5e5; b0ccf2ba74a48448; 70886d2dd865c19c; 7167c51124cbacfd; a060c14216743477,2608.04454v1; 2608.05303v1; 2608.04695v1; 2608.04401v1; 2608.05255v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.02989v1; 2608.04084v1; 2608.03447v1; 2608.01651v1,218.72,3.8853,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-09,TSLA,Tesla,美股,online_pool,Physical AI and robotics; Rack-scale AI factory; Semiconductor materials and consumables; Space defense and autonomous systems,下游,TSLA,"NVIDIA expands physical AI through open-world models - Digital Watch Observatory / Robot Babies: Cute or Creepy? - IEEE Spectrum / SpaceX, Tesla Plan Massive Texas Semiconductor Facility to Support AI, Space Technologies - I-Connect007 / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / Adaptive-WAM: Quality-Guided Early-Exit Planning from Intermediate Video-Diffusion Features",direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,efa099cf3800dc49; 515349c44af8f983; cc66b9bdca7a4525; d73743eedf4ab470; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a; ee4c8d634e57bfdf,2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1; 2608.03211v1,328.58,2.8323,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-09,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",confirmed_proxy,14,12,9,10,10,15,4,1,75,already_in_pool,pending,61b84d37d10094e4; fde1226d972d27a0; 45cba74a1e56edc8; 43620e33c9007315; 36b1c313b3497ae5; a060c14216743477; f6af3e2720eb7f99; e513e0592e62ef4e; ca147ef7099494a3; 90c6be7917080856; f8ac99291d9bbd86; 3ebcc3eaf2d25456,2608.02989v1,751.99,1.2781,2026-08-07T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-09,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,SMR; OKLO,Just How Bad Are AI Data Centers for Your Local Water? - Gizmodo / Nautilus Data Technologies Named NVIDIA AI Factory Infrastructure Partner - datacenterfrontier.com / nVent expands data center liquid cooling capacity - Data Center Dynamics,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,31a1d934c2ea9346; 7167c51124cbacfd; 276ee87ade2c7e8f; 79a6b56e13149e66; ff26947ae5ceb01d; b9d1600394a55025; 621d77536039111b; 1ad887523f151a72; 9ca718a60db1c14f; b7a052e58de0472e; 138e16cb5ec88e06; 77fcf1bc57783564,,3.89,-1.7677,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-09,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",confirmed_proxy,14,12,9,10,10,15,4,1,75,already_in_pool,pending,61b84d37d10094e4; fde1226d972d27a0; 45cba74a1e56edc8; 43620e33c9007315; 36b1c313b3497ae5; a060c14216743477; f6af3e2720eb7f99; cc66b9bdca7a4525; 0fa32043796ca941; c0f1efb6ef6476eb; ff26947ae5ceb01d; e513e0592e62ef4e,2608.02989v1,58.32,4.3292,2026-08-07T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-09,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",confirmed_proxy,14,12,9,10,10,15,4,1,75,already_in_pool,pending,61b84d37d10094e4; fde1226d972d27a0; 45cba74a1e56edc8; 43620e33c9007315; 36b1c313b3497ae5; a060c14216743477; f6af3e2720eb7f99; cc66b9bdca7a4525; 0fa32043796ca941; c0f1efb6ef6476eb; ff26947ae5ceb01d; e513e0592e62ef4e,2608.02989v1,252.54,5.8335,2026-08-07T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-09,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,SMR; OKLO,Just How Bad Are AI Data Centers for Your Local Water? - Gizmodo / Nautilus Data Technologies Named NVIDIA AI Factory Infrastructure Partner - datacenterfrontier.com / nVent expands data center liquid cooling capacity - Data Center Dynamics,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,31a1d934c2ea9346; 7167c51124cbacfd; 276ee87ade2c7e8f; 79a6b56e13149e66; ff26947ae5ceb01d; b9d1600394a55025; 621d77536039111b; 1ad887523f151a72; 9ca718a60db1c14f; b7a052e58de0472e; 138e16cb5ec88e06; 77fcf1bc57783564,,8.8,-0.3397,2026-08-07T01:30:00+00:00,日内位置温和
