run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-19,000988.SZ,华工科技,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,上游,COHR; LITE,Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics - simplywall.st / Vuzix Ships High-Bandwidth Optical Interconnect Solution for AI Data Centers - PR Newswire / ArborMem: Navigating Interaction States with Memory Forests / ArborMem: Navigating Interaction States with Memory Forests / $τ_0$-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation,confirmed_proxy,14,12,12,10,10,15,3,5,81,already_in_pool,pending,29c2b1e3aabba923; 90c418bb37641d37; aebaf8dbe0da054e; b47271334842b99d; 2c2aad1e45b23ed3; e7c2301dc12f497f; 4c62c29f0d70c70c; 5948e3ba787e6eba; 49b64666f9770683; cc4a34c4b8b45923; 0eec47da8fc60a47; fd325582770a4baa,2608.17534v1; 2608.16885v1; 2608.15797v1,102.35,-8.5753,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-19,002281.SZ,光迅科技,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,上游,COHR; LITE,Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics - simplywall.st / Vuzix Ships High-Bandwidth Optical Interconnect Solution for AI Data Centers - PR Newswire / ArborMem: Navigating Interaction States with Memory Forests / ArborMem: Navigating Interaction States with Memory Forests / $τ_0$-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation,confirmed_proxy,14,12,12,10,10,15,3,5,81,already_in_pool,pending,29c2b1e3aabba923; 90c418bb37641d37; aebaf8dbe0da054e; b47271334842b99d; 2c2aad1e45b23ed3; e7c2301dc12f497f; 4c62c29f0d70c70c; 5948e3ba787e6eba; 49b64666f9770683; cc4a34c4b8b45923; 0eec47da8fc60a47; fd325582770a4baa,2608.17534v1; 2608.16885v1; 2608.15797v1,177.88,-9.998,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-19,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU; TSM; NVDA rack,What Is a Memory ETF? Why AI Is Creating a New Semiconductor Trade - EBC Financial Group / Non Conducting Adhesives Market - Future Market Insights / Improve contract search accuracy with auto-generated filters in Amazon Bedrock / MoNe: Modular Neural Memory for Efficient Long Context Inference / Do Large Language Models Play Six Degrees of Separation? Measuring Topological Compression in Long-Context Manifolds,confirmed_proxy,15,12,15,10,10,15,3,1,81,already_in_pool,pending,d3b7790764a0525f; 7634176af3921cff; d9a4a3b2203b2e97; 13518ff71420bc2e; ec8c1fda4a38b02f; 3b5caffe0b9545b3; c83c3dc331c0b75c; 1897aebd2e62a559; 6937d9281e2f481a; 7506adfd60db7f3a; 93b0151fddd43925; ef512731a5efdafc,2608.17616v1; 2608.17950v1; 2608.17534v1; 2608.16844v1; 2608.15939v1; 2608.15797v1; 2608.15962v1; 2608.14952v1; 2608.15008v1; 2608.14191v1; 2608.14277v1; 2608.13831v1,142.97,-10.0025,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-08-19,002837.SZ,英维克,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT,"For High-Density AI, Available Data Center Space May Not Be Usable - Data Center Knowledge / Trane and Eaton combine cooling and power for AI data centers - Techzine Global / NVT vs. SMCI: Which Data Center Infrastructure Stock is a Better Buy? - TradingView / Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models / A Unified Mamba--MoE Surrogate for Closed-Loop Simulation and Measurement-Window Forecasting of Inverter Transients",confirmed_proxy,13,12,13,10,10,15,3,5,81,already_in_pool,pending,1ff5524e61c2b367; d936f6a357a382d3; c3de272e71caa665; 365ed4c2b4702223; ed9550550a32884f; 54828a5ddabf3013; 104a37c6177c97e1; 2f63ff35691a8e85; 1142bf76e9e59933; e5767885e31dfdb8; 60bea17adfbb11a6; b56aa5507262f906,2608.15156v1; 2608.15051v1; 2608.14191v1,52.59,-8.6503,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-19,002851.SZ,麦格米特,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; GEV,"For High-Density AI, Available Data Center Space May Not Be Usable - Data Center Knowledge / Trane and Eaton combine cooling and power for AI data centers - Techzine Global / NVT vs. SMCI: Which Data Center Infrastructure Stock is a Better Buy? - TradingView / Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models / A Unified Mamba--MoE Surrogate for Closed-Loop Simulation and Measurement-Window Forecasting of Inverter Transients",confirmed_proxy,13,12,13,10,10,15,3,5,81,already_in_pool,pending,1ff5524e61c2b367; d936f6a357a382d3; c3de272e71caa665; 365ed4c2b4702223; ed9550550a32884f; 54828a5ddabf3013; 104a37c6177c97e1; 2f63ff35691a8e85; 1142bf76e9e59933; e5767885e31dfdb8; 60bea17adfbb11a6; b56aa5507262f906,2608.15156v1; 2608.15051v1; 2608.14191v1,118.53,-10.0,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-19,300308.SZ,中际旭创,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,上游,COHR; FN,Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics - simplywall.st / Vuzix Ships High-Bandwidth Optical Interconnect Solution for AI Data Centers - PR Newswire / ArborMem: Navigating Interaction States with Memory Forests / ArborMem: Navigating Interaction States with Memory Forests / $τ_0$-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation,confirmed_proxy,14,12,12,10,10,15,3,5,81,already_in_pool,pending,29c2b1e3aabba923; 90c418bb37641d37; aebaf8dbe0da054e; b47271334842b99d; 2c2aad1e45b23ed3; e7c2301dc12f497f; 4c62c29f0d70c70c; 5948e3ba787e6eba; 49b64666f9770683; cc4a34c4b8b45923; 0eec47da8fc60a47; fd325582770a4baa,2608.17534v1; 2608.16885v1; 2608.15797v1,895.6,-9.3614,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-19,300502.SZ,新易盛,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,上游,COHR; FN,Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics - simplywall.st / Vuzix Ships High-Bandwidth Optical Interconnect Solution for AI Data Centers - PR Newswire / ArborMem: Navigating Interaction States with Memory Forests / ArborMem: Navigating Interaction States with Memory Forests / $τ_0$-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation,confirmed_proxy,14,12,12,10,10,15,3,5,81,already_in_pool,pending,29c2b1e3aabba923; 90c418bb37641d37; aebaf8dbe0da054e; b47271334842b99d; 2c2aad1e45b23ed3; e7c2301dc12f497f; 4c62c29f0d70c70c; 5948e3ba787e6eba; 49b64666f9770683; cc4a34c4b8b45923; 0eec47da8fc60a47; fd325582770a4baa,2608.17534v1; 2608.16885v1; 2608.15797v1,411.5,-9.0025,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-19,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; MU,"What Is a Memory ETF? Why AI Is Creating a New Semiconductor Trade - EBC Financial Group / Improve contract search accuracy with auto-generated filters in Amazon Bedrock / Sandisk Tapes Out Its First HBF Memory Die, Targets 2027 for Inference Product Samples - StorageReview.com / MoNe: Modular Neural Memory for Efficient Long Context Inference / Do Large Language Models Play Six Degrees of Separation? Measuring Topological Compression in Long-Context Manifolds",confirmed_proxy,15,12,15,10,10,15,3,1,81,already_in_pool,pending,d3b7790764a0525f; d9a4a3b2203b2e97; 13518ff71420bc2e; ec8c1fda4a38b02f; 3b5caffe0b9545b3; 93b0151fddd43925; ef512731a5efdafc; aebaf8dbe0da054e; 365ed4c2b4702223; dd30db2dfeeb797b; 45e603cf8863f14f; 6cc2618f67916507,2608.17616v1; 2608.17950v1; 2608.17534v1; 2608.16844v1; 2608.15939v1; 2608.15797v1; 2608.15962v1; 2608.14952v1; 2608.15008v1; 2608.14191v1; 2608.14277v1; 2608.13831v1,273.0,-9.3114,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-08-19,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,NVDA rack; TSM; MU,What Is a Memory ETF? Why AI Is Creating a New Semiconductor Trade - EBC Financial Group / Non Conducting Adhesives Market - Future Market Insights / Improve contract search accuracy with auto-generated filters in Amazon Bedrock / MoNe: Modular Neural Memory for Efficient Long Context Inference / Do Large Language Models Play Six Degrees of Separation? Measuring Topological Compression in Long-Context Manifolds,confirmed_proxy,15,12,15,10,10,15,3,1,81,already_in_pool,pending,d3b7790764a0525f; 7634176af3921cff; d9a4a3b2203b2e97; 13518ff71420bc2e; ec8c1fda4a38b02f; 3b5caffe0b9545b3; c83c3dc331c0b75c; 1897aebd2e62a559; 6937d9281e2f481a; 7506adfd60db7f3a; 93b0151fddd43925; ef512731a5efdafc,2608.17616v1; 2608.17950v1; 2608.17534v1; 2608.16844v1; 2608.15939v1; 2608.15797v1; 2608.15962v1; 2608.14952v1; 2608.15008v1; 2608.14191v1; 2608.14277v1; 2608.13831v1,140.25,-12.3438,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-08-19,001309.SZ,德明利,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,"What Is a Memory ETF? Why AI Is Creating a New Semiconductor Trade - EBC Financial Group / Improve contract search accuracy with auto-generated filters in Amazon Bedrock / Sandisk Tapes Out Its First HBF Memory Die, Targets 2027 for Inference Product Samples - StorageReview.com / MoNe: Modular Neural Memory for Efficient Long Context Inference / Do Large Language Models Play Six Degrees of Separation? Measuring Topological Compression in Long-Context Manifolds",confirmed_proxy,14,12,15,10,10,15,3,1,80,already_in_pool,pending,d3b7790764a0525f; d9a4a3b2203b2e97; 13518ff71420bc2e; ec8c1fda4a38b02f; 3b5caffe0b9545b3; 93b0151fddd43925; ef512731a5efdafc; aebaf8dbe0da054e; aaf5603253bbb610; 6cc2618f67916507; 33bed6b427454a72; 9fe1ad4b797c1127,2608.17616v1; 2608.17950v1; 2608.17534v1; 2608.16844v1; 2608.15939v1; 2608.15797v1; 2608.15962v1; 2608.15008v1; 2608.14191v1; 2608.14277v1; 2608.13831v1,393.8,-9.9536,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-08-19,688017.SS,绿的谐波,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,Why tactile intelligence may become the next infrastructure layer for physical AI - The World Economic Forum / Claude's Corner: Fern - From Sales AI to Robot World Models - StartupHub.ai / World Models: The Next Critical Game-Changer and Future Growth Ticket for Leading AI Companies - eu.36kr.com / Hydra-0: Action Flow for Generalist World Modeling and Control / Calibrated Predictive Safety for Heterogeneous Robots: An Action-Conditioned JEPA Framework with Model-Based Safety Shi…,confirmed_proxy,14,12,15,10,10,15,3,1,80,already_in_pool,pending,c63d20c0497c459e; af403200ae432b1a; 7d43a8f16d541c18; 0973b0998b2372cc; 9a016e698ad7c9f4; 75c33a708020e932; 3eef7b4c5627a525; 3f5f806236dbb011; 8e5c237ae5a63d12; 51726cc0941350b6; e6ed67ba00012df0; 68227449b82268d9,2608.18077v1; 2608.17496v1; 2608.16651v1; 2608.16885v1; 2608.15156v1; 2608.14481v1; 2608.13901v1,313.53,-17.6654,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-08-19,688525.SS,佰维存储,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Space defense and autonomous systems,上游,MU; SNDK,"What Is a Memory ETF? Why AI Is Creating a New Semiconductor Trade - EBC Financial Group / Improve contract search accuracy with auto-generated filters in Amazon Bedrock / Sandisk Tapes Out Its First HBF Memory Die, Targets 2027 for Inference Product Samples - StorageReview.com / MoNe: Modular Neural Memory for Efficient Long Context Inference / Do Large Language Models Play Six Degrees of Separation? Measuring Topological Compression in Long-Context Manifolds",confirmed_proxy,14,12,15,10,10,15,3,1,80,already_in_pool,pending,d3b7790764a0525f; d9a4a3b2203b2e97; 13518ff71420bc2e; ec8c1fda4a38b02f; 3b5caffe0b9545b3; 93b0151fddd43925; ef512731a5efdafc; aebaf8dbe0da054e; aaf5603253bbb610; 6cc2618f67916507; 33bed6b427454a72; 9fe1ad4b797c1127,2608.17616v1; 2608.17950v1; 2608.17534v1; 2608.16844v1; 2608.15939v1; 2608.15797v1; 2608.15962v1; 2608.14191v1; 2608.14277v1; 2608.13831v1,231.7,-8.4841,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-08-19,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,GEV; VRT,"For High-Density AI, Available Data Center Space May Not Be Usable - Data Center Knowledge / Trane and Eaton combine cooling and power for AI data centers - Techzine Global / NVT vs. SMCI: Which Data Center Infrastructure Stock is a Better Buy? - TradingView / Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models / A Unified Mamba--MoE Surrogate for Closed-Loop Simulation and Measurement-Window Forecasting of Inverter Transients",confirmed_proxy,14,12,11,10,10,15,3,5,80,already_in_pool,pending,1ff5524e61c2b367; d936f6a357a382d3; c3de272e71caa665; 54828a5ddabf3013; 104a37c6177c97e1; 2f63ff35691a8e85; 1142bf76e9e59933; e5767885e31dfdb8; 60bea17adfbb11a6; b56aa5507262f906; fab7d0f08df027e3; 721f805f0bea0ae5,2608.15156v1; 2608.15051v1,67.88,-8.1461,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-19,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics - simplywall.st / Vuzix Ships High-Bandwidth Optical Interconnect Solution for AI Data Centers - PR Newswire / Securing the Infrastructure of Intelligence / Evidence of Absence: Cross-Modal Abductive Risk Perception to Sustain World Models When Vision Fails / Harness the Memory: A Holistic Evaluation of Memory Substrates in Memory Agents,confirmed_proxy,13,12,11,10,10,15,3,5,79,already_in_pool,pending,29c2b1e3aabba923; 90c418bb37641d37; 365ed4c2b4702223; dd30db2dfeeb797b; ed9550550a32884f; 54828a5ddabf3013; 104a37c6177c97e1; 45e603cf8863f14f; b47271334842b99d; 2c2aad1e45b23ed3; 2b6b803512d29693; 5948e3ba787e6eba,2608.14952v1; 2608.15008v1,35.33,-9.9873,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-19,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,Securing the Infrastructure of Intelligence / Wafer Spacer Components Market Growth Driven by Advanced Packaging Through 2035 - News and Statistics - IndexBox / Molex Invests in CAEPlus to Advance Thermal Management with Active Liquid Cooling Solutions for AI Data Centers - HPCwi… / Evidence of Absence: Cross-Modal Abductive Risk Perception to Sustain World Models When Vision Fails / Harness the Memory: A Holistic Evaluation of Memory Substrates in Memory Agents,confirmed_proxy,13,12,11,10,10,15,3,5,79,already_in_pool,pending,365ed4c2b4702223; dd30db2dfeeb797b; ed9550550a32884f; 54828a5ddabf3013; 104a37c6177c97e1; 45e603cf8863f14f; 2b6b803512d29693; 0b8dedf56990d56d; 3f80768b894dd54f; 2a3e3fae3ffc27e0; 0a32c7f7ef347ae1; 25ec4cc67688384f,2608.14952v1; 2608.15008v1,72.87,-10.0037,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-19,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,"Non Conducting Adhesives Market - Future Market Insights / Chips see historic growth amid intensifying global competition - Electronic Products & Technology / Ramaco Resources, Inc. Announces Non-Binding Memorandum of Understanding with Indium Corporation - TradingView / Evidence of Absence: Cross-Modal Abductive Risk Perception to Sustain World Models When Vision Fails / Harness the Memory: A Holistic Evaluation of Memory Substrates in Memory Agents",confirmed_proxy,13,12,11,10,10,15,3,5,79,already_in_pool,pending,7634176af3921cff; c83c3dc331c0b75c; 1897aebd2e62a559; 6937d9281e2f481a; 7506adfd60db7f3a; 365ed4c2b4702223; dd30db2dfeeb797b; ed9550550a32884f; 45e603cf8863f14f; 3a987fce52c372d3; c554939d1cc289f4; 99f0f62c47806e0b,2608.14952v1; 2608.15008v1,74.54,-8.5174,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-19,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,"Non Conducting Adhesives Market - Future Market Insights / Chips see historic growth amid intensifying global competition - Electronic Products & Technology / Ramaco Resources, Inc. Announces Non-Binding Memorandum of Understanding with Indium Corporation - TradingView / Evidence of Absence: Cross-Modal Abductive Risk Perception to Sustain World Models When Vision Fails / Harness the Memory: A Holistic Evaluation of Memory Substrates in Memory Agents",confirmed_proxy,13,12,11,10,10,15,3,5,79,already_in_pool,pending,7634176af3921cff; c83c3dc331c0b75c; 1897aebd2e62a559; 6937d9281e2f481a; 7506adfd60db7f3a; 365ed4c2b4702223; dd30db2dfeeb797b; ed9550550a32884f; 45e603cf8863f14f; 3a987fce52c372d3; c554939d1cc289f4; 99f0f62c47806e0b,2608.14952v1; 2608.15008v1,93.85,-9.2448,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-19,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,Securing the Infrastructure of Intelligence / Wafer Spacer Components Market Growth Driven by Advanced Packaging Through 2035 - News and Statistics - IndexBox / Molex Invests in CAEPlus to Advance Thermal Management with Active Liquid Cooling Solutions for AI Data Centers - HPCwi… / Evidence of Absence: Cross-Modal Abductive Risk Perception to Sustain World Models When Vision Fails / Harness the Memory: A Holistic Evaluation of Memory Substrates in Memory Agents,confirmed_proxy,13,12,11,10,10,15,3,5,79,already_in_pool,pending,365ed4c2b4702223; dd30db2dfeeb797b; ed9550550a32884f; 54828a5ddabf3013; 104a37c6177c97e1; 45e603cf8863f14f; 2b6b803512d29693; 0b8dedf56990d56d; 3f80768b894dd54f; 2a3e3fae3ffc27e0; 0a32c7f7ef347ae1; 25ec4cc67688384f,2608.14952v1; 2608.15008v1,245.38,-8.9161,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-19,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,Securing the Infrastructure of Intelligence / Wafer Spacer Components Market Growth Driven by Advanced Packaging Through 2035 - News and Statistics - IndexBox / Liquid Cooling to Reach 53% of High-End AI Infrastructure in 2026 - I-Connect007 / Evidence of Absence: Cross-Modal Abductive Risk Perception to Sustain World Models When Vision Fails / Harness the Memory: A Holistic Evaluation of Memory Substrates in Memory Agents,confirmed_proxy,13,12,11,10,10,15,3,5,79,already_in_pool,pending,365ed4c2b4702223; dd30db2dfeeb797b; 54828a5ddabf3013; 104a37c6177c97e1; 45e603cf8863f14f; 2b6b803512d29693; 0b8dedf56990d56d; 3f80768b894dd54f; 2a3e3fae3ffc27e0; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31,2608.14952v1; 2608.15008v1,88.11,-10.0,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-19,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML,Wafer Spacer Components Market Growth Driven by Advanced Packaging Through 2035 - News and Statistics - IndexBox / Gold Powder Fine Market Growth to 2035 Driven by Advanced Semiconductor Packaging - News and Statistics - IndexBox / SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - techtimes.com / Evidence of Absence: Cross-Modal Abductive Risk Perception to Sustain World Models When Vision Fails,confirmed_proxy,11,12,10,10,10,15,6,5,79,already_in_pool,pending,dd30db2dfeeb797b; 45e603cf8863f14f; 99f0f62c47806e0b; 3f80768b894dd54f; 49b64666f9770683; 50a29b08e50314cd,2608.14952v1,372.0,-6.6101,2026-08-19T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-19,688535.SS,华海诚科,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,TSM; MU; HBM,What Is a Memory ETF? Why AI Is Creating a New Semiconductor Trade - EBC Financial Group / Non Conducting Adhesives Market - Future Market Insights / Improve contract search accuracy with auto-generated filters in Amazon Bedrock / MoNe: Modular Neural Memory for Efficient Long Context Inference / Do Large Language Models Play Six Degrees of Separation? Measuring Topological Compression in Long-Context Manifolds,confirmed_proxy,14,12,15,10,10,10,3,5,79,already_in_pool,pending,d3b7790764a0525f; 7634176af3921cff; d9a4a3b2203b2e97; 13518ff71420bc2e; ec8c1fda4a38b02f; 3b5caffe0b9545b3; c83c3dc331c0b75c; 1897aebd2e62a559; 6937d9281e2f481a; 7506adfd60db7f3a; 93b0151fddd43925; ef512731a5efdafc,2608.17616v1; 2608.17950v1; 2608.17534v1; 2608.16844v1; 2608.15939v1; 2608.15797v1; 2608.15962v1; 2608.15008v1; 2608.14191v1; 2608.14277v1; 2608.13831v1,100.15,-9.9532,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-19,688498.SS,源杰科技,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,上游,LITE; COHR,Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics - simplywall.st / Vuzix Ships High-Bandwidth Optical Interconnect Solution for AI Data Centers - PR Newswire / ArborMem: Navigating Interaction States with Memory Forests / ArborMem: Navigating Interaction States with Memory Forests / $τ_0$-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation,confirmed_proxy,14,12,12,10,10,15,4,1,78,already_in_pool,pending,29c2b1e3aabba923; 90c418bb37641d37; aebaf8dbe0da054e; b47271334842b99d; 2c2aad1e45b23ed3; e7c2301dc12f497f; 4c62c29f0d70c70c; 5948e3ba787e6eba; cc4a34c4b8b45923; 0eec47da8fc60a47; fd325582770a4baa; 629fcaa9e5b0344d,2608.17534v1; 2608.16885v1; 2608.15797v1,1518.1,-5.9126,2026-08-19T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-08-19,300602.SZ,飞荣达,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,VRT; MOD,"For High-Density AI, Available Data Center Space May Not Be Usable - Data Center Knowledge / Trane and Eaton combine cooling and power for AI data centers - Techzine Global / NVT vs. SMCI: Which Data Center Infrastructure Stock is a Better Buy? - TradingView / Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models / A Unified Mamba--MoE Surrogate for Closed-Loop Simulation and Measurement-Window Forecasting of Inverter Transients",confirmed_proxy,13,12,13,10,10,15,3,1,77,already_in_pool,pending,1ff5524e61c2b367; d936f6a357a382d3; c3de272e71caa665; 365ed4c2b4702223; ed9550550a32884f; 54828a5ddabf3013; 104a37c6177c97e1; 2f63ff35691a8e85; 1142bf76e9e59933; e5767885e31dfdb8; 60bea17adfbb11a6; b56aa5507262f906,2608.15156v1; 2608.15051v1; 2608.14191v1,40.03,-9.9235,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-08-19,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM; Semiconductors,"Non Conducting Adhesives Market - Future Market Insights / Chips see historic growth amid intensifying global competition - Electronic Products & Technology / Ramaco Resources, Inc. Announces Non-Binding Memorandum of Understanding with Indium Corporation - TradingView / Evidence of Absence: Cross-Modal Abductive Risk Perception to Sustain World Models When Vision Fails / Harness the Memory: A Holistic Evaluation of Memory Substrates in Memory Agents",confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,7634176af3921cff; c83c3dc331c0b75c; 1897aebd2e62a559; 6937d9281e2f481a; 7506adfd60db7f3a; dd30db2dfeeb797b; ed9550550a32884f; 45e603cf8863f14f; 3a987fce52c372d3; c554939d1cc289f4; 99f0f62c47806e0b; 0b8dedf56990d56d,2608.14952v1; 2608.15008v1,58.87,1.9924,2026-08-19T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-19,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,"Non Conducting Adhesives Market - Future Market Insights / Chips see historic growth amid intensifying global competition - Electronic Products & Technology / Ramaco Resources, Inc. Announces Non-Binding Memorandum of Understanding with Indium Corporation - TradingView / Evidence of Absence: Cross-Modal Abductive Risk Perception to Sustain World Models When Vision Fails / Harness the Memory: A Holistic Evaluation of Memory Substrates in Memory Agents",confirmed_proxy,13,12,11,10,10,15,4,1,76,already_in_pool,pending,7634176af3921cff; c83c3dc331c0b75c; 1897aebd2e62a559; 6937d9281e2f481a; 7506adfd60db7f3a; 365ed4c2b4702223; dd30db2dfeeb797b; ed9550550a32884f; 45e603cf8863f14f; 3a987fce52c372d3; c554939d1cc289f4; 99f0f62c47806e0b,2608.14952v1; 2608.15008v1,58.26,-5.8348,2026-08-19T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
