run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-22,300308.SZ,中际旭创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,Coherent Launches PhotonLink™ Integrated Optics Platform for AI Infrastructure - Data Centre Magazine / Co-Packaged Optics Market Growth is Driven by AI - GlobeNewswire / A new device is designed to help AI data centers move data. MicroVision introduced it. - Stock Titan / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,66d77467124a51f7; c8f6fc6f8f6b3b66; cd44f11a260c51f3; fc3da87ea0865c61; 880f2e02ab9ce7d7; 8c0c925c2a411382; b4925a3fb10b4261; 3812e5f35c049675; ea86add3e0a9fbd0; 4e0b05686bb533b6; 356e6e343d47bcd6; 9bccecd7f6d31770,2609.19868v1,927.72,-1.4113,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,300394.SZ,天孚通信,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,Coherent Launches PhotonLink™ Integrated Optics Platform for AI Infrastructure - Data Centre Magazine / Co-Packaged Optics Market Growth is Driven by AI - GlobeNewswire / A new device is designed to help AI data centers move data. MicroVision introduced it. - Stock Titan / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,66d77467124a51f7; c8f6fc6f8f6b3b66; cd44f11a260c51f3; fc3da87ea0865c61; 880f2e02ab9ce7d7; 8c0c925c2a411382; b4925a3fb10b4261; 3812e5f35c049675; ea86add3e0a9fbd0; 4e0b05686bb533b6; 356e6e343d47bcd6; 9bccecd7f6d31770,2609.19868v1,275.84,-1.2247,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,300502.SZ,新易盛,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,Coherent Launches PhotonLink™ Integrated Optics Platform for AI Infrastructure - Data Centre Magazine / Co-Packaged Optics Market Growth is Driven by AI - GlobeNewswire / A new device is designed to help AI data centers move data. MicroVision introduced it. - Stock Titan / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,66d77467124a51f7; c8f6fc6f8f6b3b66; cd44f11a260c51f3; fc3da87ea0865c61; 880f2e02ab9ce7d7; 8c0c925c2a411382; b4925a3fb10b4261; 3812e5f35c049675; ea86add3e0a9fbd0; 4e0b05686bb533b6; 356e6e343d47bcd6; 9bccecd7f6d31770,2609.19868v1,455.0,-0.3788,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Rack-scale AI factory,中游,SMR; OKLO,Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / The Energy and Water Footprint of AI - California Policy Center / Kakao Cuts Data Center Cooling Power Costs 23% Without Equipment Replacement - thelec.net / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,7c1d7bbf73b221ba; f53547465c1c30fb; e6c28a6b9a812009; 4d3943ccc0577ffc; 3a59330ac96a920d; 06fe5600f2ee74d2; f48fcee2331e112a; 287ab801d6f6cb7f; 0e2b24e9c717d783; f270424b022d6e2d; a68074536dc1486f; 38376911191fc10c,2609.17652v3,8.86,-0.5612,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML; TSM,How Benchling secured multi-tenant AI agents with Amazon Bedrock AgentCore / Semiconductor Chip Ecosystem Market Expands as Foundry - GlobeNewswire / Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources / WOLF: World Model Guided LiDAR Exploration with Predictive Frontiers,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,e272dcb3c34ec7a0; dea1a5e433c2059a; 11a0e9d9796fd842; 5f319ca82cd39cad; 6c94e00401b0294c; 1c3bbe80b53aa3bb; 9ea3d23feeed2648; 16fe75aaaeb6e0e7; 1159759de98d440a; 22002fb8be6ca4aa; 2853bca2e79282db; 241fe76da6da49ae,2609.23656v1,71.07,-1.4422,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML; TSM,How Benchling secured multi-tenant AI agents with Amazon Bedrock AgentCore / Semiconductor Chip Ecosystem Market Expands as Foundry - GlobeNewswire / Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources / WOLF: World Model Guided LiDAR Exploration with Predictive Frontiers,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,e272dcb3c34ec7a0; dea1a5e433c2059a; 11a0e9d9796fd842; 5f319ca82cd39cad; 6c94e00401b0294c; 1c3bbe80b53aa3bb; 9ea3d23feeed2648; 16fe75aaaeb6e0e7; 1159759de98d440a; 22002fb8be6ca4aa; 2853bca2e79282db; 241fe76da6da49ae,2609.23656v1,89.3,-1.1074,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,688535.SS,华海诚科,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,TSM; MU; HBM,MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - mexc.co / How Benchling secured multi-tenant AI agents with Amazon Bedrock AgentCore / Accelerate inference with KV cache tiering on AWS - Amazon Web Services (AWS) / H-Spec: Parallel Speculative Decoding Without a Drafter-Side KV Cache / Analytical Power-Aware Provisioning for Prefill-Decode Disaggregated AI Inference,confirmed_proxy,13,12,15,10,10,10,10,5,85,already_in_pool,pending,6e7d89c890d1338e; e272dcb3c34ec7a0; ffde114d96be9260; dea1a5e433c2059a; 3360d182450449cb; 5f319ca82cd39cad; bcf31da96591164d; f94550a9feebcf6f; a2491a7c28e99c54; 6b98cd71b2feab60; 9ea3d23feeed2648; 2327641492002cd1,2609.24197v1; 2609.24639v1; 2609.24635v1; 2609.23416v1; 2609.23371v1; 2609.22884v1; 2609.22939v1; 2609.22471v1; 2609.22607v1; 2609.22452v1; 2609.19868v1; 2609.20734v1,109.04,-1.1423,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,"NVIDIA Isaac ROS 5.0 Advances Agentic, Open Source Robotics Development / Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / Coherent Launches PhotonLink™ Integrated Optics Platform for AI Infrastructure - Data Centre Magazine / H-Spec: Parallel Speculative Decoding Without a Drafter-Side KV Cache / Analytical Power-Aware Provisioning for Prefill-Decode Disaggregated AI Inference",direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,e93d4cb665f0ada3; 7c1d7bbf73b221ba; 66d77467124a51f7; cd30432e44d3cadc; 4d3943ccc0577ffc; c8f6fc6f8f6b3b66; cd44f11a260c51f3; fc3da87ea0865c61; 63f565d8adecf572; 6e7d89c890d1338e; da2c711b1b227fdb; 8c30059aa32d7c5e,2609.24197v1; 2609.24639v1; 2609.24635v1; 2609.24150v1; 2609.24682v1; 2609.24626v1; 2609.24455v1; 2609.24048v1; 2609.24976v1; 2609.24749v1; 2609.24033v1; 2609.23656v1,227.38,2.299,2026-09-21T13:30:00+00:00,日内位置温和
2026-09-22,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,GEV; VRT,"Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / Coherent Launches PhotonLink™ Integrated Optics Platform for AI Infrastructure - Data Centre Magazine / Nvidia Vera Rubin: Full Production, Ships Fall 2026 - shattered.io / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches",confirmed_proxy,16,12,10,10,10,15,6,5,84,already_in_pool,pending,7c1d7bbf73b221ba; 66d77467124a51f7; cd30432e44d3cadc; f53547465c1c30fb; e6c28a6b9a812009; 4d3943ccc0577ffc; 3a59330ac96a920d; 880f2e02ab9ce7d7; 89de6ef1ce7d93ca; 06fe5600f2ee74d2; f48fcee2331e112a; 4e0b05686bb533b6,2609.17652v3,128.4,-7.5527,2026-09-22T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-22,AMZN,Amazon,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,AMZN,Google Cloud Demonstrates Global AI Inference Scaling With Multi-Cluster GKE Gateway - konsulteer.com / How Benchling secured multi-tenant AI agents with Amazon Bedrock AgentCore / Accelerate inference with KV cache tiering on AWS - Amazon Web Services (AWS) / H-Spec: Parallel Speculative Decoding Without a Drafter-Side KV Cache / Analytical Power-Aware Provisioning for Prefill-Decode Disaggregated AI Inference,direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,63f565d8adecf572; e272dcb3c34ec7a0; ffde114d96be9260; 1ea6e7e8cc4e682a; bcf31da96591164d; 4c90df91c94ea532; fe5e84e661b4bb7d; a2491a7c28e99c54; 1dc979a698dfa4db; 2327641492002cd1; efa57ec267f3f4c4; bc764aa97185d586,2609.24197v1; 2609.24639v1; 2609.24150v1; 2609.24455v1; 2609.23416v1; 2609.23371v1; 2609.23900v1; 2609.22884v1; 2609.22939v1; 2609.23033v1; 2609.22471v1; 2609.22607v1,258.45,1.8683,2026-09-21T13:30:00+00:00,日内位置温和
2026-09-22,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,BE,"Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / The Energy and Water Footprint of AI - California Policy Center / Kakao Cuts Data Center Cooling Power Costs 23% Without Equipment Replacement - thelec.net / Acceptance-Aware Draft Model Training for Speculative Decoding / Think Like a World Model, Act Like a VLA: Distilling World-Model Representations into Compact Robot Policies",direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,7c1d7bbf73b221ba; f53547465c1c30fb; e6c28a6b9a812009; 4d3943ccc0577ffc; 3a59330ac96a920d; 086e8a88fd24c826; 06fe5600f2ee74d2; f48fcee2331e112a; 4c90df91c94ea532; fe5e84e661b4bb7d; 0d3699fa6af01f0d; 2bce532c64fc55fd,2609.24150v1; 2609.24682v1; 2609.24455v1; 2609.24048v1; 2609.23033v1; 2609.22607v1; 2609.22554v1; 2609.21704v1; 2609.21346v1; 2609.19868v1; 2609.20068v1; 2609.17652v3,272.89,2.7331,2026-09-21T13:30:00+00:00,日内位置温和
2026-09-22,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; SU.PA,"Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / Coherent Launches PhotonLink™ Integrated Optics Platform for AI Infrastructure - Data Centre Magazine / Nvidia Vera Rubin: Full Production, Ships Fall 2026 - shattered.io / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches",confirmed_proxy,16,12,10,10,10,10,10,5,83,already_in_pool,pending,7c1d7bbf73b221ba; 66d77467124a51f7; cd30432e44d3cadc; f53547465c1c30fb; e6c28a6b9a812009; 4d3943ccc0577ffc; 3a59330ac96a920d; 880f2e02ab9ce7d7; 89de6ef1ce7d93ca; 06fe5600f2ee74d2; f48fcee2331e112a; 4e0b05686bb533b6,2609.17652v3,36.3,-1.9978,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,001309.SZ,德明利,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU; SNDK,MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - mexc.co / Accelerate inference with KV cache tiering on AWS - Amazon Web Services (AWS) / The AI memory wall is becoming a system-design problem - Astute Group / H-Spec: Parallel Speculative Decoding Without a Drafter-Side KV Cache / Analytical Power-Aware Provisioning for Prefill-Decode Disaggregated AI Inference,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,6e7d89c890d1338e; ffde114d96be9260; 3360d182450449cb; bcf31da96591164d; f94550a9feebcf6f; a2491a7c28e99c54; 6b98cd71b2feab60; 2327641492002cd1; efa57ec267f3f4c4; f87908dc3d094fc8; 65bd33075117f876; 097c199ee0ac0613,2609.24197v1; 2609.24639v1; 2609.24635v1; 2609.23416v1; 2609.23371v1; 2609.22884v1; 2609.22939v1; 2609.22471v1; 2609.22607v1; 2609.22452v1; 2609.19868v1; 2609.20734v1,411.57,-0.8265,2026-09-22T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-22,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; MU,MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - mexc.co / Accelerate inference with KV cache tiering on AWS - Amazon Web Services (AWS) / Semiconductor Chip Ecosystem Market Expands as Foundry - GlobeNewswire / H-Spec: Parallel Speculative Decoding Without a Drafter-Side KV Cache / Analytical Power-Aware Provisioning for Prefill-Decode Disaggregated AI Inference,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,6e7d89c890d1338e; ffde114d96be9260; dea1a5e433c2059a; 11a0e9d9796fd842; 3360d182450449cb; bcf31da96591164d; f94550a9feebcf6f; a2491a7c28e99c54; 6c94e00401b0294c; 1c3bbe80b53aa3bb; 6b98cd71b2feab60; 2327641492002cd1,2609.24197v1; 2609.24639v1; 2609.24635v1; 2609.23656v1; 2609.23416v1; 2609.23371v1; 2609.22884v1; 2609.22939v1; 2609.22471v1; 2609.22607v1; 2609.22452v1; 2609.19868v1,272.85,-3.4262,2026-09-22T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-22,688017.SS,绿的谐波,A股,online_pool,Physical AI and robotics,下游,Physical AI,"NVIDIA Isaac ROS 5.0 Advances Agentic, Open Source Robotics Development / News: Physical AI in the Real World: Four Requirements for Reliable Robot Manipulation - A3 Association for Advancing A… / Disturbing Experiment Points to Dangers of Using AI Models Not Meant for Robotics - CNET / Think Like a World Model, Act Like a VLA: Distilling World-Model Representations into Compact Robot Policies / Relationally Grounded Latent World Models for Autonomous Driving",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,e93d4cb665f0ada3; da2c711b1b227fdb; 8c30059aa32d7c5e; 086e8a88fd24c826; 0056b8d15974df3e; dad664585b9c16d3; 9dee7ab5ae15ca74; 8fe40c6f0632e324; 706a9d881671d2d0; 0d3699fa6af01f0d; 2bce532c64fc55fd; 14f4340427aaf546,2609.24682v1; 2609.24626v1; 2609.24048v1; 2609.24976v1; 2609.24749v1; 2609.24033v1; 2609.23252v1,288.91,0.0104,2026-09-22T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-22,688525.SS,佰维存储,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - mexc.co / Accelerate inference with KV cache tiering on AWS - Amazon Web Services (AWS) / The AI memory wall is becoming a system-design problem - Astute Group / H-Spec: Parallel Speculative Decoding Without a Drafter-Side KV Cache / Analytical Power-Aware Provisioning for Prefill-Decode Disaggregated AI Inference,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,6e7d89c890d1338e; ffde114d96be9260; 3360d182450449cb; bcf31da96591164d; f94550a9feebcf6f; a2491a7c28e99c54; 6b98cd71b2feab60; 2327641492002cd1; efa57ec267f3f4c4; f87908dc3d094fc8; 65bd33075117f876; 097c199ee0ac0613,2609.24197v1; 2609.24639v1; 2609.24635v1; 2609.23416v1; 2609.23371v1; 2609.22884v1; 2609.22939v1; 2609.22471v1; 2609.22607v1; 2609.22452v1; 2609.19868v1; 2609.20734v1,217.22,-0.1655,2026-09-22T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-22,002179.SZ,中航光电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; Physical AI and robotics; Semiconductor materials and consumables,下游,LMT; RTX,"How Benchling secured multi-tenant AI agents with Amazon Bedrock AgentCore / Think Like a World Model, Act Like a VLA: Distilling World-Model Representations into Compact Robot Policies / WOLF: World Model Guided LiDAR Exploration with Predictive Frontiers / Think Like a World Model, Act Like a VLA: Distilling World-Model Representations into Compact Robot Policies / WOLF: World Model Guided LiDAR Exploration with Predictive Frontiers",confirmed_proxy,13,12,12,10,3,15,10,5,80,already_in_pool,pending,e272dcb3c34ec7a0; 0d3699fa6af01f0d; 1c3bbe80b53aa3bb; 16f243df8de9ceb3,2609.24682v1; 2609.23656v1,35.18,-1.263,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU; TSM; NVDA rack,MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - mexc.co / How Benchling secured multi-tenant AI agents with Amazon Bedrock AgentCore / Accelerate inference with KV cache tiering on AWS - Amazon Web Services (AWS) / H-Spec: Parallel Speculative Decoding Without a Drafter-Side KV Cache / Analytical Power-Aware Provisioning for Prefill-Decode Disaggregated AI Inference,confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,6e7d89c890d1338e; e272dcb3c34ec7a0; ffde114d96be9260; dea1a5e433c2059a; 11a0e9d9796fd842; 3360d182450449cb; 5f319ca82cd39cad; bcf31da96591164d; f94550a9feebcf6f; a2491a7c28e99c54; 6c94e00401b0294c; 1c3bbe80b53aa3bb,2609.24197v1; 2609.24639v1; 2609.24635v1; 2609.23656v1; 2609.23416v1; 2609.23371v1; 2609.22884v1; 2609.22939v1; 2609.22471v1; 2609.22607v1; 2609.22452v1; 2609.19868v1,135.5,-1.4043,2026-09-22T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-22,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA rack; TSM; MU,MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - mexc.co / How Benchling secured multi-tenant AI agents with Amazon Bedrock AgentCore / Accelerate inference with KV cache tiering on AWS - Amazon Web Services (AWS) / H-Spec: Parallel Speculative Decoding Without a Drafter-Side KV Cache / Analytical Power-Aware Provisioning for Prefill-Decode Disaggregated AI Inference,confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,6e7d89c890d1338e; e272dcb3c34ec7a0; ffde114d96be9260; dea1a5e433c2059a; 11a0e9d9796fd842; 3360d182450449cb; 5f319ca82cd39cad; bcf31da96591164d; f94550a9feebcf6f; a2491a7c28e99c54; 6c94e00401b0294c; 1c3bbe80b53aa3bb,2609.24197v1; 2609.24639v1; 2609.24635v1; 2609.23656v1; 2609.23416v1; 2609.23371v1; 2609.22884v1; 2609.22939v1; 2609.22471v1; 2609.22607v1; 2609.22452v1; 2609.19868v1,177.21,1.3903,2026-09-22T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-22,002389.SZ,航天彩虹,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; Physical AI and robotics; Semiconductor materials and consumables,下游,AVAV,How Benchling secured multi-tenant AI agents with Amazon Bedrock AgentCore / WOLF: World Model Guided LiDAR Exploration with Predictive Frontiers / Astera Labs Expands Leo Smart Memory Controllers To Accelerate Agentic AI Inference And Improve Data Center Memory Util… / WOLF: World Model Guided LiDAR Exploration with Predictive Frontiers,confirmed_proxy,13,12,10,10,3,15,10,5,78,already_in_pool,pending,e272dcb3c34ec7a0; 1c3bbe80b53aa3bb; 16f243df8de9ceb3,2609.23656v1,18.94,-1.5081,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,"Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / Coherent Launches PhotonLink™ Integrated Optics Platform for AI Infrastructure - Data Centre Magazine / Nvidia Vera Rubin: Full Production, Ships Fall 2026 - shattered.io / WOLF: World Model Guided LiDAR Exploration with Predictive Frontiers",confirmed_proxy,16,12,10,10,10,15,4,1,78,already_in_pool,pending,7c1d7bbf73b221ba; 66d77467124a51f7; cd30432e44d3cadc; 3a59330ac96a920d; e272dcb3c34ec7a0; 880f2e02ab9ce7d7; dea1a5e433c2059a; 11a0e9d9796fd842; 89de6ef1ce7d93ca; 5f319ca82cd39cad; 4e0b05686bb533b6; 6c94e00401b0294c,2609.23656v1,400.0,1.2607,2026-09-22T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-22,300602.SZ,飞荣达,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,VRT; MOD,"Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / Coherent Launches PhotonLink™ Integrated Optics Platform for AI Infrastructure - Data Centre Magazine / Nvidia Vera Rubin: Full Production, Ships Fall 2026 - shattered.io / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches",confirmed_proxy,16,12,10,10,10,15,4,1,78,already_in_pool,pending,7c1d7bbf73b221ba; 66d77467124a51f7; cd30432e44d3cadc; f53547465c1c30fb; e6c28a6b9a812009; 4d3943ccc0577ffc; 3a59330ac96a920d; 880f2e02ab9ce7d7; 89de6ef1ce7d93ca; 06fe5600f2ee74d2; f48fcee2331e112a; 4e0b05686bb533b6,2609.17652v3,38.88,0.3614,2026-09-22T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-22,600183.SS,生益科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / Coherent Launches PhotonLink™ Integrated Optics Platform for AI Infrastructure - Data Centre Magazine / Nvidia Vera Rubin: Full Production, Ships Fall 2026 - shattered.io / WOLF: World Model Guided LiDAR Exploration with Predictive Frontiers",confirmed_proxy,16,12,10,10,10,15,4,1,78,already_in_pool,pending,7c1d7bbf73b221ba; 66d77467124a51f7; cd30432e44d3cadc; 3a59330ac96a920d; 880f2e02ab9ce7d7; 11a0e9d9796fd842; 89de6ef1ce7d93ca; 4e0b05686bb533b6; 6c94e00401b0294c; 1c3bbe80b53aa3bb; 2853bca2e79282db; 0e2b24e9c717d783,2609.23656v1,143.45,-1.9279,2026-09-22T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-22,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Rack-scale AI factory,中游,GEV; VRT,"Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / Nvidia Vera Rubin: Full Production, Ships Fall 2026 - shattered.io / The Energy and Water Footprint of AI - California Policy Center",confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,7c1d7bbf73b221ba; cd30432e44d3cadc; f53547465c1c30fb; e6c28a6b9a812009; 4d3943ccc0577ffc; 3a59330ac96a920d; 89de6ef1ce7d93ca; 06fe5600f2ee74d2; f48fcee2331e112a; 287ab801d6f6cb7f; 0e2b24e9c717d783; fe24dbfa016a3aaf,,64.67,0.2325,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,MU,Micron Technology,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU,MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - mexc.co / Accelerate inference with KV cache tiering on AWS - Amazon Web Services (AWS) / The AI memory wall is becoming a system-design problem - Astute Group / H-Spec: Parallel Speculative Decoding Without a Drafter-Side KV Cache / Analytical Power-Aware Provisioning for Prefill-Decode Disaggregated AI Inference,direct_news,16,13,15,10,10,0,10,4,78,already_in_pool,pending,6e7d89c890d1338e; ffde114d96be9260; 3360d182450449cb; bcf31da96591164d; f94550a9feebcf6f; a2491a7c28e99c54; 6b98cd71b2feab60; 2327641492002cd1; efa57ec267f3f4c4; f87908dc3d094fc8; 65bd33075117f876; 097c199ee0ac0613,2609.24197v1; 2609.24639v1; 2609.24635v1; 2609.23416v1; 2609.23371v1; 2609.22884v1; 2609.22939v1; 2609.22471v1; 2609.22607v1; 2609.22452v1; 2609.19868v1; 2609.20734v1,1043.96,2.7722,2026-09-21T13:30:00+00:00,日内位置温和
2026-09-22,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML,"Semiconductor Chip Ecosystem Market Expands as Foundry - GlobeNewswire / Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources / Advanced Semiconductor Packaging Materials Market Size, Share & Growth 2026-2035 - SNS Insider / WOLF: World Model Guided LiDAR Exploration with Predictive Frontiers",confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,dea1a5e433c2059a; 11a0e9d9796fd842; 6c94e00401b0294c; 1c3bbe80b53aa3bb; 2853bca2e79282db; 241fe76da6da49ae; 9bccecd7f6d31770; dd256491504614bd; d770fa02e6d56fed,2609.23656v1,672.92,-0.5454,2026-09-22T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-22,688498.SS,源杰科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,LITE; COHR,Coherent Launches PhotonLink™ Integrated Optics Platform for AI Infrastructure - Data Centre Magazine / Co-Packaged Optics Market Growth is Driven by AI - GlobeNewswire / A new device is designed to help AI data centers move data. MicroVision introduced it. - Stock Titan / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,66d77467124a51f7; c8f6fc6f8f6b3b66; cd44f11a260c51f3; fc3da87ea0865c61; 880f2e02ab9ce7d7; 8c0c925c2a411382; b4925a3fb10b4261; 3812e5f35c049675; ea86add3e0a9fbd0; 4e0b05686bb533b6; 356e6e343d47bcd6; bdca439bf1e38484,2609.19868v1,1753.1,-4.6482,2026-09-22T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
