run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-25,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,Semiconductor Ic Packaging Materials Market Forecast to 2035: Advanced Packaging Demand Drives Growth - IndexBox / Warrendale-based Mitsubishi Electric introduces Chip-to-Grid blueprints for AI factories - pennbizreport.com / Semiconductor Bonding Equipment Market To 2035: Advanced Packaging Demand Drives Expansion - News and Statistics - Inde…,confirmed_proxy,13,12,0,10,10,15,6,5,71,already_in_pool,pending,84e396af6917a590; b356022c4335c55f; 468c29d0f0952e0d; 7d1ba06a7ffd804a; a7067dc64d35f079; 56adc610c2aa0aff; 3c3d071fbea68b22; 5ec99b5668090c52; 79fb3559aa362a4f; 5e82aab058b88b27; 25db7c53f1d8a3cd; 330f75332e0525cd,,232.69,-4.7524,2026-09-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-25,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,Semiconductor Ic Packaging Materials Market Forecast to 2035: Advanced Packaging Demand Drives Growth - IndexBox / Warrendale-based Mitsubishi Electric introduces Chip-to-Grid blueprints for AI factories - pennbizreport.com / Semiconductor Bonding Equipment Market To 2035: Advanced Packaging Demand Drives Expansion - News and Statistics - Inde…,confirmed_proxy,13,12,0,10,10,15,6,5,71,already_in_pool,pending,84e396af6917a590; b356022c4335c55f; 468c29d0f0952e0d; 7d1ba06a7ffd804a; a7067dc64d35f079; 56adc610c2aa0aff; dbad968b41bc2310; 9f5bbc16cfe6725e; 9fe225f52a13c4a9; 3c3d071fbea68b22; 5ec99b5668090c52; 79fb3559aa362a4f,,202.1,-5.0282,2026-09-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-25,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,中游,VRT,Warrendale-based Mitsubishi Electric introduces Chip-to-Grid blueprints for AI factories - pennbizreport.com / NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St. / Nvidia: AI data center loses a third of its power - Techzine Global,confirmed_proxy,13,12,0,10,10,15,6,5,71,already_in_pool,pending,b356022c4335c55f; a7067dc64d35f079; 56adc610c2aa0aff; dbad968b41bc2310; 9f5bbc16cfe6725e; 9fe225f52a13c4a9; 3c3d071fbea68b22; 5ec99b5668090c52; 5e82aab058b88b27; 25db7c53f1d8a3cd; 330f75332e0525cd; 7c1d7bbf73b221ba,,97.6,-4.1257,2026-09-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-25,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Rack-scale AI factory,中游,VRT; SU.PA,Warrendale-based Mitsubishi Electric introduces Chip-to-Grid blueprints for AI factories - pennbizreport.com / NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St. / Nvidia: AI data center loses a third of its power - Techzine Global,confirmed_proxy,13,12,0,10,10,15,6,5,71,already_in_pool,pending,b356022c4335c55f; a7067dc64d35f079; 56adc610c2aa0aff; dbad968b41bc2310; 9f5bbc16cfe6725e; 9fe225f52a13c4a9; 3c3d071fbea68b22; 5ec99b5668090c52; 5e82aab058b88b27; 25db7c53f1d8a3cd; 330f75332e0525cd; 7c1d7bbf73b221ba,,,,,无线上行情，按中性处理
2026-09-25,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,中游,VRT; SU.PA,Warrendale-based Mitsubishi Electric introduces Chip-to-Grid blueprints for AI factories - pennbizreport.com / NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St. / Nvidia: AI data center loses a third of its power - Techzine Global,confirmed_proxy,13,12,0,10,10,10,10,5,70,already_in_pool,pending,b356022c4335c55f; a7067dc64d35f079; 56adc610c2aa0aff; dbad968b41bc2310; 9f5bbc16cfe6725e; 9fe225f52a13c4a9; 3c3d071fbea68b22; 5ec99b5668090c52; 5e82aab058b88b27; 25db7c53f1d8a3cd; 330f75332e0525cd; 7c1d7bbf73b221ba,,35.92,-0.2776,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-25,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,"Semiconductor Ic Packaging Materials Market Forecast to 2035: Advanced Packaging Demand Drives Growth - IndexBox / Coherent hedges its optics bets, backs CPO and NPO alike - SDxCentral / Warrendale-based Mitsubishi Electric introduces Chip-to-Grid blueprints for AI factories - pennbizreport.com",direct_official,20,15,0,10,10,0,10,5,70,already_in_pool,pending,84e396af6917a590; b82d7aa200fcc213; b356022c4335c55f; e70d2e96284453d7; 468c29d0f0952e0d; 7d1ba06a7ffd804a; a7067dc64d35f079; 56adc610c2aa0aff; dbad968b41bc2310; 29d211530bc2bf8b; 1e6934afbe29691f; 37f21cb3b0b6a8d4,,225.3,0.3206,2026-09-25T13:30:00+00:00,日内位置温和
2026-09-25,688535.SS,华海诚科,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,TSM; MU; HBM,Chip Industry Week In Review - Semiconductor Engineering / Semiconductor Manufacturing Equipment Market Forecast to 2035: Advanced-Node Logic Demand Drives Growth - IndexBox / Nebius and WEKA benchmark shared KV cache for agentic inference on NVIDIA HGX B300 - Nebius,confirmed_proxy,14,12,0,10,10,10,6,5,67,already_in_pool,pending,84fb0f0268421477; 3a8b69bf97bbdf4e; e70d2e96284453d7; 1e6934afbe29691f; 86ead631dca0d2d3; de0c6b4b374066d7; 6e77d94856368370; 2b7d2cc6a8615080; 268570260070b145; 6d91caf0db702469; 5485c772bed0eb23; afab5199aff97782,,108.84,-6.1724,2026-09-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-25,COHR,Coherent,美股,online_pool,CPO and optical interconnect; Rack-scale AI factory,上游,COHR,"Coherent hedges its optics bets, backs CPO and NPO alike - SDxCentral / Co-packaged Optics Testing Gets Easier With FormFactor’s Pharos - quantumzeitgeist.com / Coherent PhotonLink Raises Its TAM to $90 Billion. Will Bundling Win CPO? - The Futurum Group",direct_news,20,13,0,10,10,0,10,4,67,already_in_pool,pending,b82d7aa200fcc213; 29d211530bc2bf8b; 474c584f84f16d1c; 6eb8f81901ce07ef; 120c92d0676040c2; c8f6fc6f8f6b3b66; cd44f11a260c51f3; 49a90452c8a613e1; e359e0003f553827; 8c0c925c2a411382; b4925a3fb10b4261; 3812e5f35c049675,,295.09,1.5416,2026-09-25T13:30:00+00:00,日内位置温和
2026-09-25,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,上游,INTC,Semiconductor Ic Packaging Materials Market Forecast to 2035: Advanced Packaging Demand Drives Growth - IndexBox / Chip Industry Week In Review - Semiconductor Engineering / Semiconductor Manufacturing Equipment Market Forecast to 2035: Advanced-Node Logic Demand Drives Growth - IndexBox,direct_news,20,13,0,10,10,0,10,4,67,already_in_pool,pending,84e396af6917a590; 84fb0f0268421477; 3a8b69bf97bbdf4e; 468c29d0f0952e0d; 7d1ba06a7ffd804a; 86ead631dca0d2d3; 79fb3559aa362a4f; a20419e3eb5a7592; be4c1355bc6bf590; 268570260070b145; 5485c772bed0eb23; 1f89b998e5d81379,,125.16,-1.7505,2026-09-25T13:30:00+00:00,日内位置温和
2026-09-25,NOW,ServiceNow,美股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,NOW,What’s Hot in AI Infra Now? Power and Cooling - HPCwire / Supermicro Now Shipping NVIDIA Vera Rubin NVL72 Racks - Supermicro / Supermicro Now Shipping NVIDIA Vera Rubin NVL72 Racks - HPCwire,direct_news,20,13,0,10,10,0,10,4,67,already_in_pool,pending,9fe225f52a13c4a9; 5e82aab058b88b27; 25db7c53f1d8a3cd; eb2935d28fcd0313; b580dd892ec62e96; 95e760dbce0b7cd5,,138.65,0.6314,2026-09-25T13:30:00+00:00,日内位置温和
2026-09-25,001309.SZ,德明利,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,MU; SNDK,Nebius and WEKA benchmark shared KV cache for agentic inference on NVIDIA HGX B300 - Nebius / Semiconductor Memory Market To 2035: AI and HBM Demand Drive Forward Growth - News and Statistics - IndexBox / AI Server: What Comes After More Powerful GPUs? - Kings Research,confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,e70d2e96284453d7; 1e6934afbe29691f; de0c6b4b374066d7; 6e77d94856368370; 2b7d2cc6a8615080; 6d91caf0db702469; afab5199aff97782; eb2935d28fcd0313; 9034bb1be7e1f2ce; 0f3d453912b8f054; ffde114d96be9260; db7841c094dfb62a,,394.43,-3.8726,2026-09-24T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-25,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML,Semiconductor Ic Packaging Materials Market Forecast to 2035: Advanced Packaging Demand Drives Growth - IndexBox / Semiconductor Bonding Equipment Market To 2035: Advanced Packaging Demand Drives Expansion - News and Statistics - Inde… / Semiconductor Assembly Packaging Equipment Market Forecast to 2035: AI and HPC Demand Drives Growth - IndexBox,confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,84e396af6917a590; 468c29d0f0952e0d; 7d1ba06a7ffd804a; 79fb3559aa362a4f; a20419e3eb5a7592; be4c1355bc6bf590; 5485c772bed0eb23; db7841c094dfb62a; dea1a5e433c2059a; 6c94e00401b0294c; 2853bca2e79282db,,653.06,-2.2585,2026-09-24T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-25,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,MU; TSM; NVDA rack,Semiconductor Ic Packaging Materials Market Forecast to 2035: Advanced Packaging Demand Drives Growth - IndexBox / Chip Industry Week In Review - Semiconductor Engineering / Semiconductor Manufacturing Equipment Market Forecast to 2035: Advanced-Node Logic Demand Drives Growth - IndexBox,confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,84e396af6917a590; 84fb0f0268421477; 3a8b69bf97bbdf4e; e70d2e96284453d7; 468c29d0f0952e0d; 7d1ba06a7ffd804a; 1e6934afbe29691f; 86ead631dca0d2d3; 79fb3559aa362a4f; de0c6b4b374066d7; 6e77d94856368370; 2b7d2cc6a8615080,,132.62,-3.3945,2026-09-24T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-25,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,Semiconductor Ic Packaging Materials Market Forecast to 2035: Advanced Packaging Demand Drives Growth - IndexBox / Chip Industry Week In Review - Semiconductor Engineering / Semiconductor Manufacturing Equipment Market Forecast to 2035: Advanced-Node Logic Demand Drives Growth - IndexBox,confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,84e396af6917a590; 84fb0f0268421477; 3a8b69bf97bbdf4e; 468c29d0f0952e0d; 7d1ba06a7ffd804a; 86ead631dca0d2d3; 79fb3559aa362a4f; a20419e3eb5a7592; be4c1355bc6bf590; 268570260070b145; 5485c772bed0eb23; db7841c094dfb62a,,54.4,-2.2988,2026-09-24T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-25,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,ASML; MU,Semiconductor Ic Packaging Materials Market Forecast to 2035: Advanced Packaging Demand Drives Growth - IndexBox / Nebius and WEKA benchmark shared KV cache for agentic inference on NVIDIA HGX B300 - Nebius / Semiconductor Bonding Equipment Market To 2035: Advanced Packaging Demand Drives Expansion - News and Statistics - Inde…,confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,84e396af6917a590; e70d2e96284453d7; 468c29d0f0952e0d; 7d1ba06a7ffd804a; 1e6934afbe29691f; 79fb3559aa362a4f; de0c6b4b374066d7; 6e77d94856368370; 2b7d2cc6a8615080; a20419e3eb5a7592; be4c1355bc6bf590; 6d91caf0db702469,,261.0,-3.754,2026-09-24T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-25,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,Semiconductor Ic Packaging Materials Market Forecast to 2035: Advanced Packaging Demand Drives Growth - IndexBox / Chip Industry Week In Review - Semiconductor Engineering / Semiconductor Manufacturing Equipment Market Forecast to 2035: Advanced-Node Logic Demand Drives Growth - IndexBox,confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,84e396af6917a590; 84fb0f0268421477; 3a8b69bf97bbdf4e; 468c29d0f0952e0d; 7d1ba06a7ffd804a; 86ead631dca0d2d3; 79fb3559aa362a4f; a20419e3eb5a7592; be4c1355bc6bf590; 268570260070b145; 5485c772bed0eb23; db7841c094dfb62a,,243.62,-3.3216,2026-09-24T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-25,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM; Semiconductors,Semiconductor Ic Packaging Materials Market Forecast to 2035: Advanced Packaging Demand Drives Growth - IndexBox / Chip Industry Week In Review - Semiconductor Engineering / Semiconductor Manufacturing Equipment Market Forecast to 2035: Advanced-Node Logic Demand Drives Growth - IndexBox,confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,84e396af6917a590; 84fb0f0268421477; 3a8b69bf97bbdf4e; 468c29d0f0952e0d; 7d1ba06a7ffd804a; 86ead631dca0d2d3; 79fb3559aa362a4f; a20419e3eb5a7592; be4c1355bc6bf590; 268570260070b145; 5485c772bed0eb23; db7841c094dfb62a,,49.81,-3.244,2026-09-24T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-25,688017.SS,绿的谐波,A股,online_pool,Physical AI and robotics,下游,Physical AI,InternW0: A Foundational Physical World Model for Efficient Real-World Interactions - alphaXiv / What if robots didn't need all their AI onboard? - Microsoft / Physical AI in the Real World: Four Requirements for Reliable Robot Manipulation - Robotics Tomorrow,confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,37f21cb3b0b6a8d4; effc28dba4ab57a1; 2eed92380e3c490a; 42a4221f05236dab; d8b377b61b0eb22a; 56225861aaab4226; e93d4cb665f0ada3; b580dd892ec62e96; 1f89b998e5d81379; 8dad4f6eeb50fb84; 8c30059aa32d7c5e; 086e8a88fd24c826,,284.34,-0.8923,2026-09-24T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-25,688120.SS,华海清科,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,Semiconductor Ic Packaging Materials Market Forecast to 2035: Advanced Packaging Demand Drives Growth - IndexBox / Chip Industry Week In Review - Semiconductor Engineering / Semiconductor Manufacturing Equipment Market Forecast to 2035: Advanced-Node Logic Demand Drives Growth - IndexBox,confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,84e396af6917a590; 84fb0f0268421477; 3a8b69bf97bbdf4e; 468c29d0f0952e0d; 7d1ba06a7ffd804a; 86ead631dca0d2d3; 79fb3559aa362a4f; 268570260070b145; 5485c772bed0eb23; db7841c094dfb62a; dea1a5e433c2059a; 5f319ca82cd39cad,,247.17,-2.6928,2026-09-24T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-25,688268.SS,华特气体,A股,online_pool,HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,Chip Industry Week In Review - Semiconductor Engineering / Semiconductor Manufacturing Equipment Market Forecast to 2035: Advanced-Node Logic Demand Drives Growth - IndexBox / When Everyone Wants to Replicate Taiwan: The Semiconductor Supply Chain Enters the Age of Localization - semivision,confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,84fb0f0268421477; 3a8b69bf97bbdf4e; 86ead631dca0d2d3; 268570260070b145; 5485c772bed0eb23; db7841c094dfb62a; dea1a5e433c2059a; 5f319ca82cd39cad; 16fe75aaaeb6e0e7; 22002fb8be6ca4aa,,132.03,-2.1057,2026-09-24T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-25,688498.SS,源杰科技,A股,online_pool,CPO and optical interconnect; Rack-scale AI factory,上游,LITE; COHR,"Coherent hedges its optics bets, backs CPO and NPO alike - SDxCentral / Co-packaged Optics Testing Gets Easier With FormFactor’s Pharos - quantumzeitgeist.com / Coherent PhotonLink Raises Its TAM to $90 Billion. Will Bundling Win CPO? - The Futurum Group",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,b82d7aa200fcc213; 29d211530bc2bf8b; 474c584f84f16d1c; 6eb8f81901ce07ef; 120c92d0676040c2; c8f6fc6f8f6b3b66; cd44f11a260c51f3; 49a90452c8a613e1; e359e0003f553827; 8c0c925c2a411382; b4925a3fb10b4261; 3812e5f35c049675,,1700.03,-2.0144,2026-09-24T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-25,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,Nebius and WEKA benchmark shared KV cache for agentic inference on NVIDIA HGX B300 - Nebius / Semiconductor Memory Market To 2035: AI and HBM Demand Drive Forward Growth - News and Statistics - IndexBox / AI Server: What Comes After More Powerful GPUs? - Kings Research,confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,e70d2e96284453d7; 1e6934afbe29691f; de0c6b4b374066d7; 6e77d94856368370; 2b7d2cc6a8615080; 6d91caf0db702469; afab5199aff97782; eb2935d28fcd0313; 9034bb1be7e1f2ce; 0f3d453912b8f054; ffde114d96be9260; 88cd0b6298107a49,,211.01,-5.245,2026-09-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-09-25,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,中游,BE,Warrendale-based Mitsubishi Electric introduces Chip-to-Grid blueprints for AI factories - pennbizreport.com / Nvidia: AI data center loses a third of its power - Techzine Global / AI data centers can run hot to stay cool: report - TechTarget,direct_official,19,15,0,10,10,0,7,5,66,already_in_pool,pending,b356022c4335c55f; dbad968b41bc2310; 9f5bbc16cfe6725e; 9fe225f52a13c4a9; 3c3d071fbea68b22; 5ec99b5668090c52; 7c1d7bbf73b221ba; 02d285433fc71dfd; 239bb5e2892a8972; 77e374eafd7da352; 62311ebff46c2a30; f53547465c1c30fb,,278.24,4.3465,2026-09-25T13:30:00+00:00,日内较强，注意追高
2026-09-25,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,Semiconductor Ic Packaging Materials Market Forecast to 2035: Advanced Packaging Demand Drives Growth - IndexBox / Chip Industry Week In Review - Semiconductor Engineering / Semiconductor Manufacturing Equipment Market Forecast to 2035: Advanced-Node Logic Demand Drives Growth - IndexBox,confirmed_proxy,13,12,0,10,10,15,4,1,65,already_in_pool,pending,84e396af6917a590; 84fb0f0268421477; 3a8b69bf97bbdf4e; b356022c4335c55f; 468c29d0f0952e0d; 7d1ba06a7ffd804a; a7067dc64d35f079; 56adc610c2aa0aff; 3c3d071fbea68b22; 86ead631dca0d2d3; 5ec99b5668090c52; 79fb3559aa362a4f,,394.5,-4.887,2026-09-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-09-25,300602.SZ,飞荣达,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,VRT; MOD,Warrendale-based Mitsubishi Electric introduces Chip-to-Grid blueprints for AI factories - pennbizreport.com / NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St. / Nvidia: AI data center loses a third of its power - Techzine Global,confirmed_proxy,13,12,0,10,10,15,4,1,65,already_in_pool,pending,b356022c4335c55f; a7067dc64d35f079; 56adc610c2aa0aff; dbad968b41bc2310; 9f5bbc16cfe6725e; 9fe225f52a13c4a9; 3c3d071fbea68b22; 5ec99b5668090c52; 5e82aab058b88b27; 25db7c53f1d8a3cd; 330f75332e0525cd; 7c1d7bbf73b221ba,,37.47,-3.9231,2026-09-24T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-25,600183.SS,生益科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,Semiconductor Ic Packaging Materials Market Forecast to 2035: Advanced Packaging Demand Drives Growth - IndexBox / Warrendale-based Mitsubishi Electric introduces Chip-to-Grid blueprints for AI factories - pennbizreport.com / Semiconductor Bonding Equipment Market To 2035: Advanced Packaging Demand Drives Expansion - News and Statistics - Inde…,confirmed_proxy,13,12,0,10,10,15,4,1,65,already_in_pool,pending,84e396af6917a590; b356022c4335c55f; 468c29d0f0952e0d; 7d1ba06a7ffd804a; a7067dc64d35f079; 56adc610c2aa0aff; 3c3d071fbea68b22; 5ec99b5668090c52; 79fb3559aa362a4f; 5e82aab058b88b27; 25db7c53f1d8a3cd; 330f75332e0525cd,,137.33,-4.3396,2026-09-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-09-25,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,NVDA rack; TSM; MU,Semiconductor Ic Packaging Materials Market Forecast to 2035: Advanced Packaging Demand Drives Growth - IndexBox / Chip Industry Week In Review - Semiconductor Engineering / Semiconductor Manufacturing Equipment Market Forecast to 2035: Advanced-Node Logic Demand Drives Growth - IndexBox,confirmed_proxy,14,12,0,10,10,15,3,1,65,already_in_pool,pending,84e396af6917a590; 84fb0f0268421477; 3a8b69bf97bbdf4e; e70d2e96284453d7; 468c29d0f0952e0d; 7d1ba06a7ffd804a; 1e6934afbe29691f; 86ead631dca0d2d3; 79fb3559aa362a4f; de0c6b4b374066d7; 6e77d94856368370; 2b7d2cc6a8615080,,167.8,-8.3561,2026-09-24T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-09-25,SNDK,Sandisk,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,SNDK,Nebius and WEKA benchmark shared KV cache for agentic inference on NVIDIA HGX B300 - Nebius / Semiconductor Memory Market To 2035: AI and HBM Demand Drive Forward Growth - News and Statistics - IndexBox / AI Server: What Comes After More Powerful GPUs? - Kings Research,direct_news,18,13,0,10,10,0,10,4,65,already_in_pool,pending,e70d2e96284453d7; 1e6934afbe29691f; de0c6b4b374066d7; 6e77d94856368370; 2b7d2cc6a8615080; 6d91caf0db702469; afab5199aff97782; eb2935d28fcd0313; 9034bb1be7e1f2ce; 0f3d453912b8f054; ffde114d96be9260; db7841c094dfb62a,,1778.505,1.4191,2026-09-25T13:30:00+00:00,日内位置温和
2026-09-25,688072.SS,拓荆科技,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML,"China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com / Capital Investment Advisory: Taiwan Stocks Could Reach 53,000 Points in Q4 as AI Industrial Revolution and Inflation Ri… / As AI ignites a frenzy in semiconductor capacity expansion, is Europe, home to lithography giant ASML Holding, falling…",confirmed_proxy,11,12,0,10,10,15,4,1,63,already_in_pool,pending,a20419e3eb5a7592; be4c1355bc6bf590; 5485c772bed0eb23; db7841c094dfb62a; dea1a5e433c2059a,,700.9,-4.0257,2026-09-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-09-25,AMZN,Amazon,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,AMZN,Nebius and WEKA benchmark shared KV cache for agentic inference on NVIDIA HGX B300 - Nebius / Bringing Your Muse to Life - Meta AI / Text handoffs slow AI models down. C2C lets them communicate through KV caches instead - VentureBeat,direct_news,16,13,0,10,10,0,10,4,63,already_in_pool,pending,e70d2e96284453d7; ce10e491168e028c; 6d91caf0db702469; 5f14700fcb36a247; 63f565d8adecf572; ffde114d96be9260; 953b3302b6bdf3a1; 1dc979a698dfa4db; 8c23f484fee27292; 47afe94d62f23f90; e2c09bcf73b65215; 4696dd35bc3161f0,,248.73,-0.2607,2026-09-25T13:30:00+00:00,日内位置温和
2026-09-25,ASML,ASML Holding,美股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML,Semiconductor Ic Packaging Materials Market Forecast to 2035: Advanced Packaging Demand Drives Growth - IndexBox / Semiconductor Bonding Equipment Market To 2035: Advanced Packaging Demand Drives Expansion - News and Statistics - Inde… / Semiconductor Assembly Packaging Equipment Market Forecast to 2035: AI and HPC Demand Drives Growth - IndexBox,direct_news,14,13,0,10,10,0,10,4,61,already_in_pool,pending,84e396af6917a590; 468c29d0f0952e0d; 7d1ba06a7ffd804a; 79fb3559aa362a4f; a20419e3eb5a7592; be4c1355bc6bf590; 5485c772bed0eb23; db7841c094dfb62a; dea1a5e433c2059a; 6c94e00401b0294c; 2853bca2e79282db,,1756.14,1.953,2026-09-25T13:30:00+00:00,日内位置温和
2026-09-25,CRWV,CoreWeave,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,CRWV,Nebius and WEKA benchmark shared KV cache for agentic inference on NVIDIA HGX B300 - Nebius / Bringing Your Muse to Life - Meta AI / Text handoffs slow AI models down. C2C lets them communicate through KV caches instead - VentureBeat,direct_news,14,13,0,10,10,0,10,4,61,already_in_pool,pending,e70d2e96284453d7; ce10e491168e028c; 6d91caf0db702469; 5f14700fcb36a247; 63f565d8adecf572; ffde114d96be9260; 953b3302b6bdf3a1; 1dc979a698dfa4db; 8c23f484fee27292; 47afe94d62f23f90; e2c09bcf73b65215; 4696dd35bc3161f0,,89.07,-1.1761,2026-09-25T13:30:00+00:00,日内位置温和
