run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-24,AMD,Advanced Micro Devices,美股,not_in_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,AMD,"AgentX - InferenceXv3: Does CUDA Moat Hold up in Agentic Inferencing? - SemiAnalysis / HBF: As NAND Adopts an HBM-Like Architecture, the AI Memory Hierarchy Is Being Redefined - semivision / Storage Chips: The Emerging High-Stakes New Battlefield in Global Tech Innovation - 36 Kr / TreeWY: Speculative Verification for Gated DeltaNet Hybrids / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters",direct_news,20,13,15,10,10,0,3,4,75,observe,pending,70b297710f05485b; 42e29644d6c09392; 9684c231d57fff0a; 8c09feefb38dbd78; 760f30f5a8849dbc; f4130703bf80f0c4; 5b73e8263a194e93; 049700a4d37dc235; da2fc64c16f7d952; d8816bc453ea73c8; 38f5d8f5ab760e96; cf22552f12afe002,2608.20961v1; 2608.20891v1; 2608.20953v1; 2608.20927v1; 2608.20761v1; 2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.20061v1,485.39,12.997,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内过热，优先观察不追
2026-08-24,000988.SZ,华工科技,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,COHR; LITE,"SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageRe… / SK Hynix banks on optical interconnects to defend its HBM crown - SDxCentral / SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageRe…",confirmed_proxy,14,12,0,8,10,15,10,5,74,already_in_pool,pending,da2fc64c16f7d952; d8816bc453ea73c8; 38f5d8f5ab760e96; 9dcdecb82f978c14; 794dfd3bb02ddca1; 6b20114774ec0d44; d4514cab7195928c; dda4224fbdca90c5; 7683069af657f3bd; 56ddf812378cdcc4; b8203f9aa0d7e39d; 29c2b1e3aabba923,,103.35,-3.2122,2026-08-24T01:30:00+00:00,日内位置温和
2026-08-24,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,BE,Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS | NVIDIA Technical Blog - NVIDIA Developer / AMD Helios Takes AI Infrastructure Fight to Rack Scale - Data Center Frontier / HRT Taps CoreWeave for NVIDIA Vera Rubin: Could This Be a Win for CRWV? - The Globe and Mail / TreeWY: Speculative Verification for Gated DeltaNet Hybrids / Graph-Operator World Models for Morphology-Parameter Generalization in Continuous Control,direct_news,16,13,12,8,10,0,10,4,73,already_in_pool,pending,f299e6920ef911d4; 049700a4d37dc235; 0e7887f3a4641ad7; 7e8ea0ef7025f8ee; bcfcf1f3b5f6567f; ff8f21dbcc11be65; c27eb8a6b679d761; fbc1243c3de91e5f; 9d17dc4eece44871; 71fffdbfbb9d17cf; 9c38f53e4ce2b511; 41533bd4fd435f7e,2608.20961v1; 2608.20936v1; 2608.19661v1,201.45,-0.5087,2026-08-21T13:30:00+00:00,日内位置温和
2026-08-24,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MRVL,Copper-Manganese Stabilizers Market to Reach 158 Index by 2035 on Semiconductor Packaging Demand - IndexBox / Why Cloverleaf and NVIDIA Are Joining Forces on AI Factories - Data Centre Magazine / AgentX - InferenceXv3: Does CUDA Moat Hold up in Agentic Inferencing? - SemiAnalysis / TreeWY: Speculative Verification for Gated DeltaNet Hybrids / Fuzzy-MoE: Interpretable Regime-Conditioned Expert Routing for Non-Stationary Multivariate Time Series Forecasting,direct_news,14,13,15,10,10,0,6,4,72,already_in_pool,pending,ca26a5b08eab170e; e585895179c468ce; 70b297710f05485b; 8c09feefb38dbd78; f6af3e2720eb7f99; 86211deee20ade24; e6fc5c69ead6bb4d; bb82b536c8bcef8b; 5b73e8263a194e93; 1334efe4feb370c9; f299e6920ef911d4; 049700a4d37dc235,2608.20961v1; 2608.20761v1; 2608.20061v1; 2608.18261v1; 2608.17744v1; 2608.17687v1; 2608.17342v1,237.04,-5.5655,2026-08-21T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-24,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,"Copper-Manganese Stabilizers Market to Reach 158 Index by 2035 on Semiconductor Packaging Demand - IndexBox / Why Cloverleaf and NVIDIA Are Joining Forces on AI Factories - Data Centre Magazine / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits",confirmed_proxy,13,12,0,10,10,15,6,5,71,already_in_pool,pending,ca26a5b08eab170e; e585895179c468ce; f6af3e2720eb7f99; 86211deee20ade24; e6fc5c69ead6bb4d; bb82b536c8bcef8b; 5b73e8263a194e93; 1334efe4feb370c9; f299e6920ef911d4; 049700a4d37dc235; da2fc64c16f7d952; d8816bc453ea73c8,,34.49,-5.3513,2026-08-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-24,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"Copper-Manganese Stabilizers Market to Reach 158 Index by 2035 on Semiconductor Packaging Demand - IndexBox / Why Cloverleaf and NVIDIA Are Joining Forces on AI Factories - Data Centre Magazine / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits",confirmed_proxy,13,12,0,10,10,15,6,5,71,already_in_pool,pending,ca26a5b08eab170e; e585895179c468ce; f6af3e2720eb7f99; 86211deee20ade24; e6fc5c69ead6bb4d; bb82b536c8bcef8b; 5b73e8263a194e93; 1334efe4feb370c9; f299e6920ef911d4; 049700a4d37dc235; 7b1fa02ce3a1ea33; 0e7887f3a4641ad7,,73.22,-4.0995,2026-08-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-24,002281.SZ,光迅科技,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,COHR; LITE,"SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageRe… / SK Hynix banks on optical interconnects to defend its HBM crown - SDxCentral / SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageRe…",confirmed_proxy,14,12,0,8,10,15,6,5,70,already_in_pool,pending,da2fc64c16f7d952; d8816bc453ea73c8; 38f5d8f5ab760e96; 9dcdecb82f978c14; 794dfd3bb02ddca1; 6b20114774ec0d44; d4514cab7195928c; dda4224fbdca90c5; 7683069af657f3bd; 56ddf812378cdcc4; b8203f9aa0d7e39d; 29c2b1e3aabba923,,166.39,-6.8261,2026-08-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-24,300308.SZ,中际旭创,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,COHR; FN,"SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageRe… / SK Hynix banks on optical interconnects to defend its HBM crown - SDxCentral / SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageRe…",confirmed_proxy,14,12,0,8,10,15,6,5,70,already_in_pool,pending,da2fc64c16f7d952; d8816bc453ea73c8; 38f5d8f5ab760e96; 9dcdecb82f978c14; 794dfd3bb02ddca1; 6b20114774ec0d44; d4514cab7195928c; dda4224fbdca90c5; 7683069af657f3bd; 56ddf812378cdcc4; b8203f9aa0d7e39d; 29c2b1e3aabba923,,870.22,-7.7179,2026-08-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-24,300502.SZ,新易盛,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,COHR; FN,"SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageRe… / SK Hynix banks on optical interconnects to defend its HBM crown - SDxCentral / SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageRe…",confirmed_proxy,14,12,0,8,10,15,6,5,70,already_in_pool,pending,da2fc64c16f7d952; d8816bc453ea73c8; 38f5d8f5ab760e96; 9dcdecb82f978c14; 794dfd3bb02ddca1; 6b20114774ec0d44; d4514cab7195928c; dda4224fbdca90c5; 7683069af657f3bd; 56ddf812378cdcc4; b8203f9aa0d7e39d; 29c2b1e3aabba923,,412.0,-6.7873,2026-08-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-24,300990.SZ,同飞股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; SU.PA; MOD,Why Cloverleaf and NVIDIA Are Joining Forces on AI Factories - Data Centre Magazine / Nvidia Customers Notified About AI-Related Price Hikes Above 15% - Bloomberg.com / Nvidia customers notified about AI-related price hikes above 15% - Fortune / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms,confirmed_proxy,13,12,10,10,10,10,4,1,70,already_in_pool,pending,e585895179c468ce; e6fc5c69ead6bb4d; bb82b536c8bcef8b; 5b73e8263a194e93; 1334efe4feb370c9; f299e6920ef911d4; 049700a4d37dc235; 7b1fa02ce3a1ea33; 0e7887f3a4641ad7; 7e8ea0ef7025f8ee; 49a8d942b1a3eabe; 5d82e26ef01aa525,2608.19661v1,73.23,0.1368,2026-08-24T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-24,601689.SS,拓普集团,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics,下游,TSLA; Physical AI,"Robot Brains Could Have Their ‘ChatGPT Moment’ by 2027, ACE Robotics Chairman Says - Decrypt / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters / AI’s Next Big Leap Is Into the Real World - WSJ / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters / Graph-Operator World Models for Morphology-Parameter Generalization in Continuous Control",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,48b12a659536d214; d82bb9792f679766; 7f40b8f54c427f3f; c1f51f46841f9f48; de52191fb890378f; ff8f21dbcc11be65; b67a8c869c5354ca; fbc1243c3de91e5f; af3973d83763703e; 9f7410d56cc0fee4; bbb11bb9e8c67b07; 86346f77ca52fef5,2608.20891v1; 2608.20936v1; 2608.20735v1; 2608.19661v1; 2608.20111v1; 2608.19492v1; 2608.19085v2; 2608.18647v1,46.3,-1.3214,2026-08-24T01:30:00+00:00,日内位置温和
2026-08-24,AMZN,Amazon,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,AMZN,"AgentX - InferenceXv3: Does CUDA Moat Hold up in Agentic Inferencing? - SemiAnalysis / d-Matrix Raptor 3D-DRAM Accelerator for Generative Inference at Hot Chips 2026 - ServeTheHome / What Hyperscalers Should Know About CXL - HPCwire / TreeWY: Speculative Verification for Gated DeltaNet Hybrids / Quantization-Aware Healing: A Practical Recipe for Recovering Compressed, 4-Bit LLMs",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,70b297710f05485b; 8c09feefb38dbd78; cf22552f12afe002; ffe3bb13e9aac71a; bcfcf1f3b5f6567f; 6f9dd695bdf9a4df; 72a076c00d5b48ef; 553a29a54be7031c; 57c1a7d2f66b43bd; 42eef833f3cbb607; a5772697a1e33108; 8beac46aca3f0b8b,2608.20961v1; 2608.20953v1; 2608.20761v1; 2608.20204v1; 2608.19652v1; 2608.20061v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18261v1; 2608.17744v1; 2608.17687v1,258.63,-0.569,2026-08-21T13:30:00+00:00,日内位置温和
2026-08-24,GOOG,Alphabet,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,GOOG,"AgentX - InferenceXv3: Does CUDA Moat Hold up in Agentic Inferencing? - SemiAnalysis / d-Matrix Raptor 3D-DRAM Accelerator for Generative Inference at Hot Chips 2026 - ServeTheHome / What Hyperscalers Should Know About CXL - HPCwire / TreeWY: Speculative Verification for Gated DeltaNet Hybrids / Quantization-Aware Healing: A Practical Recipe for Recovering Compressed, 4-Bit LLMs",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,70b297710f05485b; 8c09feefb38dbd78; cf22552f12afe002; ffe3bb13e9aac71a; bcfcf1f3b5f6567f; 6f9dd695bdf9a4df; 72a076c00d5b48ef; 553a29a54be7031c; 57c1a7d2f66b43bd; 42eef833f3cbb607; a5772697a1e33108; 8beac46aca3f0b8b,2608.20961v1; 2608.20953v1; 2608.20761v1; 2608.20204v1; 2608.19652v1; 2608.20061v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18261v1; 2608.17744v1; 2608.17687v1,341.75,1.0497,2026-08-21T13:30:00+00:00,日内位置温和
2026-08-24,NBIS,Nebius Group,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,NBIS,AgentX - InferenceXv3: Does CUDA Moat Hold up in Agentic Inferencing? - SemiAnalysis / d-Matrix Raptor 3D-DRAM Accelerator for Generative Inference at Hot Chips 2026 - ServeTheHome / What Hyperscalers Should Know About CXL - HPCwire / TreeWY: Speculative Verification for Gated DeltaNet Hybrids / Fuzzy-MoE: Interpretable Regime-Conditioned Expert Routing for Non-Stationary Multivariate Time Series Forecasting,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,70b297710f05485b; 8c09feefb38dbd78; cf22552f12afe002; ffe3bb13e9aac71a; bcfcf1f3b5f6567f; 72a076c00d5b48ef; 553a29a54be7031c; 57c1a7d2f66b43bd; 8beac46aca3f0b8b; fd892835f8d2302b; f0889611267ac351; 3e212621efef4dc1,2608.20961v1; 2608.20761v1; 2608.20061v1; 2608.18261v1; 2608.17744v1; 2608.17687v1; 2608.17342v1,219.13,-0.4452,2026-08-21T13:30:00+00:00,日内位置温和
2026-08-24,ORCL,Oracle,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,ORCL,"AgentX - InferenceXv3: Does CUDA Moat Hold up in Agentic Inferencing? - SemiAnalysis / d-Matrix Raptor 3D-DRAM Accelerator for Generative Inference at Hot Chips 2026 - ServeTheHome / What Hyperscalers Should Know About CXL - HPCwire / TreeWY: Speculative Verification for Gated DeltaNet Hybrids / Quantization-Aware Healing: A Practical Recipe for Recovering Compressed, 4-Bit LLMs",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,70b297710f05485b; 8c09feefb38dbd78; cf22552f12afe002; ffe3bb13e9aac71a; bcfcf1f3b5f6567f; 6f9dd695bdf9a4df; 72a076c00d5b48ef; 553a29a54be7031c; 57c1a7d2f66b43bd; 42eef833f3cbb607; a5772697a1e33108; 8beac46aca3f0b8b,2608.20961v1; 2608.20953v1; 2608.20761v1; 2608.20204v1; 2608.19652v1; 2608.20061v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18261v1; 2608.17744v1; 2608.17687v1,146.47,3.0971,2026-08-21T13:30:00+00:00,日内位置温和
2026-08-24,ANET,Arista Networks,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,ANET,Copper-Manganese Stabilizers Market to Reach 158 Index by 2035 on Semiconductor Packaging Demand - IndexBox / Why Cloverleaf and NVIDIA Are Joining Forces on AI Factories - Data Centre Magazine / AgentX - InferenceXv3: Does CUDA Moat Hold up in Agentic Inferencing? - SemiAnalysis / TreeWY: Speculative Verification for Gated DeltaNet Hybrids / Fuzzy-MoE: Interpretable Regime-Conditioned Expert Routing for Non-Stationary Multivariate Time Series Forecasting,source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,ca26a5b08eab170e; e585895179c468ce; 70b297710f05485b; 8c09feefb38dbd78; f6af3e2720eb7f99; 86211deee20ade24; e6fc5c69ead6bb4d; bb82b536c8bcef8b; 5b73e8263a194e93; 1334efe4feb370c9; f299e6920ef911d4; 049700a4d37dc235,2608.20961v1; 2608.20761v1; 2608.20061v1; 2608.18261v1; 2608.17744v1; 2608.17687v1; 2608.17342v1,188.65,2.6667,2026-08-21T13:30:00+00:00,日内位置温和
2026-08-24,CRDO,Credo Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,CRDO,Why Cloverleaf and NVIDIA Are Joining Forces on AI Factories - Data Centre Magazine / AgentX - InferenceXv3: Does CUDA Moat Hold up in Agentic Inferencing? - SemiAnalysis / d-Matrix Raptor 3D-DRAM Accelerator for Generative Inference at Hot Chips 2026 - ServeTheHome / TreeWY: Speculative Verification for Gated DeltaNet Hybrids / Fuzzy-MoE: Interpretable Regime-Conditioned Expert Routing for Non-Stationary Multivariate Time Series Forecasting,source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,e585895179c468ce; 70b297710f05485b; 8c09feefb38dbd78; e6fc5c69ead6bb4d; bb82b536c8bcef8b; 5b73e8263a194e93; 1334efe4feb370c9; f299e6920ef911d4; 049700a4d37dc235; da2fc64c16f7d952; d8816bc453ea73c8; 38f5d8f5ab760e96,2608.20961v1; 2608.20761v1; 2608.20061v1; 2608.18261v1; 2608.17744v1; 2608.17687v1; 2608.17342v1,230.57,-0.3372,2026-08-21T13:30:00+00:00,日内位置温和
2026-08-24,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,INTC,"Copper-Manganese Stabilizers Market to Reach 158 Index by 2035 on Semiconductor Packaging Demand - IndexBox / Taiwan semiconductor materials team up to build local supply chain - digitimes / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits",direct_official,19,15,0,10,10,0,10,5,69,already_in_pool,pending,ca26a5b08eab170e; 1fb86da45df3553b; f6af3e2720eb7f99; 86211deee20ade24; 17615ec230dbfe8e; 7d9baa34ea6990b3; 1334efe4feb370c9; 70d6fbdb93f0b99a; b08a95d5804dceed; 7ddc648d394202e3; c1fd887323fb2e9b; 1a0e0314d7f6cb73,,90.07,-2.236,2026-08-21T13:30:00+00:00,日内位置温和
2026-08-24,STX,Seagate Technology,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,STX,"HBF: As NAND Adopts an HBM-Like Architecture, the AI Memory Hierarchy Is Being Redefined - semivision / Storage Chips: The Emerging High-Stakes New Battlefield in Global Tech Innovation - 36 Kr / d-Matrix Raptor 3D-DRAM Accelerator for Generative Inference at Hot Chips 2026 - ServeTheHome / TreeWY: Speculative Verification for Gated DeltaNet Hybrids / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,42e29644d6c09392; 9684c231d57fff0a; 8c09feefb38dbd78; 760f30f5a8849dbc; f4130703bf80f0c4; da2fc64c16f7d952; d8816bc453ea73c8; 38f5d8f5ab760e96; bcfcf1f3b5f6567f; d82bb9792f679766; 6f9dd695bdf9a4df; ff590efb81087f32,2608.20961v1; 2608.20891v1; 2608.20953v1; 2608.20927v1; 2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1,850.0,-0.0282,2026-08-21T13:30:00+00:00,日内位置温和
2026-08-24,WDC,Western Digital,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,WDC,"HBF: As NAND Adopts an HBM-Like Architecture, the AI Memory Hierarchy Is Being Redefined - semivision / Storage Chips: The Emerging High-Stakes New Battlefield in Global Tech Innovation - 36 Kr / d-Matrix Raptor 3D-DRAM Accelerator for Generative Inference at Hot Chips 2026 - ServeTheHome / TreeWY: Speculative Verification for Gated DeltaNet Hybrids / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,42e29644d6c09392; 9684c231d57fff0a; 8c09feefb38dbd78; 760f30f5a8849dbc; f4130703bf80f0c4; da2fc64c16f7d952; d8816bc453ea73c8; 38f5d8f5ab760e96; bcfcf1f3b5f6567f; d82bb9792f679766; 6f9dd695bdf9a4df; ff590efb81087f32,2608.20961v1; 2608.20891v1; 2608.20953v1; 2608.20927v1; 2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1,459.44,-2.0488,2026-08-21T13:30:00+00:00,日内位置温和
2026-08-24,300394.SZ,天孚通信,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,COHR; LITE,"SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageRe… / SK Hynix banks on optical interconnects to defend its HBM crown - SDxCentral / SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageRe…",confirmed_proxy,14,12,0,8,10,15,3,5,67,already_in_pool,pending,da2fc64c16f7d952; d8816bc453ea73c8; 38f5d8f5ab760e96; 9dcdecb82f978c14; 794dfd3bb02ddca1; 6b20114774ec0d44; d4514cab7195928c; dda4224fbdca90c5; 7683069af657f3bd; 56ddf812378cdcc4; b8203f9aa0d7e39d; 29c2b1e3aabba923,,249.5,-8.6348,2026-08-24T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-24,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; Semiconductor materials and consumables,上游,ASML,"Copper-Manganese Stabilizers Market to Reach 158 Index by 2035 on Semiconductor Packaging Demand - IndexBox / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / Kraft-Polyethylene Laminate Papers Market Semiconductor Packaging Demand Drives 3.5-5.5% CAGR Through 2035 - IndexBox",confirmed_proxy,9,12,0,10,6,15,10,5,67,already_in_pool,pending,ca26a5b08eab170e; f6af3e2720eb7f99; 86211deee20ade24,,357.65,-1.3379,2026-08-24T01:30:00+00:00,日内位置温和
2026-08-24,TSLA,Tesla,美股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics,下游,TSLA,"Robot Brains Could Have Their ‘ChatGPT Moment’ by 2027, ACE Robotics Chairman Says - Decrypt / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters / AI’s Next Big Leap Is Into the Real World - WSJ / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters / Graph-Operator World Models for Morphology-Parameter Generalization in Continuous Control",source_mapping,14,9,15,10,10,0,7,2,67,already_in_pool,pending,48b12a659536d214; d82bb9792f679766; 7f40b8f54c427f3f; c1f51f46841f9f48; de52191fb890378f; ff8f21dbcc11be65; b67a8c869c5354ca; fbc1243c3de91e5f; af3973d83763703e; 9f7410d56cc0fee4; bbb11bb9e8c67b07; 86346f77ca52fef5,2608.20891v1; 2608.20936v1; 2608.20735v1; 2608.19661v1; 2608.20111v1; 2608.19492v1; 2608.19085v2; 2608.18647v1,362.86,5.1372,2026-08-21T13:30:00+00:00,日内较强，注意追高
2026-08-24,ISRG,Intuitive Surgical,美股,not_in_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics,中游,ISRG,"Robot Brains Could Have Their ‘ChatGPT Moment’ by 2027, ACE Robotics Chairman Says - Decrypt / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters / AI’s Next Big Leap Is Into the Real World - WSJ / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters / Graph-Operator World Models for Morphology-Parameter Generalization in Continuous Control",theme_proxy,14,6,15,10,10,0,10,2,67,observe,pending,48b12a659536d214; d82bb9792f679766; 7f40b8f54c427f3f; c1f51f46841f9f48; de52191fb890378f; ff8f21dbcc11be65; b67a8c869c5354ca; fbc1243c3de91e5f; af3973d83763703e; 9f7410d56cc0fee4; bbb11bb9e8c67b07; 86346f77ca52fef5,2608.20891v1; 2608.20936v1; 2608.20735v1; 2608.19661v1; 2608.20111v1; 2608.19492v1; 2608.19085v2; 2608.18647v1,352.97,-0.0368,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-08-24,ROK,Rockwell Automation,美股,not_in_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics,中游,ROK,"Robot Brains Could Have Their ‘ChatGPT Moment’ by 2027, ACE Robotics Chairman Says - Decrypt / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters / AI’s Next Big Leap Is Into the Real World - WSJ / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters / Graph-Operator World Models for Morphology-Parameter Generalization in Continuous Control",theme_proxy,14,6,15,10,10,0,10,2,67,observe,pending,48b12a659536d214; d82bb9792f679766; 7f40b8f54c427f3f; c1f51f46841f9f48; de52191fb890378f; ff8f21dbcc11be65; b67a8c869c5354ca; fbc1243c3de91e5f; af3973d83763703e; 9f7410d56cc0fee4; bbb11bb9e8c67b07; 86346f77ca52fef5,2608.20891v1; 2608.20936v1; 2608.20735v1; 2608.19661v1; 2608.20111v1; 2608.19492v1; 2608.19085v2; 2608.18647v1,471.01,2.5294,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-08-24,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,ASML; TSM; Semiconductors,"Copper-Manganese Stabilizers Market to Reach 158 Index by 2035 on Semiconductor Packaging Demand - IndexBox / Taiwan semiconductor materials team up to build local supply chain - digitimes / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,ca26a5b08eab170e; 1fb86da45df3553b; f6af3e2720eb7f99; 86211deee20ade24; 17615ec230dbfe8e; 7d9baa34ea6990b3; 1334efe4feb370c9; 70d6fbdb93f0b99a; b08a95d5804dceed; 7ddc648d394202e3; c1fd887323fb2e9b; 1a0e0314d7f6cb73,,52.52,-3.1711,2026-08-24T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
