run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-20,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,"NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / What's New in Inference Engineering — Philip Kiely, Baseten｜AI Engineer - finance.biggo.com / Operating Distributed Inference Systems at Scale — Nishant Gupta & Naman Ahuja, Meta｜AI Engineer - finance.biggo.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,36b58d393fc4bb39; 9d53778132092a53; e2c09bcf73b65215; 8c23f484fee27292; 2853bca2e79282db; 8c35079370c9df09; 11dedce7f24ae8c5; a76503ba3dc2514d; 9bccecd7f6d31770; fe24dbfa016a3aaf; d26842f666c84fee; 22c41d0c6a25bc48,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19600v1; 2609.20604v1; 2609.20034v1; 2609.19768v1; 2609.20649v1,222.27,1.3358,2026-09-18T13:30:00+00:00,日内位置温和
2026-09-20,AMZN,Amazon,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,下游,AMZN,"What's New in Inference Engineering — Philip Kiely, Baseten｜AI Engineer - finance.biggo.com / Operating Distributed Inference Systems at Scale — Nishant Gupta & Naman Ahuja, Meta｜AI Engineer - finance.biggo.com / The Frontier AI Inference Cloud for Agents — Byung-Gon (Gon) Chun, FriendliAI｜AI Engineer - finance.biggo.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,9d53778132092a53; e2c09bcf73b65215; 8c23f484fee27292; 11dedce7f24ae8c5; 31ad6830ed1cfd9f; 42d3301de9031f55; b43f9894b4d73526; b5a088419b5cac36; bb951a9fea2a90fd; 83d727fd82d2c1c5; 953b3302b6bdf3a1; a057256dc6f9cbb6,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1; 2609.18916v1; 2609.18842v1; 2609.18176v2; 2609.18131v1,253.71,1.0032,2026-09-18T13:30:00+00:00,日内位置温和
2026-09-20,MSFT,Microsoft,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,下游,MSFT,"What's New in Inference Engineering — Philip Kiely, Baseten｜AI Engineer - finance.biggo.com / Operating Distributed Inference Systems at Scale — Nishant Gupta & Naman Ahuja, Meta｜AI Engineer - finance.biggo.com / The Frontier AI Inference Cloud for Agents — Byung-Gon (Gon) Chun, FriendliAI｜AI Engineer - finance.biggo.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,9d53778132092a53; e2c09bcf73b65215; 8c23f484fee27292; 11dedce7f24ae8c5; 31ad6830ed1cfd9f; 42d3301de9031f55; b5a088419b5cac36; bb951a9fea2a90fd; 83d727fd82d2c1c5; 7613bf084e2c5c00; 953b3302b6bdf3a1; a057256dc6f9cbb6,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1; 2609.18916v1; 2609.18842v1; 2609.18176v2; 2609.18131v1,493.78,-0.7976,2026-09-18T13:30:00+00:00,日内位置温和
2026-09-20,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; SU.PA,NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them. - fool.com / AI Infrastructure Is Redrawing the Data Center Services Landscape - datacenterfrontier.com / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,16,12,10,10,10,10,10,5,83,already_in_pool,pending,36b58d393fc4bb39; 287ab801d6f6cb7f; 8c35079370c9df09; fe24dbfa016a3aaf; d26842f666c84fee; f270424b022d6e2d; a68074536dc1486f; 38376911191fc10c; ed2960ede51e9448; 0bad624df7cd5bd4; 5a8caf85e930aed1; cc4982359d3106d5,2609.17652v2,37.72,-1.4114,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-20,300502.SZ,新易盛,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / GlobalFoundries and Marvell are scaling up silicon photonics efforts as data centers outgrow copper wiring - TechSpot / Inside the AI Fabric: Scaling the Networks Behind Tomorrow's AI Factories - lightwaveonline.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference,confirmed_proxy,14,12,10,10,10,15,7,5,83,already_in_pool,pending,9bccecd7f6d31770; 22c41d0c6a25bc48; 236a6c3c1d363ed2; a180aba769c1dc22; d5eec23c6f12c246; a945bb8cb49244fb; 88c4d5bcf7d713b2; 7613bf084e2c5c00; 77b93f951c242db2; 2a495cdbf2ac5e4b; 295501810bf30854; 160c7728596ae452,2609.19868v1,445.0,4.8687,2026-09-18T01:30:00+00:00,日内较强，注意追高
2026-09-20,688535.SS,华海诚科,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,TSM; MU; HBM,"America’s AI Chip Talent Crisis: The Workforce Challenge Behind the AI Boom- Expert View by Spherical Insights - Spheri… / Sumitomo Chemical to Partner with Tata Group on Semiconductor Materials, Entering India's Supply Chain - finance.biggo.… / Huawei OceanStor M900 Brings PB-Class Shared KV Cache to AI SuperPoDs - Pandaily / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",confirmed_proxy,14,12,15,10,10,10,7,5,83,already_in_pool,pending,16fe75aaaeb6e0e7; 1159759de98d440a; 11dedce7f24ae8c5; af603964d6a7da21; 753563b57c39aa0b; 76787f1d32a3a4b9; c232699c399717ef; 53735b3b1a7e96af; 0241c7f8316cab3a; ca5b59ef2279bfc8; 3f72c39c5d18a054; 4bc17a190b989a04,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1,112.3,6.2441,2026-09-18T01:30:00+00:00,日内较强，注意追高
2026-09-20,001309.SZ,德明利,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU; SNDK,Huawei OceanStor M900 Brings PB-Class Shared KV Cache to AI SuperPoDs - Pandaily / Huawei’s OceanStor KV cache storage for hyper-scale AI data centers - Blocks & Files / AI Demand Will Keep DRAM Market Under Pressure - EE Times / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,11dedce7f24ae8c5; af603964d6a7da21; 753563b57c39aa0b; 76787f1d32a3a4b9; c232699c399717ef; 53735b3b1a7e96af; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 80247747fd9ffecf; 466214ec5a37bf0b; 97dec19da0fa66c0,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1,413.09,4.0712,2026-09-18T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-09-20,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU; TSM; NVDA rack,"America’s AI Chip Talent Crisis: The Workforce Challenge Behind the AI Boom- Expert View by Spherical Insights - Spheri… / Sumitomo Chemical to Partner with Tata Group on Semiconductor Materials, Entering India's Supply Chain - finance.biggo.… / Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,16fe75aaaeb6e0e7; 1159759de98d440a; 2853bca2e79282db; 11dedce7f24ae8c5; a76503ba3dc2514d; 9bccecd7f6d31770; af603964d6a7da21; 753563b57c39aa0b; 76787f1d32a3a4b9; c232699c399717ef; 53735b3b1a7e96af; dd256491504614bd,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1,138.83,3.0737,2026-09-18T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-20,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; MU,Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox / Huawei OceanStor M900 Brings PB-Class Shared KV Cache to AI SuperPoDs - Pandaily / Tata Electronics and Enomoto Sign Memorandum of Understanding to Strengthen Semiconductor Packaging Ecosystem in India… / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,2853bca2e79282db; 11dedce7f24ae8c5; a76503ba3dc2514d; 9bccecd7f6d31770; af603964d6a7da21; 753563b57c39aa0b; 76787f1d32a3a4b9; c232699c399717ef; 53735b3b1a7e96af; dd256491504614bd; bb951a9fea2a90fd; 83d727fd82d2c1c5,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1,279.73,4.709,2026-09-18T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-09-20,688017.SS,绿的谐波,A股,online_pool,AI data center power and cooling; Physical AI and robotics,下游,Physical AI,What AWS's chief AI and technology officer told employees about the future of AI - aboutamazon.com / World model companies are keeping a lot of secrets - TechCrunch / Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? - The Cipher Brief / WorldContact: A Contact-Centric World Model for Scalable Robot Learning / Semantic SLAM in Precision Agriculture using Bayesian Inference,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,b43f9894b4d73526; 57e4c08af9ea36bb; b3d588d2fb90a760; 38c9fa9c3d4a1f87; 98cc3363ee0861a4; f6f8a7d630b8aed1; 8757251bb54db17f; c8f460c9c9b59ec6; e2cb76b800fa762f; 7481804c92ee059d; 4f34ce3e2abfa827; d207cae36b7e2582,2609.19600v1; 2609.20604v1; 2609.20034v1; 2609.20649v1; 2609.19863v1; 2609.19315v1; 2609.19142v1; 2609.18442v1,294.22,1.2352,2026-09-18T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-20,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA rack; TSM; MU,"America’s AI Chip Talent Crisis: The Workforce Challenge Behind the AI Boom- Expert View by Spherical Insights - Spheri… / Sumitomo Chemical to Partner with Tata Group on Semiconductor Materials, Entering India's Supply Chain - finance.biggo.… / Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,16fe75aaaeb6e0e7; 1159759de98d440a; 2853bca2e79282db; 11dedce7f24ae8c5; a76503ba3dc2514d; 9bccecd7f6d31770; af603964d6a7da21; 753563b57c39aa0b; 76787f1d32a3a4b9; c232699c399717ef; 53735b3b1a7e96af; dd256491504614bd,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1,176.8,1.2079,2026-09-18T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-20,688525.SS,佰维存储,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,Huawei OceanStor M900 Brings PB-Class Shared KV Cache to AI SuperPoDs - Pandaily / Huawei’s OceanStor KV cache storage for hyper-scale AI data centers - Blocks & Files / AI Demand Will Keep DRAM Market Under Pressure - EE Times / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,11dedce7f24ae8c5; af603964d6a7da21; 753563b57c39aa0b; 76787f1d32a3a4b9; c232699c399717ef; 53735b3b1a7e96af; bb951a9fea2a90fd; 83d727fd82d2c1c5; 80247747fd9ffecf; 466214ec5a37bf0b; 97dec19da0fa66c0; 2a495cdbf2ac5e4b,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1,216.88,3.9245,2026-09-18T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-20,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox / AI Infrastructure Is Redrawing the Data Center Services Landscape - datacenterfrontier.com,confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,36b58d393fc4bb39; 2853bca2e79282db; 8c35079370c9df09; a76503ba3dc2514d; 9bccecd7f6d31770; fe24dbfa016a3aaf; d26842f666c84fee; 22c41d0c6a25bc48; dd256491504614bd; 236a6c3c1d363ed2; f8e4aeca23ab7ab6; c9954360c79d7abd,,33.95,3.5061,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-20,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox / AI Infrastructure Is Redrawing the Data Center Services Landscape - datacenterfrontier.com,confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,36b58d393fc4bb39; 2853bca2e79282db; 8c35079370c9df09; a76503ba3dc2514d; 9bccecd7f6d31770; fe24dbfa016a3aaf; d26842f666c84fee; dd256491504614bd; 236a6c3c1d363ed2; f8e4aeca23ab7ab6; c9954360c79d7abd; 18ed22993e111b92,,71.88,2.9652,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-20,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox / AI Infrastructure Is Redrawing the Data Center Services Landscape - datacenterfrontier.com,confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,36b58d393fc4bb39; 2853bca2e79282db; 8c35079370c9df09; a76503ba3dc2514d; 9bccecd7f6d31770; fe24dbfa016a3aaf; d26842f666c84fee; dd256491504614bd; 236a6c3c1d363ed2; f8e4aeca23ab7ab6; c9954360c79d7abd; 18ed22993e111b92,,227.05,1.8618,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-20,300602.SZ,飞荣达,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,VRT; MOD,NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them. - fool.com / AI Infrastructure Is Redrawing the Data Center Services Landscape - datacenterfrontier.com / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,16,12,10,10,10,15,4,1,78,already_in_pool,pending,36b58d393fc4bb39; 287ab801d6f6cb7f; 8c35079370c9df09; fe24dbfa016a3aaf; d26842f666c84fee; f270424b022d6e2d; a68074536dc1486f; 38376911191fc10c; ed2960ede51e9448; 0bad624df7cd5bd4; 5a8caf85e930aed1; cc4982359d3106d5,2609.17652v2,39.08,1.6385,2026-09-18T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-20,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CLS,NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox / AI Infrastructure Is Redrawing the Data Center Services Landscape - datacenterfrontier.com,confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,36b58d393fc4bb39; 2853bca2e79282db; 8c35079370c9df09; a76503ba3dc2514d; fe24dbfa016a3aaf; d26842f666c84fee; dd256491504614bd; 236a6c3c1d363ed2; f8e4aeca23ab7ab6; c9954360c79d7abd; 18ed22993e111b92; c6d59fbd539f819d,,62.71,2.3503,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-20,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox / AI Infrastructure Is Redrawing the Data Center Services Landscape - datacenterfrontier.com,confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,36b58d393fc4bb39; 2853bca2e79282db; 8c35079370c9df09; a76503ba3dc2514d; 9bccecd7f6d31770; fe24dbfa016a3aaf; d26842f666c84fee; dd256491504614bd; 236a6c3c1d363ed2; f8e4aeca23ab7ab6; c9954360c79d7abd; 18ed22993e111b92,,104.45,0.1822,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-20,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,GEV; VRT,NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them. - fool.com / AI Infrastructure Is Redrawing the Data Center Services Landscape - datacenterfrontier.com,confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,36b58d393fc4bb39; 287ab801d6f6cb7f; 8c35079370c9df09; fe24dbfa016a3aaf; d26842f666c84fee; f270424b022d6e2d; a68074536dc1486f; 38376911191fc10c; ed2960ede51e9448; 0bad624df7cd5bd4; 5a8caf85e930aed1; cc4982359d3106d5,,65.36,1.9657,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-20,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"America’s AI Chip Talent Crisis: The Workforce Challenge Behind the AI Boom- Expert View by Spherical Insights - Spheri… / Sumitomo Chemical to Partner with Tata Group on Semiconductor Materials, Entering India's Supply Chain - finance.biggo.… / Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,16fe75aaaeb6e0e7; 1159759de98d440a; 2853bca2e79282db; a76503ba3dc2514d; 9bccecd7f6d31770; dd256491504614bd; 0241c7f8316cab3a; ca5b59ef2279bfc8; 3f72c39c5d18a054; 4bc17a190b989a04; 47f8e970e9931625; b43f5568bbf2508c,,72.58,2.0098,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-20,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"America’s AI Chip Talent Crisis: The Workforce Challenge Behind the AI Boom- Expert View by Spherical Insights - Spheri… / Sumitomo Chemical to Partner with Tata Group on Semiconductor Materials, Entering India's Supply Chain - finance.biggo.… / Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,16fe75aaaeb6e0e7; 1159759de98d440a; 2853bca2e79282db; a76503ba3dc2514d; 9bccecd7f6d31770; dd256491504614bd; 0241c7f8316cab3a; ca5b59ef2279bfc8; 3f72c39c5d18a054; 4bc17a190b989a04; 47f8e970e9931625; b43f5568bbf2508c,,92.0,2.0408,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-20,688498.SS,源杰科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,LITE; COHR,GlobalFoundries and Marvell are scaling up silicon photonics efforts as data centers outgrow copper wiring - TechSpot / Inside the AI Fabric: Scaling the Networks Behind Tomorrow's AI Factories - lightwaveonline.com / GF and Marvell expand collaboration for next-generation optical connectivity - GlobalFoundries / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,22c41d0c6a25bc48; 236a6c3c1d363ed2; a180aba769c1dc22; d5eec23c6f12c246; a945bb8cb49244fb; 88c4d5bcf7d713b2; 7613bf084e2c5c00; 77b93f951c242db2; 2a495cdbf2ac5e4b; 295501810bf30854; 160c7728596ae452; f436bbc683644738,2609.19868v1,1835.0,2.8207,2026-09-18T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-20,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MRVL,"NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / What's New in Inference Engineering — Philip Kiely, Baseten｜AI Engineer - finance.biggo.com / Operating Distributed Inference Systems at Scale — Nishant Gupta & Naman Ahuja, Meta｜AI Engineer - finance.biggo.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / A Kubernetes-Native Request Router for Quality-Aware Inference Serving in the Computing Continuum",direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,36b58d393fc4bb39; 9d53778132092a53; e2c09bcf73b65215; 8c23f484fee27292; 2853bca2e79282db; 8c35079370c9df09; 11dedce7f24ae8c5; a76503ba3dc2514d; 9bccecd7f6d31770; fe24dbfa016a3aaf; d26842f666c84fee; 22c41d0c6a25bc48,2609.19868v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1; 2609.18916v1; 2609.18842v1; 2609.18176v2; 2609.18131v1; 2609.17940v1,244.25,1.4496,2026-09-18T13:30:00+00:00,日内位置温和
2026-09-20,MU,Micron Technology,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU,Huawei OceanStor M900 Brings PB-Class Shared KV Cache to AI SuperPoDs - Pandaily / Huawei’s OceanStor KV cache storage for hyper-scale AI data centers - Blocks & Files / AI Demand Will Keep DRAM Market Under Pressure - EE Times / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall,direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,11dedce7f24ae8c5; af603964d6a7da21; 753563b57c39aa0b; 76787f1d32a3a4b9; c232699c399717ef; 53735b3b1a7e96af; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 80247747fd9ffecf; 466214ec5a37bf0b; 97dec19da0fa66c0,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1,1015.8,3.9182,2026-09-18T13:30:00+00:00,日内位置温和
2026-09-20,ORCL,Oracle,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,下游,ORCL,"Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them. - fool.com / What's New in Inference Engineering — Philip Kiely, Baseten｜AI Engineer - finance.biggo.com / Operating Distributed Inference Systems at Scale — Nishant Gupta & Naman Ahuja, Meta｜AI Engineer - finance.biggo.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,287ab801d6f6cb7f; 9d53778132092a53; e2c09bcf73b65215; 8c23f484fee27292; 11dedce7f24ae8c5; 31ad6830ed1cfd9f; 42d3301de9031f55; bb951a9fea2a90fd; 83d727fd82d2c1c5; 953b3302b6bdf3a1; a057256dc6f9cbb6; 2a495cdbf2ac5e4b,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1; 2609.18916v1; 2609.18842v1; 2609.18176v2; 2609.18131v1,147.61,-1.9789,2026-09-18T13:30:00+00:00,日内位置温和
