run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-01,002281.SZ,光迅科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,COHR; LITE,InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing,confirmed_proxy,14,12,8,10,10,15,7,5,81,already_in_pool,pending,b77b52d11aedbe85; c32dc19bbb58ba02; 97d876ba517742ff; 93875643dc9767a9; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; 0c104daa53dcba10; a0109e53e27283d2; 5ca8436a341c2d0e; 6f49b540f6e2d725; 96751db651125e9b,2607.28308v1,161.65,6.1183,2026-07-31T01:30:00+00:00,日内较强，注意追高
2026-08-01,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; TSM; NVDA rack,"ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360 / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,b9a5f90a5441e2e8; b77b52d11aedbe85; ad17c79deb531f78; b0fb41845c96089e; 3ba4dfe7a0acd0c4; bf3fd08d79c83b9d; 7f22f684eaa80b14; d0275d819d5e4004; 97d876ba517742ff; fc2885686cfdbb2b; 93875643dc9767a9; 3060be1a42e4b227,2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26448v1; 2607.26924v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v2; 2607.24434v1; 2607.25066v1,133.8,-2.3072,2026-07-31T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-01,300308.SZ,中际旭创,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,COHR; FN,InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing,confirmed_proxy,14,12,8,10,10,15,7,5,81,already_in_pool,pending,b77b52d11aedbe85; c32dc19bbb58ba02; 97d876ba517742ff; 93875643dc9767a9; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; 0c104daa53dcba10; a0109e53e27283d2; 5ca8436a341c2d0e; 6f49b540f6e2d725; 96751db651125e9b,2607.28308v1,902.01,4.3993,2026-07-31T01:30:00+00:00,日内较强，注意追高
2026-08-01,300394.SZ,天孚通信,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,COHR; LITE,InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing,confirmed_proxy,14,12,8,10,10,15,7,5,81,already_in_pool,pending,b77b52d11aedbe85; c32dc19bbb58ba02; 97d876ba517742ff; 93875643dc9767a9; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; 0c104daa53dcba10; a0109e53e27283d2; 5ca8436a341c2d0e; 6f49b540f6e2d725; 96751db651125e9b,2607.28308v1,171.01,6.8145,2026-07-31T01:30:00+00:00,日内较强，注意追高
2026-08-01,300502.SZ,新易盛,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,COHR; FN,InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing,confirmed_proxy,14,12,8,10,10,15,7,5,81,already_in_pool,pending,b77b52d11aedbe85; c32dc19bbb58ba02; 97d876ba517742ff; 93875643dc9767a9; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; 0c104daa53dcba10; a0109e53e27283d2; 5ca8436a341c2d0e; 6f49b540f6e2d725; 96751db651125e9b,2607.28308v1,396.01,6.7125,2026-07-31T01:30:00+00:00,日内较强，注意追高
2026-08-01,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; MU,"ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360 / SK Hynix: AI Memory Is Becoming A Contracted Infrastructure Business (NASDAQ:SKHY) - Seeking Alpha / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,b9a5f90a5441e2e8; ad17c79deb531f78; b0fb41845c96089e; 3ba4dfe7a0acd0c4; 97d876ba517742ff; fc2885686cfdbb2b; 3060be1a42e4b227; 004fdd867163991a; 0edda36480060f56; a2abf006cc2a4e87; 36d03fb25307d78f; 73c34a7d23afaacd,2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26448v1; 2607.26924v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v2; 2607.24434v1; 2607.25066v1,259.64,5.7597,2026-07-31T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-01,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NVDA rack; TSM; MU,"ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360 / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,b9a5f90a5441e2e8; b77b52d11aedbe85; ad17c79deb531f78; b0fb41845c96089e; 3ba4dfe7a0acd0c4; bf3fd08d79c83b9d; 7f22f684eaa80b14; d0275d819d5e4004; fc2885686cfdbb2b; 93875643dc9767a9; 3060be1a42e4b227; 004fdd867163991a,2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26924v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v2; 2607.24434v1; 2607.25066v1; 2607.24196v1,107.32,2.4437,2026-07-31T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-01,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,"ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / SK Hynix: AI Memory Is Becoming A Contracted Infrastructure Business (NASDAQ:SKHY) - Seeking Alpha / NAND remains the 'next big thing' in memory after HBM! However, the battle for market share is intensifying, and Kioxia… / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,b9a5f90a5441e2e8; b0fb41845c96089e; 3ba4dfe7a0acd0c4; fc2885686cfdbb2b; 3060be1a42e4b227; 004fdd867163991a; 0edda36480060f56; a2abf006cc2a4e87; 36d03fb25307d78f; 73c34a7d23afaacd; f89275fa1be998e6; 2268012deaba997c,2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v2; 2607.25066v1; 2607.24196v1; 2607.23815v1,225.99,2.7975,2026-07-31T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-01,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML,"Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360 / FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / U.S. to Provide $296 Million to Domestic Foundry GlobalFoundries to Reduce Reliance on TSMC - finance.biggo.com / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",confirmed_proxy,9,12,13,10,6,15,10,5,80,already_in_pool,pending,ad17c79deb531f78; 97d876ba517742ff; 6f49b540f6e2d725; dfadc3c6f7f4665c; 1827eca636968087; feed87072852896e,2607.26448v1; 2607.26924v1; 2607.24434v1,344.0,-0.7215,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,688017.SS,绿的谐波,A股,online_pool,AI inference serving and networking; Physical AI and robotics,下游,Physical AI,Gemini Robotics 2 brings whole body intelligence to robots - Google DeepMind / Google’s Gemini Can Now Stomp Around as a Humanoid Robot - WIRED / Introducing Gemini Robotics ER 2 - blog.google / ODEWorld: A Continuous Predictive Architecture via Physical-Time Flow / QQWorld: Quantile-Quantile Matching for World Model Regularization,confirmed_proxy,14,12,15,10,10,15,3,1,80,already_in_pool,pending,0f144ddb94e713cc; 6340fa825bc731f5; 9cb5c9019a81c490; c6ff8a0049a71542; ecb330731250add4; 624d7721f8c56b72; 536f010093bb7fe9; d73743eedf4ab470; 558fce5bec8d1ed5; c09836960645ee18; d04e2c9cf536d3f5; 2fe81b14785445d7,2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1; 2607.27017v2; 2607.27511v1; 2607.26789v1; 2607.26712v1,303.65,16.341,2026-07-31T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-01,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,"InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360 / Commerce Dept. Earmarks $874 Million for Semiconductor R&D - Advanced Manufacturing / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",confirmed_proxy,14,12,13,10,10,15,4,1,79,already_in_pool,pending,b77b52d11aedbe85; ad17c79deb531f78; bf3fd08d79c83b9d; 7f22f684eaa80b14; d0275d819d5e4004; 97d876ba517742ff; 93875643dc9767a9; 058ab1034e4c233f; 6f49b540f6e2d725; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355,2607.26448v1; 2607.26924v1; 2607.24434v1,48.36,1.5753,2026-07-31T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-01,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,"InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360 / Commerce Dept. Earmarks $874 Million for Semiconductor R&D - Advanced Manufacturing / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",confirmed_proxy,14,12,13,10,10,15,4,1,79,already_in_pool,pending,b77b52d11aedbe85; ad17c79deb531f78; bf3fd08d79c83b9d; 7f22f684eaa80b14; d0275d819d5e4004; 97d876ba517742ff; 93875643dc9767a9; 058ab1034e4c233f; 6f49b540f6e2d725; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355,2607.26448v1; 2607.26924v1; 2607.24434v1,203.42,3.2274,2026-07-31T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-01,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM; Semiconductors,"InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360 / Commerce Dept. Earmarks $874 Million for Semiconductor R&D - Advanced Manufacturing / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",confirmed_proxy,14,12,13,10,10,15,4,1,79,already_in_pool,pending,b77b52d11aedbe85; ad17c79deb531f78; bf3fd08d79c83b9d; 7f22f684eaa80b14; d0275d819d5e4004; 97d876ba517742ff; 93875643dc9767a9; 058ab1034e4c233f; 6f49b540f6e2d725; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355,2607.26448v1; 2607.26924v1; 2607.24434v1,35.39,-1.3382,2026-07-31T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-01,688120.SS,华海清科,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,"InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360 / Commerce Dept. Earmarks $874 Million for Semiconductor R&D - Advanced Manufacturing / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",confirmed_proxy,14,12,13,10,10,15,4,1,79,already_in_pool,pending,b77b52d11aedbe85; ad17c79deb531f78; bf3fd08d79c83b9d; 7f22f684eaa80b14; d0275d819d5e4004; 97d876ba517742ff; 93875643dc9767a9; 058ab1034e4c233f; 6f49b540f6e2d725; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355,2607.26448v1; 2607.26924v1; 2607.24434v1,256.98,-4.212,2026-07-31T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-08-01,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,INTC,"InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360 / Commerce Dept. Earmarks $874 Million for Semiconductor R&D - Advanced Manufacturing / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",direct_news,18,13,13,10,10,0,10,4,78,already_in_pool,pending,b77b52d11aedbe85; ad17c79deb531f78; bf3fd08d79c83b9d; 7f22f684eaa80b14; d0275d819d5e4004; 97d876ba517742ff; 93875643dc9767a9; 058ab1034e4c233f; 0f144ddb94e713cc; 6f49b540f6e2d725; 96751db651125e9b; 7c229a93e6564540,2607.26448v1; 2607.26924v1; 2607.24434v1,90.2,-1.0205,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-01,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,Castrol Diversifies into Liquid Cooling for AI Data Centres - Indiatimes / XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - Business Wire / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method,confirmed_proxy,13,12,13,10,10,15,3,1,77,already_in_pool,pending,0cc1a94f056381f5; 33f0fcf0c365c135; b77b52d11aedbe85; ad17c79deb531f78; da75f7f68ecaee7a; bf3fd08d79c83b9d; 7f22f684eaa80b14; d0275d819d5e4004; 97d876ba517742ff; 93875643dc9767a9; c08a07f2c8476d56; 8181f8a5f58f582e,2607.26448v1; 2607.26924v1; 2607.24434v1,308.0,8.2601,2026-07-31T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-01,688268.SS,华特气体,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML; TSM,InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / Commerce Dept. Earmarks $874 Million for Semiconductor R&D - Advanced Manufacturing / China Emerging Industry Investment Opportunities: Where to Invest? - China Briefing / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference,confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,b77b52d11aedbe85; bf3fd08d79c83b9d; 7f22f684eaa80b14; d0275d819d5e4004; 93875643dc9767a9; 058ab1034e4c233f; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; a3b52788ecf24e08; 1827eca636968087; 689914903b344524,2607.26924v1; 2607.24434v1,126.85,-0.1102,2026-07-31T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-01,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,SMR; OKLO,"Castrol Diversifies into Liquid Cooling for AI Data Centres - Indiatimes / Ecolab, a 103-year-old company, says it has a plan to make AI data centers 'water-neutral' - Fortune / AI data center boom exposes labor crunch as Schneider Electric, Iron Mountain push workforce development - Fierce Netwo…",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,0cc1a94f056381f5; 0cb58908ea0395fe; f90527688f807d26; da75f7f68ecaee7a; 9ac6f488b3826ccd; 5475f301ed8a60f6; ead782f57686aa7e; e477525c6de2f6d4; 4ac49ce12f551a2e; 4c44090092427b43; b90ca6a9514e4f70; b22d6954c3f4d934,,4.13,-0.7211,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,SMR; OKLO,"Castrol Diversifies into Liquid Cooling for AI Data Centres - Indiatimes / Ecolab, a 103-year-old company, says it has a plan to make AI data centers 'water-neutral' - Fortune / AI data center boom exposes labor crunch as Schneider Electric, Iron Mountain push workforce development - Fierce Netwo…",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,0cc1a94f056381f5; 0cb58908ea0395fe; f90527688f807d26; da75f7f68ecaee7a; 9ac6f488b3826ccd; 5475f301ed8a60f6; ead782f57686aa7e; e477525c6de2f6d4; 4ac49ce12f551a2e; 4c44090092427b43; b90ca6a9514e4f70; b22d6954c3f4d934,,9.06,-0.1102,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,Castrol Diversifies into Liquid Cooling for AI Data Centres - Indiatimes / XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - Business Wire / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro…,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,0cc1a94f056381f5; 33f0fcf0c365c135; b77b52d11aedbe85; ad17c79deb531f78; da75f7f68ecaee7a; c32dc19bbb58ba02; 97d876ba517742ff; 93875643dc9767a9; c08a07f2c8476d56; 8181f8a5f58f582e; ff6d79e2f9b8ed8d; 004d58750594787e,,34.89,3.8393,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"Castrol Diversifies into Liquid Cooling for AI Data Centres - Indiatimes / XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - Business Wire / Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,0cc1a94f056381f5; 33f0fcf0c365c135; ad17c79deb531f78; da75f7f68ecaee7a; c08a07f2c8476d56; 8181f8a5f58f582e; ff6d79e2f9b8ed8d; 5ca8436a341c2d0e; 449be5cee3105f07; 6e1c91a76de8670c; 1b41e162829187f1; 329bdd666f28607f,,71.81,3.9519,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,GEV; VRT,"Castrol Diversifies into Liquid Cooling for AI Data Centres - Indiatimes / XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - Business Wire / Ecolab, a 103-year-old company, says it has a plan to make AI data centers 'water-neutral' - Fortune",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,0cc1a94f056381f5; 33f0fcf0c365c135; 0cb58908ea0395fe; f90527688f807d26; da75f7f68ecaee7a; 9ac6f488b3826ccd; 5475f301ed8a60f6; c08a07f2c8476d56; 8181f8a5f58f582e; ff6d79e2f9b8ed8d; ead782f57686aa7e; e477525c6de2f6d4,,156.51,1.5639,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,"Castrol Diversifies into Liquid Cooling for AI Data Centres - Indiatimes / XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - Business Wire / Ecolab, a 103-year-old company, says it has a plan to make AI data centers 'water-neutral' - Fortune",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,0cc1a94f056381f5; 33f0fcf0c365c135; 0cb58908ea0395fe; f90527688f807d26; da75f7f68ecaee7a; 9ac6f488b3826ccd; 5475f301ed8a60f6; c08a07f2c8476d56; 8181f8a5f58f582e; ff6d79e2f9b8ed8d; ead782f57686aa7e; e477525c6de2f6d4,,47.45,0.6363,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,GEV; VRT,"Castrol Diversifies into Liquid Cooling for AI Data Centres - Indiatimes / XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - Business Wire / Ecolab, a 103-year-old company, says it has a plan to make AI data centers 'water-neutral' - Fortune",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,0cc1a94f056381f5; 33f0fcf0c365c135; 0cb58908ea0395fe; f90527688f807d26; da75f7f68ecaee7a; 9ac6f488b3826ccd; 5475f301ed8a60f6; c08a07f2c8476d56; 8181f8a5f58f582e; ff6d79e2f9b8ed8d; ead782f57686aa7e; e477525c6de2f6d4,,64.3,0.626,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,AMD,Advanced Micro Devices,美股,not_in_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,AMD,"ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - Business Wire / Co-Designing AI Model Attention for Fast, Interactive Long-Context Inference - NVIDIA Developer / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention",direct_news,20,13,15,10,10,0,3,4,75,observe,pending,b9a5f90a5441e2e8; 33f0fcf0c365c135; 2b8423cb06d064f7; d01d9b85567e0b3c; b0fb41845c96089e; 3ba4dfe7a0acd0c4; fc2885686cfdbb2b; 3060be1a42e4b227; 004fdd867163991a; 0edda36480060f56; a2abf006cc2a4e87; 36d03fb25307d78f,2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.28308v1; 2607.27577v1; 2607.26708v1; 2607.26448v1; 2607.26891v1; 2607.27269v1; 2607.27178v1; 2607.27289v1,485.39,12.997,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内过热，优先观察不追
2026-08-01,688498.SS,源杰科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory; Semiconductor materials and consumables,上游,LITE; COHR,"InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / GlobalFoundries, Aeluma Among Seven Firms Selected for U.S. DOC Funding | Business | Jul 2026 - Photonics Spectra / Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing",confirmed_proxy,14,12,8,10,10,15,4,1,74,already_in_pool,pending,b77b52d11aedbe85; c32dc19bbb58ba02; 93875643dc9767a9; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; 0c104daa53dcba10; a0109e53e27283d2; 5ca8436a341c2d0e; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355,2607.28308v1,1092.1,7.4056,2026-07-31T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-01,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"Castrol Diversifies into Liquid Cooling for AI Data Centres - Indiatimes / XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - Business Wire / Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360",confirmed_proxy,13,12,0,10,10,15,7,5,72,already_in_pool,pending,0cc1a94f056381f5; 33f0fcf0c365c135; ad17c79deb531f78; da75f7f68ecaee7a; c08a07f2c8476d56; 8181f8a5f58f582e; ff6d79e2f9b8ed8d; 5ca8436a341c2d0e; 449be5cee3105f07; 6e1c91a76de8670c; 1b41e162829187f1; 329bdd666f28607f,,190.4,5.5666,2026-07-31T01:30:00+00:00,日内较强，注意追高
