run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-28,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,DELL; NVDA rack,"LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Yulei Applied Materials Soars Over 120% on Emerging Stock Board Debut, Touching NT$420 Intraday - finance.biggo.com / SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,15,12,10,10,10,15,7,5,84,already_in_pool,pending,24fc7d3e46bf9470; e416994c4d4571b7; edb21795afae44c3; 8b9d692132f2c237; 59e3bd75396cb1b7; b2b508f8cec205db; 5719819d8877cb4a; 5aa486b236b37cae; 92f7448c96bca061; 045366054c6fabed; 50ce3f584a2e3178; 64f46fb1963f2e97,2608.25572v1,96.74,7.31,2026-08-27T01:30:00+00:00,日内较强，注意追高
2026-08-28,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor materials and consumables,上游,ASML; TSM,"SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / Yulei Applied Materials Soars Over 120% on Emerging Stock Board Debut, Touching NT$420 Intraday - finance.biggo.com / China’s chip supply chain ‘safer’ amid self-sufficiency drive: top planner - South China Morning Post / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,14,12,10,10,10,15,7,5,83,already_in_pool,pending,63886237f575c32d; e416994c4d4571b7; fb872e6d3da4b70b; 2151097f6c77402b; b361e17fefeed086; b37630ad5220fa03; d353307d99e33807; edb21795afae44c3; 5719819d8877cb4a; 4a317230f49f8c19; f5c95ee9ba12efee; 63a8764b29b63874,2608.25572v1,90.61,4.7514,2026-08-27T01:30:00+00:00,日内较强，注意追高
2026-08-28,688535.SS,华海诚科,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,TSM; MU; HBM,"SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / A Guide to Semiconductor ETFs - TradingView / China’s chip supply chain ‘safer’ amid self-sufficiency drive: top planner - South China Morning Post / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving",confirmed_proxy,13,12,15,10,10,10,7,5,82,already_in_pool,pending,63886237f575c32d; eadb23ab8dac911c; fb872e6d3da4b70b; 2151097f6c77402b; b361e17fefeed086; b37630ad5220fa03; d353307d99e33807; edb21795afae44c3; 8b9d692132f2c237; b2b508f8cec205db; 4a317230f49f8c19; dc07e7ed9bd2113e,2608.27128v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v2; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1,105.56,7.3965,2026-08-27T01:30:00+00:00,日内较强，注意追高
2026-08-28,688017.SS,绿的谐波,A股,online_pool,Physical AI and robotics,下游,Physical AI,The Next AI Moat Won't Be a Superior Model: Unlocking Sustainable Competitive Advantages in Generative AI - 36 Kr / Previewing the Model Hardware Standard - Anthropic / This Is How Anthropic Thinks AI Agents Should Navigate the Physical World - WIRED / SpatialCrafter: Single Image World Modeling with Generative 3D Proxies / CLAP: Cross-Embodiment Video World Models are Zero-Shot Physical Simulators,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,791efa51bb130fd9; 0f05d281b309bd6f; 7d0aaaf6f216ecf2; c70e2253a0c247af; 005ac85e483488f2; f10332938ff066df; 06b9beb0614adc6c; a84b030760a59886; a3fdd44d58b0d367; cc53828dd90903c7; df935b3f36427c5b; fa0fb5aa04abb1ad,2608.27073v1; 2608.27406v1; 2608.26788v1; 2608.25666v1; 2608.25659v1; 2608.26239v1; 2608.24885v1,299.3,2.1955,2026-08-27T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-28,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor materials and consumables,上游,MU; SNDK,"SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / A Guide to Semiconductor ETFs - TradingView / SK hynix Targets HBM Mass-Production in Indiana Fab by 2028 - Businesskorea / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,63886237f575c32d; eadb23ab8dac911c; 4a317230f49f8c19; dc07e7ed9bd2113e; 21a38cf306a9f7d9; 6e45ef97ff4e2e6b; c6e68a7fab42428b; e9970c6abeba7dee; 1d43ec5b670adc9e; 055851d382bc61db; 3c6cdc11525a23cb; 65e11d3fb991dec5,2608.27128v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v2; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1,238.44,6.7562,2026-08-27T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-28,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,"LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / Optical I/O for AI Chips Market Size, Forecasts Report 2026-2035 - Global Market Insights Inc. / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / SpatialCrafter: Single Image World Modeling with Generative 3D Proxies",direct_official,20,15,15,10,10,0,6,5,81,already_in_pool,pending,24fc7d3e46bf9470; 63886237f575c32d; ac5de2e3bb59708d; 3ff62dc5a61965a8; b51dccb93d711c61; d06d775bea22a5eb; eadb23ab8dac911c; e416994c4d4571b7; edb21795afae44c3; 8b9d692132f2c237; 59e3bd75396cb1b7; b2b508f8cec205db,2608.27128v1; 2608.27073v1; 2608.27286v1; 2608.27406v1; 2608.26788v1; 2608.25572v1; 2608.25523v1; 2608.26043v1; 2608.25655v1; 2608.25531v2; 2608.25666v1; 2608.25659v1,217.55,-4.575,2026-08-28T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-28,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU; TSM; NVDA rack,"SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / A Guide to Semiconductor ETFs - TradingView / Yulei Applied Materials Soars Over 120% on Emerging Stock Board Debut, Touching NT$420 Intraday - finance.biggo.com / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,63886237f575c32d; eadb23ab8dac911c; e416994c4d4571b7; fb872e6d3da4b70b; 2151097f6c77402b; b361e17fefeed086; b37630ad5220fa03; d353307d99e33807; edb21795afae44c3; 8b9d692132f2c237; b2b508f8cec205db; 5719819d8877cb4a,2608.27128v1; 2608.25572v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v2; 2608.25230v1; 2608.22753v1; 2608.22704v1,143.91,6.4187,2026-08-27T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-28,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,ASML; MU,"SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / A Guide to Semiconductor ETFs - TradingView / Yulei Applied Materials Soars Over 120% on Emerging Stock Board Debut, Touching NT$420 Intraday - finance.biggo.com / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,63886237f575c32d; eadb23ab8dac911c; e416994c4d4571b7; edb21795afae44c3; 8b9d692132f2c237; b2b508f8cec205db; 5719819d8877cb4a; 4a317230f49f8c19; dc07e7ed9bd2113e; 21a38cf306a9f7d9; 6e45ef97ff4e2e6b; 06c942d5353c528f,2608.27128v1; 2608.25572v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v2; 2608.25230v1; 2608.22753v1; 2608.22704v1,284.8,3.1137,2026-08-27T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-28,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,NVDA rack; TSM; MU,"SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / A Guide to Semiconductor ETFs - TradingView / Yulei Applied Materials Soars Over 120% on Emerging Stock Board Debut, Touching NT$420 Intraday - finance.biggo.com / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,14,12,15,10,10,15,3,1,80,already_in_pool,pending,63886237f575c32d; eadb23ab8dac911c; e416994c4d4571b7; fb872e6d3da4b70b; 2151097f6c77402b; b361e17fefeed086; b37630ad5220fa03; d353307d99e33807; edb21795afae44c3; 5719819d8877cb4a; 4a317230f49f8c19; dc07e7ed9bd2113e,2608.27128v1; 2608.25572v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v2; 2608.25230v1; 2608.22753v1; 2608.22704v1,186.24,20.0,2026-08-27T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-28,001309.SZ,德明利,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,"SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / A Guide to Semiconductor ETFs - TradingView / SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving",confirmed_proxy,13,12,15,10,10,15,3,1,79,already_in_pool,pending,63886237f575c32d; eadb23ab8dac911c; edb21795afae44c3; 8b9d692132f2c237; b2b508f8cec205db; 4a317230f49f8c19; dc07e7ed9bd2113e; 21a38cf306a9f7d9; 6e45ef97ff4e2e6b; 06c942d5353c528f; 50ce3f584a2e3178; c6e68a7fab42428b,2608.27128v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v2; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1,429.76,10.0003,2026-08-27T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-28,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,BE,LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Why cooling is now a strategic design function for AI data centers - Johnson Controls / The AI Boom Could Triple Data Center Water Use by 2030 - Crude Oil Prices Today | OilPrice.com / Decoupling Planning and Control for Instructable Agents / FireRedAudio: A General-Purpose Audio Language Model with Decoupled Continuous Representations for Understanding and Ge…,direct_official,19,15,10,10,10,0,10,5,79,already_in_pool,pending,24fc7d3e46bf9470; 452ae2f6fbf05a38; d4f0038887f26558; 0e1d977f2b570f30; 59e3bd75396cb1b7; 32a8109bc54e4282; 791efa51bb130fd9; f10332938ff066df; c6e68a7fab42428b; d00e207f5aea5265; 80bcb0ae5c3547cb; f93fcbfceb69cf7e,2608.26788v1; 2608.24168v2,210.665,-3.2893,2026-08-28T13:30:00+00:00,日内位置温和
2026-08-28,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,INTC,"SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / Yulei Applied Materials Soars Over 120% on Emerging Stock Board Debut, Touching NT$420 Intraday - finance.biggo.com / China’s chip supply chain ‘safer’ amid self-sufficiency drive: top planner - South China Morning Post / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",direct_official,19,15,10,10,10,0,10,5,79,already_in_pool,pending,63886237f575c32d; e416994c4d4571b7; fb872e6d3da4b70b; 2151097f6c77402b; b361e17fefeed086; b37630ad5220fa03; d353307d99e33807; edb21795afae44c3; 5719819d8877cb4a; 4a317230f49f8c19; f5c95ee9ba12efee; 63a8764b29b63874,2608.25572v1,89.47,-2.845,2026-08-28T13:30:00+00:00,日内位置温和
2026-08-28,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,VRT; GEV,LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Why cooling is now a strategic design function for AI data centers - Johnson Controls / The AI Boom Could Triple Data Center Water Use by 2030 - Crude Oil Prices Today | OilPrice.com,confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,24fc7d3e46bf9470; 452ae2f6fbf05a38; d4f0038887f26558; 0e1d977f2b570f30; 8b9d692132f2c237; 59e3bd75396cb1b7; b2b508f8cec205db; 5aa486b236b37cae; 92f7448c96bca061; 32a8109bc54e4282; 06c942d5353c528f; 045366054c6fabed,,127.66,3.6959,2026-08-27T01:30:00+00:00,日内位置温和
2026-08-28,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,DELL; TSM,"LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / Yulei Applied Materials Soars Over 120% on Emerging Stock Board Debut, Touching NT$420 Intraday - finance.biggo.com / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,16,12,10,10,10,15,4,1,78,already_in_pool,pending,24fc7d3e46bf9470; 63886237f575c32d; e416994c4d4571b7; fb872e6d3da4b70b; 2151097f6c77402b; b361e17fefeed086; b37630ad5220fa03; d353307d99e33807; edb21795afae44c3; 8b9d692132f2c237; 59e3bd75396cb1b7; b2b508f8cec205db,2608.25572v1,365.1,4.9048,2026-08-27T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-28,688498.SS,源杰科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,LITE; COHR,"Optical I/O for AI Chips Market Size, Forecasts Report 2026-2035 - Global Market Insights Inc. / Marvell banks $2.7B earnings with scale-out wins, insists optics not a 'one-trick pony' - SDxCentral / How Silicon Photonics is Reducing the Cost of AI Data Centers - AZoOptics / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context / Drift-Aware Multimodal User Representation Learning via Multi-Scale Temporal Modeling and Sparse Mixture-of-Experts",confirmed_proxy,14,12,12,10,10,15,4,1,78,already_in_pool,pending,ac5de2e3bb59708d; 3ff62dc5a61965a8; b3423172c3ea2d76; bdbf8c4c84844e47; 5cad564455770422; be9e633b52af0898; acda410fdaf480ab; 0aa9722ac437cb9e; 2068087edec47acd; 65e11d3fb991dec5; 774f37472dd67d7c; 5a32ee40fed0faee,2608.25655v1; 2608.25773v1; 2608.24195v1,1630.99,5.9078,2026-08-27T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-28,600183.SS,生益科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,DELL; NVDA rack,"LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Yulei Applied Materials Soars Over 120% on Emerging Stock Board Debut, Touching NT$420 Intraday - finance.biggo.com / SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,16,12,10,10,10,15,3,1,77,already_in_pool,pending,24fc7d3e46bf9470; e416994c4d4571b7; edb21795afae44c3; 8b9d692132f2c237; 59e3bd75396cb1b7; b2b508f8cec205db; 5719819d8877cb4a; 5aa486b236b37cae; 92f7448c96bca061; 06c942d5353c528f; 045366054c6fabed; 50ce3f584a2e3178,2608.25572v1,140.97,8.4301,2026-08-27T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-28,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,SMR; OKLO,LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Why cooling is now a strategic design function for AI data centers - Johnson Controls / The AI Boom Could Triple Data Center Water Use by 2030 - Crude Oil Prices Today | OilPrice.com,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,24fc7d3e46bf9470; 452ae2f6fbf05a38; d4f0038887f26558; 0e1d977f2b570f30; 59e3bd75396cb1b7; 32a8109bc54e4282; d00e207f5aea5265; 80bcb0ae5c3547cb; f93fcbfceb69cf7e; b25a39f0b41f9f3a; 1ec33bb67c7005d1; 7432187c8b71ac92,,4.18,0.9662,2026-08-27T01:30:00+00:00,日内位置温和
2026-08-28,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor materials and consumables,上游,ASML; TSM,"SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / Yulei Applied Materials Soars Over 120% on Emerging Stock Board Debut, Touching NT$420 Intraday - finance.biggo.com / China’s chip supply chain ‘safer’ amid self-sufficiency drive: top planner - South China Morning Post / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,63886237f575c32d; e416994c4d4571b7; fb872e6d3da4b70b; 2151097f6c77402b; b361e17fefeed086; b37630ad5220fa03; d353307d99e33807; edb21795afae44c3; 5719819d8877cb4a; 4a317230f49f8c19; f5c95ee9ba12efee; 63a8764b29b63874,2608.25572v1,56.61,3.9288,2026-08-27T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-28,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor materials and consumables,上游,ASML; TSM,"SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / Yulei Applied Materials Soars Over 120% on Emerging Stock Board Debut, Touching NT$420 Intraday - finance.biggo.com / China’s chip supply chain ‘safer’ amid self-sufficiency drive: top planner - South China Morning Post / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,63886237f575c32d; e416994c4d4571b7; fb872e6d3da4b70b; 2151097f6c77402b; b361e17fefeed086; b37630ad5220fa03; d353307d99e33807; edb21795afae44c3; 5719819d8877cb4a; 4a317230f49f8c19; f5c95ee9ba12efee; 63a8764b29b63874,2608.25572v1,248.18,5.2234,2026-08-27T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-28,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor materials and consumables,上游,ASML; TSM; Semiconductors,"SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / Yulei Applied Materials Soars Over 120% on Emerging Stock Board Debut, Touching NT$420 Intraday - finance.biggo.com / China’s chip supply chain ‘safer’ amid self-sufficiency drive: top planner - South China Morning Post / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,63886237f575c32d; e416994c4d4571b7; fb872e6d3da4b70b; 2151097f6c77402b; b361e17fefeed086; b37630ad5220fa03; d353307d99e33807; 5719819d8877cb4a; 4a317230f49f8c19; f5c95ee9ba12efee; 63a8764b29b63874; 9eadbc6435dd5af0,2608.25572v1,53.65,6.5965,2026-08-27T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-28,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,SMR; OKLO,LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Why cooling is now a strategic design function for AI data centers - Johnson Controls / The AI Boom Could Triple Data Center Water Use by 2030 - Crude Oil Prices Today | OilPrice.com,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,24fc7d3e46bf9470; 452ae2f6fbf05a38; d4f0038887f26558; 0e1d977f2b570f30; 59e3bd75396cb1b7; 32a8109bc54e4282; d00e207f5aea5265; 80bcb0ae5c3547cb; f93fcbfceb69cf7e; b25a39f0b41f9f3a; 1ec33bb67c7005d1; 7432187c8b71ac92,,8.9,-0.2242,2026-08-27T01:30:00+00:00,日内位置温和
2026-08-28,688106.SS,金宏气体,A股,online_pool,HBM memory and context storage; Semiconductor materials and consumables,上游,ASML; TSM,"SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / China’s chip supply chain ‘safer’ amid self-sufficiency drive: top planner - South China Morning Post / SK Hynix starts construction at site in US’ Indiana - Taipei Times",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,63886237f575c32d; fb872e6d3da4b70b; 2151097f6c77402b; b361e17fefeed086; b37630ad5220fa03; d353307d99e33807; 4a317230f49f8c19; f5c95ee9ba12efee; 63a8764b29b63874; 9eadbc6435dd5af0; 123ab92accc8d411; 7ddc648d394202e3,,28.22,3.5976,2026-08-27T01:30:00+00:00,日内位置温和
2026-08-28,AMZN,Amazon,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,下游,AMZN,Ox Alpha Was GLM-5.3-Flash: China Inference Chip Claim Stands Unverified - Tech Times / Sanctioned Chinese Chips Just Served 62 Trillion AI Tokens at Frontier Scale - Tech Times / Oxmiq Labs HBF in AI Compute at Hot Chips 2026 - ServeTheHome / MM-Spectrum: Multimodal Multi-spectral Molecular Structural Elucidation with a Stable MoE Framework / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity,direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,b51dccb93d711c61; d06d775bea22a5eb; 0bd7579e569ccea3; e1ef07b90f80cfb2; 1cdc7c0dd9db3058; dc07e7ed9bd2113e; 4a052eff2132e66a; 06c942d5353c528f; 045366054c6fabed; c6e68a7fab42428b; 9c81d2f86bcb8edd; 3c6cdc11525a23cb,2608.27286v1; 2608.26043v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.25773v1; 2608.24195v1; 2608.25088v1; 2608.24842v1; 2608.24168v2; 2608.25231v1,266.43,3.9686,2026-08-28T13:30:00+00:00,日内位置温和
2026-08-28,CRWV,CoreWeave,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,CRWV,Ox Alpha Was GLM-5.3-Flash: China Inference Chip Claim Stands Unverified - Tech Times / Sanctioned Chinese Chips Just Served 62 Trillion AI Tokens at Frontier Scale - Tech Times / Oxmiq Labs HBF in AI Compute at Hot Chips 2026 - ServeTheHome / MM-Spectrum: Multimodal Multi-spectral Molecular Structural Elucidation with a Stable MoE Framework / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity,direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,b51dccb93d711c61; d06d775bea22a5eb; 0bd7579e569ccea3; e1ef07b90f80cfb2; 1cdc7c0dd9db3058; 4a052eff2132e66a; 06c942d5353c528f; 045366054c6fabed; c6e68a7fab42428b; 9c81d2f86bcb8edd; 774f37472dd67d7c; 516ab342c4cdd803,2608.27286v1; 2608.26043v1; 2608.25773v1; 2608.24195v1; 2608.25088v1; 2608.25231v1; 2608.25128v1; 2608.24763v1; 2608.22788v2,84.23,-2.9608,2026-08-28T13:30:00+00:00,日内位置温和
2026-08-28,SNDK,Sandisk,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,SNDK,"SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / A Guide to Semiconductor ETFs - TradingView / SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving",direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,63886237f575c32d; eadb23ab8dac911c; edb21795afae44c3; 8b9d692132f2c237; b2b508f8cec205db; 4a317230f49f8c19; dc07e7ed9bd2113e; 21a38cf306a9f7d9; 6e45ef97ff4e2e6b; 06c942d5353c528f; 50ce3f584a2e3178; c6e68a7fab42428b,2608.27128v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v2; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1,1484.98,0.002,2026-08-28T13:30:00+00:00,日内位置温和
2026-08-28,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,VRT,LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Why cooling is now a strategic design function for AI data centers - Johnson Controls / The AI Boom Could Triple Data Center Water Use by 2030 - Crude Oil Prices Today | OilPrice.com,confirmed_proxy,16,12,0,10,10,15,7,5,75,already_in_pool,pending,24fc7d3e46bf9470; 452ae2f6fbf05a38; d4f0038887f26558; 0e1d977f2b570f30; 8b9d692132f2c237; 59e3bd75396cb1b7; b2b508f8cec205db; 5aa486b236b37cae; 92f7448c96bca061; 32a8109bc54e4282; 06c942d5353c528f; 045366054c6fabed,,65.97,6.2832,2026-08-27T01:30:00+00:00,日内较强，注意追高
