run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-27,300502.SZ,新易盛,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,"AI network parts now have a supply chain outside China through Canada, the U.S. and Vietnam - Stock Titan / Optical I/O for AI Chips Market Size, Forecasts Report 2026-2035 - Global Market Insights Inc. / SK Hynix Just Expanded Coherent’s AI Upside - 24/7 Wall St. / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context / Drift-Aware Multimodal User Representation Learning via Multi-Scale Temporal Modeling and Sparse Mixture-of-Experts",confirmed_proxy,14,12,12,10,10,15,10,5,88,already_in_pool,pending,bdbf8c4c84844e47; ac5de2e3bb59708d; 5cad564455770422; be9e633b52af0898; 706527ffe9473b01; acda410fdaf480ab; caba49f01fee1b30; 65e11d3fb991dec5; 774f37472dd67d7c; 5a32ee40fed0faee; 6e1d2b6b9f6a9fd9; da8fbe5b2f025348,2608.25655v1; 2608.25773v1; 2608.24195v1,398.78,-0.5214,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,600111.SS,北方稀土,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,上游,Physical AI; Robotics,The Next Frontier for AI Isn't Language. It's World Models - Mexico Business News / This Is How Anthropic Thinks AI Agents Should Navigate the Physical World - WIRED / Anthropic pushes into physical world with new standard to help AI agents operate machines - CNBC / PRISM: Projection-Integrated Sampling-Based MPC with Bayesian Cost Tuning for Bimanual Manipulation / GaussianDream++: Efficient 3D Gaussian World Modeling for Robotic Manipulation,confirmed_proxy,14,12,15,10,10,12,10,5,88,already_in_pool,pending,c70e2253a0c247af; 7d0aaaf6f216ecf2; 005ac85e483488f2; 947515bc9d2f0cc3; a3fdd44d58b0d367; fa0fb5aa04abb1ad; 3f45e1931731571b; ecb39b62d5d63008; 58a534eb7047e4ca; c895867a85ebc0ba; 96655d6596e85d26; 0bcc49afc77ef803,2608.25666v1; 2608.25659v1; 2608.24199v1; 2608.24101v1; 2608.24885v1; 2608.23863v1; 2608.23486v2,40.07,0.5521,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,GEV; VRT,Corvex Tests a Faster Path to Liquid-Cooled AI Infrastructure - Data Center Frontier / Nvidia’s next multibillion-dollar market: Breaking the AI factory out of the data center - SiliconANGLE / New Cisco Secure AI Factory with NVIDIA: Built for Rack-Scale Era - Cisco Blogs / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics,confirmed_proxy,15,12,11,10,10,15,10,5,88,already_in_pool,pending,59e3bd75396cb1b7; 5aa486b236b37cae; 92f7448c96bca061; 1ec33bb67c7005d1; 013eaa32c9c535af; 045366054c6fabed; e0ff87e7f5d9b4a9; d00e207f5aea5265; 80bcb0ae5c3547cb; f352da2601fe2e42; f93fcbfceb69cf7e; 27f281a116d767d6,2608.24199v1,72.35,-2.2297,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor materials and consumables,上游,ASML; TSM,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / Advanced packaging comes home - Yole Group / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,edb21795afae44c3; ed05915356014f1b; 5719819d8877cb4a; 4a317230f49f8c19; 3153155c9662e950; 9eadbc6435dd5af0; 123ab92accc8d411; 7ddc648d394202e3; f64ed8047da805d0; 92cb82c16e62c80d; 2a55e440884b0154; ca26a5b08eab170e,2608.25572v1,72.19,0.0,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor materials and consumables,上游,ASML; TSM,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / Advanced packaging comes home - Yole Group / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,edb21795afae44c3; ed05915356014f1b; 5719819d8877cb4a; 4a317230f49f8c19; 3153155c9662e950; 9eadbc6435dd5af0; 123ab92accc8d411; 7ddc648d394202e3; f64ed8047da805d0; 92cb82c16e62c80d; 2a55e440884b0154; ca26a5b08eab170e,2608.25572v1,86.5,-0.2307,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,GEV; SMR; BE,"Corvex Tests a Faster Path to Liquid-Cooled AI Infrastructure - Data Center Frontier / Liquid Cooling Options: RDHx, Direct-to-Chip, Immersion - Data Center Knowledge / Nvidia custom 'NVHBM' promises 30% higher bandwidth, 15% lower power than commodity HBM4e — custom base die and PHY wil… / FireRedAudio: A General-Purpose Audio Language Model with Decoupled Continuous Representations for Understanding and Ge… / TreeWY: Speculative Verification for Gated DeltaNet Hybrids",confirmed_proxy,13,12,11,10,10,15,10,5,86,already_in_pool,pending,59e3bd75396cb1b7; 1ec33bb67c7005d1; c6e68a7fab42428b; d00e207f5aea5265; 80bcb0ae5c3547cb; f352da2601fe2e42; f93fcbfceb69cf7e; 27f281a116d767d6; 7432187c8b71ac92; b25a39f0b41f9f3a; df735f7872bddd67; 982294247e4c107c,2608.24168v1; 2608.20961v1,25.76,0.625,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,688535.SS,华海诚科,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; MU; HBM,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / AI infrastructure costs set to explode as memory prices reshape budgets - SDxCentral / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context",confirmed_proxy,13,12,15,10,10,10,10,5,85,already_in_pool,pending,edb21795afae44c3; ed05915356014f1b; b2b508f8cec205db; 4a317230f49f8c19; 21a38cf306a9f7d9; dfdc3960203b56f4; 3153155c9662e950; 06c942d5353c528f; c6e68a7fab42428b; e9970c6abeba7dee; 055851d382bc61db; 1d43ec5b670adc9e,2608.25523v1; 2608.25655v1; 2608.25531v1; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v1; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1; 2608.23552v1,98.29,0.0917,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,VRT; SU.PA,Corvex Tests a Faster Path to Liquid-Cooled AI Infrastructure - Data Center Frontier / AI infrastructure costs set to explode as memory prices reshape budgets - SDxCentral / Nvidia’s next multibillion-dollar market: Breaking the AI factory out of the data center - SiliconANGLE / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics,confirmed_proxy,16,12,11,10,10,10,10,5,84,already_in_pool,pending,59e3bd75396cb1b7; b2b508f8cec205db; 5aa486b236b37cae; 92f7448c96bca061; 1ec33bb67c7005d1; 06c942d5353c528f; 013eaa32c9c535af; 045366054c6fabed; e0ff87e7f5d9b4a9; d00e207f5aea5265; 80bcb0ae5c3547cb; f352da2601fe2e42,2608.24199v1,29.85,-3.0844,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,VRT; SU.PA,Corvex Tests a Faster Path to Liquid-Cooled AI Infrastructure - Data Center Frontier / Nvidia’s next multibillion-dollar market: Breaking the AI factory out of the data center - SiliconANGLE / New Cisco Secure AI Factory with NVIDIA: Built for Rack-Scale Era - Cisco Blogs / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics,confirmed_proxy,15,12,11,10,10,15,6,5,84,already_in_pool,pending,59e3bd75396cb1b7; 5aa486b236b37cae; 92f7448c96bca061; 1ec33bb67c7005d1; 013eaa32c9c535af; 045366054c6fabed; e0ff87e7f5d9b4a9; d00e207f5aea5265; 80bcb0ae5c3547cb; f352da2601fe2e42; f93fcbfceb69cf7e; 27f281a116d767d6,2608.24199v1,,,,无线上行情，按中性处理
2026-08-27,688017.SS,绿的谐波,A股,online_pool,Physical AI and robotics,下游,Physical AI,The Next Frontier for AI Isn't Language. It's World Models - Mexico Business News / This Is How Anthropic Thinks AI Agents Should Navigate the Physical World - WIRED / Anthropic pushes into physical world with new standard to help AI agents operate machines - CNBC / PRISM: Projection-Integrated Sampling-Based MPC with Bayesian Cost Tuning for Bimanual Manipulation / GaussianDream++: Efficient 3D Gaussian World Modeling for Robotic Manipulation,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,c70e2253a0c247af; 7d0aaaf6f216ecf2; 005ac85e483488f2; 947515bc9d2f0cc3; a3fdd44d58b0d367; fa0fb5aa04abb1ad; 3f45e1931731571b; ecb39b62d5d63008; 58a534eb7047e4ca; 96655d6596e85d26; 0bcc49afc77ef803; 5de4e18e52f08746,2608.25666v1; 2608.25659v1; 2608.24101v1; 2608.24885v1; 2608.23863v1; 2608.23486v2,292.87,-2.9461,2026-08-26T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-27,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NVDA rack; TSM; MU,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / Advanced packaging comes home - Yole Group / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,edb21795afae44c3; ed05915356014f1b; 5719819d8877cb4a; 4a317230f49f8c19; 21a38cf306a9f7d9; dfdc3960203b56f4; 3153155c9662e950; c6e68a7fab42428b; e9970c6abeba7dee; 055851d382bc61db; 1d43ec5b670adc9e; 9eadbc6435dd5af0,2608.25572v1; 2608.25523v1; 2608.25655v1; 2608.25531v1; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v1; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1,155.2,6.4837,2026-08-26T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-27,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor materials and consumables,上游,MU; SNDK,SK hynix Targets HBM Mass-Production in Indiana Fab by 2028 - Businesskorea / Memory Will Cost Cloud Giants More Than GPUs by 2027: NVIDIA Uses That to Justify 15% Server Hike - Tech Times / You’re Paying for AI Even If You Never Use It - Medium / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,4a317230f49f8c19; 21a38cf306a9f7d9; dfdc3960203b56f4; c6e68a7fab42428b; e9970c6abeba7dee; 055851d382bc61db; 1d43ec5b670adc9e; 3c6cdc11525a23cb; 65e11d3fb991dec5; 20efa0acf5442df9; 4da0fb172d2fa450; 7ced340f1c97192b,2608.25523v1; 2608.25655v1; 2608.25531v1; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v1; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1; 2608.23552v1,223.35,-1.9621,2026-08-26T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-27,001309.SZ,德明利,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / AI infrastructure costs set to explode as memory prices reshape budgets - SDxCentral / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,edb21795afae44c3; ed05915356014f1b; b2b508f8cec205db; 4a317230f49f8c19; 21a38cf306a9f7d9; dfdc3960203b56f4; 06c942d5353c528f; c6e68a7fab42428b; e9970c6abeba7dee; 055851d382bc61db; 1d43ec5b670adc9e; 3c6cdc11525a23cb,2608.25523v1; 2608.25655v1; 2608.25531v1; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v1; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1; 2608.23552v1,390.69,-1.5969,2026-08-26T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-27,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; TSM; NVDA rack,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / AI infrastructure costs set to explode as memory prices reshape budgets - SDxCentral / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,edb21795afae44c3; ed05915356014f1b; b2b508f8cec205db; 5719819d8877cb4a; 4a317230f49f8c19; 21a38cf306a9f7d9; dfdc3960203b56f4; 3153155c9662e950; 06c942d5353c528f; c6e68a7fab42428b; e9970c6abeba7dee; 055851d382bc61db,2608.25572v1; 2608.25523v1; 2608.25655v1; 2608.25531v1; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v1; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1,135.23,-1.4287,2026-08-26T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-27,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,DELL; TSM,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / Corvex Tests a Faster Path to Liquid-Cooled AI Infrastructure - Data Center Frontier / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics",confirmed_proxy,16,12,12,10,10,15,4,1,80,already_in_pool,pending,edb21795afae44c3; ed05915356014f1b; 59e3bd75396cb1b7; b2b508f8cec205db; 5719819d8877cb4a; 4a317230f49f8c19; 5aa486b236b37cae; 92f7448c96bca061; 1ec33bb67c7005d1; 3153155c9662e950; 06c942d5353c528f; 013eaa32c9c535af,2608.25572v1; 2608.24199v1,348.03,2.0616,2026-08-26T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-27,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; MU,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / AI infrastructure costs set to explode as memory prices reshape budgets - SDxCentral / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,edb21795afae44c3; ed05915356014f1b; b2b508f8cec205db; 5719819d8877cb4a; 4a317230f49f8c19; 21a38cf306a9f7d9; dfdc3960203b56f4; 06c942d5353c528f; c6e68a7fab42428b; e9970c6abeba7dee; 055851d382bc61db; 1d43ec5b670adc9e,2608.25572v1; 2608.25523v1; 2608.25655v1; 2608.25531v1; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v1; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1,276.2,4.772,2026-08-26T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-27,600183.SS,生益科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,DELL; NVDA rack,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / Corvex Tests a Faster Path to Liquid-Cooled AI Infrastructure - Data Center Frontier / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics",confirmed_proxy,16,12,12,10,10,15,4,1,80,already_in_pool,pending,edb21795afae44c3; ed05915356014f1b; 59e3bd75396cb1b7; b2b508f8cec205db; 5719819d8877cb4a; 5aa486b236b37cae; 92f7448c96bca061; 1ec33bb67c7005d1; 06c942d5353c528f; 013eaa32c9c535af; 045366054c6fabed; e0ff87e7f5d9b4a9,2608.25572v1; 2608.24199v1,130.01,0.7829,2026-08-26T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-27,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,BE,"Corvex Tests a Faster Path to Liquid-Cooled AI Infrastructure - Data Center Frontier / Liquid Cooling Options: RDHx, Direct-to-Chip, Immersion - Data Center Knowledge / Nvidia custom 'NVHBM' promises 30% higher bandwidth, 15% lower power than commodity HBM4e — custom base die and PHY wil… / FireRedAudio: A General-Purpose Audio Language Model with Decoupled Continuous Representations for Understanding and Ge… / TreeWY: Speculative Verification for Gated DeltaNet Hybrids",direct_official,19,15,11,10,10,0,10,5,80,already_in_pool,pending,59e3bd75396cb1b7; 1ec33bb67c7005d1; c6e68a7fab42428b; d00e207f5aea5265; 80bcb0ae5c3547cb; f352da2601fe2e42; f93fcbfceb69cf7e; 27f281a116d767d6; 7432187c8b71ac92; b25a39f0b41f9f3a; df735f7872bddd67; 982294247e4c107c,2608.24168v1; 2608.20961v1,220.119,0.8748,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-27,300602.SZ,飞荣达,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,VRT; MOD,Corvex Tests a Faster Path to Liquid-Cooled AI Infrastructure - Data Center Frontier / AI infrastructure costs set to explode as memory prices reshape budgets - SDxCentral / Nvidia’s next multibillion-dollar market: Breaking the AI factory out of the data center - SiliconANGLE / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics,confirmed_proxy,16,12,11,10,10,15,4,1,79,already_in_pool,pending,59e3bd75396cb1b7; b2b508f8cec205db; 5aa486b236b37cae; 92f7448c96bca061; 1ec33bb67c7005d1; 06c942d5353c528f; 013eaa32c9c535af; 045366054c6fabed; e0ff87e7f5d9b4a9; d00e207f5aea5265; 80bcb0ae5c3547cb; f352da2601fe2e42,2608.24199v1,43.23,-5.6114,2026-08-26T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-08-27,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,INTC,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / Advanced packaging comes home - Yole Group / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",direct_official,19,15,10,10,10,0,10,5,79,already_in_pool,pending,edb21795afae44c3; ed05915356014f1b; 5719819d8877cb4a; 4a317230f49f8c19; 3153155c9662e950; 9eadbc6435dd5af0; 123ab92accc8d411; 7ddc648d394202e3; f64ed8047da805d0; 92cb82c16e62c80d; 667c0d57659465a8; 2a55e440884b0154,2608.25572v1,90.42,2.4705,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-27,688498.SS,源杰科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,LITE; COHR,"AI network parts now have a supply chain outside China through Canada, the U.S. and Vietnam - Stock Titan / Optical I/O for AI Chips Market Size, Forecasts Report 2026-2035 - Global Market Insights Inc. / SK Hynix Just Expanded Coherent’s AI Upside - 24/7 Wall St. / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context / Drift-Aware Multimodal User Representation Learning via Multi-Scale Temporal Modeling and Sparse Mixture-of-Experts",confirmed_proxy,14,12,12,10,10,15,4,1,78,already_in_pool,pending,bdbf8c4c84844e47; ac5de2e3bb59708d; 5cad564455770422; be9e633b52af0898; 706527ffe9473b01; acda410fdaf480ab; caba49f01fee1b30; 65e11d3fb991dec5; 774f37472dd67d7c; 5a32ee40fed0faee; 6e1d2b6b9f6a9fd9; da8fbe5b2f025348,2608.25655v1; 2608.25773v1; 2608.24195v1,1540.01,-0.8364,2026-08-26T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-27,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / Corvex Tests a Faster Path to Liquid-Cooled AI Infrastructure - Data Center Frontier / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving",direct_official,20,15,15,10,10,0,3,5,78,already_in_pool,pending,edb21795afae44c3; ed05915356014f1b; 59e3bd75396cb1b7; b2b508f8cec205db; 5719819d8877cb4a; 4a317230f49f8c19; 5aa486b236b37cae; 92f7448c96bca061; bdbf8c4c84844e47; 0bd7579e569ccea3; 1cdc7c0dd9db3058; 21a38cf306a9f7d9,2608.25572v1; 2608.25523v1; 2608.26043v1; 2608.25655v1; 2608.25531v1; 2608.25666v1; 2608.25659v1; 2608.25768v1; 2608.25486v1; 2608.25773v1; 2608.24199v1; 2608.24195v1,226.49,8.0273,2026-08-27T13:30:00+00:00,日内过热，优先观察不追
2026-08-27,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor materials and consumables,上游,ASML; TSM,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / Advanced packaging comes home - Yole Group / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,edb21795afae44c3; ed05915356014f1b; 5719819d8877cb4a; 4a317230f49f8c19; 3153155c9662e950; 9eadbc6435dd5af0; 123ab92accc8d411; 7ddc648d394202e3; f64ed8047da805d0; 92cb82c16e62c80d; 2a55e440884b0154; ca26a5b08eab170e,2608.25572v1,54.47,-0.8735,2026-08-26T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-27,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor materials and consumables,上游,ASML; TSM,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / Advanced packaging comes home - Yole Group / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,edb21795afae44c3; ed05915356014f1b; 5719819d8877cb4a; 4a317230f49f8c19; 3153155c9662e950; 9eadbc6435dd5af0; 123ab92accc8d411; 7ddc648d394202e3; f64ed8047da805d0; 92cb82c16e62c80d; 2a55e440884b0154; ca26a5b08eab170e,2608.25572v1,235.86,0.1529,2026-08-26T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-27,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor materials and consumables,上游,ASML; TSM; Semiconductors,"Advanced packaging comes home - Yole Group / SK hynix Targets HBM Mass-Production in Indiana Fab by 2028 - Businesskorea / Atomic Layer Processors Market Size, Share & Forecast 2036 - Fact.MR / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,5719819d8877cb4a; 4a317230f49f8c19; 3153155c9662e950; 9eadbc6435dd5af0; 123ab92accc8d411; 7ddc648d394202e3; f64ed8047da805d0; 92cb82c16e62c80d; 2a55e440884b0154; ca26a5b08eab170e; 1fb86da45df3553b; 17aac5bbe7bed7bd,2608.25572v1,50.33,-1.6031,2026-08-26T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-27,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,SMR; OKLO,"Corvex Tests a Faster Path to Liquid-Cooled AI Infrastructure - Data Center Frontier / Liquid Cooling Options: RDHx, Direct-to-Chip, Immersion - Data Center Knowledge / How AI is reshaping data center power testing and commissioning - Data Center Dynamics",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,59e3bd75396cb1b7; 1ec33bb67c7005d1; d00e207f5aea5265; 80bcb0ae5c3547cb; f352da2601fe2e42; f93fcbfceb69cf7e; 27f281a116d767d6; 7432187c8b71ac92; b25a39f0b41f9f3a; f299e6920ef911d4; 020352dede547939; d79a0eabfb4d6a40,,8.92,0.905,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,688106.SS,金宏气体,A股,online_pool,HBM memory and context storage; Semiconductor materials and consumables,上游,ASML; TSM,"SK hynix Targets HBM Mass-Production in Indiana Fab by 2028 - Businesskorea / Atomic Layer Processors Market Size, Share & Forecast 2036 - Fact.MR / Applied Materials’ China Problem Is Getting Worse - 24/7 Wall St.",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,4a317230f49f8c19; 3153155c9662e950; 9eadbc6435dd5af0; 123ab92accc8d411; 7ddc648d394202e3; f64ed8047da805d0; 2a55e440884b0154; 1fb86da45df3553b; 17aac5bbe7bed7bd; 70d6fbdb93f0b99a; b08a95d5804dceed,,27.24,1.377,2026-08-26T01:30:00+00:00,日内位置温和
