run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-18,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,8 ways Huawei is reshaping AI infrastructure - NAI500 / CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / ASUS AI Tech 2026 Seoul: Building the Infrastructure for the Next Era of AI - ASUS Pressroom / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,16,12,10,10,10,15,7,5,85,already_in_pool,pending,501276e1d01f23ba; 9bccecd7f6d31770; 2b3880ac62b58174; 0bad624df7cd5bd4; 5a8caf85e930aed1; cc4982359d3106d5; dd256491504614bd; f8e4aeca23ab7ab6; d68c7507cf202bfb; f6f8a7d630b8aed1; 18ed22993e111b92; c9954360c79d7abd,2609.17652v2,213.2,5.6911,2026-09-18T01:30:00+00:00,日内较强，注意追高
2026-09-18,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,SMR; OKLO,Rack Power Is Rising Fast. Here’s What It Means for Data Centers - Data Center Knowledge / Tokens per watt: Huawei's grid-interactive AI data centre - The Next Web / A shadow water problem: AI's power demand shifts consumption upstream - TechTarget / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,0bad624df7cd5bd4; 5a8caf85e930aed1; cc4982359d3106d5; f6f8a7d630b8aed1; 736189cfab537512; d9cd54ea9ee244c5; 3bb900b58cdccb96; 57c67eade8d6525f; 33cda25c377a5729; c6d59fbd539f819d; 0a15fdfdd2e9d2af; 57f04259ab7813a5,2609.17652v2,8.94,-0.7769,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-18,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,8 ways Huawei is reshaping AI infrastructure - NAI500 / CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / ASUS AI Tech 2026 Seoul: Building the Infrastructure for the Next Era of AI - ASUS Pressroom / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall,direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,501276e1d01f23ba; 9bccecd7f6d31770; 2b3880ac62b58174; 68a1befb6e3a4071; 76787f1d32a3a4b9; 53735b3b1a7e96af; eb5fa50e9603515f; dd256491504614bd; 953bb48164fd7879; b3d588d2fb90a760; bb951a9fea2a90fd; 83d727fd82d2c1c5,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19600v1; 2609.20604v1; 2609.20034v1; 2609.19768v1; 2609.20649v1,219.34,2.5432,2026-09-17T13:30:00+00:00,日内位置温和
2026-09-18,688106.SS,金宏气体,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,Duffle-Top FIBCs Market To 2035: Electronics and Semiconductor Demand Drives 5.2% CAGR - News and Statistics - IndexBox / US chip equipment giant Applied Materials to invest $5 billion in India under Vision 2035 - Indian Startup News / L&T Semiconductor and Tata Electronics Partner to Expand Indigenous Manufacturing of Market-leading Chip Products for G… / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference,confirmed_proxy,14,12,11,10,10,15,7,5,84,already_in_pool,pending,7414360ebc0c79c8; 0241c7f8316cab3a; a4082e065bd8cc4a; 3f72c39c5d18a054; 04e484c53eb59ee3; a6bc55da31e27fdb; 47f8e970e9931625; 68bcaf137ba0f55c; b43f5568bbf2508c; 0878c132f6bcfd3a; c02e60e10aa9a820; 804600356afd0073,2609.13592v1,27.85,4.7386,2026-09-18T01:30:00+00:00,日内较强，注意追高
2026-09-18,AMZN,Amazon,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,AMZN,8 ways Huawei is reshaping AI infrastructure - NAI500 / What AWS's chief AI and technology officer told employees about the future of AI - About Amazon / Implementing defense-in-depth authorization for MCP tools on Amazon Quick / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall,direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,501276e1d01f23ba; 953bb48164fd7879; b5a088419b5cac36; bb951a9fea2a90fd; 83d727fd82d2c1c5; 0c590b3956fe04ce; 2a495cdbf2ac5e4b; a7b7a3da30f360c2; 3d3c34314a73198c; 3224c753134b1993; d80ab92aa38e4c1c; f4c00c9d7560b851,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1; 2609.18916v1; 2609.18842v1; 2609.18176v2; 2609.18131v1,251.19,2.1264,2026-09-17T13:30:00+00:00,日内位置温和
2026-09-18,MSFT,Microsoft,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,下游,MSFT,8 ways Huawei is reshaping AI infrastructure - NAI500 / Implementing defense-in-depth authorization for MCP tools on Amazon Quick / Huawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data Centers - Huawei / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall,direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,501276e1d01f23ba; b5a088419b5cac36; bb951a9fea2a90fd; 83d727fd82d2c1c5; 7613bf084e2c5c00; 0c590b3956fe04ce; 2a495cdbf2ac5e4b; a7b7a3da30f360c2; 3d3c34314a73198c; 3224c753134b1993; d80ab92aa38e4c1c; f4c00c9d7560b851,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1; 2609.18916v1; 2609.18842v1; 2609.18176v2; 2609.18131v1,497.75,1.5195,2026-09-17T13:30:00+00:00,日内位置温和
2026-09-18,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,VRT; SU.PA,8 ways Huawei is reshaping AI infrastructure - NAI500 / ASUS AI Tech 2026 Seoul: Building the Infrastructure for the Next Era of AI - ASUS Pressroom / Rack Power Is Rising Fast. Here’s What It Means for Data Centers - Data Center Knowledge / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,16,12,10,10,10,10,10,5,83,already_in_pool,pending,501276e1d01f23ba; 2b3880ac62b58174; 0bad624df7cd5bd4; 5a8caf85e930aed1; cc4982359d3106d5; f8e4aeca23ab7ab6; f6f8a7d630b8aed1; 18ed22993e111b92; c9954360c79d7abd; cecf5bbe954d2842; 736189cfab537512; d9cd54ea9ee244c5,2609.17652v2,37.72,-1.4114,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-18,300502.SZ,新易盛,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / Marvell agrees increased SiGe output at GlobalFoundries to meet data centre demand - Telecompaper / Near-Packaged Optics Emerges as the Pragmatic Path for AI’s Next Networking Era - thefastmode.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference,confirmed_proxy,14,12,10,10,10,15,7,5,83,already_in_pool,pending,9bccecd7f6d31770; 68a1befb6e3a4071; d5eec23c6f12c246; 24faf7e6fbe778ac; 77b93f951c242db2; a945bb8cb49244fb; 7613bf084e2c5c00; cb2d87b47d001ff1; ae5dd295756c2614; 64ebef1964345d31; 2a495cdbf2ac5e4b; 295501810bf30854,2609.19868v1,445.0,4.8687,2026-09-18T01:30:00+00:00,日内较强，注意追高
2026-09-18,688535.SS,华海诚科,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,TSM; MU; HBM,"[News] OpenAI, Intel Reportedly Downplay CXL as HBM Replacement, Citing Use-Case and Data-Transfer Limits - TrendForce / AI Bottleneck Shifts From GPUs to Memory - Businesskorea / Samsung's zHBM stacks memory on top of AI chips, aims for 8x HBM5 - Pasquale Pillitteri / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",confirmed_proxy,14,12,15,10,10,10,7,5,83,already_in_pool,pending,76787f1d32a3a4b9; 53735b3b1a7e96af; eb5fa50e9603515f; 7414360ebc0c79c8; 0241c7f8316cab3a; a4082e065bd8cc4a; 3f72c39c5d18a054; 04e484c53eb59ee3; a6bc55da31e27fdb; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1,112.3,6.2441,2026-09-18T01:30:00+00:00,日内较强，注意追高
2026-09-18,001309.SZ,德明利,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU; SNDK,"[News] OpenAI, Intel Reportedly Downplay CXL as HBM Replacement, Citing Use-Case and Data-Transfer Limits - TrendForce / AI Bottleneck Shifts From GPUs to Memory - Businesskorea / Samsung's zHBM stacks memory on top of AI chips, aims for 8x HBM5 - Pasquale Pillitteri / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,76787f1d32a3a4b9; 53735b3b1a7e96af; eb5fa50e9603515f; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 80247747fd9ffecf; 466214ec5a37bf0b; c232699c399717ef; 67467c0d273aad74; 2a495cdbf2ac5e4b; a7b7a3da30f360c2,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1,413.09,4.0712,2026-09-18T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-09-18,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU; TSM; NVDA rack,"CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / [News] OpenAI, Intel Reportedly Downplay CXL as HBM Replacement, Citing Use-Case and Data-Transfer Limits - TrendForce / AI Bottleneck Shifts From GPUs to Memory - Businesskorea / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,9bccecd7f6d31770; 76787f1d32a3a4b9; 53735b3b1a7e96af; eb5fa50e9603515f; dd256491504614bd; 7414360ebc0c79c8; 0241c7f8316cab3a; a4082e065bd8cc4a; 3f72c39c5d18a054; 04e484c53eb59ee3; a6bc55da31e27fdb; bb951a9fea2a90fd,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1,138.83,3.0737,2026-09-18T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-18,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; MU,"CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / [News] OpenAI, Intel Reportedly Downplay CXL as HBM Replacement, Citing Use-Case and Data-Transfer Limits - TrendForce / AI Bottleneck Shifts From GPUs to Memory - Businesskorea / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,9bccecd7f6d31770; 76787f1d32a3a4b9; 53735b3b1a7e96af; eb5fa50e9603515f; dd256491504614bd; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 47f8e970e9931625; d68c7507cf202bfb; 80247747fd9ffecf; 466214ec5a37bf0b,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1,279.73,4.709,2026-09-18T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-09-18,688017.SS,绿的谐波,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,"What AWS's chief AI and technology officer told employees about the future of AI - About Amazon / Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? - The Cipher Brief / 5 Interesting Startup Deals You May Have Missed: Floating Nuclear Power, Robot Report Cards And Voice AI For Farmers -… / WorldContact: A Contact-Centric World Model for Scalable Robot Learning / Semantic SLAM in Precision Agriculture using Bayesian Inference",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,953bb48164fd7879; b3d588d2fb90a760; f6f8a7d630b8aed1; 785c4ad90ac5129c; caf3be5bd9b49721; e2cb76b800fa762f; 7481804c92ee059d; 4f34ce3e2abfa827; d207cae36b7e2582; b9d2d40be4caa740; f944e55523d22a5e; 670009cc6b1ec0a2,2609.19600v1; 2609.20604v1; 2609.20034v1; 2609.20649v1; 2609.19863v1; 2609.19315v1; 2609.19142v1; 2609.18442v1,294.22,1.2352,2026-09-18T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-18,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA rack; TSM; MU,"CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / [News] OpenAI, Intel Reportedly Downplay CXL as HBM Replacement, Citing Use-Case and Data-Transfer Limits - TrendForce / AI Bottleneck Shifts From GPUs to Memory - Businesskorea / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,9bccecd7f6d31770; 76787f1d32a3a4b9; 53735b3b1a7e96af; eb5fa50e9603515f; dd256491504614bd; 7414360ebc0c79c8; 0241c7f8316cab3a; a4082e065bd8cc4a; 3f72c39c5d18a054; 04e484c53eb59ee3; a6bc55da31e27fdb; bb951a9fea2a90fd,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1,176.8,1.2079,2026-09-18T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-18,688525.SS,佰维存储,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,"[News] OpenAI, Intel Reportedly Downplay CXL as HBM Replacement, Citing Use-Case and Data-Transfer Limits - TrendForce / AI Bottleneck Shifts From GPUs to Memory - Businesskorea / Samsung's zHBM stacks memory on top of AI chips, aims for 8x HBM5 - Pasquale Pillitteri / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,76787f1d32a3a4b9; 53735b3b1a7e96af; eb5fa50e9603515f; bb951a9fea2a90fd; 83d727fd82d2c1c5; 80247747fd9ffecf; 466214ec5a37bf0b; c232699c399717ef; 67467c0d273aad74; 2a495cdbf2ac5e4b; a7b7a3da30f360c2; 89441705ad4b5f84,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1,216.88,3.9245,2026-09-18T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-18,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,8 ways Huawei is reshaping AI infrastructure - NAI500 / CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / ASUS AI Tech 2026 Seoul: Building the Infrastructure for the Next Era of AI - ASUS Pressroom / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference,confirmed_proxy,16,12,11,10,10,15,4,1,79,already_in_pool,pending,501276e1d01f23ba; 9bccecd7f6d31770; 2b3880ac62b58174; dd256491504614bd; 7414360ebc0c79c8; 0241c7f8316cab3a; a4082e065bd8cc4a; 3f72c39c5d18a054; 04e484c53eb59ee3; a6bc55da31e27fdb; f8e4aeca23ab7ab6; 47f8e970e9931625,2609.13592v1,384.5,0.2137,2026-09-18T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-18,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,8 ways Huawei is reshaping AI infrastructure - NAI500 / CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / ASUS AI Tech 2026 Seoul: Building the Infrastructure for the Next Era of AI - ASUS Pressroom,confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,501276e1d01f23ba; 9bccecd7f6d31770; 2b3880ac62b58174; 68a1befb6e3a4071; dd256491504614bd; f8e4aeca23ab7ab6; d68c7507cf202bfb; 18ed22993e111b92; c9954360c79d7abd; cecf5bbe954d2842; d5eec23c6f12c246; 24faf7e6fbe778ac,,33.95,3.5061,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-18,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,8 ways Huawei is reshaping AI infrastructure - NAI500 / CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / ASUS AI Tech 2026 Seoul: Building the Infrastructure for the Next Era of AI - ASUS Pressroom,confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,501276e1d01f23ba; 9bccecd7f6d31770; 2b3880ac62b58174; dd256491504614bd; f8e4aeca23ab7ab6; d68c7507cf202bfb; 18ed22993e111b92; c9954360c79d7abd; cecf5bbe954d2842; c6d59fbd539f819d; e3883b1ed74708ae; 0a15fdfdd2e9d2af,,71.88,2.9652,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-18,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,8 ways Huawei is reshaping AI infrastructure - NAI500 / CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / ASUS AI Tech 2026 Seoul: Building the Infrastructure for the Next Era of AI - ASUS Pressroom,confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,501276e1d01f23ba; 9bccecd7f6d31770; 2b3880ac62b58174; dd256491504614bd; f8e4aeca23ab7ab6; d68c7507cf202bfb; 18ed22993e111b92; c9954360c79d7abd; cecf5bbe954d2842; c6d59fbd539f819d; e3883b1ed74708ae; 0a15fdfdd2e9d2af,,227.05,1.8618,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-18,300602.SZ,飞荣达,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,VRT; MOD,8 ways Huawei is reshaping AI infrastructure - NAI500 / ASUS AI Tech 2026 Seoul: Building the Infrastructure for the Next Era of AI - ASUS Pressroom / Rack Power Is Rising Fast. Here’s What It Means for Data Centers - Data Center Knowledge / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,16,12,10,10,10,15,4,1,78,already_in_pool,pending,501276e1d01f23ba; 2b3880ac62b58174; 0bad624df7cd5bd4; 5a8caf85e930aed1; cc4982359d3106d5; f8e4aeca23ab7ab6; f6f8a7d630b8aed1; 18ed22993e111b92; c9954360c79d7abd; cecf5bbe954d2842; 736189cfab537512; d9cd54ea9ee244c5,2609.17652v2,39.08,1.6385,2026-09-18T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-18,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,DELL; CLS,8 ways Huawei is reshaping AI infrastructure - NAI500 / ASUS AI Tech 2026 Seoul: Building the Infrastructure for the Next Era of AI - ASUS Pressroom / Mapping the AI Supply Chain: From Chips to Infrastructure - MacroMicro,confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,501276e1d01f23ba; 2b3880ac62b58174; dd256491504614bd; f8e4aeca23ab7ab6; d68c7507cf202bfb; 18ed22993e111b92; c9954360c79d7abd; cecf5bbe954d2842; c6d59fbd539f819d; e3883b1ed74708ae; 0a15fdfdd2e9d2af; 57f04259ab7813a5,,62.71,2.3503,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-18,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,8 ways Huawei is reshaping AI infrastructure - NAI500 / CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / ASUS AI Tech 2026 Seoul: Building the Infrastructure for the Next Era of AI - ASUS Pressroom,confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,501276e1d01f23ba; 9bccecd7f6d31770; 2b3880ac62b58174; dd256491504614bd; f8e4aeca23ab7ab6; d68c7507cf202bfb; 18ed22993e111b92; c9954360c79d7abd; cecf5bbe954d2842; c6d59fbd539f819d; e3883b1ed74708ae; 0a15fdfdd2e9d2af,,104.45,0.1822,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-18,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,GEV; VRT,8 ways Huawei is reshaping AI infrastructure - NAI500 / ASUS AI Tech 2026 Seoul: Building the Infrastructure for the Next Era of AI - ASUS Pressroom / Rack Power Is Rising Fast. Here’s What It Means for Data Centers - Data Center Knowledge,confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,501276e1d01f23ba; 2b3880ac62b58174; 0bad624df7cd5bd4; 5a8caf85e930aed1; cc4982359d3106d5; f6f8a7d630b8aed1; 18ed22993e111b92; c9954360c79d7abd; cecf5bbe954d2842; 736189cfab537512; d9cd54ea9ee244c5; 3bb900b58cdccb96,,65.36,1.9657,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-18,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML,CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / Mapping the AI Supply Chain: From Chips to Infrastructure - MacroMicro / Silicon Wafer Market Overview - Market Growth Reports / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference,confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,9bccecd7f6d31770; dd256491504614bd; 47f8e970e9931625; d68c7507cf202bfb; 68bcaf137ba0f55c; e31983a242c6d537; 83b041755358ee13; 6982a636fbe4f8dc; f59985d4ea8a002a,2609.13592v1,686.51,3.157,2026-09-18T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-18,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / Mapping the AI Supply Chain: From Chips to Infrastructure - MacroMicro / Duffle-Top FIBCs Market To 2035: Electronics and Semiconductor Demand Drives 5.2% CAGR - News and Statistics - IndexBox / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference,confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,9bccecd7f6d31770; dd256491504614bd; 7414360ebc0c79c8; 0241c7f8316cab3a; a4082e065bd8cc4a; 3f72c39c5d18a054; 04e484c53eb59ee3; a6bc55da31e27fdb; 47f8e970e9931625; d68c7507cf202bfb; 68bcaf137ba0f55c; b43f5568bbf2508c,2609.13592v1,56.0,1.1378,2026-09-18T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-18,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / Mapping the AI Supply Chain: From Chips to Infrastructure - MacroMicro / Duffle-Top FIBCs Market To 2035: Electronics and Semiconductor Demand Drives 5.2% CAGR - News and Statistics - IndexBox / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference,confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,9bccecd7f6d31770; dd256491504614bd; 7414360ebc0c79c8; 0241c7f8316cab3a; a4082e065bd8cc4a; 3f72c39c5d18a054; 04e484c53eb59ee3; a6bc55da31e27fdb; 47f8e970e9931625; d68c7507cf202bfb; 68bcaf137ba0f55c; b43f5568bbf2508c,2609.13592v1,260.44,4.4308,2026-09-18T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-09-18,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM; Semiconductors,CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / Mapping the AI Supply Chain: From Chips to Infrastructure - MacroMicro / Duffle-Top FIBCs Market To 2035: Electronics and Semiconductor Demand Drives 5.2% CAGR - News and Statistics - IndexBox / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference,confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,9bccecd7f6d31770; dd256491504614bd; 7414360ebc0c79c8; 0241c7f8316cab3a; a4082e065bd8cc4a; 3f72c39c5d18a054; 04e484c53eb59ee3; a6bc55da31e27fdb; 47f8e970e9931625; d68c7507cf202bfb; 68bcaf137ba0f55c; b43f5568bbf2508c,2609.13592v1,51.6,2.0771,2026-09-18T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
