run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-17,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; MU,"2026 FMS Shows Storage And Memory Market Continued Growth - Forbes / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times / KV Cache Compression Through the Lens of Transform Coding / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,ab6f8695ac59cd84; f6af3e2720eb7f99; f090f7460e2b9cbc; 3b613198df9e58f3; ec84e354fd491b00; 423ddda8dafe6cb2; 49b64666f9770683; d4c17a2067a6873c; 2010bd3b33c07339; 02b8f3425b8d493a; 2a2fd8ddf7f5c7cd; 03f575810b0e5b5b,2608.14191v1; 2608.14277v1; 2608.13831v1; 2608.13426v1; 2608.13334v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.10296v1,302.57,6.8963,2026-08-17T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-17,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,NVDA rack; TSM; MU,"Semiconductor and AI revolution: Powering the future - dqindia.com / 2026 FMS Shows Storage And Memory Market Continued Growth - Forbes / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / KV Cache Compression Through the Lens of Transform Coding / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,3a987fce52c372d3; ab6f8695ac59cd84; f6af3e2720eb7f99; f090f7460e2b9cbc; 3b613198df9e58f3; ec84e354fd491b00; b8649a1a9ee6e521; 423ddda8dafe6cb2; d4c17a2067a6873c; 2010bd3b33c07339; 3d208508370ff065; 385434534174305a,2608.14191v1; 2608.14277v1; 2608.13831v1; 2608.13426v1; 2608.13334v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.10296v1,166.47,1.1054,2026-08-17T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-17,688525.SS,佰维存储,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Space defense and autonomous systems,上游,MU; SNDK,"2026 FMS Shows Storage And Memory Market Continued Growth - Forbes / South Korea Chip Data: Memory Up 277%, Logic Down; AI Buys Bandwidth, Not Compute - Tech Times / Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / KV Cache Compression Through the Lens of Transform Coding / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,ab6f8695ac59cd84; 3b613198df9e58f3; ec84e354fd491b00; 423ddda8dafe6cb2; d4c17a2067a6873c; 2010bd3b33c07339; 02b8f3425b8d493a; 2a2fd8ddf7f5c7cd; db925a6dc74f33c0; 6cd1f4eebf05b97c; 4a422230fbd87eb7; fcd8a97b59aa3ab6,2608.14191v1; 2608.14277v1; 2608.13831v1; 2608.13426v1; 2608.13334v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.10296v1,256.78,6.1074,2026-08-17T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-17,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,GEV; VRT,"CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component s… / Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / Vertiv’s AI Opportunity Gains Recognition as Power and Cooling Become the Next Bottlenecks - Dr. Robert Castellano's Se… / KV Cache Compression Through the Lens of Transform Coding",confirmed_proxy,14,12,10,10,10,15,3,5,79,already_in_pool,pending,a6bf522f27308172; 2d35f3df40160588; b56aa5507262f906; 5afcbe64a09c3138; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35; 9082a1eab58570f3; b016c202870195e3; 7ae1f899668962e5; 63e4d3382839aa59,2608.14191v1,183.15,10.0,2026-08-17T01:30:00+00:00,日内过热，优先观察不追
2026-08-17,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,"CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component s… / Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / Vertiv’s AI Opportunity Gains Recognition as Power and Cooling Become the Next Bottlenecks - Dr. Robert Castellano's Se… / KV Cache Compression Through the Lens of Transform Coding",confirmed_proxy,14,12,10,10,10,15,3,5,79,already_in_pool,pending,a6bf522f27308172; 2d35f3df40160588; b56aa5507262f906; 5afcbe64a09c3138; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35; 9082a1eab58570f3; b016c202870195e3; 7ae1f899668962e5; 63e4d3382839aa59,2608.14191v1,100.18,8.1857,2026-08-17T01:30:00+00:00,日内过热，优先观察不追
2026-08-17,688017.SS,绿的谐波,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,From Self-Driving Vehicles to Physical AI: The Inventions Behind Autonomous Systems - foley.com / How world models could help AI navigate the physical world - The World Economic Forum / Ensuring Safe Physical AI in Urban Mobility via Hazard-Informed Synthesized Envelopes / Ensuring Safe Physical AI in Urban Mobility via Hazard-Informed Synthesized Envelopes / Ontology-Grounded World Models for Failure Diagnosis and Closed-Loop Repair in Physical AI Systems,confirmed_proxy,14,12,15,8,10,15,4,1,79,already_in_pool,pending,c6ec3961c8b1a4f1; 1d472b6b406d0606; c41efc4defb70428; a4bdc6f8d67b2d0c; 2390b9b038eaecb9; bfadda7aac772315; fa2fefd00950e130; c289296b2f1f4caf; b5d205f775ed4ad2; f283969ca102edd8; 66b2d2d9c10e61d0; a6761f061f1f9b97,2608.14481v1; 2608.13901v1; 2608.13678v1; 2608.13489v1; 2608.12854v1; 2608.13438v1; 2608.13103v1; 2608.13049v1,362.17,3.4978,2026-08-17T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-17,SNDK,Sandisk,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,SNDK,"2026 FMS Shows Storage And Memory Market Continued Growth - Forbes / South Korea Chip Data: Memory Up 277%, Logic Down; AI Buys Bandwidth, Not Compute - Tech Times / Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / KV Cache Compression Through the Lens of Transform Coding / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning",direct_news,20,13,15,10,10,0,7,4,79,already_in_pool,pending,ab6f8695ac59cd84; 3b613198df9e58f3; ec84e354fd491b00; 423ddda8dafe6cb2; d4c17a2067a6873c; 2010bd3b33c07339; 02b8f3425b8d493a; 2a2fd8ddf7f5c7cd; 03f575810b0e5b5b; db925a6dc74f33c0; 6cd1f4eebf05b97c; 4a422230fbd87eb7,2608.14191v1; 2608.14277v1; 2608.13831v1; 2608.13426v1; 2608.13334v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.10296v1,1641.11,7.3948,2026-08-14T13:30:00+00:00,日内较强，注意追高
2026-08-17,000988.SZ,华工科技,A股,online_pool,CPO and optical interconnect; Rack-scale AI factory,上游,COHR; LITE,"CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component s… / Nvidia Is Looking to Own Another Layer of the AI Ecosystem - 24/7 Wall St. / Co-Packaged Optics Standard Gets Q4 Deadline: OCP Blueprint Targets Wasted AI Compute - Tech Times",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,a6bf522f27308172; c29f738ca5b1a15c; 0a27a458f3ce5c56; c7084817aedc272f; 49b64666f9770683; feaec0b5e4b55084; 0eec47da8fc60a47; fd325582770a4baa; 62076382e90cedd2; 88e0381f47fc05ef; 39dbe85c37ba7705; 0dd5ab9ff71f1bb8,,113.66,3.5249,2026-08-17T01:30:00+00:00,日内位置温和
2026-08-17,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML,"AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,f6af3e2720eb7f99; f090f7460e2b9cbc; 49b64666f9770683; 62076382e90cedd2; 1562d277b49fcc83; cc1ce18e59f33db4; a9279c6f2f1da67d; 1e981d2a740f6f62,,387.82,3.4601,2026-08-17T01:30:00+00:00,日内位置温和
2026-08-17,688106.SS,金宏气体,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML; TSM,Semiconductor and AI revolution: Powering the future - dqindia.com / SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times / Ceramic Crucible Covers Market to Reach 135 Index by 2035 on Semiconductor Fab Expansion - IndexBox,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,3a987fce52c372d3; f090f7460e2b9cbc; b8649a1a9ee6e521; 49b64666f9770683; 3d208508370ff065; 385434534174305a; 6de66a1704dc380f; 0b1a278b7166da01; 03f575810b0e5b5b; 62076382e90cedd2; 1562d277b49fcc83; 8441ecf07c8eab35,,30.72,3.504,2026-08-17T01:30:00+00:00,日内位置温和
2026-08-17,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,"CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component s… / Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,a6bf522f27308172; 2d35f3df40160588; f6af3e2720eb7f99; c29f738ca5b1a15c; 0a27a458f3ce5c56; 5afcbe64a09c3138; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35; 9082a1eab58570f3; b016c202870195e3,,41.03,2.7034,2026-08-17T01:30:00+00:00,日内位置温和
2026-08-17,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component s… / Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,a6bf522f27308172; 2d35f3df40160588; f6af3e2720eb7f99; 5afcbe64a09c3138; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35; 9082a1eab58570f3; b016c202870195e3; 7ae1f899668962e5; 63e4d3382839aa59,,80.68,2.3858,2026-08-17T01:30:00+00:00,日内位置温和
2026-08-17,002179.SZ,中航光电,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Space defense and autonomous systems,下游,LMT; RTX,From Self-Driving Vehicles to Physical AI: The Inventions Behind Autonomous Systems - foley.com / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning / Accelerate cyber defense with OpenAI and AWS: Daybreak Red & Daybreak Blue now available to eligible customers on Amazo… / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning,confirmed_proxy,13,12,9,8,3,15,10,5,75,already_in_pool,pending,c6ec3961c8b1a4f1; 02b8f3425b8d493a; 4101620f597fe785,2608.14277v1,35.82,-0.7206,2026-08-17T01:30:00+00:00,日内位置温和
2026-08-17,002389.SZ,航天彩虹,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Space defense and autonomous systems,下游,AVAV,From Self-Driving Vehicles to Physical AI: The Inventions Behind Autonomous Systems - foley.com / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning / Accelerate cyber defense with OpenAI and AWS: Daybreak Red & Daybreak Blue now available to eligible customers on Amazo… / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning,confirmed_proxy,13,12,9,8,3,15,10,5,75,already_in_pool,pending,c6ec3961c8b1a4f1; 02b8f3425b8d493a; 4101620f597fe785,2608.14277v1,18.64,0.1074,2026-08-17T01:30:00+00:00,日内位置温和
2026-08-17,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component s… / Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,a6bf522f27308172; 2d35f3df40160588; f6af3e2720eb7f99; 5afcbe64a09c3138; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35; 9082a1eab58570f3; b016c202870195e3; 7ae1f899668962e5; 63e4d3382839aa59,,276.0,2.4765,2026-08-17T01:30:00+00:00,日内位置温和
2026-08-17,300602.SZ,飞荣达,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,VRT; MOD,"CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component s… / Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / Vertiv’s AI Opportunity Gains Recognition as Power and Cooling Become the Next Bottlenecks - Dr. Robert Castellano's Se… / KV Cache Compression Through the Lens of Transform Coding",confirmed_proxy,14,12,10,10,10,15,3,1,75,already_in_pool,pending,a6bf522f27308172; 2d35f3df40160588; b56aa5507262f906; 5afcbe64a09c3138; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35; 9082a1eab58570f3; b016c202870195e3; 7ae1f899668962e5; 63e4d3382839aa59,2608.14191v1,41.9,8.2687,2026-08-17T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-17,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CLS,"CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component s… / Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,a6bf522f27308172; 2d35f3df40160588; f6af3e2720eb7f99; 5afcbe64a09c3138; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35; 9082a1eab58570f3; b016c202870195e3; 7ae1f899668962e5; 63e4d3382839aa59,,68.23,3.082,2026-08-17T01:30:00+00:00,日内位置温和
2026-08-17,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component s… / Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,a6bf522f27308172; 2d35f3df40160588; f6af3e2720eb7f99; 5afcbe64a09c3138; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35; 9082a1eab58570f3; b016c202870195e3; 7ae1f899668962e5; 63e4d3382839aa59,,96.93,-1.1019,2026-08-17T01:30:00+00:00,日内位置温和
2026-08-17,688297.SS,中无人机,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Space defense and autonomous systems,下游,AVAV,From Self-Driving Vehicles to Physical AI: The Inventions Behind Autonomous Systems - foley.com / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning / Accelerate cyber defense with OpenAI and AWS: Daybreak Red & Daybreak Blue now available to eligible customers on Amazo… / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning,confirmed_proxy,13,12,9,8,3,15,10,5,75,already_in_pool,pending,c6ec3961c8b1a4f1; 02b8f3425b8d493a; 4101620f597fe785,2608.14277v1,41.18,1.0056,2026-08-17T01:30:00+00:00,日内位置温和
2026-08-17,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,BE,Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / Vertiv’s AI Opportunity Gains Recognition as Power and Cooling Become the Next Bottlenecks - Dr. Robert Castellano's Se… / Data center energy efficiency a must to meet ESG goals - techtarget.com / KV Cache Compression Through the Lens of Transform Coding / FreeBalance: Pre-Routing Online Moe Load Balancing via Residual Workload Prediction,direct_news,14,13,14,10,10,0,10,4,75,already_in_pool,pending,2d35f3df40160588; b56aa5507262f906; 312d8959056f884d; 8dd9cb741280fd60; 2a2fd8ddf7f5c7cd; 99ce768278cc0431; 18260bb817c4b462; 598e81a5eb0e58b5; 3f2fc1067dcb4157; b69d3b4e664618a3; a8f9128382ec082a; 02a21fbb4f470bbb,2608.14191v1; 2608.14205v1; 2608.13831v1; 2608.13334v1,229.94,-2.6585,2026-08-14T13:30:00+00:00,日内位置温和
2026-08-17,CRWV,CoreWeave,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,CRWV,SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / The Sequence Opinion - Issue 914: From Prompt to Token: How AI Inference Really Works - TheSequence | Jesus Rodriguez / Nscale - nscale.com / FreeBalance: Pre-Routing Online Moe Load Balancing via Residual Workload Prediction / DeaMoE: Efficient MoE Structure for Fast Small-Batch Decoding,direct_news,14,13,15,8,10,0,10,4,74,already_in_pool,pending,423ddda8dafe6cb2; 0e61c03f19e6328d; 1136e35dfc559c2d; dd66f5524d6a75f5; 99ce768278cc0431; 09bd7158a723dd15; db925a6dc74f33c0; 6cd1f4eebf05b97c; 4a422230fbd87eb7; f63f7e66c31df355; eab57b4ec7b96b51; 03d9513541648063,2608.14205v1; 2608.14385v1; 2608.13911v1; 2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.12146v1; 2608.12447v1; 2608.12251v1; 2608.11785v1,105.26,-0.969,2026-08-14T13:30:00+00:00,日内位置温和
2026-08-17,002281.SZ,光迅科技,A股,online_pool,CPO and optical interconnect; Rack-scale AI factory,上游,COHR; LITE,"CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component s… / Nvidia Is Looking to Own Another Layer of the AI Ecosystem - 24/7 Wall St. / Co-Packaged Optics Standard Gets Q4 Deadline: OCP Blueprint Targets Wasted AI Compute - Tech Times",confirmed_proxy,14,12,0,10,10,15,7,5,73,already_in_pool,pending,a6bf522f27308172; c29f738ca5b1a15c; 0a27a458f3ce5c56; c7084817aedc272f; 49b64666f9770683; feaec0b5e4b55084; 0eec47da8fc60a47; fd325582770a4baa; 62076382e90cedd2; 88e0381f47fc05ef; 39dbe85c37ba7705; 0dd5ab9ff71f1bb8,,199.75,4.2972,2026-08-17T01:30:00+00:00,日内较强，注意追高
2026-08-17,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,"Semiconductor and AI revolution: Powering the future - dqindia.com / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times",confirmed_proxy,14,12,0,10,10,15,7,5,73,already_in_pool,pending,3a987fce52c372d3; f6af3e2720eb7f99; f090f7460e2b9cbc; b8649a1a9ee6e521; 49b64666f9770683; 3d208508370ff065; 385434534174305a; 6de66a1704dc380f; 0b1a278b7166da01; 03f575810b0e5b5b; 62076382e90cedd2; 1562d277b49fcc83,,81.3,6.777,2026-08-17T01:30:00+00:00,日内较强，注意追高
2026-08-17,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,"Semiconductor and AI revolution: Powering the future - dqindia.com / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times",confirmed_proxy,14,12,0,10,10,15,7,5,73,already_in_pool,pending,3a987fce52c372d3; f6af3e2720eb7f99; f090f7460e2b9cbc; b8649a1a9ee6e521; 49b64666f9770683; 3d208508370ff065; 385434534174305a; 6de66a1704dc380f; 0b1a278b7166da01; 03f575810b0e5b5b; 62076382e90cedd2; 1562d277b49fcc83,,101.46,7.9936,2026-08-17T01:30:00+00:00,日内较强，注意追高
2026-08-17,300308.SZ,中际旭创,A股,online_pool,CPO and optical interconnect; Rack-scale AI factory,上游,COHR; FN,"CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component s… / Nvidia Is Looking to Own Another Layer of the AI Ecosystem - 24/7 Wall St. / Co-Packaged Optics Standard Gets Q4 Deadline: OCP Blueprint Targets Wasted AI Compute - Tech Times",confirmed_proxy,14,12,0,10,10,15,7,5,73,already_in_pool,pending,a6bf522f27308172; c29f738ca5b1a15c; 0a27a458f3ce5c56; c7084817aedc272f; 49b64666f9770683; feaec0b5e4b55084; 0eec47da8fc60a47; fd325582770a4baa; 62076382e90cedd2; 88e0381f47fc05ef; 39dbe85c37ba7705; 0dd5ab9ff71f1bb8,,1001.03,6.1538,2026-08-17T01:30:00+00:00,日内较强，注意追高
2026-08-17,300394.SZ,天孚通信,A股,online_pool,CPO and optical interconnect; Rack-scale AI factory,上游,COHR; LITE,"CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component s… / Nvidia Is Looking to Own Another Layer of the AI Ecosystem - 24/7 Wall St. / Co-Packaged Optics Standard Gets Q4 Deadline: OCP Blueprint Targets Wasted AI Compute - Tech Times",confirmed_proxy,14,12,0,10,10,15,7,5,73,already_in_pool,pending,a6bf522f27308172; c29f738ca5b1a15c; 0a27a458f3ce5c56; c7084817aedc272f; 49b64666f9770683; feaec0b5e4b55084; 0eec47da8fc60a47; fd325582770a4baa; 62076382e90cedd2; 88e0381f47fc05ef; 39dbe85c37ba7705; 0dd5ab9ff71f1bb8,,286.56,7.0412,2026-08-17T01:30:00+00:00,日内较强，注意追高
2026-08-17,300502.SZ,新易盛,A股,online_pool,CPO and optical interconnect; Rack-scale AI factory,上游,COHR; FN,"CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component s… / Nvidia Is Looking to Own Another Layer of the AI Ecosystem - 24/7 Wall St. / Co-Packaged Optics Standard Gets Q4 Deadline: OCP Blueprint Targets Wasted AI Compute - Tech Times",confirmed_proxy,14,12,0,10,10,15,7,5,73,already_in_pool,pending,a6bf522f27308172; c29f738ca5b1a15c; 0a27a458f3ce5c56; c7084817aedc272f; 49b64666f9770683; feaec0b5e4b55084; 0eec47da8fc60a47; fd325582770a4baa; 62076382e90cedd2; 88e0381f47fc05ef; 39dbe85c37ba7705; 0dd5ab9ff71f1bb8,,466.68,4.151,2026-08-17T01:30:00+00:00,日内较强，注意追高
2026-08-17,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,GEV; VRT,"Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / Vertiv’s AI Opportunity Gains Recognition as Power and Cooling Become the Next Bottlenecks - Dr. Robert Castellano's Se… / LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance",confirmed_proxy,14,12,0,10,10,15,7,5,73,already_in_pool,pending,2d35f3df40160588; b56aa5507262f906; 5afcbe64a09c3138; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35; 9082a1eab58570f3; b016c202870195e3; 7ae1f899668962e5; 63e4d3382839aa59; 312d8959056f884d,,73.78,5.0698,2026-08-17T01:30:00+00:00,日内较强，注意追高
2026-08-17,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,VRT; SU.PA,"Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / Vertiv’s AI Opportunity Gains Recognition as Power and Cooling Become the Next Bottlenecks - Dr. Robert Castellano's Se… / LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance",confirmed_proxy,14,12,0,10,10,15,6,5,72,already_in_pool,pending,2d35f3df40160588; b56aa5507262f906; 5afcbe64a09c3138; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35; 9082a1eab58570f3; b016c202870195e3; 7ae1f899668962e5; 63e4d3382839aa59; 312d8959056f884d,,,,,无线上行情，按中性处理
2026-08-17,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,AVGO,"AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / The Sequence Opinion - Issue 914: From Prompt to Token: How AI Inference Really Works - TheSequence | Jesus Rodriguez / FreeBalance: Pre-Routing Online Moe Load Balancing via Residual Workload Prediction / DeaMoE: Efficient MoE Structure for Fast Small-Batch Decoding",direct_news,14,13,15,10,10,0,6,4,72,already_in_pool,pending,f6af3e2720eb7f99; 423ddda8dafe6cb2; 0e61c03f19e6328d; 1136e35dfc559c2d; dd66f5524d6a75f5; 99ce768278cc0431; 09bd7158a723dd15; db925a6dc74f33c0; 6cd1f4eebf05b97c; 4a422230fbd87eb7; cc1ce18e59f33db4; f63f7e66c31df355,2608.14205v1; 2608.14385v1; 2608.13911v1; 2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.12146v1; 2608.12447v1; 2608.12251v1; 2608.11785v1,392.99,-5.9428,2026-08-14T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
