run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-17,688535.SS,华海诚科,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,TSM; MU; HBM,Huawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data Centers - Huawei… / Silicon Wafer Market Overview - Market Growth Reports / CXL Can't Replace HBM in AI Era - 조선일보 / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches / Shared-Prefix KV Reuse Across Standard LoRA Adapters: Quality and Serving Tradeoffs,confirmed_proxy,14,12,15,10,10,10,10,5,86,already_in_pool,pending,23b1ea28dec1b2a3; 47f8e970e9931625; 80247747fd9ffecf; 67467c0d273aad74; 68bcaf137ba0f55c; a406b40ada313c7f; 251a2f37023a67b2; 10688c244b7fd0b5; de5a0582c9e408ca; c02e60e10aa9a820; c7512faf33fa834c; 3a9873efe6698ab1,2609.17652v1; 2609.17109v1; 2609.16450v1; 2609.17888v1; 2609.17346v1; 2609.15627v1; 2609.14872v1; 2609.14507v1; 2609.14850v1; 2609.14320v1; 2609.16055v1; 2609.13692v1,105.7,-3.2317,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Rack-scale AI factory,中游,SMR; OKLO,"Fortune: A 103-year-old company says it has a plan to make AI data centers ‘water-neutral’ - Ecolab / INVT to Showcase Power and Liquid-Cooling Solutions for Data Center Modernization at Data Centre World Asia 2026 - Yaho… / Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches",confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,736189cfab537512; 4f837d473cdfb100; c6d59fbd539f819d; d69a3d7d72f620ed; a4c9b2eb6a8dc49a; 0604aea9861198a4; 3ce706acf7714d6d; a3e77a2c382c2865; 969cedb4e62c411b; e4e8e9afb336af57; a30199e9ae70142b; 2dc7b9dd37d51ff7,2609.17652v1,4.25,-0.9324,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Rack-scale AI factory,中游,SMR; OKLO,"Fortune: A 103-year-old company says it has a plan to make AI data centers ‘water-neutral’ - Ecolab / INVT to Showcase Power and Liquid-Cooling Solutions for Data Center Modernization at Data Centre World Asia 2026 - Yaho… / Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches",confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,736189cfab537512; 4f837d473cdfb100; c6d59fbd539f819d; d69a3d7d72f620ed; a4c9b2eb6a8dc49a; 0604aea9861198a4; 3ce706acf7714d6d; a3e77a2c382c2865; 969cedb4e62c411b; e4e8e9afb336af57; a30199e9ae70142b; 2dc7b9dd37d51ff7,2609.17652v1,9.01,-0.989,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML,"Silicon Wafer Market Overview - Market Growth Reports / Huawei Emerges as Chinese NVIDIA in AI, Semiconductors - 조선일보 / China accelerates its focus on advanced packaging to circumvent export restrictions - Global Sources / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference",confirmed_proxy,12,12,11,10,10,15,10,5,85,already_in_pool,pending,47f8e970e9931625; 68bcaf137ba0f55c; c55afa4bef55179b; d770fa02e6d56fed; 83b041755358ee13; 6982a636fbe4f8dc; f59985d4ea8a002a,2609.13592v1,351.23,-0.3885,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,"Huawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data Centers - Huawei… / India’s Yotta Bets $12B on 80,000 Nvidia Rubin GPUs [2026] - shattered.io / GlobalFoundries and Marvell expand collaboration for next-generation optical connectivity - The Manila Times / UAVs Meet Embodied Intelligence: Bridging Human Intents and Flying Dynamics Via Harnessing Physical-Digital AI Agents / ASPIRE: Asynchronous Batched Self-Speculative Decoding for Long-Context LLM Inference",direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,23b1ea28dec1b2a3; 18ed22993e111b92; 49943e8581443102; 80247747fd9ffecf; 67467c0d273aad74; 68bcaf137ba0f55c; 89bdd627374c1251; caf3be5bd9b49721; c6d59fbd539f819d; e3883b1ed74708ae; c7512faf33fa834c; d69a3d7d72f620ed,2609.18326v1; 2609.17943v1; 2609.18315v1; 2609.18005v1; 2609.18916v1; 2609.18842v1; 2609.18176v1; 2609.18131v1; 2609.19142v1; 2609.18442v1; 2609.18193v1; 2609.17652v1,217.7901,1.8187,2026-09-17T13:30:00+00:00,日内位置温和
2026-09-17,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; SU.PA,"India’s Yotta Bets $12B on 80,000 Nvidia Rubin GPUs [2026] - shattered.io / Fortune: A 103-year-old company says it has a plan to make AI data centers ‘water-neutral’ - Ecolab / INVT to Showcase Power and Liquid-Cooling Solutions for Data Center Modernization at Data Centre World Asia 2026 - Yaho… / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches",confirmed_proxy,16,12,10,10,10,10,10,5,83,already_in_pool,pending,18ed22993e111b92; 736189cfab537512; 4f837d473cdfb100; c6d59fbd539f819d; e3883b1ed74708ae; d69a3d7d72f620ed; 86a6cf515a307a62; dc098b9b42e4914a; 4af3cd41122610bb; cd3c6d63e3b2cee6; a4c9b2eb6a8dc49a; 0604aea9861198a4,2609.17652v1,38.26,0.2095,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,001309.SZ,德明利,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,"Huawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data Centers - Huawei… / CXL Can't Replace HBM in AI Era - 조선일보 / Samsung Electronics to Stack Memory Directly Atop AI Accelerators, Targeting 10x Response Speed - finance.biggo.com / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches / Shared-Prefix KV Reuse Across Standard LoRA Adapters: Quality and Serving Tradeoffs",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,23b1ea28dec1b2a3; 80247747fd9ffecf; 67467c0d273aad74; c7512faf33fa834c; 3a9873efe6698ab1; 22807d30e44906b7; 19c7fe078920f850; 82bf865f3f2c783b; 216436ad9a84c260; e0b85a7f1719179e; f797d69d67791dd8; 4ffb775e334f6122,2609.17652v1; 2609.17109v1; 2609.16450v1; 2609.17888v1; 2609.17346v1; 2609.15627v1; 2609.14872v1; 2609.14507v1; 2609.14850v1; 2609.14320v1; 2609.16055v1; 2609.13692v1,396.93,-1.015,2026-09-17T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-17,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,MU; TSM; NVDA rack,Huawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data Centers - Huawei… / Silicon Wafer Market Overview - Market Growth Reports / CXL Can't Replace HBM in AI Era - 조선일보 / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches / Shared-Prefix KV Reuse Across Standard LoRA Adapters: Quality and Serving Tradeoffs,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,23b1ea28dec1b2a3; 47f8e970e9931625; 80247747fd9ffecf; 67467c0d273aad74; 68bcaf137ba0f55c; a406b40ada313c7f; 251a2f37023a67b2; 10688c244b7fd0b5; de5a0582c9e408ca; c02e60e10aa9a820; c7512faf33fa834c; c55afa4bef55179b,2609.17652v1; 2609.17109v1; 2609.16450v1; 2609.17888v1; 2609.17346v1; 2609.15627v1; 2609.14872v1; 2609.14507v1; 2609.14850v1; 2609.14320v1; 2609.16055v1; 2609.13692v1,134.69,-1.765,2026-09-17T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-17,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,ASML; MU,Huawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data Centers - Huawei… / Silicon Wafer Market Overview - Market Growth Reports / CXL Can't Replace HBM in AI Era - 조선일보 / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches / Shared-Prefix KV Reuse Across Standard LoRA Adapters: Quality and Serving Tradeoffs,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,23b1ea28dec1b2a3; 47f8e970e9931625; 80247747fd9ffecf; 67467c0d273aad74; 68bcaf137ba0f55c; c7512faf33fa834c; c55afa4bef55179b; 3a9873efe6698ab1; 22807d30e44906b7; 19c7fe078920f850; 82bf865f3f2c783b; 216436ad9a84c260,2609.17652v1; 2609.17109v1; 2609.16450v1; 2609.17888v1; 2609.17346v1; 2609.15627v1; 2609.14872v1; 2609.14507v1; 2609.14850v1; 2609.14320v1; 2609.16055v1; 2609.13692v1,267.15,-0.8757,2026-09-17T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-17,688017.SS,绿的谐波,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,"Embodied Intelligence's ""Big Three"": Brain, Hand, Data, Why Does Synapx Want to Grasp Them All? - Gasgoo / Treble raises $18M to bring sound simulation to physical AI - GamesBeat / UAVs Meet Embodied Intelligence: Bridging Human Intents and Flying Dynamics Via Harnessing Physical-Digital AI Agents / UAVs Meet Embodied Intelligence: Bridging Human Intents and Flying Dynamics Via Harnessing Physical-Digital AI Agents / PointZero: 3D Point Track Completion for Learning Transferable 3D Dynamics",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,89bdd627374c1251; caf3be5bd9b49721; b490778891d886da; 02a724c8deb1108a; 670009cc6b1ec0a2; c4b08853f83b8151; a1482a42f76453af; 1ed1e59dc44b2ac6; 1079dd5305a93c04; 5891924e338d2c28; 562355716366250f; 2441d7d8f6bd5d94,2609.18326v1; 2609.19142v1; 2609.18442v1; 2609.18193v1; 2609.17210v1; 2609.17728v1; 2609.17372v1; 2609.16724v2,290.63,0.9377,2026-09-17T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-17,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,NVDA rack; TSM; MU,Huawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data Centers - Huawei… / Silicon Wafer Market Overview - Market Growth Reports / CXL Can't Replace HBM in AI Era - 조선일보 / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches / Shared-Prefix KV Reuse Across Standard LoRA Adapters: Quality and Serving Tradeoffs,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,23b1ea28dec1b2a3; 47f8e970e9931625; 80247747fd9ffecf; 67467c0d273aad74; 68bcaf137ba0f55c; a406b40ada313c7f; 251a2f37023a67b2; 10688c244b7fd0b5; de5a0582c9e408ca; c02e60e10aa9a820; c7512faf33fa834c; c55afa4bef55179b,2609.17652v1; 2609.17109v1; 2609.16450v1; 2609.17888v1; 2609.17346v1; 2609.15627v1; 2609.14872v1; 2609.14507v1; 2609.14850v1; 2609.14320v1; 2609.16055v1; 2609.13692v1,174.69,-6.3977,2026-09-17T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-09-17,688525.SS,佰维存储,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,"Huawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data Centers - Huawei… / CXL Can't Replace HBM in AI Era - 조선일보 / Samsung Electronics to Stack Memory Directly Atop AI Accelerators, Targeting 10x Response Speed - finance.biggo.com / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches / Shared-Prefix KV Reuse Across Standard LoRA Adapters: Quality and Serving Tradeoffs",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,23b1ea28dec1b2a3; 80247747fd9ffecf; 67467c0d273aad74; 3a9873efe6698ab1; 22807d30e44906b7; 19c7fe078920f850; 82bf865f3f2c783b; 216436ad9a84c260; e0b85a7f1719179e; 4ffb775e334f6122; 49c67367287effe7; e8c04c5eb1a6b908,2609.17652v1; 2609.17109v1; 2609.16450v1; 2609.17888v1; 2609.17346v1; 2609.15627v1; 2609.14872v1; 2609.14507v1; 2609.14850v1; 2609.14320v1; 2609.16055v1; 2609.13692v1,208.69,-2.3124,2026-09-17T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-17,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,INTC,"Silicon Wafer Market Overview - Market Growth Reports / Huawei Emerges as Chinese NVIDIA in AI, Semiconductors - 조선일보 / Applied Materials Plans $5 Billion Investment in India Over Next Decade - Yahoo Finance / UAVs Meet Embodied Intelligence: Bridging Human Intents and Flying Dynamics Via Harnessing Physical-Digital AI Agents / FluxVLA Engine: A One-Stop VLA Engineering Platform for Embodied Intelligence",direct_official,19,15,14,10,10,0,7,5,80,already_in_pool,pending,47f8e970e9931625; 68bcaf137ba0f55c; a406b40ada313c7f; 251a2f37023a67b2; 10688c244b7fd0b5; de5a0582c9e408ca; c02e60e10aa9a820; 89bdd627374c1251; c6d59fbd539f819d; c7512faf33fa834c; c55afa4bef55179b; 3a9873efe6698ab1,2609.18326v1; 2609.17210v1; 2609.13592v1,105.28,4.186,2026-09-17T13:30:00+00:00,日内较强，注意追高
2026-09-17,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,"Silicon Wafer Market Overview - Market Growth Reports / India’s Yotta Bets $12B on 80,000 Nvidia Rubin GPUs [2026] - shattered.io / Huawei Emerges as Chinese NVIDIA in AI, Semiconductors - 조선일보 / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference",confirmed_proxy,16,12,11,10,10,15,4,1,79,already_in_pool,pending,47f8e970e9931625; 18ed22993e111b92; 68bcaf137ba0f55c; a406b40ada313c7f; 251a2f37023a67b2; 10688c244b7fd0b5; de5a0582c9e408ca; c02e60e10aa9a820; c6d59fbd539f819d; e3883b1ed74708ae; c7512faf33fa834c; d69a3d7d72f620ed,2609.13592v1,383.68,-2.2471,2026-09-17T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-17,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,"India’s Yotta Bets $12B on 80,000 Nvidia Rubin GPUs [2026] - shattered.io / GlobalFoundries and Marvell expand collaboration for next-generation optical connectivity - The Manila Times / Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers",confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,18ed22993e111b92; 49943e8581443102; c6d59fbd539f819d; e3883b1ed74708ae; c7512faf33fa834c; d69a3d7d72f620ed; 86a6cf515a307a62; c55afa4bef55179b; dc098b9b42e4914a; 4af3cd41122610bb; cd3c6d63e3b2cee6; fb1c0ee4fecedd3a,,32.8,-3.4726,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"India’s Yotta Bets $12B on 80,000 Nvidia Rubin GPUs [2026] - shattered.io / Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / NVIDIA Vera Rubin NVL72 Delivers Leading Performance in MLPerf Inference v6.1 Debut",confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,18ed22993e111b92; c6d59fbd539f819d; e3883b1ed74708ae; c7512faf33fa834c; d69a3d7d72f620ed; 86a6cf515a307a62; c55afa4bef55179b; dc098b9b42e4914a; 4af3cd41122610bb; cd3c6d63e3b2cee6; d770fa02e6d56fed; b97199b8349a6e33,,69.81,-1.8834,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"India’s Yotta Bets $12B on 80,000 Nvidia Rubin GPUs [2026] - shattered.io / Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / NVIDIA Vera Rubin NVL72 Delivers Leading Performance in MLPerf Inference v6.1 Debut",confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,18ed22993e111b92; c6d59fbd539f819d; e3883b1ed74708ae; c7512faf33fa834c; d69a3d7d72f620ed; 86a6cf515a307a62; c55afa4bef55179b; dc098b9b42e4914a; 4af3cd41122610bb; cd3c6d63e3b2cee6; d770fa02e6d56fed; b97199b8349a6e33,,222.9,-3.2384,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,300602.SZ,飞荣达,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,VRT; MOD,"India’s Yotta Bets $12B on 80,000 Nvidia Rubin GPUs [2026] - shattered.io / Fortune: A 103-year-old company says it has a plan to make AI data centers ‘water-neutral’ - Ecolab / INVT to Showcase Power and Liquid-Cooling Solutions for Data Center Modernization at Data Centre World Asia 2026 - Yaho… / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches",confirmed_proxy,16,12,10,10,10,15,4,1,78,already_in_pool,pending,18ed22993e111b92; 736189cfab537512; 4f837d473cdfb100; c6d59fbd539f819d; e3883b1ed74708ae; d69a3d7d72f620ed; 86a6cf515a307a62; dc098b9b42e4914a; 4af3cd41122610bb; cd3c6d63e3b2cee6; a4c9b2eb6a8dc49a; 0604aea9861198a4,2609.17652v1,38.45,-0.7742,2026-09-17T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-17,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CLS,"India’s Yotta Bets $12B on 80,000 Nvidia Rubin GPUs [2026] - shattered.io / Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / NVIDIA Vera Rubin NVL72 Delivers Leading Performance in MLPerf Inference v6.1 Debut",confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,18ed22993e111b92; c6d59fbd539f819d; e3883b1ed74708ae; d69a3d7d72f620ed; 86a6cf515a307a62; c55afa4bef55179b; dc098b9b42e4914a; 4af3cd41122610bb; cd3c6d63e3b2cee6; d770fa02e6d56fed; b97199b8349a6e33; 0b2cdb3273de9e85,,61.27,-1.7006,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"India’s Yotta Bets $12B on 80,000 Nvidia Rubin GPUs [2026] - shattered.io / Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / NVIDIA Vera Rubin NVL72 Delivers Leading Performance in MLPerf Inference v6.1 Debut",confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,18ed22993e111b92; c6d59fbd539f819d; e3883b1ed74708ae; c7512faf33fa834c; d69a3d7d72f620ed; 86a6cf515a307a62; c55afa4bef55179b; dc098b9b42e4914a; 4af3cd41122610bb; cd3c6d63e3b2cee6; d770fa02e6d56fed; b97199b8349a6e33,,104.26,-2.0205,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Rack-scale AI factory,中游,GEV; VRT,"India’s Yotta Bets $12B on 80,000 Nvidia Rubin GPUs [2026] - shattered.io / Fortune: A 103-year-old company says it has a plan to make AI data centers ‘water-neutral’ - Ecolab / INVT to Showcase Power and Liquid-Cooling Solutions for Data Center Modernization at Data Centre World Asia 2026 - Yaho…",confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,18ed22993e111b92; 736189cfab537512; 4f837d473cdfb100; c6d59fbd539f819d; e3883b1ed74708ae; d69a3d7d72f620ed; 86a6cf515a307a62; dc098b9b42e4914a; 4af3cd41122610bb; cd3c6d63e3b2cee6; a4c9b2eb6a8dc49a; 0604aea9861198a4,,64.1,-0.0624,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,AMAT,Applied Materials,美股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,AMAT,"Silicon Wafer Market Overview - Market Growth Reports / Huawei Emerges as Chinese NVIDIA in AI, Semiconductors - 조선일보 / Applied Materials Plans $5 Billion Investment in India Over Next Decade - Yahoo Finance / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference",direct_news,20,13,11,10,10,0,10,4,78,already_in_pool,pending,47f8e970e9931625; 68bcaf137ba0f55c; a406b40ada313c7f; 251a2f37023a67b2; 10688c244b7fd0b5; de5a0582c9e408ca; c02e60e10aa9a820; c7512faf33fa834c; c55afa4bef55179b; 804600356afd0073; d7911aa172cc9125; 86ae8d394999eee8,2609.13592v1,425.295,2.387,2026-09-17T13:30:00+00:00,日内位置温和
2026-09-17,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML; TSM,"Silicon Wafer Market Overview - Market Growth Reports / Huawei Emerges as Chinese NVIDIA in AI, Semiconductors - 조선일보 / Applied Materials Plans $5 Billion Investment in India Over Next Decade - Yahoo Finance / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference",confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,47f8e970e9931625; 68bcaf137ba0f55c; a406b40ada313c7f; 251a2f37023a67b2; 10688c244b7fd0b5; de5a0582c9e408ca; c02e60e10aa9a820; c7512faf33fa834c; c55afa4bef55179b; d770fa02e6d56fed; 804600356afd0073; d7911aa172cc9125,2609.13592v1,55.37,1.8205,2026-09-17T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-17,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML; TSM,"Silicon Wafer Market Overview - Market Growth Reports / Huawei Emerges as Chinese NVIDIA in AI, Semiconductors - 조선일보 / Applied Materials Plans $5 Billion Investment in India Over Next Decade - Yahoo Finance / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference",confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,47f8e970e9931625; 68bcaf137ba0f55c; a406b40ada313c7f; 251a2f37023a67b2; 10688c244b7fd0b5; de5a0582c9e408ca; c02e60e10aa9a820; c7512faf33fa834c; c55afa4bef55179b; d770fa02e6d56fed; 804600356afd0073; d7911aa172cc9125,2609.13592v1,249.39,-1.3606,2026-09-17T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-17,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML; TSM; Semiconductors,"Silicon Wafer Market Overview - Market Growth Reports / Huawei Emerges as Chinese NVIDIA in AI, Semiconductors - 조선일보 / Applied Materials Plans $5 Billion Investment in India Over Next Decade - Yahoo Finance / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference",confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,47f8e970e9931625; 68bcaf137ba0f55c; a406b40ada313c7f; 251a2f37023a67b2; 10688c244b7fd0b5; de5a0582c9e408ca; c02e60e10aa9a820; c55afa4bef55179b; d770fa02e6d56fed; 804600356afd0073; d7911aa172cc9125; 86ae8d394999eee8,2609.13592v1,50.55,-2.0918,2026-09-17T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-17,688120.SS,华海清科,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML; TSM,"Silicon Wafer Market Overview - Market Growth Reports / Huawei Emerges as Chinese NVIDIA in AI, Semiconductors - 조선일보 / Applied Materials Plans $5 Billion Investment in India Over Next Decade - Yahoo Finance / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference",confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,47f8e970e9931625; 68bcaf137ba0f55c; a406b40ada313c7f; 251a2f37023a67b2; 10688c244b7fd0b5; de5a0582c9e408ca; c02e60e10aa9a820; c7512faf33fa834c; c55afa4bef55179b; 804600356afd0073; d7911aa172cc9125; 86ae8d394999eee8,2609.13592v1,265.0,-0.5517,2026-09-17T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-17,688268.SS,华特气体,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"Silicon Wafer Market Overview - Market Growth Reports / Huawei Emerges as Chinese NVIDIA in AI, Semiconductors - 조선일보 / Applied Materials Plans $5 Billion Investment in India Over Next Decade - Yahoo Finance / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference",confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,47f8e970e9931625; 68bcaf137ba0f55c; a406b40ada313c7f; 251a2f37023a67b2; 10688c244b7fd0b5; de5a0582c9e408ca; c02e60e10aa9a820; 804600356afd0073; d7911aa172cc9125; 86ae8d394999eee8; 83b041755358ee13; 5f05285fa58d52b5,2609.13592v1,133.73,-0.9847,2026-09-17T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-17,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML,"Silicon Wafer Market Overview - Market Growth Reports / Huawei Emerges as Chinese NVIDIA in AI, Semiconductors - 조선일보 / [News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference",confirmed_proxy,13,12,11,10,10,15,4,1,76,already_in_pool,pending,47f8e970e9931625; 68bcaf137ba0f55c; c7512faf33fa834c; c55afa4bef55179b; d770fa02e6d56fed; 83b041755358ee13; 6982a636fbe4f8dc; f59985d4ea8a002a,2609.13592v1,665.5,0.3937,2026-09-17T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
