run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-03,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA rack; TSM; MU,Pod Load Lock Systems Market Outlook to 2035 - IndexBox / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Silicone-Coated Laminate Market Outlook to 2035 - IndexBox / Language Models Can Control Their Own Attention / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,f91205836fb2d333; 81ebdc9d2c629de0; bd45a3fa8989d162; fc024496562ef1ac; 416d46c328586097; 617d5c40f956d149; 7947b4665e7ff9eb; 82500c16df1150a9; 7c4c8b18801760d0; 9f949f369e342f8b; d8faba98ead25579; b210a6fb4a38d7d4,2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1; 2609.01527v1; 2609.00759v1; 2609.00106v1,168.0,-5.1116,2026-09-03T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-09-03,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,中游,VRT; DELL,The yield imperative: Turning AI infrastructure into useful intelligence / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / AI Infrastructure Spending Is Set to Hit $1.4 Trillion by 2030. These Are the 3 Chip Stocks Positioned to Capture It. -… / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,confirmed_proxy,14,12,11,10,10,15,3,5,80,already_in_pool,pending,312148088b1726aa; 81ebdc9d2c629de0; 9b1aec932ecc03cb; 0471de83abeb3b26; 002b1176e69a6928; 017cc49f987dfcec; d95d80e8c407ad92; ba300e69ffc1f890; c671237a1e50bca3; f1e9e6bdb2b2e34b; f1b7bcf1f926c399; 6b61295b022626e3,2609.02811v1; 2608.28911v1,213.01,9.4886,2026-09-03T01:30:00+00:00,日内过热，优先观察不追
2026-09-03,300499.SZ,高澜股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,中游,VRT; SU.PA,The yield imperative: Turning AI infrastructure into useful intelligence / AI Infrastructure Spending Is Set to Hit $1.4 Trillion by 2030. These Are the 3 Chip Stocks Positioned to Capture It. -… / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,confirmed_proxy,14,12,11,10,10,10,7,5,79,already_in_pool,pending,312148088b1726aa; 9b1aec932ecc03cb; 0471de83abeb3b26; 7c4c8b18801760d0; 002b1176e69a6928; 017cc49f987dfcec; d95d80e8c407ad92; ba300e69ffc1f890; c671237a1e50bca3; f1e9e6bdb2b2e34b; 6b61295b022626e3; 8525e782757b9eb2,2609.02811v1; 2608.28911v1,33.84,4.3478,2026-09-03T01:30:00+00:00,日内较强，注意追高
2026-09-03,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,ASML; MU,TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Language Models Can Control Their Own Attention / Trace as State: Reasoning Traces as Conditional States for Long-Context Transformers / Language Models Can Control Their Own Attention / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models,confirmed_proxy,12,12,15,10,10,15,4,1,79,already_in_pool,pending,81ebdc9d2c629de0; 416d46c328586097; 617d5c40f956d149; 7947b4665e7ff9eb; 82500c16df1150a9; 5a60c9003a6ac245; 9ada7e99509c3bc0; e543ebce5beaf4cc; d19774622b05f4e4; f65c0c4dfbc4fada; 15339d43050df969; 01b7bb2438e6bfed,2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1; 2609.01527v1; 2609.00759v1; 2609.00106v1,269.63,-1.0895,2026-09-03T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-03,002179.SZ,中航光电,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Space defense and autonomous systems,下游,LMT; RTX,SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / NVIDIA and CrowdStrike Strengthen Agentic Cybersecurity Frontier / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations,confirmed_proxy,13,12,12,10,1,15,10,5,78,already_in_pool,pending,9e2a0f4193fb6c14; 5bf2124e3ab42f69; 0e645bf4ea42e0a7,2609.02293v1; 2609.00106v1,34.64,0.9324,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,002389.SZ,航天彩虹,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Space defense and autonomous systems,下游,AVAV,SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / NVIDIA and CrowdStrike Strengthen Agentic Cybersecurity Frontier / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations,confirmed_proxy,13,12,12,10,1,15,10,5,78,already_in_pool,pending,9e2a0f4193fb6c14; 5bf2124e3ab42f69; 0e645bf4ea42e0a7,2609.02293v1; 2609.00106v1,18.94,-0.9414,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,688297.SS,中无人机,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Space defense and autonomous systems,下游,AVAV,SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / NVIDIA and CrowdStrike Strengthen Agentic Cybersecurity Frontier / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations,confirmed_proxy,13,12,12,10,1,15,10,5,78,already_in_pool,pending,9e2a0f4193fb6c14; 5bf2124e3ab42f69; 0e645bf4ea42e0a7,2609.02293v1; 2609.00106v1,42.72,0.0468,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,000021.SZ,深科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU; SNDK,Language Models Can Control Their Own Attention / Trace as State: Reasoning Traces as Conditional States for Long-Context Transformers / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models / Language Models Can Control Their Own Attention / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models,confirmed_proxy,10,12,15,10,0,15,10,5,77,already_in_pool,pending,416d46c328586097; 617d5c40f956d149; 7947b4665e7ff9eb; 82500c16df1150a9; 5a60c9003a6ac245; 9ada7e99509c3bc0; e543ebce5beaf4cc; d19774622b05f4e4; f65c0c4dfbc4fada; 15339d43050df969; 01b7bb2438e6bfed; 0e645bf4ea42e0a7,2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1; 2609.01527v1; 2609.00759v1; 2609.00106v1,35.3,-0.6753,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Space defense and autonomous systems,中游,CRWV; NBIS,SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / Evidence for Shared Routing Geometry and Dynamics in Sparse Mixture-of-Experts / SMELT: Scaling Laws for Compute-Matched MoE Looped Transformers / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / Evidence for Shared Routing Geometry and Dynamics in Sparse Mixture-of-Experts,confirmed_proxy,10,12,15,10,0,15,10,5,77,already_in_pool,pending,9e2a0f4193fb6c14; bd4d5ec699c5045a; 5a60c9003a6ac245; 89facf0dbc9c7c25; f831e87ac236d0a2; 0f6137bbf5736305; cd9874fbe1a7fddc; 3f238a9f51310d7a; 692cc1d3b86f03b7; 4154c9d4bcf7c3ae; 664011b0f026209b; 50e6cbd1bb1ee1c3,2609.02293v1; 2609.02404v1; 2609.01343v1; 2609.01244v1; 2608.30252v1; 2609.00407v1; 2609.00284v1; 2608.30427v1; 2608.31108v1; 2608.30564v1; 2608.28044v1; 2608.28846v1,64.41,0.0,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,300602.SZ,飞荣达,A股,online_pool,AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,VRT; MOD,The yield imperative: Turning AI infrastructure into useful intelligence / AI Infrastructure Spending Is Set to Hit $1.4 Trillion by 2030. These Are the 3 Chip Stocks Positioned to Capture It. -… / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,312148088b1726aa; 9b1aec932ecc03cb; 0471de83abeb3b26; 002b1176e69a6928; 017cc49f987dfcec; d95d80e8c407ad92; ba300e69ffc1f890; c671237a1e50bca3; f1e9e6bdb2b2e34b; 6b61295b022626e3; 8525e782757b9eb2; 50182f54f1a6c8fe,2609.02811v1; 2608.28911v1,45.86,0.8355,2026-09-03T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-03,301308.SZ,江波龙,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU; SNDK,Language Models Can Control Their Own Attention / Trace as State: Reasoning Traces as Conditional States for Long-Context Transformers / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models / Language Models Can Control Their Own Attention / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models,confirmed_proxy,10,12,15,10,0,15,10,5,77,already_in_pool,pending,416d46c328586097; 617d5c40f956d149; 7947b4665e7ff9eb; 82500c16df1150a9; 5a60c9003a6ac245; 9ada7e99509c3bc0; e543ebce5beaf4cc; d19774622b05f4e4; f65c0c4dfbc4fada; 15339d43050df969; 01b7bb2438e6bfed; 0e645bf4ea42e0a7,2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1; 2609.01527v1; 2609.00759v1; 2609.00106v1,359.63,-0.737,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,603986.SS,兆易创新,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU,Language Models Can Control Their Own Attention / Trace as State: Reasoning Traces as Conditional States for Long-Context Transformers / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models / Language Models Can Control Their Own Attention / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models,confirmed_proxy,10,12,15,10,0,15,10,5,77,already_in_pool,pending,416d46c328586097; 617d5c40f956d149; 7947b4665e7ff9eb; 82500c16df1150a9; 5a60c9003a6ac245; 9ada7e99509c3bc0; e543ebce5beaf4cc; d19774622b05f4e4; f65c0c4dfbc4fada; 15339d43050df969; 01b7bb2438e6bfed; 0e645bf4ea42e0a7,2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1; 2609.01527v1; 2609.00759v1; 2609.00106v1,383.2,-1.4555,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,INTC,Pod Load Lock Systems Market Outlook to 2035 - IndexBox / The yield imperative: Turning AI infrastructure into useful intelligence / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / ShallowStream: Index Shallow then Answer Deep for Streaming Video Understanding,direct_official,19,15,8,10,10,0,10,5,77,already_in_pool,pending,f91205836fb2d333; 312148088b1726aa; 81ebdc9d2c629de0; bd45a3fa8989d162; fc024496562ef1ac; 82500c16df1150a9; 7c4c8b18801760d0; 9f949f369e342f8b; d8faba98ead25579; b210a6fb4a38d7d4; 3644891e9280a47a; 1bbb7a7d13e494d3,2609.02780v1,90.05,1.2139,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; Physical AI and robotics,中游,DELL; CIEN; Cloud hyperscalers,RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics - thelec.net / The yield imperative: Turning AI infrastructure into useful intelligence / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,3098878d5582e453; 312148088b1726aa; 81ebdc9d2c629de0; 9b1aec932ecc03cb; 43e4224c94b809dd; 42215b9bfa51697a; 7c4c8b18801760d0; 002b1176e69a6928; 017cc49f987dfcec; d95d80e8c407ad92; ba300e69ffc1f890; c671237a1e50bca3,,38.13,0.3685,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; Physical AI and robotics,中游,DELL,The yield imperative: Turning AI infrastructure into useful intelligence / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / AI Infrastructure Spending Is Set to Hit $1.4 Trillion by 2030. These Are the 3 Chip Stocks Positioned to Capture It. -…,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,312148088b1726aa; 81ebdc9d2c629de0; 9b1aec932ecc03cb; 7c4c8b18801760d0; 002b1176e69a6928; d95d80e8c407ad92; ba300e69ffc1f890; c671237a1e50bca3; f1e9e6bdb2b2e34b; f1b7bcf1f926c399; 6b61295b022626e3; 8525e782757b9eb2,,86.35,0.7702,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,ASML; TSM,Pod Load Lock Systems Market Outlook to 2035 - IndexBox / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Silicone-Coated Laminate Market Outlook to 2035 - IndexBox,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,f91205836fb2d333; 81ebdc9d2c629de0; bd45a3fa8989d162; fc024496562ef1ac; 7c4c8b18801760d0; 9f949f369e342f8b; d8faba98ead25579; b210a6fb4a38d7d4; 3644891e9280a47a; 1bbb7a7d13e494d3; b4e6e46456a8d98e; f1b7bcf1f926c399,,68.51,-0.3201,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,ASML; TSM,Pod Load Lock Systems Market Outlook to 2035 - IndexBox / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Silicone-Coated Laminate Market Outlook to 2035 - IndexBox,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,f91205836fb2d333; 81ebdc9d2c629de0; bd45a3fa8989d162; fc024496562ef1ac; 7c4c8b18801760d0; 9f949f369e342f8b; d8faba98ead25579; b210a6fb4a38d7d4; 3644891e9280a47a; 1bbb7a7d13e494d3; b4e6e46456a8d98e; f1b7bcf1f926c399,,83.75,-1.0632,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; Physical AI and robotics,上游,DELL; NVDA rack,The yield imperative: Turning AI infrastructure into useful intelligence / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / AI Infrastructure Spending Is Set to Hit $1.4 Trillion by 2030. These Are the 3 Chip Stocks Positioned to Capture It. -…,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,312148088b1726aa; 81ebdc9d2c629de0; 9b1aec932ecc03cb; 7c4c8b18801760d0; 002b1176e69a6928; d95d80e8c407ad92; ba300e69ffc1f890; c671237a1e50bca3; f1e9e6bdb2b2e34b; f1b7bcf1f926c399; 6b61295b022626e3; 8525e782757b9eb2,,222.5,-1.1902,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,中游,DELL; CLS,The yield imperative: Turning AI infrastructure into useful intelligence / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / AI Infrastructure Spending Is Set to Hit $1.4 Trillion by 2030. These Are the 3 Chip Stocks Positioned to Capture It. -…,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,312148088b1726aa; 81ebdc9d2c629de0; 9b1aec932ecc03cb; 002b1176e69a6928; d95d80e8c407ad92; ba300e69ffc1f890; c671237a1e50bca3; f1e9e6bdb2b2e34b; f1b7bcf1f926c399; 6b61295b022626e3; 8525e782757b9eb2; 50182f54f1a6c8fe,,63.2,2.2654,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; Physical AI and robotics,上游,DELL; NVDA rack,The yield imperative: Turning AI infrastructure into useful intelligence / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / AI Infrastructure Spending Is Set to Hit $1.4 Trillion by 2030. These Are the 3 Chip Stocks Positioned to Capture It. -…,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,312148088b1726aa; 81ebdc9d2c629de0; 9b1aec932ecc03cb; 7c4c8b18801760d0; 002b1176e69a6928; d95d80e8c407ad92; ba300e69ffc1f890; c671237a1e50bca3; f1e9e6bdb2b2e34b; f1b7bcf1f926c399; 6b61295b022626e3; 8525e782757b9eb2,,88.42,-0.4391,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,688106.SS,金宏气体,A股,online_pool,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,Pod Load Lock Systems Market Outlook to 2035 - IndexBox / Silicone-Coated Laminate Market Outlook to 2035 - IndexBox / Taiwan Firms Add $20 Billion to U.S. Investment Plans in Three Months; Kung Ming-hsin Says Total Could Reach $55 Billio…,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,f91205836fb2d333; bd45a3fa8989d162; fc024496562ef1ac; 9f949f369e342f8b; d8faba98ead25579; b210a6fb4a38d7d4; 3644891e9280a47a; 1bbb7a7d13e494d3; b4e6e46456a8d98e; cbc01227d2f5ffe3; ce8914167149db99; 08f0cf0ba8e6a2e7,,26.28,1.1158,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MRVL,RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics - thelec.net / The yield imperative: Turning AI infrastructure into useful intelligence / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / Evidence for Shared Routing Geometry and Dynamics in Sparse Mixture-of-Experts,direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,3098878d5582e453; 312148088b1726aa; 81ebdc9d2c629de0; 9b1aec932ecc03cb; 43e4224c94b809dd; 42215b9bfa51697a; 9e2a0f4193fb6c14; bd4d5ec699c5045a; 7c4c8b18801760d0; 002b1176e69a6928; 017cc49f987dfcec; d95d80e8c407ad92,2609.02293v1; 2609.02404v1; 2609.01343v1; 2609.01244v1; 2608.30252v1; 2609.00407v1; 2609.00284v1; 2608.30427v1; 2608.31108v1; 2608.30564v1; 2608.28044v1; 2608.28846v1,206.48,-1.8585,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,中游,SMR; OKLO,Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Jensen Huang: Nvidia’s Vera Rubin Platform Turns Electricity Into a $40 Billion Cash Machine - Yahoo Finance / Co-Packaged Optics Optical Engine Cooling Solutions Market - Future Market Insights / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,confirmed_proxy,8,12,11,10,4,15,10,5,75,already_in_pool,pending,0471de83abeb3b26; 002b1176e69a6928; 017cc49f987dfcec; 8627e69cf1a4a310,2609.02811v1; 2608.28911v1,4.4,1.6166,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,中游,SMR; OKLO,Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Jensen Huang: Nvidia’s Vera Rubin Platform Turns Electricity Into a $40 Billion Cash Machine - Yahoo Finance / Co-Packaged Optics Optical Engine Cooling Solutions Market - Future Market Insights / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,confirmed_proxy,8,12,11,10,4,15,10,5,75,already_in_pool,pending,0471de83abeb3b26; 002b1176e69a6928; 017cc49f987dfcec; 8627e69cf1a4a310,2609.02811v1; 2608.28911v1,9.12,1.3333,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,688498.SS,源杰科技,A股,online_pool,AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,LITE; COHR,RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics - thelec.net / The age of quantum - Taipei Times / WinWay to boost socket capacity by 50 percent - Taipei Times / TopoCompress: Long Context Compression via Graph-Wired Semantic Trajectories,confirmed_proxy,14,12,9,10,10,15,4,1,75,already_in_pool,pending,3098878d5582e453; 43e4224c94b809dd; 42215b9bfa51697a; 017cc49f987dfcec; 67ddc7aeaa53de39; b3ad148d27a2c48b; a1d9bb9252c0e4bd; dae7be17918a0d82; a28db2c86969122b; 2e1d45f9219487a7; f935105384ac4d35; bfd9930cc38634d3,2608.30811v2,1508.0,1.8231,2026-09-03T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-03,MSFT,Microsoft,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,下游,MSFT,The yield imperative: Turning AI infrastructure into useful intelligence / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / Trace as State: Reasoning Traces as Conditional States for Long-Context Transformers / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models,direct_official,19,15,15,10,1,0,10,5,75,already_in_pool,pending,312148088b1726aa; 9e2a0f4193fb6c14; 617d5c40f956d149; 7947b4665e7ff9eb; bd4d5ec699c5045a; 5a60c9003a6ac245; 9ada7e99509c3bc0; e543ebce5beaf4cc; d19774622b05f4e4; f65c0c4dfbc4fada; 89facf0dbc9c7c25; f831e87ac236d0a2,2609.02293v1; 2609.02496v1; 2609.02702v1; 2609.02404v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1; 2609.00759v1; 2609.01244v1; 2608.30252v1; 2609.00407v1,496.82,-0.8383,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML,TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Latest Research on Metrology in the Semiconductor Manufacturing Equipment Market by MarketsandMarkets™ - WBOC TV / US semiconductor equipment firm Lam Research to add 200 jobs in Singapore amid AI boom - Singapore Economic Development…,confirmed_proxy,12,12,0,10,10,15,10,5,74,already_in_pool,pending,81ebdc9d2c629de0; 1bbb7a7d13e494d3; b4e6e46456a8d98e; f1b7bcf1f926c399; 790ede8011f3bf5e; 08f0cf0ba8e6a2e7,,341.0,-0.8375,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,300990.SZ,同飞股份,A股,online_pool,AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,中游,VRT; SU.PA; MOD,The yield imperative: Turning AI infrastructure into useful intelligence / AI Infrastructure Spending Is Set to Hit $1.4 Trillion by 2030. These Are the 3 Chip Stocks Positioned to Capture It. -… / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,confirmed_proxy,14,12,11,10,10,10,3,1,71,already_in_pool,pending,312148088b1726aa; 9b1aec932ecc03cb; 0471de83abeb3b26; 002b1176e69a6928; 017cc49f987dfcec; d95d80e8c407ad92; ba300e69ffc1f890; c671237a1e50bca3; f1e9e6bdb2b2e34b; 6b61295b022626e3; 8525e782757b9eb2; 50182f54f1a6c8fe,2609.02811v1; 2608.28911v1,107.21,9.5097,2026-09-03T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
