run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-04,688017.SS,绿的谐波,A股,online_pool,Physical AI and robotics,下游,Physical AI,"Nscale and Figure sign strategic partnership to power next generation of physical AI - Intelligent CIO / From ""Imagining the Future"" to ""Getting the Work Done,"" How Far Are World Models? - Gasgoo / US robotics firm secures 100,000 GPUs to train next generation of humanoid robots - Interesting Engineering / GIFT: Guided Intermediate Feature Training via Action-Oriented Structural Supervision for Robotic Manipulation / WISE: World-model-guided Imagination Scheduling for Efficient Post-training of Vision-Language-Action Models",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,7220604372c10e83; 68aa480eacc68b2e; 9140f5d527bbfcb8; 325589b46cd6d94a; 78880876a5915fd8; 6f7900ec9d50effe; 9e0c158e94b0bdfc; 0f85556a29bcc311; f030477376c4e471; 2655b8f5a2f1cd52; 2daa20842b2a84e1; 3afc37d49af7ca7a,2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1; 2609.03565v1; 2609.03225v1,279.8,-3.6535,2026-09-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-04,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NVDA rack; TSM; MU,Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine / Global Semiconductor Equipment Market to Reach $344 Billion by 2032 - Electronics For You BUSINESS / Micron: The AI Memory Shortage Has Spread Beyond HBM (NASDAQ:MU) - Seeking Alpha / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / SGD-KV: Summarization Guided KV Cache Compression,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,c2cf2e76a51dfd6c; 0dc8e5f9396ffe81; 00b76f3dd8a73f22; ca9bcbbb2407c94e; bee3f4be6c153696; e7b82157cc970f18; 72c63f634047c885; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; 6c299670af1dc15b; 81ebdc9d2c629de0,2609.03602v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1,163.68,-2.5714,2026-09-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-04,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine / Micron: The AI Memory Shortage Has Spread Beyond HBM (NASDAQ:MU) - Seeking Alpha / Upbeat AI Data Centers Demand Propels SK Hynix: More Growth Ahead? - TradingView / SGD-KV: Summarization Guided KV Cache Compression / VestigeKV: The NoPE-MLA KV Cache Carries Its Own Eviction Signal in a Vestigial Branch,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,c2cf2e76a51dfd6c; 00b76f3dd8a73f22; ca9bcbbb2407c94e; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; 56894ae14bf3e814; 4f4728fb2284dfa1; 49718cb02a94b03a; 4d5a5cd431786980; d9f01de7406e4b20; 416d46c328586097,2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1,213.29,-3.2698,2026-09-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-04,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,INTC,Nscale and Figure sign strategic partnership to power next generation of physical AI - Intelligent CIO / Global Semiconductor Equipment Market to Reach $344 Billion by 2032 - Electronics For You BUSINESS / PVC Protective Sheeting Market To 2035: Semiconductor Cleanroom Demand Fuels Expansion - News and Statistics - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / ShallowStream: Index Shallow then Answer Deep for Streaming Video Understanding,direct_official,19,15,11,10,10,0,10,5,80,already_in_pool,pending,7220604372c10e83; 0dc8e5f9396ffe81; bee3f4be6c153696; e7b82157cc970f18; 72c63f634047c885; 312148088b1726aa; 6c299670af1dc15b; 81ebdc9d2c629de0; a72795f911851a72; 4dc87489dc6404cb; 82500c16df1150a9; 51d945ff2ea2e9b8,2609.03602v1; 2609.02780v1,91.67,1.799,2026-09-03T13:30:00+00:00,日内位置温和
2026-09-04,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,BE,"Taiwan-based Liteon purchases 25 percent stake in Polish liquid cooling firm, DCX - datacenterdynamics.com / Vertiv vs Schneider Electric. Only One AI Cooling Stock Deserves Your Money - 24/7 Wall St. / Stäubli Enables Next-Generation AI Data Centers With Integrated Power and Liquid Cooling Connectivity - Yahoo Finance / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / VestigeKV: The NoPE-MLA KV Cache Carries Its Own Eviction Signal in a Vestigial Branch",direct_official,20,15,15,10,10,0,3,5,78,already_in_pool,pending,b9fd13183357f8d3; 082da2ad7e9c628c; 37fd85b98c27ec50; 50ca70bb5860f99a; 53e1070b2e724b40; 329d4879e949e767; 0f6bd5809b92e145; 19d5f65fad508441; 72c63f634047c885; e7b9400e4660dfd4; 70aa0e764c43dd22; 78880876a5915fd8,2609.03602v1; 2609.03949v1; 2609.04010v1; 2609.04193v1; 2609.03681v1; 2609.02404v1; 2609.01925v1; 2608.31108v1; 2608.30996v1,235.55,8.4085,2026-09-03T13:30:00+00:00,日内过热，优先观察不追
2026-09-04,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MRVL,ASUS AI Factory Platform: From Design to Governance - ASUS Pressroom / LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com / Nscale and Figure Sign Strategic Partnership to Power the Next Generation of Physical AI - PA Media / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Towards a Statistical Understanding of Mixture-of-Experts,direct_news,16,13,15,10,10,0,10,4,78,already_in_pool,pending,84cc1790f9dd45db; 356e6e343d47bcd6; 5d4e7725b74d0e0c; c2cf2e76a51dfd6c; 6bcfa8dae6111c9b; bd7956eb004bff27; 3098878d5582e453; 1a9c78fd61b331c2; 17f48f5fae5ccc84; 70aa0e764c43dd22; 312148088b1726aa; 6c299670af1dc15b,2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02404v1; 2609.01343v1; 2609.01244v1; 2608.30252v1; 2609.00407v1; 2609.00284v1; 2608.30427v1; 2608.31108v1; 2608.28846v1,208.83,1.1381,2026-09-03T13:30:00+00:00,日内位置温和
2026-09-04,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com / Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine / RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics - thelec.net,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,356e6e343d47bcd6; c2cf2e76a51dfd6c; 3098878d5582e453; 6c299670af1dc15b; da01eef7fa4313ac; 51d945ff2ea2e9b8; 0893ea748d86210c; 017cc49f987dfcec; 7b1d83098042a1cd; 7b431cfdb85e3a07; 67ddc7aeaa53de39; 4319003ab6e280f1,,95.6,-3.4148,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-04,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com / Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine / RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics - thelec.net,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,356e6e343d47bcd6; c2cf2e76a51dfd6c; 3098878d5582e453; 6c299670af1dc15b; da01eef7fa4313ac; 51d945ff2ea2e9b8; 0893ea748d86210c; 017cc49f987dfcec; 7b1d83098042a1cd; 7b431cfdb85e3a07; 67ddc7aeaa53de39; 4319003ab6e280f1,,167.7,-3.3318,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-04,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML,"Global Semiconductor Equipment Market to Reach $344 Billion by 2032 - Electronics For You BUSINESS / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / Asia AI ETF KAIT: Investing Across Shifting AI Bottlenecks, from HBM to Photonics to MLCCs and PCBs - KraneShares / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving",confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,0dc8e5f9396ffe81; 72c63f634047c885; 6c299670af1dc15b; 81ebdc9d2c629de0; a72795f911851a72; 51d945ff2ea2e9b8; c3a163f83dea3b85; 1bbb7a7d13e494d3; b4e6e46456a8d98e; fadb114eddaab104,2609.03602v1,638.17,-2.6943,2026-09-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-04,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; CPO and optical interconnect; Rack-scale AI factory,中游,SMR; OKLO,"Taiwan-based Liteon purchases 25 percent stake in Polish liquid cooling firm, DCX - datacenterdynamics.com / Vertiv vs Schneider Electric. Only One AI Cooling Stock Deserves Your Money - 24/7 Wall St. / Stäubli Enables Next-Generation AI Data Centers With Integrated Power and Liquid Cooling Connectivity - Yahoo Finance",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,b9fd13183357f8d3; 082da2ad7e9c628c; 37fd85b98c27ec50; 50ca70bb5860f99a; 53e1070b2e724b40; 329d4879e949e767; 0f6bd5809b92e145; 19d5f65fad508441; 94c50473952388a1; c74365d008029e52; b98c43aeb235d934; 017cc49f987dfcec,,4.37,-0.6818,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-04,300308.SZ,中际旭创,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com / Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine / RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics - thelec.net,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,356e6e343d47bcd6; c2cf2e76a51dfd6c; 3098878d5582e453; 6c299670af1dc15b; da01eef7fa4313ac; 51d945ff2ea2e9b8; 0893ea748d86210c; 017cc49f987dfcec; 7b1d83098042a1cd; 7b431cfdb85e3a07; 67ddc7aeaa53de39; 4319003ab6e280f1,,814.0,0.123,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-04,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,Global Semiconductor Equipment Market to Reach $344 Billion by 2032 - Electronics For You BUSINESS / PVC Protective Sheeting Market To 2035: Semiconductor Cleanroom Demand Fuels Expansion - News and Statistics - IndexBox / Isolator Glove Sleeve Extensions Market Outlook to 2035 - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,0dc8e5f9396ffe81; bee3f4be6c153696; e7b82157cc970f18; 72c63f634047c885; 6c299670af1dc15b; 81ebdc9d2c629de0; a72795f911851a72; 4dc87489dc6404cb; 51d945ff2ea2e9b8; 0893ea748d86210c; c3a163f83dea3b85; 2b736908330a8acc,2609.03602v1,50.59,-3.2696,2026-09-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-04,300394.SZ,天孚通信,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com / Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine / RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics - thelec.net,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,356e6e343d47bcd6; c2cf2e76a51dfd6c; 3098878d5582e453; da01eef7fa4313ac; 51d945ff2ea2e9b8; 0893ea748d86210c; 017cc49f987dfcec; 7b1d83098042a1cd; 7b431cfdb85e3a07; 67ddc7aeaa53de39; 4319003ab6e280f1; 7219d5e5ea2a5c59,,248.7,-0.0442,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-04,300502.SZ,新易盛,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com / Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine / RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics - thelec.net,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,356e6e343d47bcd6; c2cf2e76a51dfd6c; 3098878d5582e453; 6c299670af1dc15b; da01eef7fa4313ac; 51d945ff2ea2e9b8; 0893ea748d86210c; 017cc49f987dfcec; 7b1d83098042a1cd; 7b431cfdb85e3a07; 67ddc7aeaa53de39; 4319003ab6e280f1,,386.0,0.3223,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-04,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Physical AI and robotics; Rack-scale AI factory,上游,ASML; TSM,Global Semiconductor Equipment Market to Reach $344 Billion by 2032 - Electronics For You BUSINESS / PVC Protective Sheeting Market To 2035: Semiconductor Cleanroom Demand Fuels Expansion - News and Statistics - IndexBox / Isolator Glove Sleeve Extensions Market Outlook to 2035 - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,0dc8e5f9396ffe81; bee3f4be6c153696; e7b82157cc970f18; 72c63f634047c885; 81ebdc9d2c629de0; a72795f911851a72; 4dc87489dc6404cb; 0893ea748d86210c; c3a163f83dea3b85; 2b736908330a8acc; 5570e94aeef8a9cc; 1bbb7a7d13e494d3,2609.03602v1,220.18,-3.2176,2026-09-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-04,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML; TSM; Semiconductors,Global Semiconductor Equipment Market to Reach $344 Billion by 2032 - Electronics For You BUSINESS / PVC Protective Sheeting Market To 2035: Semiconductor Cleanroom Demand Fuels Expansion - News and Statistics - IndexBox / Isolator Glove Sleeve Extensions Market Outlook to 2035 - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,0dc8e5f9396ffe81; bee3f4be6c153696; e7b82157cc970f18; 72c63f634047c885; 81ebdc9d2c629de0; a72795f911851a72; 4dc87489dc6404cb; 0893ea748d86210c; c3a163f83dea3b85; 2b736908330a8acc; 5570e94aeef8a9cc; 1bbb7a7d13e494d3,2609.03602v1,45.22,-4.2963,2026-09-04T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-09-04,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; CPO and optical interconnect; Rack-scale AI factory,中游,SMR; OKLO,"Taiwan-based Liteon purchases 25 percent stake in Polish liquid cooling firm, DCX - datacenterdynamics.com / Vertiv vs Schneider Electric. Only One AI Cooling Stock Deserves Your Money - 24/7 Wall St. / Stäubli Enables Next-Generation AI Data Centers With Integrated Power and Liquid Cooling Connectivity - Yahoo Finance",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,b9fd13183357f8d3; 082da2ad7e9c628c; 37fd85b98c27ec50; 50ca70bb5860f99a; 53e1070b2e724b40; 329d4879e949e767; 0f6bd5809b92e145; 19d5f65fad508441; 94c50473952388a1; c74365d008029e52; b98c43aeb235d934; 017cc49f987dfcec,,9.08,-0.4386,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-04,688120.SS,华海清科,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML; TSM,Global Semiconductor Equipment Market to Reach $344 Billion by 2032 - Electronics For You BUSINESS / PVC Protective Sheeting Market To 2035: Semiconductor Cleanroom Demand Fuels Expansion - News and Statistics - IndexBox / Isolator Glove Sleeve Extensions Market Outlook to 2035 - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,0dc8e5f9396ffe81; bee3f4be6c153696; e7b82157cc970f18; 72c63f634047c885; 81ebdc9d2c629de0; a72795f911851a72; 4dc87489dc6404cb; 0893ea748d86210c; c3a163f83dea3b85; 2b736908330a8acc; 5570e94aeef8a9cc; 1bbb7a7d13e494d3,2609.03602v1,243.49,-2.7013,2026-09-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-04,688268.SS,华特气体,A股,online_pool,CPO and optical interconnect; Physical AI and robotics; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,Global Semiconductor Equipment Market to Reach $344 Billion by 2032 - Electronics For You BUSINESS / PVC Protective Sheeting Market To 2035: Semiconductor Cleanroom Demand Fuels Expansion - News and Statistics - IndexBox / Isolator Glove Sleeve Extensions Market Outlook to 2035 - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,0dc8e5f9396ffe81; bee3f4be6c153696; e7b82157cc970f18; 72c63f634047c885; 4dc87489dc6404cb; 0893ea748d86210c; 2b736908330a8acc; 5570e94aeef8a9cc; 1bbb7a7d13e494d3; b4e6e46456a8d98e; 285e474f191e77ef; fb22767b3887eebc,2609.03602v1,129.86,-4.1624,2026-09-04T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-09-04,MU,Micron Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU,Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine / Micron: The AI Memory Shortage Has Spread Beyond HBM (NASDAQ:MU) - Seeking Alpha / Upbeat AI Data Centers Demand Propels SK Hynix: More Growth Ahead? - TradingView / SGD-KV: Summarization Guided KV Cache Compression / VestigeKV: The NoPE-MLA KV Cache Carries Its Own Eviction Signal in a Vestigial Branch,direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,c2cf2e76a51dfd6c; 00b76f3dd8a73f22; ca9bcbbb2407c94e; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; 6c299670af1dc15b; 56894ae14bf3e814; 4f4728fb2284dfa1; 49718cb02a94b03a; 4d5a5cd431786980; d9f01de7406e4b20,2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1,958.16,0.2176,2026-09-03T13:30:00+00:00,日内位置温和
2026-09-04,SNDK,Sandisk,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,SNDK,Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine / Micron: The AI Memory Shortage Has Spread Beyond HBM (NASDAQ:MU) - Seeking Alpha / Upbeat AI Data Centers Demand Propels SK Hynix: More Growth Ahead? - TradingView / SGD-KV: Summarization Guided KV Cache Compression / VestigeKV: The NoPE-MLA KV Cache Carries Its Own Eviction Signal in a Vestigial Branch,direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,c2cf2e76a51dfd6c; 00b76f3dd8a73f22; ca9bcbbb2407c94e; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; 6c299670af1dc15b; 56894ae14bf3e814; 4f4728fb2284dfa1; 49718cb02a94b03a; 4d5a5cd431786980; d9f01de7406e4b20,2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1,1554.99,0.1024,2026-09-03T13:30:00+00:00,日内位置温和
2026-09-04,002028.SZ,思源电气,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,GEV; VRT,"ASUS AI Factory Platform: From Design to Governance - ASUS Pressroom / Taiwan-based Liteon purchases 25 percent stake in Polish liquid cooling firm, DCX - datacenterdynamics.com / Vertiv vs Schneider Electric. Only One AI Cooling Stock Deserves Your Money - 24/7 Wall St.",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,84cc1790f9dd45db; b9fd13183357f8d3; 082da2ad7e9c628c; 5d4e7725b74d0e0c; 6bcfa8dae6111c9b; bd7956eb004bff27; 37fd85b98c27ec50; 50ca70bb5860f99a; 53e1070b2e724b40; 329d4879e949e767; 0f6bd5809b92e145; 19d5f65fad508441,,147.2,2.2364,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-04,002179.SZ,中航光电,A股,online_pool,AI inference serving and networking; Space defense and autonomous systems,下游,LMT; RTX,SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / NVIDIA and CrowdStrike Strengthen Agentic Cybersecurity Frontier / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment,confirmed_proxy,13,12,9,10,1,15,10,5,75,already_in_pool,pending,9e2a0f4193fb6c14; 5bf2124e3ab42f69,2609.02293v1,34.22,-1.2125,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-04,002389.SZ,航天彩虹,A股,online_pool,AI inference serving and networking; Space defense and autonomous systems,下游,AVAV,SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / NVIDIA and CrowdStrike Strengthen Agentic Cybersecurity Frontier / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment,confirmed_proxy,13,12,9,10,1,15,10,5,75,already_in_pool,pending,9e2a0f4193fb6c14; 5bf2124e3ab42f69,2609.02293v1,18.98,0.2112,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-04,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,"ASUS AI Factory Platform: From Design to Governance - ASUS Pressroom / Taiwan-based Liteon purchases 25 percent stake in Polish liquid cooling firm, DCX - datacenterdynamics.com / Nscale and Figure Sign Strategic Partnership to Power the Next Generation of Physical AI - PA Media / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving",confirmed_proxy,13,12,10,10,10,15,4,1,75,already_in_pool,pending,84cc1790f9dd45db; b9fd13183357f8d3; 5d4e7725b74d0e0c; 0dc8e5f9396ffe81; 6bcfa8dae6111c9b; bd7956eb004bff27; 37fd85b98c27ec50; 50ca70bb5860f99a; 53e1070b2e724b40; 0f6bd5809b92e145; 19d5f65fad508441; bee3f4be6c153696,2609.03602v1,331.8,-2.8518,2026-09-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-04,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"ASUS AI Factory Platform: From Design to Governance - ASUS Pressroom / Taiwan-based Liteon purchases 25 percent stake in Polish liquid cooling firm, DCX - datacenterdynamics.com / Nscale and Figure Sign Strategic Partnership to Power the Next Generation of Physical AI - PA Media",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,84cc1790f9dd45db; b9fd13183357f8d3; 5d4e7725b74d0e0c; 6bcfa8dae6111c9b; bd7956eb004bff27; 37fd85b98c27ec50; 50ca70bb5860f99a; 53e1070b2e724b40; 0f6bd5809b92e145; 19d5f65fad508441; 312148088b1726aa; 6c299670af1dc15b,,219.5,-1.3483,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-04,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; Physical AI and robotics,中游,DELL; CLS,"ASUS AI Factory Platform: From Design to Governance - ASUS Pressroom / Taiwan-based Liteon purchases 25 percent stake in Polish liquid cooling firm, DCX - datacenterdynamics.com / Nscale and Figure Sign Strategic Partnership to Power the Next Generation of Physical AI - PA Media",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,84cc1790f9dd45db; b9fd13183357f8d3; 5d4e7725b74d0e0c; 6bcfa8dae6111c9b; bd7956eb004bff27; 37fd85b98c27ec50; 50ca70bb5860f99a; 53e1070b2e724b40; 0f6bd5809b92e145; 19d5f65fad508441; 312148088b1726aa; 81ebdc9d2c629de0,,63.69,0.7753,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-04,688297.SS,中无人机,A股,online_pool,AI inference serving and networking; Space defense and autonomous systems,下游,AVAV,SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / NVIDIA and CrowdStrike Strengthen Agentic Cybersecurity Frontier / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment,confirmed_proxy,13,12,9,10,1,15,10,5,75,already_in_pool,pending,9e2a0f4193fb6c14; 5bf2124e3ab42f69,2609.02293v1,42.54,-0.4213,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-04,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Physical AI and robotics,中游,GEV; VRT,"ASUS AI Factory Platform: From Design to Governance - ASUS Pressroom / Taiwan-based Liteon purchases 25 percent stake in Polish liquid cooling firm, DCX - datacenterdynamics.com / Vertiv vs Schneider Electric. Only One AI Cooling Stock Deserves Your Money - 24/7 Wall St.",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,84cc1790f9dd45db; b9fd13183357f8d3; 082da2ad7e9c628c; 5d4e7725b74d0e0c; 6bcfa8dae6111c9b; bd7956eb004bff27; 37fd85b98c27ec50; 50ca70bb5860f99a; 53e1070b2e724b40; 329d4879e949e767; 0f6bd5809b92e145; 19d5f65fad508441,,68.5,1.5417,2026-09-04T01:30:00+00:00,日内位置温和
