run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-08,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,"From One GPU to an AI Factory: Deep Dive into NVIDIA’s Six Hot Chips 2026 Presentations - semivision / NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt - Quantum Zeitgeist / Advanced Substrate Packages Market Size, Share & Forecast 2036 - Fact.MR / BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference / Training-Free Halving of Activated Experts in Fine-Grained Mixture-of-Experts Models",direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,ac60c7d340d97f79; e2ba0d8fb2970e53; c772d14e099f53df; c72740ef34e54f27; 099839f4b85deef6; bb5eea154028d211; 834c066f8bba0ed8; ae9c4ae243104a5c; 35846a9bbe31aad2; ba9aa38b74f7d8d0; 09a2b0874e993c38; d708b88526a592f4,2609.04971v1; 2609.04575v1; 2609.05221v1; 2609.05339v1; 2609.05274v1; 2609.04851v1; 2609.03602v1; 2609.04364v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.04453v1,230.36,0.8361,2026-09-04T13:30:00+00:00,日内位置温和
2026-09-08,MSFT,Microsoft,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,下游,MSFT,"From One GPU to an AI Factory: Deep Dive into NVIDIA’s Six Hot Chips 2026 Presentations - semivision / NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt - Quantum Zeitgeist / How llm-d makes the most of the hardware you already have - IBM Research / Training-Free Halving of Activated Experts in Fine-Grained Mixture-of-Experts Models / A Verifier-Guided Explainable Reasoning Framework with Gold-Anchored QLoRA, Task-Aware Mixture-of-Experts, and Group-Re…",direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,ac60c7d340d97f79; e2ba0d8fb2970e53; 35846a9bbe31aad2; 65a73d7a55c9a10d; 463cc172929ce026; f125fee64efc29a4; 80873c2a01f7f0af; a5c09e6cea7a8e75; b3b01cf7f83f6165; 4e12f7437394b9c1; 8a08b47975c4344c; b70d6b39ea4c8127,2609.04575v1; 2609.05221v1; 2609.05339v1; 2609.05274v1; 2609.04453v1; 2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02496v1; 2609.02702v1; 2609.02404v1; 2609.01343v1,499.7,-2.0427,2026-09-04T13:30:00+00:00,日内位置温和
2026-09-08,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,"Advanced Substrate Packages Market Size, Share & Forecast 2036 - Fact.MR / Cellular Foam Protective Wrap Market 5.2% CAGR to 2035 on Semiconductor Packaging Demand - News and Statistics - IndexB… / OpenAI Astra Drives Demand for Memory Chips: HBM and DRAM in Focus - KuCoin / BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference / Does Your Agent's Memory Survive a Model Upgrade? A Controlled Study of Memory Portability",confirmed_proxy,13,12,15,10,10,15,3,5,83,already_in_pool,pending,c772d14e099f53df; c72740ef34e54f27; ba9aa38b74f7d8d0; 09a2b0874e993c38; d708b88526a592f4; c3c5ff8fbfde2068; 65a73d7a55c9a10d; 092ef343342ff9ac; 509128c2c5fea8c1; 7b3b96e9dfede2da; a070a2f4c2f9e483; 389e1125ac09e7a5,2609.04971v1; 2609.05339v1; 2609.03602v1; 2609.04364v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.04434v1; 2609.02737v1; 2609.04263v1; 2609.02496v1; 2609.02780v1,40.12,9.1701,2026-09-08T01:30:00+00:00,日内过热，优先观察不追
2026-09-08,BE,Bloom Energy,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,BE,"Even Samsung-SK hynix Would Be Finished if Memory Falters... Why Wall Street Is Betting the “Supercycle Will Continue M… / Power, cooling firms see gains from data center buildout - Finance & Commerce / Why data center cooling is now business-critical - datacenterdynamics.com / BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving",direct_official,20,15,15,10,10,0,7,5,82,already_in_pool,pending,09a2b0874e993c38; 42235093527b1ac3; 0336207de31ed6eb; 1e3b7987e7bc2669; 51328050216f456b; ebe468d304b9e5ef; 2e76df279f796f46; bca866171d280ba7; 5f75ade293126555; a13125bfe4d95bab; 37fd85b98c27ec50; 5ae784cf061647c5,2609.04971v1; 2609.03602v1; 2609.04364v1; 2609.03949v1; 2609.04010v1; 2609.04193v1; 2609.03681v1; 2609.02404v1; 2609.01925v1,252.87,7.353,2026-09-04T13:30:00+00:00,日内较强，注意追高
2026-09-08,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,"From One GPU to an AI Factory: Deep Dive into NVIDIA’s Six Hot Chips 2026 Presentations - semivision / NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt - Quantum Zeitgeist / Advanced Substrate Packages Market Size, Share & Forecast 2036 - Fact.MR / Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles",confirmed_proxy,13,12,10,10,10,15,6,5,81,already_in_pool,pending,ac60c7d340d97f79; e2ba0d8fb2970e53; c772d14e099f53df; c72740ef34e54f27; 099839f4b85deef6; bb5eea154028d211; 834c066f8bba0ed8; ae9c4ae243104a5c; d708b88526a592f4; 2642d148cc4d1d44; 092ef343342ff9ac; 509128c2c5fea8c1,2609.04364v1,33.89,-4.1843,2026-09-08T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-08,001309.SZ,德明利,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,OpenAI Astra Drives Demand for Memory Chips: HBM and DRAM in Focus - KuCoin / Even Samsung-SK hynix Would Be Finished if Memory Falters... Why Wall Street Is Betting the “Supercycle Will Continue M… / KIOXIA's XL1 CXL Memory Module Targets DRAM Costs With a Three-Tier AI Storage Strategy - XenoSpectrum / BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference / Does Your Agent's Memory Survive a Model Upgrade? A Controlled Study of Memory Portability,confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,ba9aa38b74f7d8d0; 09a2b0874e993c38; 65a73d7a55c9a10d; 7b3b96e9dfede2da; a070a2f4c2f9e483; 389e1125ac09e7a5; 008b12ffe380d0c1; 2436a77259d33f6a; 1fdd235eaf549da5; b3b01cf7f83f6165; 5f75ade293126555; 00b76f3dd8a73f22,2609.04971v1; 2609.05339v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.04434v1; 2609.02737v1; 2609.04263v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.01343v1,416.82,3.1784,2026-09-08T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-08,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; TSM; NVDA rack,"Advanced Substrate Packages Market Size, Share & Forecast 2036 - Fact.MR / Cellular Foam Protective Wrap Market 5.2% CAGR to 2035 on Semiconductor Packaging Demand - News and Statistics - IndexB… / OpenAI Astra Drives Demand for Memory Chips: HBM and DRAM in Focus - KuCoin / BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference / Does Your Agent's Memory Survive a Model Upgrade? A Controlled Study of Memory Portability",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,c772d14e099f53df; c72740ef34e54f27; ba9aa38b74f7d8d0; 09a2b0874e993c38; d708b88526a592f4; c3c5ff8fbfde2068; 65a73d7a55c9a10d; 092ef343342ff9ac; 509128c2c5fea8c1; 7b3b96e9dfede2da; a070a2f4c2f9e483; 389e1125ac09e7a5,2609.04971v1; 2609.05339v1; 2609.03602v1; 2609.04364v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.04434v1; 2609.02737v1; 2609.04263v1; 2609.02496v1; 2609.02780v1,132.12,0.855,2026-09-08T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-08,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,ASML; MU,"Advanced Substrate Packages Market Size, Share & Forecast 2036 - Fact.MR / Cellular Foam Protective Wrap Market 5.2% CAGR to 2035 on Semiconductor Packaging Demand - News and Statistics - IndexB… / OpenAI Astra Drives Demand for Memory Chips: HBM and DRAM in Focus - KuCoin / BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference / Does Your Agent's Memory Survive a Model Upgrade? A Controlled Study of Memory Portability",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,c772d14e099f53df; c72740ef34e54f27; ba9aa38b74f7d8d0; 09a2b0874e993c38; d708b88526a592f4; 65a73d7a55c9a10d; 092ef343342ff9ac; 509128c2c5fea8c1; 7b3b96e9dfede2da; a070a2f4c2f9e483; 389e1125ac09e7a5; 41b107f2766f0d05,2609.04971v1; 2609.05339v1; 2609.03602v1; 2609.04364v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.04434v1; 2609.02737v1; 2609.04263v1; 2609.02496v1; 2609.02780v1,267.46,-1.1238,2026-09-08T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-08,688017.SS,绿的谐波,A股,online_pool,HBM memory and context storage; Physical AI and robotics,下游,Physical AI,XPENG IRON Humanoid Robot Now Walks Off the Production Line - XPENG / Bet you can’t fully define a ‘robot.’ Arm agrees. - Fierce Sensors / The era of physical AI and the role of flash storage - ITWeb Africa / Coupled Control and Wireless World Models for Resilient Remote Robotic Control / GIFT: Guided Intermediate Feature Training via Action-Oriented Structural Supervision for Robotic Manipulation,confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,74ff17a72a388e85; 49d27bc59a4852b7; 7b3b96e9dfede2da; 0613107074bf84b1; b29fe9457d0914c2; 7ceee53e4592c334; 7220604372c10e83; a7445d9198c6bebf; f1b711a889d57f3d; 48e77f21f6b9c0b9; 4ab68e00af5f3600; 325589b46cd6d94a,2609.04851v1; 2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1,292.54,-0.8204,2026-09-08T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-08,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NVDA rack; TSM; MU,"Advanced Substrate Packages Market Size, Share & Forecast 2036 - Fact.MR / Cellular Foam Protective Wrap Market 5.2% CAGR to 2035 on Semiconductor Packaging Demand - News and Statistics - IndexB… / OpenAI Astra Drives Demand for Memory Chips: HBM and DRAM in Focus - KuCoin / BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference / Does Your Agent's Memory Survive a Model Upgrade? A Controlled Study of Memory Portability",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,c772d14e099f53df; c72740ef34e54f27; ba9aa38b74f7d8d0; 09a2b0874e993c38; d708b88526a592f4; c3c5ff8fbfde2068; 65a73d7a55c9a10d; 092ef343342ff9ac; 509128c2c5fea8c1; 7b3b96e9dfede2da; a070a2f4c2f9e483; 389e1125ac09e7a5,2609.04971v1; 2609.05339v1; 2609.03602v1; 2609.04364v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.04434v1; 2609.02737v1; 2609.04263v1; 2609.02496v1; 2609.02780v1,167.69,-4.4501,2026-09-08T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-09-08,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU; SNDK,OpenAI Astra Drives Demand for Memory Chips: HBM and DRAM in Focus - KuCoin / Even Samsung-SK hynix Would Be Finished if Memory Falters... Why Wall Street Is Betting the “Supercycle Will Continue M… / KIOXIA's XL1 CXL Memory Module Targets DRAM Costs With a Three-Tier AI Storage Strategy - XenoSpectrum / BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference / Does Your Agent's Memory Survive a Model Upgrade? A Controlled Study of Memory Portability,confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,ba9aa38b74f7d8d0; 09a2b0874e993c38; 65a73d7a55c9a10d; 7b3b96e9dfede2da; a070a2f4c2f9e483; 389e1125ac09e7a5; 008b12ffe380d0c1; b3b01cf7f83f6165; 5f75ade293126555; 00b76f3dd8a73f22; ca9bcbbb2407c94e; 7571069898960732,2609.04971v1; 2609.05339v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.04434v1; 2609.02737v1; 2609.04263v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.01343v1,221.5,0.1628,2026-09-08T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-08,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,INTC,"Advanced Substrate Packages Market Size, Share & Forecast 2036 - Fact.MR / Cellular Foam Protective Wrap Market 5.2% CAGR to 2035 on Semiconductor Packaging Demand - News and Statistics - IndexB… / Taiwan Stocks Within 1% of Record High; Active ETFs Average 26.5% Gain with 18 Beating the Market - finance.biggo.com / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles",direct_official,19,15,13,10,10,0,7,5,79,already_in_pool,pending,c772d14e099f53df; c72740ef34e54f27; d708b88526a592f4; c3c5ff8fbfde2068; 092ef343342ff9ac; 509128c2c5fea8c1; 41b107f2766f0d05; 29dc083fe7b8735c; 7689b63b2213da19; 686af510fe3769c3; ce13be6e93ec7546; a1d397c9f09f93ac,2609.03602v1; 2609.04364v1; 2609.02780v1,95.8,4.5053,2026-09-04T13:30:00+00:00,日内较强，注意追高
2026-09-08,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,"Advanced Substrate Packages Market Size, Share & Forecast 2036 - Fact.MR / Cellular Foam Protective Wrap Market 5.2% CAGR to 2035 on Semiconductor Packaging Demand - News and Statistics - IndexB… / Taiwan Stocks Within 1% of Record High; Active ETFs Average 26.5% Gain with 18 Beating the Market - finance.biggo.com / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles",confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,c772d14e099f53df; c72740ef34e54f27; d708b88526a592f4; c3c5ff8fbfde2068; 092ef343342ff9ac; 509128c2c5fea8c1; 41b107f2766f0d05; 29dc083fe7b8735c; 7689b63b2213da19; 686af510fe3769c3; ce13be6e93ec7546; a1d397c9f09f93ac,2609.03602v1; 2609.04364v1,51.56,-0.7316,2026-09-08T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-08,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; Physical AI and robotics; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"Advanced Substrate Packages Market Size, Share & Forecast 2036 - Fact.MR / Cellular Foam Protective Wrap Market 5.2% CAGR to 2035 on Semiconductor Packaging Demand - News and Statistics - IndexB… / Taiwan Stocks Within 1% of Record High; Active ETFs Average 26.5% Gain with 18 Beating the Market - finance.biggo.com / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles",confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,c772d14e099f53df; c72740ef34e54f27; d708b88526a592f4; c3c5ff8fbfde2068; 092ef343342ff9ac; 509128c2c5fea8c1; 41b107f2766f0d05; 29dc083fe7b8735c; 7689b63b2213da19; 686af510fe3769c3; ce13be6e93ec7546; a1d397c9f09f93ac,2609.03602v1; 2609.04364v1,234.7,-1.9018,2026-09-08T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-08,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; Physical AI and robotics; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM; Semiconductors,"Advanced Substrate Packages Market Size, Share & Forecast 2036 - Fact.MR / Cellular Foam Protective Wrap Market 5.2% CAGR to 2035 on Semiconductor Packaging Demand - News and Statistics - IndexB… / Taiwan Stocks Within 1% of Record High; Active ETFs Average 26.5% Gain with 18 Beating the Market - finance.biggo.com / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles",confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,c772d14e099f53df; c72740ef34e54f27; d708b88526a592f4; c3c5ff8fbfde2068; 092ef343342ff9ac; 509128c2c5fea8c1; 41b107f2766f0d05; 29dc083fe7b8735c; 7689b63b2213da19; 686af510fe3769c3; ce13be6e93ec7546; a1d397c9f09f93ac,2609.03602v1; 2609.04364v1,46.85,0.4287,2026-09-08T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-08,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,Crealights partners with GlobalFoundries for AI photonics - Bisinfotech / Satoshi Holdings Subsidiary Fiber Labs Unveils Dedicated CPO Optical Communication Monitoring Solution - 아시아경제 / Taiwan accelerates silicon photonics move to mass production for AI infrastructure - Global Sources,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,834c066f8bba0ed8; ae9c4ae243104a5c; 2642d148cc4d1d44; 71905b824bbe92ae; 356e6e343d47bcd6; 2e76df279f796f46; 9113d02f8b10924d; 3098878d5582e453; be1b017e498440ef; 1836b66d362c9454; 6c299670af1dc15b; 5edf2771484bf10a,,100.53,-1.3541,2026-09-08T01:30:00+00:00,日内位置温和
2026-09-08,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,Crealights partners with GlobalFoundries for AI photonics - Bisinfotech / Satoshi Holdings Subsidiary Fiber Labs Unveils Dedicated CPO Optical Communication Monitoring Solution - 아시아경제 / Taiwan accelerates silicon photonics move to mass production for AI infrastructure - Global Sources,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,834c066f8bba0ed8; ae9c4ae243104a5c; 2642d148cc4d1d44; 71905b824bbe92ae; 356e6e343d47bcd6; 2e76df279f796f46; 9113d02f8b10924d; 3098878d5582e453; be1b017e498440ef; 1836b66d362c9454; 6c299670af1dc15b; 5edf2771484bf10a,,179.92,-2.4665,2026-09-08T01:30:00+00:00,日内位置温和
2026-09-08,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML,"Advanced Substrate Packages Market Size, Share & Forecast 2036 - Fact.MR / Cellular Foam Protective Wrap Market 5.2% CAGR to 2035 on Semiconductor Packaging Demand - News and Statistics - IndexB… / Taiwan Stocks Within 1% of Record High; Active ETFs Average 26.5% Gain with 18 Beating the Market - finance.biggo.com / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles",confirmed_proxy,13,12,11,10,10,15,4,1,76,already_in_pool,pending,c772d14e099f53df; c72740ef34e54f27; d708b88526a592f4; 092ef343342ff9ac; 509128c2c5fea8c1; 41b107f2766f0d05; 8a93d903498d850a; 72c63f634047c885; 6c299670af1dc15b,2609.03602v1; 2609.04364v1,647.87,-1.9345,2026-09-08T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-08,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,"From One GPU to an AI Factory: Deep Dive into NVIDIA’s Six Hot Chips 2026 Presentations - semivision / NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt - Quantum Zeitgeist / Advanced Substrate Packages Market Size, Share & Forecast 2036 - Fact.MR / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles",confirmed_proxy,13,12,11,10,10,15,4,1,76,already_in_pool,pending,ac60c7d340d97f79; e2ba0d8fb2970e53; c772d14e099f53df; c72740ef34e54f27; 099839f4b85deef6; bb5eea154028d211; d708b88526a592f4; c3c5ff8fbfde2068; 2642d148cc4d1d44; 092ef343342ff9ac; 509128c2c5fea8c1; f7c6a1d34796c27e,2609.03602v1; 2609.04364v1,382.5,4.8003,2026-09-08T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-09-08,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,SMR; OKLO,"Power, cooling firms see gains from data center buildout - Finance & Commerce / Why data center cooling is now business-critical - datacenterdynamics.com / Data Center M&A is Popping Off - Data Center Richness | Substack",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,42235093527b1ac3; 0336207de31ed6eb; 1e3b7987e7bc2669; 51328050216f456b; ebe468d304b9e5ef; 2e76df279f796f46; bca866171d280ba7; a13125bfe4d95bab; 37fd85b98c27ec50; 5ae784cf061647c5; 50ca70bb5860f99a; ed029d61080bca9b,,4.31,0.4662,2026-09-08T01:30:00+00:00,日内位置温和
2026-09-08,300308.SZ,中际旭创,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,COHR; FN,Crealights partners with GlobalFoundries for AI photonics - Bisinfotech / Satoshi Holdings Subsidiary Fiber Labs Unveils Dedicated CPO Optical Communication Monitoring Solution - 아시아경제 / Taiwan accelerates silicon photonics move to mass production for AI infrastructure - Global Sources,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,834c066f8bba0ed8; ae9c4ae243104a5c; 2642d148cc4d1d44; 71905b824bbe92ae; 356e6e343d47bcd6; 9113d02f8b10924d; 3098878d5582e453; be1b017e498440ef; 1836b66d362c9454; 6c299670af1dc15b; 5edf2771484bf10a; 782c7006c7261eba,,902.37,0.4352,2026-09-08T01:30:00+00:00,日内位置温和
2026-09-08,300394.SZ,天孚通信,A股,online_pool,AI data center power and cooling; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; LITE,Crealights partners with GlobalFoundries for AI photonics - Bisinfotech / Satoshi Holdings Subsidiary Fiber Labs Unveils Dedicated CPO Optical Communication Monitoring Solution - 아시아경제 / Taiwan accelerates silicon photonics move to mass production for AI infrastructure - Global Sources,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,834c066f8bba0ed8; ae9c4ae243104a5c; 2642d148cc4d1d44; 71905b824bbe92ae; 356e6e343d47bcd6; 2e76df279f796f46; 9113d02f8b10924d; 3098878d5582e453; be1b017e498440ef; 1836b66d362c9454; 5edf2771484bf10a; 782c7006c7261eba,,258.5,-3.1835,2026-09-08T01:30:00+00:00,日内位置温和
2026-09-08,300502.SZ,新易盛,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,COHR; FN,Crealights partners with GlobalFoundries for AI photonics - Bisinfotech / Satoshi Holdings Subsidiary Fiber Labs Unveils Dedicated CPO Optical Communication Monitoring Solution - 아시아경제 / Taiwan accelerates silicon photonics move to mass production for AI infrastructure - Global Sources,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,834c066f8bba0ed8; ae9c4ae243104a5c; 2642d148cc4d1d44; 71905b824bbe92ae; 356e6e343d47bcd6; 9113d02f8b10924d; 3098878d5582e453; be1b017e498440ef; 1836b66d362c9454; 6c299670af1dc15b; 5edf2771484bf10a; 782c7006c7261eba,,416.4,-0.1918,2026-09-08T01:30:00+00:00,日内位置温和
2026-09-08,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,SMR; OKLO,"Power, cooling firms see gains from data center buildout - Finance & Commerce / Why data center cooling is now business-critical - datacenterdynamics.com / Data Center M&A is Popping Off - Data Center Richness | Substack",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,42235093527b1ac3; 0336207de31ed6eb; 1e3b7987e7bc2669; 51328050216f456b; ebe468d304b9e5ef; 2e76df279f796f46; bca866171d280ba7; a13125bfe4d95bab; 37fd85b98c27ec50; 5ae784cf061647c5; 50ca70bb5860f99a; ed029d61080bca9b,,8.93,0.2245,2026-09-08T01:30:00+00:00,日内位置温和
2026-09-08,688120.SS,华海清科,A股,online_pool,AI PCB and advanced packaging; Physical AI and robotics; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"Advanced Substrate Packages Market Size, Share & Forecast 2036 - Fact.MR / Cellular Foam Protective Wrap Market 5.2% CAGR to 2035 on Semiconductor Packaging Demand - News and Statistics - IndexB… / Beyond the Fab: What India’s Semiconductor Strategy Still Needs - orfonline.org / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving",confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,c772d14e099f53df; c72740ef34e54f27; c3c5ff8fbfde2068; 092ef343342ff9ac; 509128c2c5fea8c1; 29dc083fe7b8735c; 7689b63b2213da19; 686af510fe3769c3; ce13be6e93ec7546; a1d397c9f09f93ac; c1b396c74c632730; c195992a649e079c,2609.03602v1,242.0,-1.7059,2026-09-08T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-08,688268.SS,华特气体,A股,online_pool,Physical AI and robotics; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,Beyond the Fab: What India’s Semiconductor Strategy Still Needs - orfonline.org / India’s Semiconductor Strategy Shifts Focus From Plant Announcements to Building an Ecosystem - Global Sources / India Launches New Semiconductor Initiative - Semiecosystem / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,c3c5ff8fbfde2068; 29dc083fe7b8735c; 7689b63b2213da19; 686af510fe3769c3; ce13be6e93ec7546; a1d397c9f09f93ac; c1b396c74c632730; c195992a649e079c; 029aff5d4e0c41e4; 72c63f634047c885; 9f949f369e342f8b,2609.03602v1,130.98,-1.4299,2026-09-08T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
