run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-05,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; TSM; NVDA rack,"Run agent-driven Amazon SageMaker HyperPod operations with InstantStart / ASUS Lays Out a Full AI Factory Platform: Vera Rubin NVL72 Racks, STX Storage, and a Governance Layer - StorageReview.c… / NVIDIA to Acquire Hugging Face for $12.93B, Pledges the Platform Stays Open and Hardware Neutral - StorageReview.com / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / SGD-KV: Summarization Guided KV Cache Compression",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,008b12ffe380d0c1; ef519fc7dd8e9976; b4cf9b767dd63dfc; c195992a649e079c; 8db3cd38fe73537c; c2cf2e76a51dfd6c; 00b76f3dd8a73f22; ca9bcbbb2407c94e; dc75f34c1448a9f5; 72c63f634047c885; bd43cb07f447606c; e7b9400e4660dfd4,2609.03602v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1,126.62,-3.7842,2026-09-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-05,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; MU,"Run agent-driven Amazon SageMaker HyperPod operations with InstantStart / ASUS Lays Out a Full AI Factory Platform: Vera Rubin NVL72 Racks, STX Storage, and a Governance Layer - StorageReview.c… / NVIDIA to Acquire Hugging Face for $12.93B, Pledges the Platform Stays Open and Hardware Neutral - StorageReview.com / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / SGD-KV: Summarization Guided KV Cache Compression",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,008b12ffe380d0c1; ef519fc7dd8e9976; b4cf9b767dd63dfc; c2cf2e76a51dfd6c; 00b76f3dd8a73f22; ca9bcbbb2407c94e; dc75f34c1448a9f5; 72c63f634047c885; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; a72795f911851a72,2609.03602v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1,254.23,-5.7115,2026-09-04T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-09-05,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; Physical AI and robotics; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML,"SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / TSMC Opens Kaohsiung Supplier Campus to Close Packaging Validation Gap - Tech Times / Baipu Industrial Park to Break Ground in September, Forming Kaohsiung Advanced Packaging Equipment Cluster - finance.bi… / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving",confirmed_proxy,10,12,10,10,8,15,10,5,80,already_in_pool,pending,72c63f634047c885; a72795f911851a72; c3a163f83dea3b85; 1bbb7a7d13e494d3; 7dd65feb59bdfba8,2609.03602v1,335.42,-1.6364,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-05,688017.SS,绿的谐波,A股,online_pool,Physical AI and robotics,下游,Physical AI,"Build a Physical AI model factory with NVIDIA Cosmos 3 on SageMaker HyperPod / Nscale and Figure sign strategic partnership to power next generation of physical AI - Intelligent CIO / From ""Imagining the Future"" to ""Getting the Work Done,"" How Far Are World Models? - Gasgoo / GIFT: Guided Intermediate Feature Training via Action-Oriented Structural Supervision for Robotic Manipulation / WISE: World-model-guided Imagination Scheduling for Efficient Post-training of Vision-Language-Action Models",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,b29fe9457d0914c2; 7220604372c10e83; 68aa480eacc68b2e; a7445d9198c6bebf; 325589b46cd6d94a; 78880876a5915fd8; 6f7900ec9d50effe; 9e0c158e94b0bdfc; 0f85556a29bcc311; f030477376c4e471; 2655b8f5a2f1cd52; 2daa20842b2a84e1,2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1; 2609.03565v1; 2609.03225v1,279.8,-3.6535,2026-09-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-05,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NVDA rack; TSM; MU,Run agent-driven Amazon SageMaker HyperPod operations with InstantStart / SEMICON Taiwan 2026: AI Is Lifting the Entire Semiconductor Supply Chain - semivision / Cordierite Support Posts Market Outlook to 2035 - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / SGD-KV: Summarization Guided KV Cache Compression,confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,008b12ffe380d0c1; c195992a649e079c; 8db3cd38fe73537c; c2cf2e76a51dfd6c; 00b76f3dd8a73f22; ca9bcbbb2407c94e; dc75f34c1448a9f5; 72c63f634047c885; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; 6c299670af1dc15b,2609.03602v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1,163.68,-2.5714,2026-09-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-05,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor materials and consumables,上游,MU; SNDK,Run agent-driven Amazon SageMaker HyperPod operations with InstantStart / Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine / Micron: The AI Memory Shortage Has Spread Beyond HBM (NASDAQ:MU) - Seeking Alpha / SGD-KV: Summarization Guided KV Cache Compression / VestigeKV: The NoPE-MLA KV Cache Carries Its Own Eviction Signal in a Vestigial Branch,confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,008b12ffe380d0c1; c2cf2e76a51dfd6c; 00b76f3dd8a73f22; ca9bcbbb2407c94e; dc75f34c1448a9f5; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; 6ee537d6ad354754; 4f4728fb2284dfa1; 74d5acca3e02ef2d; 4d5a5cd431786980,2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1,213.29,-3.2698,2026-09-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-05,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,INTC,SEMICON Taiwan 2026: AI Is Lifting the Entire Semiconductor Supply Chain - semivision / Cordierite Support Posts Market Outlook to 2035 - IndexBox / Nscale and Figure sign strategic partnership to power next generation of physical AI - Intelligent CIO / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / ShallowStream: Index Shallow then Answer Deep for Streaming Video Understanding,direct_official,19,15,11,10,10,0,7,5,77,already_in_pool,pending,c195992a649e079c; 8db3cd38fe73537c; 7220604372c10e83; 72c63f634047c885; 312148088b1726aa; 6c299670af1dc15b; a72795f911851a72; 4c2146f22f493403; 82500c16df1150a9; 0893ea748d86210c; c3a163f83dea3b85; f7fec86b6d3ac334,2609.03602v1; 2609.02780v1,95.8,4.5053,2026-09-04T13:30:00+00:00,日内较强，注意追高
2026-09-05,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,Lite-On Tech to invest in liquid cooling - taipeitimes.com / LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com / Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,70cb39b63c54e0f8; 356e6e343d47bcd6; c2cf2e76a51dfd6c; 3098878d5582e453; 6c5cbcedd2d9691f; 6c299670af1dc15b; 41994e7f147d7d27; 0893ea748d86210c; 017cc49f987dfcec; 35ef4219f47698ba; 67ddc7aeaa53de39; 4440f31ea79c67b5,,95.6,-3.4148,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-05,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,Lite-On Tech to invest in liquid cooling - taipeitimes.com / LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com / Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,70cb39b63c54e0f8; 356e6e343d47bcd6; c2cf2e76a51dfd6c; 3098878d5582e453; 6c5cbcedd2d9691f; 6c299670af1dc15b; 41994e7f147d7d27; 0893ea748d86210c; 017cc49f987dfcec; 35ef4219f47698ba; 67ddc7aeaa53de39; 4440f31ea79c67b5,,167.7,-3.3318,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-05,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,中游,SMR; OKLO,Lite-On Tech to invest in liquid cooling - taipeitimes.com / Vertiv vs Schneider Electric. Only One AI Cooling Stock Deserves Your Money - 24/7 Wall St. / Data Center Liquid Cooling Market Size to Achieve USD 40.25 Billion with 21.0% CAGR by 2035 - EIN Presswire,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,70cb39b63c54e0f8; 082da2ad7e9c628c; 03c26c9927e7f478; e4ef4ecb29538bf4; 37fd85b98c27ec50; 5ae784cf061647c5; 50ca70bb5860f99a; 1923986cd1d56575; 250b354364755010; 53e1070b2e724b40; 329d4879e949e767; 0f6bd5809b92e145,,4.37,-0.6818,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-05,300308.SZ,中际旭创,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com / Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine / RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics - thelec.net,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,356e6e343d47bcd6; c2cf2e76a51dfd6c; 3098878d5582e453; 6c5cbcedd2d9691f; 6c299670af1dc15b; 41994e7f147d7d27; 0893ea748d86210c; 017cc49f987dfcec; 35ef4219f47698ba; 67ddc7aeaa53de39; 4440f31ea79c67b5; 7e9dc65686dde5df,,814.0,0.123,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-05,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,SEMICON Taiwan 2026: AI Is Lifting the Entire Semiconductor Supply Chain - semivision / Cordierite Support Posts Market Outlook to 2035 - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,c195992a649e079c; 8db3cd38fe73537c; 72c63f634047c885; 6c299670af1dc15b; a72795f911851a72; 4c2146f22f493403; 0893ea748d86210c; c3a163f83dea3b85; f7fec86b6d3ac334; 5570e94aeef8a9cc; a305797217d68af6; 3062e449876213cd,2609.03602v1,50.59,-3.2696,2026-09-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-05,300394.SZ,天孚通信,A股,online_pool,AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage; Semiconductor materials and consumables,上游,COHR; LITE,Lite-On Tech to invest in liquid cooling - taipeitimes.com / LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com / Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,70cb39b63c54e0f8; 356e6e343d47bcd6; c2cf2e76a51dfd6c; 3098878d5582e453; 6c5cbcedd2d9691f; 41994e7f147d7d27; 0893ea748d86210c; 017cc49f987dfcec; 35ef4219f47698ba; 67ddc7aeaa53de39; 4440f31ea79c67b5; 7e9dc65686dde5df,,248.7,-0.0442,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-05,300502.SZ,新易盛,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com / Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine / RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics - thelec.net,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,356e6e343d47bcd6; c2cf2e76a51dfd6c; 3098878d5582e453; 6c5cbcedd2d9691f; 6c299670af1dc15b; 41994e7f147d7d27; 0893ea748d86210c; 017cc49f987dfcec; 35ef4219f47698ba; 67ddc7aeaa53de39; 4440f31ea79c67b5; 7e9dc65686dde5df,,386.0,0.3223,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-05,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,SEMICON Taiwan 2026: AI Is Lifting the Entire Semiconductor Supply Chain - semivision / Cordierite Support Posts Market Outlook to 2035 - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,c195992a649e079c; 8db3cd38fe73537c; 72c63f634047c885; a72795f911851a72; 4c2146f22f493403; 0893ea748d86210c; c3a163f83dea3b85; f7fec86b6d3ac334; 5570e94aeef8a9cc; a305797217d68af6; 3062e449876213cd; 1bbb7a7d13e494d3,2609.03602v1,220.18,-3.2176,2026-09-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-05,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM; Semiconductors,SEMICON Taiwan 2026: AI Is Lifting the Entire Semiconductor Supply Chain - semivision / Cordierite Support Posts Market Outlook to 2035 - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,c195992a649e079c; 8db3cd38fe73537c; 72c63f634047c885; a72795f911851a72; 4c2146f22f493403; 0893ea748d86210c; c3a163f83dea3b85; f7fec86b6d3ac334; 5570e94aeef8a9cc; a305797217d68af6; 3062e449876213cd; 1bbb7a7d13e494d3,2609.03602v1,45.22,-4.2963,2026-09-04T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-09-05,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,中游,SMR; OKLO,Lite-On Tech to invest in liquid cooling - taipeitimes.com / Vertiv vs Schneider Electric. Only One AI Cooling Stock Deserves Your Money - 24/7 Wall St. / Data Center Liquid Cooling Market Size to Achieve USD 40.25 Billion with 21.0% CAGR by 2035 - EIN Presswire,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,70cb39b63c54e0f8; 082da2ad7e9c628c; 03c26c9927e7f478; e4ef4ecb29538bf4; 37fd85b98c27ec50; 5ae784cf061647c5; 50ca70bb5860f99a; 1923986cd1d56575; 250b354364755010; 53e1070b2e724b40; 329d4879e949e767; 0f6bd5809b92e145,,9.08,-0.4386,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-05,688120.SS,华海清科,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,SEMICON Taiwan 2026: AI Is Lifting the Entire Semiconductor Supply Chain - semivision / Cordierite Support Posts Market Outlook to 2035 - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,c195992a649e079c; 8db3cd38fe73537c; 72c63f634047c885; a72795f911851a72; 4c2146f22f493403; 0893ea748d86210c; c3a163f83dea3b85; f7fec86b6d3ac334; 5570e94aeef8a9cc; a305797217d68af6; 3062e449876213cd; 1bbb7a7d13e494d3,2609.03602v1,243.49,-2.7013,2026-09-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-05,688268.SS,华特气体,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML; TSM,SEMICON Taiwan 2026: AI Is Lifting the Entire Semiconductor Supply Chain - semivision / Cordierite Support Posts Market Outlook to 2035 - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,c195992a649e079c; 8db3cd38fe73537c; 72c63f634047c885; 4c2146f22f493403; 0893ea748d86210c; f7fec86b6d3ac334; 5570e94aeef8a9cc; a305797217d68af6; 3062e449876213cd; 1bbb7a7d13e494d3; 7dd65feb59bdfba8; 46bce411f1f26fb0,2609.03602v1,129.86,-4.1624,2026-09-04T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-09-05,002028.SZ,思源电气,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,GEV; VRT,"ASUS Lays Out a Full AI Factory Platform: Vera Rubin NVL72 Racks, STX Storage, and a Governance Layer - StorageReview.c… / NVIDIA to Acquire Hugging Face for $12.93B, Pledges the Platform Stays Open and Hardware Neutral - StorageReview.com / ASUS AI Factory Platform: From Design to Governance - ASUS Pressroom",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; 70cb39b63c54e0f8; 082da2ad7e9c628c; 03c26c9927e7f478; e4ef4ecb29538bf4; 6bcfa8dae6111c9b; 83d930e1add0fd1c; 37fd85b98c27ec50,,147.2,2.2364,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-05,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,"ASUS Lays Out a Full AI Factory Platform: Vera Rubin NVL72 Racks, STX Storage, and a Governance Layer - StorageReview.c… / NVIDIA to Acquire Hugging Face for $12.93B, Pledges the Platform Stays Open and Hardware Neutral - StorageReview.com / ASUS AI Factory Platform: From Design to Governance - ASUS Pressroom / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving",confirmed_proxy,13,12,10,10,10,15,4,1,75,already_in_pool,pending,ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; 70cb39b63c54e0f8; 03c26c9927e7f478; e4ef4ecb29538bf4; c195992a649e079c; 8db3cd38fe73537c; 6bcfa8dae6111c9b; 83d930e1add0fd1c,2609.03602v1,331.8,-2.8518,2026-09-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-05,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"ASUS Lays Out a Full AI Factory Platform: Vera Rubin NVL72 Racks, STX Storage, and a Governance Layer - StorageReview.c… / NVIDIA to Acquire Hugging Face for $12.93B, Pledges the Platform Stays Open and Hardware Neutral - StorageReview.com / ASUS AI Factory Platform: From Design to Governance - ASUS Pressroom",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; 70cb39b63c54e0f8; 03c26c9927e7f478; e4ef4ecb29538bf4; 6bcfa8dae6111c9b; 83d930e1add0fd1c; 37fd85b98c27ec50; 5ae784cf061647c5,,219.5,-1.3483,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-05,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,DELL; CLS,"ASUS Lays Out a Full AI Factory Platform: Vera Rubin NVL72 Racks, STX Storage, and a Governance Layer - StorageReview.c… / NVIDIA to Acquire Hugging Face for $12.93B, Pledges the Platform Stays Open and Hardware Neutral - StorageReview.com / ASUS AI Factory Platform: From Design to Governance - ASUS Pressroom",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; 70cb39b63c54e0f8; 03c26c9927e7f478; e4ef4ecb29538bf4; 6bcfa8dae6111c9b; 83d930e1add0fd1c; 37fd85b98c27ec50; 5ae784cf061647c5,,63.69,0.7753,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-05,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Physical AI and robotics,中游,GEV; VRT,ASUS AI Factory Platform: From Design to Governance - ASUS Pressroom / Prediction: Vera Rubin Is About to Become a $20 Billion Windfall for Nvidia by Next Quarter - The Motley Fool / Nvidia and Apple Are Both Winning in 2026 And Doing It Because Of This Contrarian AI Move - 24/7 Wall St.,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; 70cb39b63c54e0f8; 082da2ad7e9c628c; 03c26c9927e7f478; e4ef4ecb29538bf4; 6bcfa8dae6111c9b; 83d930e1add0fd1c; 37fd85b98c27ec50; 5ae784cf061647c5; 50ca70bb5860f99a,,68.5,1.5417,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-05,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MRVL,"The New AI Inference Stack: From Faster Kernels to Inference Economics - securityboulevard.com / ASUS Lays Out a Full AI Factory Platform: Vera Rubin NVL72 Racks, STX Storage, and a Governance Layer - StorageReview.c… / NVIDIA to Acquire Hugging Face for $12.93B, Pledges the Platform Stays Open and Hardware Neutral - StorageReview.com / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Towards a Statistical Understanding of Mixture-of-Experts",direct_news,16,13,15,10,10,0,7,4,75,already_in_pool,pending,7ae7f66ef9865c1b; ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; 356e6e343d47bcd6; c2cf2e76a51dfd6c; 6bcfa8dae6111c9b; 83d930e1add0fd1c; 3098878d5582e453; 6c5cbcedd2d9691f,2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02404v1; 2609.01343v1; 2609.01244v1; 2608.30252v1; 2609.00407v1; 2609.00284v1; 2608.30427v1; 2608.31108v1,223.55,7.0488,2026-09-04T13:30:00+00:00,日内较强，注意追高
2026-09-05,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML,"SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / Asia AI ETF KAIT: Investing Across Shifting AI Bottlenecks, from HBM to Photonics to MLCCs and PCBs - KraneShares / TSMC Opens Kaohsiung Supplier Campus to Close Packaging Validation Gap - Tech Times / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving",confirmed_proxy,12,12,10,10,10,15,4,1,74,already_in_pool,pending,72c63f634047c885; 6c299670af1dc15b; a72795f911851a72; c3a163f83dea3b85; 1bbb7a7d13e494d3; 7dd65feb59bdfba8; 277a9b18fe5c8333,2609.03602v1,638.17,-2.6943,2026-09-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-05,002179.SZ,中航光电,A股,online_pool,AI inference serving and networking; Space defense and autonomous systems,下游,LMT; RTX,SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / NVIDIA and CrowdStrike Strengthen Agentic Cybersecurity Frontier / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment,confirmed_proxy,13,12,9,8,1,15,10,5,73,already_in_pool,pending,9e2a0f4193fb6c14; 5bf2124e3ab42f69,2609.02293v1,34.22,-1.2125,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-05,002389.SZ,航天彩虹,A股,online_pool,AI inference serving and networking; Space defense and autonomous systems,下游,AVAV,SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / NVIDIA and CrowdStrike Strengthen Agentic Cybersecurity Frontier / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment,confirmed_proxy,13,12,9,8,1,15,10,5,73,already_in_pool,pending,9e2a0f4193fb6c14; 5bf2124e3ab42f69,2609.02293v1,18.98,0.2112,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-05,688297.SS,中无人机,A股,online_pool,AI inference serving and networking; Space defense and autonomous systems,下游,AVAV,SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / NVIDIA and CrowdStrike Strengthen Agentic Cybersecurity Frontier / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment,confirmed_proxy,13,12,9,8,1,15,10,5,73,already_in_pool,pending,9e2a0f4193fb6c14; 5bf2124e3ab42f69,2609.02293v1,42.54,-0.4213,2026-09-04T01:30:00+00:00,日内位置温和
