run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-24,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Physical AI and robotics,中游,VRT,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St. / Nvidia: AI data center loses a third of its power - Techzine Global,confirmed_proxy,13,12,0,10,10,15,6,5,71,already_in_pool,pending,ed2211841205180f; a7067dc64d35f079; 56adc610c2aa0aff; 9fe225f52a13c4a9; dbad968b41bc2310; 5e82aab058b88b27; 330f75332e0525cd; 25db7c53f1d8a3cd; 2b4795b8aad0ba67; 7c1d7bbf73b221ba; 120c92d0676040c2; cd30432e44d3cadc,,57.22,-6.5796,2026-09-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-24,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St. / Nvidia: AI data center loses a third of its power - Techzine Global,confirmed_proxy,13,12,0,10,10,15,6,5,71,already_in_pool,pending,ed2211841205180f; a7067dc64d35f079; 56adc610c2aa0aff; 79fb3559aa362a4f; 5e82aab058b88b27; 330f75332e0525cd; 25db7c53f1d8a3cd; a20419e3eb5a7592; be4c1355bc6bf590; 7c1d7bbf73b221ba; 120c92d0676040c2; cd30432e44d3cadc,,232.69,-4.7524,2026-09-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-24,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St. / Nvidia: AI data center loses a third of its power - Techzine Global,confirmed_proxy,13,12,0,10,10,15,6,5,71,already_in_pool,pending,ed2211841205180f; a7067dc64d35f079; 56adc610c2aa0aff; 9fe225f52a13c4a9; dbad968b41bc2310; 79fb3559aa362a4f; 5e82aab058b88b27; 330f75332e0525cd; 25db7c53f1d8a3cd; 2b4795b8aad0ba67; a20419e3eb5a7592; be4c1355bc6bf590,,202.1,-5.0282,2026-09-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-24,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Physical AI and robotics,中游,VRT,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St. / Nvidia: AI data center loses a third of its power - Techzine Global,confirmed_proxy,13,12,0,10,10,15,6,5,71,already_in_pool,pending,ed2211841205180f; a7067dc64d35f079; 56adc610c2aa0aff; 9fe225f52a13c4a9; dbad968b41bc2310; 5e82aab058b88b27; 330f75332e0525cd; 25db7c53f1d8a3cd; 2b4795b8aad0ba67; 7c1d7bbf73b221ba; 120c92d0676040c2; cd30432e44d3cadc,,97.6,-4.1257,2026-09-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-24,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,VRT; SU.PA,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St. / Nvidia: AI data center loses a third of its power - Techzine Global,confirmed_proxy,13,12,0,10,10,15,6,5,71,already_in_pool,pending,ed2211841205180f; a7067dc64d35f079; 56adc610c2aa0aff; 9fe225f52a13c4a9; dbad968b41bc2310; 5e82aab058b88b27; 330f75332e0525cd; 25db7c53f1d8a3cd; 2b4795b8aad0ba67; 7c1d7bbf73b221ba; cd30432e44d3cadc; a9775247c71b4b10,,,,,无线上行情，按中性处理
2026-09-24,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Physical AI and robotics,中游,VRT; SU.PA,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St. / Nvidia: AI data center loses a third of its power - Techzine Global,confirmed_proxy,13,12,0,10,10,10,10,5,70,already_in_pool,pending,ed2211841205180f; a7067dc64d35f079; 56adc610c2aa0aff; 9fe225f52a13c4a9; dbad968b41bc2310; 5e82aab058b88b27; 330f75332e0525cd; 25db7c53f1d8a3cd; 2b4795b8aad0ba67; 7c1d7bbf73b221ba; 120c92d0676040c2; cd30432e44d3cadc,,35.92,-0.2776,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-24,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St. / Nvidia: AI data center loses a third of its power - Techzine Global,direct_official,20,15,0,10,10,0,10,5,70,already_in_pool,pending,ed2211841205180f; a7067dc64d35f079; 56adc610c2aa0aff; dbad968b41bc2310; b82d7aa200fcc213; 2f38944744a099c2; 1e6934afbe29691f; 37f21cb3b0b6a8d4; 79fb3559aa362a4f; 5e82aab058b88b27; 330f75332e0525cd; 25db7c53f1d8a3cd,,221.88,-1.6097,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,AMZN,Amazon,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,AMZN,"Bringing Your Muse to Life - Meta AI / C2C replaces text handoffs between AI models - venturebeat.com / [AI Costs②] Prompt Caching, Compression Emerge as Key to Cutting Token Costs - thelec.net",direct_official,19,15,0,10,10,0,10,5,69,already_in_pool,pending,ce10e491168e028c; dc7ae94549860093; 5f14700fcb36a247; 63f565d8adecf572; e272dcb3c34ec7a0; ffde114d96be9260; 1ea6e7e8cc4e682a; 9d53778132092a53; 953b3302b6bdf3a1; 1dc979a698dfa4db; 8c23f484fee27292; 104a37c6177c97e1,,247.18,-0.8385,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,COHR,Coherent,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory,上游,COHR,"Coherent hedges its optics bets, backs CPO and NPO alike - SDxCentral / Co-packaged Optics Testing Gets Easier With FormFactor’s Pharos - Quantum Zeitgeist / Coherent PhotonLink Raises Its TAM to $90 Billion. Will Bundling Win CPO? - The Futurum Group",direct_news,20,13,0,10,10,0,10,4,67,already_in_pool,pending,b82d7aa200fcc213; 2f38944744a099c2; 474c584f84f16d1c; 120c92d0676040c2; c8f6fc6f8f6b3b66; 78ae4c7ef32ef00e; e8e541b6ddf9bdc1; e359e0003f553827; 880f2e02ab9ce7d7; 8c0c925c2a411382; b4925a3fb10b4261; 3812e5f35c049675,,292.55,-2.678,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,INTC,When Everyone Wants to Replicate Taiwan: The Semiconductor Supply Chain Enters the Age of Localization - semivision / Semiconductor Capital Equipment Market to Accelerate Toward 2035 Driven by AI and Advanced Packaging Demand - IndexBox / China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com,direct_news,20,13,0,10,10,0,10,4,67,already_in_pool,pending,86ead631dca0d2d3; 79fb3559aa362a4f; a20419e3eb5a7592; be4c1355bc6bf590; 5485c772bed0eb23; 1f89b998e5d81379; 8dad4f6eeb50fb84; e272dcb3c34ec7a0; dea1a5e433c2059a; 5f319ca82cd39cad; 2698e8c5fc865602; 0056b8d15974df3e,,121.88,-0.5873,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,NOW,ServiceNow,美股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,NOW,What’s Hot in AI Infra Now? Power and Cooling - HPCwire / Supermicro Now Shipping NVIDIA Vera Rubin NVL72 Racks - Supermicro / Supermicro Now Shipping NVIDIA Vera Rubin NVL72 Racks - HPCwire,direct_news,20,13,0,10,10,0,10,4,67,already_in_pool,pending,9fe225f52a13c4a9; 5e82aab058b88b27; 25db7c53f1d8a3cd; eb2935d28fcd0313; b580dd892ec62e96,,140.155,-0.444,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,001309.SZ,德明利,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Semiconductor materials and consumables,上游,MU; SNDK,"Semiconductor Memory Market To 2035: AI and HBM Demand Drive Forward Growth - News and Statistics - IndexBox / AI Server: What Comes After More Powerful GPUs? - Kings Research / Why Are Memory Prices Rising in 2026? AI Boom Tightens DRAM, HBM and NAND Supply - InfotechLead",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,1e6934afbe29691f; de0c6b4b374066d7; 828f5e824453bea0; 6e77d94856368370; eb2935d28fcd0313; 99800e64cc5e8e40; ffde114d96be9260; 88cd0b6298107a49; 98d44a45e2ed47d4; 11dedce7f24ae8c5; 27eab45c860966cc; aa29357ae62799e5,,394.43,-3.8726,2026-09-24T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-24,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML,"Semiconductor Capital Equipment Market to Accelerate Toward 2035 Driven by AI and Advanced Packaging Demand - IndexBox / China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com / Capital Investment Advisory: Taiwan Stocks Could Reach 53,000 Points in Q4 as AI Industrial Revolution and Inflation Ri…",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,79fb3559aa362a4f; a20419e3eb5a7592; be4c1355bc6bf590; 5485c772bed0eb23; dea1a5e433c2059a; 6c94e00401b0294c; 2853bca2e79282db; 241fe76da6da49ae; 9bccecd7f6d31770; dd256491504614bd,,653.06,-2.2585,2026-09-24T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-24,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St. / Nvidia: AI data center loses a third of its power - Techzine Global,confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,ed2211841205180f; a7067dc64d35f079; 56adc610c2aa0aff; 86ead631dca0d2d3; 79fb3559aa362a4f; 5e82aab058b88b27; 330f75332e0525cd; 25db7c53f1d8a3cd; a20419e3eb5a7592; be4c1355bc6bf590; 7c1d7bbf73b221ba; 120c92d0676040c2,,394.5,-4.887,2026-09-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-09-24,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; MU,Semiconductor Memory Market To 2035: AI and HBM Demand Drive Forward Growth - News and Statistics - IndexBox / Semiconductor Capital Equipment Market to Accelerate Toward 2035 Driven by AI and Advanced Packaging Demand - IndexBox / AI Server: What Comes After More Powerful GPUs? - Kings Research,confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,1e6934afbe29691f; 79fb3559aa362a4f; de0c6b4b374066d7; 828f5e824453bea0; 6e77d94856368370; a20419e3eb5a7592; be4c1355bc6bf590; 5485c772bed0eb23; eb2935d28fcd0313; 99800e64cc5e8e40; ffde114d96be9260; dea1a5e433c2059a,,261.0,-3.754,2026-09-24T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-24,688017.SS,绿的谐波,A股,online_pool,Physical AI and robotics,下游,Physical AI,InternW0: A Foundational Physical World Model for Efficient Real-World Interactions - alphaXiv / What if robots didn't need all their AI onboard? - microsoft.com / Physical AI in the Real World: Four Requirements for Reliable Robot Manipulation - Robotics Tomorrow,confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,37f21cb3b0b6a8d4; bb5d6700b2a97dd7; 2eed92380e3c490a; 8328657e4c4c2506; 0f1da4e4845120d0; e93d4cb665f0ada3; b580dd892ec62e96; 1f89b998e5d81379; 8dad4f6eeb50fb84; 8c30059aa32d7c5e; 086e8a88fd24c826; 0056b8d15974df3e,,284.34,-0.8923,2026-09-24T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-24,688498.SS,源杰科技,A股,online_pool,CPO and optical interconnect; Rack-scale AI factory,上游,LITE; COHR,"Coherent hedges its optics bets, backs CPO and NPO alike - SDxCentral / Co-packaged Optics Testing Gets Easier With FormFactor’s Pharos - Quantum Zeitgeist / Coherent PhotonLink Raises Its TAM to $90 Billion. Will Bundling Win CPO? - The Futurum Group",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,b82d7aa200fcc213; 2f38944744a099c2; 474c584f84f16d1c; 120c92d0676040c2; c8f6fc6f8f6b3b66; 78ae4c7ef32ef00e; e8e541b6ddf9bdc1; e359e0003f553827; 880f2e02ab9ce7d7; 8c0c925c2a411382; b4925a3fb10b4261; 3812e5f35c049675,,1700.03,-2.0144,2026-09-24T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-24,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Semiconductor materials and consumables,上游,MU; SNDK,"Semiconductor Memory Market To 2035: AI and HBM Demand Drive Forward Growth - News and Statistics - IndexBox / AI Server: What Comes After More Powerful GPUs? - Kings Research / Why Are Memory Prices Rising in 2026? AI Boom Tightens DRAM, HBM and NAND Supply - InfotechLead",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,1e6934afbe29691f; de0c6b4b374066d7; 828f5e824453bea0; 6e77d94856368370; eb2935d28fcd0313; 99800e64cc5e8e40; ffde114d96be9260; 88cd0b6298107a49; 98d44a45e2ed47d4; 11dedce7f24ae8c5; 27eab45c860966cc; aa29357ae62799e5,,211.01,-5.245,2026-09-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-09-24,688535.SS,华海诚科,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,TSM; MU; HBM,Semiconductor Memory Market To 2035: AI and HBM Demand Drive Forward Growth - News and Statistics - IndexBox / When Everyone Wants to Replicate Taiwan: The Semiconductor Supply Chain Enters the Age of Localization - semivision / AI Server: What Comes After More Powerful GPUs? - Kings Research,confirmed_proxy,13,12,0,10,10,10,6,5,66,already_in_pool,pending,1e6934afbe29691f; 86ead631dca0d2d3; de0c6b4b374066d7; 828f5e824453bea0; 6e77d94856368370; 5485c772bed0eb23; eb2935d28fcd0313; 99800e64cc5e8e40; e272dcb3c34ec7a0; ffde114d96be9260; dea1a5e433c2059a; 88cd0b6298107a49,,108.84,-6.1724,2026-09-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-24,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; TSM; NVDA rack,Semiconductor Memory Market To 2035: AI and HBM Demand Drive Forward Growth - News and Statistics - IndexBox / When Everyone Wants to Replicate Taiwan: The Semiconductor Supply Chain Enters the Age of Localization - semivision / Semiconductor Capital Equipment Market to Accelerate Toward 2035 Driven by AI and Advanced Packaging Demand - IndexBox,confirmed_proxy,13,12,0,10,10,15,4,1,65,already_in_pool,pending,1e6934afbe29691f; 86ead631dca0d2d3; 79fb3559aa362a4f; de0c6b4b374066d7; 828f5e824453bea0; 6e77d94856368370; a20419e3eb5a7592; be4c1355bc6bf590; 5485c772bed0eb23; eb2935d28fcd0313; 99800e64cc5e8e40; e272dcb3c34ec7a0,,132.62,-3.3945,2026-09-24T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-24,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,ASML; TSM,When Everyone Wants to Replicate Taiwan: The Semiconductor Supply Chain Enters the Age of Localization - semivision / Semiconductor Capital Equipment Market to Accelerate Toward 2035 Driven by AI and Advanced Packaging Demand - IndexBox / China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com,confirmed_proxy,13,12,0,10,10,15,4,1,65,already_in_pool,pending,86ead631dca0d2d3; 79fb3559aa362a4f; a20419e3eb5a7592; be4c1355bc6bf590; 5485c772bed0eb23; e272dcb3c34ec7a0; dea1a5e433c2059a; 5f319ca82cd39cad; 2698e8c5fc865602; 6c94e00401b0294c; 9ea3d23feeed2648; f9d5a4209ade0690,,54.4,-2.2988,2026-09-24T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-24,300602.SZ,飞荣达,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Physical AI and robotics,上游,VRT; MOD,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St. / Nvidia: AI data center loses a third of its power - Techzine Global,confirmed_proxy,13,12,0,10,10,15,4,1,65,already_in_pool,pending,ed2211841205180f; a7067dc64d35f079; 56adc610c2aa0aff; 9fe225f52a13c4a9; dbad968b41bc2310; 5e82aab058b88b27; 330f75332e0525cd; 25db7c53f1d8a3cd; 2b4795b8aad0ba67; 7c1d7bbf73b221ba; 120c92d0676040c2; cd30432e44d3cadc,,37.47,-3.9231,2026-09-24T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-24,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,ASML; TSM,When Everyone Wants to Replicate Taiwan: The Semiconductor Supply Chain Enters the Age of Localization - semivision / Semiconductor Capital Equipment Market to Accelerate Toward 2035 Driven by AI and Advanced Packaging Demand - IndexBox / China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com,confirmed_proxy,13,12,0,10,10,15,4,1,65,already_in_pool,pending,86ead631dca0d2d3; 79fb3559aa362a4f; a20419e3eb5a7592; be4c1355bc6bf590; 5485c772bed0eb23; e272dcb3c34ec7a0; dea1a5e433c2059a; 5f319ca82cd39cad; 2698e8c5fc865602; 6c94e00401b0294c; 9ea3d23feeed2648; f9d5a4209ade0690,,243.62,-3.3216,2026-09-24T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-24,600183.SS,生益科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St. / Nvidia: AI data center loses a third of its power - Techzine Global,confirmed_proxy,13,12,0,10,10,15,4,1,65,already_in_pool,pending,ed2211841205180f; a7067dc64d35f079; 56adc610c2aa0aff; 79fb3559aa362a4f; 5e82aab058b88b27; 330f75332e0525cd; 25db7c53f1d8a3cd; a20419e3eb5a7592; be4c1355bc6bf590; 7c1d7bbf73b221ba; 120c92d0676040c2; cd30432e44d3cadc,,137.33,-4.3396,2026-09-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-09-24,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,ASML; TSM; Semiconductors,When Everyone Wants to Replicate Taiwan: The Semiconductor Supply Chain Enters the Age of Localization - semivision / Semiconductor Capital Equipment Market to Accelerate Toward 2035 Driven by AI and Advanced Packaging Demand - IndexBox / China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com,confirmed_proxy,13,12,0,10,10,15,4,1,65,already_in_pool,pending,86ead631dca0d2d3; 79fb3559aa362a4f; a20419e3eb5a7592; be4c1355bc6bf590; 5485c772bed0eb23; e272dcb3c34ec7a0; dea1a5e433c2059a; 5f319ca82cd39cad; 2698e8c5fc865602; 6c94e00401b0294c; 9ea3d23feeed2648; f9d5a4209ade0690,,49.81,-3.244,2026-09-24T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-24,688120.SS,华海清科,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"When Everyone Wants to Replicate Taiwan: The Semiconductor Supply Chain Enters the Age of Localization - semivision / Semiconductor Capital Equipment Market to Accelerate Toward 2035 Driven by AI and Advanced Packaging Demand - IndexBox / As AI ignites a frenzy in semiconductor capacity expansion, is Europe, home to lithography giant ASML Holding, falling…",confirmed_proxy,13,12,0,10,10,15,4,1,65,already_in_pool,pending,86ead631dca0d2d3; 79fb3559aa362a4f; 5485c772bed0eb23; e272dcb3c34ec7a0; dea1a5e433c2059a; 5f319ca82cd39cad; 2698e8c5fc865602; 6c94e00401b0294c; 9ea3d23feeed2648; f9d5a4209ade0690; 22002fb8be6ca4aa; 1159759de98d440a,,247.17,-2.6928,2026-09-24T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-24,688268.SS,华特气体,A股,online_pool,HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables; Space defense and autonomous systems,上游,ASML; TSM,"When Everyone Wants to Replicate Taiwan: The Semiconductor Supply Chain Enters the Age of Localization - semivision / As AI ignites a frenzy in semiconductor capacity expansion, is Europe, home to lithography giant ASML Holding, falling… / How Benchling secured multi-tenant AI agents with Amazon Bedrock AgentCore",confirmed_proxy,13,12,0,10,10,15,4,1,65,already_in_pool,pending,86ead631dca0d2d3; 5485c772bed0eb23; e272dcb3c34ec7a0; dea1a5e433c2059a; 5f319ca82cd39cad; 2698e8c5fc865602; 9ea3d23feeed2648; f9d5a4209ade0690; 22002fb8be6ca4aa; 1159759de98d440a; 0241c7f8316cab3a; 8358a3fb114138e5,,132.03,-2.1057,2026-09-24T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-24,002179.SZ,中航光电,A股,online_pool,Semiconductor materials and consumables; Space defense and autonomous systems,下游,LMT; RTX,How Benchling secured multi-tenant AI agents with Amazon Bedrock AgentCore,confirmed_proxy,13,12,0,8,1,15,10,5,64,already_in_pool,pending,e272dcb3c34ec7a0,,34.24,-1.5243,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-24,002389.SZ,航天彩虹,A股,online_pool,Semiconductor materials and consumables; Space defense and autonomous systems,下游,AVAV,How Benchling secured multi-tenant AI agents with Amazon Bedrock AgentCore,confirmed_proxy,13,12,0,8,1,15,10,5,64,already_in_pool,pending,e272dcb3c34ec7a0,,18.31,-1.8757,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-24,688297.SS,中无人机,A股,online_pool,Semiconductor materials and consumables; Space defense and autonomous systems,下游,AVAV,How Benchling secured multi-tenant AI agents with Amazon Bedrock AgentCore,confirmed_proxy,13,12,0,8,1,15,10,5,64,already_in_pool,pending,e272dcb3c34ec7a0,,42.15,-2.0451,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-24,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NVDA rack; TSM; MU,Semiconductor Memory Market To 2035: AI and HBM Demand Drive Forward Growth - News and Statistics - IndexBox / When Everyone Wants to Replicate Taiwan: The Semiconductor Supply Chain Enters the Age of Localization - semivision / Semiconductor Capital Equipment Market to Accelerate Toward 2035 Driven by AI and Advanced Packaging Demand - IndexBox,confirmed_proxy,13,12,0,10,10,15,3,1,64,already_in_pool,pending,1e6934afbe29691f; 86ead631dca0d2d3; 79fb3559aa362a4f; de0c6b4b374066d7; 828f5e824453bea0; 6e77d94856368370; a20419e3eb5a7592; be4c1355bc6bf590; 5485c772bed0eb23; eb2935d28fcd0313; 99800e64cc5e8e40; e272dcb3c34ec7a0,,167.8,-8.3561,2026-09-24T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-09-24,688072.SS,拓荆科技,A股,online_pool,AI PCB and advanced packaging; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML,"China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com / Capital Investment Advisory: Taiwan Stocks Could Reach 53,000 Points in Q4 as AI Industrial Revolution and Inflation Ri… / As AI ignites a frenzy in semiconductor capacity expansion, is Europe, home to lithography giant ASML Holding, falling…",confirmed_proxy,11,12,0,10,10,15,4,1,63,already_in_pool,pending,a20419e3eb5a7592; be4c1355bc6bf590; 5485c772bed0eb23; dea1a5e433c2059a; dd256491504614bd,,700.9,-4.0257,2026-09-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-09-24,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,中游,BE,What’s Hot in AI Infra Now? Power and Cooling - HPCwire / Nvidia: AI data center loses a third of its power - Techzine Global / Data Center Water Use: From Efficiency Metrics to Real-World Resilience - Data Center Knowledge,direct_official,19,15,0,10,10,0,3,5,62,already_in_pool,pending,9fe225f52a13c4a9; dbad968b41bc2310; 2b4795b8aad0ba67; 7c1d7bbf73b221ba; 96609114a8fa04a2; 239bb5e2892a8972; eb8ddb24eb7ed429; 62311ebff46c2a30; 77e374eafd7da352; f53547465c1c30fb; f4f1e28fc6c19e31; 3a59330ac96a920d,,252.51,-8.2416,2026-09-24T13:30:00+00:00,单日大跌，需要确认是否基本面破坏
