run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-09,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,Island Roadhouse Data Centers Details Behind-the-Meter Atomic Design for a Low-Water AI Data Center Campus in Missouri… / Benchmarking small LLM inference on SageMaker AI: G7 vs G5 and G6 / Groq 3 LPX accelerates agentic inference - Jon Peddie Research / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,589515fcfbc7e9b7; 9a7d973e04423054; 8b99be2b788e712d; 4931ef8693a521a7; e2ba0d8fb2970e53; 5a99ffa5ffbf2f2f; bb5eea154028d211; 1d5377d7f785e3e2; 6e05321a1c69c56e; 2642d148cc4d1d44; f7c6a1d34796c27e; 9cb05de0f16ab410,2609.05760v1,100.7,-0.7001,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CLS,Philadelphia Semiconductor Index Rallies Against the Trend; TSMC ADR Surges 2.35%; Taiwan Weighted Index Jumps Over 300… / Benchmarking small LLM inference on SageMaker AI: G7 vs G5 and G6 / Groq 3 LPX accelerates agentic inference - Jon Peddie Research / CST-WM: A Causally Structured World Model for Embodied Visual Tracking,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,3d10c68a4a220c06; 9a7d973e04423054; 8b99be2b788e712d; 4931ef8693a521a7; e2ba0d8fb2970e53; 6d0f949b9dfb05b4; 40cf92ecf7541e6b; 5a99ffa5ffbf2f2f; bb5eea154028d211; 1d5377d7f785e3e2; 6e05321a1c69c56e; d708b88526a592f4,2609.06302v1,65.24,0.7568,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Philadelphia Semiconductor Index Rallies Against the Trend; TSMC ADR Surges 2.35%; Taiwan Weighted Index Jumps Over 300… / Benchmarking small LLM inference on SageMaker AI: G7 vs G5 and G6 / CST-WM: A Causally Structured World Model for Embodied Visual Tracking,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,b0967ad7bbdfecff; 3d10c68a4a220c06; 9a7d973e04423054; 8b99be2b788e712d; 59b09d66bce6b3fc; 4931ef8693a521a7; e2ba0d8fb2970e53; 6d0f949b9dfb05b4; 40cf92ecf7541e6b; 5a99ffa5ffbf2f2f; bb5eea154028d211; 1d5377d7f785e3e2,2609.06302v1,109.59,2.4493,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,688535.SS,华海诚科,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,TSM; MU; HBM,"Memory Chips Emerge as AI’s Biggest Winners: A Guide to Stocks and ETFs - nai500.com / Smartphone & Computer Prices Surge: Young Consumers Pay the New ""AI Tax"" - 36Kr / How to Buy Micron Stock (MU): A Beginner's Guide for Australian Investors - Mitrade / Jacap: Robust KV Cache Eviction via Jacobian-Based Nonlinear Information Capacity Preservation / Do New Attention Mechanisms Actually Fix Attention Sinks at Million-Token Context?",confirmed_proxy,13,12,15,10,10,10,10,5,85,already_in_pool,pending,d65a5029c9633043; 674ebf0e15e01318; 77b5ff54ed926531; 42c26a5cc0525a28; ba9aa38b74f7d8d0; cfb10fb05a55b7fa; 09a2b0874e993c38; cac6fca7a1573636; c3c5ff8fbfde2068; 23f6e8caf33450aa; d5ff4b089ae9ef99; 1af9ad11ce75831b,2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07306v1; 2609.07601v1; 2609.07282v1; 2609.06746v1; 2609.06663v1; 2609.05821v1,100.26,-0.6146,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,AMZN,Amazon,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,AMZN,Benchmarking small LLM inference on SageMaker AI: G7 vs G5 and G6 / Groq 3 LPX accelerates agentic inference - Jon Peddie Research / From One GPU to an AI Factory: Deep Dive into NVIDIA’s Six Hot Chips 2026 Presentations - semivision / Do New Attention Mechanisms Actually Fix Attention Sinks at Million-Token Context? / Hyperparameter Scaling Laws Across MoE Sparsity,direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,9a7d973e04423054; 8b99be2b788e712d; 4931ef8693a521a7; e2ba0d8fb2970e53; 35846a9bbe31aad2; 4b7ef2a62bfeed2f; 48453d73dee29037; 1af9ad11ce75831b; 56dfeb6043dce91c; 58603cfb9d4e4a2e; 1bfeb52c01bdbfa4; d52fea65a1eaf857,2609.08574v1; 2609.08690v1; 2609.08663v1; 2609.09157v1; 2609.08709v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07306v1; 2609.07601v1; 2609.07282v1; 2609.08059v1,256.97,-0.5957,2026-09-08T13:30:00+00:00,日内位置温和
2026-09-09,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Advancing Optical Interconnect to Meet the Demands of AI Computing with Near-Package Optics - The Fast Mode / Semtech Sets Bar for 224G Optical Connectivity - Business Wire / Jacap: Robust KV Cache Eviction via Jacobian-Based Nonlinear Information Capacity Preservation / Do New Attention Mechanisms Actually Fix Attention Sinks at Million-Token Context?,direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,b0967ad7bbdfecff; 125196424de7bb81; 9ed8b09031122ef0; d9e692b1c53a21b7; 33842fbaefd4b92b; d65a5029c9633043; 674ebf0e15e01318; 77b5ff54ed926531; 3d10c68a4a220c06; eb8eff4c3786152d; 72ea5937acb3dfac; 9a7d973e04423054,2609.08131v1; 2609.08574v1; 2609.08690v1; 2609.08663v1; 2609.08250v1; 2609.09157v1; 2609.08709v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07306v1; 2609.07532v1,225.73,-2.0099,2026-09-08T13:30:00+00:00,日内位置温和
2026-09-09,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Advancing Optical Interconnect to Meet the Demands of AI Computing with Near-Package Optics - The Fast Mode / Semtech Sets Bar for 224G Optical Connectivity - Business Wire / Reason Through the Latent! Making Latent Visual Reasoning Necessary,confirmed_proxy,14,12,8,10,10,15,10,5,84,already_in_pool,pending,b0967ad7bbdfecff; 125196424de7bb81; 9ed8b09031122ef0; d9e692b1c53a21b7; 33842fbaefd4b92b; 59b09d66bce6b3fc; 356e6e343d47bcd6; bca44a3cdc548f57; 834c066f8bba0ed8; ae9c4ae243104a5c; 2642d148cc4d1d44; 7802538e7a4237c8,2609.06746v1,182.79,1.5952,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,300394.SZ,天孚通信,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Advancing Optical Interconnect to Meet the Demands of AI Computing with Near-Package Optics - The Fast Mode / Semtech Sets Bar for 224G Optical Connectivity - Business Wire / Reason Through the Latent! Making Latent Visual Reasoning Necessary,confirmed_proxy,14,12,8,10,10,15,10,5,84,already_in_pool,pending,b0967ad7bbdfecff; 125196424de7bb81; 9ed8b09031122ef0; d9e692b1c53a21b7; 33842fbaefd4b92b; 59b09d66bce6b3fc; 356e6e343d47bcd6; bca44a3cdc548f57; 834c066f8bba0ed8; ae9c4ae243104a5c; 2642d148cc4d1d44; 7802538e7a4237c8,2609.06746v1,258.03,-0.1818,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; Physical AI and robotics; Semiconductor materials and consumables,上游,ASML,"Philadelphia Semiconductor Index Rallies Against the Trend; TSMC ADR Surges 2.35%; Taiwan Weighted Index Jumps Over 300… / Cellular Foam Protective Wrap Market 5.2% CAGR to 2035 on Semiconductor Packaging Demand - News and Statistics - indexb… / Advanced Substrate Packages Market Size, Share & Forecast 2036 - factmr.com / CST-WM: A Causally Structured World Model for Embodied Visual Tracking",confirmed_proxy,12,12,10,10,10,15,10,5,84,already_in_pool,pending,3d10c68a4a220c06; 6d0f949b9dfb05b4; 40cf92ecf7541e6b; d708b88526a592f4; 4c0563c7c34038de; 41b107f2766f0d05; 0c47bb3d865fe066,2609.06302v1,333.0,-0.8958,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,001309.SZ,德明利,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU; SNDK,"Memory Chips Emerge as AI’s Biggest Winners: A Guide to Stocks and ETFs - nai500.com / Smartphone & Computer Prices Surge: Young Consumers Pay the New ""AI Tax"" - 36Kr / How to Buy Micron Stock (MU): A Beginner's Guide for Australian Investors - Mitrade / Jacap: Robust KV Cache Eviction via Jacobian-Based Nonlinear Information Capacity Preservation / Do New Attention Mechanisms Actually Fix Attention Sinks at Million-Token Context?",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,d65a5029c9633043; 674ebf0e15e01318; 77b5ff54ed926531; ba9aa38b74f7d8d0; cfb10fb05a55b7fa; 09a2b0874e993c38; 1af9ad11ce75831b; 56dfeb6043dce91c; 2e6b6144b68ae654; 65a73d7a55c9a10d; 7b3b96e9dfede2da; a070a2f4c2f9e483,2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07306v1; 2609.07601v1; 2609.07282v1; 2609.06746v1; 2609.06663v1; 2609.05821v1,409.66,-1.7178,2026-09-09T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-09,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU; TSM; NVDA rack,"The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Memory Chips Emerge as AI’s Biggest Winners: A Guide to Stocks and ETFs - nai500.com / Smartphone & Computer Prices Surge: Young Consumers Pay the New ""AI Tax"" - 36Kr / Jacap: Robust KV Cache Eviction via Jacobian-Based Nonlinear Information Capacity Preservation / Do New Attention Mechanisms Actually Fix Attention Sinks at Million-Token Context?",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,b0967ad7bbdfecff; d65a5029c9633043; 674ebf0e15e01318; 77b5ff54ed926531; 3d10c68a4a220c06; 42c26a5cc0525a28; 59b09d66bce6b3fc; 6d0f949b9dfb05b4; 40cf92ecf7541e6b; ba9aa38b74f7d8d0; cfb10fb05a55b7fa; 09a2b0874e993c38,2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07306v1; 2609.07601v1; 2609.07282v1; 2609.06746v1; 2609.06663v1; 2609.06302v1,131.52,-0.4541,2026-09-09T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-09,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; MU,"The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Memory Chips Emerge as AI’s Biggest Winners: A Guide to Stocks and ETFs - nai500.com / Smartphone & Computer Prices Surge: Young Consumers Pay the New ""AI Tax"" - 36Kr / Jacap: Robust KV Cache Eviction via Jacobian-Based Nonlinear Information Capacity Preservation / Do New Attention Mechanisms Actually Fix Attention Sinks at Million-Token Context?",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,b0967ad7bbdfecff; d65a5029c9633043; 674ebf0e15e01318; 77b5ff54ed926531; 3d10c68a4a220c06; 59b09d66bce6b3fc; 6d0f949b9dfb05b4; 40cf92ecf7541e6b; ba9aa38b74f7d8d0; cfb10fb05a55b7fa; 09a2b0874e993c38; d708b88526a592f4,2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07306v1; 2609.07601v1; 2609.07282v1; 2609.06746v1; 2609.06663v1; 2609.06302v1,263.11,-1.6264,2026-09-09T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-09,688017.SS,绿的谐波,A股,online_pool,HBM memory and context storage; Physical AI and robotics,下游,Physical AI,From AI Models to the Physical World: Highlights from JDDiscovery 2026 - JD Corporate Blog / Why Are NVIDIA and JD.com Simultaneously Betting on Physical AI for the Second Half of AI Development? - 36Kr / Runway News | The Kinetix Team is Joining Runway - Runway / CALIPER: Clean Scenes Cannot Rank Physical Inference in Pretrained Visual Representations / PhysReal: Learning Real-World Deformable Object Physics via Hybrid Constitutive Modeling,confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,eb8eff4c3786152d; 72ea5937acb3dfac; 3bfd6664d18e57d8; 49d27bc59a4852b7; 5f3cb72a04275b42; 7b3b96e9dfede2da; 0601cafece9b1a93; a38f67e1da2b6da3; 93b615ac8b1a3e88; d8e1ead889f584c5; b979bb5531e06f5d; 4ff61cba9bf25782,2609.08250v1; 2609.07532v1; 2609.07470v1; 2609.07328v1; 2609.07126v1; 2609.07002v1; 2609.06820v1,290.5,-0.6973,2026-09-09T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-09,688525.SS,佰维存储,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU; SNDK,"Memory Chips Emerge as AI’s Biggest Winners: A Guide to Stocks and ETFs - nai500.com / Smartphone & Computer Prices Surge: Young Consumers Pay the New ""AI Tax"" - 36Kr / How to Buy Micron Stock (MU): A Beginner's Guide for Australian Investors - Mitrade / Jacap: Robust KV Cache Eviction via Jacobian-Based Nonlinear Information Capacity Preservation / Do New Attention Mechanisms Actually Fix Attention Sinks at Million-Token Context?",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,d65a5029c9633043; 674ebf0e15e01318; 77b5ff54ed926531; ba9aa38b74f7d8d0; cfb10fb05a55b7fa; 09a2b0874e993c38; 1af9ad11ce75831b; 56dfeb6043dce91c; 2e6b6144b68ae654; 65a73d7a55c9a10d; 7b3b96e9dfede2da; a070a2f4c2f9e483,2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07306v1; 2609.07601v1; 2609.07282v1; 2609.06746v1; 2609.06663v1; 2609.05821v1,217.7,-1.7156,2026-09-09T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-09,MU,Micron Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU,"Memory Chips Emerge as AI’s Biggest Winners: A Guide to Stocks and ETFs - nai500.com / Smartphone & Computer Prices Surge: Young Consumers Pay the New ""AI Tax"" - 36Kr / How to Buy Micron Stock (MU): A Beginner's Guide for Australian Investors - Mitrade / Jacap: Robust KV Cache Eviction via Jacobian-Based Nonlinear Information Capacity Preservation / Do New Attention Mechanisms Actually Fix Attention Sinks at Million-Token Context?",direct_news,18,13,15,10,10,0,10,4,80,already_in_pool,pending,d65a5029c9633043; 674ebf0e15e01318; 77b5ff54ed926531; ba9aa38b74f7d8d0; cfb10fb05a55b7fa; 09a2b0874e993c38; 1af9ad11ce75831b; 56dfeb6043dce91c; 2e6b6144b68ae654; 65a73d7a55c9a10d; 7b3b96e9dfede2da; a070a2f4c2f9e483,2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07306v1; 2609.07601v1; 2609.07282v1; 2609.06746v1; 2609.06663v1; 2609.05821v1,1000.26,-1.6064,2026-09-08T13:30:00+00:00,日内位置温和
2026-09-09,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA rack; TSM; MU,"The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Memory Chips Emerge as AI’s Biggest Winners: A Guide to Stocks and ETFs - nai500.com / Smartphone & Computer Prices Surge: Young Consumers Pay the New ""AI Tax"" - 36Kr / Jacap: Robust KV Cache Eviction via Jacobian-Based Nonlinear Information Capacity Preservation / Do New Attention Mechanisms Actually Fix Attention Sinks at Million-Token Context?",confirmed_proxy,13,12,15,10,10,15,3,1,79,already_in_pool,pending,b0967ad7bbdfecff; d65a5029c9633043; 674ebf0e15e01318; 77b5ff54ed926531; 3d10c68a4a220c06; 42c26a5cc0525a28; 59b09d66bce6b3fc; 6d0f949b9dfb05b4; 40cf92ecf7541e6b; ba9aa38b74f7d8d0; cfb10fb05a55b7fa; 09a2b0874e993c38,2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07306v1; 2609.07601v1; 2609.07282v1; 2609.06746v1; 2609.06663v1; 2609.06302v1,181.79,8.4084,2026-09-09T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-09-09,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Advancing Optical Interconnect to Meet the Demands of AI Computing with Near-Package Optics - The Fast Mode / Semtech Sets Bar for 224G Optical Connectivity - Business Wire / Reason Through the Latent! Making Latent Visual Reasoning Necessary,confirmed_proxy,14,12,8,10,10,15,3,5,77,already_in_pool,pending,b0967ad7bbdfecff; 125196424de7bb81; 9ed8b09031122ef0; d9e692b1c53a21b7; 33842fbaefd4b92b; 59b09d66bce6b3fc; 356e6e343d47bcd6; bca44a3cdc548f57; 834c066f8bba0ed8; ae9c4ae243104a5c; 2642d148cc4d1d44; 7802538e7a4237c8,2609.06746v1,108.79,8.2165,2026-09-09T01:30:00+00:00,日内过热，优先观察不追
2026-09-09,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML,"The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Philadelphia Semiconductor Index Rallies Against the Trend; TSMC ADR Surges 2.35%; Taiwan Weighted Index Jumps Over 300… / AUO Partners with Corning to Enter Glass Substrate Packaging, NT$8.641 Billion Capex Kicks Off Pilot Production - finan… / CST-WM: A Causally Structured World Model for Embodied Visual Tracking",confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,b0967ad7bbdfecff; 3d10c68a4a220c06; 59b09d66bce6b3fc; 6d0f949b9dfb05b4; 40cf92ecf7541e6b; d708b88526a592f4; 4c0563c7c34038de; 41b107f2766f0d05; 0c47bb3d865fe066; 6c299670af1dc15b,2609.06302v1,646.4,-0.2269,2026-09-09T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-09,300308.SZ,中际旭创,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,COHR; FN,The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Advancing Optical Interconnect to Meet the Demands of AI Computing with Near-Package Optics - The Fast Mode / Semtech Sets Bar for 224G Optical Connectivity - Business Wire,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,b0967ad7bbdfecff; 125196424de7bb81; 9ed8b09031122ef0; d9e692b1c53a21b7; 33842fbaefd4b92b; 59b09d66bce6b3fc; 356e6e343d47bcd6; bca44a3cdc548f57; 834c066f8bba0ed8; ae9c4ae243104a5c; 2642d148cc4d1d44; 3098878d5582e453,,908.9,0.7237,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Philadelphia Semiconductor Index Rallies Against the Trend; TSMC ADR Surges 2.35%; Taiwan Weighted Index Jumps Over 300… / US Chips Policy Gains In Intelligence - Center for European Policy Analysis (CEPA) / CST-WM: A Causally Structured World Model for Embodied Visual Tracking,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,b0967ad7bbdfecff; 3d10c68a4a220c06; 42c26a5cc0525a28; 59b09d66bce6b3fc; 6d0f949b9dfb05b4; 40cf92ecf7541e6b; d708b88526a592f4; cac6fca7a1573636; c3c5ff8fbfde2068; 23f6e8caf33450aa; d5ff4b089ae9ef99; 4c0563c7c34038de,2609.06302v1,52.74,2.2886,2026-09-09T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-09,300502.SZ,新易盛,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,COHR; FN,The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Advancing Optical Interconnect to Meet the Demands of AI Computing with Near-Package Optics - The Fast Mode / Semtech Sets Bar for 224G Optical Connectivity - Business Wire,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,b0967ad7bbdfecff; 125196424de7bb81; 9ed8b09031122ef0; d9e692b1c53a21b7; 33842fbaefd4b92b; 59b09d66bce6b3fc; 356e6e343d47bcd6; bca44a3cdc548f57; 834c066f8bba0ed8; ae9c4ae243104a5c; 2642d148cc4d1d44; 3098878d5582e453,,414.8,-0.3842,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Physical AI and robotics; Semiconductor materials and consumables,上游,ASML; TSM,The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Philadelphia Semiconductor Index Rallies Against the Trend; TSMC ADR Surges 2.35%; Taiwan Weighted Index Jumps Over 300… / US Chips Policy Gains In Intelligence - Center for European Policy Analysis (CEPA) / CST-WM: A Causally Structured World Model for Embodied Visual Tracking,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,b0967ad7bbdfecff; 3d10c68a4a220c06; 42c26a5cc0525a28; 59b09d66bce6b3fc; 6d0f949b9dfb05b4; 40cf92ecf7541e6b; d708b88526a592f4; cac6fca7a1573636; c3c5ff8fbfde2068; 23f6e8caf33450aa; d5ff4b089ae9ef99; 4c0563c7c34038de,2609.06302v1,231.01,-1.5722,2026-09-09T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-09,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Physical AI and robotics; Semiconductor materials and consumables,上游,ASML; TSM; Semiconductors,The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Philadelphia Semiconductor Index Rallies Against the Trend; TSMC ADR Surges 2.35%; Taiwan Weighted Index Jumps Over 300… / US Chips Policy Gains In Intelligence - Center for European Policy Analysis (CEPA) / CST-WM: A Causally Structured World Model for Embodied Visual Tracking,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,b0967ad7bbdfecff; 3d10c68a4a220c06; 42c26a5cc0525a28; 59b09d66bce6b3fc; 6d0f949b9dfb05b4; 40cf92ecf7541e6b; d708b88526a592f4; cac6fca7a1573636; c3c5ff8fbfde2068; 23f6e8caf33450aa; d5ff4b089ae9ef99; 4c0563c7c34038de,2609.06302v1,46.42,-0.9178,2026-09-09T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-09,688106.SS,金宏气体,A股,online_pool,Semiconductor materials and consumables,上游,ASML; TSM,US Chips Policy Gains In Intelligence - Center for European Policy Analysis (CEPA) / How we can stop relying on China for chips - Washington Times / Beyond the Fab: What India’s Semiconductor Strategy Still Needs - orfonline.org,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,42c26a5cc0525a28; cac6fca7a1573636; c3c5ff8fbfde2068; 23f6e8caf33450aa; d5ff4b089ae9ef99; 29dc083fe7b8735c; 7689b63b2213da19; 686af510fe3769c3; c1b396c74c632730; c195992a649e079c; 029aff5d4e0c41e4,,25.68,-1.3067,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MRVL,The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Advancing Optical Interconnect to Meet the Demands of AI Computing with Near-Package Optics - The Fast Mode / Semtech Sets Bar for 224G Optical Connectivity - Business Wire / Hyperparameter Scaling Laws Across MoE Sparsity / MoEMB: Scaling Universal Multimodal Embeddings with Efficient Mixture-of-Experts Models,direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,b0967ad7bbdfecff; 125196424de7bb81; 9ed8b09031122ef0; d9e692b1c53a21b7; 33842fbaefd4b92b; 3d10c68a4a220c06; 9a7d973e04423054; 8b99be2b788e712d; 59b09d66bce6b3fc; 4931ef8693a521a7; e2ba0d8fb2970e53; 6d0f949b9dfb05b4,2609.08690v1; 2609.08663v1; 2609.08709v1; 2609.07108v1; 2609.08059v1; 2609.07814v1; 2609.07009v1; 2609.06302v1; 2609.06072v1; 2609.05770v1; 2609.05274v1; 2609.04010v1,225.41,0.832,2026-09-08T13:30:00+00:00,日内位置温和
2026-09-09,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Philadelphia Semiconductor Index Rallies Against the Trend; TSMC ADR Surges 2.35%; Taiwan Weighted Index Jumps Over 300… / US Chips Policy Gains In Intelligence - Center for European Policy Analysis (CEPA) / CST-WM: A Causally Structured World Model for Embodied Visual Tracking,confirmed_proxy,13,12,10,10,10,15,4,1,75,already_in_pool,pending,b0967ad7bbdfecff; 3d10c68a4a220c06; 42c26a5cc0525a28; 9a7d973e04423054; 8b99be2b788e712d; 59b09d66bce6b3fc; 4931ef8693a521a7; e2ba0d8fb2970e53; 6d0f949b9dfb05b4; 40cf92ecf7541e6b; 5a99ffa5ffbf2f2f; bb5eea154028d211,2609.06302v1,383.3,0.2091,2026-09-09T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
