run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-03,300502.SZ,新易盛,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,COHR; FN,"Data Center Transceiver Market Size, Share & Forecast 2035 - Global Market Insights Inc. / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing",confirmed_proxy,14,12,8,10,10,15,10,5,84,already_in_pool,pending,40f1146c4f4f1b72; c50f3fcabb60341d; 7e964a21ec64fee4; 03b3c4e73a2f69e7; ae44060c2244d7a7; 97d876ba517742ff; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; a0109e53e27283d2; 5ca8436a341c2d0e; 96751db651125e9b,2607.28308v1,394.08,-0.4874,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,603986.SS,兆易创新,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU,"U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz / FMS 2026 Opens Tuesday With Liquid-Cooled PCIe 6.0 SSDs and a Debate on AI Memory Tiers - Tech Times / The KV Cache Survival Guide: Why Your GPU Runs Out of Memory with Local LLMs - SitePoint / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / ResKV: Reconstructing Omitted Attention Contributions for Fixed-Budget KV Cache Compression",confirmed_proxy,14,12,15,10,10,15,3,5,84,already_in_pool,pending,654b5939c68353c4; 7520a87d09740a11; 001f5578afccea5b; b9a5f90a5441e2e8; b0fb41845c96089e; 3ba4dfe7a0acd0c4; a24d9af07732ba85; 30f4bc2b5cd4931a; 791454968cf6467d; 4118bc31767ef535; d0dd2a210fe240b9; 0ca69668a45844ea,2607.29393v1; 2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26891v1,340.74,-10.0,2026-08-03T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-03,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM; MU,"U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - tspasemiconductor.substack.com / FMS 2026 Opens Tuesday With Liquid-Cooled PCIe 6.0 SSDs and a Debate on AI Memory Tiers - Tech Times / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",confirmed_proxy,14,12,15,10,10,15,3,5,84,already_in_pool,pending,654b5939c68353c4; 0d83e5f0780f3b1c; 7520a87d09740a11; 001f5578afccea5b; b9a5f90a5441e2e8; c50f3fcabb60341d; ad17c79deb531f78; b0fb41845c96089e; 3ba4dfe7a0acd0c4; bf3fd08d79c83b9d; 7f22f684eaa80b14; a24d9af07732ba85,2607.29393v1; 2607.29031v1; 2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1,216.91,-8.6233,2026-08-03T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-03,688106.SS,金宏气体,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / Commerce Dept. Earmarks $874 Million for Semiconductor R&D - Advanced Manufacturing / China Emerging Industry Investment Opportunities: Where to Invest? - China Briefing / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference,confirmed_proxy,14,12,10,8,10,15,10,5,84,already_in_pool,pending,c50f3fcabb60341d; bf3fd08d79c83b9d; 7f22f684eaa80b14; 97d876ba517742ff; 058ab1034e4c233f; 96751db651125e9b; 6a1369e13bf48de9; 697aa6753b724355; fa1761baad787164; a3b52788ecf24e08; d28d66ebcdc37a9d; 3f7a7fd68c484aab,2607.24434v1,25.41,-2.1563,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,BE,"How modular data centers power sustainable growth - Data Center Knowledge / India's AI Data Centers: Liquid Cooling, Water Scarcity Drive Design Choices - Indiatimes / nVent Expands Data Center Liquid Cooling Capacity - GlobeNewswire / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / ResKV: Reconstructing Omitted Attention Contributions for Fixed-Budget KV Cache Compression",direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,abe219793d5423b8; c6d9d374431e8f1e; da75f7f68ecaee7a; 0cb58908ea0395fe; f90527688f807d26; 9ac6f488b3826ccd; 5475f301ed8a60f6; a24d9af07732ba85; 30f4bc2b5cd4931a; 0ca69668a45844ea; 15f2f3fefa92d3e5; a2abf006cc2a4e87,2607.29393v1; 2607.29591v1; 2607.28979v1; 2607.27735v1; 2607.27924v1; 2607.26708v1; 2607.27269v1; 2607.26340v1,205.81,-0.6325,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-03,MSFT,Microsoft,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,MSFT,The KV Cache Survival Guide: Why Your GPU Runs Out of Memory with Local LLMs - SitePoint / ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - TechPowerUp / Studying quantization trade-offs for efficient inference deployment in machine translation / TransMem: Transforming Hidden States into Memory for Large Language Models,direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,001f5578afccea5b; b9a5f90a5441e2e8; c03adc9a8ac2be3f; 2b8423cb06d064f7; d01d9b85567e0b3c; 791454968cf6467d; 4118bc31767ef535; d0dd2a210fe240b9; fb1f7324a5352e7e; fc2885686cfdbb2b; a2abf006cc2a4e87; 36d03fb25307d78f,2607.29397v1; 2607.29032v1; 2607.29377v1; 2607.29462v1; 2607.27735v1; 2607.28263v1; 2607.28308v1; 2607.27577v1; 2607.26708v1; 2607.27269v1; 2607.27289v1; 2607.27248v1,464.72,3.0193,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-03,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,"Data Center Transceiver Market Size, Share & Forecast 2035 - Global Market Insights Inc. / U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - tspasemiconductor.substack.com / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,40f1146c4f4f1b72; 654b5939c68353c4; 0d83e5f0780f3b1c; b9ea1dc1e2a060d3; 7520a87d09740a11; 9128065988c006f9; 001f5578afccea5b; 5b84137e9e142f92; b9a5f90a5441e2e8; c03adc9a8ac2be3f; c50f3fcabb60341d; ad17c79deb531f78,2607.29393v1; 2607.29031v1; 2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.29462v1; 2607.29613v1; 2607.29302v1; 2607.27735v1,200.75,2.9276,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-03,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Physical AI and robotics,上游,ASML; TSM,"EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - tspasemiconductor.substack.com / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360 / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference",confirmed_proxy,14,12,11,10,10,15,6,5,83,already_in_pool,pending,0d83e5f0780f3b1c; c50f3fcabb60341d; ad17c79deb531f78; bf3fd08d79c83b9d; 7f22f684eaa80b14; a155fcdd011069b4; 97d876ba517742ff; 058ab1034e4c233f; 96751db651125e9b; 6a1369e13bf48de9; 697aa6753b724355; fa1761baad787164,2607.29031v1; 2607.24434v1,80.11,-5.0829,2026-08-03T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-03,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,"Data Center Transceiver Market Size, Share & Forecast 2035 - Global Market Insights Inc. / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - tspasemiconductor.substack.com / How NVIDIA’s AI Factories And Full‑Stack Partnerships At NVIDIA (NVDA) Have Changed Its Investment Story - simplywall.st / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",confirmed_proxy,13,12,10,10,10,15,6,5,81,already_in_pool,pending,40f1146c4f4f1b72; 0d83e5f0780f3b1c; 5b84137e9e142f92; c6d9d374431e8f1e; c03adc9a8ac2be3f; c50f3fcabb60341d; ad17c79deb531f78; bb5129f0e294ace7; 08b232a24ca5f165; 4ea40b240e069b44; da75f7f68ecaee7a; 7e964a21ec64fee4,2607.29031v1,33.1,-5.1304,2026-08-03T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-03,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; GEV,"How modular data centers power sustainable growth - Data Center Knowledge / How NVIDIA’s AI Factories And Full‑Stack Partnerships At NVIDIA (NVDA) Have Changed Its Investment Story - simplywall.st / India's AI Data Centers: Liquid Cooling, Water Scarcity Drive Design Choices - Indiatimes / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",confirmed_proxy,13,12,10,10,10,15,6,5,81,already_in_pool,pending,abe219793d5423b8; 5b84137e9e142f92; c6d9d374431e8f1e; c03adc9a8ac2be3f; bb5129f0e294ace7; 08b232a24ca5f165; 4ea40b240e069b44; da75f7f68ecaee7a; 0cb58908ea0395fe; f90527688f807d26; 9ac6f488b3826ccd; 5475f301ed8a60f6,2607.29393v1,98.86,-7.1301,2026-08-03T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-03,300394.SZ,天孚通信,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,COHR; LITE,"Data Center Transceiver Market Size, Share & Forecast 2035 - Global Market Insights Inc. / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing",confirmed_proxy,14,12,8,10,10,15,7,5,81,already_in_pool,pending,40f1146c4f4f1b72; c50f3fcabb60341d; 7e964a21ec64fee4; 03b3c4e73a2f69e7; ae44060c2244d7a7; 97d876ba517742ff; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; a0109e53e27283d2; 5ca8436a341c2d0e; 96751db651125e9b,2607.28308v1,180.5,5.5494,2026-08-03T01:30:00+00:00,日内较强，注意追高
2026-08-03,688017.SS,绿的谐波,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,Momenta’s Full-Spectrum Physical AI Strategy: From “Letting Cars Drive Themselves” to “Helping AI Understand the Physic… / From labs to factories: Physical AI’s growth expected to explode - Smart Industry / The Sequence Robotics #905: Who Builds the Robot Brain? - TheSequence | Jesus Rodriguez / WCM: A World Critic Model for Vision-Language-Action Reinforcement Learning / BWM: A Low-Cost High-Fidelity World Simulator for Robot Learning,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,b9ea1dc1e2a060d3; 9128065988c006f9; f16e5c03473d7096; c67b82e89cf86c04; 58388faa3ab5a3aa; ae1bea39f4545ea8; 0f144ddb94e713cc; 6340fa825bc731f5; 27e3fde192f05e37; c6ff8a0049a71542; 9cb5c9019a81c490; 624d7721f8c56b72,2607.29613v1; 2607.29302v1; 2607.28737v1; 2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1,311.95,2.7334,2026-08-03T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-03,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA rack; TSM; MU,"U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - tspasemiconductor.substack.com / FMS 2026 Opens Tuesday With Liquid-Cooled PCIe 6.0 SSDs and a Debate on AI Memory Tiers - Tech Times / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,654b5939c68353c4; 0d83e5f0780f3b1c; 7520a87d09740a11; 001f5578afccea5b; b9a5f90a5441e2e8; c50f3fcabb60341d; ad17c79deb531f78; b0fb41845c96089e; 3ba4dfe7a0acd0c4; bf3fd08d79c83b9d; 7f22f684eaa80b14; a24d9af07732ba85,2607.29393v1; 2607.29031v1; 2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1,100.2,-6.6344,2026-08-03T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-08-03,001309.SZ,德明利,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU; SNDK,"U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz / FMS 2026 Opens Tuesday With Liquid-Cooled PCIe 6.0 SSDs and a Debate on AI Memory Tiers - Tech Times / The KV Cache Survival Guide: Why Your GPU Runs Out of Memory with Local LLMs - SitePoint / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / ResKV: Reconstructing Omitted Attention Contributions for Fixed-Budget KV Cache Compression",confirmed_proxy,14,12,15,10,10,15,3,1,80,already_in_pool,pending,654b5939c68353c4; 7520a87d09740a11; 001f5578afccea5b; b9a5f90a5441e2e8; b0fb41845c96089e; 3ba4dfe7a0acd0c4; a24d9af07732ba85; 30f4bc2b5cd4931a; 791454968cf6467d; 4118bc31767ef535; d0dd2a210fe240b9; 0ca69668a45844ea,2607.29393v1; 2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26891v1,349.0,-9.5621,2026-08-03T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-08-03,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU; TSM; NVDA rack,"U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - tspasemiconductor.substack.com / FMS 2026 Opens Tuesday With Liquid-Cooled PCIe 6.0 SSDs and a Debate on AI Memory Tiers - Tech Times / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",confirmed_proxy,14,12,15,10,10,15,3,1,80,already_in_pool,pending,654b5939c68353c4; 0d83e5f0780f3b1c; 7520a87d09740a11; 001f5578afccea5b; b9a5f90a5441e2e8; c50f3fcabb60341d; ad17c79deb531f78; b0fb41845c96089e; 3ba4dfe7a0acd0c4; bf3fd08d79c83b9d; 7f22f684eaa80b14; a24d9af07732ba85,2607.29393v1; 2607.29031v1; 2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1,120.91,-9.6338,2026-08-03T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-08-03,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Physical AI and robotics,上游,ASML; TSM,"EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - tspasemiconductor.substack.com / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360 / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference",confirmed_proxy,14,12,11,10,10,15,3,5,80,already_in_pool,pending,0d83e5f0780f3b1c; c50f3fcabb60341d; ad17c79deb531f78; bf3fd08d79c83b9d; 7f22f684eaa80b14; a155fcdd011069b4; 97d876ba517742ff; 058ab1034e4c233f; 96751db651125e9b; 6a1369e13bf48de9; 697aa6753b724355; fa1761baad787164,2607.29031v1; 2607.24434v1,62.9,-8.4158,2026-08-03T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-03,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; SU.PA,"How modular data centers power sustainable growth - Data Center Knowledge / How NVIDIA’s AI Factories And Full‑Stack Partnerships At NVIDIA (NVDA) Have Changed Its Investment Story - simplywall.st / India's AI Data Centers: Liquid Cooling, Water Scarcity Drive Design Choices - Indiatimes / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",confirmed_proxy,13,12,10,10,10,10,10,5,80,already_in_pool,pending,abe219793d5423b8; 5b84137e9e142f92; c6d9d374431e8f1e; c03adc9a8ac2be3f; bb5129f0e294ace7; 08b232a24ca5f165; 4ea40b240e069b44; da75f7f68ecaee7a; 0cb58908ea0395fe; f90527688f807d26; 9ac6f488b3826ccd; 5475f301ed8a60f6,2607.29393v1,25.2,0.639,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; MU,"U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - tspasemiconductor.substack.com / FMS 2026 Opens Tuesday With Liquid-Cooled PCIe 6.0 SSDs and a Debate on AI Memory Tiers - Tech Times / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",confirmed_proxy,14,12,15,10,10,15,3,1,80,already_in_pool,pending,654b5939c68353c4; 0d83e5f0780f3b1c; 7520a87d09740a11; 001f5578afccea5b; b9a5f90a5441e2e8; ad17c79deb531f78; b0fb41845c96089e; 3ba4dfe7a0acd0c4; a24d9af07732ba85; a155fcdd011069b4; 30f4bc2b5cd4931a; 791454968cf6467d,2607.29393v1; 2607.29031v1; 2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1,227.42,-12.4095,2026-08-03T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-08-03,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,"U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz / FMS 2026 Opens Tuesday With Liquid-Cooled PCIe 6.0 SSDs and a Debate on AI Memory Tiers - Tech Times / The KV Cache Survival Guide: Why Your GPU Runs Out of Memory with Local LLMs - SitePoint / ResKV: Reconstructing Omitted Attention Contributions for Fixed-Budget KV Cache Compression / Studying quantization trade-offs for efficient inference deployment in machine translation",confirmed_proxy,14,12,15,10,10,15,3,1,80,already_in_pool,pending,654b5939c68353c4; 7520a87d09740a11; 001f5578afccea5b; b9a5f90a5441e2e8; b0fb41845c96089e; 3ba4dfe7a0acd0c4; 30f4bc2b5cd4931a; 791454968cf6467d; 4118bc31767ef535; d0dd2a210fe240b9; 0ca69668a45844ea; aa2776cde090f870,2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26891v1,206.8,-8.4915,2026-08-03T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-08-03,688535.SS,华海诚科,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,TSM; MU; HBM,"U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz / FMS 2026 Opens Tuesday With Liquid-Cooled PCIe 6.0 SSDs and a Debate on AI Memory Tiers - Tech Times / The KV Cache Survival Guide: Why Your GPU Runs Out of Memory with Local LLMs - SitePoint / ResKV: Reconstructing Omitted Attention Contributions for Fixed-Budget KV Cache Compression / Studying quantization trade-offs for efficient inference deployment in machine translation",confirmed_proxy,14,12,15,10,10,10,3,5,79,already_in_pool,pending,654b5939c68353c4; 7520a87d09740a11; 001f5578afccea5b; b9a5f90a5441e2e8; c50f3fcabb60341d; b0fb41845c96089e; 3ba4dfe7a0acd0c4; bf3fd08d79c83b9d; 7f22f684eaa80b14; 30f4bc2b5cd4931a; 791454968cf6467d; 4118bc31767ef535,2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26891v1; 2607.24434v1,81.66,-8.3502,2026-08-03T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-03,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,INTC,"EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - tspasemiconductor.substack.com / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360 / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference",direct_news,20,13,11,10,10,0,10,4,78,already_in_pool,pending,0d83e5f0780f3b1c; c50f3fcabb60341d; ad17c79deb531f78; 08b232a24ca5f165; bf3fd08d79c83b9d; 7f22f684eaa80b14; a155fcdd011069b4; 97d876ba517742ff; 7ef61ac227530d25; 058ab1034e4c233f; 0f144ddb94e713cc; 96751db651125e9b,2607.29031v1; 2607.24434v1,90.2,-1.0205,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-03,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Physical AI and robotics,上游,ASML; TSM,"EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - tspasemiconductor.substack.com / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360 / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference",confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,0d83e5f0780f3b1c; c50f3fcabb60341d; ad17c79deb531f78; bf3fd08d79c83b9d; 7f22f684eaa80b14; a155fcdd011069b4; 97d876ba517742ff; 058ab1034e4c233f; 96751db651125e9b; 6a1369e13bf48de9; 697aa6753b724355; fa1761baad787164,2607.29031v1; 2607.24434v1,46.63,-3.5773,2026-08-03T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-03,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Physical AI and robotics,上游,ASML; TSM; Semiconductors,"EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - tspasemiconductor.substack.com / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360 / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference",confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,0d83e5f0780f3b1c; c50f3fcabb60341d; ad17c79deb531f78; bf3fd08d79c83b9d; 7f22f684eaa80b14; a155fcdd011069b4; 97d876ba517742ff; 058ab1034e4c233f; 96751db651125e9b; 6a1369e13bf48de9; 697aa6753b724355; fa1761baad787164,2607.29031v1; 2607.24434v1,33.15,-6.3295,2026-08-03T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-08-03,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,"EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - tspasemiconductor.substack.com / How NVIDIA’s AI Factories And Full‑Stack Partnerships At NVIDIA (NVDA) Have Changed Its Investment Story - simplywall.st / India's AI Data Centers: Liquid Cooling, Water Scarcity Drive Design Choices - Indiatimes / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference",confirmed_proxy,13,12,11,10,10,15,4,1,76,already_in_pool,pending,0d83e5f0780f3b1c; 5b84137e9e142f92; c6d9d374431e8f1e; c03adc9a8ac2be3f; c50f3fcabb60341d; ad17c79deb531f78; bb5129f0e294ace7; 08b232a24ca5f165; 4ea40b240e069b44; da75f7f68ecaee7a; bf3fd08d79c83b9d; 7f22f684eaa80b14,2607.29031v1; 2607.24434v1,302.31,-1.8474,2026-08-03T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
