run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-08,SNDK,Sandisk,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,SNDK,NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group / The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ - SK hynix / AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery? / Chained Recursive Language Models for Multi-Iteration Reasoning,direct_news,20,13,15,10,10,0,10,4,82,already_in_pool,pending,42b0edc7055a997b; 7f99d10a15d1b011; 717ad7718e8447ec; 3443c1f501bfdf56; 6629a576e47bf187; a030d3c156d8b10c; 46c6626c21738d51; bec48e62aea9ffc6; 76efbe36bf46525f; 8fca0d85f26c1cea; 627cd2fccb697e25; 6f283ac9463f5baf,2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.03930v1; 2608.03297v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.01676v1,1212.21,-3.6843,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-08,688017.SS,绿的谐波,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / NVIDIA expands open world models for physical AI development - IT Brief New Zealand / Into the Omniverse: How Open World Models Push the Frontier of Physical AI / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / Adaptive-WAM: Quality-Guided Early-Exit Planning from Intermediate Video-Diffusion Features,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,d73743eedf4ab470; befca2e5c32420a5; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a; ee4c8d634e57bfdf; 5795fe1c037f93a2; 18c36946b67ee60d,2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1; 2608.03211v1,347.76,3.4877,2026-08-07T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-08,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group / The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ - SK hynix / AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery? / Chained Recursive Language Models for Multi-Iteration Reasoning,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,42b0edc7055a997b; 7f99d10a15d1b011; 717ad7718e8447ec; 3443c1f501bfdf56; 6629a576e47bf187; a030d3c156d8b10c; 46c6626c21738d51; bec48e62aea9ffc6; 76efbe36bf46525f; 8fca0d85f26c1cea; 627cd2fccb697e25; 6f283ac9463f5baf,2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.03930v1; 2608.03297v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.01676v1,244.88,5.1258,2026-08-07T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-08,001309.SZ,德明利,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,MU; SNDK,NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group / The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ - SK hynix / AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery? / Chained Recursive Language Models for Multi-Iteration Reasoning,confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,42b0edc7055a997b; 7f99d10a15d1b011; 717ad7718e8447ec; 3443c1f501bfdf56; 6629a576e47bf187; a030d3c156d8b10c; 46c6626c21738d51; bec48e62aea9ffc6; 76efbe36bf46525f; 8fca0d85f26c1cea; 627cd2fccb697e25; 6f283ac9463f5baf,2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.03930v1; 2608.03297v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.01676v1,404.16,4.0979,2026-08-07T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-08,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU; TSM; NVDA rack,"NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group / Even Used Industrial Equipment Is Now Being Fiercely Snapped Up Amid Market Demand Surge - 36 Kr / [News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce / EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery? / Chained Recursive Language Models for Multi-Iteration Reasoning",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,42b0edc7055a997b; b02c9f0f14ad6aac; a060c14216743477; f6af3e2720eb7f99; 7f99d10a15d1b011; 0fa32043796ca941; c0f1efb6ef6476eb; 10c72889e61792a9; ff26947ae5ceb01d; 717ad7718e8447ec; 3443c1f501bfdf56; 6629a576e47bf187,2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.01651v1; 2608.02901v1; 2608.01631v1,148.78,2.5998,2026-08-07T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-08,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; MU,"NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group / [News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery? / Chained Recursive Language Models for Multi-Iteration Reasoning",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,42b0edc7055a997b; a060c14216743477; f6af3e2720eb7f99; 7f99d10a15d1b011; 717ad7718e8447ec; 3443c1f501bfdf56; 6629a576e47bf187; e513e0592e62ef4e; 258cf65b4614f913; 90c6be7917080856; a030d3c156d8b10c; 46c6626c21738d51,2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.01651v1; 2608.02901v1; 2608.01631v1,283.21,1.6802,2026-08-07T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-08,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA rack; TSM; MU,"NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group / Even Used Industrial Equipment Is Now Being Fiercely Snapped Up Amid Market Demand Surge - 36 Kr / [News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce / EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery? / Chained Recursive Language Models for Multi-Iteration Reasoning",confirmed_proxy,14,12,15,10,10,15,3,1,80,already_in_pool,pending,42b0edc7055a997b; b02c9f0f14ad6aac; a060c14216743477; f6af3e2720eb7f99; 7f99d10a15d1b011; 0fa32043796ca941; c0f1efb6ef6476eb; 10c72889e61792a9; ff26947ae5ceb01d; 717ad7718e8447ec; 3443c1f501bfdf56; 6629a576e47bf187,2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.01651v1; 2608.02901v1; 2608.01631v1,151.7,11.4785,2026-08-07T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-08,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,BE,Applying Decades of Critical Infrastructure Insights to Data Center Cooling Challenges - Data Center Frontier / Data Center Solutions Market to Reach US$1.33 Trillion by 2031 as AI and Hyperscale Investments Accelerate - Dell Techn… / Into the Omniverse: How Open World Models Push the Frontier of Physical AI / Adaptive-WAM: Quality-Guided Early-Exit Planning from Intermediate Video-Diffusion Features / Chained Recursive Language Models for Multi-Iteration Reasoning,direct_official,19,15,15,10,10,0,6,5,80,already_in_pool,pending,ca46e375d6f5c343; 79a6b56e13149e66; 37bed903c4aa7287; ff26947ae5ceb01d; 6fe4a9256f2a96f5; b9d1600394a55025; 621d77536039111b; 4608d6d1318ceee5; 1ad887523f151a72; 17ae50233e236c4a; b7a052e58de0472e; 8274a546ad1d0f10,2608.06008v1; 2608.05124v1; 2608.05255v1; 2608.01631v1; 2608.01034v2; 2608.01247v1,219.34,-4.2016,2026-08-07T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-08,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,"No InP, No Optical Transceiver ?! - semivision / Ex-Aruba CTO unveils optical startup armed with $900M to scale AI interconnectivity - SDxCentral / Lumilens Raises More Than $700M Million in Series C Funding to Develop Optical Interconnect Tech for AI Data Centers -… / XEWorld: Can Action-Conditioned World Models Generalize to Unseen Robot Embodiments? / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression",confirmed_proxy,14,12,10,10,10,15,3,5,79,already_in_pool,pending,dd7e6272a8643a1e; de7dd33d98732ba4; 00f703ebd960fd68; 064328a0c5bc5b04; 86c7f4119673021e; 717ad7718e8447ec; 40f1146c4f4f1b72; ca35777aab7122b5; d427397acb294a4a; c1950c575fc2b82b; ed5dc87c0948886b; 2c4b95fa219de7cd,2608.05799v1; 2608.04569v1,193.04,10.0006,2026-08-07T01:30:00+00:00,日内过热，优先观察不追
2026-08-08,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AVGO,"NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group / [News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models / EdgeXpert: An Edge Device for Memory-Efficient LLM Inference with Mixture-of-Experts and Speculative Decoding",direct_news,16,13,15,10,10,0,10,4,78,already_in_pool,pending,42b0edc7055a997b; a060c14216743477; f6af3e2720eb7f99; 79a6b56e13149e66; d2600f7393350577; 258cf65b4614f913; 90c6be7917080856; 46c6626c21738d51; 380cb194edfe6a28; e81545f79e22df28; 9a01256591f21ff0; be9ad618583c3488,2608.04454v1; 2608.05303v1; 2608.04695v1; 2608.04401v1; 2608.05255v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.02989v1; 2608.04084v1; 2608.03447v1; 2608.01651v1,427.76,1.7096,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-08,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,GEV; VRT,"AI: Nvidia the 'Kingmaker', Now 'Uber AI Investor & Banker'. AI-RTZ #1171 - AI: Reset to Zero / Applying Decades of Critical Infrastructure Insights to Data Center Cooling Challenges - Data Center Frontier / Data Center Solutions Market to Reach US$1.33 Trillion by 2031 as AI and Hyperscale Investments Accelerate - Dell Techn…",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,39dab1d7cdfc590e; ca46e375d6f5c343; 79a6b56e13149e66; ff26947ae5ceb01d; 6fe4a9256f2a96f5; edc92a04a2508345; b4932f1a56bedcc2; d979b842dd21aadd; b9d1600394a55025; 621d77536039111b; 1ad887523f151a72; 17ae50233e236c4a,,161.4,0.5232,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-08,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,VRT; GEV,"AI: Nvidia the 'Kingmaker', Now 'Uber AI Investor & Banker'. AI-RTZ #1171 - AI: Reset to Zero / Applying Decades of Critical Infrastructure Insights to Data Center Cooling Challenges - Data Center Frontier / Data Center Solutions Market to Reach US$1.33 Trillion by 2031 as AI and Hyperscale Investments Accelerate - Dell Techn…",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,39dab1d7cdfc590e; ca46e375d6f5c343; 79a6b56e13149e66; ff26947ae5ceb01d; 6fe4a9256f2a96f5; edc92a04a2508345; b4932f1a56bedcc2; d979b842dd21aadd; b9d1600394a55025; 621d77536039111b; 1ad887523f151a72; 17ae50233e236c4a,,124.4,2.5556,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-08,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,"[News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / AI: Nvidia the 'Kingmaker', Now 'Uber AI Investor & Banker'. AI-RTZ #1171 - AI: Reset to Zero",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,a060c14216743477; f6af3e2720eb7f99; 39dab1d7cdfc590e; ca46e375d6f5c343; 79a6b56e13149e66; ff26947ae5ceb01d; 6fe4a9256f2a96f5; edc92a04a2508345; b4932f1a56bedcc2; d979b842dd21aadd; b9d1600394a55025; 621d77536039111b,,212.71,-0.3233,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-08,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,VRT,"AI: Nvidia the 'Kingmaker', Now 'Uber AI Investor & Banker'. AI-RTZ #1171 - AI: Reset to Zero / Applying Decades of Critical Infrastructure Insights to Data Center Cooling Challenges - Data Center Frontier / Data Center Solutions Market to Reach US$1.33 Trillion by 2031 as AI and Hyperscale Investments Accelerate - Dell Techn…",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,39dab1d7cdfc590e; ca46e375d6f5c343; 79a6b56e13149e66; ff26947ae5ceb01d; 6fe4a9256f2a96f5; edc92a04a2508345; b4932f1a56bedcc2; d979b842dd21aadd; b9d1600394a55025; 621d77536039111b; 1ad887523f151a72; 17ae50233e236c4a,,86.68,3.9952,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-08,688498.SS,源杰科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,LITE; COHR,"No InP, No Optical Transceiver ?! - semivision / Ex-Aruba CTO unveils optical startup armed with $900M to scale AI interconnectivity - SDxCentral / Lumilens Raises More Than $700M Million in Series C Funding to Develop Optical Interconnect Tech for AI Data Centers -… / XEWorld: Can Action-Conditioned World Models Generalize to Unseen Robot Embodiments? / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression",confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,dd7e6272a8643a1e; de7dd33d98732ba4; 00f703ebd960fd68; 064328a0c5bc5b04; 86c7f4119673021e; 717ad7718e8447ec; 40f1146c4f4f1b72; ca35777aab7122b5; d427397acb294a4a; c1950c575fc2b82b; ed5dc87c0948886b; 2c4b95fa219de7cd,2608.05799v1; 2608.04569v1,1355.5,1.6879,2026-08-07T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-08,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,INTC,"Even Used Industrial Equipment Is Now Being Fiercely Snapped Up Amid Market Demand Surge - 36 Kr / [News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / GAUGE: A Measurement-Grounded Benchmark for Physical Fidelity in Simulation Engines and Video World Models / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",direct_news,18,13,11,10,10,0,10,4,76,already_in_pool,pending,b02c9f0f14ad6aac; a060c14216743477; f6af3e2720eb7f99; 0fa32043796ca941; c0f1efb6ef6476eb; 10c72889e61792a9; ff26947ae5ceb01d; e513e0592e62ef4e; 258cf65b4614f913; 90c6be7917080856; 71b8137e69be2d43; 4f848f75e5d57564,2608.05948v1; 2608.02989v1,101.65,1.8435,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-08,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MRVL,"NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group / [News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models / EdgeXpert: An Edge Device for Memory-Efficient LLM Inference with Mixture-of-Experts and Speculative Decoding",direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,42b0edc7055a997b; a060c14216743477; f6af3e2720eb7f99; 39dab1d7cdfc590e; dd7e6272a8643a1e; de7dd33d98732ba4; 00f703ebd960fd68; 064328a0c5bc5b04; 86c7f4119673021e; d2600f7393350577; 6fe4a9256f2a96f5; 717ad7718e8447ec,2608.04454v1; 2608.05303v1; 2608.04695v1; 2608.04401v1; 2608.05255v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.02989v1; 2608.04084v1; 2608.03447v1; 2608.01651v1,218.72,3.8853,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-08,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,"[News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / AI: Nvidia the 'Kingmaker', Now 'Uber AI Investor & Banker'. AI-RTZ #1171 - AI: Reset to Zero",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,a060c14216743477; f6af3e2720eb7f99; 39dab1d7cdfc590e; 79a6b56e13149e66; dd7e6272a8643a1e; de7dd33d98732ba4; 00f703ebd960fd68; 064328a0c5bc5b04; 86c7f4119673021e; 6fe4a9256f2a96f5; 717ad7718e8447ec; edc92a04a2508345,,38.0,0.1581,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-08,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"[News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / AI: Nvidia the 'Kingmaker', Now 'Uber AI Investor & Banker'. AI-RTZ #1171 - AI: Reset to Zero",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,a060c14216743477; f6af3e2720eb7f99; 39dab1d7cdfc590e; 79a6b56e13149e66; 6fe4a9256f2a96f5; edc92a04a2508345; b4932f1a56bedcc2; d979b842dd21aadd; 258cf65b4614f913; 90c6be7917080856; 17ae50233e236c4a; 7ebfd572395291a0,,77.99,1.5627,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-08,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Semiconductor equipment and manufacturing,上游,ASML,"[News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / Semiconductors: Commerce Needs Plan to Meet CHIPS for America R&D Requirements - U.S. Government Accountability Office… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",confirmed_proxy,14,12,9,10,10,15,4,1,75,already_in_pool,pending,a060c14216743477; f6af3e2720eb7f99; e513e0592e62ef4e; 258cf65b4614f913; 90c6be7917080856; 0e8d8f6ac147ab6e; f8ac99291d9bbd86; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01,2608.02989v1,751.99,1.2781,2026-08-07T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-08,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,SMR; OKLO,Applying Decades of Critical Infrastructure Insights to Data Center Cooling Challenges - Data Center Frontier / Data Center Solutions Market to Reach US$1.33 Trillion by 2031 as AI and Hyperscale Investments Accelerate - Dell Techn… / Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,ca46e375d6f5c343; 79a6b56e13149e66; ff26947ae5ceb01d; 6fe4a9256f2a96f5; b9d1600394a55025; 621d77536039111b; 1ad887523f151a72; 17ae50233e236c4a; b7a052e58de0472e; 8274a546ad1d0f10; 138e16cb5ec88e06; 77fcf1bc57783564,,3.89,-1.7677,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-08,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM,"Even Used Industrial Equipment Is Now Being Fiercely Snapped Up Amid Market Demand Surge - 36 Kr / [News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",confirmed_proxy,14,12,9,10,10,15,4,1,75,already_in_pool,pending,b02c9f0f14ad6aac; a060c14216743477; f6af3e2720eb7f99; 0fa32043796ca941; c0f1efb6ef6476eb; 10c72889e61792a9; ff26947ae5ceb01d; e513e0592e62ef4e; 258cf65b4614f913; 90c6be7917080856; 71b8137e69be2d43; 4f848f75e5d57564,2608.02989v1,58.32,4.3292,2026-08-07T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-08,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM,"Even Used Industrial Equipment Is Now Being Fiercely Snapped Up Amid Market Demand Surge - 36 Kr / [News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",confirmed_proxy,14,12,9,10,10,15,4,1,75,already_in_pool,pending,b02c9f0f14ad6aac; a060c14216743477; f6af3e2720eb7f99; 0fa32043796ca941; c0f1efb6ef6476eb; 10c72889e61792a9; ff26947ae5ceb01d; e513e0592e62ef4e; 258cf65b4614f913; 90c6be7917080856; 71b8137e69be2d43; 4f848f75e5d57564,2608.02989v1,252.54,5.8335,2026-08-07T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-08,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,DELL; CLS,"[News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / AI: Nvidia the 'Kingmaker', Now 'Uber AI Investor & Banker'. AI-RTZ #1171 - AI: Reset to Zero",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,a060c14216743477; f6af3e2720eb7f99; 39dab1d7cdfc590e; 79a6b56e13149e66; 6fe4a9256f2a96f5; edc92a04a2508345; b4932f1a56bedcc2; d979b842dd21aadd; 258cf65b4614f913; 90c6be7917080856; 17ae50233e236c4a; 7ebfd572395291a0,,68.18,-0.1318,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-08,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,SMR; OKLO,Applying Decades of Critical Infrastructure Insights to Data Center Cooling Challenges - Data Center Frontier / Data Center Solutions Market to Reach US$1.33 Trillion by 2031 as AI and Hyperscale Investments Accelerate - Dell Techn… / Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,ca46e375d6f5c343; 79a6b56e13149e66; ff26947ae5ceb01d; 6fe4a9256f2a96f5; b9d1600394a55025; 621d77536039111b; 1ad887523f151a72; 17ae50233e236c4a; b7a052e58de0472e; 8274a546ad1d0f10; 138e16cb5ec88e06; 77fcf1bc57783564,,8.8,-0.3397,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-08,688120.SS,华海清科,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM,"Even Used Industrial Equipment Is Now Being Fiercely Snapped Up Amid Market Demand Surge - 36 Kr / [News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",confirmed_proxy,14,12,9,10,10,15,4,1,75,already_in_pool,pending,b02c9f0f14ad6aac; a060c14216743477; f6af3e2720eb7f99; 0fa32043796ca941; c0f1efb6ef6476eb; 10c72889e61792a9; ff26947ae5ceb01d; e513e0592e62ef4e; 71b8137e69be2d43; 4f848f75e5d57564; dcde1376b3f82dee; 0e8d8f6ac147ab6e,2608.02989v1,259.3,6.0098,2026-08-07T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
