run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-07-28,000657.SZ,中钨高新,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Semiconductor materials and consumables,上游,,"The World Model and Spatial Intelligence Era: Governing AI Beyond Language - Stanford HAI / Artificial intelligence, robotics leaving lab for physical world - China Daily Global Edition / Are brain waves the next unlock for physical AI? - TechCrunch / LeapBot-WA: World-Anchor Action Models via Predictive Latent Alignments / Embodied GPT-5.1: Evidence of a World Model?",19,13,15,10,10,3,5,75,already_in_pool,pending,0be0cafbf6d154ad; f245594914e7d5be; ed32001b0bacb6bf; 2e3d096fc79bbd91; 7fd57472cf7caf58; 1fd3697be8b2c3cf; 8c6d386d8fe24650; d2b6c4e30a939804; d6b61ec4bf1fa67e; 834a97675282344e; 69097abe0494f8d2; 5e22e842a71819d6,2607.23969v1; 2607.23899v1; 2607.24481v1; 2607.24267v1; 2607.23909v1; 2607.23602v1; 2607.22999v1; 2607.20771v2,53.98,-8.493,2026-07-28T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-28,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,,"Made in America, Built by Taiwan: Inside Trump’s New AI Superchip Supply Chain - semivision / VAST Data and AMD Claim 9x Faster Time-to-First-Token With KV Cache Offload on Instinct - StorageReview.com / Advanced Packaging MaterialsMarketSize,Share,Analysis|GlobalReport2034 - Global Growth Insights / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / PIVOT: Efficient Query-Group Indexing for Token-Level Sparse Attention",16,13,15,10,10,5,5,74,already_in_pool,pending,689914903b344524; b2a6e5c287fc6134; f0081376bc386021; 45671b67e046db62; d77d365cbe0d6f2a; e231f16f6f2ec545; 600651b2a0829a4f; 58d04bba2390d306; eebefb2339f34997; feed87072852896e; 08d2601ebedb8d33; f20b0190fe75eff8,2607.24434v1; 2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1; 2607.23054v1; 2607.22535v1; 2607.21535v1; 2607.21692v1; 2607.20833v1; 2607.21475v2; 2607.21447v1,253.0,-4.4923,2026-07-28T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-28,688041.SS,海光信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / Rapid scale-up in data center: The case for distributed optical circuit switching - EDN - Voice of the Engineer / AMD, Cerebras Partner on Specialized AI Inference - t.co / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / PIVOT: Efficient Query-Group Indexing for Token-Level Sparse Attention",20,13,15,10,10,4,2,74,already_in_pool,pending,329bdd666f28607f; 914f6430f96f6f4b; 7d9c60be4fd05606; 2f2bf1e4205ef0ec; b2a6e5c287fc6134; da750cb4dd50b2f2; f0081376bc386021; 4178e36ab82adbfd; 6339b7d5af9177a2; 419530edacc9024d; 8ff967f2efabf8ba; 45671b67e046db62,2607.24434v1; 2607.24593v1; 2607.24273v1; 2607.24653v1; 2607.24168v1; 2607.23969v1; 2607.23899v1; 2607.24196v1; 2607.24481v1; 2607.24267v1; 2607.23909v1; 2607.23815v1,298.28,-4.8822,2026-07-28T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-07-28,STX,Seagate Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,STX,Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / VAST Data and AMD Claim 9x Faster Time-to-First-Token With KV Cache Offload on Instinct - StorageReview.com / ISC Posts Record Second-Quarter Revenue Driven by AI Demand - thelec.net / PIVOT: Efficient Query-Group Indexing for Token-Level Sparse Attention / INS-ActBench: A Comprehensive Benchmark for Assessing Professional Actuarial Capability of Large Language Models,16,13,15,10,10,5,5,74,already_in_pool,pending,136cc80db86f246a; b2a6e5c287fc6134; 45671b67e046db62; 08d2601ebedb8d33; f20b0190fe75eff8; 1da1a9d861acaf8e; f94b6b9c64ed939f; a1de07b22bd5c12e; 6df621fcde084b36; 1d6c36547b4c0a0a; a1dba8d8f3fe0aa4; 9d4facd2ad733986,2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1; 2607.23054v1; 2607.21535v1; 2607.21692v1; 2607.20833v1; 2607.21475v2; 2607.21447v1; 2607.21284v1; 2607.21067v1,816.99,-4.0743,2026-07-27T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-28,WDC,Western Digital,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,WDC,Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / VAST Data and AMD Claim 9x Faster Time-to-First-Token With KV Cache Offload on Instinct - StorageReview.com / ISC Posts Record Second-Quarter Revenue Driven by AI Demand - thelec.net / PIVOT: Efficient Query-Group Indexing for Token-Level Sparse Attention / INS-ActBench: A Comprehensive Benchmark for Assessing Professional Actuarial Capability of Large Language Models,16,13,15,10,10,5,5,74,already_in_pool,pending,136cc80db86f246a; b2a6e5c287fc6134; 45671b67e046db62; 08d2601ebedb8d33; f20b0190fe75eff8; 1da1a9d861acaf8e; f94b6b9c64ed939f; a1de07b22bd5c12e; 6df621fcde084b36; 1d6c36547b4c0a0a; a1dba8d8f3fe0aa4; 9d4facd2ad733986,2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1; 2607.23054v1; 2607.21535v1; 2607.21692v1; 2607.20833v1; 2607.21475v2; 2607.21447v1; 2607.21284v1; 2607.21067v1,497.92,-4.2093,2026-07-27T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-28,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics / Robot-Factored World Models via Robot Rendering",20,13,10,10,10,5,5,73,already_in_pool,pending,329bdd666f28607f; 136cc80db86f246a; 2f2bf1e4205ef0ec; da750cb4dd50b2f2; f0081376bc386021; 4178e36ab82adbfd; 6339b7d5af9177a2; bc9dd24d262704b2; 6a876e8517ebf59b; 9c2f3d6054e0f48b; 642696e9e4c4feb6; b656976e0370a52c,2607.22535v1,79.85,-6.0588,2026-07-28T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-28,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"Made in America, Built by Taiwan: Inside Trump’s New AI Superchip Supply Chain - semivision / Advanced Packaging MaterialsMarketSize,Share,Analysis|GlobalReport2034 - Global Growth Insights / Arizona built the Fabs – now let’s build the supply chains - Arizona Capitol Times / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / Robot-Factored World Models via Robot Rendering",16,13,11,10,10,8,5,73,already_in_pool,pending,689914903b344524; f0081376bc386021; d77d365cbe0d6f2a; e231f16f6f2ec545; 600651b2a0829a4f; 58d04bba2390d306; eebefb2339f34997; feed87072852896e; bc9dd24d262704b2; 6a876e8517ebf59b; 9d4facd2ad733986; d1fbde51c501c813,2607.24434v1; 2607.22535v1,71.31,-3.856,2026-07-28T01:30:00+00:00,日内位置温和
2026-07-28,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics / Robot-Factored World Models via Robot Rendering",20,13,10,10,10,5,5,73,already_in_pool,pending,329bdd666f28607f; 136cc80db86f246a; 2f2bf1e4205ef0ec; da750cb4dd50b2f2; f0081376bc386021; 4178e36ab82adbfd; 6339b7d5af9177a2; bc9dd24d262704b2; 9c2f3d6054e0f48b; 642696e9e4c4feb6; b656976e0370a52c; 80712a016ffbd48d,2607.22535v1,58.08,-5.6377,2026-07-28T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-28,688017.SS,绿的谐波,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Semiconductor materials and consumables,下游,,"The World Model and Spatial Intelligence Era: Governing AI Beyond Language - Stanford HAI / Artificial intelligence, robotics leaving lab for physical world - China Daily Global Edition / Are brain waves the next unlock for physical AI? - TechCrunch / LeapBot-WA: World-Anchor Action Models via Predictive Latent Alignments / Embodied GPT-5.1: Evidence of a World Model?",19,13,15,10,10,4,2,73,already_in_pool,pending,0be0cafbf6d154ad; f245594914e7d5be; ed32001b0bacb6bf; 2e3d096fc79bbd91; 7fd57472cf7caf58; 1fd3697be8b2c3cf; 8c6d386d8fe24650; d2b6c4e30a939804; d6b61ec4bf1fa67e; 834a97675282344e; 69097abe0494f8d2; 5e22e842a71819d6,2607.23969v1; 2607.23899v1; 2607.24481v1; 2607.24267v1; 2607.23909v1; 2607.23602v1; 2607.22999v1; 2607.20771v2,293.03,-5.9294,2026-07-28T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-07-28,688256.SS,寒武纪,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / Rapid scale-up in data center: The case for distributed optical circuit switching - EDN - Voice of the Engineer / AMD, Cerebras Partner on Specialized AI Inference - t.co / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / PIVOT: Efficient Query-Group Indexing for Token-Level Sparse Attention",20,13,15,10,10,3,2,73,already_in_pool,pending,329bdd666f28607f; 914f6430f96f6f4b; 7d9c60be4fd05606; 2f2bf1e4205ef0ec; b2a6e5c287fc6134; da750cb4dd50b2f2; 4178e36ab82adbfd; 6339b7d5af9177a2; 419530edacc9024d; 8ff967f2efabf8ba; 45671b67e046db62; 0be0cafbf6d154ad,2607.24434v1; 2607.24593v1; 2607.24273v1; 2607.24653v1; 2607.24168v1; 2607.23969v1; 2607.23899v1; 2607.24196v1; 2607.24481v1; 2607.24267v1; 2607.23909v1; 2607.23815v1,1128.0,-9.107,2026-07-28T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-07-28,Q,Qnity Electronics,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,Q,"Made in America, Built by Taiwan: Inside Trump’s New AI Superchip Supply Chain - semivision / Advanced Packaging MaterialsMarketSize,Share,Analysis|GlobalReport2034 - Global Growth Insights / Arizona built the Fabs – now let’s build the supply chains - Arizona Capitol Times / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / INS-ActBench: A Comprehensive Benchmark for Assessing Professional Actuarial Capability of Large Language Models",16,13,11,10,10,8,5,73,already_in_pool,pending,689914903b344524; f0081376bc386021; d77d365cbe0d6f2a; e231f16f6f2ec545; 600651b2a0829a4f; 58d04bba2390d306; eebefb2339f34997; feed87072852896e; f20b0190fe75eff8; bc9dd24d262704b2; 6a876e8517ebf59b; ce7467d37940fb4d,2607.24434v1; 2607.24273v1,132.97,-1.5475,2026-07-27T13:30:00+00:00,日内位置温和
2026-07-28,TSM,Taiwan Semiconductor Manufacturing,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM,"Made in America, Built by Taiwan: Inside Trump’s New AI Superchip Supply Chain - semivision / Advanced Packaging MaterialsMarketSize,Share,Analysis|GlobalReport2034 - Global Growth Insights / Arizona built the Fabs – now let’s build the supply chains - Arizona Capitol Times / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / Robot-Factored World Models via Robot Rendering",16,13,11,10,10,8,5,73,already_in_pool,pending,689914903b344524; f0081376bc386021; d77d365cbe0d6f2a; e231f16f6f2ec545; 600651b2a0829a4f; 58d04bba2390d306; eebefb2339f34997; feed87072852896e; bc9dd24d262704b2; 6a876e8517ebf59b; 9d4facd2ad733986; d1fbde51c501c813,2607.24434v1; 2607.22535v1,399.09,-1.0709,2026-07-27T13:30:00+00:00,日内位置温和
2026-07-28,ROK,Rockwell Automation,美股,not_in_pool,AI PCB and advanced packaging; AI inference serving and networking; Physical AI and robotics; Semiconductor materials and consumables,上游,ROK,"The World Model and Spatial Intelligence Era: Governing AI Beyond Language - Stanford HAI / Artificial intelligence, robotics leaving lab for physical world - China Daily Global Edition / Are brain waves the next unlock for physical AI? - TechCrunch / LeapBot-WA: World-Anchor Action Models via Predictive Latent Alignments / Embodied GPT-5.1: Evidence of a World Model?",19,8,15,10,10,8,3,73,observe,pending,0be0cafbf6d154ad; f245594914e7d5be; ed32001b0bacb6bf; 2e3d096fc79bbd91; 7fd57472cf7caf58; 1fd3697be8b2c3cf; 8c6d386d8fe24650; d2b6c4e30a939804; d6b61ec4bf1fa67e; 834a97675282344e; 69097abe0494f8d2; 5e22e842a71819d6,2607.23969v1; 2607.23899v1; 2607.24481v1; 2607.24267v1; 2607.23909v1; 2607.23602v1; 2607.22999v1; 2607.22535v1; 2607.20771v2,466.0,0.8309,2026-07-27T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和
2026-07-28,000021.SZ,深科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / VAST Data and AMD Claim 9x Faster Time-to-First-Token With KV Cache Offload on Instinct - StorageReview.com / ISC Posts Record Second-Quarter Revenue Driven by AI Demand - thelec.net / PIVOT: Efficient Query-Group Indexing for Token-Level Sparse Attention / INS-ActBench: A Comprehensive Benchmark for Assessing Professional Actuarial Capability of Large Language Models,16,13,15,10,10,3,5,72,already_in_pool,pending,136cc80db86f246a; b2a6e5c287fc6134; 45671b67e046db62; 08d2601ebedb8d33; f20b0190fe75eff8; 1da1a9d861acaf8e; f94b6b9c64ed939f; a1de07b22bd5c12e; 6df621fcde084b36; 1d6c36547b4c0a0a; a1dba8d8f3fe0aa4; 9d4facd2ad733986,2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1; 2607.23054v1; 2607.21535v1; 2607.21692v1; 2607.20833v1; 2607.21475v2; 2607.21447v1; 2607.21284v1; 2607.21067v1,39.56,-9.9886,2026-07-28T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-28,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / AMD, Cerebras Partner on Specialized AI Inference - t.co / Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / PIVOT: Efficient Query-Group Indexing for Token-Level Sparse Attention",16,13,15,10,10,3,5,72,already_in_pool,pending,329bdd666f28607f; 7d9c60be4fd05606; 136cc80db86f246a; b2a6e5c287fc6134; da750cb4dd50b2f2; f0081376bc386021; 8ff967f2efabf8ba; 45671b67e046db62; feed87072852896e; 08d2601ebedb8d33; f20b0190fe75eff8; 8d7dbee06c11d579,2607.24434v1; 2607.24593v1; 2607.24273v1; 2607.24653v1; 2607.24168v1; 2607.24196v1; 2607.23815v1; 2607.23806v1; 2607.23777v1; 2607.23711v1; 2607.23054v1; 2607.23304v1,69.0,-10.0039,2026-07-28T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-28,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"Made in America, Built by Taiwan: Inside Trump’s New AI Superchip Supply Chain - semivision / VAST Data and AMD Claim 9x Faster Time-to-First-Token With KV Cache Offload on Instinct - StorageReview.com / Advanced Packaging MaterialsMarketSize,Share,Analysis|GlobalReport2034 - Global Growth Insights / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / PIVOT: Efficient Query-Group Indexing for Token-Level Sparse Attention",16,13,15,10,10,3,5,72,already_in_pool,pending,689914903b344524; b2a6e5c287fc6134; f0081376bc386021; 45671b67e046db62; d77d365cbe0d6f2a; e231f16f6f2ec545; 600651b2a0829a4f; 58d04bba2390d306; eebefb2339f34997; feed87072852896e; 08d2601ebedb8d33; f20b0190fe75eff8,2607.24434v1; 2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1; 2607.23054v1; 2607.22535v1; 2607.21535v1; 2607.21692v1; 2607.20833v1; 2607.21475v2; 2607.21447v1,32.13,-10.0,2026-07-28T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-28,301308.SZ,江波龙,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / VAST Data and AMD Claim 9x Faster Time-to-First-Token With KV Cache Offload on Instinct - StorageReview.com / ISC Posts Record Second-Quarter Revenue Driven by AI Demand - thelec.net / PIVOT: Efficient Query-Group Indexing for Token-Level Sparse Attention / INS-ActBench: A Comprehensive Benchmark for Assessing Professional Actuarial Capability of Large Language Models,16,13,15,10,10,3,5,72,already_in_pool,pending,136cc80db86f246a; b2a6e5c287fc6134; 45671b67e046db62; 08d2601ebedb8d33; f20b0190fe75eff8; 1da1a9d861acaf8e; f94b6b9c64ed939f; a1de07b22bd5c12e; 6df621fcde084b36; 1d6c36547b4c0a0a; a1dba8d8f3fe0aa4; 9d4facd2ad733986,2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1; 2607.23054v1; 2607.21535v1; 2607.21692v1; 2607.20833v1; 2607.21475v2; 2607.21447v1; 2607.21284v1; 2607.21067v1,330.0,-11.7411,2026-07-28T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-28,603986.SS,兆易创新,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / VAST Data and AMD Claim 9x Faster Time-to-First-Token With KV Cache Offload on Instinct - StorageReview.com / ISC Posts Record Second-Quarter Revenue Driven by AI Demand - thelec.net / PIVOT: Efficient Query-Group Indexing for Token-Level Sparse Attention / INS-ActBench: A Comprehensive Benchmark for Assessing Professional Actuarial Capability of Large Language Models,16,13,15,10,10,3,5,72,already_in_pool,pending,136cc80db86f246a; b2a6e5c287fc6134; 45671b67e046db62; 08d2601ebedb8d33; f20b0190fe75eff8; 1da1a9d861acaf8e; f94b6b9c64ed939f; a1de07b22bd5c12e; 6df621fcde084b36; 1d6c36547b4c0a0a; a1dba8d8f3fe0aa4; 9d4facd2ad733986,2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1; 2607.23054v1; 2607.21535v1; 2607.21692v1; 2607.20833v1; 2607.21475v2; 2607.21447v1; 2607.21284v1; 2607.21067v1,390.63,-9.9993,2026-07-28T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-28,688535.SS,华海诚科,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"Made in America, Built by Taiwan: Inside Trump’s New AI Superchip Supply Chain - semivision / Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / VAST Data and AMD Claim 9x Faster Time-to-First-Token With KV Cache Offload on Instinct - StorageReview.com / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / PIVOT: Efficient Query-Group Indexing for Token-Level Sparse Attention",16,13,15,10,10,3,5,72,already_in_pool,pending,689914903b344524; 136cc80db86f246a; b2a6e5c287fc6134; 45671b67e046db62; d77d365cbe0d6f2a; e231f16f6f2ec545; 600651b2a0829a4f; 58d04bba2390d306; eebefb2339f34997; feed87072852896e; 08d2601ebedb8d33; f20b0190fe75eff8,2607.24434v1; 2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1; 2607.23054v1; 2607.21535v1; 2607.21692v1; 2607.20833v1; 2607.21475v2; 2607.21447v1; 2607.21284v1,99.0,-8.5281,2026-07-28T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-28,AMAT,Applied Materials,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMAT,"Made in America, Built by Taiwan: Inside Trump’s New AI Superchip Supply Chain - semivision / Advanced Packaging MaterialsMarketSize,Share,Analysis|GlobalReport2034 - Global Growth Insights / Arizona built the Fabs – now let’s build the supply chains - Arizona Capitol Times / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference",16,13,10,10,10,8,5,72,already_in_pool,pending,689914903b344524; f0081376bc386021; d77d365cbe0d6f2a; e231f16f6f2ec545; 600651b2a0829a4f; 58d04bba2390d306; eebefb2339f34997; feed87072852896e; bc9dd24d262704b2; 6a876e8517ebf59b; 9d4facd2ad733986; d1fbde51c501c813,2607.24434v1,516.89,-3.6103,2026-07-27T13:30:00+00:00,日内位置温和
2026-07-28,ENTG,Entegris,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,上游,ENTG,"Made in America, Built by Taiwan: Inside Trump’s New AI Superchip Supply Chain - semivision / Advanced Packaging MaterialsMarketSize,Share,Analysis|GlobalReport2034 - Global Growth Insights / Arizona built the Fabs – now let’s build the supply chains - Arizona Capitol Times / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference",16,13,10,10,10,8,5,72,already_in_pool,pending,689914903b344524; f0081376bc386021; d77d365cbe0d6f2a; e231f16f6f2ec545; 600651b2a0829a4f; 58d04bba2390d306; eebefb2339f34997; feed87072852896e; bc9dd24d262704b2; 6a876e8517ebf59b; ce7467d37940fb4d; c1a2508bf025488c,2607.24434v1,126.37,-2.1525,2026-07-27T13:30:00+00:00,日内位置温和
2026-07-28,SNDK,Sandisk,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,SNDK,Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / VAST Data and AMD Claim 9x Faster Time-to-First-Token With KV Cache Offload on Instinct - StorageReview.com / ISC Posts Record Second-Quarter Revenue Driven by AI Demand - thelec.net / PIVOT: Efficient Query-Group Indexing for Token-Level Sparse Attention / INS-ActBench: A Comprehensive Benchmark for Assessing Professional Actuarial Capability of Large Language Models,16,13,15,10,10,3,5,72,already_in_pool,pending,136cc80db86f246a; b2a6e5c287fc6134; 45671b67e046db62; 08d2601ebedb8d33; f20b0190fe75eff8; 1da1a9d861acaf8e; f94b6b9c64ed939f; a1de07b22bd5c12e; 6df621fcde084b36; 1d6c36547b4c0a0a; a1dba8d8f3fe0aa4; 9d4facd2ad733986,2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1; 2607.23054v1; 2607.21535v1; 2607.21692v1; 2607.20833v1; 2607.21475v2; 2607.21447v1; 2607.21284v1; 2607.21067v1,1278.23,-11.0215,2026-07-27T13:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-28,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics / Robot-Factored World Models via Robot Rendering",20,13,10,10,10,3,5,71,already_in_pool,pending,329bdd666f28607f; 136cc80db86f246a; 2f2bf1e4205ef0ec; da750cb4dd50b2f2; f0081376bc386021; 4178e36ab82adbfd; 6339b7d5af9177a2; bc9dd24d262704b2; 6a876e8517ebf59b; 9c2f3d6054e0f48b; 642696e9e4c4feb6; b656976e0370a52c,2607.22535v1,210.18,-11.9333,2026-07-28T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-28,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics / Robot-Factored World Models via Robot Rendering",20,13,10,10,10,3,5,71,already_in_pool,pending,329bdd666f28607f; 136cc80db86f246a; 2f2bf1e4205ef0ec; da750cb4dd50b2f2; f0081376bc386021; 4178e36ab82adbfd; c66863a184474a95; 6339b7d5af9177a2; f94b6b9c64ed939f; bc9dd24d262704b2; 665030545a1de7fe; 9c2f3d6054e0f48b,2607.22535v1,183.61,-13.5953,2026-07-28T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-28,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics / Robot-Factored World Models via Robot Rendering",20,13,10,10,10,3,5,71,already_in_pool,pending,329bdd666f28607f; 136cc80db86f246a; 2f2bf1e4205ef0ec; da750cb4dd50b2f2; f0081376bc386021; 4178e36ab82adbfd; 6339b7d5af9177a2; bc9dd24d262704b2; 6a876e8517ebf59b; 9c2f3d6054e0f48b; 642696e9e4c4feb6; b656976e0370a52c,2607.22535v1,73.85,-10.0049,2026-07-28T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
